bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,13.958477894736843,13.037876367586076,13.03642633235946,13.039320035979786,1.2292788464113107,1.2247219132646725,1.2342152437525857,0.0833870257685762,0.0812702352412037,0.08549422304685302,7.271619978725139,7.26882871782103,7.274379566698973,0.6032634726915402,0.5963244495917022,0.6110994142509497,0.13575979903580343,0.13071347174108905,0.14097603239712,43.596200336979564,43.59153705994001,43.60080768829374,2.0413800928955466,2.0241499384102104,2.0601274914215817,0.2653294886228136,0.2558928896621838,0.2742920264261374,20.309283041935593,20.305509899494453,20.312989150547736,1.8319250780589589,1.8213937477541622,1.8429260997519403,0.18791997818648226,0.18167792294302235,0.19465105377055567,20.33912038958554,20.336838227310537,20.341303311179345,1.7710561535637133,1.7643810678660332,1.7774548541753263,0.11580352763350234,0.11244516199332091,0.11909752131645637,7.3012392945053985,7.299989799389251,7.302482112054693,0.5421827738259157,0.5379934544580401,0.5459201673401683,0.06324853655376866,0.0610882477026447,0.06535965893350042,43.53416417692135,43.52991300607483,43.53840035548945,1.9973249956112833,1.9819840788940837,2.0125726681801845,0.23707161741881,0.2297770116800824,0.24516956563596812
11,14.054325684210527,13.150595672325935,13.149226693624204,13.1519846528951,1.1794368436914602,1.1742178089549187,1.1840243120980478,0.07459985073043501,0.07274013926289331,0.07697178837863314,7.3287571080806835,7.325975271458783,7.331723175309826,0.597612484632085,0.5888386755068271,0.6059840414387264,0.13281660701173997,0.1271122271309188,0.1379857141157876,43.78432222038084,43.77850227662165,43.79005380931064,1.9618321290236078,1.9417813506053727,1.9833415441098456,0.27679769386151215,0.2643046685327288,0.28875514619593484,20.479629092528018,20.47571430010071,20.483073231618175,1.777499040507668,1.7655954182943716,1.7889464462627045,0.18039773703869444,0.17417247903303457,0.18771308434164502,20.5046857031801,20.502504831290207,20.50680995399498,1.7293899996126159,1.7218853613529028,1.7368952292525401,0.11068919321915874,0.10679240678163698,0.11456111787924166,7.3540727222098194,7.352645658692981,7.35537838963552,0.5501079474321215,0.5457940378527723,0.5543761268525736,0.06365842094888363,0.06130270664634957,0.06590661987030795,43.71501284773405,43.71018697655932,43.71932734012603,1.8924170763489045,1.8752972101341978,1.907905266785823,0.22528785416796682,0.218335515756471,0.23210650318703224
12,14.15017347368421,13.259981581626704,13.2585814810603,13.261360895864609,1.136635541672399,1.1318906331215994,1.1414448501657155,0.06684402361738331,0.06494270288709195,0.06866156078484062,7.385665749589595,7.382941381556351,7.388302874466293,0.5939793335701071,0.5838196765896149,0.6038474779885904,0.1298185288746697,0.12472568360308922,0.1347352010725907,43.96558849729019,43.95837145500543,43.972486452659915,1.8876092458302076,1.864153919922517,1.9122753279948546,0.3051053310854023,0.28672372923201067,0.3235146642474422,20.64568142527981,20.64203958168406,20.64973924893332,1.730427595694029,1.7183666373832183,1.7434109303625727,0.17332823889125554,0.16735298356435016,0.17954870939632522,20.667658666186362,20.665260898710876,20.66992457253474,1.6973103432038235,1.6893563909584812,1.7055658010376904,0.10593079864585922,0.10221554342639451,0.10965147783959407,7.407578848327464,7.406105877819554,7.408968514254519,0.560757649924591,0.5557163301076672,0.5660522161292908,0.06467336150474656,0.06241544935834012,0.06693433532280714,43.88749958786847,43.88232268687944,43.892518342926664,1.7889806914020063,1.7717336507655663,1.806173262095304,0.22319872085619646,0.21577965317802258,0.23150763522475035
13,14.246021263157896,13.366089009588165,13.36484847224211,13.367370142970044,1.1014039103457036,1.0968532770049637,1.1062364250032148,0.06020064313194859,0.05828272781899062,0.06190829468600391,7.442287624709159,7.439554808845888,7.445068920151996,0.5912580246062191,0.5804558056761701,0.601680825987091,0.12743773950550272,0.12304646784990898,0.13166909075598404,44.14155430141237,44.13339954448547,44.149267798608655,1.8205295665738013,1.790248706217573,1.8504042574263766,0.33719868488079885,0.3147351686125084,0.36324401383872296,20.80836448667332,20.80467917913265,20.812217201874464,1.6925737093914688,1.678520240132073,1.7067072271289345,0.16577809985120923,0.16018994837776293,0.17120013980049917,20.82834952818702,20.82588607291543,20.83076027583825,1.6740473400106577,1.6656685480274367,1.6821382808637324,0.103286736001605,0.09972446319523173,0.10665523865022482,7.462326987305462,7.460867025522071,7.463855118816483,0.5730246948309654,0.5672285998431364,0.5782895948529332,0.06586731185247502,0.06333937963306317,0.06828107919532324,44.0510065053463,44.04592352384307,44.05633269189287,1.6893614303734288,1.6726282751165815,1.7077812492950137,0.22527081239547886,0.2168602618351957,0.23300848072445024
14,14.34186905263158,13.469488550694937,13.46824789824473,13.470686080690932,1.0740110211567901,1.0692988475028926,1.0791790694149679,0.05452548725579756,0.05278545396374555,0.05620111858530724,7.498734610192713,7.4957255869883515,7.50204242413715,0.5884045465453391,0.5766859748913685,0.6000367595608534,0.12707850887139424,0.12263284918317546,0.13156579822056572,44.31050975020708,44.30168442939538,44.320067527747376,1.752841150806772,1.7159493033344113,1.788841873958418,0.3671619065809275,0.34144280620399525,0.4006681246783831,20.967928740255637,20.964200645287015,20.97208816059112,1.6625097939413562,1.6476594688311508,1.6773731467459896,0.16132050070434162,0.15608287690642594,0.16675806007582536,20.987645157146446,20.985194350141107,20.99009471221765,1.658330854560683,1.6484735610636254,1.6676874478637833,0.10127234410688729,0.09800754640825537,0.10484114483412589,7.518037994689171,7.51643776303708,7.5197718646241976,0.5838690317071397,0.5768730751482238,0.5905326259374868,0.06761666738110367,0.06494818345752447,0.07031588487867055,44.205262154352866,44.19988784612635,44.21099366978103,1.593248256768184,1.5734655233959898,1.612347605606512,0.2238186336563745,0.21546519645306905,0.23270038003692553
15,14.437716842105264,13.570450037526626,13.569261121924974,13.57162373771026,1.0538075873365735,1.0487740238046956,1.0588287902866067,0.049738562186702,0.04803581772555053,0.05159408755462672,7.555209093381054,7.551457056155138,7.558730609740815,0.5860267313415852,0.5732513348564987,0.5999717433638533,0.12741112643545793,0.12258671606795928,0.13263091108115457,44.47183922651641,44.46058910188595,44.48398268404547,1.6783099798134309,1.6374314842286537,1.7257892011216351,0.39466759231421567,0.36265338933138785,0.4273650952363082,21.12554368234952,21.12145211486624,21.12979227473217,1.6400054569274225,1.6227915933300074,1.6566165254881748,0.15779678967241995,0.1526284623210987,0.16338963135248416,21.145404810018952,21.14273646016391,21.147970289502695,1.6453367182744227,1.6345286116410436,1.6554979475346563,0.10030333226282923,0.09652271222965536,0.10365456570493782,7.5748610818340785,7.572776448569459,7.576886051868579,0.5914527064887458,0.584301806820841,0.5988306791595567,0.06915899082073355,0.06621659672312585,0.07224583975349144,44.34993869317145,44.34449640467113,44.355603831139184,1.5042307367857817,1.4817547231203123,1.5252227279000827,0.2198244031713295,0.2106500006754689,0.22889334284134827
16,14.533564631578948,13.669857823447927,13.668512970420196,13.67115691370819,1.0390269818899442,1.0341078475962548,1.0444596269864228,0.046217231798236565,0.04449973144784751,0.048037981399600554,7.610659462389842,7.606645163059251,7.614631340421213,0.5810865610099214,0.5653118912152638,0.595016909365427,0.1294402529942642,0.1237159965358867,0.13507538577679865,44.62437232022468,44.611040773597814,44.637918762160936,1.5990937499528406,1.5486494307942684,1.6460063295610086,0.4110709913519468,0.3769921427351307,0.4440900210592175,21.280420418428832,21.276039686189456,21.28513832981699,1.620744072805274,1.6022830736269826,1.638486162445332,0.1567843511315476,0.15093876689755165,0.16269231814803137,21.301496683042195,21.298458667780416,21.304320901410996,1.6326352254848673,1.6211915840659852,1.6430158277350402,0.09982929136336788,0.09584562654881064,0.10352193907764069,7.631768242356221,7.629452771005831,7.633936334469889,0.5933343728429527,0.5849050528675389,0.6007703839000633,0.07070120726128065,0.06766345026048862,0.07360465965566865,44.48546045410402,44.47984229798415,44.49176083846296,1.4270079167894385,1.402836407968611,1.4509703668612912,0.21326615245408653,0.20324098374962754,0.22262928656631764
17,14.629412421052631,13.767972098781838,13.766550422253502,13.769367069598516,1.0280412108083379,1.0229911861021552,1.0337754414147229,0.04350497560508207,0.04178117460012622,0.045336067984429816,7.664819408748125,7.660512138943217,7.669468902065392,0.5687158816955598,0.550865601929297,0.587673613880509,0.13042680308975152,0.12491027769848667,0.13693354555273726,44.76562303751435,44.7510736394741,44.780612830010426,1.50587152146697,1.4556938634094516,1.5573528916718098,0.41775686498138004,0.3891438853711145,0.44824439229444885,21.432334054988615,21.42699722278521,21.438040823535072,1.595223544129975,1.5765915563287196,1.6158513110582051,0.15481354200377961,0.14841096348412677,0.16142217847576007,21.456001329642937,21.452618295253032,21.459798339674425,1.6171362393317907,1.604068498997499,1.630240953919261,0.09885507540845048,0.09476959762124886,0.10254712773685344,7.688029203080779,7.685337354113075,7.6905519744469855,0.5885435380004136,0.5790434290742057,0.5976313492126681,0.07131269459177275,0.06867960445039767,0.0744491345928332,44.614393181463385,44.607141052982726,44.62159235502607,1.3620172964871387,1.3361349801959703,1.3920037457101142,0.20578273163875305,0.1950124351622699,0.21795144825101842
18,14.725260210526317,13.865289189059883,13.863497221537628,13.86692756395986,1.0197367099509604,1.0129636016402481,1.0268861704520673,0.040984228423973854,0.039134737839920754,0.042716344473397276,7.715675350164661,7.710078087691119,7.7222663051450064,0.5474277372045597,0.5247077898807105,0.5701271263865854,0.1319318905580784,0.12545136498821072,0.13802677736072524,44.89426658053646,44.87689644486475,44.91232409045784,1.4123871137722377,1.3469287884738566,1.4783678831918687,0.4140957258543597,0.38617522029339596,0.44371917760127266,21.580757286757276,21.57457413189545,21.587362101697888,1.5658099589181085,1.5415541299060354,1.591649833403168,0.153767205521267,0.14676708978445907,0.16144938851718496,21.608248190084396,21.603791841170544,21.61219166390163,1.5993309514989542,1.5839720209246129,1.6158783867935849,0.09759241035106934,0.0936023608564821,0.101663623325674,7.742953481717395,7.739978877455501,7.746039719233397,0.5790473950223693,0.5679028859309547,0.5915526077330489,0.0719696472370234,0.06877088628054537,0.07477620992244148,44.736201629923585,44.72795893423751,44.74398019104213,1.3095323133463836,1.2823309742116957,1.3385892006537348,0.19713214499652132,0.18654694957710874,0.2092591559228281
19,14.821108,13.961710338855351,13.959512007432119,13.963954328302666,1.0130666082282629,1.005674645061689,1.0213091575506321,0.03939048009563649,0.037432578678417226,0.04133984162551237,7.7641788060939465,7.756173507149203,7.7718743913055155,0.5226003901364783,0.49769572475566803,0.5503577912063407,0.13259328117531338,0.1250506940607208,0.13979902625178098,45.01685438932854,44.99581135307029,45.03750072065642,1.3422903049531434,1.2745026562432913,1.4225347952571528,0.40374062716661385,0.37869458377607174,0.4322008838553684,21.72618908502863,21.71786015564051,21.73463725265092,1.539195052549377,1.5089999711615498,1.5688003338327046,0.15219679661274432,0.1444247134688678,0.16007921036689868,21.75881054056613,21.75336538171206,21.764669900400104,1.5846115788843744,1.564807732141644,1.6043099705244863,0.09690784647383142,0.09219399402020041,0.10158005044383812,7.796839790424712,7.792588462439764,7.801122125908823,0.5707632919180423,0.5546755771562404,0.5869756076643242,0.07241935164313024,0.06876967956193958,0.07597892758129753,44.85680662249038,44.846423317385224,44.86803722111415,1.2844074366991187,1.2456522934216205,1.3257712025767185,0.19365736705455466,0.1808226848109472,0.20621146163762746
