bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,13.958477894736843,13.037808396071974,13.036399711278765,13.039250399349035,1.228558453925172,1.2241992326308064,1.2335931507536642,0.08344973191372648,0.08110301876452694,0.08563047283205519,7.271649503237276,7.268746630709697,7.2742088802393265,0.6034028806063316,0.595418422585239,0.6112625889835426,0.13562068386985332,0.1305442157026957,0.14050906084542775,43.59654119999708,43.591638939740555,43.60094497258885,2.0416950330897325,2.0242757301042555,2.060112405732794,0.2652682861052914,0.2564712341501993,0.27456907648582934,20.30925485692224,20.305470153804265,20.313080449146714,1.8327802962760127,1.8215852250297375,1.8437806235229093,0.18768696392772377,0.18105141229016142,0.19424636415206228,20.339056226891326,20.336800467745306,20.341508606582142,1.7707517846360954,1.763514867734829,1.7778006573936342,0.11567575161243299,0.11229211117728498,0.11897928082215413,7.301208970857168,7.300023685834451,7.302536975363367,0.5416710393332358,0.5379629260675444,0.5453764839094514,0.06336356374137221,0.061100749591085385,0.06573815482960133,43.53386865453929,43.53008692627053,43.538414684307114,1.9984766793631974,1.982259292592641,2.0125132598000515,0.2376941986988311,0.2299402075855592,0.24521806387255107
11,14.054325684210527,13.15060869015692,13.149215658153588,13.151969555090732,1.1791110674278502,1.174443044694707,1.1838314510637178,0.07468176463460516,0.07266911116709997,0.07690413592612215,7.3283986267113175,7.3260409142099725,7.331254601345575,0.5975434252650882,0.5893595172621346,0.606425917478769,0.13292336289337325,0.12777808325864484,0.1381746767811764,43.783854726155006,43.77864475259024,43.78985216926803,1.9631700107712198,1.9429384468580235,1.9832626089118623,0.27643292884872206,0.2639600058434536,0.28819297659552645,20.479140327213592,20.475575072223034,20.482796420958362,1.7770677772162515,1.7647692838950615,1.7879986972226123,0.1806292449910647,0.17440296738106134,0.18681294861911524,20.504573421070972,20.502413231872556,20.506916053787418,1.7295116206309276,1.7219392321373523,1.7363170661170806,0.11055742468886959,0.10711331687931666,0.11402048160791102,7.354159725794181,7.352784628721658,7.355381317311489,0.550058476295129,0.5456931120195241,0.5545690333590184,0.06356629047793869,0.06136607401567288,0.0660331249023032,43.7149386497013,43.71083231392129,43.71895538195335,1.891025065061952,1.874683686003843,1.906694655455949,0.22559246672797795,0.2186326802025636,0.23280531659777434
12,14.15017347368421,13.260034775895768,13.25871054836383,13.261305832555966,1.1368351669168657,1.1318557605069994,1.1414327681545973,0.06689350286850826,0.06493314851017848,0.06880099345520048,7.385560195476792,7.382694253761574,7.388516856142246,0.594437400335488,0.584894932128444,0.6033979622883913,0.12962334036902334,0.12446303315539277,0.13470939367917265,43.9656977526144,43.95868181853781,43.97290888846678,1.8909209612673967,1.8656759432559427,1.915958354983675,0.30414252504365014,0.2846656952063269,0.32373119738008793,20.645714580336637,20.642051328520353,20.64927618086367,1.730670187425908,1.7173835453879482,1.7426098234508125,0.17285883949498526,0.16656929837126003,0.17924326180783967,20.667703212407016,20.66546997459377,20.669872182242695,1.6971199547440665,1.6894542284606573,1.7045700640629373,0.10607378845462032,0.10230008916987152,0.10960115509073944,7.4076856078577915,7.406248629725687,7.409145868881111,0.5607846096895184,0.5555863471364038,0.5654178746464441,0.06448695176427198,0.06225206334151145,0.06680140069201097,43.88768787995755,43.88288852880254,43.89261981160633,1.7888403207566488,1.772993250584648,1.8058441447415827,0.22365937779660183,0.21597799667910333,0.23143248818263948
13,14.246021263157896,13.366023856935687,13.364838007629503,13.367309669409792,1.1010644597871888,1.0965575447127653,1.1055632099823598,0.06004478365716254,0.058348845030972284,0.06182490961696295,7.442365181929059,7.439684395355093,7.44527300006963,0.5912302441299637,0.5808642768601445,0.602599573296411,0.12738715229876396,0.12260279861568989,0.13169739645677364,44.14213867379906,44.13480077934988,44.1507214664022,1.8237511222071339,1.7923026932863972,1.8512025815752353,0.33794424334353135,0.3157118062431471,0.3654555487071249,20.808711640636908,20.805195010260306,20.81217704584946,1.6920897381708524,1.6770481455461481,1.7061742066641212,0.16622972415335013,0.16056097442393175,0.17214378111699055,20.8283478384078,20.82597476363872,20.83072161778615,1.6741474939562346,1.6656054380379173,1.6823447302024956,0.1029583717540038,0.09943413476190402,0.106926845859853,7.4623385076240485,7.460824783304746,7.463905338294261,0.5729487792472243,0.567221378680536,0.578547907047229,0.06598489575514158,0.06350904367940655,0.06844011223450837,44.051105638125904,44.04567816274081,44.05638346429515,1.6886640989732062,1.6712043957093352,1.7057287229176432,0.2255068445776824,0.21631320587421599,0.23428260914871107
14,14.34186905263158,13.469426073796875,13.4682126787409,13.470731430767229,1.0741241841633795,1.0693278483633348,1.079120298087982,0.054421930460736644,0.05268176487589679,0.05626115981303456,7.498945863174743,7.495557653913962,7.501963777699447,0.5884633525432666,0.5762099768322009,0.6005930541542968,0.12644495318597887,0.12201405000216431,0.1312307542403067,44.31082060566807,44.30116504572641,44.320920575290515,1.7510948538811544,1.7157578931958215,1.7878143544407479,0.36861439363076287,0.340716926785103,0.3994760529677752,20.96803511055402,20.964304064687074,20.972441186264206,1.6622256809413138,1.6471941306785018,1.6767677189879167,0.1609086759313053,0.15544576079720276,0.16703844040740762,20.987555825543538,20.985042437203692,20.989785954275938,1.657535494941614,1.6474224431421967,1.6668037514252674,0.10122387872864394,0.09752191450926262,0.10470117008137456,7.518193672433554,7.516243433197696,7.5200234710687175,0.583700651993375,0.5771985865822463,0.5900045911755538,0.06749698739180736,0.06497042302206459,0.07024311196831526,44.20523437040467,44.199625392467794,44.211037197823664,1.5927490782617837,1.572872091971801,1.6138638122460585,0.22381186217291626,0.2151595311360949,0.23259163582045358
15,14.437716842105264,13.57050699471044,13.56926182680356,13.571682251492087,1.0537001023465813,1.0485013684049391,1.0587563569051262,0.04984490927722528,0.04819343290037154,0.051682989750575344,7.554932706564715,7.551416867201515,7.558375394234735,0.5859538728253768,0.5723957022716567,0.5998319013105209,0.12779094905968985,0.1227685522005841,0.13265774821404433,44.47221708225517,44.46107747105218,44.483643896184184,1.6782626768743911,1.6370416220786739,1.7206162167529238,0.39474431449122493,0.36423377595227996,0.4280882622702512,21.125399790762366,21.120954930851056,21.129583864244463,1.639458870948391,1.6227321909904584,1.6556716870100403,0.15828134788166215,0.15255013483327898,0.16378202674722356,21.145121090683123,21.14237962489925,21.147813023004282,1.6443260150744399,1.6332239121606416,1.6552098555468424,0.1004084799924177,0.09640034516157255,0.10405531398702113,7.574731723814993,7.572789798346093,7.576627835943506,0.5917586112397395,0.5838997583235952,0.5986871016564678,0.06934355384596831,0.06624588618868779,0.07213765308570617,44.35022699235662,44.344494209332844,44.35577429189637,1.5050134912064599,1.4822924047169617,1.5269568600585726,0.22014745351249762,0.21054979475784194,0.22975728886161323
16,14.533564631578948,13.669850379147771,13.668593053980535,13.671037897985611,1.0388513249235927,1.0340501337028862,1.044238962621946,0.04629437655664302,0.044517887260659014,0.04814663465665915,7.610719211622108,7.60670977464519,7.614687297231571,0.5805193532136002,0.5658178050766827,0.5948165597321513,0.129351044216899,0.12362045823328967,0.135378224255053,44.624370799187716,44.61147927725694,44.63811042808737,1.5964014932579724,1.5459414463242238,1.643824898011133,0.41294566687073375,0.3785458218207975,0.44348926262982813,21.28047618071919,21.27556113290463,21.284876093704824,1.618868831909373,1.6018778996208034,1.6383239210902691,0.15611691111840692,0.15011220988053325,0.16253483879791703,21.301601554767366,21.298541137298,21.3045883894334,1.6323609796909444,1.6201672088674757,1.6433603851159464,0.09942204883438073,0.09564957342178992,0.10331278280165265,7.631783730757769,7.629723735446481,7.633930367291722,0.5931722644081718,0.5853470781321992,0.6008878660469607,0.07055157325141993,0.06763967221189003,0.07351108441525411,44.48572782251166,44.47995878013667,44.49175312900556,1.427161467711401,1.4030285544064391,1.4522475868905975,0.21306068813044748,0.20310573370157017,0.22369080958720441
17,14.629412421052631,13.767978885263833,13.766651839746778,13.769273390976291,1.0283918205885145,1.0227008823688464,1.0340411701973558,0.04341648865426524,0.041650070587711314,0.04526205978899017,7.664589016342497,7.659834233890054,7.669470197473125,0.5685211405436481,0.5520277586936106,0.5864811118841479,0.13070947833759866,0.12478598434071571,0.13677452021376568,44.76507640224105,44.7514534333845,44.77936912682635,1.5095658801921967,1.4581021047776876,1.559206131420075,0.41778627846755756,0.38434898826648545,0.4475576491001834,21.43271649668187,21.427638888888033,21.438282345169984,1.5959624323449897,1.575597622773317,1.6167238843295242,0.15469200367643615,0.14830143597823317,0.16143362453240606,21.456046042895903,21.452612033463755,21.459472232239506,1.6161567979032339,1.6052429263152797,1.629224128516657,0.09886116148592292,0.09507248018185548,0.10270714206769997,7.687947245447436,7.685419457686872,7.6905008588102906,0.5876056097089236,0.5778667810571944,0.5974463340601772,0.0715271909477706,0.06837889351935082,0.07446591757217984,44.61371166145291,44.60690311223149,44.62051235036586,1.361899234113257,1.335353664572019,1.3892154561688677,0.20526783295747653,0.1939048022775386,0.2170066838488974
18,14.725260210526317,13.86514800183318,13.863545351320736,13.866927818481287,1.019620480835144,1.0137301564468382,1.0260908682407104,0.04111361090938062,0.039317736233670436,0.042752225724379644,7.715878423599307,7.71013453353223,7.721864255600625,0.5483621735267026,0.5262899318861234,0.5694374776577377,0.1319274340400422,0.1250941040488133,0.13864253512769006,44.894659879098626,44.87815420294497,44.91265784795529,1.4150294615645964,1.3532438567769112,1.4734059899921668,0.41403688275263545,0.38518744486369794,0.44287615972835354,21.581032931459763,21.57391994709385,21.58764795236675,1.5677683146136427,1.5432091860458308,1.5929165224027533,0.1537274480738901,0.1467847745385623,0.1608860245531893,21.607902188398164,21.604042047433097,21.612159355086963,1.5988099574212784,1.583776104546321,1.615215764221288,0.0977078695263211,0.09358127812643151,0.10161111912153942,7.742842095625404,7.739830198811837,7.7460325115623325,0.5784995137750323,0.5672932618137903,0.5913385269720304,0.0717762555336199,0.06864209527242082,0.07511650330083809,44.73618951292778,44.72805151293696,44.74482979072304,1.3120347885230799,1.279141349777817,1.346274981632414,0.1984776382525418,0.18648089080286315,0.20968047738312076
19,14.821108,13.961717321938462,13.959557472393039,13.96405145389184,1.0133076410550936,1.005769705206798,1.021285428732482,0.03922357520743335,0.03709801504441644,0.0411950399052275,7.763689921031679,7.755954578942325,7.771238040801724,0.5225949707970052,0.49524534099463496,0.5489410356179688,0.13231604977915234,0.125138895430955,0.13971305283945795,45.017578278569644,44.99625753209033,45.0392342538557,1.3488705576507636,1.275203228048433,1.4220091968698838,0.4034345191468797,0.37878766578249967,0.4313384884698142,21.72554784185337,21.71720906598332,21.734751696078558,1.537081679699825,1.5065596233691263,1.5690766492804191,0.15236156245848814,0.14474431216828335,0.16073780072276964,21.758610702006262,21.752889441763,21.764463181124107,1.5846225690723283,1.5652116744228275,1.6055819112787393,0.09717032498643807,0.09231664536597935,0.10164591965586871,7.797173428415354,7.792652066746316,7.801737817415842,0.571548260972027,0.5577888897191643,0.5877614316173411,0.07249143241572548,0.06906080661563073,0.07601180799925339,44.85603134132203,44.84509316465412,44.86892352554543,1.2849406126469052,1.2438074290898713,1.3269494389996392,0.19256788782239198,0.18063333667072953,0.20603023874848606
