bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,13.958477894736843,13.038025766224523,13.036370547865895,13.039416824583723,1.228794245811169,1.2241033115064024,1.2339121837296787,0.08328519963137326,0.08106706049883593,0.08564701711471286,7.271602529607367,7.268945108944649,7.27435738380294,0.6035342037814863,0.5961746481355817,0.6106038145351338,0.13536750041536655,0.13033979179941207,0.1408644456898668,43.596336382155656,43.59151817741656,43.601555618042646,2.04190804730412,2.024265938245723,2.061066352390041,0.2649211850892588,0.25650286175056414,0.2745999497478214,20.309176185810443,20.30566902529592,20.31292207514384,1.8326299851238084,1.8214751818918817,1.8433957876054388,0.187328294033616,0.18094936041159682,0.1942573909760797,20.339184063215324,20.336868620712274,20.341239713692424,1.7711031545915388,1.7639778549460836,1.7778938805922104,0.11568893351808753,0.11213425279536415,0.1191783758312743,7.301308524979515,7.3001151480401125,7.302553686196231,0.5419671498482388,0.5382611401496262,0.5456257051386167,0.06327872231784515,0.06109839960194332,0.06532985345003874,43.53400748562191,43.53038290149487,43.538450175009935,1.9977892835016873,1.983246218009525,2.0116201513929157,0.23746557228097342,0.22974319863003761,0.2456114368147559
11,14.054325684210527,13.150653788440998,13.14923262912098,13.151972687678224,1.1792372811515424,1.1746722334746493,1.1838995416846991,0.07477039755239005,0.07271937100057349,0.07692111432585219,7.328909187490903,7.325974949782051,7.331605653257998,0.5982950817368742,0.589824408861628,0.6068299368473132,0.13263168974044337,0.12748075832287356,0.13762323007564486,43.7842065969728,43.778840816701575,43.78993595277671,1.9634105432119988,1.941602785743373,1.9837082354825222,0.2757359908489443,0.26411674841668886,0.2878836841078814,20.479545723947908,20.475692337525913,20.483201119417227,1.777253808303272,1.765946810901432,1.7889800827547067,0.1808122578616616,0.1741513510947554,0.1878152771482771,20.504682961165255,20.50234821062572,20.50673607481492,1.7295396343934406,1.7222306933106324,1.7365995869812916,0.1105536198533317,0.10683828527796758,0.11402739706488026,7.35406542771147,7.352696034008654,7.355376893263135,0.5502706759119602,0.5456959365011164,0.5542527579656049,0.06366421320384269,0.06142337561034365,0.06581807181764822,43.715009719061605,43.71098239852169,43.719240689354095,1.892028195334079,1.8773613511891305,1.9073158298405328,0.22576847649195175,0.21889307979919065,0.23245315503203756
12,14.15017347368421,13.25992760806989,13.258570556042256,13.26124825879058,1.136598477084752,1.131871931942694,1.141309842661658,0.06685123074980798,0.06492627765891695,0.06848836729861234,7.385688774677885,7.3829799601986155,7.388390011855771,0.5945262551185684,0.5850144361867756,0.6030971480886931,0.12939856469496555,0.12462281922361208,0.1345549018736009,43.96641918637782,43.95945497392561,43.97260821876695,1.8901913443077993,1.865235827067797,1.9147012690779706,0.305662377420003,0.28792777014942345,0.32496838005360806,20.645667026888162,20.642264284262932,20.649264033634147,1.7309796399147632,1.7193713824428933,1.7441211804964647,0.17274688049185555,0.16668557540603576,0.17897562929644578,20.667593915693146,20.66540669486205,20.669854450452853,1.6973005843440774,1.6898613158992675,1.7048922837619447,0.10599175930588764,0.10261413261981084,0.10986857331671848,7.407659053801146,7.406360969085422,7.409041028734339,0.5610330638206765,0.5563994987607083,0.5661166925331695,0.06445285070595147,0.062024491936916025,0.06679651186778104,43.88739195219158,43.882543354525644,43.892282528713096,1.7887139847211189,1.7717452579840247,1.8051043502995416,0.22355091475381494,0.2161827449823493,0.23146625664989667
13,14.246021263157896,13.36603251318871,13.364705570615001,13.367340329275727,1.101467145760629,1.096807777321798,1.1059371522343215,0.06001171369936523,0.058222342560755494,0.06186566981204772,7.442543951797401,7.4394743858140036,7.44512212651519,0.5907519527857881,0.5795240856230405,0.6018405378599597,0.1274777955306833,0.12287360402941978,0.13185901061983965,44.14139652605252,44.1338154136659,44.15003321348099,1.8223772829291276,1.7916481552624404,1.8485230364379774,0.3368445989265162,0.3135553105184144,0.3656124960321701,20.808519812837954,20.804506074299155,20.81187923159127,1.6927953415801655,1.6800166431984205,1.7067647318179453,0.1665623857505447,0.16076304592061333,0.17235751158181595,20.82861683235374,20.82619001995417,20.830709023170563,1.6740447807479475,1.665491630052808,1.6827505720950315,0.10301448659638388,0.09946121800497154,0.10677513902780203,7.462374811154518,7.460877921810593,7.463731716706034,0.5726858752612166,0.5670582355406075,0.578592819831592,0.06580275343334238,0.06336229519029993,0.06810683523752496,44.05106881654543,44.04568551066265,44.05617547928943,1.6889063605547776,1.671705323829305,1.7064365090487006,0.224998097520753,0.21638809643655288,0.23345503578996446
14,14.34186905263158,13.469335282512011,13.468236943716526,13.470585552495299,1.0739015772780194,1.0693597644915689,1.0786726327227982,0.054388005618434494,0.052421627969475394,0.05619433276540207,7.499137897161377,7.495968976600412,7.501976029708156,0.588814555504295,0.5769610827410419,0.6000934367358833,0.1270947753969936,0.12193088605873745,0.13133567163601226,44.31030422395102,44.30147635365138,44.320995510283566,1.752478905311135,1.7173995257313468,1.7899911752142053,0.36896379489138253,0.3404500608823806,0.40164476406101773,20.968161910417827,20.96418025831501,20.972146202102905,1.6619588793490685,1.647106563198962,1.6784388277307167,0.16102977967313226,0.15583924550255118,0.16660165882512026,20.98742066305547,20.985067948701644,20.990066086769783,1.6577286909323847,1.6485588698096827,1.667319225318129,0.1013579399590328,0.09785651421705137,0.10489189924587085,7.518124683001777,7.516390324429394,7.519925014666667,0.5838763418972313,0.5773998204731999,0.5900651077390223,0.0673868856357507,0.06479873952194695,0.07005477940343342,44.20597439048582,44.20005641095282,44.21152147117612,1.5936311005112556,1.575429257868459,1.6138771453702554,0.22466093144446705,0.2161679043643311,0.23384600249431733
15,14.437716842105264,13.570469796118898,13.569393185637637,13.571560655467648,1.0534226735440049,1.0485241248445951,1.058962409177703,0.04975767803142446,0.04805216091279487,0.05140651116473955,7.5548425514854465,7.551497322899283,7.558321561342867,0.5857474867100421,0.5726092068849283,0.5992437942138715,0.1281564027915379,0.12316220842627655,0.13311489802917897,44.47219510218925,44.46158009832072,44.48354249617592,1.6788457450642174,1.6381902608890073,1.7207265725212928,0.39278571905627746,0.3628666554067277,0.4279260960662859,21.125473775689898,21.120953842835725,21.1296155167416,1.63953805428549,1.6208673121297883,1.6558206846251373,0.15842562635767632,0.15263175574588933,0.16413112996731996,21.145183316872807,21.142459741525688,21.147888205098972,1.6446867384334476,1.6340849852213928,1.656774031553863,0.10024072518021193,0.0965853435387935,0.10419795793069253,7.574889678903068,7.573011308955482,7.576826431023826,0.591463508809829,0.5839663598781186,0.5991549073069886,0.06928094219960457,0.06627618815713328,0.07215980250751326,44.35069573524514,44.34445741018521,44.35626418098234,1.5047357838300153,1.4834311440834234,1.5273450175826409,0.22034899702138533,0.21119207556542346,0.23010491825508822
16,14.533564631578948,13.669858311657757,13.66858032882816,13.671113630613544,1.0392125283760338,1.0338070671781292,1.0441386778760486,0.04622137988787493,0.04467818542205746,0.048095313941477515,7.610601937502822,7.606638281284451,7.6148355840748545,0.5797692743081577,0.5653520084038647,0.5953958181266423,0.12926035638204575,0.12397292743118479,0.1350762871230071,44.624262484624616,44.61150884007589,44.638261923999245,1.5951389159729352,1.5463373504380309,1.644607488738101,0.4107578669807685,0.37929927344034337,0.4469764381005118,21.280739258136045,21.276176617533235,21.285285988966265,1.6197658003026347,1.6018486488886405,1.6381616727179562,0.15641795440059514,0.15056883904356932,0.16252805630335693,21.301807808213276,21.298543515764752,21.304588129438045,1.6325352849383035,1.6213266109500888,1.644349929208901,0.09959501476460828,0.09591854710263002,0.10297550562515964,7.631839071341833,7.62968360106161,7.634023428581947,0.5932475123882344,0.5848933625612767,0.6014494719085676,0.07069299621274482,0.06743630278987436,0.07388330596263731,44.48561934369704,44.47957577082013,44.491644974051034,1.4270624687457543,1.4040208052541472,1.450829889109003,0.21247812512662856,0.2032093895137227,0.22390054097281195
17,14.629412421052631,13.76801777749178,13.7665592604709,13.769287316926054,1.02852671256871,1.0227244287443782,1.033661803736649,0.043471576172671444,0.04180873496051628,0.04535846130009764,7.664961517632482,7.660195564189938,7.669735138535253,0.5707493256996846,0.5521767918795661,0.5885152670675238,0.13077724442206712,0.12478148835501529,0.13734861565994008,44.76509356596877,44.75098372515908,44.780204035089426,1.5062207277554365,1.4504316037221519,1.5535121667015872,0.41595877369662515,0.38599162743060955,0.44697343430202324,21.432901724781804,21.42778637199198,21.438633693539195,1.5974252300743168,1.5764272185526682,1.6172972698640058,0.15528248209114726,0.14861571968491627,0.16113587673649055,21.456189855510537,21.452535801889404,21.45942598013416,1.6171160193399352,1.6040275813934644,1.6305219699828777,0.09864978965356117,0.09506190254255865,0.1024681902654517,7.688040252201684,7.6856476314842075,7.69058539147636,0.588562633913075,0.5791647988780954,0.5981551124342026,0.0712759693784226,0.06838661700549807,0.07433368820731907,44.61415674353608,44.60732569998549,44.620832604706436,1.3605597613372709,1.3351010445259115,1.387282175576216,0.20593618900709706,0.19472590901350725,0.21666728665078863
18,14.725260210526317,13.865081894327759,13.86360774707332,13.866820867169421,1.019612762023709,1.013162321038189,1.0260543412088445,0.0410329541219519,0.03940455147160657,0.04295877304073978,7.715761226981318,7.709949092771714,7.721968266351781,0.5484787229020327,0.5270803395116677,0.572023826080612,0.13160523141641206,0.1256627442735223,0.13842485617733763,44.89499187613079,44.87764716654466,44.91326028156392,1.4172975275854367,1.3514098358473348,1.4778994105982717,0.4175094248364793,0.3854793582458838,0.44571787076875863,21.581242866861658,21.574709620527674,21.58836168195363,1.568399843202036,1.543651448405152,1.5931274583864576,0.1535195325850499,0.14716575206229643,0.16042834381799492,21.608163361397786,21.604311880616077,21.612234381875123,1.6000541140499092,1.5835236643160155,1.6153399927530716,0.09765358625822942,0.09366835183369848,0.10184160103273028,7.742846154760413,7.73985236096102,7.7457905143458285,0.5795039272439724,0.5673417559472343,0.5908162473268423,0.07174908273471392,0.06865261241344944,0.07482646673999309,44.73648526538861,44.72748106227373,44.74443927120087,1.311940607447501,1.2810681682748801,1.3436783687582967,0.19799869412735022,0.1878945495466827,0.2094289309789894
19,14.821108,13.961750909551725,13.959594126360296,13.963969090829899,1.0135400549132325,1.0064520908232295,1.0214286730513975,0.03923740846538218,0.03722419744929305,0.041242498833481696,7.7644994258268305,7.757037961051074,7.772003005831652,0.5254789569584055,0.49811127399538124,0.5504911941949799,0.13263218243707356,0.12532368692210377,0.13940089855334892,45.0183976365016,44.99659689629004,45.039215661666944,1.3466021844534874,1.2726565151806875,1.420764667771933,0.40605312353662043,0.3782497479282683,0.43255097158773415,21.725468033896902,21.716997460190505,21.734061218760456,1.5366195930270532,1.5066213639636516,1.5661287421353742,0.15233172895371416,0.1446639720876066,0.16018718169903576,21.758796521615693,21.753793633384685,21.764440609277063,1.5855972892248194,1.5663793764758815,1.605441480353317,0.09681129849706512,0.09217772122328455,0.10128345534793746,7.797157310207906,7.7928528422703245,7.801477137749045,0.5714818916141697,0.5555498834683584,0.5873689143537857,0.07234387747018654,0.06904812113577558,0.07604850010869656,44.85742761479841,44.84552982123301,44.86762960551702,1.2872799920377118,1.2458638340778416,1.3249224977185796,0.19262096522820574,0.18123146922922204,0.2055608923900988
