bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_wo_recent_AGN_500c_mpq,T_sl_wo_recent_AGN_500c_mpq-,T_sl_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_wo_recent_AGN_500c_mpq,T_mw_hot_gas_wo_recent_AGN_500c_mpq-,T_mw_hot_gas_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq+
10,13.936477894736843,0.07711194041364332,0.07669768256496622,0.0774980087940532,0.13771798339173882,0.13306809692720367,0.14267840580846344,0.1254312459487789,0.12422019926639118,0.1265532845471625,0.0761923029759105,0.07522318030901656,0.07714760059507816,0.063159450640968,0.06279659370698923,0.06351122963968375,0.11504587779754585,0.1141309873410304,0.1160534423497712,0.11840530737213094,0.11763755293938316,0.11922956436327249,0.15815897739708087,0.15292618318218792,0.1631403035618743,0.11515072522041397,0.11413361608964422,0.11607090044485294,0.1701244875337431,0.1653066754923053,0.1742525929640174,0.12788683830898556,0.1267250612114117,0.12902252025982097,0.061081770444086005,0.05981194970085665,0.061864227972122356
11,14.030125684210526,0.07258801673565532,0.07215345856565017,0.07301805129496644,0.1382827265713082,0.1319145418963644,0.14410864742955878,0.1215146818141595,0.12019205113445962,0.12274767107643446,0.07220526657711637,0.07082718016579982,0.07348600282751093,0.05927996058625165,0.05885363114024432,0.05965992940210467,0.1117570909357393,0.11074456793865958,0.11280199617297021,0.11660892388749022,0.11574545730388656,0.11750735720366615,0.15400357662414113,0.14749047146524902,0.16009260250432633,0.11176416282204893,0.11069284843394275,0.11283476336857853,0.16807170281286093,0.16174301834069865,0.17419434710014547,0.12532809494792047,0.12390858975103178,0.12680407019887788,0.05734642258740676,0.05623657749913237,0.0581546983066828
12,14.12377347368421,0.06789070168982435,0.06740175303432003,0.06834857137405724,0.13944392650778076,0.13142691411750376,0.14691669131149454,0.11861765422444956,0.11721642301880975,0.12010147199265028,0.06901929547218599,0.06745080822067656,0.0705509116062577,0.05587224750941619,0.05545599814791056,0.05630992820481499,0.1089747927808484,0.10790489172635045,0.10990316362995382,0.11515146493208415,0.11422735675168132,0.1161384042229133,0.15199231292771426,0.14428064324517365,0.15863691120662718,0.10895434500486201,0.1077609132099575,0.11026232062737808,0.16719887647649656,0.16088166471242177,0.17349113271096087,0.12360492818483113,0.12198775778927448,0.1251710338987764,0.05402274570603166,0.05298869099995065,0.05474975184337001
13,14.217421263157895,0.06305714532309131,0.062484837787133984,0.06357494079773132,0.14137632298312103,0.13212286293270908,0.1500009939042819,0.11713816722719914,0.11549367826667045,0.11866235705343854,0.06602948188619576,0.06426217878919085,0.06788462896315649,0.05313035592062374,0.052599465273185424,0.053645838404633064,0.1070720773488539,0.10579285391447082,0.10831291391304862,0.11429814649589176,0.1131225980439943,0.11543316665954882,0.1504695046803548,0.14303456932108763,0.15829526880384615,0.10687264099399887,0.10574132969447672,0.10826503961471676,0.16780196981197743,0.1613111392153912,0.17427984925006496,0.12245023066768271,0.12052762305252182,0.12446140172534158,0.05101628947993234,0.04995038326382867,0.05169706066398554
14,14.311069052631579,0.05854308239879638,0.05788816169819657,0.05920971435423795,0.14196809069730626,0.1346968197237728,0.14978747751037502,0.117321627410378,0.11523416296196518,0.11940275032449797,0.06392000245991528,0.06195200648968775,0.06592592440630504,0.05090639815885769,0.05033000763271846,0.05154738055335975,0.10570596661387313,0.10425838895217483,0.10720042506054535,0.11423312026576801,0.11268860150485407,0.11567858729705076,0.150888834551792,0.142880604115749,0.15912519352722637,0.10593236044357451,0.10432711832210663,0.10742281063640352,0.16906761005039675,0.1618595475226985,0.17573092885994224,0.1222942433671543,0.120037183022234,0.12437008146961989,0.048053659589721916,0.046894211754684056,0.04879386757549416
15,14.404716842105262,0.054529221265544825,0.0538351866482456,0.05520079065020702,0.14493286810318903,0.13830310484789485,0.15254228744100776,0.11901117902969624,0.11628197466224396,0.12165880316045324,0.06272845711251768,0.06115063736741057,0.06443427677652153,0.049359242264382236,0.04870029455736814,0.050021313022766495,0.10547504585207867,0.10366797049905782,0.10718075609147681,0.11506631410196996,0.11323195153601856,0.11697076912891233,0.1524749241111143,0.14521564273628518,0.15878535267412466,0.10541770629942254,0.10358813590247011,0.10717780573038722,0.16874575246295714,0.16015677744982776,0.17679661210166403,0.12261793429449068,0.12005727226827312,0.12502565958643516,0.045437317229209156,0.04409878329708996,0.04634583048861706
16,14.498364631578948,0.0510173252675728,0.050167037498481316,0.05184429659016313,0.15222015750669612,0.14389132797669765,0.16022241401053003,0.12064647357405367,0.1173698150354397,0.12389488304081889,0.06344413361362723,0.06117138779299582,0.0656653974891093,0.048613586247395715,0.04773594245074713,0.049382208677716116,0.10563407648504802,0.10335762685471656,0.10777954208109262,0.11681448177339322,0.11421154807700158,0.11924088509666747,0.15825787141550848,0.14925374784620482,0.1659433909482114,0.10569304121519843,0.10320213041627317,0.10799265954744722,0.1688362035760484,0.15909006590626493,0.177209905548312,0.12391947763576086,0.12093287573637033,0.12675369965558245,0.043276379183119676,0.041780999367386544,0.044315484975672406
17,14.592012421052631,0.04814962424143993,0.04711870589018195,0.049085783359172526,0.17101972789168507,0.15227523285987926,0.18693659968368456,0.12193428228457615,0.11779993309695388,0.12603602172914713,0.06732283602136455,0.06217623360489016,0.07275675186852465,0.048466607872149084,0.047390416257225,0.04956109312618823,0.10700920301079783,0.10414777102106272,0.10964680173559349,0.11898475938833827,0.11564019804468766,0.12224553128711786,0.17335597163017252,0.15730855672276695,0.1895905150868481,0.10724870138727924,0.1042968855914993,0.10994824658764964,0.16560546343973756,0.15670267224371512,0.1739593031833189,0.12475452211325201,0.12138253083762011,0.12822857279593852,0.04165158453029633,0.0397986704462043,0.04278428437364348
18,14.685660210526317,0.04516408276081529,0.04406127117415486,0.04622889957202811,0.20571671804737424,0.15744626966163533,0.23949729823569973,0.12220356003327829,0.1176853788009521,0.1271664455528027,0.07697273186906964,0.06499465037171848,0.08846000106127097,0.04859999371318478,0.04721950170960234,0.050077201159061877,0.10856404132243014,0.10457342130024748,0.11244959351635617,0.12035330862631158,0.11576902765004746,0.12456724285712438,0.2111208530813124,0.1665616125653053,0.244248687639391,0.108729608809187,0.10498198041924789,0.11257411620258125,0.16400374270585358,0.154241657882776,0.17336068886810563,0.12458576915671488,0.12004659922925093,0.12990848601688176,0.040236434861049546,0.038343465605805566,0.04138792235179027
19,14.779308,0.04231874778393816,0.041184442748073986,0.04356762558003418,0.2645560820018755,0.18854199388742418,0.32620688097128153,0.12253943816567267,0.11560546557442146,0.12879118362887337,0.09444539898689439,0.07131816938273813,0.11195727792884011,0.049075227617258674,0.04699473794883302,0.05106864770612485,0.11058436756239766,0.10474121715064041,0.11645993394373766,0.1210488637142001,0.1144509573600816,0.1279021766603309,0.2656901947810296,0.18739674060309527,0.3292314478059152,0.11063795951583211,0.10485933875222889,0.11658116268058356,0.16501087645708384,0.15114013132771675,0.17901642058804818,0.1255616499741395,0.1192390862018021,0.13197226134585122,0.03844966135440832,0.03610818001022455,0.03983892217102693
