bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_wo_recent_AGN_500c_mpq,T_sl_wo_recent_AGN_500c_mpq-,T_sl_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_wo_recent_AGN_500c_mpq,T_mw_hot_gas_wo_recent_AGN_500c_mpq-,T_mw_hot_gas_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq+,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq+
10,13.936477894736843,0.07709991912236198,0.07669857247389507,0.07753483485827427,0.13837294797387245,0.13325065221522409,0.14307802915310902,0.12560943715659145,0.12421182854909364,0.12679367915502726,0.07621483895681633,0.07517730349937206,0.07722201927441347,0.06315406628711476,0.06280961371826414,0.06349907509236126,0.11508060478486266,0.11421170606504459,0.11596331995557413,0.1184561955212887,0.11765367237974242,0.1192442586914847,0.06098816074438636,0.05970974890241691,0.06179526262648622
11,14.030125684210526,0.07258422352692105,0.0721560368815005,0.07303856368187166,0.13873711686521834,0.1327711701707895,0.14465093442664223,0.12136539774941582,0.12014503725250514,0.12270325831607198,0.07226471848306201,0.07100363501037965,0.0735806286231438,0.059257970740870386,0.05889846901914919,0.05963827653122114,0.11185668240867547,0.11087377370359013,0.11282328447900186,0.11669210298655974,0.11584268757777715,0.11756262550746595,0.05743162365885951,0.056378698194673844,0.05815754190337288
12,14.12377347368421,0.06781905559685784,0.0673516731781613,0.0683042521298504,0.1387468095316056,0.1316229036843779,0.14550147995497956,0.1184815557344345,0.11721840913143301,0.11983605508130449,0.06870216726730527,0.06720812866246784,0.07026462787327735,0.05590874863402197,0.05543419520659306,0.05634956121817533,0.10898938617117762,0.10777844245654948,0.11010707371824166,0.11502944663932796,0.11408297424697386,0.11605333016602404,0.054028600184708245,0.0530536893353469,0.05475702451693822
13,14.217421263157895,0.0629792556301765,0.06249438761677526,0.0635654422753581,0.14115658806791348,0.13252104877163356,0.14838206389397404,0.11712710437472013,0.115507045261207,0.11871356718559921,0.06616844677103978,0.06438973209079966,0.06812448236576248,0.05310964408820401,0.05259146781315572,0.05356639188174707,0.1070495848158394,0.10569167955245852,0.10842602455903844,0.11420800326324604,0.1129252966267443,0.11537567876894524,0.05099691996864114,0.050034039147689106,0.05164910970286896
14,14.311069052631579,0.05846618996050672,0.05783538898535761,0.0591583296232917,0.1441646070232006,0.13516904050042247,0.15191175525112482,0.11734306295375228,0.11520780451508306,0.11934113604118075,0.06394391314873368,0.062142942926678525,0.06577669758315316,0.050936892485293456,0.050314140952714616,0.051521043616467935,0.10572345037875236,0.10414323475332442,0.10734235374894949,0.11425452830974092,0.11259652625960716,0.11579260443219404,0.04810151874386546,0.04704527851035252,0.048904405084640064
15,14.404716842105262,0.05449342489809078,0.053701692418230744,0.055232469349348556,0.1449349965260588,0.13777741238925625,0.15116180582744415,0.11849866982604684,0.11572391483540893,0.12138021144783265,0.0627459012255398,0.0609953498041237,0.06441787062478142,0.04944171126388014,0.04870476687380664,0.0501838426758933,0.10518865672515224,0.10333997344545334,0.10718103264418022,0.11531077181927704,0.11327993257700665,0.1173546848582395,0.04557298590559653,0.04436260770387864,0.04636608229087593
16,14.498364631578948,0.05099173974603098,0.05008170077951759,0.051865784993624264,0.1531377119619175,0.14443971603790473,0.16151093454581464,0.12044180928841103,0.11706118099115685,0.1240445369673032,0.06363476218822475,0.06128122352296391,0.06587069341768431,0.048702137079388926,0.0478180020030336,0.049548543347580694,0.10565937490325164,0.10321721132340755,0.10789933568618974,0.11691994282409424,0.11429975855635359,0.11963911682597168,0.043365971442474956,0.04159644426341491,0.04435769559674081
17,14.592012421052631,0.04807852897570135,0.04703028285151886,0.04905761796339212,0.16936008972126942,0.15117454950085377,0.18829661153166086,0.12200677736635868,0.11813230326376366,0.12622025970704392,0.06743435390125432,0.062472241094469444,0.07197944302543191,0.048456963429999556,0.047329658245587,0.04954903956976922,0.10720994286301677,0.10444221859909425,0.11000692609084733,0.11894758815165535,0.11543635564140164,0.12187439001369374,0.04164988341517667,0.039803683130141584,0.042843078755069285
18,14.685660210526317,0.045238600501683865,0.044175366258353534,0.046417053300438146,0.20816944408679142,0.16501717119897713,0.24342840309932243,0.12244866410911374,0.11783313296409448,0.12740948611312689,0.07808455073619705,0.06596773083948655,0.0876959540598381,0.048618354976673536,0.04720162826190641,0.04993128040186203,0.10887245909774962,0.10485432019422977,0.11248052251417988,0.11991903245216715,0.115662619992682,0.12449644837674281,0.04033305734947937,0.038432664907705576,0.04147724979028653
19,14.779308,0.04234968335315053,0.04116308392800525,0.04364201310728292,0.26287905517972754,0.19094045478315058,0.3215690841884538,0.1227131106073177,0.11634122754548866,0.12889294070479698,0.09229442622186598,0.07074959242103367,0.1121115826136335,0.049109757905391765,0.04687853217450746,0.05120446009771391,0.11027767994211428,0.10434294019586081,0.11611694912313669,0.12108047643461234,0.11419956697056312,0.12722404582728405,0.03838062882773455,0.03612374543187205,0.03995779421819878
