bin,M_500c,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr+,T_sl_wo_recent_AGN_500c_Y_X_500c_corr,T_sl_wo_recent_AGN_500c_Y_X_500c_corr-,T_sl_wo_recent_AGN_500c_Y_X_500c_corr+,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr-,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr+,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+
10,13.789655789473684,0.2640414014625504,0.25374935419429695,0.2745308144298956,0.5997047744521631,0.5915737060213544,0.6077270475506402,0.7076013944313824,0.6944577019796411,0.72051644278501,0.858124768952641,0.8557234440559743,0.8606228575341444,0.06250307741243856,0.05321018598660486,0.07097747510893379,0.7964829020650054,0.7893318281980182,0.8030442861543433,0.20518341457228595,0.1912820973536294,0.2186263682439647,0.8681620884128519,0.8626184436782719,0.8738310016383429,0.44427298422843287,0.43011222715944813,0.4595455881294525,0.44085784325970384,0.42388545768768804,0.45597214310732265,0.15820318461159427,0.14309691460141433,0.1730798362660413,0.4589995858513346,0.443585896571769,0.47293780795891477,0.5665872104947407,0.558227727250407,0.574187938230472,0.13861324656780544,0.1298601641492694,0.14766452069035965,0.7425306320054124,0.733621618029345,0.7500480188501342,0.7677800682390991,0.7540178748691261,0.7805879800696509,0.35432498680116487,0.344014193089687,0.36388428671768097,0.5254927343159972,0.5090773046754022,0.5433308328467524,0.5655889861987784,0.5592211677744007,0.5722164300425646,0.7114514297130942,0.7034458183440473,0.7188274559095954,0.10410614374112773,0.09523935840687817,0.1134840603946503
11,13.868621368421053,0.2316646359759303,0.2197135510532919,0.24274124726973134,0.6117405344748947,0.6015545932002339,0.6218283948671872,0.6754001000072013,0.6595918459909129,0.6908894666631143,0.8410031773509938,0.8376670877396422,0.8442235078611396,0.00986364420143494,-0.001486185797821897,0.0202177827546901,0.8052591396475757,0.7972458013708422,0.8129272216482838,0.1814079944263873,0.1668823059193733,0.19553487969732078,0.8738434918139942,0.8674912263159972,0.880262050800148,0.4233376583349498,0.4079420430667159,0.441082621785344,0.4254534705777105,0.40773090786958455,0.4423348953245181,0.12476911806651655,0.10994324811112437,0.13976161586620842,0.4427513227055387,0.4252712977206293,0.45975761637864393,0.5624076880555973,0.5519789245908234,0.571503107518714,0.09419965558058166,0.08411871152481579,0.10519438886976154,0.7432936937815664,0.7332276134616209,0.752981972896988,0.7424359893084557,0.7268585497281836,0.7587854884493761,0.32721192702180424,0.31524495433580774,0.3392544673781178,0.49720872178470477,0.4781619588753745,0.5153081638631408,0.5495589500897138,0.5404908518427464,0.5583575759501959,0.6934458623730084,0.6833462439313451,0.701412382078359,0.03813806100916258,0.02699384319740307,0.04850003788655902
12,13.947586947368421,0.19981301572272392,0.18560312891896238,0.2127611607128054,0.6199915597778853,0.6059447954339832,0.6325042009680054,0.6380190831858118,0.6179363509549604,0.6567132514298799,0.8203425663389925,0.816213283113033,0.8245980049761036,-0.035375165960104496,-0.0479205134488107,-0.021811528730606263,0.8077600734588538,0.7969927854154797,0.8170363338773307,0.15524391449218297,0.13973778668160233,0.16993025778542528,0.881512906852808,0.8726575449160348,0.8893793890814901,0.4029497354991283,0.38272177451548056,0.42247770779964133,0.411207848446527,0.38934760513717115,0.4329222295082252,0.09652035982895357,0.08282291702802672,0.11273694952629938,0.4215506049970938,0.4029901445132072,0.4387244197145019,0.5516339401279762,0.5385798229380204,0.5632817879302074,0.0525739551801173,0.03974933980259644,0.06499952052121397,0.7451042049634033,0.7313871442170679,0.7586082915515898,0.7116123186578445,0.6910250660646403,0.7318533235923071,0.3050167384231851,0.28990314946752155,0.31951508879938856,0.46443643942693924,0.44513549389675333,0.4834653452731007,0.542748540611686,0.5330450010549727,0.5521009002436769,0.6670833003239802,0.6554104981024675,0.6774254568951021,-0.01971173050551543,-0.03359844730546113,-0.004896018012234148
13,14.02655252631579,0.16866044671149932,0.15310415633933436,0.18376569495074793,0.623654572749398,0.6071833747900302,0.6388219983783879,0.5960261749058524,0.5740807587747488,0.6205821361057309,0.7972873935178986,0.7918051689751925,0.8027940588066166,-0.0741647322500123,-0.08889938062116476,-0.05879707335350087,0.8052763120833889,0.7938871651749128,0.8153877176100331,0.13270824954843713,0.1149603928721341,0.14886552733735653,0.8910434801302821,0.881295589029721,0.9004689154945006,0.3792161133526695,0.3569792369403033,0.404555493342998,0.3972060284852002,0.3694081822169652,0.42338124724991255,0.07547409320059822,0.05954468838141906,0.09046229675540503,0.3936583967780855,0.3727132551143579,0.4157969626010707,0.5339072965747167,0.5172462211869672,0.5486680233134985,0.015212468541134047,-0.0005138146863951094,0.030057191507515135,0.7487451034822347,0.7301177043488901,0.7663045272088332,0.6751866605594732,0.6472585263379282,0.702515729087388,0.28755699982805316,0.26799742915893876,0.30736873404093895,0.4316312182223774,0.41021890877255196,0.45480692041412163,0.543083889803487,0.5304105372397695,0.555011735861716,0.6357890555969492,0.622850998407092,0.6466825891914596,-0.06956185725199869,-0.08736942528886937,-0.051954274882276004
14,14.105518105263158,0.13966818073626208,0.12280039051324378,0.15590202053018173,0.6228885272976619,0.6019536391818606,0.6424516168305715,0.5537871875331943,0.525674878227906,0.5823381814533413,0.7724388513458942,0.7656962870268519,0.7786788542452279,-0.10697596194615117,-0.12371321172259293,-0.0871135795464017,0.7978826277856926,0.7850977102549974,0.8082073002303954,0.11270273992043071,0.09429557089503289,0.13157858440971182,0.9005156760748284,0.8888726675074552,0.9115812363763147,0.3636077708536587,0.3358240380467068,0.38909069930703444,0.38408937558783485,0.3491455479595439,0.42061003682314446,0.05939383805018721,0.040463358519424425,0.07783065236066472,0.3678910232589272,0.3448879183233928,0.3899631226086108,0.5129375240483416,0.49428430414781427,0.5302978399502795,-0.0166223427163444,-0.03450614288788302,0.001146986442108798,0.7538133324424232,0.7296139857878255,0.7745262574031885,0.6427490921505472,0.6090549853960509,0.6776886395100773,0.27290533970127573,0.24935057714009015,0.2977987758998161,0.39923424087678394,0.37616939341884664,0.422117350309483,0.5502678467051733,0.536489778305126,0.5642396552406138,0.5999077610078475,0.586960216497728,0.6118788786770885,-0.10768337005789377,-0.12858673315600364,-0.08773692791121054
15,14.184483684210527,0.11611894862973723,0.0995629777294373,0.13398672651955676,0.6172450975402829,0.5927163113769947,0.6390902316797559,0.5163177346774273,0.48462746343808677,0.5464457501022268,0.7450988516883683,0.7371331658584472,0.7539656966499833,-0.13394265528787905,-0.15559249712875223,-0.11360517944227463,0.787556472617404,0.7747295405685598,0.7995516362359814,0.09932982522798836,0.07704621146537266,0.11874259265311536,0.9101720275181395,0.8953768561535391,0.9218083408495907,0.34913852462955963,0.32239436345568495,0.3825556571881036,0.37872794208244387,0.3384871969743499,0.41853594925580034,0.04741212673728218,0.02712775450473687,0.06949109402124197,0.34157958375559927,0.3178268805459984,0.36768206126099506,0.4873678958818318,0.4655304704347461,0.5085350187873545,-0.04102980567360091,-0.0630915098511382,-0.01811765653944379,0.7554039367467915,0.727131992723455,0.7806529659243431,0.6127462401567147,0.5735936756160348,0.6563498687866723,0.2689502670010864,0.2400488726391446,0.297989433046319,0.3676367256193789,0.3439065516216387,0.39503340807674636,0.5627590799276473,0.5469492805277439,0.5789662669736672,0.5631463222682893,0.5478754160865978,0.5776416933529264,-0.13853954602560126,-0.16310476850482536,-0.11529963627930583
16,14.263449263157895,0.10016439989005937,0.079363616180763,0.11904818342446571,0.6009342207004695,0.5749441401495988,0.6306513451379714,0.48297226613000704,0.4502602943243248,0.5191246517230294,0.7162140756837378,0.7052359260076371,0.7268525094973661,-0.15071065295854733,-0.17602647388795267,-0.1272217334845384,0.7734924464723477,0.758103205603058,0.7880201332913543,0.09184784156062648,0.06677875721585742,0.11690764202808872,0.918534208712193,0.9035582096168109,0.9306551681877814,0.3472766857916192,0.31524848815411766,0.38248122100723514,0.37478824837964875,0.33790092683825673,0.4193416142991061,0.03861418219645772,0.01168447771105344,0.06797427267538388,0.3200944713321189,0.2891602261945646,0.35298718707680715,0.4587787073601426,0.4294937322725831,0.4834429549104884,-0.053585471253072475,-0.0787524008134382,-0.026686421439955053,0.7498329335681488,0.7173226934989027,0.7847089152770721,0.5905662185624072,0.5481947728254204,0.6314343730481393,0.2709938927055632,0.24279047415621857,0.3005695897278305,0.34285599218094176,0.31140243211634777,0.3725308166400727,0.5807602317518414,0.5644472809359048,0.5981922820682475,0.5259294163124962,0.5063682719813865,0.5425121680727427,-0.15634894874940852,-0.18321959789847309,-0.12754643304669525
17,14.342414842105264,0.08649044577548495,0.0675378685752027,0.10769709326223803,0.5725029265876049,0.5321249430275219,0.6161636599171797,0.4566726072490878,0.42589721427366756,0.4916159393950046,0.6874142782711061,0.6738566008208907,0.7003930741194925,-0.1577965850375977,-0.1856274314304195,-0.13069935182996076,0.7568596462744013,0.7360245586003912,0.7739884466090864,0.09114604729592005,0.05676449648073067,0.12312530988274765,0.9252865062777382,0.9108883349117933,0.9378692224875966,0.3500109608333061,0.31996457292185515,0.3857920697298676,0.38330416535756073,0.3436829359465987,0.4265964000015228,0.03603130510632976,-0.006678992021974456,0.07364343116906455,0.2993531272036887,0.2600138204557322,0.340994121386137,0.4283192924381991,0.3917914822124699,0.4599729613061176,-0.05287609092435413,-0.08423681744172942,-0.02177221048559857,0.7361915068140379,0.6844459574972654,0.7869114489143988,0.5730770922529527,0.5335557745174065,0.6175919601308579,0.27956226901748915,0.25146517010160896,0.3133375466008114,0.31882027142361646,0.27904764315127606,0.35694983328784247,0.6077593615257585,0.5870924157622474,0.625817006196228,0.4930776126763579,0.4701783248659586,0.5142543484069163,-0.15699851256672753,-0.1900052839734461,-0.12439830944614669
18,14.421380421052632,0.08091313708319761,0.05856332508687446,0.1034223884735301,0.5188307544450905,0.44357863566101546,0.6012437385273167,0.4339708445143373,0.39711033674605833,0.4696028505638134,0.6585068665079696,0.6411036215648007,0.6780406207746525,-0.1528025815003858,-0.18675334904766808,-0.11903801631226256,0.7362437117816873,0.7125365824151496,0.7590836436854072,0.09013260441313999,0.045193142622784906,0.13777660683824633,0.9327487839725277,0.9176420339679946,0.9440700471853104,0.3595870289439561,0.3241122615836337,0.39764667334779186,0.3912372246788258,0.3495050663200837,0.4361603886571098,0.033706077775401494,-0.025016006042388184,0.08916527028953489,0.2716099222731648,0.21524539546701385,0.334244584690821,0.38253182555798465,0.3224942299927521,0.4411424579088862,-0.030037447576907874,-0.06711927469247952,0.009668929542590592,0.6813025971079414,0.5861972667469585,0.7886998173844743,0.5672361740970432,0.5220113560924526,0.6123057709733402,0.30215616597268075,0.2698727960922331,0.33618414536789526,0.3009304659036567,0.24165004574085,0.35682322817949497,0.6417718820024084,0.6205822848256195,0.6645594722331762,0.4634411280903251,0.4357423565342557,0.489310143191467,-0.1407631670249449,-0.17923554153749613,-0.10095567858866683
19,14.500346,0.07518088198543639,0.046186950431243455,0.10322360274170393,0.42694580497937723,0.3180150724563451,0.5966617160806283,0.41202376390848994,0.3713653598186351,0.45539864001988617,0.6340494202138329,0.6108107536182128,0.6567552380927317,-0.1316731443031125,-0.17382100588330138,-0.08712490547309064,0.7125161661059675,0.6847703257013632,0.7402092239211767,0.09876678451450908,0.0432940060838885,0.15760321909090388,0.9404330323094734,0.9257003569709892,0.9515790553290525,0.3697822649140088,0.3228757078075302,0.4218812985715302,0.4067631515832526,0.3634550040085115,0.45985077415204245,0.03422060485023099,-0.04587822106291494,0.11352976002084345,0.23074523159396515,0.16371763041536944,0.3225272709517857,0.32773224772293236,0.2508470621452887,0.4361994564785056,0.010253615595579739,-0.03089815933774757,0.047592971619712814,0.5581530834512469,0.4213163964091881,0.7899107188409821,0.559540704027845,0.5021486969980142,0.6142361917273614,0.3268458854026538,0.2889634656825526,0.36910934573553394,0.2813328613620978,0.18939040568082133,0.36279531253344455,0.6844867358686368,0.6605597287273108,0.7065145488644812,0.44344367598619133,0.40720252363434734,0.47676450376334273,-0.10349355811819216,-0.14787734034981365,-0.05478238764841116
