bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
10,13.49368,0.11293194963627393,0.10063085833983279,0.12473298156495734,0.23707473035686322,0.22850269474620624,0.24614245915101218,0.21363484507949843,0.2035132660665286,0.22290451851665763,0.12220761200046673,0.11617797546745061,0.12790100861414297,0.08456898010503273,0.07661230309427669,0.09272513427936571,0.15820724585677567,0.15290955474468299,0.1642109361154418,0.1662909265908563,0.15950396602974237,0.1728211635811919,0.07574410173405785,0.055109428720577794,0.08727708403430305
11,13.543047999999999,0.10725942281150727,0.09048618722448977,0.120807894386589,0.23705051041661174,0.22739173968002035,0.2458079972977084,0.19772903301365896,0.18760159319498015,0.20720475549259548,0.12118719717345162,0.11372786848106528,0.12762771193805034,0.08341858918600487,0.07378932302297937,0.09216642698506582,0.15230217866427492,0.14605045198134184,0.15794873738684623,0.15205686732141566,0.14537764423053876,0.1581747021071184,0.07449102572020568,0.05446307195424274,0.0851809523293017
12,13.592416,0.10312454129912486,0.08414781358200345,0.11867358479620525,0.23657128059035293,0.22718324922021416,0.24703676149217874,0.18367090941359188,0.17386164490169648,0.19254155271749537,0.11795741376511133,0.11068733802066834,0.12467883633182708,0.08179882332004187,0.07115451135658979,0.09127676670266112,0.14818450762832158,0.1416136154690874,0.15403172534412593,0.14031882299753456,0.13241346791975478,0.14761354090801315,0.07210625575861601,0.05044988565266742,0.08343487730368086
13,13.641784,0.09699331036982134,0.07546299338263383,0.11538144156642224,0.23584057727066715,0.22588231008152518,0.2467965018350665,0.17500697899623271,0.16509082605587067,0.18427518224323697,0.1174133955668088,0.110382911932493,0.12461319482679453,0.08096087751712455,0.06886275180175691,0.09121142720395284,0.14495198100649848,0.13854362374393622,0.1519044781675791,0.13116949067499534,0.12415579439036575,0.13758782618392798,0.07012610745268684,0.0504180561048047,0.08206816908504942
14,13.691151999999999,0.09370807113854213,0.07436226050777556,0.11074220466654679,0.23659522837771474,0.22545350311258436,0.24826821822610784,0.16739051375223102,0.15842871563130254,0.1750138414287739,0.1160690831953109,0.1091092423525962,0.12298726470207312,0.07845501693618676,0.06483314449644792,0.08962125138099453,0.1426463060914495,0.1341882818629598,0.15033048100174667,0.1257119342924945,0.11760024084457246,0.13316339653183193,0.06645506770486939,0.04679746351541592,0.07911877384917336
15,13.74052,0.09059310526665512,0.06899876619088963,0.10761444949607979,0.2382142496011288,0.2262160961303041,0.25004265904625533,0.16284358654601103,0.15399799453218402,0.1715272983201838,0.11535529916976253,0.10783935747762073,0.12219487310844418,0.07643304196358422,0.06430870633952615,0.0866879677265528,0.1406788790045887,0.13303479874539853,0.1475512297741245,0.12093592248768434,0.11227309190155445,0.12907593039836643,0.06338974134201175,0.045513228745969025,0.0756512414232372
16,13.789888,0.08642700367074972,0.06421217818779666,0.1030872435022801,0.23835704801759672,0.22586333166008915,0.2506491703923098,0.15974930431331624,0.15084957661716614,0.16936200885863525,0.11445920428496321,0.107420176257084,0.1207844329696005,0.07450567130313569,0.0633633328966072,0.08452172644147805,0.13885565971889138,0.13031665259213449,0.14716055976074108,0.11785432939589122,0.10783289021101937,0.1265766494838764,0.06196671480044488,0.04183927431310759,0.07330351991269558
17,13.839255999999999,0.08082597780317921,0.06336297217649514,0.09647563437763639,0.23834615066660608,0.22398512051085465,0.25084996578890467,0.15800317379957124,0.14756317385850187,0.1681419151863984,0.11259332487832528,0.1059837970313526,0.11890898680502024,0.07236876277787921,0.061934857635532116,0.08166765981165934,0.13696029779366622,0.12748271523651195,0.14604345857710024,0.11659381479799838,0.10730309924489134,0.12487503752354574,0.05746373366191569,0.03910176649716376,0.06905856612044924
18,13.888624,0.07558067415791882,0.06022564120748246,0.08891336659709134,0.2391094196538778,0.22335973450986318,0.25446592724637596,0.15708541268075107,0.14713005228017237,0.1673458039215151,0.11092641370752468,0.10420225357080422,0.11767930024975469,0.07081797956930326,0.061718053388623684,0.07908806760173727,0.13649190329801553,0.12660984098232825,0.14558717929196258,0.11437153330834102,0.10510571590095945,0.12348136687761056,0.054055307281737505,0.03679653136569335,0.06493942751539321
19,13.937992,0.07249940619455666,0.058378233452240816,0.08467637526840542,0.23873703115138956,0.22373595968929064,0.2568845833140518,0.15512791647846447,0.1438451419293429,0.16505136491241895,0.10962878149153865,0.10335327736918194,0.11606896444844511,0.0679138465413455,0.05977744596951726,0.07478867878543237,0.1331226579429599,0.1227806546389851,0.14297066280740164,0.11192717123732307,0.10273601794003555,0.12074639226074316,0.05095283768731966,0.03446004945216536,0.061128714355966784
