bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
10,14.077464210526315,0.07268939819989356,0.07047930708003289,0.07497510543101463,0.127478375851735,0.12051356636746059,0.1341744390241565,0.1448349928830819,0.13886065090459274,0.1512197940008952,0.0735245630500012,0.0711428773405294,0.07587007502382032,0.056060104185023774,0.05419405736913303,0.05788022021077026,0.09022601791714188,0.08622869110169554,0.0942333626392392,0.13248096535734072,0.1261859812692386,0.1384899025057225,0.04655964862025526,0.03549250811179121,0.05246319583283012
11,14.185210631578947,0.06752527022462103,0.0651264222788496,0.06996294058311074,0.12280358689561702,0.11618480012931383,0.12877623786178577,0.16154812683646913,0.15440978743864125,0.16911015266081586,0.06973593367899716,0.06734258871509954,0.07209614057293862,0.0524703488672285,0.05047227365221992,0.054525412402705545,0.08389315663804403,0.07983872846245359,0.08804880292071128,0.13923128340946084,0.13362655668924447,0.14538504582762654,0.043131523610384734,0.032650369604277085,0.047955131177093824
12,14.292957052631579,0.0620599674863007,0.05950623313459453,0.06431214324937923,0.12060066487693853,0.11357583978661666,0.1277786512775225,0.1869055854277612,0.17596719957850274,0.19901053462963247,0.06626926760317695,0.06331708940090072,0.06909326948716621,0.04991846291722128,0.047841249826608576,0.051951308078018996,0.07944586950489962,0.07476833356756078,0.08403997889434128,0.1492082155366298,0.14186218198611733,0.15611059556767307,0.03924913905762323,0.029541457183081137,0.04431810148185806
13,14.40070347368421,0.057506543678593335,0.054841403607878036,0.06011614373228056,0.12130790779834345,0.11163082810361137,0.13071785452897036,0.2223689032267057,0.20353151218649485,0.24365428855323118,0.06450086872432104,0.06061180060714955,0.06783848148153031,0.04908280787879859,0.04625948361813603,0.05180158880565397,0.07774627122936896,0.07135620708529229,0.08269538301920176,0.16017846358995724,0.15187879642818278,0.16988003517604439,0.03692414930861121,0.026262446719922856,0.043149634405740725
14,14.508449894736842,0.05430807383544782,0.050985225805392935,0.057495848977309964,0.1256339741370977,0.11256520467119616,0.13813949731872868,0.26432486682417944,0.22809700395977128,0.29887123580270325,0.06483847883389265,0.05935961808097302,0.06961998249420026,0.050044008990108135,0.04547408294637766,0.05473153079532357,0.07991127328113767,0.07119657691641523,0.0879526393381944,0.17348363476060868,0.1614183245638678,0.18470772718960887,0.037233688719057544,0.025281133543847235,0.043702760973339
15,14.616196315789473,0.05223490895838056,0.04816322506871149,0.055934821966776446,0.12941926871400447,0.11093205902509598,0.1471026808374286,0.30673561419513995,0.25483977128536006,0.3622098980707916,0.06590475050758024,0.057120532369260194,0.07351233224030132,0.05177452455003313,0.04454731899557573,0.05840719007404334,0.08162336178287014,0.06623933590993177,0.09445393037900777,0.18213294899600546,0.16790121196372582,0.19573262594727492,0.03590909989220114,0.023993271739397103,0.04319691584089091
16,14.723942736842105,0.04939048078386274,0.04417983500114575,0.054393361965290876,0.13257036702367248,0.10712773972424751,0.15594532266728106,0.3514697912811533,0.2789424960548863,0.4261696161465152,0.06791424494896368,0.0574509673649702,0.07744201286160315,0.053529069159724246,0.04435133326910379,0.06140561640476583,0.08536280592739054,0.06650282291083105,0.10114507897028137,0.18531168650094054,0.16726974272135342,0.20094167201646465,0.03329335887510869,0.020802210699768165,0.0414699909478982
17,14.831689157894736,0.04770469021185828,0.04202095204472675,0.05248148912648729,0.1345494072374643,0.1069889483567892,0.15598376376709194,0.40039547768699607,0.3193651610145361,0.5039575010628133,0.0684115677476777,0.055080407712293,0.079747302797369,0.05322141524257973,0.042075909284981755,0.062461321066627995,0.0821809771897658,0.061875073552983995,0.10016525206543318,0.17574321938090337,0.1563288220499365,0.1955546881973532,0.03224586537151829,0.01933343339124985,0.04150627574390059
18,14.939435578947368,0.045360274211026175,0.0372614923597063,0.0526182122887172,0.12733348718969917,0.09870731794796044,0.15075904819813338,0.4280389673110101,0.3388895812241807,0.537031328990436,0.06528475929385347,0.051413262719966865,0.07691557095569945,0.05160759972843475,0.03865699528162545,0.0609542434110626,0.07880888886106649,0.06154736593460413,0.09434521729087227,0.15541411001702216,0.1358203950754843,0.17681107814512634,0.029833500088663936,0.01735705021559911,0.03992176728511913
19,15.047182,0.042845591305532865,0.03053656711439606,0.05249120462936687,0.11229480759070812,0.08380180427081182,0.13530115382113586,0.4210877398281373,0.31628468296082185,0.5503533089583509,0.05918540872790426,0.04504854725299071,0.07132172741608427,0.04953382012104853,0.037738645494337156,0.060052146725721,0.07037407917536834,0.05286716096728697,0.08589460212364508,0.13119833802148526,0.10293636284877754,0.15678034139841499,0.02884093830127185,0.017051219340986648,0.038469311422138
