bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_mpq,M_hot_gas_500c_T_sl_500c_mpq-,M_hot_gas_500c_T_sl_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq+,M_hot_gas_500c_Y_X_500c_mpq,M_hot_gas_500c_Y_X_500c_mpq-,M_hot_gas_500c_Y_X_500c_mpq+,M_hot_gas_500c_Y_SZ_500c_mpq,M_hot_gas_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_mpq+,T_sl_500c_Y_X_500c_mpq,T_sl_500c_Y_X_500c_mpq-,T_sl_500c_Y_X_500c_mpq+,T_sl_500c_Y_SZ_500c_mpq,T_sl_500c_Y_SZ_500c_mpq-,T_sl_500c_Y_SZ_500c_mpq+,L_X_ROSAT_obs_500c_Y_X_500c_mpq,L_X_ROSAT_obs_500c_Y_X_500c_mpq-,L_X_ROSAT_obs_500c_Y_X_500c_mpq+,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,Y_X_500c_Y_SZ_500c_mpq,Y_X_500c_Y_SZ_500c_mpq-,Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq-,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq+,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
10,14.077464210526315,0.0725603038154233,0.070095900593496,0.0749118555612695,0.1274849965318691,0.1214260711298085,0.1336066410591369,0.1452478606442062,0.1388383468030808,0.1510448845190439,0.0734459862861036,0.0712066713725578,0.0759816760681162,0.0558782985073819,0.0541510832816686,0.0577056617611182,0.0899385382002159,0.0858800569001777,0.0942914747297454,0.1328397492853294,0.1261038297083367,0.1388904567156167,0.0701426667043775,0.0682946652763974,0.0720674777983988,0.0680763031244498,0.0627697866318371,0.0720298206916951,0.0699463382770835,0.0684270760477941,0.0713388134171102,0.0550057604353006,0.0498395279346413,0.0574339906338945,0.111823836780075,0.1076774236113687,0.1157675278099407,0.070070293259722,0.0638397851660217,0.0741385161362986,0.0548861729638362,0.0521923548060412,0.0570076822735372,0.0707991132530057,0.0660424841718108,0.0741898970429333,0.0513242729732428,0.0478351311023795,0.0542394762309588,0.0530662317471051,0.0446401131648345,0.0566476940807224,0.0644114397635765,0.0591195012378867,0.068636501263997,0.0692526867623362,0.067141746951236,0.0708687127694732,0.0528326154131934,0.0445108403441119,0.0565572066954392,0.0641077370989781,0.0600640017850256,0.0672858890325129,0.0505541066893121,0.0451861637315461,0.0536566329716188,0.0517563138511496,0.0412807452303477,0.056016931172845,0.0643584703117031,0.0519286209946875,0.0715623330029518,0.0501013263859658,0.0455513343329273,0.0534396268390442,0.0527621762389608,0.0438904943883849,0.0562442797741997,0.049367719696016,0.0416240321706385,0.0536634623668928,0.0627909100089357,0.0564494590877649,0.0663966381029051,0.0491454390192483,0.0410180819910952,0.0531988673401553,0.0501818947421386,0.0382791903499503,0.0553595593385103,0.0482713921806499,0.0387142131376505,0.0529732226093102,0.0477823360705411,0.0387940409244029,0.0522160268620867,0.0460725851695798,0.0355249912870583,0.0518449302528168
11,14.185210631578949,0.0673723698074015,0.0648029443861548,0.069714974231257,0.1225020442699857,0.1163715554031015,0.1284966795228257,0.1616524826016583,0.1543569226433468,0.1692563287947966,0.0697591967816499,0.0673665611082383,0.0722219265171194,0.0524724377044564,0.0504327143078054,0.0543800876792084,0.0838171615038502,0.0791703990519408,0.0884338004306558,0.1391355140991732,0.1334103063451206,0.1445178160408607,0.0654159505590158,0.0633003433946468,0.0674060883140639,0.0615815128650394,0.0556729553543484,0.0659094401799342,0.0653467146308555,0.0636322405808176,0.0670141861584795,0.0515548702507575,0.0471944914169613,0.0540459545382512,0.1145170419501301,0.1101152491125676,0.1185900605048584,0.0653619818504947,0.0576012616556863,0.0700313430408225,0.0508382143584217,0.0476096344634181,0.0535256266288674,0.0649528231624936,0.0593538950724495,0.0690295064808997,0.0468629009468981,0.0430312947150199,0.0504786332718457,0.0500766456170852,0.0411910830248687,0.0536676744270578,0.0577798548563906,0.0516334238149588,0.0622821681073847,0.0645259759772942,0.0619383286300405,0.0663661686422722,0.0493783980981448,0.0402743119702083,0.0531005490580778,0.0576029737266618,0.0523994747862805,0.0612282963732648,0.0460269604466076,0.0402814135359945,0.0492302735682099,0.0481448945921911,0.0370502904669007,0.0526530472746654,0.0588942380741269,0.0452038221186798,0.0662286638433645,0.0457759997326314,0.0400494583930186,0.0497772213076272,0.0491705614553977,0.0407609256071697,0.0528102476345418,0.0450772618649554,0.0363820211634535,0.0496881278066097,0.0556084141176891,0.0479451118610938,0.060034167775552,0.0448850121014382,0.0365878831592676,0.0489252457174693,0.0465791264240111,0.0361634123784591,0.0522289469937387,0.0432760252687566,0.0337946702796031,0.0486215272058396,0.0438218830684635,0.0357353647191351,0.0484627705298393,0.0423499584706009,0.0311982482993421,0.0475929185891011
12,14.29295705263158,0.0620323848820898,0.0595554821191956,0.064500038516351,0.1213964808788887,0.1135059514650452,0.1279426126363103,0.1875713652269803,0.1761629771632154,0.1993793085734441,0.0660946375521712,0.0631192085615388,0.0689451220480587,0.0501397231047551,0.0478305789216661,0.0523325590703362,0.0791406641314286,0.0743197189407409,0.0835740648762951,0.1491087495669932,0.1423029225039636,0.155857704361245,0.0607774511592226,0.0586599397117294,0.0628840222064644,0.0554547851931919,0.0500072885114294,0.0597136549941774,0.0605877418607491,0.0587102579590682,0.0622613580094688,0.0496711257968592,0.0455637814630784,0.0517674494614356,0.1174312186539212,0.1114480181844687,0.1228119060829394,0.0609141424135891,0.0508833490100584,0.0663089076700478,0.0481646295109019,0.0444386819818453,0.0512653033684547,0.059245224457355,0.0520846665057436,0.0641065351482826,0.0441215197370632,0.0395430286215826,0.0478351815499547,0.0477303019793135,0.0392650982081231,0.0515234139644916,0.0519749260784536,0.0455808392346984,0.0564265316526394,0.0596658134442638,0.056925698151008,0.0614833263307029,0.0477301298384298,0.0405864256462517,0.0508831795949145,0.0511882037325973,0.0447550873905079,0.0553945892789523,0.0433469257115337,0.0379750875484005,0.0467113533822845,0.0475938243870671,0.0389116006452502,0.051263287280376,0.0525932787080221,0.0379995245403883,0.0611087595931311,0.0424602363913245,0.0364717136673921,0.0470193888326603,0.0465109235757977,0.0400172998716925,0.0502758403062565,0.0431068769920345,0.0344312974403882,0.0471359602438425,0.0495553879928881,0.0418054781541203,0.05432289780442,0.0418991837637411,0.0346557353517281,0.0460090493357771,0.0456476895764711,0.0360726607786673,0.0503877446501479,0.0416707986283153,0.0341186746343858,0.0459113315459332,0.0403279274328759,0.0315587226483745,0.045581713295555,0.0400248233938155,0.0301618097964788,0.0447688358960214
13,14.40070347368421,0.0576510956973956,0.0550683464057941,0.0601874604941234,0.1214128454096558,0.1124043534272843,0.1305903602009223,0.2245896534650902,0.2052669403406011,0.2453801832014941,0.06437656212835,0.0611322188794685,0.0682276637876418,0.0490738956412254,0.046113158361603,0.0519418934784962,0.077827305677473,0.0719649268845261,0.083279596797834,0.1603068788339396,0.1516745661082919,0.1697989909949186,0.056729534608916,0.0541242229782579,0.0590796029680694,0.050624970850017,0.0433715765007849,0.0554086265991003,0.0565767629289984,0.0543598418670418,0.058564849028343,0.0486297509971409,0.0450257063142734,0.0509706187545741,0.1198012130532748,0.1104086409058458,0.1284612806813673,0.0583953616552046,0.0438427415367,0.0654832820906457,0.0463685653678316,0.040518562413156,0.0504317897192802,0.0572479600115336,0.048789924346426,0.0638049533373786,0.0433694675157396,0.0369328917368078,0.0478230463017322,0.0477936701747616,0.0401337908227641,0.0516026856565401,0.0471444736094158,0.0396717213232214,0.0527171464364605,0.0556184036739321,0.0522637403582611,0.0579044201850706,0.0470291574066014,0.0404878228669012,0.0503521092977413,0.0469476077212967,0.0390651470574121,0.0516002228381769,0.0409839651518242,0.0344909352624011,0.04512308890528,0.0472403736300154,0.0381603519054304,0.0505641781421488,0.0511253837178103,0.0359599126368649,0.0609839877585406,0.040570738708398,0.0319374418241463,0.0468473047786508,0.0441234192353195,0.0351142250096721,0.0490672299996976,0.0423387842156866,0.0336521481244623,0.0472083863834641,0.0449857127447381,0.0359158973930583,0.0501488054712894,0.0401656819335979,0.032171553280966,0.0448340730426199,0.0449549845305839,0.0344066925956029,0.0495489043294255,0.0391058900864329,0.0305418267362189,0.044666455726279,0.0377175990469416,0.0264484082522394,0.0441234278359894,0.0378843765685961,0.0271870149366721,0.0434840832719455
14,14.508449894736842,0.0545395390092934,0.0512457003355398,0.0577228710004568,0.1264889036147519,0.1124842627150734,0.139236496761079,0.2654843028234546,0.2304750190474715,0.3011714848949934,0.06468531020668,0.0589545139728873,0.0702000974320471,0.0499982836398441,0.0457168380081865,0.054464078787401,0.0795372391771187,0.0702183322535924,0.0885560766799783,0.1722160284991244,0.16131602784452,0.183857275053917,0.0539736320922375,0.050408491083926,0.0570504428298607,0.046404808289219,0.0372115911753636,0.0529272858938762,0.0537124768752903,0.050396784689191,0.0564258336353904,0.0488636280925037,0.0452557359246176,0.0514432818564869,0.1241620104193368,0.1095388976930269,0.1372451488798969,0.0584111209457392,0.0411391953366104,0.0674955488655623,0.0462151824388333,0.0353795436388345,0.0530569856817759,0.0560358901142439,0.0436481905710132,0.0645934572383912,0.0440598786919866,0.034107197352848,0.0503406792289442,0.0494481949327895,0.0410707879106514,0.0538636800497817,0.0438829326708881,0.0339986365290271,0.0500612934553105,0.0522794140902259,0.0471457364757082,0.0556704078995961,0.0475071291388628,0.0415943404875608,0.0507431032787287,0.0436446095923181,0.0345230510612846,0.0491751246210664,0.0403075538463623,0.0321705514277114,0.0453027759255205,0.0476427766153267,0.0405327465163157,0.0510316218534595,0.051656301244695,0.0324107118855123,0.0641130853167158,0.0408047744942147,0.0276329999247585,0.0490302644222567,0.0435941193397138,0.0305604977093344,0.0504113441763216,0.0421242961490542,0.0315201168206036,0.0489904612072566,0.0416522305855359,0.0302748643677117,0.0482104018894063,0.0387114269920672,0.028920695296976,0.0443638246533981,0.0453520409936258,0.0354479566067921,0.0499182962601807,0.0384538375319069,0.0283203564965799,0.0443669242350802,0.0367414180141303,0.0233133244517669,0.0459610071108385,0.0367274873169076,0.0255617754757254,0.0428305162165037
15,14.616196315789471,0.0522029387329021,0.0479047634160029,0.05596443233141,0.1306532384103404,0.1095397326350563,0.1478387305487778,0.3116265399076529,0.2526912423603635,0.3672531133395774,0.065834455618267,0.0561883931084462,0.0737174214356865,0.0521901624332436,0.0443124075214277,0.0582889392797654,0.0823417500986462,0.067881793851745,0.0954451785327385,0.1821515663090323,0.1680526203070882,0.1964859115248449,0.0512501367437863,0.0467088939142055,0.0552644923351694,0.0443067162262545,0.0355957458502345,0.050641622095551,0.0511539931657112,0.0465069495664896,0.0548271616151987,0.0485411896815221,0.0445275811827055,0.0517414745235487,0.1279875919540204,0.1042627662159975,0.1458428697615605,0.0626704410097061,0.0440779204105514,0.0730929919290604,0.0481005738142923,0.0332336670707608,0.0571065849514023,0.0585948842784879,0.042729188766684,0.0699279452351241,0.0451824720672373,0.0337937285455861,0.0545901425235263,0.0511352282505977,0.0433518867300027,0.0572731467834836,0.042216590355219,0.0312692915675227,0.0493758000015448,0.0495144657222117,0.0423341064277314,0.0538540344608916,0.0466297579267002,0.0392502523338219,0.0509675153484724,0.0417058788591963,0.0314890396608349,0.0482096392768511,0.0398034348054067,0.0305053060903711,0.0456746033379107,0.0475807243447016,0.0400747402130641,0.0512585380855921,0.056089903184791,0.0374243970143918,0.0685532315150693,0.0433377330443121,0.0278361758085301,0.0534875598869256,0.0457249072376753,0.0308605850650785,0.054444328983608,0.0442269949799064,0.0320577474726332,0.0521809106562703,0.0390279668514291,0.0264550640772633,0.0467021344321454,0.0382867761093669,0.0269450183605009,0.0447203873396846,0.044664925536331,0.0338621387961015,0.0498176880833777,0.038107470515425,0.0261674300468058,0.0447279176036274,0.0395168382759188,0.0240130992228038,0.0496228716431857,0.0362804432068139,0.0254892098175817,0.0441081919391101
16,14.723942736842105,0.0492968556690261,0.0443615409546891,0.0535705351708693,0.1319267688509081,0.1086080681264112,0.1534303574566953,0.3615449522233422,0.2840231266195361,0.4320247995762495,0.0679522569053582,0.0564549016454136,0.0773455604363941,0.0536066783925938,0.044628011146016,0.0617011980171682,0.0849608632840011,0.0654197876511282,0.1004995555995639,0.1851124579387902,0.1694063200991018,0.2013278440621091,0.0479159351092748,0.0409359763028482,0.0529536477328202,0.0414492155915124,0.0314520742954437,0.048588702130545,0.0481107700674075,0.0418936046976375,0.052748123743874,0.0467101328690123,0.0422295347370713,0.0510076645442283,0.1313458889274409,0.1002591069207274,0.1536494171582348,0.064630810232992,0.0477476577342688,0.0766582721147836,0.0499618727120231,0.0347362802491652,0.0599169726101377,0.0588185323092785,0.0393599819059344,0.072329100968832,0.0473405477269681,0.0333805070546339,0.0578989927710021,0.0519060831223318,0.0426321637171974,0.0587405262954115,0.0395835008360174,0.0289377172315367,0.0472047597696955,0.0458344701778873,0.0363968162237854,0.051281831592335,0.0445001691509272,0.035075807219254,0.0494192991198889,0.0393480478089017,0.0282052384443801,0.0465088330709194,0.0384717545324062,0.0274708048103035,0.0448384796606069,0.0457142471027072,0.0371854278999976,0.0500484171649969,0.0575892624228895,0.0364500871479807,0.0708017865613405,0.044171932276807,0.027841541538198,0.055601282908827,0.0464353388372025,0.0318237506796439,0.0554898671579306,0.0438111194217346,0.0283679064317047,0.0536371791772268,0.0369318704150544,0.0251727325219252,0.0454510841805846,0.03555488297087,0.0238758062246309,0.0434344410419529,0.0421703391582887,0.0291780512221448,0.0482008539610922,0.0365070795960474,0.0234786310793784,0.043660292576943,0.0401684912917224,0.0241469701343759,0.0508171286205717,0.0332807202227253,0.0219297812391657,0.0418701799855032
17,14.831689157894736,0.0467195895941996,0.0416127936989659,0.0519621434567936,0.1348021771009678,0.1087801233116169,0.158966722873451,0.3972004285216976,0.3032102562923847,0.4837375319848124,0.0672078251574198,0.0535359894857211,0.07819428041649,0.0531584608823041,0.0417148917089199,0.062384574762006,0.0844036095088558,0.0635641871603227,0.1021876540147749,0.1759437519246049,0.1559832511355962,0.1957119997663988,0.0448196533678843,0.0364230826615112,0.0511769124100406,0.0388549563605732,0.0276940631316339,0.0471989871432968,0.0461063194388285,0.0387142173088064,0.0509498061490647,0.0446736739629487,0.0383592009758564,0.049226279512777,0.1294246605764769,0.0930268801730946,0.1565912779093044,0.0649434460122556,0.0430577806019361,0.0774115584668055,0.0502577328394587,0.0346013145116344,0.0617122579966656,0.0583880601650366,0.0397511953641935,0.0735274625984779,0.0451898451508053,0.0297182740949952,0.0576767634205266,0.0520268108016798,0.0421190715069031,0.0597849608534321,0.0368773815506215,0.0250649494435772,0.045520623464741,0.0421928408958434,0.0307258534725216,0.0491150952805177,0.0421336808581158,0.0323510109930566,0.0479185086930019,0.0361364543051356,0.0241693245222602,0.0446650027290742,0.0355169450278145,0.0235999517499325,0.0434319085358682,0.0436999135938859,0.0345897301010056,0.0488153515898194,0.0549691633620215,0.0349604965551219,0.0709448281391097,0.0426834379970552,0.0269051430691397,0.0559794768479293,0.046486242370287,0.0298874214022252,0.0568907450852577,0.0426951694645909,0.0273614783448334,0.0533421976669631,0.0338561481453357,0.020548908351193,0.0425610004945305,0.033756223355359,0.0207998749186327,0.0420831596706207,0.0398482017648582,0.0271513716678776,0.0463659507193453,0.0339470784216649,0.0226149863077721,0.0413072629952423,0.0390712115656266,0.0229902832781724,0.0517739370646688,0.0309798997726402,0.0190146460908285,0.0403203223373976
18,14.939435578947368,0.0450936665449854,0.0367281849868937,0.0519220619382477,0.1288624324036423,0.0997435836840107,0.1511373320921961,0.4299389728623116,0.3263305114781883,0.5432012208368309,0.0646337024922099,0.0515024116326776,0.0765904834182944,0.0527757276972102,0.0413255922423117,0.0615638129005582,0.0763304768510897,0.0556051092035663,0.09184442895355,0.155669129870769,0.1334357414325688,0.179879747269555,0.0430354755041279,0.0315610341105711,0.0508427193502307,0.037348356001289,0.0228928047949862,0.0480783214463385,0.0443886564763591,0.0349527825638834,0.0508295053009273,0.0431103264102799,0.0351997489260654,0.0488570999309802,0.1201609801561771,0.0816968091346087,0.1478075145418292,0.0628603825246577,0.0452773555338936,0.0760266316706682,0.0503794550337567,0.0335242204588745,0.0604607903120176,0.0559974246470006,0.0354644241221011,0.0723693932690781,0.045604340997644,0.029849079549001,0.0571890150379854,0.0507262369853489,0.0412875940050434,0.0585939103411737,0.0348633571244966,0.0220402467874264,0.0460087790608916,0.0405590779454935,0.0280972577415709,0.0490513437997429,0.040086654259322,0.0288954530993562,0.0473041291148797,0.0344179819317871,0.0210455578158797,0.0448130642209109,0.0336052155454857,0.0212376362344126,0.0423827760362538,0.0413221119706058,0.0308986060863969,0.0479780184357073,0.0534518605028435,0.0329533723489352,0.0702095508420901,0.0421449414825218,0.0247671342933632,0.0553422308551639,0.0463445035312612,0.0311509502310692,0.0561378986480986,0.0412450847363296,0.0262826350079588,0.0523337028754792,0.0319114250776881,0.0191790138591859,0.0420519922131801,0.0311589079183444,0.0184386976755203,0.041072424279875,0.0378145992127852,0.0251660297038559,0.0463124119561785,0.0322733642662997,0.0191455158446889,0.0411772147077781,0.0390413662932217,0.0231885536783997,0.0515504446097751,0.0295158328164925,0.0167531672006209,0.0395931329254535
19,15.047182,0.0428905642377608,0.0308000655037503,0.0525296192028187,0.1135499128633449,0.0809778030380146,0.1388307007193424,0.4255502389702938,0.3256390215094585,0.5468486089522748,0.062117550723297,0.0472141806613691,0.0743550685033416,0.0499410200003861,0.0358956217012665,0.0600522348286147,0.0699609096762074,0.0522254169703406,0.0856196008926604,0.1302168655535296,0.1045192704078674,0.1528108170757508,0.0415826341509719,0.0276483737920279,0.0510775032375734,0.0373144522411495,0.0223732887824362,0.0492211270836927,0.0411014104123677,0.0313950603861472,0.0495665047459516,0.0396589412892016,0.0298235996905665,0.0473578866969321,0.1061146265515286,0.0688595444528561,0.135710609007997,0.0600593030555799,0.0419001091733765,0.0727233539480449,0.0475869395341801,0.0341723696537131,0.0586603203704799,0.0540780737677089,0.0345080828236524,0.0683516607000852,0.0443118208878075,0.0292174725830682,0.0562770601995488,0.0469078648807896,0.0362071035531165,0.0550282361717311,0.0350854718132489,0.0203112811152276,0.046586636060694,0.038598062860066,0.0263521730855749,0.0484093235194234,0.0376322101175055,0.0253495522888362,0.0452910945457566,0.034456782212469,0.0199433909856745,0.0445866842941916,0.0332321659902813,0.0200794770325247,0.043148939320147,0.0385764786524141,0.0284214499800327,0.0456871900753512,0.0507560715858138,0.0312291251046705,0.0677818978385021,0.0405166991687706,0.0230698566567027,0.053577054566821,0.0443469231874955,0.0301468589072195,0.0537789936776399,0.0390114973261606,0.0235024296160625,0.0495483272416902,0.0319089831890872,0.0186804038672671,0.0431726331618365,0.0300383592829133,0.0182720257555188,0.0410378450804942,0.0364296892601976,0.0236857920870202,0.0450303615773257,0.0298552213783562,0.0182491809221036,0.0401471181655457,0.0356103607897654,0.0216093757990195,0.0487078756838749,0.0299461359944492,0.0173339384146919,0.0401574885019513
