bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
10,13.764005263157896,0.079084017713148,0.0749546967993234,0.0830226167604554,0.2277005341049343,0.220764787227828,0.2343328868459994,0.1465380206816276,0.1404876179696577,0.1524927736545018,0.1007828180358727,0.0980722261258437,0.1037290591178542,0.068416491929208,0.0649589302308102,0.0715980837550852,0.1296679174979188,0.1263868706293597,0.1330208085976648,0.1357763105981058,0.1302822631450659,0.1425623170781873,0.0624125733199949,0.0502546913652575,0.0675945830724512
11,13.840405789473683,0.0751882724306445,0.0706741164412093,0.0794407020280203,0.2241059816624163,0.2172244903119754,0.2307860825850913,0.138409087563421,0.133006622128919,0.1433281492471828,0.1012564281233328,0.0985625626360883,0.1037599508990579,0.0657417959988739,0.0629386560583138,0.0688092055217074,0.1220181048753824,0.1180079375487369,0.1254328238076155,0.1274453222304929,0.122007650186375,0.1327097070843564,0.0579728908905429,0.0451081007793947,0.063607130937389
12,13.916806315789474,0.0724317914713259,0.067464268605122,0.0771064116190724,0.2199930867012604,0.2128385369699165,0.2268659270242215,0.1344373918898856,0.1299656482948726,0.1387419857837772,0.1020567669526591,0.0987553165043081,0.1051238159786295,0.0636607832749111,0.0612289788029524,0.0665391664301574,0.1160833040710535,0.112578266425739,0.1193911095489931,0.1220663800245429,0.1173905298993392,0.1267363486054003,0.0542607947507793,0.043166357209671,0.0600229653000895
13,13.993206842105264,0.0692077446293876,0.0628154973186597,0.0750139950356099,0.2192501510742886,0.2115934097023157,0.2271391170411234,0.132724881324236,0.1275930571415204,0.1369561410344619,0.1030860472979771,0.0998373505551334,0.1064063152025903,0.0628423512615947,0.0595050967069944,0.0660463509029248,0.1127831051875768,0.1092078914119633,0.1164486691019982,0.1184612036681722,0.1141783121246727,0.1227847821922242,0.0519345817097472,0.0396633969367664,0.0578886717205936
14,14.069607368421051,0.066781936762905,0.0602844829201794,0.0727094677053705,0.2213286597859957,0.212215783375865,0.2300851008728194,0.1324964160567865,0.1279184007785577,0.1376611149569039,0.1039996019670801,0.1009434349211125,0.1075114925436514,0.0624034425265807,0.0590187934416147,0.0654685005725852,0.1113008430795425,0.1077700092796791,0.1147388239990905,0.1171881065352499,0.1125592708565624,0.1216321867641983,0.0500597502570239,0.038318251715873,0.0559902433911033
15,14.146007894736842,0.0642559543277652,0.0567353978025902,0.0709990657379348,0.2244664586834353,0.2156537525381046,0.2338391306874056,0.1340568921782759,0.1284958920846544,0.1394655951448641,0.1055300858756618,0.1019209589241548,0.1093972715139485,0.0623623338143087,0.0590584665874593,0.0659066839842104,0.1120582230847259,0.1073053386419697,0.1164814811059267,0.1171156003757401,0.1117160345353335,0.122248651079221,0.0468379544798328,0.0336015510806219,0.0535143449440549
16,14.222408421052632,0.0601829436034024,0.0530868345350805,0.0666336095535307,0.2312861491665366,0.2198822730740474,0.2421063494407634,0.1359535887072619,0.1300167546633866,0.1422838503777761,0.1068305592425911,0.1026653281315585,0.1109936331979274,0.0631588822333159,0.0600273512226982,0.0659306600991895,0.1141085813142491,0.1081194671158984,0.1196448477717879,0.1178069486622989,0.1124001756340697,0.1229561321078976,0.0446691587322593,0.0332425634640646,0.0517336395039927
17,14.29880894736842,0.0567045658900404,0.0502793844425593,0.0629015102280619,0.2388925824205925,0.2261303062023707,0.2518046528126045,0.1398641445757636,0.1323962987130176,0.1465954165037837,0.1075680409407507,0.1032589548702247,0.1118745714958187,0.0630775254641551,0.0597128490491226,0.0663466880110402,0.1165084692525869,0.110079780178812,0.122266465729728,0.119426288987651,0.1138994917246772,0.1252193654102729,0.0419063098825629,0.0294323017890819,0.048653768204683
18,14.375209473684212,0.0536131866249872,0.0482157547106904,0.0584244686603799,0.2447621868170968,0.2283000156753352,0.2624719437172943,0.1436505805966613,0.1355327595046812,0.1509234891119678,0.1090596732598159,0.1032780041599589,0.1142853175368537,0.0629658923360727,0.0596639745683735,0.0663039477750934,0.1190414671365765,0.111996288168308,0.1264541040620259,0.1200494641787102,0.1136567370243425,0.1265387581824026,0.0404439086457134,0.0285694366464492,0.0468414820424889
19,14.45161,0.0511177240742417,0.0476303875865361,0.0543960654571913,0.2510715025696324,0.229448232847711,0.2727353829516902,0.1481619908721016,0.1382503115911637,0.1580228634699085,0.1098149492993823,0.1027761014136186,0.1165729257712001,0.063188394791046,0.0591669851611072,0.0667307355171937,0.1217097083568358,0.1130506934530908,0.1295468191168436,0.121770714157852,0.1143365201427221,0.1286666334596301,0.0382433452151458,0.0261663285436181,0.044771152223615
