bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
10,13.764005263157896,0.0788018115409923,0.0747167760955055,0.0828859607543225,0.228286665744768,0.221668976909034,0.234160310135531,0.1471149717717422,0.1413789084222367,0.1524617460269771,0.1011753438033609,0.0984162299610979,0.1041495597047112,0.0685601255890662,0.0657395521105718,0.0714199742481622,0.1292391144926863,0.1261047222009621,0.1323430345193955,0.1361660298151215,0.129256630433893,0.1427651642649891,0.0614177797395863,0.0483486235448761,0.066902549319253
11,13.840405789473683,0.0754582426630375,0.0707708869433454,0.0799972284088795,0.2230482611112789,0.2165159758669735,0.2300163593407211,0.1383700194197017,0.1337698031026347,0.1431232247773853,0.1012263822000431,0.0984750597311029,0.1044729274205559,0.0658165707158796,0.0626420204808631,0.0689300436939168,0.1218055847282018,0.1184376790803904,0.1253532284223115,0.1278239704947396,0.1221517185918158,0.1328687273153747,0.0582741509392911,0.0466424010529532,0.0636434046564436
12,13.916806315789474,0.0721159920544466,0.0672283432678672,0.077179792916338,0.2213430039926124,0.2135236503087048,0.2285831544900008,0.133982147586739,0.1294560410767196,0.1386221516955079,0.1019213901808556,0.0988689471043601,0.104705093405713,0.0638497934890102,0.0610160247479131,0.0667472523725515,0.1160605500588453,0.1126371994319742,0.1195116930882074,0.1212717765831203,0.1165110195456483,0.1264259337774957,0.0547312227078563,0.0438402388674092,0.0602852623334794
13,13.993206842105264,0.0694317904448992,0.0635246490966373,0.0753173930721464,0.2200203055744803,0.2121293123813477,0.227515682126385,0.1328060844318622,0.1277355366535572,0.1376328748473476,0.1024939007686516,0.0993874781491088,0.1059508213545152,0.0626249025767954,0.0594889253087097,0.065849725409286,0.1125558962632877,0.1089917461518203,0.1160995113392124,0.1183671172018349,0.1137796912407408,0.1227042376926791,0.0522201852429555,0.0402783052244358,0.0582514629057999
14,14.069607368421051,0.0667185906660314,0.0589966039862359,0.0735748992143364,0.2207891105388398,0.2123779576648272,0.2295993128085151,0.1329312262894766,0.1278121954513952,0.1375965281239354,0.1042327153124216,0.1004543614910647,0.1073796957344672,0.06229842802313,0.0590007032402818,0.0655164995692206,0.1112519986553569,0.107514264105416,0.115318387789168,0.1166095180423155,0.1116475619242185,0.1214299185605851,0.0486581989117339,0.0350319873446341,0.0552867371954107
15,14.146007894736842,0.0639611756898905,0.0559456597613124,0.0707615543151375,0.225079811554462,0.2156474163540074,0.234308435996177,0.1347183754709549,0.1291015603832309,0.1398008077042175,0.1051561096978609,0.1013173711277619,0.108900172648733,0.0622785417537505,0.059004774471838,0.065576614775116,0.1121151380670798,0.107586669052688,0.1165038366460731,0.116705454426114,0.1119376894979646,0.1211569125103285,0.0467824236632112,0.03523754427416,0.0537176465603004
16,14.222408421052632,0.0604030980816135,0.0530315055798307,0.0670815943541514,0.2311138606091584,0.2206724872276819,0.2427649006087193,0.1369213917829509,0.1303425332190107,0.1429161424738396,0.1066231161300333,0.1026387601411911,0.1106148872762665,0.0631491948113965,0.0599549232424904,0.066047062423812,0.1141663870277356,0.1093020025186684,0.1188221867578587,0.1176568439556557,0.1122628970015837,0.1229062996008546,0.0445722534209063,0.0319073721693064,0.0511861923550105
17,14.29880894736842,0.0572536134163449,0.0510760326088692,0.0630912622062235,0.2380120085557952,0.2246734970151279,0.2514168799083335,0.1396602623414365,0.1331242661011501,0.1469370016131817,0.1080440151389825,0.1036593132903812,0.1127797481306315,0.0631305229278049,0.0599534813747611,0.0665092547739932,0.1171777952665561,0.1111181254163704,0.1227974829197104,0.1194621086661781,0.1134980283525066,0.1245088375380377,0.0420005901396296,0.0316009523308905,0.0495556436460052
18,14.375209473684212,0.0535540883407211,0.0487258136189361,0.0582505532269262,0.2455755137560297,0.2279456864601683,0.261531392305363,0.1439229314422478,0.1354541516433611,0.1507910959154826,0.108770526640113,0.1032432314627118,0.1147120628765854,0.0631122568777123,0.059579978668842,0.0663365476722043,0.1192294929277243,0.1121119325256282,0.1265099470277155,0.1206481583937723,0.1138288884514233,0.1265727515991273,0.0393785534865268,0.0277878369216658,0.0464355395671339
19,14.45161,0.0508229038096025,0.0468978951581034,0.054262574258135,0.2514377026723894,0.2309642079528505,0.2711577802821113,0.1483180668972233,0.1396887720936742,0.1568065466909191,0.108827327231402,0.1022766698932232,0.1157209624763477,0.0631674484808304,0.0595210229796564,0.0667933368217443,0.1213639134060542,0.1129126312025869,0.1296511900888517,0.1230678663606153,0.1152206766204808,0.1296307083225612,0.0377380206211224,0.0267705900217599,0.0444207412505311
