bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_mpq,M_hot_gas_500c_T_sl_500c_mpq-,M_hot_gas_500c_T_sl_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq+,M_hot_gas_500c_Y_X_500c_mpq,M_hot_gas_500c_Y_X_500c_mpq-,M_hot_gas_500c_Y_X_500c_mpq+,M_hot_gas_500c_Y_SZ_500c_mpq,M_hot_gas_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_mpq+,T_sl_500c_Y_X_500c_mpq,T_sl_500c_Y_X_500c_mpq-,T_sl_500c_Y_X_500c_mpq+,T_sl_500c_Y_SZ_500c_mpq,T_sl_500c_Y_SZ_500c_mpq-,T_sl_500c_Y_SZ_500c_mpq+,L_X_ROSAT_obs_500c_Y_X_500c_mpq,L_X_ROSAT_obs_500c_Y_X_500c_mpq-,L_X_ROSAT_obs_500c_Y_X_500c_mpq+,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,Y_X_500c_Y_SZ_500c_mpq,Y_X_500c_Y_SZ_500c_mpq-,Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq-,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq+,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
10,13.764005263157896,0.0790512637182865,0.0748103589433725,0.0830771324662416,0.2284389405991727,0.2222081101563486,0.2347040004426039,0.1465832573731018,0.1408657186191088,0.1524271149504616,0.1010515403996933,0.0982196438389284,0.1037323794841114,0.0684144826984966,0.0648352365729079,0.071575245961264,0.1293036952302412,0.1258639294856523,0.133078736060439,0.1356985666193095,0.1294553188569028,0.1423667671785803,0.0782558003567562,0.0745438906482599,0.0815567012818355,0.0788391464681894,0.0745766970170634,0.08243471125268,0.0778608387848313,0.0743456431326083,0.0808117244559617,0.0672660964400475,0.0639305112822139,0.0699354613604247,0.1295713670207,0.1255938456663352,0.1336684935117982,0.0786245827071501,0.0647747533023283,0.0878510969336,0.0649628508087385,0.0600989508528939,0.0690761783541575,0.0954576855835072,0.09316689583238,0.0977823139400923,0.0679850760181153,0.0648112261936882,0.0712303372623469,0.0643977230908647,0.052777629985235,0.0701786183019878,0.077848584612062,0.0740850851438522,0.0814588985519153,0.0763400135573823,0.0714113428139028,0.079809395490754,0.0642182304417657,0.05634515881284,0.0680683412440741,0.0780179801071695,0.0741580680528316,0.0806269398182407,0.0672000437547823,0.0634559919745492,0.0698722820754111,0.06330408977043,0.0527942743140273,0.0685537469501803,0.0783851615164611,0.0650529540519135,0.0869045387553231,0.0644854464969951,0.0593358959281785,0.0689839103983901,0.0632122992701686,0.0553946772081681,0.0679737377228373,0.0641290260780204,0.0537174903572508,0.0703074146276445,0.0762146037149075,0.0713139846734658,0.0793945949272114,0.0643792536751304,0.056165164121242,0.068334509200427,0.0618752214970557,0.0485390392708021,0.067468597040565,0.0629430470183892,0.0531659269610488,0.0681331563540004,0.0628188680280656,0.0552993384801647,0.0676767660632976,0.0613756684420382,0.047129541658664,0.0669129811063803
11,13.840405789473683,0.0753180594708459,0.0711873736182916,0.0795467145205684,0.2236577253893716,0.216458331866147,0.23082901743866,0.1387171153236738,0.1334287922779763,0.1438345839952532,0.1011191481065555,0.0984347037723629,0.1041423363823003,0.0657583320883976,0.0626420888915348,0.0687288031188154,0.1216390452720616,0.1180865806271201,0.1250732466621663,0.1273196790308995,0.1215715580822287,0.1330064505080527,0.0748657350469161,0.0708160034813713,0.0787658574217154,0.0751498598878041,0.0708934918429635,0.0789115714481052,0.0746734439976573,0.0706777139661822,0.0780243737338364,0.0647044963714339,0.0617071774145175,0.0670345841934807,0.127020066877411,0.1230361057054156,0.1311113895917176,0.0759376465864477,0.0586549273465722,0.0873260167094901,0.061092242826611,0.0567303483664308,0.0649610843216475,0.0953691661905583,0.092989457923916,0.0975548887767044,0.0657325597402297,0.0627749080171213,0.0683719150094833,0.0607963270260607,0.0490696567925392,0.0663291851373634,0.074999963265733,0.0706816240067731,0.0785431947401447,0.0735532691965127,0.0678102595833198,0.0769999342978599,0.060677204247042,0.0532600633508501,0.0647038581888367,0.074508579643106,0.0700410267043795,0.0776870744279044,0.0645213662516457,0.0611973093380466,0.0670011273337211,0.0590871010811151,0.0480442344957618,0.0646739448462863,0.0769036869836543,0.0594636375544544,0.086192440452742,0.0603339802018375,0.0551662727192171,0.0648254056607109,0.0596265100916682,0.0516867074732617,0.0644128252335826,0.0604656570677086,0.0482391317116212,0.0663648583337339,0.0732259894016048,0.0677435173411755,0.0767833360921679,0.0602636972502728,0.0526895368718931,0.0642092582457286,0.0583119219254906,0.0466629750921641,0.063512485902834,0.0589835102651464,0.0484432543111994,0.0647573959058278,0.0592616655286786,0.0517284457967597,0.0639116637040153,0.0577386105577978,0.0457469417556742,0.0633556438822378
12,13.916806315789474,0.0720115646324816,0.0667804393735513,0.0769573158703002,0.2209061270017182,0.2137503603991446,0.2282295177907095,0.134592882414836,0.129769196389255,0.139284515959949,0.1020707740955427,0.0988050770825256,0.1051134477301734,0.0641032744964448,0.0610527711135769,0.0669428820441498,0.1166798334088392,0.113094378326126,0.1200621847625257,0.1216674366457589,0.117103768326556,0.1264888168003902,0.0721639434907908,0.0674361253069444,0.076658806864922,0.0721074510933814,0.0666977184716466,0.0766058629545997,0.0717436862206359,0.0663771948380625,0.0761711027343203,0.0628276838488963,0.0601065754409681,0.0649577563222548,0.1265321066676677,0.1230447550348962,0.1306989507435857,0.0735225629362989,0.0517846790659279,0.0864635328259812,0.0581947674844601,0.0532704677820243,0.0628844059232063,0.0962085645927265,0.093741593975746,0.0984319214407341,0.0637985533527068,0.0604402998120427,0.0665854012747685,0.0585217151644505,0.0470319355639948,0.0645423693972537,0.0719428936193497,0.0667525971442216,0.0767470395968116,0.0702752944643294,0.0639851533636111,0.0743794318820585,0.057550810432185,0.0498555862660929,0.061809471694676,0.0717785139283877,0.0659408403453256,0.0757472977126221,0.0623349630081661,0.059273309725125,0.0649430715176702,0.056700912301087,0.0470300420814119,0.061964127262119,0.0749791427452609,0.0548932517458676,0.0849840562984304,0.0580170850911213,0.0525538323473503,0.0623895864827481,0.0564546268148632,0.049043850701432,0.0610816637328275,0.0581033369635752,0.047647164567036,0.064697701452017,0.0701573957301668,0.0624513393025012,0.0744935872191741,0.0575330233588951,0.0494986588329136,0.0615935018953437,0.0551652930194772,0.0445282195642273,0.0604968121253273,0.0561284130722609,0.0456597032088406,0.0621683829514561,0.055774154166526,0.0461936445130613,0.0609549617186085,0.0549671340832863,0.0437476443795556,0.0605950132891568
13,13.993206842105264,0.0698279265014097,0.0634338414617081,0.0755478546497199,0.2197545823340582,0.2115715822847912,0.2275934386760142,0.1326480527980554,0.1273560515031211,0.1375411365116866,0.1030465776162045,0.0998815183459755,0.1062803807488324,0.0630095462558044,0.0597257904372127,0.0659654875019602,0.112797055449522,0.1092674766891775,0.1165255068558171,0.1183672707441485,0.113885680772693,0.1226443118822615,0.0699844029309013,0.062671377403348,0.0758295129150335,0.0694980150941113,0.0631950566176798,0.0747548078487809,0.0694522865410527,0.0607983573390525,0.0747539402399904,0.0613049341244523,0.0582358919137716,0.0636243831763789,0.1274203746046355,0.1234905851300199,0.1311736832830544,0.0732738888111511,0.052435781706354,0.0875195742447241,0.0559214891094803,0.0498120615795013,0.0603378093677489,0.097634393818533,0.0950547648926858,0.1003040267756611,0.0626510888389543,0.0589821878547217,0.0659527880519864,0.0557885621859036,0.0440606974695659,0.0628627397848233,0.0693905234126855,0.0626216708520314,0.074950883887608,0.0676088204547466,0.059208427652928,0.0729092789413788,0.0554870038839766,0.0482292278784601,0.0595113009965272,0.0692440178837361,0.0604339186684974,0.074504960040275,0.0605396539993282,0.0569513965998121,0.0634001525289219,0.0537200958499216,0.0414065695071987,0.0601925758940627,0.0733997575716809,0.0530443652932246,0.0852430914634002,0.0554241136443402,0.0489554669351395,0.0602928830953542,0.0534627660260004,0.0448382145235297,0.0590357203493224,0.0558470140258563,0.0425303283983625,0.0625966307457408,0.0674960421911644,0.0601278495300066,0.0724411801260505,0.0543813415512948,0.0477451457056407,0.0588931706647941,0.0528248375847801,0.0413584644064984,0.0585607935310521,0.0526946638180563,0.0412843597711363,0.0595808471921199,0.0526791208855033,0.0427255443440947,0.0585421356238747,0.0522852028209327,0.0409608627339111,0.0580643988150275
14,14.069607368421051,0.0668180090000017,0.0603420343934993,0.0734839721918124,0.2214917077583629,0.213139360367188,0.2287581340117727,0.1336440248645056,0.128260082569775,0.1391389307387933,0.1043436798695286,0.1006496188454377,0.1075869014761587,0.062623188310896,0.0596915540283124,0.0657199516843841,0.1116126651555942,0.1073406114450881,0.1153722720852359,0.1171524509397346,0.1120075256453374,0.1216929843205717,0.0659823890400793,0.0579326639273458,0.0727961135569473,0.0663354144922259,0.0583646648761932,0.0724449300226168,0.0656005121027273,0.0553123101951045,0.0728081408018557,0.0597108249393651,0.0567469613765738,0.0626832423719638,0.130544000203004,0.1259696168992237,0.1349998052492492,0.0726652168812211,0.0504651300878994,0.0884932971135621,0.0542834573733725,0.0481813990168868,0.0590959693183482,0.0995446051181038,0.0967150403417389,0.1022595573094383,0.0619863848843127,0.0582510496814777,0.0651523357819316,0.0567397618606627,0.0461193824382116,0.0630872610475754,0.0659551849712213,0.0577586078755911,0.0721390590812751,0.0642961154929528,0.0537157755278621,0.0702002397656868,0.052950685129054,0.0463304778988076,0.0575887516515625,0.0662324782840737,0.0558222993087509,0.0723249692278424,0.0592243700029958,0.0547977743948186,0.0622674583433115,0.0520634168868032,0.0399486922804561,0.0588171635972556,0.0726061205406958,0.051390156036697,0.0848948931938324,0.0538128255627251,0.0471700846511035,0.0593595688525131,0.0513583810529553,0.0413574259881698,0.0573959112850857,0.0554750943550755,0.0436030850309949,0.0626465847880733,0.0642696994805769,0.0546879012864274,0.0703860548966314,0.0519304171706379,0.0446392015146448,0.0569243976671753,0.0502581116000921,0.0386014862753691,0.056141852776617,0.0513508536948653,0.03770415680884,0.0586613289759052,0.0508641780241082,0.0409883123636768,0.0571861654303651,0.0495830132198304,0.0387692442664662,0.0559985742410187
15,14.146007894736842,0.0636488746353688,0.0566413431575371,0.0702032502288598,0.2252017515510286,0.2157569655774495,0.2339835491126037,0.1339188691219007,0.1278811533259584,0.1393098228791872,0.104966095188057,0.1009892791809359,0.108509893679548,0.0627900290953797,0.0593670226674458,0.0660179505665095,0.1118607289716261,0.1074092397916356,0.1161581838038577,0.1165773933183978,0.1119048502124706,0.1211303508646789,0.0631624885172097,0.0543678449414308,0.0704379598781921,0.0634680608681569,0.0551493960700609,0.070321861165016,0.0627746632350708,0.0507696523013176,0.07015836837273,0.0588093034512141,0.0551079934586816,0.0618214286363617,0.1321216818595175,0.1268714101844667,0.137128049915405,0.0689992070783611,0.0450604472593633,0.08565138854348,0.0517801259080411,0.0449787164716196,0.0579840777103206,0.1016250638384914,0.0987260770283612,0.1040807579316846,0.0617102216052751,0.0576113912160496,0.0653420084626857,0.0546488589697209,0.0400378449446003,0.0622437673464336,0.0627576162273713,0.0545891827658944,0.069698414115493,0.0598675719663553,0.050142625361258,0.0666121243256325,0.0502700368170868,0.042624246157652,0.055333936517956,0.0621531922457671,0.0492028830354159,0.0697815904906391,0.0575127384624803,0.0525037494761516,0.0610157397631279,0.0496816755460828,0.034977915511597,0.0571948831743984,0.0681858690003783,0.0460773454497443,0.0834585834997434,0.0511717063984776,0.0426460008489055,0.0575427037041472,0.0481068875318109,0.0374767479444963,0.0555365997727345,0.0558753418437931,0.0423245312659995,0.0627737183667864,0.0607018038277607,0.051616328685531,0.0671153818952538,0.0501139354551204,0.0424185070972078,0.055128165297564,0.0473903784093765,0.0361324780507502,0.0536850374454201,0.0489775096264754,0.0345365154808779,0.0570506220527914,0.048117333546529,0.0373337311498559,0.0553295014262909,0.0470670441837811,0.0348853626944411,0.053910464791665
16,14.222408421052632,0.0608501128477461,0.0540576605012441,0.0673719861509647,0.2300395939121,0.2198444850826931,0.2409431069321147,0.1369606934404717,0.1308133794903622,0.1430477605933195,0.1069504636092844,0.1025744521411556,0.1108674457297019,0.0631296046734229,0.0598681419543188,0.0660240895026785,0.1145465921551453,0.1092800585885873,0.1195266891237124,0.1176108242274952,0.1125038863894112,0.1234326921360627,0.0588036499463241,0.0491065755714171,0.0668307163696555,0.060149666202393,0.0515103052701542,0.0673665224571767,0.0594357092744982,0.047539899110895,0.0670912305316129,0.0572934563739659,0.0531425131975291,0.0607439290319747,0.1363223918817078,0.1304527993020756,0.141661879295216,0.0702554059922701,0.04597435278144,0.0876568510239206,0.0496091669990862,0.0409839473285354,0.0561615224533713,0.103641059055992,0.1004900637156786,0.1068721192828734,0.0612994901837233,0.0565737642705702,0.0653512245951161,0.0538735017683204,0.038531983489344,0.0618453599504718,0.058289672738186,0.0490056826822926,0.065173666519415,0.0570509761715048,0.0456548244119272,0.063970564347123,0.0479159221980215,0.0402553373789348,0.0529035280566099,0.0587332227404137,0.045256570935962,0.067089396745018,0.05576976105648,0.0498401401271076,0.0595917106243805,0.0484388324773172,0.0352260266628826,0.0559764770791834,0.0686300096315695,0.0454804823620044,0.0841516941104863,0.0492436433637992,0.0398856112027505,0.0562672205456912,0.0456489136218396,0.0333417208648815,0.0541409401276242,0.0536903900403521,0.0397505858958927,0.0619025865921829,0.0565446815268175,0.0458605146694294,0.0637770561568853,0.0471782365883018,0.0388276985811379,0.0530691764451813,0.0450903846423812,0.0337543935699053,0.0522555692207113,0.0471354512355745,0.0318481107221215,0.0552796256477403,0.0452718536994504,0.0325811736106451,0.053579636221124,0.0443818139506385,0.032501481531784,0.0511684291107583
17,14.29880894736842,0.0571540155601549,0.0506962910251115,0.0627614850655683,0.2380921802439101,0.2255855442686705,0.250232453941701,0.1394820983075854,0.1329044490004737,0.1456630461415211,0.1077009653056002,0.1037126134833135,0.1126082197808068,0.0632007012350964,0.0599862356134189,0.0661059091752947,0.1169090833286098,0.1106319884044581,0.1233901941347802,0.1185553444147838,0.1132353005252481,0.1242974363252767,0.0550734428791328,0.0472420173581083,0.0618093447789314,0.056298992302261,0.0490926808222389,0.0623767202827512,0.0547030533899002,0.0429160409173528,0.0620208385888428,0.0555655420018627,0.0511034267050677,0.0585792703067203,0.1391064496002323,0.1315066269686975,0.1457095421666932,0.0716372265035504,0.0448910796063369,0.0909198065286518,0.0478750137278781,0.0371513738186234,0.0556294723246151,0.1058005641096696,0.1020598773880668,0.1096415454475699,0.0606046618341231,0.0550009969857452,0.0649337777225789,0.0543858201977111,0.0410345892159347,0.0626831692932002,0.053797113895415,0.0464247968670311,0.0604351241664306,0.0524710842459799,0.0423283247444055,0.0592800423827475,0.0453343462474385,0.0371174823147509,0.0510644363595151,0.0539939156471757,0.0429729735847504,0.0618658197416354,0.0531988608748295,0.0480799428721799,0.0572279688100197,0.0461215665851821,0.0330402920402815,0.0535651222169067,0.0698228271131565,0.0433339615908155,0.0877837739523408,0.0466853560135176,0.0357481700442792,0.0550849686952676,0.0432782053866994,0.0291566922989528,0.0528777799313928,0.0533180539603666,0.0385624563031525,0.0623966299559591,0.0515364907402564,0.0407050189520424,0.0589072167446384,0.0455317171729464,0.0369396767308051,0.0506379337884035,0.0431596250067853,0.033109979182786,0.0494770801789689,0.0451678238188235,0.0324571109127652,0.0530262519217519,0.043019465828381,0.0280646792120568,0.052213734259111,0.0423155337763584,0.0317427735070516,0.0492034174993183
18,14.375209473684212,0.0536256596514064,0.0485381668313835,0.0578327229487679,0.2453144748139179,0.2290419338637842,0.2619960362114134,0.144205518636042,0.1358990066605711,0.1516140572480374,0.1082896359930014,0.1028628033702282,0.1137019301173774,0.0634691065586073,0.0599880615736716,0.0669014973003914,0.1196185624580073,0.1114033470112921,0.1269822965527996,0.1211745260675967,0.1151267090040275,0.1274031939521346,0.0503118024983394,0.04411084731483,0.0557069859086064,0.0533901784852669,0.0474835883043281,0.0575130560197822,0.0504441174953492,0.040449782812682,0.0573527192013646,0.0524930459304767,0.0479469020947029,0.0558946005992919,0.1421498242882795,0.132769275532571,0.1503576812569707,0.0748454335348637,0.0462846890349271,0.0936499354355832,0.0474528794607641,0.0350968235941224,0.0561331216551489,0.1067918131165886,0.1020224731278164,0.1114347096901068,0.0601040552221947,0.0530834159235657,0.0654395291687802,0.0548709708473111,0.0400116948328473,0.0630060716400281,0.0494436380908996,0.0423538572304625,0.0555515247230192,0.0480822326867116,0.0380811506395177,0.0542064137154961,0.043515580049193,0.0351666154152683,0.0486526462649078,0.0489366707284774,0.0386263354500796,0.0563959590498109,0.0508503526437678,0.0453644096840482,0.0547803451960771,0.0428751179686631,0.0312398808235944,0.0504776992092606,0.072317616219394,0.0418235864984079,0.0907198918642393,0.0454060329674591,0.032810307431726,0.0549268075649475,0.0412565872923154,0.027197576407659,0.0529378690887056,0.0531661461620408,0.0377960672324257,0.0620246542165375,0.0482214372236187,0.0387035929140846,0.054117517674154,0.0432163947173149,0.0337158792937368,0.0484390768116698,0.040922634582721,0.0296934902621182,0.0473533657142845,0.0428482284388573,0.0304121912509759,0.0499213313581762,0.0426871750216015,0.0262699425547566,0.0529760491703477,0.0394614868801692,0.0281533587018971,0.0462198428492132
19,14.45161,0.0508205328045932,0.0470882946655783,0.0544212968698849,0.2506837499679606,0.2297105076329917,0.2718838629999501,0.1478858878381302,0.1388145689496485,0.1563861584774043,0.1095531182179979,0.1028095583132769,0.1159721999252704,0.0633063526669511,0.059468650418797,0.0669191908319134,0.1219336579918454,0.1126700977541677,0.1318231276047208,0.122778886550863,0.1151686535930216,0.1298529110066429,0.0474133775612767,0.0421832297929548,0.0519499644534437,0.0499135917062829,0.0455311012594214,0.0542293212577628,0.0474640519690498,0.039279161713599,0.0532469863863872,0.0505661282345893,0.045852784929112,0.0534153968707401,0.1447166442108582,0.1315055246508374,0.1552779453705834,0.0743371890019121,0.0438297280639614,0.0984778999426452,0.0447782283058126,0.0302763490329462,0.0556862138745528,0.1082579604493636,0.1010320794121921,0.1140350542280883,0.0586304296121358,0.0497659514682157,0.0642726632396979,0.0530279447279455,0.03600887507514,0.0626212531988909,0.0467398796059419,0.0410385190500421,0.0514884455901609,0.0451857151863031,0.0371777246041792,0.0507607621291236,0.0421407748627935,0.0339400684147879,0.0471334155859299,0.0466773885879609,0.0376032227515721,0.0526114728665685,0.0485107643743361,0.0430691553124031,0.0520150643212581,0.0416322508400828,0.0303856067119238,0.048126243934869,0.0737814784248824,0.0464143133178323,0.0948045370557844,0.0446641693413905,0.0305468909359392,0.0547831588705309,0.0422968154204976,0.0262494160664369,0.053417119682255,0.0525382359964159,0.0347440294528002,0.0620107845769334,0.0444469689692856,0.0353097887177345,0.0502781143670237,0.0410933954177498,0.0319365706289238,0.0463088731851668,0.0391684607400819,0.0287904038875128,0.0448797789234338,0.0410155884711881,0.0295099002035419,0.047743930945073,0.0409346477399938,0.0246157610144305,0.051819558169705,0.0383329780022225,0.0266774767739634,0.0446626911850685
