bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
10,14.077464210526315,0.0738727089345039,0.0717944020158448,0.0756500730023181,0.1398408372087068,0.133096254501177,0.1463668942014685,0.1834342416438196,0.1725519535181502,0.1942802210132884,0.0776622240056382,0.0751833414604752,0.0801390767283723,0.0577345365241138,0.0558078663646017,0.0595107266567418,0.0947293077228673,0.0906039042884953,0.0990070258047387,0.1428676835565224,0.1374623980129152,0.1479500978427461,0.047659908831835,0.0352396913194489,0.0534914739897214
11,14.185210631578949,0.0666656873890957,0.0645714082808719,0.0687236497387244,0.146162714831372,0.1391970053884418,0.1528939810827926,0.2304134858605122,0.2156041757320073,0.2453204717455027,0.0757338392659119,0.0726215939632514,0.0784653758494771,0.0556020945208344,0.0533361186045132,0.0578835175186934,0.0940011333906833,0.0885019188090415,0.099375371485827,0.1535285144596729,0.148376673851105,0.1587307074690803,0.0450173370354718,0.0343244977225776,0.0503736663492495
12,14.29295705263158,0.0600508535767011,0.0581231968571367,0.0619086468111492,0.159225109215373,0.1509294966145339,0.1676254880255545,0.2884393102729534,0.2661772176016985,0.3067009990243774,0.0762506889809263,0.07301709233292,0.0796326635431826,0.0551837196962778,0.0524272029542609,0.0580098240781007,0.0959824813120284,0.0901172939707585,0.101330702731314,0.1671041954263169,0.1613799643561508,0.1725184496379338,0.0426532268371055,0.0331898104951643,0.0476935217151508
13,14.40070347368421,0.0553296651406168,0.0533831095290236,0.0571454615393976,0.176390922595428,0.1673395154964087,0.185585177016603,0.3483624753440856,0.3258475705601176,0.3703612915694569,0.0808860189305566,0.0776057127665596,0.0841223672062949,0.0560496257589839,0.0534754357345857,0.0586570473871299,0.098605499365527,0.0935778404315836,0.103774517338012,0.1807242682081161,0.1746369087508648,0.1866989606038162,0.040472357193291,0.0326813128509706,0.0448732429222885
14,14.508449894736842,0.0524242664674409,0.0499046195213684,0.0547116253913663,0.1936643694373113,0.1847124964128426,0.2026948838361956,0.4144836497732449,0.3900465291146318,0.4408013670084711,0.086078957868444,0.0823653297801313,0.0894937364945514,0.0576078587927474,0.0547868430768785,0.0601786659987202,0.1018348319468494,0.0969015152297027,0.1063581153992263,0.1909313947202218,0.1842805727637585,0.1978019524930763,0.039084818935058,0.030979170956081,0.0432891023931647
15,14.616196315789471,0.0488365368749842,0.0464363386308871,0.0516837657727275,0.2089327669921675,0.1993688566699511,0.218325694283315,0.4632757791126897,0.4300999476247139,0.4938290098800783,0.0906028620669085,0.0862307517342275,0.0945813659499682,0.057944977960214,0.0553267923078307,0.0603412218415197,0.1045201161426756,0.1006546281998687,0.1083908947169095,0.1978749190533449,0.1905831881683534,0.2059316424817504,0.0383216291839304,0.0308576769520743,0.0419284684334754
16,14.723942736842105,0.0457900314874969,0.0431129369362647,0.0481202328302739,0.2179368799218605,0.2068713223674783,0.2293177109021605,0.487854948151489,0.4521159803948502,0.5274865611265454,0.0939774973364009,0.0900261175182875,0.0978124435949559,0.0576876186009582,0.0549322162192066,0.0599038566968596,0.1058656799943952,0.1018669286875114,0.1100643210633845,0.2027671954195042,0.1916800783356869,0.2138444103815496,0.0368519717701347,0.0306087778354637,0.0406971041091676
17,14.831689157894736,0.0431018309685864,0.0408678000153058,0.0452144308478927,0.2206791699894335,0.2093422737207192,0.2326054672552774,0.5024841427111874,0.4604389478164992,0.5415775076173439,0.0942371321187881,0.0899955898898569,0.0988748672530586,0.0568878451518154,0.0544097099406969,0.0592369109596991,0.1061365300313202,0.1019445831683528,0.1098418702700696,0.2109677566855572,0.194851953970603,0.2260692951565493,0.0350493990705338,0.0292266695627176,0.0386746730967725
18,14.939435578947368,0.041220450641487,0.0390037147600064,0.0432427346331102,0.2173496603166179,0.2047458215322242,0.2312032002639305,0.514546422764554,0.4702011182135584,0.5657385985457924,0.0931700896178467,0.0882375344076179,0.0980311310588442,0.0549478364872778,0.0526049819095351,0.0574631529054112,0.1040634565852779,0.0993257025389488,0.1087358102891759,0.2155745567456374,0.1957405193539481,0.2360781111520479,0.0331072961856139,0.0267417173439416,0.036415951008497
19,15.047182,0.0396517074982397,0.0372069436967103,0.04187529901026,0.2099768014673078,0.1937408985177385,0.2282133814969191,0.5328456229864429,0.4778985540437505,0.5966603787015957,0.089991365250341,0.084504261922204,0.0951389231192487,0.0530949389832049,0.0502110590789112,0.0555195114909986,0.1014653865521203,0.0958012346903121,0.1070792831238248,0.2233687030993753,0.1984513748429379,0.2514095034510044,0.0306184388471116,0.0242975729472209,0.0342972415679012
