bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
10,14.077464210526315,0.073787653241318,0.0719179322596493,0.0756355739307434,0.1397314537782421,0.1333590745451564,0.1459154129953543,0.1836077088998016,0.1727955325215902,0.1950379964997236,0.0777034350858509,0.075442630332929,0.0798163348747131,0.057849143069627,0.0556625225847207,0.0595187619058007,0.0952592468850311,0.0903857447291983,0.0995471257627154,0.1435111266811062,0.137967544306407,0.1486302828162874,0.0479474823189627,0.036278145414759,0.053954788338438
11,14.185210631578949,0.0666214658839718,0.0644170146878993,0.0684944130646806,0.1459453115686193,0.1387944884299589,0.1523557093921986,0.2301921019329155,0.2126374629948831,0.2453713069918386,0.0756215859673603,0.0728164255527288,0.0781707640707756,0.0555516221959408,0.0531817788847458,0.0578476643954464,0.0940510520555807,0.0887519102937302,0.0989029697667266,0.1534580345387243,0.1487143780732858,0.1589861603977172,0.0448205651140394,0.0333597943363947,0.0503110928415948
12,14.29295705263158,0.0603471021607234,0.0581921846503998,0.0621833853023037,0.1599145055637371,0.1520446036078335,0.1680956785114302,0.2888881391947983,0.2690094583748862,0.3076438664770301,0.0770527664155054,0.0735325218652452,0.0803621467360482,0.0550903774685165,0.0521409059987814,0.0575282884981176,0.0962286244339783,0.0906247469663096,0.1017807244000627,0.1673062441850416,0.1611266929938704,0.1726166319911175,0.0423862130297438,0.0326985090463526,0.0475818810012836
13,14.40070347368421,0.0555506208994515,0.0534723422341718,0.0573823513617936,0.1769142048873776,0.1679989432702962,0.1852636667188534,0.3515071167689555,0.3310962982114057,0.3719948431039148,0.080634016398311,0.0769838461393003,0.0842953923669453,0.0559289525939645,0.0531312470300098,0.058708537174895,0.0987440263743349,0.0933598824980073,0.1036374843802961,0.1814948423981866,0.1755769910544479,0.1877260270222226,0.0401339754403853,0.0305888898398713,0.0447918741500336
14,14.508449894736842,0.0522053279786638,0.0500710449903214,0.0542451581114214,0.1941334935231001,0.1850652235630115,0.2022094150821505,0.4153107246600129,0.3896517939230366,0.4412937996634709,0.0856726762237809,0.0818890952219863,0.0894066412604892,0.0571975709175866,0.0543547715637732,0.059761045976833,0.1017403026856131,0.0974178772227153,0.1062790729004451,0.1917183095221112,0.1851165773578285,0.1985351122926724,0.0391508695917904,0.0314660243711268,0.0432851132027371
15,14.616196315789471,0.0489657789557215,0.0467388960046273,0.0514015893714458,0.2085669957122387,0.1981655762071693,0.219426652732648,0.4609468622251126,0.4316252408754842,0.4927414755915447,0.0907629620132718,0.0867494565277095,0.0943448529812432,0.0579408471737913,0.0553536895328417,0.0604820262124859,0.1043375952178222,0.1001469026851228,0.1084523391897778,0.1980890525760562,0.1898884958151867,0.2063843183626262,0.0375302036444944,0.0302817670947984,0.0416072957597744
16,14.723942736842105,0.0459423473863817,0.0432805456138938,0.0485229146027972,0.2186893667153142,0.2073429295660774,0.2289245608113859,0.487241417042476,0.4511371449573945,0.5254060695722806,0.0936029110912388,0.0895017277935605,0.097743612176192,0.0578733083157952,0.0554161799755555,0.0600261208660402,0.1063676588921871,0.1018290348684946,0.110117135786696,0.2032851992845846,0.1916568198710829,0.2135926241553428,0.0373135688272475,0.0308780233020911,0.0406155110266283
17,14.831689157894736,0.0431537600882846,0.0410014009745686,0.0454043192105889,0.2213841883346478,0.2099758350399296,0.2337905978970774,0.4942546214603502,0.4567023577242119,0.535952370867181,0.0947335903428103,0.0902331678566119,0.0990289074975492,0.0565635636713197,0.054005541059791,0.0591544049428417,0.1056931246399684,0.1009689408031079,0.110225385741929,0.2092016271958706,0.1938236208447118,0.2245201330428345,0.0348814437409355,0.0284581531173925,0.0383946302572301
18,14.939435578947368,0.0409090829637475,0.0386842545601761,0.0431324000564187,0.2184879935445522,0.2043813360982859,0.2323655472099512,0.509737330520541,0.4659971162772526,0.557921648920922,0.0933438567495469,0.088445228075723,0.0976194828263926,0.0548619874646479,0.052204705163315,0.0575169806211452,0.1041576427483395,0.0991905613720741,0.1090159666444833,0.2154674812716901,0.1951414759182685,0.2351981595077305,0.0327689685388291,0.0265296223598896,0.0363479462149745
19,15.047182,0.0394438514815981,0.0370678865529694,0.0417115213813097,0.2119577444385967,0.1960629514310768,0.2268943622607875,0.5325879110820775,0.4755653206900438,0.5902573171202544,0.0904131010742979,0.0850825823492227,0.0955363419488224,0.0530022616062983,0.0502850439051228,0.0556646262986045,0.1017275488747939,0.0962450072257437,0.1073599018661631,0.2245747288154461,0.1970985227512338,0.2491429907294302,0.0306938037652485,0.0241823574821978,0.0343606112951472
