bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
10,14.077464210526315,0.0736681480408625,0.07154143349551594,0.07570923001311905,0.13923256944005508,0.1334875123861358,0.14504105528036187,0.18346759938334145,0.17406416872926964,0.193171954349433,0.07782901309794805,0.0754172008105322,0.080013469818288,0.05748595867818841,0.05561139153962828,0.05936904741977547,0.0945091988602328,0.09005427562298972,0.09857678193881445,0.14289373185776832,0.13735869104352733,0.14892341800497025,0.047299471977986104,0.03540931759948493,0.05328688540834727
11,14.185210631578947,0.06669034961176612,0.06452740265052008,0.06877111070077888,0.14631778971029208,0.1390364250435425,0.15329729440144557,0.22985266626071582,0.2142295868517291,0.24462630194384147,0.07584827065737373,0.07298976985039098,0.07847025464724684,0.05551656320430272,0.053163564575997906,0.05780006267910499,0.09372510620137986,0.08903180963286758,0.09863054686878027,0.15358032071957223,0.14875234333592136,0.15830588418896352,0.04539962014539,0.035253650435818615,0.05060836373651101
12,14.292957052631579,0.06012626606506367,0.05801928408736984,0.06199755831046318,0.1593394587033099,0.1517342978699441,0.167565147365453,0.28880688650826747,0.2675589056769029,0.30692724031845603,0.07675949704735624,0.07360092096415297,0.07967382814983114,0.054999552961768616,0.05215103632091572,0.057705339963560684,0.09592761439554784,0.09014253212799628,0.1013581981209908,0.16727284399564296,0.16229599040741693,0.17290823168812497,0.04266210722401285,0.03336257211769467,0.047799481695992234
13,14.40070347368421,0.05537896765161576,0.05334556780424185,0.057620363023558475,0.17693066143319036,0.16843193251915112,0.1851592911378885,0.351691608971503,0.3296135591660332,0.37243022969848416,0.08094508230638978,0.07715257652649907,0.08448164557515805,0.05590626405888421,0.05323438145636582,0.058762552346957264,0.09886537494754102,0.09334553995181892,0.10392908116456487,0.18131619494318396,0.175180341807554,0.1876532616489562,0.04015924415930375,0.03149494458538848,0.04461241009392091
14,14.508449894736842,0.052226009893738254,0.049961996422557206,0.05437177312439105,0.19334611387091666,0.1839736699924413,0.20315240130533407,0.41511738441082263,0.3902399621752181,0.4392712817939616,0.0863585133665224,0.0826884613219744,0.09011533020431686,0.057133535570786015,0.05464837201980629,0.059688287270862096,0.10214539131289005,0.09762504544337221,0.10647462872033014,0.19161912624261251,0.1846398223193359,0.19828880035939714,0.039252406038150015,0.031789051218640736,0.04311074246001089
15,14.616196315789473,0.048736950658747606,0.04622422741370665,0.05107861526966245,0.2081902739368815,0.19955621722841665,0.21793375253393896,0.464364691478353,0.4291813977275056,0.4950308113665451,0.09093526058157392,0.08684598937761782,0.09496648945285378,0.057868821812146115,0.05520568763874371,0.0601702697415116,0.10430501553069442,0.09961155224224898,0.10859277330329102,0.19768512275453864,0.19004695463006904,0.20547996892643713,0.03773010154416436,0.031157998020107786,0.04195357059632863
16,14.723942736842105,0.04589976582050209,0.04338524171624077,0.04831992108735347,0.21810220329075594,0.20752689692673568,0.22811218151188362,0.488172060136837,0.45073799173477197,0.5255222610381047,0.09384872599195047,0.08973497910952667,0.09771630624128781,0.057605105969032844,0.05536834443504528,0.05983103950042558,0.10633783392566809,0.10237455168419422,0.1101630288143462,0.2034963805955181,0.19283800737472312,0.21465915124544044,0.03622684381554682,0.029138867247980618,0.04008885259795766
17,14.831689157894736,0.04320796190685103,0.040694497478111026,0.04559461070288072,0.2217284387997986,0.20939374299683403,0.23462993598194196,0.49354976732994216,0.4517560624971454,0.5346538386719928,0.09467005226821734,0.09025096855339773,0.09916614712195806,0.056762326584952096,0.0543173979203264,0.0591072636294783,0.10589458281848693,0.10110677273441583,0.11014856147284163,0.20951403345461933,0.1928106541474061,0.22435556527815914,0.034965656605442555,0.028432748984480033,0.03864530813482893
18,14.939435578947368,0.0408871545316746,0.038713696620763335,0.04294859461413562,0.21755074160495744,0.2025280936207943,0.23192437001965613,0.5085168693638709,0.464698868736145,0.5610132125084485,0.0930147340001396,0.0883128994755377,0.09776591895927775,0.05522865551764172,0.05261394733124526,0.05759039717195313,0.10417841064050784,0.09928290031472072,0.1091078085802718,0.21726232375065785,0.19604470415597616,0.2368896761263618,0.03279935720389121,0.026388284345559225,0.03657783373297465
19,15.047182,0.03966178727736473,0.037477160605399316,0.04167946993696715,0.21037108731482013,0.193598695661219,0.22673932492995227,0.5359958980355004,0.4768098419877719,0.5993232016665234,0.0903751024746819,0.08561006641402695,0.09527656957716545,0.0530919663986863,0.05023078390578808,0.05582454304315707,0.10152240596237032,0.09583660155142468,0.1070084313861697,0.22388697115893905,0.19958683246545855,0.2485655507069701,0.03103566344387331,0.02468376963011165,0.03484665844357193
