bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
10,14.077464210526315,0.07405611167457546,0.07212912316880628,0.07605592728450457,0.13939898926170113,0.1339022810468748,0.14508158771454355,0.18323902764671698,0.17343529305523817,0.1934860419573357,0.07770414691147365,0.07524853420094671,0.07991514740381417,0.05756897432446628,0.055658697362488005,0.05933247392246117,0.09449331671666356,0.09006191582633563,0.09862489588155239,0.14278232717856498,0.13786073223542686,0.14831505715704474,0.0474919093977776,0.03533236145418978,0.05378229149213969
11,14.185210631578947,0.06660203670190581,0.06466065360023504,0.06882973182938153,0.1466076817170382,0.13945920423427183,0.15359539720671395,0.23061052852024416,0.2144898006296464,0.24585368104056965,0.07567576246462927,0.07266550543810096,0.07830307440641247,0.05549236816547612,0.053068117197507085,0.05787657902636848,0.09312755924619634,0.08797405251230424,0.09836192510577674,0.1536699845850955,0.1484874330755602,0.15877047382498768,0.04502713651167878,0.0339041649007878,0.05057786564905395
12,14.292957052631579,0.06023408843604391,0.05806009465670359,0.062231374480785424,0.15967303000083108,0.15162479598706619,0.16666829033830696,0.2866352848569947,0.2666070870395058,0.3071522532024811,0.07637696166957228,0.07342326781842576,0.07953736540489338,0.05497893187029962,0.05221098958289264,0.057611106675057776,0.09585333449569283,0.09016195321371316,0.10132937662443474,0.1668695520630621,0.16137580333774812,0.17251511822803087,0.042109834486154435,0.032310063649917516,0.047133519391089146
13,14.40070347368421,0.05562447505865584,0.05356555286538058,0.057700112871133816,0.17688255098795694,0.16826245725156969,0.1848218445051497,0.3515703231484901,0.3264756790665647,0.3765200210616542,0.0808202760069093,0.07727066743854728,0.08434082156654873,0.056034542471732646,0.05337630020003762,0.058529908907116714,0.09871528620111224,0.09369139194333267,0.10373621610175565,0.18085302659841246,0.17460494531115425,0.18701860353783997,0.04004650410888537,0.031804515249429094,0.044715244409338675
14,14.508449894736842,0.052256197405267185,0.04997932247844489,0.054251236747453246,0.19425564708796567,0.1850734222863187,0.20304439592771795,0.4121430929391312,0.38651434639112775,0.440977461572909,0.08575866482527893,0.0821255438645359,0.08963240344610968,0.05722624567216843,0.05483705114469627,0.05963615555809825,0.1014146413571234,0.09720345046921758,0.10589447831994418,0.19209950891196287,0.18499353575430316,0.19855238705597328,0.03910137946446769,0.030854968081257417,0.04348829161546127
15,14.616196315789473,0.04901925777858634,0.04646920773603447,0.05125015534230488,0.20885213011727902,0.1985532899775482,0.21883102831502213,0.46318731587261,0.43355669901639265,0.49467622764853775,0.09090114666372984,0.08702757827743149,0.09440948240107302,0.05794709130706886,0.0552671010233808,0.06028848867511539,0.10460139964995657,0.10003479027900973,0.1089543159422575,0.1971790508461817,0.1899671007839713,0.20541325275714908,0.037936860393913606,0.030846325727081226,0.041819690662799586
16,14.723942736842105,0.04590405582641006,0.04337314179530159,0.048191151944944416,0.2178674891822957,0.20724537736576704,0.22775264655707292,0.48321320935708745,0.4518261690545256,0.5234204532441247,0.09428932989308429,0.08998784930937266,0.0985976199163205,0.05785762813603487,0.05531548862208359,0.06011200798606142,0.1061947820629317,0.1023041323933521,0.1098322350183341,0.20196151967142267,0.19064352013381256,0.21399533575931895,0.037163667526570174,0.030842722028146127,0.040481236760004015
17,14.831689157894736,0.04302813411223523,0.04074249793932185,0.04550553940993487,0.22205623428016505,0.21067227479211656,0.23329901991284893,0.49920011881020865,0.45491873603649585,0.5434262956920459,0.09479205460019084,0.09012198946128495,0.09932117515461084,0.056649455388767825,0.054020934953792704,0.0593138389281859,0.10617781069298624,0.10156640538740098,0.11037676914675089,0.2094787166802242,0.19222266128620152,0.22516584378454046,0.03527368325054818,0.02882204324579429,0.03852769350069282
18,14.939435578947368,0.041020598073530826,0.03890409057330403,0.043194010945482,0.21799996715314485,0.20414559587488385,0.23033055608389238,0.5102091938593404,0.4648833477703101,0.5591599083033999,0.0931167526725617,0.08828247614979076,0.09770897112859701,0.05523160756661434,0.0526281778511304,0.057620711788634926,0.10420218001753345,0.0990003099399316,0.10926873584521608,0.21657242299173401,0.19524041387850913,0.235888946381899,0.03303836955210329,0.027053757220624284,0.03647812231481726
19,15.047182,0.039609437278407975,0.037399484565757826,0.04154138359061373,0.21038283876625688,0.19534433225609868,0.2265460958243483,0.5285783389100698,0.4792975408445187,0.5899040130048211,0.09068983318508358,0.08543014828800781,0.09597722404809689,0.05304286383708107,0.05021138235769541,0.05583019121168726,0.10149355640282529,0.0957133845580747,0.10708088751592744,0.22439650809679346,0.20028883616541976,0.2504114449686698,0.030978941584308105,0.024186169005193818,0.03451702113538667
