bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+
10,14.077464210526315,0.0023074920394985476,0.0020150622618289194,0.002618975317598702,0.02046839339211874,0.019158769081455265,0.021946898411083736,0.010111232064245112,0.009517133214993766,0.01069339307167472,0.007588699536617388,0.0071176673786139824,0.008075901778902304,-0.0001746643761909175,-0.0003759063846422164,2.2895213177045816e-05,0.018464425861959923,0.01738531507823907,0.019566693631188372,0.011396355920392374,0.009796589721740493,0.012849729485068045,0.008377608654340767,0.007720019634807203,0.00902847777580965,0.004936532999169215,0.004445702335165427,0.0053683118114143105,0.002596658722871315,0.0023187184091910387,0.0028881169731684994,0.008759080410324933,0.007376023878980298,0.01000459033670767,0.03189912299549666,0.02938016097145087,0.03440395456464908,0.023293244151069335,0.021465101422948184,0.02508236946444335,0.00275707195345313,0.001898372061108989,0.003671461606059146,0.08220079739135934,0.0762574823777668,0.08961288585735441,0.012510447275861586,0.011728640663417382,0.013293223917365916,0.0024222869157062674,0.0020626193649483154,0.0027812727069942843,0.027248608318752858,0.025212171243317014,0.029250535173315082,0.0024961971548401935,0.0022072041443624685,0.0028059703004063683,0.020159137921096783,0.018928721598427053,0.021617928168624033,0.001810004419978807,0.0011348547232175284,0.0024021585973364895
11,14.185210631578947,0.0020617778470709194,0.0017518455220285542,0.0023717036951379244,0.02056925759172668,0.018672952275419635,0.02231511944495044,0.007851219414083219,0.007334326909528886,0.008422351379482704,0.005988100737145284,0.005570483436212667,0.00644688786125602,0.00018305198171413305,-2.5858705773185187e-05,0.0003888261735668546,0.0158714909017489,0.014813125025833691,0.01689552863680658,0.015372315165499906,0.01324561518961231,0.017565553610063022,0.008573998452575862,0.007836792758546597,0.009397777264661256,0.005123695930116521,0.004595678636060696,0.005696558272135868,0.00303616781983384,0.002687921639751161,0.0034602459361232126,0.010393154986869872,0.009286196367054831,0.011671334083193782,0.03589621412587178,0.032645099613966756,0.0395317416577664,0.025404807262144877,0.022903901591380383,0.02815803001634742,0.004914072252032186,0.003733468322952561,0.006154379936598277,0.09289106321820727,0.08511276184017656,0.10040742531545653,0.011110884272642507,0.010244690747571136,0.012076585493396706,0.003223940187677834,0.002747666909096305,0.0037373440532297722,0.02619425496362523,0.024353581376272193,0.028282443950293088,0.00296193890410759,0.002566651372415399,0.0033911057366392086,0.018691995058295587,0.01740542974487681,0.0200939288235786,0.002787461799388744,0.0020981998382084504,0.003667191445001795
12,14.292957052631579,0.0019951210211460613,0.0016606738860622898,0.0023630809979247394,0.021373091805511786,0.01938261778477073,0.023435235136188594,0.006425034097708507,0.00593546756700094,0.006975603104721239,0.004962057832619857,0.004548346826447083,0.005427329889368958,0.0005491545764389406,0.0003400078288916245,0.0007692878810897157,0.013555264030420584,0.012651289003855272,0.014598265837273913,0.020158378957893186,0.01745966526822992,0.022958802490695696,0.00969877986223672,0.008781931588584813,0.010646426538050058,0.005759257494855424,0.005096692992016766,0.006538150196223679,0.0037605328293403885,0.0033150673740273457,0.004301838776727595,0.011624646767309885,0.010296265279295667,0.013133399513741442,0.04142962487593954,0.03737157788032168,0.04624342174385662,0.028363864125430356,0.025398846079768608,0.03215502037094577,0.007335555296590962,0.005516023551935475,0.009123733860496783,0.10336879113317626,0.09462621026153487,0.11394163404935266,0.010724088384341874,0.00976757724443511,0.011710661575686437,0.004329586243860402,0.0037248928832281343,0.004994274100193514,0.025150478543552447,0.02310848556876579,0.027215804582931106,0.003596201088447327,0.003118679341635644,0.004159990826063162,0.017503859424388535,0.01600303368635942,0.019077183087256783,0.003954080336782972,0.0031347836123752307,0.004792859772166508
13,14.40070347368421,0.0021388709768966653,0.0017935924220513343,0.0024700729280592755,0.021282396134345474,0.019315373797431524,0.023448416375909765,0.005672654201762013,0.005153833639190455,0.006270637091897279,0.004407697245245671,0.004015812873779419,0.004828086330694435,0.0008715251541123233,0.0006590374204212399,0.001097484198589707,0.011284851298070962,0.010409892309166537,0.012205200891332103,0.02530576569982231,0.02189023447371807,0.028759196658731452,0.011417107794204712,0.010352371177879639,0.012636431742611039,0.006711723749342827,0.005974006326622553,0.007486390545096653,0.004516093691495253,0.004059518398657728,0.005057387592888576,0.012256145643004288,0.010820832459150956,0.013806799221824501,0.04664792235612275,0.04158089365330538,0.05190870887602929,0.0313508424308222,0.02768513688127316,0.03510373199522595,0.009878591091316351,0.007946610156257736,0.012049097379936086,0.10486211451366194,0.09567212809577959,0.11458334717810043,0.01107286963862163,0.010019441786723161,0.012121430517745262,0.005398979866195763,0.0047147942259649425,0.00610769720846954,0.023584911980569168,0.021536979801000174,0.025769714866202626,0.004216171984741963,0.0037523703194826106,0.004774887677768523,0.01622553496250675,0.01478310442565677,0.01785005954963828,0.004893357936342907,0.0040427020600717406,0.0058766518655095955
14,14.508449894736842,0.0022762996657295733,0.001877828911683884,0.0026486845000401743,0.019439737893245764,0.017647630701012825,0.021466490248652104,0.005225736075938698,0.004663634833389112,0.005814202052979479,0.00407830668787512,0.0036863981632354963,0.004488776623403356,0.0010797248628778308,0.0008810966342611496,0.0012977442275569045,0.008881369246636999,0.008180494147750074,0.009750216350545378,0.03082316732341529,0.02668879431759269,0.03477176408380403,0.013563804840572926,0.012318156170938758,0.014842028546251381,0.007657126013198407,0.006878731180225532,0.008397334731801855,0.005303734680614324,0.0048289797270998636,0.0058536653852259216,0.012339314694114922,0.010720998470588307,0.014138126714089982,0.04998288370376068,0.044695873929218845,0.05562760282949455,0.03234765553242278,0.02883019838762445,0.03636129135094328,0.012998183952489566,0.010852971961417384,0.015274910334686583,0.09618969989759754,0.08804924879839603,0.10409771379240887,0.011707929137053562,0.010682788529658921,0.01274020294624957,0.006435636909794271,0.0058172066547691964,0.007116908383738019,0.021354364017267854,0.019198313274338675,0.0235546032709674,0.004768184675774105,0.004355478452234759,0.00525855933587859,0.014587395769705969,0.013189004691771438,0.0161223118450679,0.005656114403356575,0.00472384826456181,0.006550860552873864
15,14.616196315789473,0.002316926885078935,0.0019566998031182556,0.0027228944526131696,0.016741475329187287,0.015097883201218966,0.018731002303807948,0.004875714003303536,0.004319909273434679,0.005446029417925479,0.0037469427615296515,0.003360285870437719,0.004144260845703446,0.0012094849580943146,0.0010114074073362938,0.0014026879868627195,0.0067549188465650355,0.0060816937565617655,0.007487653217063744,0.03518642987621007,0.03125492102401372,0.03980890670848095,0.01583184912628096,0.014437551224863279,0.017355488074701286,0.008473591260372244,0.007704679606756131,0.009211963912605573,0.0061441689431264695,0.005615344542979913,0.0066896244003471165,0.011715873476893783,0.009887670109709078,0.013544234362267826,0.0521907284689532,0.047108411532752796,0.057328698099308205,0.033126039241945744,0.029419221918553604,0.03658176328041019,0.016143160869959188,0.013809007133971905,0.01843506608575575,0.08120965693634571,0.07414577557649092,0.08850879348543987,0.012174842245379219,0.011139749181057954,0.013188048052403067,0.007334995018242871,0.006726226957369381,0.007955313895626344,0.01869967878051997,0.016336118403152206,0.02075040023343966,0.005184690368615859,0.004745466475695797,0.005654363753352155,0.01293405879872063,0.011653296259083495,0.014309188888098862,0.006133211366649615,0.005093493001335555,0.007059700640167948
16,14.723942736842105,0.0022220772773415007,0.001870299907821609,0.002612855119930409,0.014602967903348878,0.01310987141699582,0.0161269668718523,0.004447342260809881,0.0038903498222829097,0.004962441349806944,0.0034137502751707544,0.0030758199164505674,0.003784507454555584,0.001221970975941507,0.0010459012589314565,0.0014134000200489748,0.005105645213272497,0.004465057673413393,0.005724487480682778,0.03886876292194348,0.0340555053691324,0.04381018597669956,0.017921457112150388,0.016372159571225394,0.019482966783650857,0.009048141512981452,0.008297150002147683,0.009862133327738866,0.006866824733365862,0.006296907578904287,0.007410567520049024,0.010750971507595396,0.0083660381169917,0.01298715254237093,0.05316754316461504,0.04753481107507814,0.05898734350713152,0.03293947749787767,0.029604062904130313,0.036229091649742,0.018483047506003367,0.01633838972783314,0.020985149681047057,0.06838059124917348,0.06059928694875423,0.07631804957397534,0.012504507068380522,0.011382866273965144,0.013610903514293995,0.00806697154200067,0.007393215070731569,0.008738449414598802,0.015667050181323104,0.01302402470335799,0.018102023216819363,0.0054443917468367745,0.005030221256418419,0.005901729496812498,0.011296037900007432,0.010056341641071716,0.012725712523034796,0.006314474253942224,0.005277309732270169,0.007368554901750034
17,14.831689157894736,0.0020166130880234136,0.0016370316368233715,0.002408262365287508,0.013280707341843462,0.011777092695010241,0.015020776711203297,0.003940382704626487,0.003432270993987746,0.004479743989477328,0.0031048856637882804,0.002782110383766725,0.0034505558904416454,0.0011778304461675384,0.0009878924686477786,0.0013614247324253619,0.004073188308295783,0.003456260952128597,0.004776174749552217,0.039096236965759396,0.0335205724108512,0.044886245755189555,0.019125205173660266,0.017443063636275784,0.02093283885313128,0.009309945266199174,0.008448424178647706,0.010204624355292118,0.007302482246032672,0.006707102062905551,0.007977784262689157,0.009011218804509497,0.005923249885403954,0.01221008219385071,0.05251718020238505,0.04650781776264392,0.05952088896945108,0.0328462371612539,0.02920590410120635,0.036636955991041296,0.019523732028612316,0.017070521878304226,0.02220992934293938,0.061003882915841134,0.05139361705633649,0.0698565202191809,0.012352076338759576,0.011305038443328157,0.013592380334516952,0.008510772847002999,0.007750438772224051,0.009303006395154228,0.013330827904701421,0.009912955874923987,0.01648172071724626,0.005513685064718903,0.0050819314531429195,0.005999475435099759,0.01036515702154776,0.008769904392315899,0.011969578780622579,0.0061135325370587044,0.004805706195326961,0.007472840383955474
18,14.939435578947368,0.001637169464312372,0.0012463748751916828,0.0020414848112954628,0.012951598582613164,0.011124851990963957,0.014978626719873952,0.003357620024434938,0.0028387925263329236,0.0038914055537450846,0.002807537975906913,0.002484409607875356,0.0031492560145364753,0.0010635464833001033,0.0008685203703228867,0.0012675293441746834,0.0036637268720032925,0.0029900274922769108,0.004308223899736517,0.03733534738645475,0.030815248003847946,0.044172076488978924,0.02003279594978353,0.017974766571406314,0.021839381743918144,0.009165809342578579,0.00827202476053461,0.010204797604664225,0.007577994936740164,0.006794361883479581,0.008374114929942722,0.0076457511386538776,0.003240807717413914,0.011495249162847831,0.04982591229311242,0.04228121070023925,0.057474766359358616,0.03185813867269523,0.02804935243279963,0.03630595025799885,0.019370613015123838,0.01661242357624859,0.022092087893093568,0.06051833320254834,0.04809416568586666,0.07145051880323539,0.012064337237141566,0.010903581004762691,0.013247753364158541,0.00870369712249821,0.007814116489887949,0.009562496395428992,0.011604675320651205,0.006960917765051811,0.015622045428541552,0.005488840312152309,0.005019632130001939,0.006020715354001417,0.009516586851009975,0.007530237033041224,0.011519664986635007,0.005979740594728404,0.004142319521751316,0.007730990216132182
19,15.047182,0.0012048210705334732,0.0007804305052672844,0.0016337600206990201,0.01275794860606665,0.010604399713027242,0.014821465565379024,0.002853463190461005,0.002353164997628615,0.003394282887338584,0.0025741845668068677,0.0022501599474836296,0.0029218107403682545,0.0009290972062166649,0.0007034846749220299,0.0011515409744626394,0.00361306222165261,0.002773265939668803,0.004444085022651667,0.03370073051752911,0.02729521306894572,0.040734629201054647,0.019900337871506524,0.017657901173279363,0.022269503150840537,0.008923672733847901,0.007817676800965295,0.010054628465499158,0.007682986302702881,0.006829051170113338,0.008637194428579993,0.006930990312242845,0.001659171505425932,0.011867112842022591,0.0472611634477971,0.03928548852023681,0.05511722207073488,0.03089359938468126,0.02662461729041388,0.035490661227031726,0.01817953807543783,0.014859805420958657,0.021241575269302437,0.06094569122811308,0.04755279575014858,0.07498872074779281,0.011552709525064871,0.010174960074399329,0.012791835377771354,0.008619447415089609,0.0077112578377801924,0.009616411575026778,0.010267994363931256,0.00473540043190591,0.015703842239543526,0.005396852199207134,0.004836672357947491,0.006047005205980296,0.009370738983076783,0.006974491430693519,0.012160312383513238,0.005706142821423565,0.003736489869501616,0.008040125944257005
