bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+
10,14.077464210526315,0.0022905675170830334,0.0020168352255524233,0.002569097609463315,0.020490295366135385,0.019208379438204814,0.021862275489244756,0.010093650933519438,0.009518053651007184,0.010674244903060405,0.007600476960753749,0.007115519586014162,0.00809862474552669,-0.00017888600078415563,-0.00037972628970757297,2.794560735247888e-05,0.01847569007858981,0.017419733826902376,0.019620849279549695,0.011374631666509783,0.009718438462618946,0.012811797395344974,0.008355623960148238,0.007731270177512884,0.00903515982411115,0.004908570234886848,0.004482661362798933,0.0053607835665622,0.0025881170237761573,0.0022981663569970863,0.0028878177878933877,0.008729504256459176,0.0074116560906221825,0.010015779756400254,0.031664849925296994,0.028940840458393173,0.03454865533695756,0.023200600922900133,0.02150354474326773,0.02505447845704755,0.002804937189697271,0.0019318320767225667,0.0036591664171319385,0.08244593288857928,0.07637213815169795,0.08861576834721077,0.012495426160309044,0.011785254295668218,0.013299579267443792,0.002409616876012593,0.0020139100775070154,0.002817650877835114,0.027145421044487465,0.025234410109127504,0.029158291669914124,0.0025247739980949037,0.002234007679932721,0.0028429567731201155,0.020179400365171005,0.01895675798332223,0.021472794726873374,0.0017348369287808695,0.001120323573526102,0.002380858589591511
11,14.185210631578947,0.0020855920184982596,0.0017587951737285156,0.002394728219887162,0.020358029798608318,0.01869511308621447,0.022138057801209334,0.007878778749131728,0.007336895972274143,0.008471357528919124,0.006020907557063273,0.005577639399976326,0.0064583946636497195,0.0001574389146855455,-5.0326267442547314e-05,0.0003667863794747304,0.0159426009995149,0.014813260522135762,0.016996645344352846,0.015447518160340262,0.013521852295296597,0.01752292589358124,0.00855216605891425,0.007814250968126725,0.00939546813186803,0.0050992706106544475,0.004591341181164789,0.005725166304864208,0.0030477650201859593,0.002673721742587649,0.003509182052638873,0.010419365892909918,0.009268617873362271,0.011561300073682427,0.035981614864186745,0.032515825384911025,0.0398006587289576,0.025531347149539065,0.022941650571519152,0.02815374613659517,0.005043307856826801,0.0038207429427980755,0.006371079101890949,0.09321365358648259,0.08605622049486827,0.10230395617806748,0.011121104806681718,0.010353171134567542,0.012073854633631424,0.003201306337183837,0.0027145919093536715,0.0037333458613479664,0.02635506638931799,0.024407346028760293,0.028218988124600042,0.002956657068944394,0.0025880585936220533,0.0033685835951009274,0.018667712291501323,0.017321042682628005,0.02009163841113004,0.00276754238283877,0.0021186765498031122,0.003571202070380431
12,14.292957052631579,0.001993511853906285,0.0016821540839151586,0.0023400864520189404,0.0214344909258738,0.019392965772016452,0.023470002051345928,0.006426838139251601,0.005880468684306467,0.006964464948858084,0.004961897684415413,0.004553442294672376,0.005375207067394616,0.0005518698688156372,0.0003263349966296046,0.0007829624610935122,0.01357230151139164,0.01265084023626169,0.014537425038329867,0.020235114579996275,0.017452780537862558,0.0229998015794045,0.009644391068558127,0.008812080554171754,0.01069069998299154,0.005720003791252107,0.005066674369631716,0.006535733943843523,0.0037509219639259156,0.003290388978051724,0.004327021824737664,0.011584593182135488,0.010289765755324547,0.013101291456218236,0.04177791932828158,0.037334084596269135,0.04642658071142896,0.028809026676627818,0.025121465485819415,0.03225472912535639,0.007382644636018704,0.005663004384726519,0.009069809144774314,0.10265902109759341,0.09357810645409499,0.11291995249523115,0.010748130220127192,0.009807986388958977,0.011801749154853524,0.00426052117215236,0.003713155570281566,0.004992519815454058,0.025225762318341022,0.023213374192206246,0.027165806798867393,0.0036129954630056025,0.0031278759806451333,0.004139703617671724,0.01739846205489527,0.01586439102625685,0.019121579572705685,0.003947513115457206,0.0031442761629087708,0.004830354684102317
13,14.40070347368421,0.00212069835506466,0.001796956275164056,0.0024572921918693657,0.021261653081537667,0.01916797518076227,0.023557107616312016,0.005640972799003638,0.005130604470922231,0.006209490699885183,0.004387187388376334,0.00401349868733237,0.004834205504162631,0.000858428928376059,0.000645713240345106,0.0011023428574976231,0.011327858810879566,0.010490663679880807,0.012238073696259613,0.025263047809336355,0.02172450330693663,0.02871659420230853,0.011472993609433855,0.010438493563307507,0.012571685296203951,0.006681774407748546,0.005986431200372517,0.007468916310819859,0.004542036166861815,0.004046982988311714,0.005074213080606993,0.01224684986326819,0.01079232828725529,0.013840843236458067,0.046338376568222324,0.041759773885040416,0.051429135390330734,0.03145223119441141,0.02750219925924405,0.03475645037939577,0.010044166963142483,0.00794863596341496,0.01196986720175654,0.1053189341372905,0.09671770040269372,0.11405084051562389,0.011063145048296665,0.010049826604161531,0.012223216761678627,0.005379462329473561,0.00476811044374693,0.006040727075998379,0.023518589043012413,0.021630689898533513,0.025727834482978378,0.004264086809622782,0.0037797077360472915,0.004812984748069518,0.016096790799542557,0.014700290307566938,0.017623794496268528,0.0048435398509914275,0.0039933282507628245,0.0057837637040080185
14,14.508449894736842,0.0022456582496885565,0.0019086483957748207,0.0026473826860628695,0.019492867780435442,0.017715111685473583,0.02140010702171796,0.0052150249442207905,0.004708406961651612,0.005793881735003435,0.00404146011036316,0.003676831398432542,0.004453367722960326,0.0010926225041259364,0.0008939507791375339,0.0013208320479994847,0.008989199756289264,0.008193954169790886,0.009833592718003,0.03048142172816009,0.02675301762886606,0.03466019860301127,0.01357627562168071,0.012408078736891068,0.014871852918689848,0.007587338454983153,0.006880222746962706,0.008430206644955966,0.005384315801302489,0.004864972370351632,0.005855310009333598,0.012363409146207273,0.010785438294704333,0.013869879153896585,0.050165964511533295,0.045399735324748385,0.05502916920822329,0.032491714832667426,0.029115147326276947,0.03597704333644326,0.01316531239443457,0.010812969149230243,0.015455119520991809,0.09642102789011364,0.08886013297909551,0.10452060285527075,0.011694203975953544,0.010550577304826675,0.012895837203518713,0.006428704494534018,0.005813732130355731,0.00711539643649562,0.02116625952432774,0.019172352052173502,0.023434870539105545,0.004775785416628269,0.0042938444882784435,0.005284236084493879,0.014619425643323771,0.013231967776850585,0.01604719325407188,0.005592239374087187,0.004714664590463288,0.0065375765260928574
15,14.616196315789473,0.002318488144860784,0.001951595050812018,0.0027229765743279287,0.016790481615016697,0.014977688113722432,0.018617573048143276,0.004835191491678319,0.00431220570669813,0.005409512647895941,0.0037101629713697445,0.003351897306194765,0.004112313146113687,0.0012019117427629527,0.0009998679437946694,0.0014156066516027622,0.006780129189111016,0.006054615451052491,0.007453687877765251,0.03551441954492292,0.0313411279903713,0.03955330959973607,0.015800307112832687,0.014405832371066178,0.01717352929229602,0.008398713785540076,0.007677447860353449,0.00919712380974364,0.006101809244829361,0.005606330945533934,0.006640036887143491,0.011965967000278285,0.009959513385615083,0.013749719075248803,0.052412789673682944,0.04684086377518303,0.057675084578223366,0.03264993053468418,0.02948678843066693,0.03642672507995113,0.016138540747417912,0.013986495468481262,0.018420862017155478,0.08115778539149196,0.07384990415605974,0.08801411813380876,0.012253438464733306,0.011136281259593036,0.0133919029882414,0.007328240256545687,0.006679914638001589,0.008020267242016647,0.01855488764256881,0.01645651068204376,0.020722343019500673,0.005208084481828076,0.0047489760838002595,0.005672823339902289,0.012919593671225405,0.011564835291826652,0.014245356044233166,0.006138305287486727,0.0052101176300437015,0.007132818780818963
16,14.723942736842105,0.002236648138851394,0.001875932790554926,0.0026130784612988798,0.014665763178571538,0.012934337057030437,0.016270906530145183,0.004424291301212914,0.003941687294948126,0.004968888928462293,0.003419007760149753,0.003049235995803731,0.0037579542324153873,0.0012369113122877148,0.00105823647763828,0.0014324265342170288,0.005063525413305725,0.004521035762999365,0.005736909097875597,0.03854932129765718,0.03376316863818162,0.043806960926042714,0.01787751326018174,0.016340247607749964,0.019509821953377048,0.009108748236365108,0.008226373867029848,0.009937750659242921,0.006836922602540319,0.006292669904772344,0.007412822527380328,0.010850533542827197,0.008562122696952407,0.012943522786936359,0.05303414776093264,0.04766265589433549,0.058976008745937815,0.03306401651754602,0.029715407141543745,0.03662194025047001,0.018453206313763185,0.016056140584314926,0.020866936952953455,0.06850295960572206,0.06106089600920059,0.07637750414272824,0.01239020468470315,0.011313872256577406,0.013526355608280388,0.00804525570152575,0.007358258760005159,0.008789139982275786,0.015790871229499737,0.013416645741844167,0.01826917083092899,0.005389123515348307,0.004970049335051249,0.005842292580061454,0.01131105429827937,0.009863168733463549,0.012802032490595024,0.006335500142687928,0.0051534320560517955,0.007535085550494287
17,14.831689157894736,0.001975604117848595,0.0016086468906322756,0.0023605625024316983,0.013248010698554476,0.011580479869016303,0.01516089433182532,0.003947921349057577,0.00344983224169451,0.004506837601757788,0.0031114659022129874,0.00274685032864219,0.003479354007232965,0.001189299852934016,0.0009784973946119818,0.0013859566164298668,0.004130577972097534,0.0035039150243284666,0.004711198192782477,0.039364230163515986,0.034271035792417505,0.04497547388823035,0.01922642014336333,0.017554180003148793,0.021075444148483283,0.009278245606402776,0.008464602745952446,0.010165497369509209,0.0072935627995577915,0.006637125183037161,0.007961170224037533,0.009178180573753372,0.0058029475625996,0.012513005636902117,0.0528243980327125,0.04610257020999702,0.059218795502786394,0.03272024964324699,0.029084516789185392,0.036375894016748754,0.019281063037370448,0.01685022956366213,0.02207220899806963,0.06134619468029008,0.051841744757802864,0.07110776034579583,0.012396224564124689,0.011401318711669158,0.013525475871812284,0.008464929293355874,0.007762859867463761,0.009248114225431142,0.013167637929988055,0.010145198863848282,0.016374852446293532,0.005516679039696789,0.005067407454006137,0.006002247300162498,0.010195565752595882,0.008647505591093774,0.011837456904374963,0.00611962686146659,0.004836045783828895,0.007470942239307027
18,14.939435578947368,0.001645760777169426,0.0012521917894094815,0.0020443594574337926,0.012650448351111468,0.011020888447759107,0.014699093898571563,0.003411574983672655,0.0028712555399214973,0.003909524505111631,0.002805265661293478,0.002461323509307625,0.0031577764707919442,0.0010610968459968525,0.0008538034866679276,0.001258545181943946,0.003663251085596583,0.002938963117834065,0.0044026644216363115,0.03667553152100218,0.030694736523158392,0.043381734663171606,0.019994434612449152,0.01789883452621808,0.02190561571137898,0.009292480484897248,0.008276145997290167,0.010313329888710055,0.007571995858744058,0.006813405759100385,0.008322949318867854,0.007369406892255024,0.00298953393680291,0.011985521652666087,0.04970270653410097,0.042301094308904344,0.05699843357594342,0.031869295061282485,0.027978596490941178,0.03618060575207692,0.019244542811066773,0.016278941554013743,0.022138653656018047,0.059174347716896676,0.048235315617162655,0.07081775405108141,0.012033452437707363,0.010851095232286173,0.013306284708199764,0.008695222031400624,0.007867544836458016,0.009507508429982143,0.011417711635413316,0.006888012718369229,0.015203394072581276,0.005492053368511258,0.004958585210062254,0.006025362390861856,0.009443199132740873,0.007511916959988771,0.011500866873051943,0.0058866434011768535,0.004189259871328477,0.007767812872782341
19,15.047182,0.0012328257251016273,0.0008173740015161603,0.001678443273945422,0.01259115042980242,0.01063954840827803,0.014931497794040627,0.0028676259874116363,0.002382395862071327,0.003384290234353675,0.0025543444409106657,0.0022441501248506015,0.0029003184310791917,0.0009191045069168213,0.0007183656711925315,0.0011412812698279756,0.003597135300253093,0.0027649987821787856,0.004450215226623588,0.03385979201623955,0.02726076532579415,0.04088583016575194,0.019906955363393028,0.017881621666779094,0.022302514115262493,0.008914915014430471,0.007871818959316783,0.010091250297374399,0.007796855235618523,0.006908044710918083,0.008677084607033198,0.007077052694805621,0.001532096545385729,0.011823698034819483,0.04629043220498662,0.038358916467438275,0.05396231381096995,0.030945781796237356,0.026447300393203234,0.03555052666348328,0.018050554641886013,0.014953832485664282,0.021727450880602458,0.059875289619716054,0.046580478494935296,0.07449534777983044,0.011455463985034203,0.010171050959382982,0.01281152995395659,0.008677184147150477,0.007742579895377134,0.00968170139957457,0.010358690483031155,0.004900230509953593,0.015460453671831232,0.005345821057627082,0.004806239556619683,0.005972291938142173,0.009435673068384793,0.006947553446804405,0.011981091930192894,0.005937105892971913,0.0036733760281546855,0.008256878314080812
