bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+
10,13.49368,0.005259264636284356,0.004446141585666589,0.006078872500670903,0.04082951884902219,0.0361020331118945,0.04652052413962834,0.02453091051301512,0.021118397779106846,0.02945203214575062,0.017186518832444136,0.01359313164745137,0.02179991402526535,-0.0018873286825438723,-0.0023824863811769373,-0.0014003417927350378,0.034639475037557294,0.030064204802460498,0.04046957495241869,0.023868292293221495,0.021004366070773092,0.027115141165274033,0.02695505903688739,0.025014681112226583,0.028831060293579302,0.013977036808825605,0.012824014422074145,0.015101610250100338,0.008679199576407861,0.008020210396217522,0.009364723082752508,0.01712999684331721,0.014787951884663244,0.01968498135783953,0.06497062913758342,0.05908327652186753,0.071667126581783,0.03858999606502018,0.033530990897850374,0.043597604888242776,-0.0025678257114695787,-0.00440086192630663,-0.0007302163170384374,0.16125949093238337,0.14831749290928747,0.17573607597117763,0.031615154223024966,0.027509359934385223,0.03648085065016514,0.006822013054327985,0.005894059433997367,0.007655861685306505,0.05261955613999968,0.04648772284918254,0.05972441312901438,0.00638448316690996,0.0056723375634844505,0.007051276422619773,0.03297320727661093,0.02840797483145087,0.039131330932216234,-0.0015779763282904326,-0.003107496682954327,-0.00015917235427335326
11,13.543047999999999,0.005209314783805508,0.004451413341760792,0.006065265384935588,0.0342887573081308,0.0293445769214145,0.03965131140267032,0.022356864032595458,0.018226097668757733,0.026938180624110304,0.0161218024251794,0.011633452622750434,0.021238812123740475,-0.0011414846432528701,-0.0015931571720811696,-0.0006781030578954294,0.028907555853433478,0.023834596064129722,0.03541182126321196,0.023142959762162327,0.020214572391872413,0.02598602228238738,0.02741840200799838,0.025455386088186777,0.02949223544965889,0.014047332859593146,0.012930828137688253,0.015148671831282112,0.008722022574714203,0.008028720515073936,0.00949651769313166,0.01603586659876379,0.013564917105694144,0.018591074740969,0.057500931296668084,0.051472287768134166,0.0641920505410148,0.03422664145920628,0.029120414326362934,0.03993198900268139,-0.0003418027566027945,-0.0019555449601729915,0.001253667236082607,0.13578063958087716,0.12370649762137101,0.1470552698084149,0.0298068449804035,0.025493887435805534,0.035427825915487925,0.007605327369985565,0.006614736960417086,0.008584834888130055,0.04496790262258736,0.03936591993841871,0.051633303333028555,0.006528096863806367,0.005816351243724395,0.007229425847026928,0.02919136648952344,0.024146616248158732,0.03573647919689552,0.00016546146261064862,-0.0010987722551860524,0.0015878679671014046
12,13.592416,0.005121306043114731,0.004352866335309223,0.005924749733733455,0.02831566133597506,0.023722802863949812,0.03519284856307356,0.020779168746932575,0.01605794242131586,0.0260848667993958,0.015107309159073157,0.010074338679528989,0.020810042670846657,-0.000549591376945537,-0.000976560396762252,-0.00011676606604180608,0.024424235011919676,0.018687787120343774,0.03058647202396087,0.022338890614708777,0.019460745876700932,0.02528576620210186,0.02802558568283816,0.025790077191661005,0.030287495944247175,0.013970667289342055,0.01272455912261417,0.015245894112757787,0.008859154912258152,0.008066324079640882,0.009729465243287333,0.01502659255094087,0.012502013010953057,0.017778479336198506,0.052167807215472387,0.04556362492429372,0.059305756482616816,0.030164951095927102,0.025074630228128017,0.036252224547864115,0.00153352721019343,-0.0001383573101296048,0.0031061414938504434,0.1138797106342889,0.10368551649258177,0.12561246174517576,0.02869896430458753,0.024093260952931836,0.03456284901572308,0.008254685717742828,0.007248130737661925,0.009385977976272815,0.03988029855235806,0.033223016959976766,0.04748057322656308,0.006698685568532179,0.005976743990485132,0.007472647772815303,0.02570320280562643,0.02035142041088268,0.03260959166354744,0.001911772075651254,0.0006281013413248022,0.0032822340749014624
13,13.641784,0.005036336815422903,0.004343465709998633,0.005873504507502323,0.024413322084727285,0.01943305236511771,0.03048472325929349,0.018980779214370497,0.013995315704465572,0.024536116974369478,0.014108065187229448,0.008881946753116165,0.019490562489721235,-0.00015951303316273977,-0.0005793752530647662,0.0002823089285177323,0.020168141225836128,0.01488035177661013,0.02730117215763242,0.022053645127634015,0.018963861279767673,0.025390581541640887,0.02832002017001877,0.02623911178750083,0.030765486018960505,0.014179973585543793,0.01293546226164339,0.015507592326297613,0.009113055512305526,0.008186090928464533,0.010089750172107783,0.014825851828823667,0.012370675743216082,0.017574154480467487,0.04663578298336645,0.040271117279998374,0.05357154427740932,0.02716460653358379,0.021662983055751876,0.03401347401424381,0.002820466013805854,0.0012803818331209877,0.004462783189754149,0.09909464279521665,0.08905978631659597,0.10992424128742982,0.027831629200219307,0.022852517755254185,0.034009811837952,0.008927597717650747,0.007875302082870789,0.010064883680748017,0.03557840068008315,0.02869363714199156,0.04222458814275265,0.006779308980321713,0.0059970315970650665,0.007637028256585293,0.023180991125710246,0.017807310307331122,0.030440195580117995,0.0033022798537860887,0.0019873403002145596,0.004665625465482537
14,13.691151999999999,0.004985783972242516,0.004208628677183661,0.005736057802870302,0.020938866595726947,0.01585918905256497,0.02717674418390776,0.017864346361903153,0.012841454900297264,0.02318184924334502,0.012827513856512962,0.007751927544207638,0.018347934770894456,0.00018940252849491523,-0.00022025965941430408,0.0006245562012764708,0.017070964239323073,0.011628557237984831,0.02347168304360538,0.021884610149409095,0.01857150309745813,0.02532054130006722,0.02864548933405621,0.026146778616283582,0.031121231915589624,0.014191494915555772,0.012852478127875266,0.015796837606402388,0.009229386950697926,0.008223295130860935,0.01040406534264195,0.01473250274406327,0.012006563516508858,0.01799519680995544,0.0430650755559422,0.03666915470965416,0.04939207987054696,0.024683690519906532,0.019732422340603184,0.031168131947107682,0.0037294054026258657,0.0020182348229409483,0.005335365030090788,0.08744906748588019,0.07861579387526409,0.09815634386287718,0.02670694362346594,0.021887753512581737,0.03316476788553979,0.009402022131025822,0.00824071148062049,0.010751092518513722,0.03235876027936972,0.026368261136349963,0.03923927401871151,0.0069202821887605565,0.006076048805618824,0.007816159389100668,0.021180168693364365,0.015538949413751097,0.028339983844059315,0.00422024712876427,0.00282794515237993,0.005593548557095111
15,13.74052,0.0048664962247440095,0.004129920028499839,0.005635567249921866,0.01799794037398996,0.01339549950385075,0.02411420092534573,0.016066674824652776,0.0114411552356709,0.021236268000270824,0.011609507096347896,0.006942621374096154,0.016893364477678547,0.00036169605810904156,-6.607892682199473e-05,0.0008100687536828251,0.014433682476015276,0.00930211437439282,0.020651536834731983,0.02151716924225124,0.01820202175390736,0.0249652553167552,0.02912462819515823,0.026525889827134847,0.03193183787091591,0.014234777610183604,0.012726362463256079,0.015841406418911328,0.00935952069314735,0.00835086976856853,0.010416416661442171,0.014908737580070112,0.012014288329965598,0.01833630031227097,0.0398806635935046,0.03391129376562478,0.046536360862765115,0.022715779073500184,0.017545357230902177,0.028631265294992,0.004546938058187983,0.00295483428841752,0.006534784856782246,0.07951539552019943,0.07049679539811364,0.0888152129349582,0.025690847866730638,0.021068004957042443,0.031055462123941384,0.009762573490271927,0.008424364699720202,0.011143323690809108,0.02956184012559859,0.023645261202980473,0.0369846214623058,0.00708353095371822,0.006234228813210629,0.007968449396020639,0.01929889469281904,0.013763793492909862,0.025485179744632935,0.005039896657446123,0.0036033637382999724,0.00649494894622138
16,13.789888,0.004791376364096525,0.00404085324773975,0.005558739816307792,0.015452285733358249,0.011400341654595655,0.02096432230344997,0.014634486407342613,0.0107696833673029,0.019318081699250027,0.010599895778062111,0.006193911459793927,0.01539172325226915,0.0004508580641493186,4.5430483421786275e-05,0.000916178246639312,0.01224612752067055,0.007534980692085843,0.01823693207979996,0.021347145370389797,0.01801584877877598,0.024940569227017716,0.02922317775563111,0.026514119052366253,0.031777254591050054,0.014255095283295759,0.01264158323127675,0.016092368707720354,0.009598509482871019,0.008429406269772882,0.010805677831107174,0.014805608605633808,0.011698082398713337,0.018140898772170597,0.03730240928213266,0.03151372377425471,0.04351027935263705,0.0204198106994921,0.015728473465527335,0.025724406922497063,0.005086051735665025,0.0031864970034415608,0.00697875924465421,0.0730759543088016,0.06466626834185998,0.08226018570316863,0.024438626191167205,0.02059831154667319,0.029581870941804204,0.010189170887814663,0.008734933414038984,0.011615923344372912,0.02696219949184528,0.0217680001700707,0.03371037127528944,0.007092786918591524,0.006045509815352545,0.008315052741957249,0.01785956341543466,0.012789841941247757,0.023587595253025444,0.005640958899069831,0.004235905755970303,0.007224236815951806
17,13.839255999999999,0.004534544803279571,0.003808061337695437,0.00538402943836021,0.013185982326057817,0.009602339351506867,0.017919776031844737,0.013247036123718388,0.00970450596027871,0.017668659412476136,0.009514140585967416,0.005751920398799119,0.01381318973539003,0.0005551613862392,0.00011152956421956489,0.0009831051015309952,0.009989274535707072,0.0060753083601575684,0.015013256063618488,0.021153237016981078,0.017706821648402333,0.02520199661300106,0.02887940127258601,0.026277259922111686,0.032004717717055826,0.014173640338294564,0.012534085768484861,0.015851146438899417,0.009623243470932677,0.0083687959571657,0.010913562411155972,0.015007852988143257,0.011967412238025731,0.018460644318772326,0.03444508985338905,0.029122582469345813,0.040317129430358686,0.018541936657559564,0.014563037535730296,0.02389272569821699,0.0054939781584118635,0.0035183956261158017,0.007357742162800334,0.06782073609833256,0.05858354525459682,0.07741533541803466,0.02311752711644725,0.019436322205657382,0.028209489787546883,0.010125280976860947,0.008618295732438492,0.01175290139035291,0.025210038854148027,0.01985961761779343,0.03199182294297026,0.006933139111664072,0.0060171044328398956,0.00796551397813992,0.01590391442837817,0.011630603613847487,0.02145073259286456,0.006010209037548515,0.004418783608734754,0.007662760760278347
18,13.888624,0.004310169110386173,0.003505565016971475,0.005132781847486388,0.011376627049144373,0.008455580471983248,0.01543995217543668,0.011794198862426112,0.009140591902691926,0.015222133508143663,0.00816338636597636,0.005187747493754071,0.011785949880999265,0.0005267024482718358,0.00013606141921789172,0.0009436029232331093,0.008391009438329534,0.004868439858892179,0.01233160513021181,0.020469645870440763,0.016845185234039366,0.02450098901816835,0.028938975805346476,0.02606622427426072,0.031927678057580386,0.01397024759010868,0.012180278759099123,0.015668611832643876,0.009616575028538719,0.008447973437848068,0.010950726957824864,0.015039522560136274,0.011380825668353191,0.018459790747890528,0.032171249130146955,0.02689782044095828,0.037868897551574326,0.0172836277082394,0.013264864152568593,0.02186686854023113,0.0056477155608566434,0.0037108469380468558,0.00784259993032686,0.062458518879891844,0.05468952486170117,0.07170098082986151,0.021965954872028674,0.01874533495784051,0.026006946418236736,0.010228257481507373,0.008764225120146326,0.011739307652327306,0.023293914951141036,0.018134729037637767,0.029188871867967096,0.006845958152887108,0.005816601260679464,0.0079300351081655,0.0146505443906817,0.010908128735024341,0.019562398413620345,0.006331884751003996,0.004699788287227061,0.008018592177882458
19,13.937992,0.00404452330421933,0.0032304648375118014,0.004823755381299391,0.009814689660476546,0.00689605251228642,0.012942127630725341,0.010724942250159287,0.008353309226007383,0.013708239757741884,0.0072563436996934925,0.004769661529352002,0.010146381619157525,0.0004911867959733918,6.678451665648593e-05,0.0009156021222697151,0.006716786594329342,0.004017943338600505,0.010175169072665812,0.0198136825650889,0.01564428661577837,0.024454536921034224,0.028186230672087635,0.02513477081588008,0.03142426846554198,0.013599306568911406,0.011987225930040086,0.01546783973588365,0.009607372194487679,0.008170460149653546,0.01102544363386291,0.014621440082646413,0.011170643451577469,0.01847128207117373,0.029999963593719182,0.02438664134039279,0.03553121828272071,0.01580570671975342,0.01212595634131592,0.020199098015642486,0.005752426079217698,0.0036739484402891157,0.00817336880700078,0.05897394541016196,0.050255161815476006,0.06787658843658867,0.02089625200670677,0.017876221073668954,0.024410234633647807,0.010037997272762961,0.008510913671107087,0.01174854926987503,0.021402785820143218,0.01661581038824776,0.027048700574615437,0.006608829568281679,0.005701977422104957,0.00766066948527129,0.013281409848875637,0.010136536304479407,0.017405811647596397,0.006529708896244848,0.004892154769444881,0.008262098047824228
