bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+
10,13.49368,0.0052288524756709,0.0044342854249082,0.0059941859095268,0.0411359850933316,0.0358650319044527,0.0467115235993069,0.0247997069003885,0.0210049747977653,0.029320378276185,0.0173728007919404,0.0134768737810234,0.0219404423092989,0.023958650571934,0.0210813616696229,0.0270344672854555,0.0269961500328993,0.025146200383163,0.0287561772937695,0.0139446724840387,0.0127568128088863,0.0151243521204361,0.065160825929661,0.0588585845098562,0.0719516523563503,0.0382319746701228,0.0334802691307471,0.0433862947396773,0.0310375196473402,0.0273358663008108,0.0359073969209919,-0.0019306262683103,0.035366707599769,-0.0023913902551729,0.0305953340521355,-0.0014513007792912,0.0407432244049981,0.0087202121084608,0.017203684717121,0.0080457131283877,0.0148135633389133,0.0094392244727655,0.0198185417186703,-0.0025368579499791,0.1613785540020827,-0.0042650803821148,0.14868807020173,-0.0007141938192522,0.1748764345991278,0.0067467684685173,0.0524198242595973,0.0057971328838842,0.0466068619001886,0.0077032411477152,0.0586069104196656,0.0063145211478895,0.033188468057665,0.0056516051634025,0.0284990906464749,0.0069814334368206,0.0390691664911749
11,13.543048,0.0052355335851579,0.0044440484287894,0.0060311190631108,0.0342961288637901,0.0297038523319404,0.0397199502625383,0.0224494014226978,0.0181711046393661,0.0275103025878927,0.0162579482989201,0.0117477205681565,0.0214434654648469,0.0229760340208697,0.0200706236484031,0.0261596204059863,0.0275170589797319,0.0255115748068008,0.0295502087458556,0.0139696944742052,0.0128444317093957,0.0151671629880356,0.0573707843528307,0.05113792146626,0.0641647317669359,0.0337104307603164,0.0289679807988162,0.0398253146848816,0.0300914593268811,0.0255313187456488,0.0347758177779558,-0.001111640235693,0.0287258782088502,-0.0015751138523998,0.0238792174502304,-0.0006881494136901,0.0352210575843043,0.0087825251005707,0.0159199594027229,0.00808256393034,0.0135163152237212,0.0095129139492053,0.0185544081455229,-0.0003988866611938,0.1346302159608067,-0.0021345028451569,0.1228659970322198,0.0012525607718066,0.1463479360143015,0.0076160526048554,0.0449476197630066,0.0066715392866051,0.03899254910515,0.0085923021836348,0.0515151415134851,0.0065300078170558,0.0293559163669085,0.005851248822658,0.0242457700823216,0.0072407230776341,0.0355001256390785
12,13.592416,0.0051505050812718,0.004376344005994,0.005883169300448,0.0288586175574896,0.0237529393989931,0.0349043047832562,0.0206212752794064,0.0159011425142914,0.026187841039504,0.0151878836369019,0.01011537853376,0.0207170682376361,0.0222600651566714,0.0194881479541936,0.0255835520252956,0.0279361954615652,0.0260123619795522,0.0301439347944903,0.0139903672813051,0.0128076469379039,0.0154022503656538,0.0513895535000086,0.0450607544271086,0.0586782402797739,0.0302762838536849,0.0252455953437731,0.0366075901283521,0.0288167921085398,0.0240690280845278,0.0345489279331739,-0.0005703996792813,0.0244492049520213,-0.0009864051011804,0.0189400714870228,-0.0001339910789073,0.0316586877756184,0.0089352680187783,0.0151157775335933,0.0081078593988347,0.0126961426876311,0.0098580910961064,0.0177975314668659,0.0013673590892404,0.1139777925305477,-0.0001562234496024,0.1037675297712054,0.0029484121841839,0.1251514384886571,0.0083186982500159,0.0394698907494245,0.0072887010420274,0.0331347868168855,0.0094273602010892,0.0470937449527214,0.0066712647334846,0.0260469855191258,0.0059456709913458,0.0203898866336682,0.0074632048230415,0.0327231843486722
13,13.641784,0.0050579373790945,0.0043037881098526,0.005809153776532,0.0244323214700149,0.0195767035981602,0.0308358483896001,0.0190159140750582,0.0142431659772488,0.0248171861941305,0.013969647321463,0.0088564228425125,0.0196437621748838,0.0219240246062722,0.0188553779284674,0.0251774110273689,0.0284467958163489,0.0261514285726375,0.0306671945824838,0.0141507178313347,0.0129003281977645,0.0156160349726447,0.0467566439834514,0.0402209907275168,0.0538792104207815,0.0274705386535622,0.0224676806478123,0.0342592427568088,0.0276394969195277,0.0227709437824508,0.0334807214353489,-0.0001464001866354,0.0201711356702366,-0.0005766764774613,0.0147297092007993,0.0002939156545855,0.0267853088688851,0.0091003752452633,0.014705909941949,0.0082269893990138,0.0122006426777751,0.0100445817945463,0.0173973635961834,0.0028082369296298,0.0982625930937214,0.0010826492906665,0.0886626639454405,0.0044533348588302,0.1092081512581509,0.0089426167490602,0.0349255430710992,0.0077869150805781,0.0288798657268901,0.0100692092301602,0.0428073996334851,0.0068142102990777,0.0236054846748047,0.006026425998621,0.0176412517699872,0.0076496309685889,0.0305083142992708
14,13.691152,0.0049781048893375,0.0042663238860744,0.0057719821609242,0.0209444064811229,0.0161838697635752,0.0270941546699201,0.0176361356285315,0.0127906863424397,0.0229962120551072,0.0127318595368369,0.0076882575763431,0.0184583941081521,0.0218655449161079,0.0187544238090082,0.0252073548069176,0.0288914593814842,0.0265793944960491,0.0313227822368411,0.0142611791574603,0.012787318789933,0.015895963950907,0.0428790329826343,0.0370599841450747,0.0502165565298068,0.0251771263711511,0.019706018189662,0.0314284812332446,0.0270793243040369,0.0221005343163483,0.0326949099286826,0.0001729732939603,0.0167450694747581,-0.0002362848073593,0.0115827272661587,0.0006357813205132,0.0229047426534024,0.0092265269107136,0.0147231573400802,0.0082589290791198,0.0121712972019968,0.0103278313613898,0.0180425341945156,0.0037735995289994,0.0876914605298283,0.0020042857799056,0.0787945798124837,0.0055277160922703,0.0983160009659565,0.0093750982728875,0.0321480852891196,0.0081044284163492,0.0261410696199658,0.010791285483331,0.0397567305673374,0.0069497555058612,0.0217830689953512,0.0061352717210333,0.0155535786782676,0.0079168943665887,0.0283738582248788
15,13.74052,0.0048747855086704,0.0041275024741798,0.0056219668808165,0.0177010711412719,0.0132553617404429,0.0240486433426199,0.0160706550314554,0.0116687111493189,0.0214500039061122,0.0117102193646691,0.0069385024126692,0.0171194070789985,0.021573901391029,0.0185644120396754,0.0249183509975729,0.0291160498297553,0.0265650895096757,0.0316890430111526,0.014251297440194,0.0127454866372821,0.0158193629973666,0.0397695242137742,0.0339782836772717,0.0461349017357056,0.0227560623823766,0.0176236235805408,0.0283901560431253,0.0258598883067342,0.0212743086303698,0.0319504762411084,0.0003749668892842,0.014145926608184,-6.025843915010905e-05,0.0092174865925002,0.0008380240511656,0.0203914388514386,0.0095025536731647,0.0146143803952223,0.0084152415681837,0.0118261789475467,0.0105573654645514,0.0178303903698552,0.0044248559017014,0.0785689631246673,0.0026866924259458,0.0710280400652824,0.0061032866690176,0.087900777635788,0.0097594182365089,0.0298830789080132,0.0085017340666097,0.0231132483515325,0.0110488163025392,0.0362593260842671,0.00705277043668,0.0191847685810633,0.0061486990610817,0.0137259194025048,0.0080170504297315,0.0258038889537724
16,13.789888,0.00471272374833,0.0039215876155404,0.0055769058215623,0.0153881639564123,0.0112444898903978,0.020639846546507,0.0148055748587306,0.0107588097124241,0.0189734114039414,0.0105310351273825,0.0062796915688982,0.014982294839299,0.0211172795597845,0.0179027939345554,0.0249913688324239,0.029402862635533,0.0269549400035051,0.0322173170745634,0.0142527520851742,0.0128108103749159,0.016015195875879,0.0370700036463781,0.0316476171881326,0.04364515553054,0.0202661785486414,0.0158483877737167,0.0257884404777911,0.0245092945892593,0.020225770421383,0.0297151984382591,0.0004984671152665,0.012036148578013,5.986247183283493e-05,0.0073349318178204,0.0009383303364052,0.0175009559091012,0.009472571302122,0.015033172692102,0.0083591116415578,0.0120035228075783,0.0106677504649116,0.018382371637309,0.004922265894614,0.0719833885347569,0.0032034975046857,0.0639350705783188,0.0068211755780569,0.0815737120039137,0.0100603142066719,0.0271865594610984,0.008654739754565,0.0213204949204754,0.0115253279830635,0.0336024669310317,0.007091208460044,0.0174646196870384,0.0060998239468981,0.0127508886598434,0.0081851262078241,0.0237837996684484
17,13.839256,0.0045487934709692,0.0037142508549742,0.0053900864199364,0.013440232810547,0.0098140043540358,0.0179972711339715,0.013418854790202,0.0098830107895171,0.0178187718636836,0.0093780429261776,0.0057246997563204,0.0135836054502235,0.0211247630749743,0.0174730732919792,0.0247937992216651,0.0291318539878476,0.0263572961501784,0.0316841192535701,0.0141900637837533,0.0124610047710598,0.015902163225325,0.0346298033834128,0.029116684467717,0.0411444807875019,0.0188269374272293,0.0146093113986032,0.0240501495549434,0.0234520400256044,0.0196832103818391,0.0282110700651759,0.0005504785388302,0.0099711925917914,0.0001474902443766,0.005777354402218,0.0010207261555087,0.0148499244264507,0.0097009573162823,0.0149623370587745,0.0084349180906744,0.0117197130304157,0.0110176875994105,0.0183229480087466,0.0053850077709753,0.0673431797037359,0.0034817792805022,0.0591967114888127,0.0073629648323739,0.0767750821157467,0.0101524147161312,0.0251835151462412,0.0087727102035019,0.0205060102549904,0.0118339923452664,0.0313095594165072,0.0069584689325972,0.0157887980160823,0.0059527147133051,0.011525347074213,0.0080083506387249,0.0212433139131792
18,13.888624,0.0043111661327252,0.0034623896081563,0.005165397688675,0.0112641902219034,0.0083571495191884,0.0152458063688175,0.0118727207553419,0.0090589279435054,0.0155173240324759,0.0082468158148211,0.0052783374753383,0.0116821170959775,0.0207153459618905,0.0166451779625338,0.0246955279564215,0.0284095312618949,0.0257444597615008,0.0316937153631908,0.0141170458403971,0.0124054522549028,0.01593885603595,0.0321152309675396,0.0261891453032265,0.0379179078292029,0.0172205295258147,0.0137114585960872,0.0217127782601005,0.0222937102036569,0.0188254369872932,0.0264448863652545,0.0005605316432313,0.0082692246160705,0.0001433932384486,0.0049264654030158,0.0009633306700522,0.0122273950311752,0.0096363933780935,0.0150066521555664,0.0084085440407572,0.0115566501335764,0.010923783746187,0.0186044205110588,0.0057229841101634,0.0629310833990641,0.0037547847558418,0.0542821879582465,0.0077365981612492,0.0720962806584474,0.0102012052454646,0.0233733328034074,0.0087545234660427,0.0180530358975598,0.0117365947464758,0.0291907500586999,0.0068698343450619,0.0144783755756047,0.005915182876092,0.0107319026715784,0.0079382995785017,0.0190571186570991
19,13.937992,0.0040692786173533,0.0032559580676464,0.0049390764359616,0.0095494980361789,0.0070887702397271,0.0128367959379203,0.0106209752853954,0.0083626924965049,0.0133040877995209,0.0071237206289,0.0048321969484655,0.0100825965162074,0.0197349761321279,0.0154155851641021,0.0238997358485989,0.0281434779510433,0.0250311259706479,0.0314343634333821,0.0135725509759743,0.0118639660686288,0.0154632369727778,0.0298275343713287,0.0241070597209246,0.0355280977252147,0.0154107001100985,0.0117421420372083,0.019848349998046,0.0210971690499574,0.0179093335294093,0.0245735074257702,0.0005049364119976,0.0062948487928356,9.855385672031676e-05,0.0039156068378884,0.0009190013231147,0.0099893298224303,0.0096387648460591,0.0146272148542558,0.0082893374375452,0.0110658538496891,0.0110565091663945,0.0185229708499506,0.0058679963305298,0.0583819086471338,0.0038381970493938,0.0506974922854863,0.0080329408339755,0.0677581913761712,0.0099808190843764,0.021466829733064,0.0085002638234446,0.0166796602729804,0.0117390495140234,0.0270856054986489,0.0066596859889716,0.0134055902908506,0.0057188096261887,0.0100261010904833,0.0077397683350959,0.0168014480960815
