bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+
10,13.49368,0.005304652297603817,0.00442204810153554,0.006151563004609135,0.04059519297270509,0.036108415425079685,0.04612043711764928,0.024634984799842587,0.02099607214194073,0.029275114349207647,0.017449679992116975,0.01346917495991949,0.02195940068062452,-0.0018973953866125827,-0.002365212358095123,-0.0014518400508986059,0.03514791821478473,0.030125669152358394,0.04139474622563842,0.02373926475203317,0.02083360497327506,0.027097200869806645,0.02681301138019164,0.024976816895651403,0.028836969787905894,0.013968694016076762,0.012867979563308091,0.01506951431077304,0.008666024202137117,0.00796314849540421,0.009392447090752142,0.017425457261578278,0.015016282726575727,0.01992852292854165,0.06491157864403593,0.0584689214125407,0.07144936884029318,0.03855853299727849,0.033847026841709184,0.043866551464997024,-0.0025005538855301223,-0.004384821614527892,-0.0007777332128297814,0.1625519350859994,0.14926677432101346,0.1760360135325891,0.031058826999255135,0.027280494525108792,0.03620947673306383,0.006774617470905008,0.005942790704815903,0.007670058310329748,0.052124484515009006,0.04608347801383697,0.05908951863158615,0.006308624650411713,0.005687848004877376,0.007057032436777415,0.033206313946799904,0.028314519617889097,0.03986608028765247,-0.0016735207664569582,-0.00325531181981426,-0.0001570422640161869
11,13.543047999999999,0.005222084141246881,0.004427539307580163,0.006053776409043747,0.03415974198487873,0.029228919642128214,0.04012458650403229,0.022239581105024823,0.018033296050531413,0.0276715441313342,0.016221805216958856,0.011688877071052216,0.021236484498505855,-0.001134516077968208,-0.0015691551179417744,-0.0006875648947333141,0.02877472616558497,0.024126830073671255,0.03544043580635647,0.022982893550476814,0.019951811594622726,0.02595297795859493,0.027413375406981137,0.02557024927779266,0.029414271299728244,0.014051505495399746,0.01281998874367041,0.01515950465127636,0.008745158933010849,0.007996235154450018,0.009480913134417434,0.01591471025928322,0.013587351022738496,0.018457091714263,0.05725076985962311,0.05130451434697597,0.06355345114749285,0.03414071001434631,0.029102195565732143,0.040458815803239415,-0.0003629619394734427,-0.0021181014371732185,0.0013720079923422053,0.1351075700089962,0.12437089943863977,0.14812148395375888,0.030002700562214754,0.02556188849423391,0.035513588651480084,0.007574369634412991,0.006617260371901009,0.008566803300658331,0.045243363761916885,0.03913837681167045,0.052289173244395776,0.00650160946301497,0.005832107917184897,0.007226343890223235,0.029209897558815756,0.024130408360404306,0.03530618869738196,0.0003057239141672502,-0.0011118179962283665,0.0016503556001571298
12,13.592416,0.005140188527487618,0.004406680428350648,0.005957764584216284,0.028239865969623263,0.023514001041497277,0.03451878707302598,0.02066392943746218,0.015963957700053162,0.026156908443128863,0.01492831753607663,0.010089610451057718,0.020328228496546644,-0.0005947498303137923,-0.0010448856079519082,-0.00014116288778289891,0.023852045571608395,0.018745989982889896,0.030614858732907115,0.022566278476349278,0.01916066976892852,0.025411120596727822,0.02790029731422391,0.025759107422141013,0.030011575885679112,0.014002087568012148,0.012779487289022565,0.015302470526764646,0.008916119607948227,0.008142071468378117,0.009692764753275868,0.015145987843561633,0.012630651571396914,0.017698769644210712,0.05143804667937561,0.045215827313054735,0.058476147682599476,0.030384077261694235,0.025148510347784144,0.03688735607744383,0.001355973095621739,-0.0003855524896086074,0.003001357231913018,0.11466108856204515,0.10455228705507914,0.12475589381181883,0.029088892856097094,0.024288817533876326,0.03484998960025061,0.008357780744008224,0.007242353741012584,0.009471036802872682,0.03913929057331181,0.03317154781897536,0.04712349822026936,0.006652322915233166,0.005911207151317295,0.007415538290335254,0.026186809635262282,0.02048247053161934,0.03324381002052863,0.0019552111344105826,0.000823853385738197,0.003307234786641822
13,13.641784,0.005065071369726484,0.004324581037242089,0.005826836724909712,0.024361587792916486,0.019649948109107793,0.030587532885464366,0.019024228678952558,0.014350526205379896,0.02459299469563033,0.013935553900380818,0.008682040121799966,0.01975713159507193,-0.0001620080901139956,-0.0005686980517415713,0.0002733049581201874,0.02011880701950139,0.014901033033739934,0.02669409791699216,0.022032573361156535,0.01877940619120845,0.02532934570249568,0.028514040748436133,0.026291391974501185,0.030770179081500926,0.01422140677075116,0.012852155608428678,0.01564474170476527,0.00896794800057253,0.008046144488340382,0.009956477657554986,0.014791976702200886,0.012141450897770979,0.017482280879406478,0.04681839135572288,0.04032255909105822,0.05411390141675691,0.027361217907695745,0.02204334046942256,0.03391543787495147,0.0028023108568489925,0.0011638972737115652,0.004369665484489254,0.09958856048169087,0.08967876072372781,0.10933222511231484,0.027965564873989983,0.022867373227123962,0.03397471635981477,0.00900951044869969,0.00790163020332824,0.01016529143616307,0.035391870888735785,0.029427980104916165,0.04295043845710676,0.006844069145796451,0.006034100202558592,0.007670005295180015,0.023400209162044806,0.017768123295397835,0.030110349661615608,0.0031943913023193948,0.0017329219154416215,0.004542412353347288
14,13.691151999999999,0.00499156698312949,0.004270691369978936,0.005701403834126055,0.021189780779245902,0.016098747100396067,0.027176552258883425,0.017286737313193398,0.012591141547820065,0.022818641992733812,0.01274214642405175,0.007898149644867345,0.018403458023795137,0.00015003039799212927,-0.00026789149992004316,0.0005783204216841822,0.017205404811637483,0.011677340774467703,0.023787489480719806,0.021591040245566972,0.01852882254251571,0.025123931379152892,0.02904182005037973,0.026724296750606426,0.03140624107451961,0.01425296008653102,0.012795004399728322,0.015670038645259562,0.009262744684056082,0.0082937192635911,0.010326683757812264,0.014729444225185564,0.011820634333428837,0.017786596414167008,0.042614312126268136,0.03662271793665768,0.04963355341245884,0.024418289104859242,0.019189813504605857,0.031070600666636337,0.0037996666880388227,0.002257708657350528,0.005590455743278842,0.08745336863749274,0.07850988644276043,0.0978746684398819,0.026880341236769068,0.021962791156179273,0.03255244433260529,0.009435425092362174,0.008122236960412595,0.010835510466567546,0.03199758692302615,0.02622036978962562,0.039757650584800575,0.0068940502233210766,0.006048009227278913,0.007860712513251978,0.021254362489731345,0.015527103123031289,0.028137674255857798,0.004142973947922247,0.0027950328304065233,0.005608209128312611
15,13.74052,0.0048833947339588304,0.004080322611589679,0.005673797751988539,0.018349390886793188,0.013439220736239812,0.023919772975474495,0.016099067642105065,0.011619197742404198,0.021123930798271746,0.011594998581186886,0.006927277587701949,0.016981574577608724,0.00037506750692285843,-2.1461494350645577e-05,0.0008147783906097385,0.01435995042405647,0.009334610490186846,0.0203925427985393,0.021580496665921024,0.018202164060619395,0.025229976854769146,0.02903653190030723,0.0266706162648835,0.03173012132696757,0.014369151851390184,0.01286701595096346,0.016002282465643055,0.009430507210140417,0.00828679879175035,0.01058874505108395,0.015021961868838871,0.011993120636832761,0.017951106217253068,0.03980015411460422,0.03368083602759783,0.04676351875636401,0.02222003530940909,0.017554771306084006,0.028441058757032914,0.004492846014087334,0.0027919808570790964,0.0064037763550800885,0.07994233103932052,0.07148585274733554,0.09006889987243592,0.025692551843475346,0.021317471689922898,0.03153505495280389,0.00985112684695258,0.008538376902333972,0.0113312059601895,0.02958224884058725,0.023497656736211344,0.03645549176879119,0.007062885674372919,0.006140044362802074,0.008002211099616833,0.01944095783318646,0.01413147135343343,0.025772795247159776,0.004986402308969655,0.003548395330412661,0.006570488235704505
16,13.789888,0.004760269431130117,0.003925227920408536,0.005549362301829252,0.015663544414562892,0.011460056451415998,0.021373080520732134,0.014634448863993512,0.010680227875420724,0.019806753184581194,0.010546109593570717,0.006279190171217499,0.015512557589970964,0.00047591611562236634,4.150802428598653e-05,0.0009478244712413812,0.012225297858746615,0.007440438492910308,0.017710288401932023,0.021497072569051163,0.01788680001719537,0.024949071481604267,0.02920143253504974,0.02647901855394976,0.03175044618317806,0.014322119206046655,0.012719470049634772,0.015966540618647395,0.009563488404516624,0.00842185457593174,0.01076992528350748,0.015165297239116384,0.01193658789039168,0.01844568770137425,0.03749239743364011,0.031774003413704295,0.04357575242894772,0.02079091316894565,0.01620576431729868,0.02585050865301126,0.004953104699607925,0.0032560772478451936,0.006978041741535047,0.07268012204902637,0.06368778492851389,0.08236607140073195,0.024523118889173516,0.020358846215172963,0.030043704862465794,0.010089727967170198,0.008678714647237103,0.011572450669804113,0.027344813847016224,0.02199312228796204,0.03460890369773876,0.007097591830312561,0.0060759329903043394,0.008138091684779209,0.017963368398981626,0.012872116796202194,0.023609931345345468,0.005486590248608479,0.004117273028927024,0.007001334606768909
17,13.839255999999999,0.004545941148239424,0.0037641142877839627,0.00538402073934125,0.013092934774896679,0.009503005170592263,0.017814642063485302,0.01326820459410228,0.009850405509191319,0.017662132458792272,0.009356781891291275,0.005749164715877169,0.013609943162498677,0.0005275933465674821,0.0001375094808424856,0.0009755509975311321,0.01019472816425383,0.006097046235908868,0.015093203182085223,0.021239585764256767,0.017636417933983236,0.0252938793795787,0.029044651812723588,0.02647196465660495,0.032010315719401036,0.014196783361447144,0.012631911012703702,0.01588995021383726,0.009584257070257271,0.008475052713531241,0.010823859554780497,0.014976766591967148,0.01196946546391621,0.018495447639260695,0.034803825106986125,0.029180140242995208,0.04087725278634021,0.018860180392657994,0.014702699659100312,0.023996455034202488,0.00534486016725183,0.003567796790068042,0.007376754981073143,0.06701644182111097,0.058288080365653,0.07625633623562697,0.02310515273675219,0.019685868171165105,0.02802815173333123,0.010071102543358402,0.008582786763592308,0.011599241450143707,0.025057170361447306,0.01975614016449836,0.031052912934222854,0.007037418376227264,0.006028049123583531,0.008081472405108932,0.015888736064716562,0.011432468041119522,0.0213536837454369,0.0060352379020776215,0.0044520279263490945,0.007812857404436201
18,13.888624,0.004356580382738775,0.003519010623931177,0.005178012805033508,0.011459646013810944,0.008158343718340646,0.01572640727747682,0.011945833349962576,0.009233470783128589,0.015430140007972794,0.008241453280170823,0.005229147024145135,0.011907687030481756,0.0005323177304787255,0.00013447946084223537,0.0009600247054284677,0.008067058938371957,0.004800583377846537,0.012213263557617064,0.020207619811084578,0.01640219393898646,0.024408655529760993,0.028807591073522154,0.02609786720754885,0.03179690971537827,0.013964024822385533,0.012391364513251532,0.01572412696954484,0.009515340195498724,0.008327790818541389,0.010851083220367083,0.014844967934758865,0.011499921959015844,0.018337678793018976,0.032579810872924664,0.027093179434506176,0.03811043443433785,0.017015125621329105,0.013256917972477657,0.02162400866984626,0.005698698250635837,0.0038329608163780774,0.007919214741710135,0.062068285985760197,0.054026030097623585,0.07181227230044951,0.022135414593219646,0.01849503321199629,0.02619784225292592,0.01006725413386815,0.008642869525902597,0.011826731971233314,0.02368168977053589,0.018570354569765028,0.02963703041223153,0.006815861675251602,0.00580371078016748,0.007950498894954949,0.014720661275682532,0.011119153419264904,0.01959640504825552,0.006379333441967091,0.004711459333938346,0.00821329180861322
19,13.937992,0.00401128348991546,0.003199600731402736,0.004824134294547243,0.009720650202997075,0.00718358749911771,0.013070124174623441,0.010640545016699036,0.008341296411212704,0.013675040793247729,0.007129067532572999,0.004736886802629025,0.010041079994785637,0.0005250456341304702,0.00012751892995797754,0.0009369983956456809,0.006778252026804377,0.003987340029732856,0.009957073903477453,0.019657510945379403,0.015501360370335185,0.02420451402541083,0.028151583270425374,0.025213058539018125,0.03148741406629048,0.01358349373532069,0.011843488705963728,0.015494703231847345,0.009466589010448948,0.008291528248665941,0.0108981334880669,0.014622328082423646,0.011131337261112872,0.018060443077363292,0.02995151073650763,0.024625904500500305,0.03575968765365939,0.01574703042820166,0.01209696573045474,0.01984949762785274,0.005827572109214241,0.003774611316783085,0.008070395629963053,0.05860306616109036,0.05069665353636952,0.06688425301529886,0.020913571301981432,0.017806109665724306,0.02457523608642504,0.010100202202415642,0.008446267623863602,0.011746018044584111,0.02128377992916107,0.01657990779307473,0.026587367881364874,0.00661042970347272,0.0055710638010415085,0.007679712603693382,0.013337549390908095,0.010002575326901053,0.01760995028690098,0.00661262377990382,0.004851429983764349,0.00834860318871701
