bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+
10,13.764005263157895,0.0031171035010250344,0.0025938625419343075,0.003651130062678864,0.01758838021351137,0.01625421391781348,0.01903364258931357,0.013415593199662538,0.012337497676028443,0.014779560000531914,0.01039299041947558,0.009354652136480249,0.011791670062232204,0.00019262254155593474,-9.983382137094837e-05,0.0005321432991065213,0.016714802410564972,0.01527374291682592,0.018175140598992702,0.005506369256366054,0.0034253148557630386,0.007731176833689249,0.024064655551766446,0.022767555389886077,0.025466252129947707,0.01037432164034669,0.00970033072357895,0.011095502692821734,0.007360675460364975,0.0069633329557991005,0.007767028306919351,0.0033827725770342876,0.0013713994842019578,0.00540997101244354,0.023313251938123204,0.0206569262612003,0.026210435789501357,0.018894298667808316,0.017153646530147927,0.020662140019171077,0.0012302922786101636,0.0003175140020544692,0.0021011173353670904,0.09054259432245454,0.08279977173270274,0.09885359267087253,0.020905667099445788,0.019411545266897517,0.02252572641837786,0.007539993100929763,0.006993401175049527,0.008099919228539419,0.019895282918751055,0.017217040155474084,0.02293219367247791,0.005294734594241674,0.004878178805527452,0.00571520837013708,0.018232837134241703,0.016525996784662413,0.020073782799224723,0.0015443010179540988,0.0005686045134186747,0.0023496008290425736
11,13.840405789473685,0.003464248710401951,0.00297908060901633,0.003984673391362873,0.014847460200616905,0.013674639254994955,0.016274386838248108,0.012386509265786355,0.011204450767271983,0.013608132287863213,0.009070467782693445,0.008088733848085053,0.010334711258474148,0.00027219875751862256,1.1872414303885021e-05,0.0005641404204087164,0.014042874969604938,0.012678710289263734,0.015503717431262597,0.00826194464697997,0.0062783623498873665,0.010260891368129866,0.024052701131697232,0.02277596667794458,0.025486736418415566,0.010230764005885573,0.009571878409985381,0.010972039800976153,0.006745337973501207,0.006328673435764399,0.007164609382496736,0.005169379244627839,0.003327679446920839,0.007088021264564748,0.023122552851187597,0.02044255136900586,0.025944651586334806,0.017362482477661034,0.015873074235925162,0.019015794404847863,0.0024437514014310478,0.0015848329189767012,0.003244156571831857,0.07510429346583251,0.06944557624836052,0.08173657884491513,0.01934921892151043,0.017969861602027192,0.020846289055706176,0.0070728729822243114,0.006553090215613953,0.007646937043535735,0.019110273759548324,0.016582920036880625,0.021699257600090862,0.004880309887114244,0.004496032944181888,0.005245894518787377,0.01654597961394725,0.014996488071622929,0.018262730833962883,0.002590147277759452,0.001870591410377379,0.003383738408003999
12,13.916806315789474,0.003798703245990862,0.003311176202123498,0.004307807813816932,0.012817436118084299,0.011563328530599019,0.014216658699205392,0.011620865892527758,0.01039816607852833,0.01285222031082116,0.00808212336725263,0.0071039584431299,0.009199992711900626,0.00040715112484063443,0.00018690612771318034,0.0006600374397925956,0.012066497003426303,0.010676457346617861,0.01362783526898105,0.010785536332034662,0.008894170306166205,0.012780909915918811,0.024110394936545227,0.022645157802694414,0.025624054323724606,0.010177640620945949,0.009481596485440556,0.01086079073638713,0.006407896445922752,0.005990629361148433,0.006874308887780297,0.0073558882004681825,0.0055312211051542085,0.008996289865276499,0.023588414964520788,0.020813066147730774,0.02642801391414249,0.016273678587784016,0.01475544233926772,0.01802266910685833,0.003425768465347731,0.0026953527220485024,0.00428748684723604,0.06471194745931179,0.06041672383567018,0.06927740875716515,0.01839930449024668,0.01707419630994534,0.019741674243757428,0.006805291163623304,0.006259423429675814,0.007416593832387166,0.019354399647982287,0.016816552585652688,0.021794957576442255,0.004673975167704028,0.0042965853828169425,0.005062833890351345,0.015449875156768697,0.013898914433288601,0.017095427600420633,0.003528404151305571,0.0028061420105796164,0.004233915347634332
13,13.993206842105263,0.004089298751533133,0.0035994181004053824,0.0045920310740296365,0.01112714204411128,0.009878621647370899,0.01254683698391049,0.010820906238216216,0.009735007562234622,0.01208604184793547,0.0072923679606441555,0.0063002083323496945,0.008459776001033757,0.0005836362032569834,0.0003617796119014649,0.0007995696237601491,0.010329010196647222,0.00879571571121466,0.011891094152669224,0.013275215331942319,0.011157607031357908,0.015305077331095533,0.023982383252762196,0.022587924163866645,0.025631344295932862,0.010374244524110348,0.009672687033164519,0.011172104081766464,0.0062728584674637405,0.005826243659991968,0.006739042689271383,0.009233869998299008,0.007602189736454396,0.011056955825927625,0.024506115508288222,0.021549589807947866,0.027356383242464165,0.01565825330365077,0.014106883176253082,0.0173589486177958,0.004429335578463664,0.00366611602421052,0.005251914257572959,0.05784164914767787,0.053922135460255115,0.06203455289197627,0.01770362463791372,0.01640283846942582,0.019165474834445313,0.006836981622313238,0.006294393680526254,0.007432869798669363,0.019685195552863476,0.016995147369177333,0.022349859414064355,0.004677635023897277,0.004330665445192321,0.005045499416289527,0.014744333705973237,0.013064153206765542,0.016428873770661642,0.0043929946304512735,0.003622565609617193,0.005150074957479743
14,14.069607368421053,0.004278019179879194,0.003795709578017892,0.004731144960760729,0.010000190796580901,0.008741896802835538,0.011511985966524944,0.010222832405310567,0.009066641464420122,0.011622842386749821,0.0066504325349023615,0.005710109777439179,0.007944556195797531,0.0007906595579304852,0.0005725833018117522,0.000994859121743482,0.008954178029044461,0.0074092272507743995,0.01064796960535442,0.015305843086139508,0.013326072846407994,0.017359864303652345,0.024166146906483325,0.022636324287374113,0.02573767740395482,0.010639005713990964,0.009862466969199984,0.011359619524313646,0.006392796079728319,0.0059102658075555385,0.006838038587536993,0.011270911611581547,0.009353601933640541,0.012842023727913286,0.025276289120684168,0.02261274249143335,0.028268143249181848,0.015491435346289249,0.013993774948116619,0.01736446631494286,0.005427420006527937,0.004603797398549939,0.006350229379888036,0.05315110818586481,0.0490114582017311,0.05736218281907037,0.017411580912395933,0.016061758513170835,0.018982571749954942,0.007145484024994575,0.006566400015081002,0.007784880615742599,0.020279016646698567,0.017527153952373815,0.02291563023662133,0.004841542392162892,0.004467540335377646,0.005206437882517041,0.014327493102362752,0.01257872601271642,0.016238934357590402,0.005263423713468909,0.004566052600045264,0.006125052051575903
15,14.146007894736842,0.004358246768483639,0.0038894016170136735,0.004883786845224229,0.008962986177412013,0.007725960983760874,0.010296050294497478,0.009452808781877042,0.008405033724553106,0.010829957550245487,0.006081066624561715,0.005088210168079644,0.007238338739222826,0.0009828119656436428,0.0007645646172964585,0.0011986110129786358,0.007782371498629922,0.00644567867073995,0.009670200080468443,0.017430768892316678,0.015213729867463947,0.01960943921545797,0.024444044351414427,0.02274923998950938,0.026073501282607013,0.011075342762128501,0.01014658624973258,0.011890534716767242,0.006677688910921968,0.006150347374364352,0.007220748044704252,0.012814571699607705,0.011044649191990927,0.014695893221142361,0.026546674632209007,0.02340225865851899,0.029624588758460628,0.015628762641213573,0.013857204228829951,0.017460310267311072,0.006615174173606098,0.005601032440680332,0.007672405569761262,0.05031835336528671,0.046361600551709445,0.05457171922202587,0.017273556482094027,0.015837812401429684,0.018840415046723114,0.007673245925390807,0.0069778466516446395,0.00839090517560587,0.02068998950287075,0.017977687370853628,0.023432842223639273,0.0051073575300867625,0.004690766017783326,0.005539668601636714,0.014038701890319302,0.012464045874057476,0.016055664447554067,0.006257789955425466,0.005364306219161171,0.007220107027385379
16,14.222408421052632,0.004363696735206455,0.003925522574818751,0.0048311125733563245,0.008202276049939141,0.007102574283804647,0.009488212616764986,0.008826402128703541,0.007798727628274227,0.009995463953973608,0.005574855776244361,0.004766748619383817,0.006671630773099258,0.001165893431803675,0.0009518564355107578,0.0013760821038951946,0.006848808931481303,0.005534211298270287,0.008501251113095517,0.01909849925833315,0.016853065960594257,0.021801848797223248,0.024624302155984726,0.02287547414731967,0.02674109427563798,0.011464741428611657,0.010547259279953725,0.012405545295835018,0.007044918310359237,0.006462617882101054,0.007719453689230937,0.014174739774421151,0.011961520323078395,0.016378568889472964,0.02755929802054921,0.024233783437854376,0.030768282259068223,0.016090186404013433,0.014303082118376198,0.017963516295662032,0.007923138320259229,0.006776946299542978,0.009103366709279758,0.04845109813590642,0.04425342035191079,0.05287335523430948,0.01707429004372086,0.01576112071748502,0.018624144911624722,0.008255135443342103,0.007471088029753189,0.009070334975210535,0.021033931128468058,0.018510474112801358,0.023892438957384195,0.0054189171914127985,0.004958196919980467,0.005933929952983305,0.013909455578434149,0.012372700743282129,0.015789702373805902,0.007132751616708344,0.006174667452623617,0.008177360822150342
17,14.298808947368421,0.004308440594139246,0.003820317400290611,0.004820287880187103,0.007467027849347508,0.006475323291894234,0.008589962350113231,0.008199791996930576,0.007314741652759152,0.009253119674893154,0.005076578737962703,0.004387000839749931,0.006000218742947638,0.0012855466724051982,0.0010488870687597204,0.0015499072806296169,0.006001766557765364,0.0048546096116146836,0.007175510075117779,0.020981421562120676,0.018031249101646166,0.023887625256799903,0.02506713686730469,0.022855174458411873,0.027347398195083725,0.01184624764169861,0.010689700701918887,0.013074741560936782,0.00756314033421124,0.006685120830281617,0.008342015046322003,0.015155597280075032,0.013045377340041393,0.017469992862136557,0.02858120031161411,0.025073246558097673,0.03194275287021797,0.016656270499673012,0.014742105158115833,0.018721109396291635,0.009267679200606217,0.007962363498583537,0.010662782656845006,0.04695699531712426,0.04253246747477486,0.05122025964334615,0.01696024048688529,0.015503991688061549,0.01862763571271867,0.008943006649568892,0.007913173138931112,0.009894742145560617,0.02132495529924703,0.018593993081497902,0.02457335333797051,0.005832970163026514,0.005207092240148737,0.006425630704948392,0.013895985401844271,0.012292207605221343,0.01580933651341215,0.00802496678626259,0.006919310791985665,0.009230342815320076
18,14.375209473684212,0.0042205782145349965,0.00368567876132692,0.004783547149686112,0.0068516523570417345,0.005846481320881912,0.007888840347809884,0.007649228696875731,0.006784179555753018,0.00858449948178784,0.0047268634439756535,0.0041261175994808915,0.005412955777356452,0.001396647802740385,0.0011174109778887417,0.0016672190159271176,0.0051529235508464616,0.004174651856222368,0.0062789218570866575,0.022463328043984453,0.0194920370261357,0.02587206493006467,0.024998770701257795,0.022577832155086547,0.027678327413132257,0.012151889031265191,0.010890963169284265,0.01349035234882175,0.00803524852521208,0.006977809049597945,0.008997321535039881,0.016483791769971542,0.013803859852396294,0.019180972569914023,0.029250504018975623,0.025216358783310182,0.033320862645929455,0.01733051876250643,0.014953881758377635,0.019700419527462754,0.010628516937623315,0.009023083924096462,0.012315395899577327,0.0458918460140573,0.04101332246968635,0.05002745356963256,0.016976118489054545,0.015307867954277327,0.019027885561814565,0.009245390822520506,0.008145075432083135,0.010603955179472432,0.021453930505207993,0.018385051890026045,0.02478197985911239,0.006067758039864307,0.0054042486595253,0.006849576211966783,0.01409677681868427,0.012170750581626736,0.01610577340603648,0.008740665182095883,0.007480964019856116,0.010236695836808668
19,14.45161,0.0040580513653242795,0.003452981095598217,0.004681355713579931,0.006144908565727612,0.0051147580733127,0.007187423206617675,0.007033747324500605,0.006208732362309262,0.00793142131957952,0.00438306192116832,0.0038411447977048582,0.005000447512677076,0.0014139457868391418,0.0011120682440900883,0.0017201034022670822,0.004497267418203095,0.003632652891954576,0.005356055875380814,0.023956856902733793,0.02018074106744632,0.028052582014869612,0.02501905089047765,0.022462781248172876,0.02896432071791565,0.01234865628039427,0.010617740335276835,0.014152448882277647,0.008338659095115114,0.007102452288560646,0.009665536243819871,0.01715615560510126,0.014113790255035853,0.02049060809096929,0.030031371962032344,0.02558725102046197,0.03447831458304695,0.017843073268646314,0.015481496560680128,0.020456253777993212,0.011567457724563603,0.009840074051785691,0.013563340840792743,0.04454269906812529,0.03940928005810105,0.04983563176955133,0.016807719099979003,0.014861071221454782,0.019134937731563748,0.00971829077207067,0.008349944081732466,0.011215787990422103,0.021847922324235707,0.018497612751958704,0.02566444362089154,0.006330562347905931,0.005487557777282722,0.007282633794195438,0.013798402600806512,0.011638091924630353,0.01601192026865237,0.0094467836521424,0.007876638326502143,0.010972091063130452
