bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+
10,13.764005263157895,0.0030835754017277247,0.0025580184727702028,0.0036733622199310013,0.017635095687326234,0.016373487167010085,0.019093711015347844,0.01340404186974015,0.012266684510912293,0.01464689133742048,0.01042044835098498,0.009392469256525402,0.011791280597233125,0.00018385543865863675,-0.00011063608390920557,0.0005125891938007643,0.016685809210961765,0.015338804433132108,0.018285201210748052,0.0055710026410663895,0.0033801444813340792,0.007886703139542981,0.024188124294069975,0.022977275426552462,0.02548624925059444,0.010383056802506178,0.009709199214777912,0.01109599408306661,0.00736000320301191,0.006912778709677527,0.007783586955123747,0.003219666444455676,0.0012814605397626785,0.005442187009309043,0.023388741989678646,0.020312262353456834,0.026522328372074452,0.0189123361339673,0.017333721674072117,0.0207096161800554,0.0012199457819431956,0.0003167288528496998,0.0021170975505709804,0.09060566250104951,0.08358370824914754,0.09869447464698804,0.020943247424261697,0.01945566213884928,0.022563520468711365,0.007517803646894309,0.006961224549849124,0.008096304181723137,0.02009755096466389,0.017431309066698403,0.022779335424728608,0.005293707442190958,0.004876538217950697,0.00573487811051841,0.01819377126092722,0.01648768451305737,0.02003992216138654,0.0015141620109087057,0.0006278282755997222,0.002364215346871508
11,13.840405789473685,0.003533476327253627,0.002986704157458665,0.004030925320260144,0.014916162663570515,0.013547197444593909,0.016172269018366707,0.012398853360492484,0.011259842243489516,0.013554557699672995,0.009137135490976687,0.008158842914490151,0.010382940372199492,0.00030476753990563686,2.6125347697655066e-05,0.000581421889093332,0.013990848903923356,0.012624617517555725,0.015422222039763622,0.008262011309725138,0.006317394530008985,0.010291980332656497,0.024052893987937474,0.02272763194934148,0.02553909768329011,0.010253754375377212,0.009519067974184852,0.01095032297467565,0.006751099565746688,0.006333844881651027,0.007177558524437644,0.005127562916573846,0.0031673328708842355,0.0071421482518946484,0.02319579998190338,0.020358167709151852,0.026051446411061614,0.01742603159799193,0.015812178203674965,0.019051880853724786,0.002341275025807143,0.0015688701459493077,0.0032218528283761267,0.07496718234793334,0.06916056910147896,0.08138432921390662,0.01940292411218828,0.018026404633566886,0.020845878213712296,0.007039635196367704,0.006501620506868348,0.007617330091227229,0.0192715079829609,0.016737047842207385,0.022069762323103974,0.0048905947593030595,0.004477688804996856,0.005285481532516361,0.01669876068533003,0.015146294850000868,0.018308725035291424,0.0025307652033297523,0.0017777441767981917,0.003374398752030714
12,13.916806315789474,0.003826678082170245,0.0032786836719102493,0.004343713761768712,0.012814592222610135,0.011541695528340064,0.014149822731561089,0.011522489584399071,0.010468940658242032,0.012747014227247833,0.008104044523287623,0.00710100672059902,0.009236374881467987,0.0004081266888197666,0.0001867843957262944,0.0006522979581524144,0.011923517107788002,0.010485120103678448,0.013444988010528437,0.0106812129593261,0.008796557228500519,0.012734987523909771,0.023966846110021683,0.022577306039202993,0.025555497584641634,0.010239110218462756,0.009490573830817644,0.010982323592482605,0.00638561819375544,0.005956785939231674,0.006837000205826956,0.007286386878196232,0.0055718947550396445,0.00910966313055135,0.02364673142195166,0.020820790284945375,0.026529795579714723,0.016347396432799553,0.014809057804844514,0.01794460953283506,0.0033883744855265803,0.002641540218286467,0.004248062996546989,0.06449837883031033,0.060003831209887865,0.06950003714517396,0.018412759148187956,0.01715353542271572,0.019643420178868543,0.006797926035871919,0.006239551024344117,0.007348056315133846,0.019144180238885845,0.0168586784996865,0.02187797831187709,0.004693979967526534,0.00432707649156651,0.005089745915930393,0.015378713024086289,0.013792308626652764,0.017318289521300028,0.003536455756886346,0.002873084612171579,0.004257670717548688
13,13.993206842105263,0.004069894981857279,0.003581346817505117,0.00455661689307779,0.011233088447939445,0.009990646749986402,0.01253837945292768,0.010766067925280095,0.00968972806798337,0.01204465049391574,0.00731113175301616,0.006335540918720989,0.008448330901156136,0.0005948245921950325,0.0003787490689426558,0.0007923950755696197,0.010326201761379187,0.008918417508522793,0.012007252448107531,0.01318677054177815,0.011095983580640968,0.015233484567603844,0.024045957267788562,0.02247610284529496,0.02547785002991624,0.010330225454569679,0.009683301596879674,0.011059062751092951,0.006320262459639287,0.0058803586364941955,0.006781596736985708,0.009398142766886705,0.007579526398367934,0.011038563487078922,0.024482179835044082,0.02151670095178721,0.027751381965537218,0.015684282390368013,0.014059752394905865,0.017318510085216992,0.0043742844224786545,0.003589016521791214,0.005246578638412193,0.05763511926845963,0.053676569956078876,0.062059045821690736,0.017778085011054417,0.016375206138447146,0.019231953235685086,0.006833839119603448,0.0062769876448120375,0.0074702314747792905,0.019850625688557385,0.017239468621033788,0.022375163731577056,0.00466499302313427,0.004331814321460005,0.0050355378625288995,0.014698199430880906,0.013143685436594757,0.016573983298217188,0.004331754690295838,0.003646578477346321,0.005058615583947726
14,14.069607368421053,0.004260710700757098,0.003793725447687547,0.004775689887996118,0.009997779202508897,0.008798119404906346,0.011273289099632133,0.010126950268481542,0.009091414294288386,0.011513331136424835,0.006682272358728907,0.0056306745824776724,0.007916506802424114,0.0007855984936285033,0.0005678659892550595,0.0009947329581492805,0.008924389510009855,0.007553297566711094,0.01063051224629872,0.015197695887215631,0.013008814324103056,0.017543990567515166,0.024048841183637523,0.02256176766360907,0.02573662645787045,0.010646893330218694,0.009876864195877499,0.011455656010386624,0.006405823541509021,0.005919160175290312,0.0068900330333954846,0.01112380343738109,0.009434678194611565,0.013064942092249508,0.025339955756852422,0.022476024078340078,0.028249898339965565,0.01547148870932193,0.013862071977529415,0.017097453003889772,0.005398852453692975,0.004529238974538931,0.006281650755734963,0.05348067023408626,0.049254657594681214,0.057909149309487415,0.01736105231721834,0.016053570937200362,0.01891888390938448,0.007180058591771494,0.006553113827630914,0.007796748227725636,0.02025834671170776,0.01764848650593762,0.023028835838930114,0.004850356501482095,0.004464044909004714,0.0052221309414195675,0.014229876624705278,0.012622596116441407,0.016075708483585638,0.00533648840690611,0.004603984188674074,0.0061274474750636545
15,14.146007894736842,0.004356357754017553,0.0038377381867353614,0.004831866435601925,0.009009515855392804,0.007668349918495608,0.010384975314254181,0.009556336356115237,0.008420801727523254,0.010765264054918145,0.006160384116025163,0.005152593494297101,0.007353489909318183,0.0009890111513088536,0.000781890425530465,0.001189893372365722,0.007780085770713992,0.006359034649976705,0.009596645695858068,0.0174262945177295,0.01515982950457568,0.01972113141009445,0.0243093233621803,0.022630711794301882,0.02602605271222932,0.011056253518007198,0.010216753476957767,0.011909823544605496,0.006650096881868834,0.006113504383405653,0.007196656398668427,0.012912069087188643,0.0109304465781855,0.014732245486697755,0.026442678494738574,0.02327747729900285,0.029553913739958103,0.015616474149105773,0.014050283979700035,0.017365467527229998,0.006675704187339651,0.005638062028675591,0.007696148496668182,0.050373962398381,0.04631297006695915,0.05454144661919521,0.017217193208718874,0.01584852889696118,0.018768153116183014,0.0076586315178688025,0.007024113167248975,0.008344882125276617,0.02075006794716598,0.018114831296337418,0.023483336497899913,0.005137652002193727,0.004724907489644486,0.005578605719218441,0.014122846224297117,0.012499102177536917,0.01598580460957327,0.006248949029107638,0.005385151065943333,0.007079905448728947
16,14.222408421052632,0.004357091898672407,0.003880836801977692,0.0048430642624673476,0.008187771492459927,0.007109473135913845,0.009462246788183094,0.008820299606591588,0.007816196961447967,0.010071207048124284,0.005646276368409754,0.004726216931924778,0.006682162210389227,0.0011507705913185338,0.0009243887885537048,0.0013886242201472327,0.006749343524818631,0.005545586100443072,0.008332998486361936,0.019172035741151772,0.01664678008737523,0.021618664715969814,0.024590249323490024,0.022981777030367075,0.026413682565762885,0.011457150535534482,0.010425354897536895,0.01245076964911438,0.007026319600773724,0.00643656703299089,0.007718366092152806,0.014128738417275662,0.012116447830334132,0.016254555817790867,0.027481177811733537,0.024197669397385005,0.0310613324366687,0.01606345340502189,0.014363529812864725,0.017992452485417983,0.00789536775930347,0.006805903169490158,0.009018027226097179,0.04852327001301611,0.044310204656844404,0.05274121648806105,0.017247046856777585,0.015784556276787296,0.018580089791807225,0.008262910433697958,0.007434923260642871,0.00903851369527479,0.02113754173916134,0.018292642661151833,0.02419870019262746,0.005490321221154689,0.004968598972478148,0.005956283191573396,0.014064968377630493,0.01237846556312705,0.01592864679394604,0.0071385144402858255,0.0061601531289787025,0.008004775480765872
17,14.298808947368421,0.0043266828922240725,0.003820374939486858,0.004850905386090986,0.007477554420795055,0.006426552801219432,0.008600636322145966,0.008278531453245468,0.007355592796322727,0.009372108799204809,0.005149084450619059,0.004469343188336159,0.006053155420677585,0.0012981693145484054,0.00105333514406373,0.0015520853243491432,0.00600759690456025,0.004931962001558739,0.007304660973873263,0.020834888753292966,0.018059755935887142,0.023862189359484885,0.024914631436150633,0.022777519596218227,0.027309639153640056,0.011838326975839884,0.010701403360972351,0.013066237414486129,0.007492364120752963,0.006766855026588564,0.00843950284951064,0.015418627792720447,0.01325612894876712,0.01786087657526386,0.028373818198423044,0.025011029704356053,0.03242523743420496,0.01670049942004704,0.014697541903886144,0.01883095873272494,0.009168975813828119,0.007886979405088597,0.010670316252401982,0.046944696003149294,0.04254965252498438,0.05135928870236145,0.01724421091242672,0.015708520902457355,0.018878971447075104,0.00882850944514197,0.007873881667779612,0.009928616723159872,0.021379156107839498,0.018405239505458394,0.024249194120754526,0.0058272987533291645,0.005251225628281025,0.006440678073553777,0.014008926595433499,0.012278647836655058,0.015844613079438352,0.008118847162135089,0.006858917030078313,0.009280829824028525
18,14.375209473684212,0.004242235221125756,0.003726164686884553,0.004773916880593201,0.0067598643837141845,0.005750380899861393,0.007746170023130246,0.00763120241934484,0.006800959508520049,0.008548038342243821,0.0047779063328112215,0.004168291232771643,0.005430325605808829,0.0013696745822200456,0.001115901476411258,0.0016351894709646432,0.005130817584275615,0.004178537163168247,0.006109985537544985,0.022313434889033455,0.01906318925789065,0.025734245990175764,0.025002526828869918,0.02252624395996389,0.027805743970163502,0.012313992166320918,0.010862592694497448,0.013740622677916314,0.007969155661109619,0.007024337011946127,0.009035589472422072,0.016269930784421932,0.013559021871132068,0.019305529242141302,0.029279330551377783,0.025321422702180695,0.03327736678300071,0.01753303660372675,0.015194863990202097,0.019703446053429136,0.010391589293231238,0.008871861703682623,0.012216418399763238,0.04587762997521971,0.04120608126811807,0.05033649020143551,0.01698707968071345,0.015182333608012438,0.018889235622305385,0.009369932873901221,0.008181674300105591,0.010678103479043593,0.02147630475099438,0.018397069014336354,0.02472606424759176,0.006035682052335791,0.005349832729845033,0.0068573373199903595,0.014097839300635646,0.012289549587934365,0.016043276802728084,0.008845246842883462,0.007550907141631617,0.01021591207621032
19,14.45161,0.004081558270440689,0.0034753480530064318,0.004676133388764772,0.006189646939906736,0.005197089608154815,0.007252540433012885,0.00707796724176392,0.006323220634209963,0.007992945038066582,0.004371498741891177,0.0038618357172802605,0.004936450560609326,0.0014091522182905637,0.0010942314846060725,0.0017257807255514886,0.004413374946585096,0.003555164080356276,0.005300413260665057,0.023697897179693873,0.02017035175760051,0.027880828834547986,0.02528059059222834,0.022401855343947587,0.0285263267301159,0.012398912217518796,0.010743653896222687,0.014196904309289124,0.008263439853923336,0.0071009318893775685,0.009676739416827116,0.017122822860047886,0.0142602783921956,0.0204662809972111,0.029917668744906943,0.025378387518300592,0.034717846060901246,0.017844537591579293,0.015223711027145932,0.020552726822555968,0.011592758212544213,0.00974249746844901,0.013660442580351767,0.04469308191080047,0.039480160500094244,0.04975488587735178,0.0167168919797863,0.014625574909279472,0.01897280446209586,0.009740892598112671,0.008169637015987415,0.011272559435003798,0.02175514347810624,0.01823712004208315,0.025354544697093563,0.006281337870345467,0.005440308314892845,0.007233235072413208,0.01381090835187361,0.011910061222831751,0.015776295427126035,0.00940782836511133,0.007904322071933683,0.010937589252088906
