bin,M_500c,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov+,T_sl_wo_recent_AGN_500c_Y_X_500c_cov,T_sl_wo_recent_AGN_500c_Y_X_500c_cov-,T_sl_wo_recent_AGN_500c_Y_X_500c_cov+,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov-,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov+,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+
10,14.039923684210526,-3.80505255036056e-05,-8.39310418325824e-05,9.060193865455535e-06,0.02594944248632513,0.025663583580511923,0.026254495593750794,0.013183590245498828,0.013044702235590731,0.013328065044464843,0.011545934109728873,0.011424096307112263,0.011674703595213979,-0.0016609846392597227,-0.0017171888140807535,-0.001605131021291102,0.0283416565625318,0.028022150708749232,0.028643277593603987,-0.0002652999061944295,-0.0003882299281804003,-0.00014688301037284367,0.003372203970779716,0.0032562130869852727,0.0034890808191593613,0.0030628000317035557,0.0029873259616616504,0.003137392284780549,0.0031048296215907016,0.0030492152310424223,0.003162427921969867,-0.0006012672479318187,-0.0007361852899731274,-0.0004854411495055291,0.02567851161120178,0.025383184664505856,0.025988807176898162,0.021415347497929966,0.02115159870893563,0.021681777614336272,-0.004556789411554709,-0.004678411062345396,-0.004429111129454362,0.06215997185518351,0.061431235616308436,0.06285742098337842,0.014613278320487927,0.014447352952257355,0.014782525714457569,0.00144550645408713,0.0013605653052142467,0.0015279716009660657,0.027770103023989308,0.027449334160282515,0.028066677402102457,0.0022883435337723444,0.0022024750123687074,0.0023711013470933077,0.02332780648395326,0.023041988344686442,0.023597760775759372,-0.005041812010099171,-0.005184202696438676,-0.00490097244607311
11,14.143916052631578,3.6222645441902696e-06,-4.908998166737727e-05,5.549809321291141e-05,0.02129730218389763,0.021027233782906947,0.02157831375641769,0.010282284079528189,0.01015815680784189,0.010423544154811884,0.009024023635213646,0.008912757297106721,0.0091394653155527,-0.0012645399448391263,-0.0013180583299610166,-0.0012053814420133497,0.022836998837162815,0.02259105094443738,0.023107014192972064,0.0002625036783922909,0.00012731910206915218,0.0003982017488450217,0.0035129718256967013,0.0033689776621995578,0.0036677252078202815,0.0030056717020047197,0.0029282227633174087,0.003084872313151428,0.0030042173684906486,0.002954817896413366,0.0030635004012189372,-3.307816883889504e-05,-0.0001593467509774964,0.0001062751602313156,0.021570378999566618,0.021239859024311355,0.021880383087535548,0.017569010776724524,0.01732057084115875,0.017806476397381688,-0.0037478057453088666,-0.003887954293140505,-0.0036157500662306595,0.054298929326710293,0.05360778349316128,0.05505256735011661,0.01203206103308509,0.011882315111909117,0.012200621026998218,0.0017468399266801257,0.001661983809700781,0.001828964321481675,0.022788386683633838,0.022512126799293753,0.023092362159703603,0.0024384191032217244,0.0023495411618276152,0.0025213469743329835,0.018831624583699247,0.0185738738722131,0.019085515548594587,-0.004022360146366669,-0.004165371615933142,-0.0038829090462816425
12,14.247908421052632,0.00015751235393101937,9.899328344555872e-05,0.0002120540720277615,0.01723726273698319,0.017001048084552616,0.017500181800453964,0.008075068166229788,0.00794821269608032,0.008186925558692397,0.007088060307673932,0.006974830445267401,0.007192704444087131,-0.0008190309144367816,-0.0008757890179062905,-0.0007638373366849625,0.018135317904782754,0.017895077116741667,0.018384896633323915,0.0011352176785534894,0.0009748975340077746,0.0013131526958333579,0.003974643137817004,0.00376416387457048,0.004188747109720247,0.0031384813202879978,0.0030563188656242335,0.003219722854310281,0.0029775378160184713,0.00291660261332558,0.003038193612254718,0.0008135576935287719,0.0006567130976450972,0.0009915131312158887,0.018364442411625916,0.01807608072363946,0.018688555120709077,0.01457955267938418,0.014337961470643068,0.014830931917636549,-0.002683139222262684,-0.0028360453999775083,-0.0025331324887018208,0.047564326486596996,0.0468737117397044,0.0483382058597478,0.010225766330821414,0.010067784743806853,0.010379680122310692,0.002155996505024669,0.0020757076368343353,0.0022381446843608194,0.018970078565312683,0.018650348992331117,0.019287008552530547,0.0026506512114328872,0.0025622838182999567,0.002739933322032284,0.01533106046207705,0.01508335413970561,0.015588863518017854,-0.0028213282039004604,-0.002962066598447116,-0.002666165102154886
13,14.351900789473683,0.00036131830585909447,0.0002979347662275684,0.00042334767609338155,0.01395558198145807,0.013702287960283875,0.014185425370925842,0.006453626675394135,0.006320948686843276,0.0065724318534397365,0.005682257614681741,0.0055794068640196304,0.0057953877849848765,-0.00040825759273757504,-0.00046193079185408045,-0.0003472276220359314,0.014411782776798616,0.014154121697987016,0.01464041852117785,0.002180859830981074,0.0019601718441044315,0.002407498831782914,0.0046489167656491165,0.004366822265934093,0.00497683354106629,0.003370023789871903,0.0032693591212530375,0.003481482361283983,0.003012680629137243,0.0029448192045470997,0.0030892610953962016,0.0018008729644467445,0.001584377521134455,0.002024482959838304,0.016129760570835962,0.015794338287224288,0.016475677468450994,0.01242975353177589,0.012171864492450156,0.012724105501053372,-0.0015070120388719125,-0.0016778634574787146,-0.0013516203579791812,0.04240679066987027,0.041619819236522186,0.043233272663491217,0.009060100175443571,0.008883146885600294,0.009235461950443351,0.0026131782717755897,0.002516537674702471,0.0027088420363682135,0.01622180980837304,0.015874265612004904,0.016576539915645658,0.002882266057238671,0.002781465394032921,0.0029785768633448996,0.012824959579135571,0.01255461823009844,0.013101723212857066,-0.0015805370293988583,-0.0017382834522748608,-0.0014285039218743987
14,14.455893157894737,0.0005571566265164319,0.0004880385753306462,0.0006279925600732985,0.011440291266584952,0.011199129509411942,0.011683723330382426,0.005303743983832229,0.005184261074920014,0.005440112832366092,0.0046918069670042785,0.0045838115240612815,0.004805239692562799,-5.4103090668328145e-05,-0.0001130264963114647,3.6719708765291453e-06,0.011636738994356082,0.011402710699405249,0.011868866910245201,0.0033284525603415093,0.0030307996906987723,0.0036208020493415445,0.005450667991975932,0.0050750199204806,0.005873639082832055,0.003711366642558842,0.0035808740295258596,0.0038536441693828175,0.0031551778737526513,0.003055044176481908,0.003249479275910727,0.0028305573368959027,0.00254190702747997,0.0031315142384922374,0.014735712038769666,0.014314308114542875,0.015169745272473221,0.011052688683257993,0.010703056201889044,0.011351640037382158,-0.0004167918070539717,-0.0006079379959297942,-0.00020946906122585305,0.038947602122710735,0.038008807758381814,0.039888847271142704,0.008404663537699083,0.008212881652004218,0.008627188816732734,0.0031045212398257706,0.002986583549324367,0.003239718516704439,0.01445175974214348,0.014003724931637217,0.014848334971259397,0.0031194044283724886,0.0030065654773991685,0.0032253732992742574,0.011162328492021489,0.01086470799546203,0.011471724284673314,-0.0004719855495605924,-0.0006495690179268782,-0.0002862268427918309
15,14.559885526315789,0.0007191420372124272,0.000638454853838765,0.0007976267379145557,0.009565339378576943,0.00928942139307884,0.00983278615786559,0.004523689393605016,0.004378058931583868,0.004657000718989122,0.004010469321753411,0.003900282009207267,0.004126222195280035,0.00021259704628570197,0.00014792289286183352,0.0002851788350334459,0.009630237186761587,0.009383829473213532,0.00988817183026537,0.004439506319770349,0.004028669711320132,0.004805281378816951,0.006352491087655841,0.005905279949252452,0.006910204025368721,0.004131674545009475,0.003968483136188439,0.004319162633965317,0.003422625803436519,0.0032920859335752828,0.003561368825211843,0.0037714552653018533,0.003410074978039049,0.004149769483016191,0.014032032158753056,0.013497955502751171,0.014596945805508575,0.010176900821461051,0.009803743092741714,0.010575553439079444,0.0006152761040787691,0.00037759753571562076,0.0008671949718665155,0.037083002611193495,0.03604251067830109,0.038184335912285795,0.008136500163832917,0.007899698837691548,0.008371825722839637,0.0036312339449574528,0.0034804631330893824,0.0038013027722313543,0.013358640534486304,0.012861902558428012,0.01391314373047982,0.0033856614497791183,0.0032582265248918586,0.003527239996893651,0.010087372139000603,0.009732749201271661,0.010475196512288782,0.0004932053221244604,0.0002574840118022587,0.0007253815270034669
16,14.663877894736842,0.0008322179215664887,0.000724343482714198,0.0009444875389213577,0.008158202295597687,0.00786135276811659,0.008446587488219299,0.003947828343945145,0.0037859279156615498,0.004104963045026037,0.0035305596382181775,0.003406368082802123,0.003667408710388646,0.0004130929887256661,0.0003387925176424915,0.0004876700458992308,0.008169127603375008,0.00788604303859197,0.008463430993413214,0.005620121923393619,0.005064425125155202,0.006135181046500466,0.0072947539583136,0.006766277941398221,0.007891217990557132,0.004648231171306281,0.004410008635194402,0.0048823832351346024,0.0038370762168746303,0.0036522671780315273,0.0040204642877986856,0.004702544262419055,0.004254046971579644,0.005185790092524481,0.013832848976478386,0.013134764361609366,0.014432176102735129,0.009735599722961948,0.009230023066972076,0.010224960182413485,0.0015536579434289098,0.0012294110753204952,0.001875667902795578,0.03606224307012856,0.0347736804019913,0.03749419042852516,0.008186659826045726,0.007867998575136138,0.008520053504751064,0.004240004831646002,0.004032632501318957,0.004462185192535647,0.012846840946324278,0.012227670314079545,0.013535528588115749,0.0037060461010327544,0.0035299644154368304,0.003868073418725878,0.009493305268075247,0.009044064251666024,0.009978122569703199,0.001326675871210266,0.0010361903594257183,0.0016359947925142205
17,14.767870263157894,0.0008879643389342476,0.0007407649135770273,0.001026902724629023,0.007102851569984179,0.006755772316801527,0.007467690689464602,0.003534644361323183,0.003339320978694977,0.0037370826229936975,0.0032075955348668207,0.003033074519070647,0.0033697366039544476,0.0005639108237505575,0.00047209631661177654,0.00065795000887106,0.007109378468032933,0.0067870446141383,0.0074635907261755095,0.006772757692920533,0.0060731614805942784,0.007440995038984757,0.008228519255603356,0.007647431490656748,0.008848592041650559,0.005211469080223048,0.00489672170755926,0.00555186844959448,0.004334841646931128,0.004096905735662042,0.004603033695860813,0.00547455754789973,0.00488113733262795,0.006175287117559027,0.013825499371611046,0.01294214703276334,0.014730712432558309,0.009532786951902242,0.008862114951398608,0.010230669355314722,0.002446937184098644,0.002048453976174387,0.0028669505989598236,0.03573165739042575,0.03398979303265226,0.03752864492533282,0.008414424072529472,0.00799205586629814,0.008857324158066766,0.004872675337924658,0.004595913948014218,0.005171957780145177,0.01261770034436717,0.011758053569705695,0.013500905324557404,0.00408494486663496,0.0038464428228162156,0.004291539469175641,0.009146391241426138,0.008580501806269382,0.009780064392516847,0.002046001893406182,0.0016766127782588162,0.002455141594959877
18,14.871862631578948,0.0008943730699482108,0.0007151189203457688,0.0010790159677604235,0.006375481548041168,0.005960849076333082,0.006793580028171575,0.0032214445624114303,0.0029878182492021044,0.003483378774689129,0.0029837171000954158,0.002793209988272386,0.003196847887003074,0.0006579846679908723,0.0005332253943084406,0.0007827271423174738,0.00640609882492181,0.005999692550484425,0.006806815201859968,0.007701017555064349,0.006717041964957952,0.008810783833497546,0.009102014141571121,0.00835405212949957,0.009835259288572649,0.005772129915515909,0.005362685774785601,0.006220339438963352,0.004857943463583947,0.004539528054977802,0.005218707112171816,0.006248023588847016,0.00529477051062234,0.00717589865708036,0.014129791740215438,0.01285154417316005,0.015391592430230826,0.009631221086896152,0.008793491720402715,0.010562882666564842,0.003223297225338429,0.002608790532478838,0.003806794466856363,0.03587181796181139,0.033741725293482294,0.03826139473286229,0.008767779087361099,0.00818754537433332,0.009355469738292306,0.005559341272207269,0.005169505891269823,0.005931334604997678,0.012674263554230755,0.011450756551742393,0.013970651184149306,0.004398227728504692,0.004117677962049459,0.0047252035037034556,0.009043446911352627,0.008263490071090335,0.009914197641260197,0.002655770307900648,0.002095875834235442,0.003241767531990025
19,14.975855,0.0008705907992193425,0.0006453599667781769,0.0011117767970348744,0.005938317549899737,0.005406811922444265,0.006493305825913066,0.002975496896815503,0.0026939596054604787,0.0033236090425954982,0.002835010838049272,0.002584632570975418,0.0031183486124376574,0.000702773363343262,0.0005535462404206131,0.0008682420798084393,0.005995145125439411,0.005502524099165304,0.006553054730223933,0.008634198430374499,0.007402483353746433,0.010016964775751817,0.009893250058605182,0.008982956371713868,0.010750090997088005,0.006247738229229517,0.005665586139147187,0.006853434834880804,0.005314619552861155,0.004878424959518983,0.005800362453461994,0.006874341745032698,0.005680904138819303,0.008156175157737235,0.01457186501123027,0.012935788307334247,0.016485847560662494,0.009736763726453483,0.00859945494008499,0.0109653051788684,0.0038504600876312642,0.003016954863531495,0.00469146531065682,0.03703051383094777,0.033914932552521614,0.040297612058153284,0.00906101933692797,0.008306371849904931,0.009837030910868417,0.006100910915315586,0.005558626079239004,0.006615250358048965,0.012772989373401752,0.01136737382994775,0.014400834634240061,0.004657176408300056,0.004247208272112307,0.0050659495666140015,0.009186828867070191,0.00806620703508596,0.010282508333524034,0.0030870583577700325,0.0023445112197460725,0.0039009794063891165
