bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+
10,14.077464210526315,0.3294716972906391,0.2869584935901731,0.36987535502564667,0.7417822439879456,0.709304780844843,0.7704665186554177,0.8542053593583783,0.8412931066823935,0.8676717471661943,0.8681412002249502,0.8539422385570091,0.8817907147219868,-0.06324481633094162,-0.10897829924881158,-0.01682206055271482,0.7905246520053679,0.7539827094208489,0.8241139298789942,0.3716648753246612,0.2914536382643736,0.44090135883901804,0.7726093925601466,0.7528858081192443,0.7904849217248795,0.5975428705593724,0.5576322224790424,0.6296738447844136,0.5998869995247074,0.5582112516882999,0.6387060615411467,0.3759893509174723,0.2768225818042205,0.46143389048710154,0.7040007154186356,0.6442059108106063,0.7580139227244644,0.6995480199529738,0.6705925910111672,0.7243283250833882,0.06748459031621701,0.020170197645268596,0.11473342363754183,0.9661704027411209,0.9601216843856126,0.9715008850905793,0.9127309692206586,0.9006201554084486,0.9237235484607161,0.2916435839317605,0.2450901536327784,0.33454800295487425,0.7360353504005486,0.6662454611882522,0.8057856999671238,0.4408953402177014,0.40434533838983233,0.4744426879487755,0.7554438426773746,0.7226521779612279,0.7820851587953769,0.08810348836860492,0.04157033890247483,0.134505512981533
11,14.185210631578947,0.329642233264642,0.2812727874153765,0.3773445903119861,0.7174729273051641,0.6888353356365348,0.7473256479097541,0.8435690900157449,0.8252609464929561,0.8586853418556413,0.8586026226561183,0.8425051034378417,0.874000300557111,-0.027671893596557244,-0.08045104603780023,0.02369240610431017,0.7987387779262267,0.7724826429830112,0.8245675707729239,0.4198390961486846,0.3615000429952159,0.4756310827375722,0.7860717064627404,0.7649936580213095,0.8070298025334695,0.617346628211784,0.5805181710140961,0.645990640917946,0.6385379410722304,0.5997182645354331,0.6771614210729285,0.4528384389085288,0.3848019277993428,0.5085256386089283,0.7112197920802148,0.6707717849006569,0.74823381093294,0.6877200432920391,0.6584124307777262,0.7145585966031394,0.11118763193670617,0.05691670760546986,0.1637810037835342,0.9476148374630087,0.9306911886597353,0.9610055086979572,0.9132725271714197,0.9028750843845966,0.922184320690828,0.3450900364943523,0.29972967967250963,0.39307973076369235,0.7806249536365273,0.7305002855289334,0.8224797902462726,0.4889432887871316,0.4488640504197014,0.5272659705737733,0.7634107276799973,0.7397548860712058,0.7895972372376601,0.13248062517388542,0.07893625094095548,0.1824393403845284
12,14.292957052631579,0.31686348020583616,0.25707021390815754,0.37996596901218305,0.6969596381304526,0.6577771877004369,0.7332524457379638,0.8216887354031266,0.794546937089124,0.8446765420779844,0.8489029823474028,0.8263111219206972,0.8650406804089902,0.03744250928990114,-0.023555142386897206,0.0980015211949629,0.8032654615892807,0.7781018382163045,0.8262939749917027,0.43443039138702855,0.36915705483762773,0.49110314430021346,0.8056504514920243,0.7822982783436501,0.8271349339447649,0.631860151324503,0.5909367010234545,0.6678118106104415,0.6877955435597225,0.6444357487908099,0.7249368898974653,0.49133069655813505,0.4333200496791313,0.5401685407215754,0.6941550631391282,0.654425058191864,0.7320852628331403,0.6584636252164274,0.616509737035079,0.6973382587066741,0.1530601695204366,0.08552285226827366,0.2205845062789464,0.9127771957239619,0.8737712082216861,0.947552306475766,0.9118153896488583,0.9008292032596482,0.9212884028227255,0.43720165985109927,0.3810551605353676,0.4834255362185203,0.7969832500297149,0.7682070976740645,0.8248139868276194,0.5623922076693548,0.51676657217983,0.6053514620092294,0.7579586677293574,0.7281860524692133,0.7867456387342715,0.1752739955604508,0.11736422865842111,0.2357545460295116
13,14.40070347368421,0.3272155690122146,0.25060650815348257,0.41151281790763955,0.6806082265617518,0.6239974106992076,0.736217714913051,0.7986226036620354,0.7651784774834923,0.8301854139708278,0.8433539793874107,0.8185945681642657,0.8632158740645666,0.13006333181722135,0.04844382446342817,0.21818285702559745,0.8051632524527572,0.7733813219861314,0.833863334724842,0.42476176822256617,0.3498189024806778,0.5013184900616382,0.8311541979752657,0.7993823473811776,0.855595441837496,0.6557382922084669,0.5980947614298942,0.704936390884821,0.733237065847163,0.6789188688602054,0.77622050487143,0.4852403188212244,0.4147799449615483,0.5537253851221403,0.6685220512540317,0.6204648823975007,0.719010680270626,0.6326744944118801,0.5761609921892139,0.6813425930586685,0.19272882438208278,0.09688691289116697,0.28221237893650863,0.8665246551784552,0.7991011657032814,0.9375542505020374,0.9112752611456385,0.8969560462457032,0.9244419438656282,0.5488947196751963,0.4795664636078482,0.6090720533708606,0.7838179407785861,0.7498854522035998,0.8155364481782714,0.6502874755515115,0.5979963594688547,0.698083672444676,0.7341341774797151,0.6934212524299195,0.7718128840503953,0.2130418666071391,0.12671821418481188,0.29268715271342294
14,14.508449894736842,0.3615400949733433,0.2566102164466083,0.455931350633482,0.6629420657512157,0.591448739843726,0.7380279301461318,0.7874763295239475,0.7487428233934456,0.8277699138862636,0.840217843993271,0.8152057532670726,0.8636083834700031,0.2522118544331273,0.13654977893041692,0.35242707899837494,0.8003264700847483,0.7560543310626252,0.8357869666357162,0.4207717535931721,0.32096369930256696,0.5142789252422328,0.8604480650700728,0.8201925940736282,0.8905200102709497,0.6872759176356564,0.6081144841073176,0.7508734652744451,0.7777135695487056,0.7075411549643479,0.829971000240758,0.4643830777416378,0.37304636335638347,0.5527301054036627,0.6439976315458311,0.5863970182962932,0.7002165013255794,0.6095357870440938,0.5423169902832586,0.6646354873506906,0.2485449882512514,0.11848580555992909,0.3638608452056106,0.8118950019656679,0.7194197367398232,0.9165039926324205,0.9147132630103727,0.8952044248715458,0.9321961900088558,0.6502097891127909,0.5570099539172678,0.7209181686644681,0.7505180269807674,0.6983707373154313,0.7948462625192115,0.7362507408687181,0.6642797679052509,0.7953937663010446,0.6986064438320281,0.6373784175365115,0.7470365805484394,0.24082988651244197,0.1237697285063758,0.3456602238204845
15,14.616196315789473,0.4202719557984457,0.29333867284578874,0.5382842490835578,0.6496992109112079,0.5677586912094981,0.7464628490941414,0.7938709664960739,0.747926814731387,0.8345426436588649,0.849127914850472,0.8200537032794861,0.8707932880147942,0.36394039951921586,0.22592539068454187,0.48510688297917753,0.7760001607912135,0.7097542068790068,0.8337201217078017,0.45666744689281713,0.33587537434491443,0.5553159955553835,0.8855590319326367,0.8427149291649316,0.9184965414679862,0.7336457910945691,0.6288687953267948,0.7991815268320508,0.8053228551227141,0.7160464002960436,0.8638647518680619,0.45342926046755283,0.3332935273052788,0.5658954660722847,0.6360631642391866,0.5646711870147584,0.6963298559108274,0.5953168631514896,0.5252403483908014,0.6608282470128342,0.3082256735241861,0.1647292625126751,0.4324156964159202,0.7430121348891341,0.634783360566526,0.8768444716189169,0.9229341693850153,0.8954201910218013,0.9421835548438281,0.7247268056351056,0.6213810645293517,0.8104848028741525,0.7040864838740812,0.6334890765333034,0.7650760864217575,0.8038333912038003,0.721836497408595,0.8611377837754143,0.6533437360001544,0.5644397458628789,0.7277680886802406,0.2679615588726758,0.12873221160793302,0.407191039307224
16,14.723942736842105,0.48673259411400804,0.34804966421949574,0.602032601232015,0.6440054789886769,0.5633898240749602,0.7512502683340889,0.8067426912558291,0.7580022295221994,0.8471591332418192,0.8665853871939814,0.8429152428053478,0.8891885332283529,0.4858474533531711,0.33584624429359844,0.596985478832584,0.7185585520589444,0.6009983589401419,0.8285746382578536,0.505044686362963,0.38050246796008436,0.5977635526553872,0.9089624740585679,0.8608735696311616,0.9382460561145014,0.763126614013639,0.6458687288130958,0.8367279303930816,0.8344963904145772,0.7323898467707768,0.8864513790697061,0.43590961162180597,0.28430578380490695,0.558592678458361,0.6475247743642092,0.5772850770768027,0.7159969322985172,0.6076503698607312,0.5376686508286419,0.669086831905193,0.39672999118411084,0.24334363414689952,0.4975878502276336,0.6518570548980884,0.5410774362340866,0.7752828977487518,0.9270487654122903,0.894816656906746,0.9503725511832143,0.7920641699079853,0.6808688559921713,0.8694040250952091,0.6427494375517073,0.527081177640433,0.7561581883814119,0.855041505369718,0.7699098055982703,0.9071926572610853,0.6039238231467827,0.48564686417274533,0.7210087195885705,0.31149163357799037,0.11881114848212339,0.4644126939412219
17,14.831689157894736,0.5276574359347372,0.37723130410507116,0.6496147488810662,0.6503383331959851,0.5604994535801838,0.7632331308690906,0.8213488345767849,0.7581935747329736,0.8621917327720163,0.891147850400092,0.8627576771208205,0.9155221811286425,0.6015731788592182,0.4513397404395297,0.696716532575614,0.5621058624479689,0.35584292421437935,0.8273847931597551,0.5569235679623405,0.4373660042976991,0.6461312393520053,0.924656517737781,0.8777509373707989,0.9494964168243138,0.7702019478718504,0.6315656760569784,0.853095382955016,0.8380003221011035,0.7356083223214337,0.9027965604816524,0.4027618043753812,0.19426329062932762,0.576450402102917,0.6723260873581748,0.5981014111377646,0.74592417836116,0.634597164996459,0.5558348900385391,0.7097663027230985,0.48311820628397173,0.3413880067461556,0.5762689188483076,0.5290392015551039,0.3606027590940192,0.7336104512685803,0.9302674667053559,0.8900501964548331,0.9542468615410767,0.8446367980436399,0.7448283421505633,0.8996341319533827,0.518435086481142,0.32098425177429935,0.7336335970282679,0.8941500063623254,0.8311973856218272,0.9314696877166688,0.5296309508744155,0.2926018068820811,0.7480133692631399,0.33931625031046564,0.09493375993064787,0.51954830929519
18,14.939435578947368,0.5411592862084338,0.36550289295804306,0.6716078569496723,0.6684322153254806,0.5405229675506873,0.8005679742254994,0.8272481066119195,0.7300234891639459,0.8843041885836657,0.9182236302028763,0.8778848114911472,0.941494499587636,0.6955917662093992,0.5710702382658162,0.7722574998128952,0.3282164176634703,-0.014023662763537979,0.8170658248007193,0.5988292670676443,0.4722057334149817,0.6906228696498753,0.928223627454516,0.8808347477430678,0.9550480126920552,0.7496624767332425,0.5908580129958174,0.8587012927890818,0.81939288800822,0.6849950342170428,0.9020485989731266,0.3267956438019558,0.04530780067214199,0.588099304121134,0.7125123351192066,0.613298261579515,0.7991789179252646,0.6649298663440182,0.5488882300913366,0.7572598511770203,0.546681797526247,0.4098200385291675,0.6445941637338113,0.34412777215283585,0.09112308976866611,0.7294385899087823,0.9246779380287652,0.8604724371151947,0.9594233471079181,0.8707913180817644,0.7832041803769583,0.9190946582461945,0.3656681082247123,0.045872870874347584,0.7491118963257504,0.9234439370061767,0.8765298941237489,0.9484337992987489,0.35585565048346046,0.011327708598170144,0.7460086503132725,0.28995527988658376,0.0002851941978108044,0.5751636878692917
19,15.047182,0.5441771394463766,0.28541750347975187,0.7134468015412259,0.7027155144064553,0.48945697390244,0.8470575015325713,0.8316912835574968,0.6796945573973651,0.9043366438689439,0.935698321794182,0.8881144219835994,0.9617518115078539,0.76059293701522,0.6488919463267887,0.8312889799551759,0.036453014185677264,-0.3733406929774503,0.7889076155421277,0.6527535492696781,0.5229625888131135,0.7541980752226644,0.9271024949275066,0.8800212832579494,0.9602996042309528,0.7072917339285718,0.5109540540178392,0.8840416306930676,0.7708973457138784,0.5896268598312777,0.921672084751228,0.19748590002746724,-0.17159247319822274,0.5983383041332484,0.764140763344221,0.6201973208584608,0.8488272425874206,0.6891659730503965,0.5094829010383524,0.8119321473046452,0.5927695711803602,0.3924909469352639,0.7215423129051222,0.156048555145948,-0.1747347176888285,0.7402303513786418,0.9069277236664368,0.8015689796619005,0.9629906010153504,0.8809117555019015,0.7643792028579165,0.9343371933676204,0.13318291876992988,-0.29140432775470637,0.772056017779266,0.9408222787884639,0.9104200055293357,0.9593507250374771,0.10486347600880118,-0.2811702489055279,0.7440857998853949,0.20149765491986849,-0.17718549714134146,0.6046941122020311
