bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+
10,14.077464210526315,0.33237223391878656,0.2939590873107356,0.3702540997595782,0.7402909369262902,0.7079710187368928,0.767906796091062,0.8557856639484211,0.8412510079606973,0.8693954834565651,0.8688520704487174,0.8558149743837935,0.8814212420949095,-0.059601671689391844,-0.10922332606181448,-0.017581175993096658,0.7906220251829373,0.7554785989457466,0.8235195577141537,0.3753508273736508,0.2940250789564585,0.4433809609379827,0.7729689881262016,0.7530752539752661,0.7905258280126486,0.5964384094533158,0.5581116027415797,0.6305876764176326,0.6053833432560517,0.5655350199607008,0.6414731658902616,0.3769435923567853,0.27479244892061494,0.4646562637723875,0.7015094137115108,0.6448706695752104,0.7569872838031616,0.6995820340985879,0.6727829121038403,0.7254880850390467,0.06937973468009731,0.0245758005863858,0.1145447858823472,0.9664808158101761,0.9599134227293595,0.9716709586584465,0.9127196205964002,0.8993046121376552,0.9235954061430176,0.2891249479217886,0.2430334005435453,0.33384360855426537,0.7369989137006825,0.6639637955598421,0.8034256500604237,0.4401361228032692,0.40494216694637053,0.476159976481453,0.7540975142406776,0.7241780077400043,0.7822670488002992,0.09114409959851874,0.045996612311225524,0.13726511523918886
11,14.185210631578947,0.32806823835607657,0.2806652259335004,0.3756539195264836,0.7193252202247226,0.690965831033257,0.7454812164137057,0.8423102672435644,0.8242492246929477,0.8573065477478736,0.8577721045944446,0.8421934159676083,0.8733688100972741,-0.02576359887005847,-0.08270810804427735,0.025255359999544057,0.7975120784241485,0.7700522513495067,0.8227817156326114,0.4234903697689827,0.35651259596399315,0.4739311391799263,0.7863836569323374,0.7646546654109985,0.8060076250662815,0.6172702546969729,0.5827897954684675,0.6510088175114563,0.6400260425465997,0.5964948608751693,0.6771033682334501,0.4586118580200921,0.38875031253449444,0.5102315826777754,0.712672302615295,0.6695019538849809,0.7495387362556661,0.6868281511202228,0.6544576774498353,0.7162940927755906,0.1106501830336612,0.06078319893277083,0.16130260594157977,0.946542689422388,0.9305808248863258,0.9605386724944796,0.9137605207313734,0.9032053223644827,0.9231370073110634,0.3440175143249746,0.2971125405951242,0.3916528605757732,0.7841453813818555,0.7379686043840316,0.8211908646253657,0.4860220038354367,0.44660180418787826,0.5259666818736295,0.7623429842189617,0.7368694139565088,0.7841506471619205,0.12992877333888936,0.07734861301979495,0.18051268608314577
12,14.292957052631579,0.3223573919604664,0.26255169788491545,0.38139273054519046,0.6969899243013247,0.6561738675007588,0.7336178850993793,0.8216470445131245,0.7954485612954626,0.8427393432072664,0.8480618118752001,0.8255503968242719,0.8661348326842336,0.03482994218698715,-0.02889817333191552,0.09963146544869592,0.8038538444201047,0.777678181542806,0.8283446824164501,0.4317066882226214,0.37440031345922775,0.49120892791281606,0.8042648346078035,0.7807141702404802,0.8254278525369872,0.6299567486235744,0.5903205273389328,0.6669376576969077,0.6877059206720808,0.6435502776653358,0.7237785908341514,0.48830252548469766,0.42921738809935206,0.534711142201656,0.6977835777790405,0.6564961172814266,0.7376068397918222,0.6584358544881497,0.6132802954307368,0.6986864929030259,0.1547361565893986,0.09125520114939546,0.2206431036645665,0.9133330898307843,0.8752411039201933,0.9475943831916811,0.9121172230724799,0.9016327360226091,0.921454751779433,0.43696076164015973,0.38493959610200756,0.4887150817914094,0.7984967001565415,0.767238735746058,0.8250530298387202,0.5617050120331524,0.5211233440566816,0.6028710776491648,0.7574761143433206,0.7298607717097233,0.7844371325923012,0.1759242343460589,0.11000006075962981,0.2397444466899216
13,14.40070347368421,0.32677543356881705,0.2458875637822903,0.4069167051616866,0.6767009180864152,0.6209269864010192,0.7331051489074798,0.8015376885299785,0.7664839047926217,0.8297860259680804,0.8411813317084131,0.81606829592467,0.8626875859929982,0.13394644820751195,0.048840527123699344,0.2149918167128188,0.806297712717882,0.7737491400077369,0.8337846478924352,0.41567343366681053,0.33076263810735973,0.4909557662053942,0.8316821038198603,0.8017513213393564,0.8563537198378066,0.6522686097236583,0.5965150941389463,0.7012757467045387,0.7328942147725667,0.6797066680280078,0.7764105814827047,0.48438864695944994,0.411475564522519,0.5474475186010072,0.6693912452053498,0.6157536917762936,0.7150311005451524,0.6273711312619668,0.5701902635542074,0.6773178557308688,0.20039534994722308,0.1060409663134657,0.28810623734030805,0.8656202234536416,0.796532110876668,0.9362642893621309,0.9117867707064597,0.8967065668177997,0.9243211578390392,0.5433224930080471,0.47721443255107593,0.6101591626939034,0.7844574989141738,0.7495885623068772,0.8146969819473211,0.648331917497207,0.5973635649665149,0.6979710870837237,0.7368504232454947,0.6942519772794274,0.7742267506060698,0.21487244811520234,0.13604976813498873,0.2897379717349786
14,14.508449894736842,0.3582498409692122,0.2529028455799643,0.45881014513548346,0.6689975953928629,0.5927532584153288,0.7446472242527737,0.7890792743176562,0.7481172047941812,0.8256463152982646,0.8421659226852669,0.8135925477706042,0.8630413805737931,0.24701682701134978,0.1386939144863217,0.3538784316299307,0.7972816160727642,0.7578738024968004,0.8352097671794768,0.4290722106554457,0.31743917215845735,0.5189247528925017,0.8592345544886624,0.8226429790261811,0.8912850070342967,0.6856123933073079,0.6130625071914741,0.7497584917757103,0.7750732902271584,0.7026074873472807,0.8254037947359091,0.47170903636842565,0.37460328069929777,0.5551962482831425,0.6477740565215151,0.5914829636729408,0.7044137280647785,0.611629586837954,0.5410018708141188,0.6688854923365603,0.24846233341945928,0.12777097142473648,0.36418307448149567,0.8104695574334366,0.7246911286831215,0.9115153339009769,0.9163083491706931,0.8951098603717641,0.9331364965783576,0.6506767830822788,0.5522722158032631,0.7305700560542793,0.7489383366594782,0.6917396858170232,0.7957980555763026,0.7376646418382,0.6691284758527306,0.7976482425773265,0.6948544508902141,0.6350536106004356,0.746183364636934,0.23917773304746795,0.13551057736168015,0.34201453774133295
15,14.616196315789473,0.42249933456784133,0.28378607036510267,0.534532833129559,0.6482683654060736,0.5614541484299507,0.7400281846974972,0.7934691383003708,0.7471335851115262,0.833288846651685,0.8479922127852966,0.8202682579236297,0.8715183794781624,0.36285036437538415,0.2275177238208328,0.493906921178194,0.7749142530445252,0.7114239634667805,0.8285265847992419,0.45909706730017563,0.34060639254075625,0.5568697949183776,0.8883192362680259,0.8410569773217283,0.9204503671025203,0.7273239779492162,0.6230835384202495,0.8008013086216824,0.8025508387816741,0.7241711115394432,0.8672445224868055,0.4571684676915274,0.3365416642618097,0.5616327785663431,0.6415556392629908,0.5753754851060388,0.7021730066848298,0.6023499175570775,0.5316476928149453,0.6583767317319105,0.3156596587270939,0.16624753695934452,0.43994368908322845,0.7467980261762532,0.6364741771881189,0.8828247054251114,0.9216238395909233,0.8942696950318947,0.9421163922677608,0.7220587789076689,0.6195368504034101,0.8113945284651485,0.7091278867715489,0.6297671917025262,0.7723616557623217,0.8097866428069742,0.7247775407155792,0.8627055526580458,0.6512868111249537,0.5677401261392603,0.7226165188618034,0.2805544115198153,0.12008473551290132,0.4132061724935054
16,14.723942736842105,0.48735726806271756,0.34544699936942774,0.60117449314233,0.6399706751809092,0.553179484394731,0.7485344949279918,0.8078634055672853,0.7590272769343863,0.8498381144275311,0.8677023586316392,0.8397351216363026,0.8925567500039757,0.4832433065481656,0.3325819813908128,0.5939647127854316,0.7120205512698563,0.5887073076014392,0.8262084453454056,0.512112326811133,0.39618612522450053,0.6072751858336027,0.9114929552715783,0.8633901577701366,0.9399581240482973,0.7662890383464578,0.6488531329054199,0.8411712920987569,0.8289117776032796,0.7252005578995351,0.8892577307448463,0.43537063096545126,0.2924228462301369,0.5718179667392292,0.6499765603988472,0.5796843547456688,0.7163093392808824,0.6103896657456764,0.5410082382327023,0.6738340100464127,0.39301007484164474,0.25348461811697004,0.49622653329989586,0.6602095295486862,0.5423447139239032,0.7954033675840908,0.9283565585426041,0.8926299924296736,0.9504317201901039,0.7923504694543353,0.6828835073703003,0.8622972470697533,0.6460435539141054,0.5272075335100693,0.7494084259551465,0.8576371673872774,0.7767015202723085,0.9064777563892918,0.6061400092756468,0.4739217106419354,0.7183065086654625,0.3168764259858139,0.12560179376963385,0.4563558815862829
17,14.831689157894736,0.5299191549412021,0.37960159372170704,0.6528416206751082,0.6486697402273268,0.5552113836217305,0.7663394778390578,0.8171513945536872,0.7579832507001795,0.8626662387936099,0.8932669107183491,0.8640136568690874,0.9146439257766643,0.5894226804607914,0.45438643610681595,0.6894050106904326,0.5512971746258857,0.3574001007287278,0.8269994896803484,0.5477294832183598,0.41874481057771457,0.6396834681351059,0.9234275450480545,0.8722492919735055,0.9518378811767635,0.7695515597174447,0.6280830251178372,0.8451089811971237,0.8419165243438425,0.7349333688353638,0.9003898752220849,0.37836588257284826,0.1820361144278891,0.5556727958802368,0.6726520823007325,0.5955225989332681,0.7396685784934491,0.6274865384331215,0.5528805826352579,0.7013654925441417,0.47543180800722373,0.33788119391143157,0.5747516183290241,0.535372155266515,0.3589693327454768,0.7344694673899729,0.9305559277588719,0.8893375069487559,0.9551695160267217,0.8449442810549059,0.7416601136121092,0.8984983511019364,0.5393334639361054,0.3258744747171775,0.7517249890532536,0.8970003941882697,0.8229560093388455,0.9345167106249042,0.5203361980500032,0.29311892530255973,0.7244716493781594,0.32212104296432664,0.09753250762016528,0.521469220048956
18,14.939435578947368,0.5445822817135008,0.3651350215359582,0.6716774744481628,0.6715510144685473,0.5379015191490655,0.7938582886271455,0.8281559514206513,0.7203264918972482,0.8802207824077154,0.9166513217627696,0.8803126858027289,0.941765373825596,0.6882791782879581,0.5697216140585915,0.7690925016313709,0.30954535884729184,-0.040800971417510504,0.8096064128289013,0.60361740837398,0.4699184077504374,0.6972326477319799,0.9278253311355487,0.883435606702087,0.9580334225102213,0.7418883060607648,0.597048355538585,0.8584638354596152,0.8249167822582782,0.7030691612844505,0.9074790350305694,0.3160591069639495,0.05307663333099551,0.5941238774183836,0.7115297323542878,0.6127059212553617,0.7944260002635819,0.667908940871164,0.552992703179217,0.7642346879367835,0.5475419597837721,0.4129548417706814,0.6469995148858412,0.35015870084708983,0.09106621770435816,0.7173154782419408,0.9243454770284041,0.8609541065358716,0.9572698214625136,0.8723833433913074,0.7729184770880728,0.9177804682263458,0.34462842843086783,0.0007973761789937108,0.7628382302713331,0.925061089522573,0.8808279748616469,0.9492318798646391,0.3176842867533569,-0.021812172966980535,0.7311761118780733,0.29497877662912814,-0.01999053848954887,0.5768542393901073
19,15.047182,0.5116704959203058,0.27469753978433264,0.6843753268926421,0.702263906017689,0.4977023451750984,0.8449938852171394,0.8310783916012223,0.6582577932047016,0.9061646558702265,0.936623871848175,0.8870340837707882,0.9611963955483108,0.7595579429263007,0.6495082395793078,0.8275026845348541,0.019962371020029235,-0.35423649090960657,0.7872421687722015,0.6561367585632492,0.4997046355739751,0.7577997755682987,0.9265332201749044,0.8775353008457496,0.9591202815204264,0.6961312098817043,0.49254265385953544,0.8749718220317435,0.7939740283770297,0.6039610279366304,0.9235976884119861,0.14407017034637365,-0.15745145986686673,0.5891242701250141,0.7671115191558348,0.6198695312888026,0.8520409339004615,0.6926068818726006,0.4992401155083984,0.8171459794701746,0.5994163621381617,0.4152290874369206,0.7282149315277887,0.1457604408086131,-0.23174600242993326,0.7198947017192044,0.9073182742031274,0.8051173784680727,0.9629436412661404,0.8792500087321696,0.7692692836151377,0.9345906337910346,0.0859341994248683,-0.3002490104413673,0.7501155779308198,0.9418184333804049,0.9104688410792585,0.9612101106617067,0.1275901730357747,-0.28290088600424396,0.7532582828178542,0.16297947325279175,-0.2088954758094524,0.5969070551056
