bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,13.511588421052632,12.354369955545607,12.353469544522016,12.355244793205893,1.3404522595758086,1.3380836924652544,1.3429365650615468,0.09797611288562993,0.09703825030838402,0.09900522383803774,7.193181760243051,7.1914178389935195,7.1946482987415585,0.6289423680245555,0.6242609620659195,0.6331390456683266,0.16662696414198952,0.16053659415170624,0.17328022421998562,43.34988376093425,43.34705113267486,43.35268503837795,2.1476124039557267,2.1395531124728513,2.1554159572779055,0.3722480769900488,0.36622916308486086,0.37900706771080983,19.547378820499475,19.54534188425995,19.549349261290388,1.9691189718204725,1.9631778665115995,1.9745422890152182,0.21380749727735315,0.2091122302212833,0.21874182797036779,19.67430249782013,19.673334989654293,19.675210288149714,1.9450466340580959,1.942327246846698,1.9477138229773374,0.12254457150203163,0.1215816299038997,0.12353121301930173,7.319847721444869,7.31925842011005,7.320460584530329,0.604405399936178,0.6027048573414848,0.6061343741460115,0.06976507407740673,0.069129111576312,0.07042734649587998,43.242531586025144,43.24031232864132,43.24491668483672,2.2060617666926676,2.199025681171865,2.2130664445048445,0.2718286620393813,0.26823200863534763,0.2759543036145909,7.24793368670618,7.245528884802536,7.250327615294691,0.6034844686140686,0.5971064242463016,0.6101669595355018,0.31816496663656124,0.31271234151738886,0.3234001357817099,7.320457698623178,7.319833790467507,7.321030813574706,0.6007375063246165,0.5990299932169414,0.6023798123225067,0.06976788985258091,0.06909758405241867,0.07041673626543662,43.64054449754459,43.63294643786237,43.64760681174444,1.8244480537709684,1.8030051295215799,1.844802181622502,0.9874717555372372,0.9769985106153679,0.997273643749436,43.37787619315625,43.37225578351985,43.38346600878066,2.1496728691834024,2.133329768961946,2.166424656794418,0.7571830937175978,0.7462661562837021,0.7691021538740609
11,13.562747263157895,12.419250855414576,12.418240537724177,12.420227979891669,1.324120979756521,1.3213456906195902,1.3269154277500277,0.0963853352281062,0.09526572260743629,0.09752368521486499,7.225296247067137,7.223242308766386,7.2272943968034635,0.629096402963346,0.6234538705576805,0.6342078212379537,0.17059092097448553,0.1634116799605966,0.17840067705020735,43.45234651604924,43.44911098098634,43.455501975587836,2.1154516597161424,2.107354335856329,2.1244211484527713,0.35618584993596475,0.3486037115531535,0.36397034614752194,19.644547492481845,19.64228536005003,19.64673191239161,1.952908543030837,1.9467118370244643,1.9591509577924233,0.21527087222967528,0.20930803961906666,0.22136662578201338,19.76940715389672,19.768387086339317,19.77059886131749,1.9260173470491546,1.9229446875887057,1.9291008023505776,0.11836111657347642,0.11730349997228373,0.11947566022331471,7.350169795158277,7.349452516916225,7.35089546416437,0.6018820886402957,0.5999236471754796,0.6038631206877064,0.06858769110848861,0.06791112003870999,0.06940331054020077,43.34577643246149,43.34316188504196,43.34840638116776,2.163853444579264,2.156357849953742,2.17092602288111,0.26249796501587863,0.2585293926594105,0.2668151368745002,7.277633535138619,7.274787995417106,7.2806298679763986,0.5988087973396532,0.5909481908531912,0.6066408873470941,0.30900275743999006,0.3030550478771883,0.3145677516811657,7.350680199883859,7.3499811228377565,7.35139427659701,0.5986031872076563,0.5967539050774053,0.600534168946339,0.06868184584191034,0.06798369906498641,0.06940901048745561,43.72893348935666,43.7205801912219,43.73725605707387,1.8030074558211533,1.7806385826002713,1.8248722523999323,0.9446092408416584,0.9325049240958848,0.9558007730364991,43.475742823674835,43.469193629593974,43.482324883795144,2.096493224911952,2.0789614946952497,2.114872337402712,0.7297254013856735,0.716363081541129,0.7429854156324488
12,13.613906105263158,12.483034388758016,12.481871066132754,12.484243047139985,1.3074039149590198,1.3043388666299613,1.3107495306233454,0.09508048771420745,0.09374728603252643,0.09637624320787551,7.2571278369795955,7.25482491864518,7.259541272013677,0.6279946057105324,0.6209245041804039,0.6343544949792862,0.174184557158237,0.16617049279639678,0.18290606719300134,43.55291120167912,43.549426223072636,43.55685643665002,2.0828163638562613,2.073034301901635,2.093422723865129,0.3425498739700643,0.3347240170807689,0.351258953702094,19.74022777301729,19.737448223781062,19.743002241493304,1.9352997510161418,1.927508898424439,1.942601860256813,0.21717144849698417,0.20994597808722362,0.2232541829051688,19.863633459886053,19.862416906140506,19.864879714460237,1.907723538921319,1.904341468025137,1.9111713618176247,0.11449204575282709,0.11330662420887407,0.11567896134843607,7.3805630021223045,7.37970161723917,7.381396700846062,0.6000564536930331,0.5979294444517773,0.6023483758815903,0.0679281502739343,0.06708395614048537,0.06867493678833114,43.44640984905689,43.443195845085214,43.44967086370197,2.1207941033568627,2.1122326165479715,2.129285081134068,0.25585040725972885,0.2513961893065502,0.2600333142152588,7.307125503104144,7.303804260845754,7.310421827032159,0.5933195136209521,0.5838504046896769,0.6027239565925567,0.3006148711404766,0.2939030389292802,0.3072722293642522,7.381004042876058,7.380186607216995,7.3818739095601655,0.59734146931547,0.5951024897765121,0.5994079666996903,0.06790302272166762,0.0670408519482179,0.06875993612016772,43.815110146413296,43.80671920385375,43.824400834128035,1.7790948297428253,1.7551543677521033,1.8044967612263174,0.9055107321643314,0.8927156549628451,0.9173572208537567,43.57219159660636,43.564767941714294,43.57981383408788,2.048740429105604,2.0292914874640937,2.070232749655651,0.7045301702369915,0.690705133773744,0.7177018767928306
13,13.665064947368421,12.5461098500523,12.544749713430368,12.547327850006788,1.2914254593360095,1.287689299425588,1.294867497630191,0.09411050900568531,0.092528494911976,0.09583419406177372,7.288609001665066,7.285652967119749,7.291480349632974,0.6249078853795129,0.6165297414128256,0.6328600280802983,0.17836774757987447,0.16793989279185667,0.18824298720822624,43.6513877594754,43.64733309892497,43.655661341692166,2.0495752900250634,2.038245283045486,2.060904883342245,0.32996302924566423,0.3215376234063777,0.33950385613254513,19.834947248678425,19.831249030221468,19.83835802490875,1.91694951439436,1.9065152238462837,1.926487581716183,0.218482304609941,0.2103614997745258,0.22763842171389542,19.95713573875708,19.95561511968664,19.958497596837354,1.8905885182462128,1.886891327637353,1.8945940322945896,0.11088642741429998,0.10954756508784047,0.11222945244425403,7.411033635425267,7.410050570361647,7.412049103371503,0.5991538762872148,0.5965782028815645,0.6017199037228483,0.06741483238123368,0.06648951563358997,0.06837566407910795,43.54483559998611,43.54135064033566,43.548422026189854,2.079301620446887,2.0695860574571348,2.0887168935512923,0.2506731662190746,0.24580723688170059,0.2557265043469315,7.335997186779931,7.332024415526647,7.339833906861072,0.587668248936661,0.5766622222426396,0.5970400616083253,0.29247423727375055,0.28470056086087225,0.3008402740178914,7.411426326458971,7.410397634149059,7.412387358523897,0.5965161083417738,0.5940732037794682,0.599008732957941,0.06738238468309123,0.06648685317122395,0.06834651845261835,43.90197624626525,43.89132542013274,43.91206296745389,1.758367080519252,1.7308356496319814,1.7866644783544,0.8704563980060046,0.8574841760140097,0.8838612866818014,43.664769933173616,43.656681574385004,43.67300199278468,2.0001949478067305,1.9796735909502583,2.021267747484772,0.6790538662981827,0.66397374618701,0.693555429544203
14,13.716223789473684,12.608328576790658,12.606692039158833,12.609938232660015,1.2762296091740921,1.2718758061081101,1.2804001826844538,0.09315698803322951,0.09117345356264726,0.09514286961178085,7.319388506545561,7.315646628655333,7.323087912575587,0.6202056722947706,0.6101214727856191,0.6299788111947047,0.18194352856856022,0.17009883756308405,0.19614511725880912,43.7484341305461,43.74352325214928,43.75275214213095,2.017128097179719,2.004220195484546,2.0285289207070556,0.3199874565777281,0.31074934889763955,0.33022836997716587,19.927692995307293,19.923576072957875,19.931899232607766,1.8969321991870425,1.8858184007747651,1.9077109942269774,0.2218118785702089,0.21152444537486526,0.23365975952208107,20.049792118366796,20.04816190149728,20.051371389655653,1.8743944938637072,1.8701669682782474,1.8790211407966502,0.10754302202842991,0.10605616693143491,0.10909916520847508,7.4415384080448375,7.440261248658196,7.442646315443995,0.5983303738161774,0.5953479113571578,0.601354734097804,0.06714986193385247,0.06603341706076565,0.06819155951222446,43.641687119045244,43.63712643612988,43.64572846555331,2.0410542254956496,2.0297536384714605,2.052000740109378,0.24690367620389936,0.2416393870490913,0.252570703500353,7.364512979195533,7.359592503153614,7.368824024798314,0.5810223152069058,0.5682628596064238,0.5929514707780518,0.28579011093807194,0.27684221442372,0.29616156374902547,7.441811679768934,7.440665582134259,7.443034903032694,0.5962372345301915,0.5929960964036411,0.5992302522613108,0.06714032717486378,0.06599233247275546,0.06826380185034711,43.986227998616116,43.97391791900827,43.99908300501436,1.7406546041747082,1.708149861829126,1.7728383864048187,0.8376302765118893,0.822283259708871,0.8520946306362129,43.757472087695966,43.748716288406875,43.76654183098758,1.9612995181282806,1.9379265736573266,1.985107803577645,0.6552075381280925,0.6393308906819613,0.6721105421459812
15,13.767382631578947,12.669988090512996,12.668102021128485,12.671697354477086,1.2621349894942306,1.2574971751295114,1.2666566103783699,0.09242976772291021,0.09031647933092503,0.09493900713548867,7.34990309758099,7.344557794271023,7.354186243818491,0.6148885723280476,0.6008423213004745,0.6268486014723103,0.18743979972880837,0.17217605935132832,0.2050364486825897,43.84378538646551,43.83865553581694,43.848910999698546,1.9883927121910214,1.9736285502549358,2.000736021043259,0.3093293907237028,0.2995617247225579,0.3199722982399999,20.019906018825225,20.01451719924639,20.02489223055776,1.8778311323598453,1.8625117772377922,1.8912734373604447,0.22431331052276446,0.21112225043501126,0.23920308294552942,20.14211403145887,20.139983845094186,20.143856472166814,1.8603539855267206,1.8551714180368613,1.8651880792442372,0.10451589244881422,0.10299384356684511,0.10640348381656653,7.471999525882422,7.470606333760487,7.473301154698229,0.5978417967826957,0.5943932454126555,0.6013470915342043,0.06686784217503398,0.06576563671952511,0.06814872540339316,43.73770898101543,43.7328168308177,43.74261302408258,2.008681110416453,1.995636534251965,2.0220503334980027,0.2447742556272544,0.23877760200795276,0.2509350937980086,7.392508703445812,7.386664699463158,7.397849537645231,0.5747459672104236,0.5595290532952009,0.5888987493220752,0.28101808608663303,0.26984258255529464,0.29326555345206995,7.472243655147459,7.47091432461783,7.4736527057412045,0.5961467151268776,0.5926314122563436,0.5996622442731683,0.0669140814508038,0.06579244531952878,0.06814060825499356,44.07143496473897,44.05891266850567,44.084294717698896,1.7234236757074055,1.6905569745221245,1.7583685402792197,0.8082478887841942,0.7919600559589908,0.8241658614840573,43.84933061891192,43.83938852274645,43.85960376096529,1.9294765585815772,1.9015200221708388,1.9562807682929861,0.6325566166215398,0.6154826571169815,0.6490349124370574
16,13.81854147368421,12.731289961979531,12.72926276287104,12.733187017937102,1.2495850506552202,1.244668451222547,1.2549459462065515,0.09139959049265836,0.08883444233522046,0.09418398915172155,7.37983911075053,7.3736130813882985,7.385576107128319,0.6100134449351828,0.5928182512042166,0.6245645921386384,0.19323207911743467,0.1725708713173629,0.21404733388796074,43.93859671514565,43.93234524882047,43.94488743620067,1.9616561192381874,1.9465392390976508,1.9765049863402921,0.29967426598772057,0.2890423952682709,0.3110978231784628,20.11118148218095,20.104566805966275,20.117195315991683,1.8598050950835623,1.8415809634400582,1.874845914206604,0.22706686967933604,0.21167744484748383,0.24663240303928488,20.233904580205063,20.231597303041635,20.236102095628087,1.84782631953109,1.8424724162267592,1.8533831498905755,0.101688061010704,0.09973737547300265,0.1037715694514834,7.502531784218339,7.500881021415579,7.5041914292261795,0.597770860327032,0.5937547988095314,0.6018181398191177,0.06679361942203019,0.06545780432739069,0.06828490280414223,43.83319825842766,43.82737449839319,43.839503362438975,1.9817668914358642,1.966993122538035,1.9973802170583708,0.24357051890794762,0.23724448045276894,0.25039647100256496,7.420192724343183,7.413471099093559,7.426960070747131,0.5693294570033802,0.5506755974003391,0.5862868981640579,0.27755159419625075,0.26076371429576145,0.2924146574416661,7.502800274085457,7.501181496241135,7.5043241633346245,0.5960285896282416,0.592162471591997,0.6001618810127222,0.0667523936751333,0.06546487176037027,0.06832750031470358,44.15626779298695,44.14124942831866,44.173618541764625,1.713459346504997,1.6729011839437526,1.754768656851417,0.7812025403644198,0.763407386619253,0.7989417498493369,43.94017130610954,43.928088429397654,43.95111437541674,1.8996957115571018,1.8733843586785572,1.9295676120978378,0.6086308228371999,0.5902352349887618,0.6275552539760161
17,13.869700315789474,12.792410116521115,12.79011785600897,12.794845850326116,1.2394098244456548,1.2341391365035381,1.24557097606294,0.09045929697949397,0.08744499197312382,0.09380427950711356,7.4096990175301,7.402399323197362,7.416394412615258,0.6049487447591655,0.5858006129984378,0.6210618429540626,0.19991251871562374,0.17381322735620322,0.2262696132834103,44.034069156679884,44.02732150880074,44.041371683348366,1.944345863278369,1.9259994068730781,1.961185995212896,0.28983823683263077,0.2796029211351844,0.30130383056560683,20.201566019930294,20.193207907853985,20.20927081881554,1.8430656175056859,1.8219486964521387,1.8623766747438082,0.232142962522119,0.2114463504695444,0.2580299354680034,20.32539854218748,20.32298802584392,20.32796654700379,1.8369868716299589,1.8310005342335003,1.8431773993745462,0.09897755386476939,0.09692143711759837,0.10115091790602469,7.532969151348235,7.531152893144859,7.534895274847282,0.5976317170180514,0.5930487897884706,0.6021507898956031,0.06651930381760497,0.06494102218510468,0.06819781630865071,43.9299783438723,43.92252138311024,43.937036571782166,1.9652682305964522,1.9471029417654058,1.982527281524138,0.2428563964448528,0.23501908353621698,0.2503867113966035,7.448830068808988,7.440096372243834,7.456206014916475,0.5662051791826437,0.5447605017477812,0.583950297579806,0.27255010335393637,0.2543222051428108,0.29398948155997673,7.5334098884873,7.531489980951056,7.535156296717556,0.5962147330313949,0.5917510778272372,0.6006778387900126,0.06663099128385333,0.06505716119665093,0.06829631941952385,44.24234797858119,44.22595598950382,44.2622740630532,1.7072692029170726,1.6646446630626366,1.7552743997442812,0.7559075105011681,0.7347442836500445,0.7758516234553269,44.03365792838261,44.0202803324008,44.0475488248031,1.8872603448096954,1.8537919116829076,1.9216297706191825,0.5866443374556085,0.566993220313717,0.6066527720660375
18,13.920859157894737,12.85331720314656,12.8504536061933,12.856122428810925,1.2307947794066627,1.2244049852483034,1.2371588913492901,0.08922222376472898,0.08600436972939078,0.09307097218684346,7.439540949296802,7.430090433339311,7.448032628651204,0.6012420111594436,0.5788931657786034,0.6215210333239675,0.2062732125602354,0.1754458541128981,0.2409355738510849,44.130887183003665,44.121925435646006,44.139041472534785,1.934871739090818,1.912109648825555,1.9533017603482008,0.2812551226389094,0.2702955914677184,0.29280291345345333,20.292997253654335,20.282700490904006,20.30150405469813,1.8321374722924864,1.8081005283138374,1.853432958842612,0.23843181430619398,0.20863374449757546,0.26820093770625364,20.416720739976526,20.413922550615766,20.419877322500795,1.8279384103770835,1.8210981687036816,1.8355943722248795,0.09682812422991913,0.09441821991422168,0.09909817496088635,7.563632503636003,7.561398440468172,7.565814957538001,0.5975310077425746,0.5922259008489454,0.6026316881764041,0.06633873334811193,0.06448484460132263,0.06828484345131505,44.028334650643586,44.01972439690325,44.037142519696644,1.957253202804957,1.9368835281688834,1.9776946815754683,0.2432488485078408,0.23463948244166455,0.25186401631447675,7.476482511566236,7.466049521800446,7.485260831888785,0.5627301853026508,0.5382531231003611,0.583294100685309,0.27315524676674324,0.24728038377735873,0.30045144843023847,7.563807453891661,7.561802580158023,7.56577494934088,0.596115122971058,0.5914989635942082,0.6006437806956528,0.06631700261270633,0.06444950560230325,0.06828304395295419,44.33119902153767,44.310668757196304,44.35124658854103,1.7094832727642286,1.6576013519520543,1.7615678491954039,0.7302353208165262,0.7084973929501047,0.75288092105495,44.130162363020645,44.11383629188033,44.14578837498174,1.8847571732010575,1.84736430745353,1.926566473563156,0.5661070327986403,0.5453276046101675,0.5858087687510438
19,13.972018,12.914308966578904,12.910772868406562,12.917382583775177,1.2238071326044069,1.2163697587590911,1.231266667179509,0.08815680649193652,0.08435388403322057,0.09235636493319155,7.470714458749234,7.458910136752106,7.479618887045286,0.6011147301981472,0.5760216780778092,0.6230697630759778,0.21285222988439906,0.17577937749008657,0.25104935318711286,44.227026154057,44.217669485797344,44.23723894250967,1.9261253790138544,1.9038636353765341,1.9518044789240034,0.27194112184485464,0.2611719795246299,0.28338175825723555,20.384751974635876,20.372117544371147,20.395881419559203,1.8253386720972602,1.7990887846033237,1.8497971416814274,0.24319138242649424,0.20804063284639188,0.2807743194248051,20.50806243944885,20.50484446041689,20.511309989634697,1.820704834202765,1.8133099726887711,1.8283227196394194,0.09428607978045248,0.09163834542367455,0.09691451576549492,7.5939481938175035,7.591721131364188,7.596379027436343,0.5972522581145454,0.5918671681098986,0.602430625466013,0.06552948304809283,0.06361508710418774,0.0677533207238339,44.12730135107928,44.11684024577139,44.138969288070825,1.9546791017280358,1.929860918109925,1.9826563211825072,0.2440792161956803,0.2350124468097873,0.25435034243881194,7.505889048037628,7.493947308705868,7.516769721908212,0.5633278573266406,0.5365367922869059,0.5887333040037077,0.27027683767332933,0.23785301582350996,0.3048789313620535,7.594354587941855,7.591853069636769,7.596798514157724,0.5962390123657987,0.5907888156499113,0.6018045132630471,0.06575666104493773,0.06355995167447581,0.0680381676372553,44.41948925608064,44.395147504361645,44.44453158949312,1.7127469448367143,1.6552906136296373,1.7781155308338175,0.7065023986252545,0.6832885724044525,0.735000280682885,44.22887941751074,44.20967046717586,44.2493309128035,1.8957442324928135,1.8474785974913577,1.9438314949416415,0.5445867635893944,0.5226190095479926,0.5670647713261439
