bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,13.511588421052632,12.354438436258961,12.353529900499806,12.355298317519615,1.3406333883391155,1.3380393365186654,1.3430649546028683,0.09807866660483167,0.09710910752119278,0.09896916126978003,7.193063501457376,7.191310246326242,7.194553644032438,0.6286723784342847,0.6242554977458112,0.6331994910999956,0.16708135347070396,0.1611326375553227,0.1735304772551038,43.34996078511214,43.34711274499579,43.352662372608286,2.1474668378844552,2.139819700489378,2.1557196708374713,0.3722656044554732,0.365650139168716,0.3786656248568461,19.547471274216026,19.545528947533224,19.549392978622592,1.9693146676072635,1.9638003285893453,1.975143141308369,0.21368034096487779,0.20883175241298163,0.21906388740583987,19.67424025890044,19.673284070973782,19.675284847584916,1.94506761209663,1.9419480957507251,1.9477863793974601,0.122536141402601,0.12153631695959748,0.12358044982702378,7.319828355164214,7.319190831283873,7.320457657525488,0.6043807767985707,0.6026453795434703,0.6061036235313176,0.0697946899617074,0.06916788029316132,0.07048430942293202,43.242572395383064,43.240478922980536,43.24496757035595,2.206585189091487,2.2003211853853437,2.2128907760218417,0.2716360088805342,0.26800557556837235,0.2754210100135612,7.247918088833044,7.245490277991594,7.250527176345883,0.6034454554959316,0.5967233095990236,0.6105755180133385,0.3179939477585827,0.31275626814034274,0.3234831266824196,7.320442528207626,7.319853839488399,7.321025469868134,0.6007128768758336,0.5990643681951325,0.602472061868212,0.06974495130337076,0.06911219564759713,0.0704764413677299,43.63995726648844,43.632112626051864,43.647839565528436,1.8226344093471103,1.802892344957552,1.8451067976220847,0.9870713199862489,0.9769270947182823,0.9967731181354634,43.37774597884283,43.37204096263907,43.38366229266129,2.1499779228130245,2.1334224189524766,2.16553713116822,0.7566302856038689,0.745364834248131,0.7676300220520565
11,13.562747263157895,12.419306288142211,12.418270081749256,12.420324690802287,1.3243133358652073,1.3214034349549926,1.3271474914055565,0.09641544961446152,0.09524224383961657,0.09750091994927494,7.225286020003615,7.223291819743121,7.2273587747609165,0.6288202242611803,0.6234181984412396,0.634273287337641,0.17070497111678326,0.1633055644245448,0.17778962148349162,43.45219324751146,43.44930728130521,43.45578596910057,2.1153122770944304,2.1069120234310366,2.125398332009398,0.35601108797004255,0.3485771838680936,0.3641183152599217,19.64444223209412,19.64200057665097,19.646884342444032,1.9524063425370168,1.9458724548898394,1.9594498478574947,0.21532112482694743,0.20952364268270535,0.22099930748817104,19.769362921666524,19.76825052944747,19.770472303217197,1.9258808744050828,1.9229322399769841,1.9290865638309391,0.11836628971145957,0.11725187114211738,0.11943105199078237,7.350117153448501,7.349449146309056,7.350873553262728,0.6018114088328664,0.599874985810186,0.6036540335732211,0.06869343246954372,0.06792763081836131,0.06941733599573097,43.345674761227215,43.343263620804834,43.348656510922076,2.163418565240607,2.1559785658047534,2.171296233976838,0.26281854117903314,0.2588308936317333,0.2669273350357012,7.277633964554573,7.27480989195102,7.2806490095627545,0.5982140866854464,0.5903966288914219,0.6062788790605534,0.309182548390905,0.3033265903095731,0.3148617663937846,7.350726045782016,7.34999659823583,7.351455296443379,0.5987666165956713,0.596647207932151,0.600719393895416,0.0686927232275427,0.06799177832060457,0.06945234389170728,43.72877363290085,43.721186898400425,43.73715135265702,1.8026475436206075,1.7800211674231154,1.8266003840223877,0.9445315867563843,0.9343313945373611,0.9563455773912644,43.47621592766611,43.46953996784488,43.48205706940253,2.097819039922183,2.081278913547984,2.1147441998293734,0.7299761841414609,0.718123916938324,0.7418479868111606
12,13.613906105263158,12.483103838269479,12.48203512563418,12.484310837903763,1.307778559335406,1.3045254839666667,1.3109356223612794,0.09511251398689768,0.09378522241505016,0.09647980193940622,7.257121094917915,7.254911632475121,7.259540724925942,0.6276737108853484,0.6208806552948926,0.6337917731518362,0.17441048983524343,0.16594765863420066,0.18240804952634887,43.553032531749324,43.549574079739386,43.55658888320193,2.0828749717484696,2.0737199664617627,2.0930683006448363,0.3428568121950854,0.33413421234803253,0.3518316531919923,19.740328303169846,19.737373469649654,19.74292740266387,1.9352471998383076,1.927599283833109,1.9428849895045683,0.21687365692244231,0.20975910572260995,0.2243923783314057,19.8637733093772,19.862500128374094,19.864998282390633,1.9079375355761856,1.9045509052319096,1.911397958977359,0.11450296736682936,0.11328948753578101,0.11564425582843622,7.38057256009962,7.379762385250349,7.381375346763545,0.6000964302239629,0.598070795142769,0.6023245444762583,0.06787511634595134,0.06708957195058225,0.068690018449198,43.44659250671381,43.44347691940936,43.44936124534716,2.120764136236164,2.112330754129026,2.128695213107521,0.25547916505951956,0.25152731327720257,0.26056037903957335,7.306972244927406,7.303922655617403,7.310340619882445,0.5928664641205481,0.5845172806440365,0.602314552251076,0.30046545680552406,0.29379132194793095,0.30704787673345757,7.380961515472345,7.3801187734831375,7.381764313264183,0.5970418436543404,0.5948896696189936,0.5995193940077854,0.06790446208196727,0.0671021193635105,0.06866474537213678,43.81598560506267,43.80668296108649,43.82475933091991,1.7800833023265683,1.7554086576331067,1.8042012292388652,0.9056588754232798,0.8938930593383895,0.9180322384671247,43.5715058433405,43.56416350586807,43.57875056107579,2.0476976763083705,2.0288328941476124,2.0685531466386666,0.7043302415836612,0.689974350592493,0.7187573234853437
13,13.665064947368421,12.546120871969368,12.544775112850564,12.547528798310655,1.2916026699727035,1.2879762935062926,1.295043294604396,0.09406866841770412,0.09257554040200858,0.09573868537203771,7.2886280277482225,7.285626471452215,7.291543199524499,0.6248995945244231,0.6170463201499494,0.6325396237286482,0.17762472392112352,0.1680823787474107,0.1874671850434646,43.65163126112054,43.64747740634288,43.655524927209854,2.049644155200795,2.039248981726239,2.060624574271362,0.33073398378851293,0.32143356185846916,0.3402554297334926,19.834685877320766,19.831322536714683,19.837710140487545,1.9166846950782273,1.9068092547860573,1.9247611768934982,0.21902836749504997,0.21095815655620528,0.227876710318266,19.95711121900648,19.95561634487844,19.958455097906857,1.8905648976216212,1.8867654676741548,1.894361108106321,0.11088651998961291,0.10953298403148243,0.11221417233252087,7.4109799056660215,7.409985225442763,7.411984677967422,0.5989106560723377,0.5963872188130954,0.6016624226599414,0.06730847753586137,0.06636696328432078,0.06819694005707123,43.54503578420803,43.5412760537934,43.54883436079354,2.0794162621360943,2.0699086442229713,2.0895909574446074,0.2505581581555923,0.24605216382027031,0.2555765292149452,7.336037248493739,7.332004095771016,7.339744313385448,0.5877226122295961,0.5765011788226513,0.597440393695725,0.29242855881494717,0.2855471856513948,0.3009860356455223,7.411320515312344,7.410329739429078,7.412339196044132,0.5963818766020799,0.5936703495747281,0.598980877728024,0.0674503429570035,0.06648949606657094,0.06832517417580525,43.90112182794468,43.89048650592758,43.91186293739952,1.7583302972787647,1.7302460296753317,1.7865253189862096,0.8700075856186249,0.8572521947305307,0.8834710880114438,43.66526428410159,43.65683359733193,43.67347887432806,2.0027802537197807,1.9804863100639736,2.022085789175137,0.6796634467914446,0.664933614600793,0.6950624095093735
14,13.716223789473684,12.60830017336441,12.606719924393177,12.609952651046655,1.2760738912706595,1.2718305543995123,1.2804132652776241,0.0932116913438216,0.09131124419089974,0.0953168129336405,7.319503335545237,7.315735679125214,7.3230087116126645,0.6205641561669115,0.6098324910288823,0.6300986535284181,0.18233149975514826,0.17051184086829807,0.19589922031808907,43.748189820362626,43.74344705682017,43.75276854483743,2.017357342005798,2.004946240638008,2.0288537106602167,0.31917363482522865,0.3102166687380363,0.3297225180031916,19.927927817621836,19.92398243400285,19.931930333116007,1.8975197102294277,1.8861330020886762,1.9075328844862793,0.22120526839203283,0.2114504652537602,0.23177569327217612,20.049810246457525,20.04828179037507,20.051525987832814,1.8747136929715662,1.8704147082601312,1.8791386231595686,0.10754779575162358,0.10607024978471738,0.10928175609397717,7.44143837498315,7.44034264674529,7.442557368301273,0.5982729248298091,0.5953384760179031,0.6012147124123268,0.06710232074550035,0.06616340017412048,0.06815377618330999,43.64154865606264,43.637725157381425,43.64576254874318,2.0415891872496843,2.0306065735801044,2.0532739607355426,0.246932912769751,0.2415059879785971,0.25285794503979797,7.364151524535652,7.359425385035474,7.369062840806088,0.5807999269209885,0.5675097885265115,0.5933852888042672,0.28575728429221514,0.2762487919673183,0.2964476647072713,7.441787460297637,7.440607926946037,7.442899574674889,0.5960285185660827,0.5930779364609878,0.5990784974071184,0.06716035165250658,0.06609954606361819,0.068068416653161,43.98720925961729,43.97551773383618,43.998887569610005,1.740147184778682,1.713282182276568,1.7714180180309713,0.8380473102322767,0.8240487173938019,0.853259248326679,43.75799852532421,43.747972367691,43.767387972096465,1.9623053955610401,1.937560096812395,1.9873496615745614,0.6560582554258948,0.6392852154254118,0.6726757720882917
15,13.767382631578947,12.670025122016728,12.668145801805865,12.671821754922675,1.2622125158690982,1.2572955425857342,1.2668341635904754,0.09240840209426848,0.09028993729158406,0.09476046192743878,7.350260219248515,7.345282416906993,7.354815765006363,0.6163845243778112,0.6021732396572227,0.6281937101628808,0.18672224050089603,0.1708711709268109,0.20400256418135435,43.843565143198106,43.83877433406602,43.84885760635903,1.9873986282832394,1.9739615744741312,2.0002068384834226,0.3096443747063041,0.29963828894232986,0.3197848119960963,20.01945868736177,20.014088515685923,20.02422441633957,1.8765056431616878,1.8620276018776518,1.8901160178223773,0.22552547909743786,0.2122285589545678,0.23986837376437545,20.14193686253009,20.14006592759801,20.143997295571292,1.860212867431526,1.855295159794115,1.8654345464643427,0.10472257689032582,0.10293804120204246,0.10632187822061544,7.472038826256887,7.470555230717543,7.473343761795709,0.5980391448652224,0.5943123418167632,0.6014924127547004,0.06690527929681997,0.065710564736083,0.06813488183993698,43.737627174131504,43.7330619886212,43.74298915905657,2.008750639754124,1.9964732377870122,2.0225098014370984,0.24450866709728908,0.2384117543739602,0.25077844693363044,7.392790960061715,7.386984141879602,7.398126952930917,0.575724407326965,0.5602656134609884,0.5893872919618988,0.28003577546477254,0.2674755914561587,0.2927015419740569,7.472205292699922,7.47086075074544,7.473612342435187,0.5960632494277925,0.5927465160210503,0.5994533268108263,0.06680983743993454,0.06572951314066659,0.0681000988566309,44.07275257355233,44.05915233090093,44.08645271661815,1.72591106937928,1.6938152748489226,1.7608858798856795,0.8085805605248064,0.7915243646131145,0.8246209066943099,43.84824595791224,43.83900216203355,43.858653479285415,1.9263525793810103,1.900573890971191,1.9518886267071094,0.6324830138905941,0.6149737350789364,0.6494759487701536
16,13.81854147368421,12.731290614502967,12.729127776099316,12.733362249204136,1.2498299100617687,1.2445387985908558,1.2549014182619387,0.09140059135243972,0.08888188302997503,0.09425286286707941,7.379805458883158,7.374401460389143,7.385039409232265,0.6097178512459247,0.5951737817677608,0.6236112359628995,0.19143203506488451,0.17322884137158118,0.2126039921815564,43.938675541914876,43.932651461506296,43.94466300430682,1.9623892531735696,1.9477891067904542,1.9769167016678255,0.29944982998546377,0.2890926171589593,0.31035677839359727,20.110840210320433,20.103913816670822,20.11709971031058,1.858737923918742,1.8405363373152086,1.8742560166749203,0.22883424985347467,0.21169397010207122,0.2489266415287535,20.23383544986089,20.231686898870414,20.235976764936353,1.847678122092089,1.8423631427097062,1.8535922114061882,0.1018005317076443,0.10002233709071962,0.1037903727983439,7.502521959447693,7.500875044119568,7.504044010369633,0.5976520136749333,0.5937361530819627,0.6018302690472869,0.0668121014199137,0.06544484747548744,0.06815505329099168,43.833563373175096,43.827253001763964,43.83966323211849,1.983008156003621,1.966717003285606,1.9994198086303079,0.24290461857883416,0.2364053226961318,0.2500472234973224,7.420961705161565,7.414045057264196,7.42748294454858,0.5703934433106903,0.5519671804426903,0.5881311245454269,0.2752325750642057,0.262211999774424,0.29207345449516126,7.502721292875388,7.501125592907554,7.50427337418445,0.5960309485947886,0.5918513158807305,0.6000784589667534,0.06682590979857735,0.06538413195937522,0.06816951787397497,44.15744093621086,44.14166575007875,44.17286279653759,1.712983523467488,1.6756505498339538,1.7537539574937067,0.7807070847460086,0.7623161440536957,0.7990765437792057,43.940595729699545,43.92967802376587,43.9533845800315,1.9018861053523122,1.874486787308201,1.9317689931423545,0.6096798166807363,0.5917026787000991,0.6270669990572436
17,13.869700315789474,12.79219174960707,12.789702439508153,12.794536232093144,1.2390859117642543,1.2330990826919563,1.245238515250573,0.09070765930297658,0.08734731348048094,0.09403637564180711,7.409502665670639,7.401070920423964,7.416570853305717,0.6048589132905857,0.5828438797942596,0.6224581456993852,0.20023752152829954,0.17524564466574627,0.22832531096033387,44.033869457465286,44.026971222960654,44.04058368900807,1.9428741904140756,1.9265205272847548,1.960645168227553,0.28995205625872245,0.278642128862112,0.3013388895822392,20.202001529360217,20.19350300177548,20.209453853225966,1.8442902985932612,1.8230123601573278,1.8633809795593288,0.2318876076037619,0.2096150702936384,0.2561851414487004,20.325530608431592,20.323029820336764,20.32800854695637,1.8374118671445547,1.8315210225998813,1.8433926744327498,0.09919565089108043,0.09704854587005403,0.1013729261412559,7.533148795989806,7.531280423765887,7.534906410038637,0.5978334976064672,0.5933651278262446,0.6022060850486194,0.06654086423315433,0.06500030923769905,0.06815098783890058,43.930500040920066,43.9233388405601,43.93727968295879,1.9658428435805837,1.9480606964814782,1.9834917067117022,0.24313562511390596,0.23552795494986112,0.2510323573713298,7.4485508679310115,7.440292274298732,7.456072442221344,0.5650700780544541,0.545347009853324,0.5843646328589869,0.2728863522348791,0.2540066010676272,0.2941165031572082,7.5331637920026555,7.531438533109523,7.534941616917157,0.5961252168186661,0.591870903488261,0.6003657659953587,0.06663070811604166,0.06501619950499042,0.06835657900554122,44.24275390594654,44.224391858923305,44.26116670983705,1.7074153397568022,1.6625560541341247,1.7570438261139498,0.7539366610714566,0.7348992519444203,0.775753855468338,44.03342715987098,44.02114399484988,44.04720276832137,1.8862536687283376,1.8563551528409286,1.9212683882311803,0.5872331712366905,0.5694687131041098,0.6049834794734225
18,13.920859157894737,12.853196321019066,12.850485437694246,12.856145645935078,1.2306024483580358,1.2244854109724734,1.2372824308694423,0.08932003163604144,0.08599679310723744,0.09331520456798606,7.43976794131698,7.430128634487911,7.448058483824448,0.6012544744409654,0.5783157812637695,0.6220717153577701,0.20587081448028274,0.17422561116640187,0.24023484585753657,44.12998595288527,44.122553999889696,44.138274482607336,1.932180845308063,1.9124568335309622,1.9529414960263805,0.28043501095043366,0.26966516239063804,0.29142378014444115,20.29325156162389,20.28363751850981,20.302130931821328,1.8325254725066327,1.8084510880103228,1.855143053172929,0.23576511275982276,0.20828979945871126,0.2649038201280867,20.416851598297768,20.413708263682484,20.41975084708893,1.82825866694743,1.8203919219283011,1.835195862452166,0.09664091178859543,0.09429104431248689,0.09905981844901954,7.563623637314251,7.561439104296354,7.565800237876461,0.5977872337144954,0.5926905573225261,0.6025455663773881,0.06630806645193058,0.06440510134110425,0.0681927244740078,44.02812564101801,44.01890139420653,44.036399975091406,1.9564748351812222,1.9352015328237155,1.978669860357421,0.2426777933912697,0.23427112824735347,0.2513617216132128,7.4768523138891725,7.466981027944467,7.4866020391747865,0.5632227769981464,0.5379002811024061,0.5864530236982984,0.27005829433772416,0.24700393513640084,0.29939908770846846,7.563851664188183,7.561638028080966,7.56594788204451,0.5961507936100839,0.5913648126901974,0.6013114789632108,0.06638277679241378,0.06454199946720551,0.06822265139765635,44.33122188868653,44.31021555008507,44.353589191789666,1.709314454961172,1.6592503028429293,1.760032721966999,0.7306733047649552,0.7082157723851473,0.754515588130324,44.130969846950705,44.115270392591604,44.14607865434752,1.8858028741459434,1.8486203943982362,1.9254564276799824,0.5662110639120252,0.5467433059944368,0.584832826601131
19,13.972018,12.914238645883907,12.910904005238159,12.917141294991099,1.2234652253192384,1.2163503048391342,1.2303167636196999,0.08797575053891594,0.08420752506505344,0.09243236291766103,7.4707806173648255,7.459938485113046,7.4801990416734485,0.6022055110556696,0.5778265606373579,0.624221028394472,0.21364759148044987,0.17351016927035195,0.25028660420056553,44.22696037079078,44.2177576485639,44.23732435251035,1.9271153037786148,1.9017784559112199,1.9516127138717634,0.27286057882694037,0.2618416643765544,0.2840052557008301,20.38477810489316,20.373191045479864,20.395007050511193,1.8254979959410378,1.8000525155187963,1.8478675104981037,0.24237190396760122,0.2072654078032966,0.27882806140506383,20.5084556786237,20.504954082334237,20.511902173903902,1.8216951266612225,1.8132229396590658,1.8294048307551163,0.09421589531219102,0.09148016631486715,0.09692866504281902,7.593971827151639,7.591599542338122,7.596511385354368,0.5971459783608557,0.5919162288706186,0.6027292767010419,0.0657618700068514,0.06359622594344572,0.0677876540851039,44.1283873570433,44.11707741839902,44.1385972501777,1.956546618727997,1.9296272491699653,1.9822629952510646,0.2450330328334419,0.2357847330233743,0.25469948158570666,7.5052007694732366,7.493872495291429,7.515900397483544,0.5622964371994772,0.5341857225773445,0.5888383172728137,0.27071161697952073,0.2404556233194653,0.3049519289659964,7.594447692013022,7.592056711244558,7.596560760409179,0.5964205592965846,0.5907161567220757,0.6015275642749333,0.06568999040068578,0.06369430569449541,0.06808478469597022,44.420265376343366,44.394433540659215,44.44606006908748,1.7144969125188476,1.654191342117902,1.7763508812430224,0.7086321079089075,0.684674144260026,0.7364242942286517,44.2282843843977,44.20974844817113,44.24959104933389,1.8937443753315195,1.8449794689109236,1.945253512140409,0.5445397546037645,0.5225389302507493,0.5660659935667571
