bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+
10,13.511588421052632,12.3544394773078,12.35362759841447,12.355331678654316,1.3405859077539628,1.3383869080594235,1.3431388739274535,0.09791692028752733,0.09701858630026212,0.09895644354873763,7.193132931935905,7.191423686296416,7.194728449246479,0.6288934474011061,0.6241729469819535,0.6332800747802061,0.16669097607920258,0.16064013197835902,0.17305842526340356,43.34960137952252,43.34683608308144,43.35228937856146,2.146970566608698,2.1393009682650894,2.1548742732582653,0.37155438530915763,0.365132601376635,0.3791070220449203,19.547450084010308,19.54534399356863,19.549290114851182,1.969147964988418,1.9635401896766445,1.9744665840991076,0.2137202829398771,0.20862523214414294,0.21890110911124666,19.674204052645372,19.673220767780474,19.67528372775764,1.9447235445595505,1.9420718534370287,1.947875591024441,0.12254252685649976,0.12152085293489057,0.123587748051096,7.319828981393842,7.3191881352991475,7.320439918640808,0.6043523995571543,0.6026019544602306,0.6060824293384659,0.06977787611074751,0.06911772085135048,0.0704488007789626,43.24262508409575,43.240316627979155,43.24499721535605,2.2062952549551422,2.1996874209049024,2.2132844926683917,0.2719490552854395,0.268061652276996,0.2756280473604783
11,13.562747263157895,12.419282068565986,12.418305421582986,12.420291950182044,1.3240881740909907,1.3213343518684464,1.3271582347907003,0.09635811423648297,0.09518861149236206,0.09746762617591988,7.225276696849644,7.223262511745971,7.227078533944835,0.6289905747458029,0.6233250258055276,0.6341159065453577,0.17107952216368494,0.16328296519632074,0.1781587929586143,43.452451843841985,43.44912200127147,43.455960930319804,2.1155809017181135,2.106642024639248,2.125259533355448,0.35633130887451014,0.34944516718149754,0.36436702635339074,19.644588969498756,19.6422334770319,19.646967795970927,1.952921188728494,1.9465556415970333,1.9593810193405987,0.21551389018218364,0.2095675896639314,0.22120204131367646,19.769413633177876,19.768304400004972,19.770563899742903,1.9258885356604363,1.9228325349163071,1.929268132293119,0.11831863014589125,0.11728802473620568,0.11949281604786254,7.350215219628649,7.349543772839126,7.35091317126378,0.6019909064687474,0.6001471632529777,0.6038703652913807,0.06874259384468889,0.06796081436753826,0.0694166891611066,43.34603482714769,43.3433764162572,43.348667018389705,2.1638968239513474,2.1562715423616465,2.171529896346172,0.26292233181785435,0.2586848734150928,0.2670139987205848
12,13.613906105263158,12.483058055886886,12.481904049325205,12.484287830537282,1.3075881575889658,1.3044432973707993,1.3108916377117361,0.09512931635699585,0.09384480743339542,0.09646801191912983,7.257097896455736,7.254803249713467,7.259341597537968,0.6272905396568433,0.6212259312260037,0.6339329120293903,0.1745024740906181,0.16587981884742553,0.18259298944676425,43.5529222334978,43.54899834990393,43.55673559944971,2.0819648712272745,2.0723720556953604,2.093079011360515,0.3427300566082504,0.33490772686546455,0.3509661476027176,19.74032315741814,19.737157178840224,19.743146649111907,1.9349385113274824,1.9268591297523303,1.9432560989200673,0.21725700197499367,0.2102119443266273,0.22456466960035398,19.863621942738657,19.862371660848403,19.864898588871444,1.9077442371417832,1.9041163920132609,1.911270981262828,0.11447854660540771,0.11334489793603833,0.11571437364095193,7.380561852825287,7.379708390769273,7.381382992719498,0.6001056400255252,0.597880596868052,0.6024168546968551,0.06789490460125691,0.0670856995205254,0.0686937408432526,43.44632392617805,43.44341609670227,43.449534403672196,2.1206362364772913,2.11290142245087,2.1292618919262183,0.25578694463290963,0.25129324925182944,0.2605143539748732
13,13.665064947368421,12.546033301266524,12.544682518344942,12.5474069593527,1.2914563166353221,1.2878014154112947,1.2952272344426392,0.09405910935159367,0.09261542475051075,0.09566903926801898,7.28877472284072,7.285854571560718,7.291442745082803,0.6253801936715919,0.6168840339220979,0.6328147432118698,0.1777817582344694,0.16844098214649564,0.18855985398845398,43.651049802934544,43.64667366641031,43.65541816402042,2.048503789415732,2.0365042418074455,2.0602942606880084,0.330388764439421,0.3214462069582034,0.33974638006631575,19.83465388368145,19.831075391669255,19.83785506646758,1.916578802264076,1.9065264515921383,1.9255635296560853,0.2192958999546747,0.21076723093995745,0.22782706705711095,19.95694308495203,19.955562991581576,19.958438890979746,1.8902704245247222,1.8863806825827156,1.8942104650270273,0.1108326070672137,0.10958751737131986,0.11214142693595727,7.410984172222388,7.409915515026583,7.411967172052652,0.5990104586916933,0.5962338529646881,0.6016506714633026,0.06738151422976749,0.06646672204098515,0.06828993091193837,43.54459293228824,43.54112252114729,43.54817023912493,2.0787636044328845,2.069617709401357,2.0885478258529457,0.250605538660602,0.24575670348436915,0.2558400904197281
14,13.716223789473684,12.6083921416961,12.606910543537515,12.609916817624232,1.2765189810694435,1.2723509835265137,1.2804521386351722,0.09332521545645253,0.09147998158900394,0.09500732040367629,7.319309286301705,7.31549228365266,7.322910459904305,0.6201422604858453,0.6097128953394891,0.6296341435919994,0.182488860657185,0.17075770269862672,0.19617896332066181,43.74847497829328,43.74376012020992,43.75306927986504,2.0175565268808513,2.0051552954409733,2.0295310257177563,0.3195233122960467,0.3106047601163042,0.329846812800315,19.928029315510596,19.923780963166323,19.932314519824182,1.897370443764611,1.8860218385393002,1.9083898611510417,0.22109272265166,0.21113579845375213,0.23227369585185997,20.049796571688557,20.04815995950027,20.051390498037705,1.8746239168815704,1.8700750776194202,1.8787371308379732,0.10761669997490476,0.10614847317552877,0.1091287992204732,7.441398277079664,7.44027322580979,7.442621053775603,0.5981948459635918,0.5953620263680123,0.6013850410056152,0.06712663730852275,0.06604658522832493,0.06816768334001767,43.64170802785141,43.63739124736821,43.6457203912736,2.0412504761280763,2.0299119063870448,2.052997802360711,0.24692307377388795,0.24164926084586802,0.25297503165255036
15,13.767382631578947,12.67016849342155,12.668217802428114,12.672169113120749,1.2625048585192857,1.2578022549933778,1.2673846824319785,0.09222405895386154,0.09004372283160578,0.09478077205701833,7.350029752427877,7.345118876285529,7.354493919650073,0.6155479237820765,0.6024810785732158,0.6276636206533289,0.1856824707381003,0.17094266870200747,0.20287842942224685,43.84347983062851,43.83807875171432,43.84879742031105,1.9868423917869027,1.9732272235429473,2.000392068730637,0.3090626155231099,0.2992578765712425,0.3201130340217608,20.01979693621113,20.01393966754757,20.024932068582057,1.8774174081067705,1.861716767509077,1.8906005524649412,0.2253630513418487,0.21221348790773376,0.2392080442344591,20.141903014336723,20.13989984946275,20.143785279323026,1.8598192960154991,1.8550806315301516,1.8646687942460665,0.10449631708740498,0.10288570771023779,0.10625489972014525,7.472012402064699,7.470683871802115,7.473365169560918,0.5980754677441096,0.5947722781945493,0.6019266628706597,0.0669999216810373,0.06571973905291258,0.06818854741818392,43.737848162631614,43.73231344124735,43.74268055516032,2.008625133631502,1.9948235898160367,2.0212507194307077,0.24506297078003914,0.23897764185902245,0.250904238531753
16,13.81854147368421,12.731121311887481,12.72917154306849,12.733449036522842,1.249589453311323,1.2449271258288779,1.2551056984256441,0.0914224295823057,0.08876669512907158,0.09457209495549257,7.379831494400969,7.373419432632806,7.3849627068278085,0.6094876940970405,0.5936557476338022,0.622891439059322,0.19258461175131747,0.17293592005166455,0.21466550285854374,43.938690297944575,43.93249476419514,43.945236173797085,1.9628339330031184,1.9468675633173371,1.9786797850685143,0.299778761182425,0.2888819560440842,0.3114439736858136,20.111168568816623,20.104921149930078,20.11722182935881,1.860384641847216,1.842283818077743,1.875898073333812,0.22761792219325744,0.2110368511284141,0.2472090889568709,20.233716214126147,20.231433405336162,20.236026520602984,1.8476467135936308,1.8419304732508024,1.8533019470219725,0.1016698885760102,0.09984176046222157,0.10365040625023714,7.502535135048047,7.500970372254948,7.504131322178779,0.5978408422480512,0.5938690955135392,0.6020134964065134,0.0667970194145609,0.06541214176170192,0.06818558523620033,43.83290340933552,43.82749074794456,43.83902652278541,1.9821925084073722,1.967635740816037,1.9969234218081369,0.24300981985159364,0.2359831060965507,0.24989752244687793
17,13.869700315789474,12.792306366203745,12.78981366795704,12.79482680496577,1.2393972961397925,1.233723100804133,1.2452332171043625,0.09041294292735064,0.08762084856012901,0.09396121498417481,7.409209913875793,7.400992707106316,7.415808614073183,0.6028828036764052,0.5839545388642197,0.6206299997778945,0.20042135809929307,0.17580000606785867,0.22843197831298803,44.03419299072354,44.02665972521593,44.04080261544347,1.944287360501356,1.925894101818218,1.9611397872209142,0.2899112251521434,0.2795018694326744,0.30092847335573564,20.202100767106263,20.1936218505476,20.20977449851947,1.845138144181779,1.8235369607814784,1.8634808314374431,0.23120335408119747,0.20991430454014076,0.2556558816617999,20.325434421193606,20.3227769121905,20.32793266137788,1.8370768676337543,1.8310477389528486,1.8435266947777122,0.09917730965209232,0.09698386759811939,0.10138153839479813,7.533165693816278,7.531208431797809,7.534995861674427,0.5980088679478097,0.5934082097380051,0.6020985645834281,0.06652848957856627,0.06491668476367246,0.068266538465647,43.929923892670175,43.922242041835126,43.937282085269274,1.9651689991563182,1.9460991689441038,1.9841380837076634,0.24290500778099444,0.23434991123744903,0.25063118561422437
18,13.920859157894737,12.853178087996675,12.850507753876887,12.855808134154323,1.2304432732644945,1.2240502253183827,1.2368457127206218,0.089320859382227,0.08595534342235059,0.09290709878290711,7.439358527733107,7.430088912850848,7.447832075002926,0.6010856593238003,0.5792395251116351,0.6213401710848322,0.20537693315735311,0.17296934802854935,0.23835628498444078,44.12991140208183,44.12132583309733,44.13887075945472,1.932040967003418,1.912318516930346,1.952092176523424,0.28089608379901965,0.2701332083000459,0.29140186695763615,20.292538468575685,20.28197744346945,20.301900827626685,1.8319063820487207,1.80715323229995,1.8524728259403171,0.237459347731895,0.21041542093930365,0.2673923767586213,20.416989545770146,20.413927095918712,20.419903762499235,1.828608673488397,1.8216553506455193,1.8355973096669347,0.09688806091686844,0.09444214808279104,0.0992764477726207,7.563761049642336,7.561632260529973,7.565861954606779,0.5977894309034701,0.5929060471021279,0.6025752181381389,0.06629752325472277,0.0644706183882696,0.06831065681012934,44.02758688971313,44.01916901929013,44.03716018635836,1.9557503915471413,1.9345465513847224,1.9783276226441526,0.2428643788337489,0.234550833011706,0.2514594234059948
19,13.972018,12.914213297955332,12.911082467263018,12.917397036439803,1.2238634670209763,1.2169628804444974,1.2317396963537925,0.0883541242253946,0.0843731920617283,0.09240266820656162,7.47051937045565,7.459189679580417,7.480204927790825,0.6017348384771197,0.575735009455866,0.62501419790671,0.21300524745321336,0.1720486533300829,0.2545241533019854,44.22805083456049,44.21805713842751,44.23693509409126,1.9283655512839313,1.9038454689916162,1.952886655911102,0.2720093808404,0.26103383401957,0.2833259401771135,20.385524287454984,20.373230513569908,20.395743664546945,1.826459078041219,1.800646274753539,1.8509503089099306,0.23960583762373489,0.20499725032120827,0.27722453436090455,20.508245841556693,20.505168007068566,20.511709340544428,1.8209543390815295,1.8134411663367547,1.829200928389742,0.09419045996832984,0.0915748646507286,0.09703516183392351,7.5939496704888985,7.5916772506794645,7.5964122672136805,0.5971049415643462,0.59205274760059,0.6025852808494226,0.06578282266679147,0.06361964340554913,0.06807028439630436,44.12831636359758,44.11735752067108,44.13978007891545,1.9564452880770937,1.931700758502016,1.9841663792421695,0.2444323601081869,0.23481477471717083,0.25316395975089867
