bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_wo_recent_AGN_500c_mpq,T_sl_wo_recent_AGN_500c_mpq-,T_sl_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_wo_recent_AGN_500c_mpq,T_mw_hot_gas_wo_recent_AGN_500c_mpq-,T_mw_hot_gas_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq+,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq+
10,13.511588421052632,0.0730807234010081,0.07233557564575005,0.07387304675125386,0.26606748645522715,0.2562001203702801,0.2760989190185592,0.17308883701113753,0.17021918849079012,0.17604378786406397,0.10846492255104301,0.10604519827839694,0.11114063297280541,0.06297456242475227,0.062455320858975864,0.0634929312825306,0.11560440789001633,0.11440477168223322,0.11675107217816037,0.12315196820071199,0.12139528788519321,0.12479071569549649,0.06130378777042522,0.06048963528229232,0.06190119905869086
11,13.562747263157895,0.07282650784022553,0.07193132053666185,0.07367738648649066,0.2716090472854576,0.2609096756689341,0.2827377954692969,0.16834771023471734,0.16428997331698258,0.17205470998788805,0.11031199041010592,0.10722961526666855,0.11342577551726032,0.061442950139531355,0.06092954080917619,0.062020483964905615,0.11409060692539444,0.11287929556698795,0.11535039780549321,0.12150206983837487,0.11963193581689203,0.1231579741844944,0.059727388381961344,0.05883978651446354,0.06041392146705314
12,13.613906105263158,0.07265818809891275,0.07165937906885549,0.0737416850614322,0.2777699938593294,0.2652144273348701,0.2920629341235138,0.16435698224878298,0.16043036657705295,0.16840464412769074,0.11211065285228086,0.10863158013666932,0.11550959682688286,0.060039032398410914,0.05947623357662292,0.060576359492699204,0.11321444909116016,0.11177465224005871,0.11456281801147442,0.12054724588081206,0.11850326412389421,0.12289563257443156,0.058195631736717796,0.05715152555653721,0.05903193731401617
13,13.665064947368421,0.07282953491194039,0.07160851631965887,0.07408137361521026,0.28584946852579024,0.26752476899322253,0.3022964759661099,0.16146188819491125,0.15734856404235248,0.16564781089346595,0.11446985599442944,0.11032683645846202,0.11906627244758643,0.05864058649124768,0.05797903982349685,0.059308861598128794,0.11249772558681935,0.11078431225408232,0.11413188867099262,0.12037277431696317,0.11784301077733628,0.12296114302748025,0.05675311634018676,0.05546168061828844,0.05775808637272727
14,13.716223789473684,0.07305888328082386,0.0714615405888848,0.07460360855058243,0.2953334251464866,0.27126001110041026,0.3137876467506607,0.1584444392579481,0.1534918368896735,0.16334579004894412,0.11740971391910329,0.11149996835344325,0.1230534570642321,0.05733574194284103,0.05654228203925781,0.05816622760087287,0.1121657759336573,0.11048069643759721,0.11404554785939333,0.12105514078026708,0.11827144085271593,0.12368283898542709,0.05543409054605545,0.05381977009050119,0.056544981181215884
15,13.767382631578947,0.07325588575314693,0.0712062650655087,0.07516372382574799,0.30338025998138773,0.2738890225499689,0.33019073431934415,0.15599906982537076,0.15081609194955764,0.16086257990755742,0.12056210856479668,0.11289334468372225,0.12731944579392573,0.05626142240285511,0.05534673984345468,0.057185016600085306,0.1118412403977765,0.10995024638514213,0.11378671433850243,0.12197912361448598,0.11839352599046461,0.12500319794348222,0.05424423625050838,0.05249484943315116,0.05553334498206532
16,13.81854147368421,0.07327183665390788,0.07113401076003252,0.07537843027222818,0.3151941408017418,0.2776410087956913,0.34741258323760854,0.152652442528872,0.14715497574903136,0.15769770168744612,0.12152902821834859,0.11203945104952959,0.1304905044017246,0.05515135485038522,0.05401931229905643,0.056151516250860706,0.1118574780238148,0.10924074815044058,0.11436083593314109,0.12253944910749759,0.11877124034051299,0.12628985390939945,0.05288749504661876,0.050666241885890285,0.05445235639491288
17,13.869700315789474,0.0728373840946215,0.07028320721124051,0.07556972736606292,0.3299835075712749,0.2866616944483497,0.3730720403511562,0.1494303351081659,0.14337301469997854,0.1548414808426461,0.12618251569409666,0.11301357487336434,0.13754563407593196,0.05396366994932686,0.052856029299762804,0.05517478421347108,0.11157192259264384,0.1082435875602319,0.1142414504990381,0.12338784115473557,0.11919702406849339,0.12732070912827936,0.05197879604958543,0.04985642648196175,0.05363240038946473
18,13.920859157894737,0.07266501480531565,0.06930811020897668,0.0755710282540274,0.3404483808414531,0.2826104817739843,0.39175125391913074,0.14490028787777637,0.13887781193748147,0.15081312904951316,0.127082132958865,0.110774547383597,0.1440300500341037,0.05300817299125808,0.051725757145587026,0.05428049160141223,0.11104805003499116,0.10755789743528232,0.11415473436667135,0.12419720627556914,0.11964587486935778,0.1286991387746113,0.05101514547348449,0.04850442373800548,0.05281168344490969
19,13.972018,0.07190839842782815,0.06862301155869831,0.07522140676054474,0.35770744398088117,0.2798660663913853,0.4158233406924794,0.1409530678751606,0.134947575245694,0.14688997798197065,0.13216732132863832,0.11210779230108975,0.15077137750272843,0.05180634634961766,0.050374301351992,0.05313497997008944,0.10997031363312751,0.1060216739315765,0.11379585003621158,0.12461736671668155,0.11937584171243483,0.12965202157942227,0.04992935827424931,0.047003675651679566,0.05189471879561796
