bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_wo_recent_AGN_500c_mpq,T_sl_wo_recent_AGN_500c_mpq-,T_sl_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_wo_recent_AGN_500c_mpq,T_mw_hot_gas_wo_recent_AGN_500c_mpq-,T_mw_hot_gas_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq+
10,14.039923684210526,0.0849137034854386,0.0845169896926876,0.085319285362424,0.1060623462610795,0.1045120992838085,0.1075573729201634,0.1410327896358311,0.1399075594673755,0.1421189838016181,0.0676073489551783,0.0672133068605069,0.0679757127210539,0.0628686868713195,0.0625191057366236,0.0632053451249027,0.1214629297051333,0.1204317994099872,0.1224175612396758,0.1424926465524074,0.1416520769279698,0.1432576998746568,0.1962043053540935,0.1906371713340199,0.2014420791681173,0.1214809981769505,0.1204445795323821,0.1224168433673311,0.1629453705866799,0.1608620478121034,0.1649374772476796,0.1498932780758475,0.1487772073455956,0.1509833599162814,0.0571333396664514,0.055414715584719,0.0579755664725179
11,14.143916052631578,0.0782250427540475,0.0777752583967365,0.0786761169260774,0.1075867159610872,0.1056691708550147,0.1098177179826068,0.1397123111817167,0.138542045110819,0.1410208492729295,0.063648828016726,0.0631067212755089,0.0641345196593945,0.0586791150365727,0.058275071983684,0.0590628935277228,0.115365999311323,0.1141825892874276,0.1165185740238993,0.1398633336514678,0.138875425775747,0.1408441565870582,0.1741434751240828,0.1688466175069157,0.1792762334466694,0.1153977993302938,0.1142614269958226,0.1165132798739845,0.1608922773623075,0.1587517021936123,0.1630136563543524,0.1458634422188252,0.1447850187190439,0.1469781562297482,0.0528701508267955,0.0514921566017008,0.0537372886118948
12,14.247908421052632,0.0712223662601726,0.0707639007616378,0.0716488124774701,0.1115698427403213,0.1083687692904254,0.1146374708480651,0.1379792476079554,0.1367482598620733,0.1393522015711161,0.0608917033805099,0.0602483681432752,0.0615456284436375,0.0552434608191681,0.0548086244872637,0.0556656996955652,0.1094776767124122,0.1082724275339689,0.1105840482435567,0.1367209552600521,0.1357135126955559,0.1377720733257177,0.1580659457816091,0.1528747432812147,0.162864381091554,0.1095705630930987,0.1085171826098708,0.1107564307419591,0.1593829204395631,0.1568378687416394,0.1618784589426854,0.141728321221195,0.1404405202367574,0.1429565316500504,0.0490364876648602,0.0473432965167971,0.0500660836140475
13,14.351900789473683,0.0644315756228371,0.0639423481707937,0.0649906175702277,0.1176153282774776,0.1134577341679304,0.1217210083010947,0.1373976776373663,0.1359650261280552,0.1387985953673385,0.0596674580477441,0.0587305184600816,0.0605344303716449,0.0526134871093572,0.0521157135128703,0.0531521107634344,0.1045214307864318,0.1032821303505536,0.10572995657394,0.1338874488553421,0.1326534932665699,0.1351361392839886,0.1511116988169821,0.1456948355904062,0.1563560048774211,0.1047302705873607,0.1034313217957292,0.105949233961266,0.1593073536607971,0.1561719461248155,0.1621594079749745,0.1384023697271239,0.1369859194452631,0.1399237799206545,0.0459293031033531,0.0440761609524923,0.0469949904474804
14,14.455893157894735,0.0585296866376332,0.0579568972302551,0.0591142460502695,0.1253448079105266,0.1197586807075325,0.1301494192567326,0.1379866251064247,0.1361769082877458,0.1397523287219648,0.059680055461404,0.0585213332457108,0.0608841759331057,0.0509870987910461,0.0503973644208212,0.0516038837215408,0.1011235674428409,0.0997626838571487,0.102482076439866,0.1328432579670274,0.1311734724795081,0.1343731136679452,0.1485388919514269,0.1420804875091066,0.1538896769007879,0.1010883592225293,0.0997274269641965,0.1023840371728809,0.1611708064967997,0.1574240831035084,0.1648561216837658,0.137023136615233,0.1353467332292678,0.1387607252440705,0.0432693919980648,0.04131338943291,0.044531834522736
15,14.559885526315789,0.0535950134437567,0.0530153002575973,0.0541941145319264,0.1335947295728858,0.1276760035241663,0.1393317526263053,0.1410784324032284,0.1391412651393568,0.1431815404932929,0.0609898822655927,0.0594394233566654,0.0625345443705372,0.0501352883421215,0.0494560415712849,0.0508014349187186,0.099719439987681,0.0980250748604141,0.1012215445969599,0.1341167147443657,0.1320317309374967,0.136114941971609,0.1502314474178917,0.1439283758038472,0.1563766620233673,0.099796128362055,0.0980847108431229,0.1014464503970989,0.1657900717231636,0.160256238980378,0.1714555094887051,0.1380167336549221,0.1359014976141665,0.1402702062694232,0.0412199910696884,0.03874051357756,0.042609819353024
16,14.663877894736842,0.0495014872491653,0.0487242174900513,0.0502194866017328,0.1434419650087788,0.1378159661724579,0.1483387870918361,0.1460092534332154,0.1430131359454565,0.1489478287653503,0.0628315700258612,0.0611890416900181,0.064632727411964,0.0501450476160252,0.0493134107131851,0.051021439799899,0.1008705843396455,0.0988340157942107,0.1028729447283762,0.1370014679597869,0.1344661129025665,0.1395032047432793,0.1547976557137424,0.1480240456676786,0.1603531982015177,0.10089062288327,0.0988088056473594,0.1028416292894987,0.1722540933368251,0.1635215705883257,0.1793672410625785,0.1413704059368538,0.1384773513113538,0.1441080561803434,0.0390905311066421,0.0360276928395914,0.040714856359166
17,14.767870263157894,0.0462344809422117,0.0453756523123418,0.0470974379992738,0.1525832318315681,0.1458472769974446,0.1587547582254894,0.1512090421904061,0.1476285739451991,0.1549646459714281,0.0648744601509945,0.0628655746370261,0.0668877738312584,0.050738987778869,0.0495927048493777,0.0517748471192324,0.1029258448344379,0.1004459729393084,0.1056774529787536,0.1410768560660097,0.1370530395492454,0.1449284276607911,0.1608340899943247,0.1547766153008214,0.16775397875862,0.103134329005545,0.1005868231707513,0.1055529319640096,0.1781350005297112,0.1671692606387024,0.1877164869745769,0.1468659723959119,0.1424175656356484,0.1512080037111702,0.0372992370343476,0.0335048568550196,0.0392450767258939
18,14.871862631578948,0.0439473565082604,0.0428565535386746,0.0450393313876503,0.1609451514062298,0.1546225121668125,0.1674760140993766,0.1567884356081821,0.1508997831183483,0.1626063372644431,0.0668000379585694,0.064728991015776,0.0691438182079981,0.051245794632288,0.049699204522657,0.0527617415415931,0.1051199191694126,0.1020551266325349,0.1083397841354376,0.1466363122042377,0.1412047056743313,0.1516825386696255,0.166230313038514,0.1595736708519778,0.1728252870388601,0.1054593654436535,0.1022322351575698,0.1088203246512873,0.1823967006950569,0.1713791717077371,0.1927218306508557,0.152562657039445,0.1462506992196697,0.1590937990562509,0.0357131721133173,0.030611454668092,0.0381882493506456
19,14.975855,0.0423103268325009,0.0407196528030314,0.0437279424584012,0.1645603609022281,0.1566199918756551,0.1725357425465005,0.1621010927924962,0.1554068591226023,0.1691891248795317,0.0678023199814117,0.0648844467442041,0.0705909985367453,0.0516413223486109,0.0495866987433653,0.0535290950950196,0.1058219626780965,0.1018335719975342,0.1097957983196368,0.1516072421283548,0.1441730659053738,0.1594858765029864,0.1670412110642977,0.1592731361854712,0.1752940892465629,0.1064784622246535,0.1022476167336709,0.1107957816756083,0.1844660560681634,0.1731005338338377,0.1960405114732226,0.1595978903350383,0.1511768014707085,0.1677098534028392,0.0340914018459421,0.0276042769317789,0.0370142157955884
