bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_wo_recent_AGN_500c_mpq,T_sl_wo_recent_AGN_500c_mpq-,T_sl_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_wo_recent_AGN_500c_mpq,T_mw_hot_gas_wo_recent_AGN_500c_mpq-,T_mw_hot_gas_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq+,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq+
10,14.039923684210526,0.08494247907972705,0.08446428750334987,0.08537870704624184,0.1062744477340917,0.10480753404675099,0.1078314792310322,0.14105215269614674,0.14001063726315036,0.14213064982331303,0.06758966532802477,0.0671839070936398,0.06798690202915099,0.06283143502182498,0.062454096029633366,0.0632031026091665,0.12132075004381618,0.12029369029445365,0.12233361924696329,0.1424842039253882,0.14167535276325335,0.14326848374127094,0.05717254145913316,0.055579420433651425,0.057972272566190204
11,14.143916052631578,0.07824425226898471,0.07778783949709467,0.0786441956530731,0.1075203027586622,0.10527520720195441,0.1096128096235288,0.13959295499949706,0.13842009704860678,0.14071183488163477,0.0636020750218477,0.06312023253341822,0.06408479305512033,0.05870482527632449,0.05829234300359195,0.05912585996528107,0.11534340638828441,0.11411775280396357,0.11639764310824968,0.1399191804617739,0.13898074909407393,0.1408752957263014,0.05286349131025802,0.051417170651205914,0.05378635513044543
12,14.247908421052632,0.0712262730992998,0.07075290320696498,0.0717044780045488,0.11132648573491183,0.10824472011018649,0.11422762813834184,0.1381390866774205,0.13680873109681613,0.1394774414938466,0.06090778686457533,0.0602903358076836,0.061573138202677125,0.05522117072538191,0.0547917103913314,0.055671537351061,0.10964281468198615,0.1084739171182358,0.11076154928065647,0.13678291804308035,0.13572605783750968,0.13781254219515515,0.049131527861797045,0.04745906243933055,0.05012727417087688
13,14.351900789473683,0.06446285185178288,0.06397913530620716,0.06493558394461466,0.11722589030409855,0.11300966319748552,0.1210171040695875,0.13725749992592462,0.13589773536287947,0.13868249409978053,0.05954314580300063,0.05863779722155694,0.060443418152833155,0.0526117936870082,0.052115409817667394,0.05310089436568078,0.10466781909251807,0.10339717469955517,0.10577795205940967,0.1339543111054048,0.13281692079472437,0.13518076873630125,0.04592936325778054,0.044131792032698444,0.04700607059749238
14,14.455893157894737,0.058534825803800525,0.058008415983935566,0.05908913786051474,0.12446009486166695,0.11939029317179327,0.12965111202414561,0.13825247541565266,0.13661555144063064,0.13988320503616913,0.05969480958056558,0.05849636116605334,0.06092979285381312,0.05099706156776048,0.05040871540384558,0.051565387169146465,0.10136352520567218,0.09984476416700673,0.10267301577982564,0.13293979963712302,0.13143476628424536,0.1344896694241643,0.04335909006334603,0.04140165088692573,0.04454288180846746
15,14.559885526315789,0.05351050784757752,0.05290189249291962,0.05413003437337922,0.13285200052370083,0.12770260874004555,0.13811994600410465,0.14130215965420695,0.13904410890736088,0.14350345479187848,0.06080169762034863,0.05926323977484887,0.06247226845355355,0.050170410779032844,0.049421929812578404,0.050867100802816125,0.09977805962622584,0.098227243655221,0.10139590949853322,0.13410118287283068,0.13191298561263082,0.13628560994932637,0.04113403729198692,0.03916828867009344,0.04249440340805686
16,14.663877894736842,0.04945989803652559,0.048703757568761136,0.05031227736170538,0.1434281310766265,0.13803930498111316,0.1488750827134636,0.1459755525108533,0.1432925583705744,0.1487804184135142,0.06280029105721124,0.060922002789247615,0.06454787387493711,0.05006782630908335,0.0491465853525734,0.05109461867743638,0.1007170992380888,0.09877456387700992,0.10274543034258718,0.13702108969012639,0.13433944920093946,0.1397080769632904,0.03914099250621243,0.03625483487463959,0.04077281747814833
17,14.767870263157894,0.046215553833063173,0.04531498395446195,0.04713195219026762,0.15280308400156922,0.14722808858271563,0.15842911397399145,0.1513812755565781,0.14734639989895093,0.1550245224804839,0.0645772434530207,0.06259637233916845,0.06668072001333271,0.05067924243897373,0.0495031111714808,0.05183114554768394,0.10291084869877648,0.10004907525360356,0.1055911547031711,0.14113088151051573,0.13726587488847028,0.14501833999697325,0.03738745047406766,0.03326981824016186,0.03937365874493928
18,14.871862631578948,0.043898032682411235,0.04284091376307874,0.04504203141787811,0.16124217059418666,0.1546979836923139,0.16802586702199024,0.15702253679014047,0.15172617409855496,0.16241351784902416,0.06662787331376721,0.06437878254445173,0.06894051031691108,0.0511479908093006,0.04946641129394996,0.05266679728170532,0.10529575988857229,0.10169244100894606,0.10876345426831187,0.14607211247080398,0.1410283704625355,0.1510337424034357,0.03553876568884455,0.030371077087679544,0.038039915211054015
19,14.975855,0.04223485616508722,0.04061436247958032,0.043780467657848675,0.16532791984118364,0.15770211649876792,0.17307981503810846,0.16269349418191859,0.1550377123631011,0.1705633031608172,0.06822099050244973,0.06557178966445895,0.07086300965820835,0.05162469622296078,0.0494315549748373,0.05368009070433346,0.10614598744346651,0.10224214005390878,0.11027773949843431,0.1517292768811672,0.14469135031652142,0.15854760018586997,0.03413418440123199,0.027878135766604466,0.0370919603067665
