bin,M_500c,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr+,T_sl_wo_recent_AGN_500c_Y_X_500c_corr,T_sl_wo_recent_AGN_500c_Y_X_500c_corr-,T_sl_wo_recent_AGN_500c_Y_X_500c_corr+,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr-,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr+,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+
10,13.511588421052632,0.24830010038218145,0.23338307067814873,0.26377707004985707,0.449600758347271,0.43921630530110933,0.4596021732499229,0.6539999829995069,0.6360470574478111,0.6691475596144755,0.8222674625784381,0.8187898884212396,0.8261393858839261,0.039388008796591024,0.025583902331017646,0.05324686582527848,0.6591097612322491,0.6485165227533967,0.6695052072203405,0.1712610757304006,0.1584480160663832,0.18337175285342153,0.8956493466167406,0.8910908973767627,0.9010009631062463,0.4047715708936186,0.3888803485212483,0.42137977259893705,0.3631141035593321,0.3477370151359959,0.37818083081979964,0.13732057107624784,0.12113695995754296,0.15329392809117226,0.3401330159863232,0.327363838468505,0.35281803774773135,0.4475759528511492,0.43798142262459844,0.4574051513941216,0.1551005463532706,0.14456463284575202,0.16624025930971806,0.6458307798383092,0.6344124754772578,0.6581954301727236,0.6951077178750239,0.678323147259003,0.7114552708544916,0.3017694392812229,0.28830647160567485,0.3151343362320949,0.4087367914708038,0.3911324334754267,0.42772416302348704,0.6007719717879854,0.5915861254462796,0.6105679897473367,0.6134761373927995,0.6027050246716169,0.6235309992287782,0.15267678202952395,0.13946658984303467,0.16502128426220852
11,13.562747263157895,0.24000847812462034,0.22371812213648307,0.2567996735761909,0.44976786819804304,0.43706579190880884,0.4631291540801889,0.6391613513471995,0.6198799485380176,0.6580029998166184,0.814565748580202,0.8101553124626332,0.8188437434447666,0.0006713294197491806,-0.016805073317986464,0.015520240523138659,0.6735846333813835,0.660980866106872,0.685565673170291,0.16628136257155757,0.15276535289692705,0.18118323936367173,0.900715702023446,0.8946233739492325,0.9053899324905664,0.40040336582628366,0.38209091429386405,0.4213759984696049,0.35160570388480006,0.33449905733969226,0.3697954587147457,0.12000592481495984,0.10033347079029792,0.14006337114333073,0.33336331653296714,0.31964936471092165,0.3487373318998623,0.45173121963836266,0.4406957868203907,0.4630169428083575,0.14702204638536598,0.13445320979352499,0.16004648894376758,0.6420084826598889,0.6282957018319132,0.6570572287599917,0.6815932779067,0.6642084178363143,0.6993738565211052,0.27878009050921804,0.26412269045506326,0.294417239875148,0.39720458820459337,0.37748391065624043,0.41751037466336755,0.5808881129905359,0.5682891968477481,0.591716735963869,0.6164035962509766,0.6032569545882184,0.6278020637090779,0.115797217738945,0.10106895975012073,0.13072217166387398
12,13.613906105263158,0.23133713666506434,0.21138281740051754,0.2525340845926078,0.4518664009892276,0.43688966988530337,0.46644101101059654,0.6259423979259002,0.6050178619158219,0.6490909342948298,0.8052885683445808,0.8001822095409685,0.8103151289004368,-0.04333508478784761,-0.061372071295092596,-0.025246551353938388,0.6873642442850316,0.6715450280147425,0.7003942283499482,0.1625407371876902,0.14466972829348806,0.17838309046896303,0.9046916807914778,0.8979530227861028,0.9110607526856407,0.39486149204802756,0.37331516767802936,0.4173581394334992,0.34027226966735574,0.3210703023871001,0.3612776851828871,0.10581172308386394,0.08423576362475739,0.12929962294501388,0.3295193274982522,0.31066203176360213,0.34594907362483074,0.45562163194529026,0.44306290032030393,0.4682342276570005,0.13649164110835665,0.12137320245737311,0.15002289722109205,0.6383071444225843,0.6229981888386452,0.6549171921982605,0.6711277537750625,0.6503183567263241,0.6946580584161056,0.2546581983667383,0.23826120083212837,0.2725893743640947,0.3850689068069285,0.3599529792007497,0.4117196526691977,0.5580456448676073,0.5430946065824047,0.5714410312626278,0.6166384628267229,0.6006348330628927,0.6303808411162279,0.07760837759364403,0.06030139138972681,0.09366932118690628
13,13.665064947368421,0.22257019865255606,0.19931994202241848,0.24514772023161177,0.4523017560960466,0.43473537551265745,0.47039812499897043,0.6107486695761977,0.5840066513481553,0.6360933995201353,0.7960282503089346,0.7898654039449003,0.8021949649856969,-0.08605513262949094,-0.10730407587250251,-0.06452170834117887,0.698545937751232,0.6812867434043689,0.7148763003767113,0.16048446628625063,0.1397746429158612,0.17892666724676767,0.9083414704055724,0.9003817214582206,0.9153779807024139,0.38905855882537366,0.36281642853306073,0.4166608554535802,0.32990061274332527,0.30605169219720724,0.35332033429415977,0.09295210583660693,0.06773910265631562,0.11908829346231256,0.3230894390781628,0.30245420932803097,0.342347007499156,0.45808350633374734,0.44314942461929424,0.472343308816318,0.12135180935134662,0.10475395246408603,0.13792951882262616,0.6386907404055512,0.620269932987963,0.6581908094098822,0.6571980000649522,0.6326505822896592,0.683981297957683,0.23017698232355327,0.21044760351629588,0.2495935028626815,0.3754464773296111,0.3457329866095892,0.4070060126444476,0.5336341904108157,0.5172694445872205,0.5503248066555042,0.6132913175644077,0.5971572173630032,0.6289671700542917,0.035451757383485466,0.015561069627030088,0.05405021377572464
14,13.716223789473684,0.2112647189703137,0.18461246185472258,0.23670856014129735,0.45594341896841073,0.43318837612728683,0.4753533611860913,0.5959414022297091,0.5623329067592773,0.6237336937716845,0.7861588260114125,0.7787635228662604,0.7934610394559962,-0.12857646056637345,-0.15293199124258203,-0.1045099305903014,0.7084423475159944,0.6871074530754718,0.7271984963134853,0.15234632736831857,0.12929108216123253,0.17483222283909208,0.9119010695347824,0.9024805350526285,0.9212898107461862,0.380459459759487,0.35201723014775244,0.4116552340268679,0.3176049719395848,0.28674562279802956,0.3456438781377031,0.08312348697978655,0.050376007638527565,0.11308558009827627,0.31826592766243467,0.2934722612563645,0.3418761247031705,0.45894200643959465,0.4425934973807082,0.4750004957606219,0.10433892680446707,0.08477588729879834,0.12352551672921849,0.6376207178599729,0.6163695711969804,0.6587638512555394,0.6449127301284767,0.6141469063625463,0.6769788652671357,0.20590248881639167,0.18295387790758152,0.22846455291880982,0.36655986102713095,0.32876711228184324,0.4008183225707369,0.5123062683571018,0.49239245707883716,0.5307233693731257,0.6096868854525999,0.5900285646085442,0.6261293802218467,-0.008658142833101021,-0.03153084982511332,0.014502972497609998
15,13.767382631578947,0.1980577305307437,0.1700070177509758,0.22759803222197203,0.4571425657022923,0.43401471542305314,0.482305002287339,0.576776790322497,0.5396135377839537,0.6135137805491393,0.7765740538458875,0.7671088044530479,0.7852011184399533,-0.16798737775154365,-0.19638924675944813,-0.14139426951852302,0.7178726940711063,0.694978372973423,0.7409185285812521,0.14654812096873943,0.1218298013442091,0.17243488680740435,0.9145374324206302,0.9028408840568307,0.9264468517760875,0.37142858068165574,0.33336320473746983,0.40996282534195616,0.30447103452288865,0.2698839534121135,0.34068922981744915,0.07514194657581036,0.04090163125186665,0.10741798395338574,0.30882385006898105,0.2803402615728183,0.33773540775100747,0.45788314475016806,0.4381454212527829,0.47609195189239184,0.08435206444117183,0.06250201990414161,0.10528312483697967,0.6439302315657536,0.6191087855793711,0.6681028713223292,0.6268275659649122,0.5881061271866362,0.6665763728456352,0.1850877807032941,0.15881549732064443,0.2105817257756611,0.3574259093437395,0.3192352472609014,0.3966526771484863,0.4915298603259479,0.4634524720465836,0.5149840553815609,0.6019878322830674,0.5789796444786599,0.6230440408017498,-0.0507633034842446,-0.07685529031239707,-0.026439098638157695
16,13.81854147368421,0.18933573116171282,0.15820709148593348,0.2201680161207937,0.46007811711961266,0.43193027662162053,0.4877509938624128,0.5626867408417706,0.5161717882299368,0.6025412270265433,0.7668322922159789,0.7554550122093258,0.7777359845610887,-0.20313380700907346,-0.23444332766490147,-0.17046971932867386,0.7227256537698875,0.6967343808794957,0.7466997465231249,0.1380209047494524,0.11285011937096054,0.16525965454920225,0.9194355786679669,0.9061127924935469,0.9324013021953711,0.3539607667297582,0.31464425347018765,0.3995229453256808,0.289707997915187,0.2491706103477997,0.33121649120258867,0.06890390150133027,0.034447182974190145,0.10460128685129146,0.30241043248676996,0.2697771305106261,0.3348026317301996,0.4553894681271661,0.43505606143836095,0.4766959616709259,0.06419759375724204,0.03899719482245809,0.08999175302860973,0.6497283479085185,0.6206994975508322,0.6765053913682638,0.6115662781093588,0.5639600440318485,0.6592982794090773,0.16149809347058047,0.1288070115175603,0.1931779031991726,0.3490123310061174,0.3062646642177874,0.3886772221748745,0.4757502927870019,0.4439944741120818,0.5044028670183711,0.5938102154903369,0.5690169543927855,0.616629109596114,-0.08757161379846501,-0.11734166858453715,-0.05500624101681774
17,13.869700315789474,0.17431146805354503,0.14191751879467782,0.21116048622141842,0.4638929880480114,0.433517029374407,0.4929085151289874,0.5367539377939752,0.4889012869447362,0.5891140429681495,0.7571864872242994,0.7439557444279383,0.7700118614008665,-0.2326067935421382,-0.26745160574335836,-0.20051388113995178,0.7279787995772045,0.6964916365496548,0.7533181546947678,0.13168019475200382,0.10372052420620068,0.162252356560226,0.9229893671988714,0.9043849627122548,0.937866016851295,0.3381464549586848,0.2947262142295832,0.3932665283359767,0.2759229556665421,0.22484768334749702,0.3279122023667847,0.06768701508041813,0.02683243753453751,0.10396188989945121,0.2913566460195717,0.2573665775490405,0.3289203800312871,0.44985915367064033,0.42579466934567667,0.475466301994061,0.0382139025855517,0.011596767491597807,0.06869398938544452,0.6575868372841822,0.6264268086731218,0.6868468094239977,0.5908457393356268,0.5293175006802674,0.6496926501608759,0.13971660801911928,0.10788888744920158,0.17621433461491057,0.341756474623902,0.2956525851091698,0.3868017949690335,0.459819432165797,0.424875194699103,0.4933513746335716,0.5825740874327178,0.5536642990149123,0.6094553374440319,-0.1234713140085423,-0.1591884866083015,-0.09291146600329407
18,13.920859157894737,0.16119458174294007,0.12661428009923192,0.19808059374927983,0.46898445482252815,0.4340350585064739,0.501947086941504,0.5139453147364312,0.4583884812520984,0.5800770602639196,0.7492799932911768,0.734262661023435,0.7643904128181915,-0.25998667930213587,-0.29555387084165485,-0.22273260525454283,0.7267780132511239,0.6947578379702388,0.7554457414920998,0.12207992854404678,0.09193173603116603,0.1537390776965875,0.9267950789291444,0.9057585118702419,0.9438361772317011,0.3265131193445103,0.27804709528943394,0.3899475224357768,0.26212445849625365,0.2050635030381084,0.3283433268522906,0.06555379242811121,0.022093649858069376,0.10435049419759036,0.28378540909894345,0.24161340722748104,0.3286111146897031,0.44388638842310074,0.41430322103175315,0.47019261317934463,0.013941840979229691,-0.017589428012242433,0.04492903674986381,0.6703200419009543,0.6371798393467231,0.6998881776300794,0.5719992776698621,0.5003751153688161,0.6494320356960798,0.12650830575529884,0.08491559943074975,0.16553118494517732,0.3317127621779029,0.2817257649685202,0.38211955077790427,0.4508840699112159,0.4079171911713,0.4888040766064693,0.5661047125440064,0.5301628337214153,0.598577311773328,-0.15493040001776692,-0.19394290662847247,-0.11830920894992702
19,13.972018,0.14936270740598512,0.11062498764298595,0.18748079010352994,0.46997615380286006,0.4295279027542859,0.507626617913389,0.4897198841820316,0.4312114958570063,0.5648270488162467,0.7426481140937471,0.7246589522024142,0.7602674228137668,-0.28316650750253225,-0.3250270640849752,-0.2386410610242078,0.7199344580482705,0.6756406541886206,0.7526497213898671,0.11261747307372086,0.07805631282727392,0.14740263740296536,0.9311889420505657,0.9056196193140782,0.9497918832906219,0.3093335032249507,0.2550027455361748,0.3778616910931824,0.2469926420969325,0.1825011150166833,0.32533440729482344,0.07212096982553126,0.02167015420772253,0.11802427692151521,0.2721543955622039,0.22767528440554266,0.3202603537363647,0.43143879091493736,0.3989172049341616,0.4670043128951974,-0.01036730480489555,-0.04935994854659568,0.02984033008136542,0.6825023938259965,0.6457817040058802,0.7161187448236362,0.5430576199798435,0.46324242498311485,0.6325562238221225,0.11310462562505907,0.06859310250583153,0.15475429932169316,0.31964466746691433,0.2729983899465593,0.37679466773076026,0.4406044571314919,0.3915997088653057,0.482525402792496,0.5464922463090656,0.5045581504093137,0.5853975748682221,-0.1815686602293175,-0.22097853885314336,-0.13985511611720852
