bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+
10,13.958477894736845,0.4363295243794589,0.4058845514494815,0.4672555822489458,0.6088061046273887,0.5831211764138976,0.6328827215964216,0.7588708530821937,0.7437974974743732,0.7745605981990799,0.8476058715891155,0.8355469155875441,0.8584068753990622,0.3753987054272886,0.3389721149463736,0.4069096652577821,0.9169020644292454,0.9091573875085596,0.9241309024706904,0.7235047811530766,0.7020637079560488,0.7439924673153434,0.5408484104125627,0.5101182009539555,0.5687924331371975,0.6083048660532082,0.5848962707961708,0.6317754892581257,0.9001539262572564,0.8906051355642917,0.9089527089190272,0.2341991488458904,0.6652763362734466,0.1981972372214168,0.6369818384827836,0.2723840281917364,0.6904572417903521,0.75249290229585,0.3407413013867101,0.7289661993612151,0.3040083078964229,0.7729246756300527,0.3753510772398775,0.3136515598567324,0.9387124572759866,0.2780376967902458,0.926888343938598,0.3499901916820463,0.947546842589443,0.6483991622184861,0.5395409294084591,0.6210037671471855,0.508150251243566,0.6748090607903173,0.5726309924441304,0.7149864135342896,0.6567821766848931,0.6939604791683954,0.6281231410672785,0.7359512767689987,0.6784896560781779
11,14.054325684210529,0.4748951862810199,0.4418609998470382,0.5079847175633366,0.5999534296353903,0.5723762672477776,0.624202972609165,0.7629388621421034,0.7457588939571206,0.7795067924269637,0.8324051105885533,0.8199711411358633,0.8442169588497712,0.4897975781839052,0.4596489900886748,0.5188953971189515,0.93129667499784,0.9251983705340384,0.937277306887263,0.7606131020053764,0.7390823403299868,0.7808716162144888,0.6065074076588328,0.5822834547461186,0.6302538961989312,0.6345562197528892,0.6105794143989932,0.6595798698644177,0.9040348479680114,0.8938722900130867,0.912498897142786,0.2672148081459886,0.6765234477697577,0.2293595074102077,0.6505415405473663,0.3082563791030527,0.7017921682080384,0.7646935793535041,0.4690312043847748,0.7441340878946848,0.4334541465915403,0.7833431545202852,0.503078510286175,0.3978435239282378,0.9233705284177248,0.3651658171749662,0.9003488928029996,0.4314398713251061,0.9411770794509192,0.6724387645681676,0.6241242044525053,0.6448920919079406,0.5963607056926254,0.6986860559560856,0.6495906478501567,0.7578570046432218,0.6893247593147092,0.7398317447950474,0.6700246776273325,0.7750843667772143,0.7122295559324956
12,14.15017347368421,0.501017869079206,0.4638732970693814,0.534817518247559,0.5886604851377375,0.5587819672576487,0.6183215518810947,0.7613613117514617,0.7431294766094773,0.7785123149922915,0.8157268897074907,0.8011328299369791,0.8300530764665376,0.562788771236009,0.537241103157148,0.5889594049959134,0.9422767088876248,0.9368409225477816,0.9474443066894878,0.7914642101839181,0.7735565571939172,0.8085608828703297,0.6487179246911673,0.6247902305852515,0.6723705227961084,0.6488548642848124,0.6253815959638618,0.6747884871378517,0.907075470318682,0.8981391707379688,0.9153292506448004,0.3051216174768935,0.67070634381478,0.264794854466121,0.6432620236452885,0.3438450385477645,0.6943393449409416,0.7816389580197047,0.5659063164657917,0.7622927352568847,0.5364574756485622,0.7990008755900648,0.5948346978980953,0.4609032264097526,0.8956652985147268,0.4260994387536929,0.8618908267393095,0.4947340496538586,0.9235357350115864,0.703796800804573,0.6820216864084587,0.6789077228740175,0.6591183804014871,0.7277302338178024,0.7026829669001221,0.7993034207517129,0.7102822669934563,0.7832593757698115,0.6873172558900265,0.8151998622914506,0.7309518432398813
13,14.246021263157896,0.5093713722378398,0.476346069683098,0.543141216139089,0.5803418153618538,0.5494476951616786,0.6110564313612321,0.752616886710749,0.731068660519548,0.7708612116263349,0.8013160914155791,0.7829631979270029,0.8165325199681045,0.6068231108030933,0.5790296648819119,0.6337019345099908,0.95067097667359,0.945803534845262,0.955116374172204,0.8111354789848477,0.7957697087270031,0.8278645631344657,0.6754486433590996,0.6500645480895693,0.7016319876421679,0.6658472343601218,0.638217426768035,0.6916650278193264,0.9106194575130786,0.9018670931022664,0.9181000585497948,0.3385186035574898,0.6461032928168382,0.2970991067063848,0.6152002907492339,0.3798778790431333,0.6735148694918653,0.8048056384339781,0.6281950496434453,0.7872341772160786,0.6005287181990235,0.8226136447868905,0.6528948362769581,0.5102530802609799,0.8622926844757951,0.4770669761111477,0.8255692733395267,0.5439421579070969,0.8973888074100177,0.7376847453038926,0.7125618783369854,0.7146123982195612,0.6909896129735927,0.7587852169830711,0.73338180016669,0.8372946526681866,0.7123542271315375,0.8230460552342417,0.6865370488948325,0.8507473931150591,0.7344905799857158
14,14.34186905263158,0.5044037540619911,0.4656948637867519,0.5460080371216481,0.5751515702275583,0.5432660243723046,0.6110030953158206,0.7340562649484581,0.707931811149377,0.757680456602371,0.7863126093144513,0.7665752028470377,0.8054434298293401,0.6303316056021029,0.6032074069470316,0.6590562727635815,0.9568302990229008,0.9521612741343132,0.960607313458478,0.8230855593807327,0.8067426551510738,0.8389044074882015,0.6910361511838089,0.6647276004487821,0.7162679510815715,0.6751506742002771,0.6487472354795469,0.7032678973980073,0.9131514104016828,0.9046584200104122,0.9213262091189136,0.3731032759760211,0.6027148212744843,0.3283918775575108,0.5682174901590973,0.4144038434905286,0.6365727950614034,0.8307527787342814,0.6593009020695494,0.8130631342023338,0.6297057784225724,0.8460923294318438,0.6860457299229638,0.5504588868847208,0.8237453416313578,0.5132551095313461,0.7863725758227819,0.5832757961515709,0.8642492052238874,0.7793861569082158,0.719763639382911,0.7550390103506393,0.6922445804671074,0.7987765435447033,0.7450499295279994,0.8677875312480008,0.7045801845441466,0.8555504274395128,0.6767449358958204,0.8804235791595749,0.7330886581543301
15,14.437716842105264,0.4872990310913811,0.4348152074230481,0.5302903295913355,0.5710548757273455,0.5364824042409508,0.6054015723586706,0.7086939053694423,0.6779097688611804,0.7378370536085647,0.7752872334760899,0.750786190615602,0.7973150815335138,0.640622359464589,0.6107614209974401,0.6696156040016176,0.9613192003940882,0.9569251964027512,0.9654650849505476,0.828750066515278,0.8110573599221688,0.8466117771648981,0.6973945293935009,0.6732223196880205,0.7232323782481795,0.6803512521433476,0.6523230290837566,0.7058915008223002,0.914896510947067,0.9052024633269208,0.9228656137194812,0.4010729657824344,0.5458687729924507,0.3551678913574951,0.5065125042278875,0.4486786934277382,0.5848997815345328,0.8513071178257541,0.67265188558919,0.8330296442747349,0.6342640144303486,0.8664732188112538,0.7055137623246563,0.5786569221403827,0.7915227277856205,0.534567470926652,0.7539897854474155,0.6145045582001661,0.8288636856381549,0.815011178283332,0.7137603687316361,0.7950139798392761,0.6826110121102875,0.8344173271287771,0.742417829106146,0.8909222867140708,0.6934096990603057,0.8797377703896523,0.6619949436471287,0.9019183870667968,0.7207813297909083
16,14.533564631578948,0.4629504954878967,0.4107611710830462,0.511878898015508,0.5707715079083155,0.5302754628798519,0.6086280874231753,0.679944402459955,0.6453690223872163,0.7139640996802454,0.7668067420073983,0.7411621949392738,0.7908331165447819,0.6425811075669426,0.6108538839449325,0.6742290635984841,0.964799996115727,0.9607744001644364,0.9688366376687364,0.8295109350090637,0.8107946676768685,0.847442586562767,0.7026177048331996,0.6750730692042674,0.7285774497029593,0.6838053219630522,0.6508373830889015,0.7138330854441491,0.9145880660982268,0.904474308770029,0.92357930095916,0.4266232496990802,0.4890188436463087,0.3720143129478701,0.4425855787754214,0.4792844888012421,0.5343066378257197,0.8662973368439972,0.6703359405758041,0.849931406756492,0.6333647658854007,0.8819921703894705,0.7074685217525885,0.5930557635414002,0.7577056009484593,0.551759121045772,0.7206869842604613,0.6303987920518467,0.7991954431213921,0.8426680682782974,0.7043246468958562,0.8253565842229151,0.6653302150370585,0.859751744522957,0.7350522504749415,0.9079046668090928,0.6782406611854583,0.8968715494424814,0.6416636478972985,0.917772900252644,0.7073632684443252
17,14.629412421052631,0.4417182367595915,0.3876158500271245,0.4934258616045107,0.5630536571703152,0.5186147947281049,0.6069142261038554,0.6545431056336151,0.6129480834495056,0.6886474106929967,0.7625410351890095,0.7321479101583258,0.7876487103571114,0.6431561307042526,0.6111644868462648,0.6808358824604605,0.968127181060242,0.9637982409033876,0.9719307915684527,0.8303912321902284,0.8075604577259422,0.84851330778882,0.7016505678701139,0.671338673103684,0.7299908654897707,0.6839735873793652,0.6492005941627279,0.7162682691009471,0.9119205811889182,0.9006334401815991,0.9224919398787194,0.4397399212418106,0.4274258190061603,0.3882534159798013,0.3772235009975501,0.4928777576072102,0.4754415739893147,0.8756372630362592,0.6689672542161302,0.8596567369211972,0.6264047338236775,0.890510577072691,0.7077502429859988,0.5991476897255115,0.7240838760864763,0.5542889861520715,0.6801312562864861,0.6401670029973154,0.7655212296100237,0.8634652184789198,0.6850550323419164,0.8464527735946092,0.64595926379495,0.8794020638856515,0.719943718077714,0.9190899692884936,0.657472382791173,0.9099127215746056,0.615911005114264,0.9279371203204828,0.6918803936627687
18,14.725260210526317,0.42290240274404,0.3629382621516149,0.4818534004896574,0.5585161039074737,0.5095424823234028,0.6013266200924149,0.6282645742790625,0.5782577958249727,0.6710367525223853,0.7546191235750154,0.7200335387711042,0.7844539958330506,0.6432547372581543,0.6008245839292928,0.6800862481452826,0.970218587654023,0.9662834164487596,0.973759624347364,0.8215493512010263,0.7965559281928093,0.8431524854566537,0.698346433106396,0.6623880310632536,0.7321412231390858,0.6771427072812277,0.6354226509039326,0.7142369951589328,0.9083533349194164,0.894455888311199,0.920113714584234,0.4505818525304934,0.3729160456420112,0.3930256541765775,0.31433538992479,0.5063027832458421,0.4272845014148968,0.8766685743385378,0.6497439795130793,0.8606811409333067,0.6058235251744502,0.892955892657437,0.6934977414377741,0.6002607176306503,0.6805421080295622,0.5503299235427973,0.6374327392111233,0.6469031866571854,0.728887141820206,0.8729744117722338,0.6582735431518024,0.8568413880181327,0.6133366015009172,0.8886703203057519,0.6974154296287379,0.9268848828332767,0.6260959689664749,0.917138302272293,0.5789832228677272,0.9352416065781686,0.6700961694572263
19,14.821108,0.4013891833684518,0.3229425578851791,0.4693270229226516,0.5466431934053524,0.4860784494564737,0.5981711627979427,0.6030966891231815,0.5457858942690214,0.6558040325392882,0.7444701253869006,0.7102387160864067,0.7781766124214027,0.6365193378183374,0.590894424331975,0.6821516356746852,0.971786972000018,0.9676012215316856,0.9752364517748716,0.8127564064332538,0.7848723641007022,0.8396765874236309,0.6974420100087183,0.652851331340179,0.7338365918651143,0.6628272965177181,0.6120576641890936,0.703586826759574,0.9003396669546204,0.8840012811546951,0.9153353518046696,0.4523467127367491,0.3327347261206532,0.3875410502121824,0.2529568990319483,0.5122382446788318,0.3979949406230771,0.8722771955390308,0.6211239820225932,0.8536713724307464,0.5648988403317108,0.8892579412647373,0.6705307665202196,0.5849081273089358,0.6453921477795419,0.5299473519601198,0.5864641398263609,0.6425124370941063,0.6960810971167098,0.8763970208883458,0.623899322238201,0.8574916993566026,0.5725894030711126,0.8927959801429992,0.6728484527736928,0.9319259291643528,0.5917131960722395,0.9229142664061392,0.5291019107448758,0.9404607035076658,0.6524735350507632
