bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+
10,13.958477894736843,0.4352754293719082,0.40384762498130405,0.4644331096931484,0.6076975084738824,0.5836598164123905,0.6332218470505142,0.7591704877558534,0.7441664631577761,0.7733778884118735,0.8471937674329069,0.8361439356185422,0.8577208073203303,0.2340365906041692,0.1970634750445877,0.2713225533466713,0.6624476817759255,0.635888773802681,0.6896882652691988,0.37417435824730894,0.3417893502333501,0.40694766133527144,0.9169106628873931,0.9093100960271183,0.9238981971042155,0.7241777727828855,0.70352092069823,0.7453708988264786,0.7520189775016576,0.7301013310271058,0.7716701499603631,0.3388970474165388,0.30004711363966907,0.3765558061640493,0.5418630310222496,0.5113705893455613,0.5698393063826701,0.6096095145981121,0.5868204544198097,0.633481579280081,0.31326350255741203,0.27776566024021154,0.3506396356635319,0.9394131005692627,0.927986567648252,0.948584669848469,0.9002663635378372,0.8908679154798184,0.9086433278304163,0.6479556463206693,0.6215322283630894,0.672535159434521,0.5390661833612695,0.5054995770845019,0.5757627759159453,0.7159924970307947,0.6966494971635625,0.7351533541247829,0.6537258821434184,0.6272657644763797,0.6801481227673667,0.3226045251974999,0.2893286564825184,0.3559784623506813
11,14.054325684210527,0.4744774367767788,0.4392261029052381,0.5085804601517806,0.599344760052576,0.5725390735675584,0.624487909878793,0.7611818957913481,0.7461551556870372,0.777572760992401,0.8315403996911874,0.8178287045344789,0.8445946013773251,0.2709084651595518,0.23084537009441666,0.3082322950420359,0.6782346385167871,0.6519500496035625,0.701257182726829,0.48884852642953347,0.46127921078252243,0.516541627630663,0.9316890084035825,0.9248133019526253,0.9377930302211288,0.7632823391995803,0.7409439091472043,0.7827884622986054,0.7643116495982503,0.7448210244288562,0.784250561870425,0.4669242283414086,0.43413200110957095,0.501071181460172,0.6078012292129644,0.5830464022144339,0.6320620041992916,0.6349536475220041,0.6124851689008994,0.6569464246699213,0.39830248496216414,0.36287192665657453,0.4301338524969865,0.9221537981464708,0.9014256988557605,0.9404676101957139,0.9042173521719246,0.8951367556309425,0.9124051684705181,0.6740474695715026,0.6483807496868397,0.6997256461171659,0.6265635980727983,0.6002702046420068,0.6536105140429008,0.7585658976625216,0.740472446844562,0.7753489028769396,0.6915999407179227,0.670119765849687,0.7119912209220046,0.40428122395031285,0.3706327049732168,0.4390265984952809
12,14.15017347368421,0.5011439135760238,0.4691759580848922,0.5345294651242743,0.5868457927684491,0.5574110909375144,0.6163544786271339,0.761023283899735,0.7416450391617596,0.7783252391368761,0.8153473073658878,0.8012247095441739,0.8289975747669243,0.3035846200730653,0.26378824340880014,0.3417887156731074,0.6699652061883181,0.6448755633461303,0.694059963747214,0.5638499343342666,0.535525483718301,0.5896109765356843,0.9425731722561022,0.9369467525075713,0.9474627088494793,0.7902876959730897,0.7720172616627994,0.8095044586716572,0.7811334563250508,0.7622278175744593,0.7989936587571075,0.5667065627253123,0.5383708024603505,0.5915295613847025,0.648662310428592,0.6235744133441512,0.674732170931042,0.650326248815168,0.6261841180873527,0.6746150598297489,0.46314952652550856,0.42838841075177947,0.49717575726783647,0.8967033533906548,0.8644907640086047,0.9260092845354638,0.9073045356739001,0.8985595641891522,0.9149956415223599,0.7014650111205136,0.6770715085904054,0.7251151807136154,0.6819885341779066,0.6611840731484276,0.7043743429068763,0.7998048570485632,0.7841772263791151,0.8158923587135669,0.7088998283540972,0.6864704315201794,0.728740813223076,0.4743440570390363,0.43854853939402516,0.5065651381438933
13,14.246021263157896,0.5104330940406957,0.47330482959208425,0.5461281073578743,0.5794443364477355,0.5472631158920221,0.6114232112963062,0.7514063956039898,0.7299787921787991,0.7714221317027293,0.7994244153845326,0.7812943649958073,0.8156455431880506,0.33670415125821684,0.2970023123081847,0.3778432639876829,0.6426546395908734,0.611080899495503,0.6740752261184256,0.6055808164771248,0.579696307244506,0.6338490885395138,0.950838183889662,0.9455472188565789,0.954779090588284,0.8119291539666131,0.7956511318579592,0.8270539048009591,0.8043416201049747,0.785071877548526,0.8210479611608847,0.6275430202539598,0.6017810193824732,0.6535722484823512,0.6738084280022054,0.64903867126116,0.7018658568650444,0.6651601839349437,0.6394514803611431,0.6913560350268529,0.5127648772483115,0.4787665463725081,0.5503460458034591,0.8627125540302327,0.8252580026557993,0.8988740697832538,0.9106326488291752,0.9014906625071383,0.9185195523983709,0.7391172444404795,0.7154652384711223,0.759808128116261,0.7139265802303492,0.6913127026000662,0.7354287097490309,0.8362813900885356,0.8213763569054137,0.850440891457779,0.710393484414477,0.6859847586012862,0.7334371380625644,0.5242927268435871,0.4855291266596955,0.5633786056043624
14,14.34186905263158,0.5034756712919434,0.46454976736538334,0.5403096640888153,0.5746248723643823,0.5403472093305736,0.6056394222556409,0.7351261163070784,0.7089945677119163,0.757220970480156,0.7873374570148695,0.7662446500681749,0.8054790967600634,0.3732739487408182,0.32804699678399274,0.4152020059529733,0.6012853893598753,0.5649230589341552,0.6346487280994829,0.6318182092227822,0.6054111977971435,0.6587894245098158,0.9567360332546309,0.9519300283916344,0.9609829525401293,0.8237842980017737,0.805808121523255,0.8394189287357466,0.8297516935293334,0.8118823641391797,0.8467445005246413,0.6577622178120671,0.6257532813970458,0.6868000794232987,0.6888384173057518,0.6651592385398106,0.7141922987038788,0.6747959280949081,0.6483844258682658,0.6999005519249402,0.5499860501960281,0.5114989626525888,0.5889024324881819,0.8267844292608864,0.7907357155510422,0.8684880447084287,0.9131445381342358,0.9042772394703574,0.9213802340181871,0.7781257173922689,0.7556768837143791,0.7986603402354246,0.7211291676342687,0.6965186579504353,0.7459729983944489,0.8673848976739582,0.8540071034311656,0.879782768159296,0.7040467174829943,0.6778203182469594,0.7285623267011017,0.5713525117130358,0.5248853251267913,0.6117068524736325
15,14.437716842105264,0.4844682794189875,0.44072626116308733,0.5257661881253941,0.5708982263367924,0.5352216806301725,0.6069817513746444,0.7083840959262389,0.6771887154926546,0.7359302202558121,0.7749480100779833,0.7509163631955506,0.7961346792376855,0.4024575682806904,0.35461578327329546,0.4469443015120948,0.5449633905853866,0.5018565473964834,0.5818119687067778,0.6398836556767169,0.6111008746677287,0.6687940172815574,0.9612061037123001,0.9569459507301221,0.9653062883927058,0.8293817976594238,0.8120011333816781,0.8466023658261264,0.8517802351973177,0.833634958798117,0.8677866702102268,0.6723065431950164,0.6358106458851867,0.7060923149896156,0.6981057982800682,0.6723954854156666,0.7248325570488043,0.6813967883942018,0.65139694272234,0.7082483843014316,0.572784279843747,0.5329052232934965,0.6109151449858281,0.7910782737301462,0.7552753847596524,0.8293631315506838,0.9146548018813003,0.9056550371121223,0.9230209112657409,0.8147255357101526,0.7938868666617459,0.8341384792155282,0.715024036491295,0.6825409120265687,0.7429862383114809,0.8908042542023831,0.8794669093876428,0.9015952622505525,0.687884724173164,0.6586869031675595,0.7189941243375643,0.6088848859684406,0.5611948845617911,0.6513589999944972
16,14.533564631578948,0.46314870106389705,0.41387656539352485,0.5135944499947357,0.5676203395050767,0.5280027484996456,0.6064211714810556,0.6808319068957769,0.6464515475350553,0.7141997421924574,0.7666482562800608,0.7380654739884605,0.7928324415880496,0.4249441274904064,0.36771590751189265,0.4765085142738824,0.48668148140675305,0.4416079894623586,0.5325796760234645,0.6437279898627497,0.613417792337704,0.6746747468385219,0.96481665039433,0.9605784368205416,0.9685637331661657,0.8312707324616977,0.8106058208461889,0.8484176965506842,0.8670791494839416,0.8494908083522115,0.8830152879407177,0.6759042521210412,0.6369057628648176,0.7116155078200482,0.6997890376956173,0.672624760342739,0.7268333516130535,0.6844051526278454,0.6536703628563095,0.7138607301168627,0.5903369617622226,0.5477236114741465,0.6314953437994972,0.7549842046632209,0.7149671268654324,0.793882635149605,0.914535331957531,0.9039789836106031,0.9235334543764588,0.8430990342734164,0.8243431504543735,0.8599922244760267,0.7016354452285554,0.6614679901916112,0.7335457755188988,0.9075082167283635,0.8968561887698687,0.917739557038548,0.675898331901207,0.6380913939454202,0.7091209605482558,0.6340142638977673,0.5860504167435387,0.6757031057858679
17,14.629412421052631,0.445741460648132,0.39120114097966596,0.49366842665487826,0.562762853149908,0.5220921827655288,0.6059246044331382,0.6517761419109818,0.6119459723094522,0.6897521292863616,0.7612059088912546,0.7313652602793616,0.787863678683275,0.4430760486955714,0.3907351505001205,0.4997534656846236,0.4310107399803287,0.37728809480052594,0.48002506831548875,0.6443040339143704,0.6087697380797353,0.6804096729627681,0.9680158239965191,0.9638306641508654,0.9717811202235649,0.8281293065913842,0.808207673987023,0.8474681308939397,0.8750638068581815,0.8588381486718724,0.8898421578647752,0.6687288202425357,0.6280495839968779,0.7062875932886521,0.7017552580537425,0.6718800696972996,0.7299750502326197,0.6863450248821901,0.649852617732378,0.7175572126666763,0.6033536425524237,0.5570216351423667,0.6437155342557368,0.7241072792910381,0.6809368456762729,0.7637168963687074,0.9119026012057423,0.9018801032108362,0.9226890127070058,0.8626576762674756,0.8461608946835313,0.8792446541324223,0.6843056109326019,0.644863499745672,0.719268064129235,0.9192069225692832,0.909318505483705,0.9277809500663105,0.658644060025106,0.6197518747439249,0.6920859087538356,0.6480998932527708,0.6039171618810464,0.6871387714439647
18,14.725260210526317,0.41699512714623677,0.35968389972009646,0.47358014447070923,0.5590218456327603,0.5106615360405962,0.6041841711074024,0.6249784127340922,0.5799445755169162,0.6689496155693395,0.7542355067574666,0.721785989765935,0.7846820018958077,0.4546840112737473,0.3963953003888851,0.5082488301066679,0.37435542255660587,0.31680636045801497,0.4294886026893553,0.6387750127169265,0.5985970907267406,0.6792580884157144,0.970163320767207,0.9661382295730286,0.9737214518692232,0.8223224154962985,0.7991390498982135,0.8439474222089601,0.8763608734373081,0.8596113338608342,0.8927960337498521,0.6488916143391221,0.6017659833992363,0.6938303775127946,0.7003051037883299,0.6656563610123986,0.732190364892811,0.6801402563619,0.6340505071650473,0.7159475854594336,0.602300147444284,0.5555718278245768,0.6442315864648152,0.6845004679352116,0.6363383051192473,0.7299844088933665,0.9069039631345035,0.8938865129542685,0.9185958672869615,0.8722230250176675,0.8553762341137444,0.8867802003281146,0.6601578333718003,0.6153365500195158,0.6990582180688981,0.927157147891134,0.9181927870256289,0.9351916601602601,0.6297001615096571,0.5884273135382121,0.6755582662713134,0.6385469787695138,0.588697103673587,0.6857280466435945
19,14.821108,0.395847531421427,0.3274673168925668,0.4656856706740381,0.5521277893710883,0.49368243375642135,0.6009429686652614,0.6052728614098231,0.5481500659591237,0.6570539712626857,0.7445940222429063,0.706787846930677,0.7810727695986526,0.456560045839954,0.39422347227221155,0.5135861630297568,0.3261372898083354,0.25254933977117056,0.3901297922768741,0.6364780587737164,0.5865651165238785,0.6839106236090243,0.971691814293175,0.9676658579973711,0.9753699858972766,0.8153807850221618,0.7859094512198201,0.841833873313373,0.8721528290280802,0.852573913401466,0.8895365415977453,0.6233517328487216,0.5700469659521703,0.668831453414738,0.6958635677169502,0.6542358913693979,0.7345354364949936,0.6629295382526508,0.610237429665319,0.7071557271627781,0.5831368261818042,0.5260648262305231,0.6405580301323298,0.639216805725074,0.5890273494806901,0.6978042625277026,0.8998484456832805,0.8846158477252892,0.915558139457383,0.8761653634259983,0.8570463641146332,0.8912750212981541,0.6246174466301186,0.5724715976257728,0.6769580803688223,0.9323128622549399,0.9232449020930524,0.9405798195251592,0.5975636765237474,0.5387112665442084,0.6502605317939651,0.6174696440004599,0.5544747322813475,0.6742802409035906
