bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+
10,13.958477894736843,0.4382145945484435,0.40701863789416887,0.4674341626988248,0.6065266021174824,0.5809711591301601,0.6305191359351783,0.7586290863797707,0.7430318237986417,0.7729791005920237,0.8472503557958039,0.835639361425032,0.8576484110768561,0.2337762075765159,0.19878089509944252,0.2697391260871596,0.664807441460181,0.6360593614027674,0.6913929969545877,0.3731591641476736,0.34142240984344324,0.4070916708359078,0.9165870843656432,0.9092914752062272,0.9234826066367905,0.7236388981936888,0.7019079237465297,0.7441412882982097,0.7511441234532643,0.7300155803032514,0.7715225535368816,0.3427331508287359,0.30416234306051326,0.377749626301289,0.5424021640332013,0.5097759377054655,0.5696204913672953,0.6086833801966818,0.583449483413404,0.6311048470718433,0.31573513255873864,0.28313848801665764,0.34797444684629464,0.9395361094189036,0.9277878181207907,0.9486416816255383,0.8996373376266287,0.8914175913203329,0.9077937052789624,0.6465682598063298,0.6223747662406424,0.6716639878374197,0.5429034553468222,0.5061670417769537,0.5729474863133919,0.715150601484184,0.6938345174980938,0.7360073846093388,0.6543457742240086,0.6251409782948628,0.6778444347060296,0.3204371917395725,0.2881883856051722,0.35576549723896467
11,14.054325684210527,0.47761122338690776,0.44488770826614044,0.5071662074355199,0.5998013874812541,0.571950854440297,0.6255313579786136,0.7632846483864892,0.7460702387617104,0.7803912835587513,0.831748826078215,0.8192775362629214,0.8438187104379432,0.2719253750364098,0.22926371024440634,0.3094572777028589,0.6777796572582242,0.6526567832364037,0.7018518230760207,0.4874193565243724,0.45731994161320044,0.514763370330461,0.9315594080253833,0.9246478028968672,0.9380047694186214,0.7638232610391791,0.7432565461547557,0.7826886024878039,0.7647465039713512,0.7433826127775611,0.7848795790368677,0.46864271807289737,0.4344912686320727,0.5001688635316998,0.6070871325191141,0.5828102154118469,0.6304303782395678,0.6348229845420055,0.6122449741573319,0.6573653911978901,0.3964441192659025,0.36216377212312495,0.4288658343390426,0.9224200800076721,0.9025389827115365,0.9403424289070585,0.9038116410980458,0.8950015370980466,0.9125115113570438,0.673946687070011,0.6485405271596363,0.6974759410982354,0.6246522662369673,0.5953423796448217,0.650581981255391,0.7582492162207292,0.7392865828860977,0.7751183792710318,0.6906253055445513,0.6698326765035716,0.7117872368171074,0.40405961589374984,0.3719299381974224,0.4375045902911628
12,14.15017347368421,0.5005706638123754,0.46398231678644525,0.5347360891486317,0.5866430149954809,0.5583440306717667,0.6161300424290581,0.7621292181819765,0.7434750092998724,0.7781430253658772,0.8161951880089945,0.8012637343724256,0.8303946741114204,0.3052445259034594,0.26163234317648804,0.3476340361924675,0.6717613817030835,0.644969022194727,0.6940423665683084,0.5617835740907506,0.5351041663816387,0.5885115912343417,0.9423641116796914,0.9363966471022022,0.9472321770047625,0.7903961716897348,0.7723741453762714,0.8092907888806081,0.7820566443038748,0.762480737842005,0.8012161458009743,0.5670735045149977,0.5361339562192083,0.5948344399534297,0.6508301956842697,0.6237332208736863,0.673057533989233,0.6513339807694132,0.6250262638464074,0.674256298821388,0.46558394575999107,0.42806986368951394,0.49733535898912895,0.8946436667617641,0.8625569474108017,0.9252957359214325,0.907361472032181,0.8982258410236097,0.9150540746230524,0.7028007799379838,0.6792566670250705,0.7291925111046811,0.6823056612473798,0.6601418251558369,0.7038435605510146,0.8010601659233965,0.7840250232581655,0.8142799772820136,0.7102939336958077,0.6877703308807643,0.7302950886938256,0.4708860045160832,0.43565328906332446,0.5073954368578245
13,14.246021263157896,0.5108703032198902,0.4747454750612268,0.5465190512324815,0.581205443713184,0.5478410037576584,0.6112018274689551,0.752462286681596,0.7308700343799042,0.7722105265667744,0.7994321357820066,0.7808728299983007,0.8156323920924574,0.33905223567199,0.2965135569286458,0.38219472824684236,0.6436660026618892,0.6118870819721008,0.6710557423087437,0.6062908780630574,0.5784912605340483,0.6342300473357421,0.9503511864843299,0.9452570361286389,0.9548288065934754,0.8110548120331353,0.7933000682455639,0.8272774058409698,0.8050220860832868,0.7867399182496833,0.8214700023307284,0.6267646072571992,0.5997133777361381,0.6518184068386945,0.6744138851899627,0.6465029024218212,0.7019973095936473,0.6663788045094478,0.6384979370182706,0.6911676968338909,0.5119205613677625,0.47673619204955575,0.5463158382133482,0.8627943361032001,0.8242372265021429,0.8991991068172956,0.910325354145632,0.9010675431051989,0.9180030947303279,0.7397997422708313,0.7157108954380604,0.7621611579212407,0.7134532187167155,0.6926729170082038,0.734596490660446,0.8369067650884976,0.8214585804400373,0.8501574726384712,0.7127207834932654,0.6870909628116558,0.7332228663353075,0.5262790950756786,0.48554915902810636,0.565328594782551
14,14.34186905263158,0.5015700757029824,0.46045018115515296,0.5398624731070157,0.5747004061101317,0.5429387875716924,0.6072262609439201,0.7350973949284918,0.7085559128144184,0.7562952374240828,0.7863634459164746,0.7654028228074385,0.8047327952501055,0.3720073126879293,0.3280513105276542,0.41598491688279887,0.6006661854455895,0.5616883395331588,0.6370533754128211,0.6292634969524814,0.6016543981045163,0.6590591472490558,0.9567192134702958,0.9522401776160994,0.9608898684071315,0.8249881799680454,0.8081227282299003,0.8398725716371354,0.8283771065476881,0.8110126879193936,0.8442623087922277,0.658182843629769,0.6277314050097798,0.6902673228025363,0.6899808225728029,0.6658308170130786,0.7151452918542917,0.6743295971139043,0.6479009098603001,0.7025465373390672,0.551939286155456,0.5138778207080125,0.5849765052436735,0.8272081242437437,0.7900946922944763,0.8635642868846046,0.9122750615038142,0.9045800164079857,0.9209787162830634,0.7778737288320203,0.7569157025824067,0.7984825095718031,0.7230942268105086,0.6948438723847625,0.7469159377435732,0.8670799352903844,0.8525229121915328,0.8798187605706342,0.7035343874469957,0.6766318157499167,0.7287256287864657,0.5727858280769746,0.5279210000464973,0.6156283985616113
15,14.437716842105264,0.4882571355501564,0.4442933611709955,0.5323019131924569,0.5727993191554004,0.5345332881222752,0.6072032984781641,0.7073527863404376,0.6792887666146099,0.7340728491888607,0.7747991130981282,0.7518030551061045,0.7986721053263778,0.40213897452071934,0.35243971637211574,0.44623398421820054,0.5472545601897747,0.5050763430160634,0.5883099599752877,0.6387769856933185,0.6099270540377784,0.6685482013898459,0.9615415113288821,0.9570244707891047,0.9652521088723417,0.8290341897630769,0.8114139636159379,0.8457446137219583,0.8509935938137407,0.8352684015320059,0.8666400888465955,0.6698655014409542,0.6323521504202778,0.7060511963576492,0.6958242591285191,0.6720548874313127,0.722255391738,0.6799979456396242,0.6523504225955153,0.7065659733662549,0.5758977083816614,0.5372637528415466,0.611513675725139,0.7910212137431623,0.7549948585955298,0.8324344535045001,0.914179434066906,0.9049603765290597,0.922850545335673,0.8155205488877932,0.7951962853093,0.833203395845176,0.7147044917602423,0.6835776664998636,0.7421177775029858,0.8908079484203848,0.8802595265517001,0.9017030437763737,0.6924024662103532,0.661224736046491,0.7214029724878247,0.6129993508478153,0.5642809596906646,0.6522869015686624
16,14.533564631578948,0.4616495244708969,0.4104245539485094,0.5116796658096127,0.5662817460803684,0.5231469371745446,0.6046437308728714,0.6795913204705473,0.6447201712557622,0.712475071677353,0.7665994579029628,0.7372633551111458,0.7904709662449158,0.4314496230885754,0.37675257452587635,0.47899831584408814,0.4906098025057649,0.4409048831713451,0.5347791662232404,0.6434002801670402,0.6107436307916289,0.6738759908457077,0.9649576800925851,0.9603888790332588,0.968672641543835,0.8305101737722487,0.8120391093884533,0.8491961958783127,0.8672116723291758,0.850309816421082,0.8814931393304145,0.6694639474987965,0.6295407095232992,0.7092091723219709,0.6998729540299574,0.6732370833879399,0.7278628259274492,0.6852625628613542,0.6503071742872009,0.7148867762950678,0.5921872756530393,0.5504880186962442,0.6332106819671408,0.7599812845475318,0.7194229286710493,0.7957909946436276,0.9148540992569596,0.9044633058228979,0.9236318398443081,0.8431890473109762,0.8252790807675006,0.8604188717933547,0.7035572053503059,0.6646178538615392,0.7385208645761184,0.9075710581951976,0.8963967770729412,0.9178422391252846,0.6765279504242367,0.6411054914391305,0.7080803915538517,0.6336339778628536,0.5896747216829706,0.6745842303376819
17,14.629412421052631,0.43909735608917577,0.3825371501392053,0.49346167546950065,0.5646089794530889,0.524140449039081,0.6057514617711873,0.6543585891013404,0.6136913855852709,0.6923423553563958,0.7612770732548473,0.7340450857274894,0.7890362846698772,0.4407978721870106,0.38638741397678544,0.4947144773573183,0.43191111872036764,0.3772945120600172,0.47935421848536264,0.643521541132335,0.6115212724078882,0.6765977265900073,0.9681082304054969,0.9638428229710261,0.9717710795358724,0.8294270295973403,0.8082866062229166,0.8479054564456568,0.8756130631855563,0.8598683489532059,0.8911358438682517,0.6674636389471593,0.6245483605325794,0.704182842184693,0.7031369044265117,0.6720730108295602,0.7311634448976999,0.6838281416827658,0.6464000227218794,0.7171304403116191,0.6020858824492374,0.5577426095719951,0.6440006326525628,0.7201841652826056,0.6772941245575463,0.763188622152078,0.9121702338576101,0.9010896744283607,0.9222028578171132,0.862473882217343,0.844709958107601,0.8793141904016313,0.6878393730322012,0.6482343314820298,0.7219001466257585,0.9192881570256164,0.9099779458335989,0.9278636503084201,0.65984644184677,0.6202546119405019,0.692969905891958,0.6454213576919254,0.5970364840168787,0.6898254295602807
18,14.725260210526317,0.4174334010529157,0.3539618100446981,0.47422539900247096,0.5533592349302706,0.5081337475581262,0.6003793258619936,0.6243019987671423,0.5768124013501126,0.6685490105302484,0.7519561218488267,0.7215011974686498,0.7832768766919774,0.4501214728015548,0.39535860219771846,0.503498837228437,0.3718511790120491,0.31655452441428894,0.430326575057957,0.6424272810110252,0.6018663100247281,0.6816682798506735,0.9702283367482679,0.9661860088285347,0.9739018295172922,0.823820804278983,0.7979210221463438,0.8461143584854969,0.8762563370070028,0.8615545041203285,0.8930191707387095,0.6532999263153494,0.6046188874779294,0.6932342950775854,0.6999664959962117,0.6662724166997388,0.731814406338865,0.6774265037161507,0.6372184901256743,0.713409110228208,0.6013752571571083,0.551052677113263,0.6481923984325932,0.6838831882935633,0.6385187756113279,0.7297130677691274,0.9076230858483518,0.8943935455230463,0.9198969390289714,0.8741314478238928,0.8570773694523813,0.8884217967045561,0.6586673265641788,0.6151938811084312,0.6996645175621817,0.9269105502858503,0.9176436534006667,0.9352910298853869,0.6289039628807347,0.5832749241484538,0.670209126700404,0.6420879227374294,0.589582621839751,0.6849569880607235
19,14.821108,0.39976926359260445,0.33567203701845133,0.4641976385165765,0.549775147651979,0.49100324109322313,0.6050926581642901,0.6016226550432979,0.5476061502697154,0.6516482838379783,0.7449369748285726,0.7066515052505125,0.7787911307629842,0.4512584894036139,0.3859831056969598,0.5077249703728064,0.3255524695342201,0.2476468337851288,0.39351000243381906,0.6378749886988302,0.5873335790952797,0.6816499053005671,0.971922597897845,0.9674044390568856,0.9754837932742647,0.8148457848636994,0.7877652758482133,0.841733566390832,0.873705307169609,0.8538299486471477,0.8920983784112966,0.6251788665120399,0.5695527306118082,0.6721008506520904,0.697524119103768,0.6574757314692564,0.7351282583344358,0.6646055248506564,0.6139882596604646,0.7093217901211571,0.5892644285355619,0.5271971026878182,0.6418510832081165,0.6445966752621923,0.5885332285350524,0.7009465554923088,0.899347989413902,0.8834339650165236,0.9161198600544147,0.8756201893043728,0.8571863699409539,0.8920884953324779,0.6278719159846082,0.5724084714717838,0.6768454098279402,0.9324546057748987,0.9227128827814168,0.9397572620093677,0.5915596967321279,0.5278743257178844,0.6499044629767478,0.6140557878516231,0.5505963870693558,0.676339409817806
