bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+
10,13.958477894736845,0.0049115858154208,0.004379176918431,0.005434435507376,0.0133857416180723,0.0125508719815969,0.0143280272270194,0.0118073894988369,0.0110476217811727,0.012692612549459,0.008169701827422,0.0076996220860835,0.0086921510446572,0.0134461101337894,0.0120348507836963,0.0151417301646814,0.0233623513408061,0.0215342179409699,0.0251860591866568,0.0113059198342061,0.0104280394587384,0.0123097158069137,0.0268915408723846,0.0247537500175861,0.0291592100539272,0.0186879089259106,0.0174223511908343,0.0200365997303687,0.019500162275595,0.0181551211385429,0.0207821572914535,0.0012354247216725,0.0131551102665142,0.001018735271759,0.0123534198135573,0.0014597551605579,0.0139752112473463,0.0064172445969474,0.0107887457574392,0.0059400956879563,0.00952167302078,0.0069966046084045,0.0121931966494476,0.005277498823713,0.0589368229902613,0.004585003038734,0.0552902400211813,0.0060109865294705,0.0630446570900232,0.0076435927187922,0.0239371169227466,0.0069634197467206,0.0221200229048228,0.0083701685646258,0.0260304802655338,0.0052381422866635,0.0180008875916823,0.0048042936017365,0.0168152890224491,0.005666002262504,0.0191685210925631
11,14.054325684210529,0.0047446558198089,0.0042288650810012,0.0052400145479895,0.0123328973927703,0.0114918885714456,0.0133299507550713,0.0103234862871884,0.0096080547844531,0.0110729998093109,0.0068540275016695,0.0064010979069333,0.0072920479124234,0.0179153652959127,0.0161081548751147,0.0194914632179068,0.0222958450371324,0.0205930243006361,0.024165803783627,0.0111663424331856,0.0102534696685706,0.0121315614249217,0.0301559228130168,0.0278309660817809,0.0326687062006298,0.0194621788113118,0.0180772733095824,0.0208910530311709,0.0179864007386703,0.0167920874788656,0.0193178721825808,0.001278598246026,0.0113658847118808,0.0010576523514261,0.0105977119516606,0.0015055927630084,0.0121325235087737,0.0064319810853673,0.0139714609382294,0.0059250249975523,0.0126526955557505,0.0070204801048003,0.0152947427592386,0.0069771865331151,0.0572510836321468,0.0062130416369927,0.0532867789456518,0.0077945051012507,0.0614592899796974,0.007721665855207,0.0253959998029419,0.0070686479314191,0.023636613192404,0.0085052077504296,0.0274205584639778,0.005351182177524,0.0171106821148425,0.0048985944078326,0.0159011408223425,0.0058310879391473,0.0183673425983365
12,14.15017347368421,0.0043297151518698,0.0038841088745196,0.0048082611152686,0.0119141879945123,0.010849043104464,0.0129776718339147,0.0087823336494075,0.0081865227542117,0.0094311881960753,0.0057641149539212,0.0054167924551565,0.0061879830858832,0.0222290441330274,0.0204192503905705,0.0241162277249943,0.020978456037034,0.0194675228994632,0.0226877862770166,0.0108467879751551,0.010048104108725,0.0118301960941568,0.0342020731099196,0.0315831114702334,0.0369363737099801,0.0210632290707614,0.0192972181613749,0.0229548959697247,0.016526085281997,0.015434847131153,0.0178806955087956,0.0012980970066101,0.0100263763946674,0.0010982405994298,0.0092986588846475,0.0015156856325786,0.0108192039919667,0.0065499618027268,0.0164080589671568,0.0060005945195655,0.0150990530949497,0.0071051214347368,0.0177820495684801,0.0090878653662157,0.0606235946900059,0.0080247818874469,0.0561618982748693,0.0100346869111589,0.0655812309466373,0.0078267678566005,0.0263489946243108,0.0071425897813675,0.0244532674889939,0.008559375127875,0.028308450590432,0.0054720355034061,0.0167575131037539,0.005046540706668,0.0155218594289811,0.0059292197683021,0.0180751935160961
13,14.246021263157896,0.0038958740016349,0.003489835634783,0.0043443519629251,0.0117786413162642,0.010696745531054,0.0130283248137833,0.0075322071249232,0.0069664294584416,0.0080518104116639,0.0049392954402907,0.0045763949002558,0.0053087148474448,0.0259907364588679,0.0238242785952701,0.0282111156976588,0.0201955423321154,0.0186116826477484,0.0217100830068595,0.0106073550432588,0.0098087735697186,0.0114295146381667,0.0378533227358264,0.0347920251944922,0.0411832339957629,0.023084183532644,0.0209346113840326,0.0254323025968945,0.0156191808272679,0.0145295542444891,0.0167385601270413,0.0013367173113012,0.0086610614751246,0.0011483951458541,0.0079077578216044,0.0015351876938718,0.0095009104916552,0.0067506428889152,0.0179578601179102,0.0062314389602428,0.0165538133883661,0.0072732926322615,0.0194058514121327,0.0113555010489719,0.0656154096351578,0.009992710930485,0.060174119083191,0.0128859093941864,0.0716451194572871,0.0080914369062375,0.0266326917099827,0.0074542446942111,0.0246184656039916,0.0087798302434187,0.0287617200027911,0.0056667933966819,0.0165061431822931,0.0052272461588263,0.0151919908332819,0.0061604106480824,0.0177842349503005
14,14.34186905263158,0.003460491863494,0.0030969948656049,0.0038415299245544,0.0116188898752162,0.0103779945696291,0.012961701649526,0.0064160070901963,0.0058989476263229,0.0069246003901271,0.0043370036646032,0.0039854729439639,0.0046533490317091,0.0295598923606393,0.027002537568504,0.0323129622729321,0.0195515308777647,0.0181866483169779,0.0210128160548471,0.0105508610350414,0.0097759813239515,0.0113640370494265,0.0409925534588359,0.0374391393317625,0.0446569834549712,0.0254502103268121,0.0229842404532566,0.0280414341413325,0.0148666145919847,0.0138484151293276,0.0159548951668262,0.0013589811543949,0.0072874818868374,0.0011874420271613,0.0065551075290265,0.0015598312298577,0.0080812487839292,0.0071050743110177,0.0187240939893286,0.0065087980922273,0.0170851682854072,0.007719721978595,0.0202981243193378,0.0137813786567147,0.068407917087549,0.0121438982784856,0.0623199965682927,0.0154356572197693,0.0747732786610466,0.0084850517236566,0.0260298091824031,0.0077455914598755,0.0241835003637751,0.0091521527510571,0.028198375880864,0.005915915260398,0.0160237614933552,0.0054808434427062,0.0145738073552594,0.0064118871045785,0.0174594977677815
15,14.437716842105264,0.0031059704597238,0.0027419339523479,0.0034625747654765,0.0112656031375545,0.0099138141396392,0.0126349489193613,0.0056203669270422,0.0051431651836465,0.0061159622458872,0.0038748653607539,0.0035596975793724,0.0041827517167947,0.0323557119680345,0.029141591749259,0.0353079166630896,0.0193810746835297,0.01785805981452,0.0209365764837054,0.0105778264624268,0.0097539279587588,0.011462592002483,0.0436034915483445,0.0394090579675767,0.0479457837396056,0.0271091704179929,0.0241745186514316,0.0299973226019315,0.0144330870875441,0.0134828696397105,0.0156201530984285,0.0013879126375051,0.0059437831073093,0.0011773221995378,0.0052922049066544,0.0015970820948794,0.0066225035771463,0.0075167303494082,0.0189271852418008,0.0068839307259564,0.0170921179404416,0.008214631632554,0.0206530654654536,0.0157465817576197,0.068877123997669,0.0139102477344928,0.0629819264427829,0.0176969675425281,0.0745925088727,0.0089303426770237,0.0248890782271959,0.0081973889269095,0.0226887119508712,0.0096751916125099,0.0271276805855186,0.0061467286977274,0.0152424600060552,0.0056645283109128,0.0138310310208976,0.0066779059807452,0.0166460025540725
16,14.533564631578948,0.0027790269120453,0.0024378371980525,0.0031419250872952,0.0108479463372173,0.0094398847128738,0.0122415567545367,0.0049332108493004,0.0045283238801134,0.0053652300798904,0.0035559710849912,0.0032444935854907,0.0038691846131324,0.0341425850126743,0.0307262604947537,0.0379080564928083,0.0194624614844308,0.0177483742612686,0.0212012743470471,0.0106821412945129,0.0097541615253248,0.0117242667056326,0.0446771478608599,0.0403298766094106,0.0492605850356989,0.0277832192054834,0.0249875039776181,0.0310147261563536,0.0141778659261353,0.0132393282039113,0.0153896349268243,0.0013933690891586,0.0048146891681434,0.0011868777841618,0.0041818229599776,0.0015900882872634,0.0054061157381794,0.0078928254077159,0.018550315524282,0.0071921577504884,0.0165384334390757,0.0086594119575184,0.0206439318274195,0.0174102025028787,0.0660469457529028,0.0152173902413968,0.0597909190307951,0.0195088711796142,0.0727195570132858,0.0092356343230145,0.0233100251722212,0.0084759858367888,0.0209630327638116,0.0101409300100834,0.0257845604110981,0.0063884374949321,0.0143134005281866,0.0058799359144523,0.0129013446858951,0.0069225324735797,0.0158196634133056
17,14.629412421052631,0.0025035403287683,0.0021704941497419,0.0028593156528251,0.0101914587696304,0.0087684920508124,0.0117707283693109,0.0043714916784058,0.0038986843096061,0.0048392771970684,0.0032618663115797,0.0029498484884404,0.0035823783326272,0.0351552413401203,0.0312472802794737,0.039118151629334,0.0194894384717284,0.0178175247918001,0.0212725632198538,0.0106688334922145,0.0097333626172576,0.0116646426643252,0.0448197458098504,0.03998175105928,0.0503805960421471,0.0282507069290453,0.0249402316360815,0.03149472908971,0.0139610804443608,0.0127812369551931,0.0150564398894652,0.0013538391690675,0.0038259697654099,0.0011773017558257,0.0032963127448757,0.001544328016722,0.0044170548166079,0.0081466009555338,0.0178062128424259,0.0074580324660336,0.0156030592577711,0.0089599435224024,0.020444048232748,0.0177202139551257,0.0623004368912442,0.0155515555298832,0.0563820696209279,0.0202137044789395,0.0685989038122207,0.0094922455515721,0.021804946818064,0.0087170256689418,0.0191112489305009,0.0103638762407722,0.0246078974016558,0.006487470661602,0.0133227181528052,0.0059855335504808,0.0117573448848561,0.0070173826045324,0.0149571201834126
18,14.725260210526317,0.0022482551704831,0.0018575917906894,0.0026531499389625,0.0094030437746956,0.0079810853624749,0.0109491220199736,0.003927668122321,0.0034764636722832,0.0044037730354014,0.0030249684864145,0.0026958229265935,0.0033480267276804,0.0353379168917283,0.0309336951923705,0.0399759762093742,0.0194168165810879,0.0177932768823732,0.0213979354603668,0.0105425149593228,0.0095065194631819,0.0115929069694754,0.0446430545335091,0.0391158523999827,0.0500943241977812,0.0275012785935364,0.0240325729943195,0.0309187316063522,0.0135926051648932,0.0124004854857806,0.0148551917812179,0.0013487943018639,0.0029998617616572,0.0011299564891412,0.0024608704357216,0.0015550353401991,0.003579637036731,0.0083103889103276,0.0171015505351028,0.0075335517984034,0.0148334785894625,0.0091094137602892,0.0197654972583414,0.0179127186117433,0.0563021840073904,0.015510126039062,0.050246857467483,0.0203607457338556,0.0627657210697188,0.0096437976849188,0.0199179398018411,0.0087321732920503,0.0173883926104307,0.010577036882434,0.0228044988871128,0.0064932361412712,0.0121102719628984,0.0059240087674381,0.0106237892608059,0.007041550368914,0.0136991616364876
19,14.821108,0.0020381905592348,0.0016476501476473,0.002467183401606,0.0088060141423253,0.0072439727963764,0.0102262217180516,0.0035850746576114,0.0030789024654754,0.0041189618322881,0.0028191018773092,0.0024857100469974,0.0031526843185655,0.0340012931513507,0.0292868108173263,0.0391425928254226,0.0195664492379388,0.0175370326878148,0.0216527833054785,0.0104467539585728,0.0093670086619701,0.0115821151453652,0.0427532274707344,0.0377328869920734,0.0488277550314839,0.0259442320993312,0.0223244229114115,0.0296717898747257,0.0132270546520158,0.0119430991880461,0.0145097852539483,0.0012776960898912,0.0024539588375974,0.001056627115134,0.001877422674589,0.0015003942679369,0.0030623607424049,0.0083539377578773,0.0160716316012443,0.0074362538122459,0.0136163314717092,0.0093059286942294,0.0186158304471683,0.0171979993132137,0.0507119426758673,0.0146877224500201,0.0431958346666826,0.0199390543592633,0.0570110039538949,0.0096483686203248,0.0182703192716336,0.0086827648143792,0.0155478024002702,0.0106598670526326,0.0210949831094947,0.0065144841912528,0.0110456718672115,0.0058799433450781,0.0093572716476648,0.0072098910946241,0.0127868415256296
