bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+
10,13.958477894736845,0.0048855067348254,0.0043964305411643,0.0054288415655162,0.0133915689171277,0.01244142308547,0.0143319777157013,0.011830864019522,0.0110256130013486,0.0126200301421924,0.0081699503185494,0.0076706737154405,0.0086690420976238,0.0134291558403662,0.0119022227100322,0.0150874896217781,0.0233597071287694,0.0216296887842923,0.0252923381228844,0.0113944932444994,0.0105212097634872,0.0124359495679853,0.0268991381780423,0.0247220588550161,0.0291778662322196,0.0186274441314733,0.0173435076038982,0.0200173169876296,0.019615607573686,0.0182472939395004,0.0209250400645952,0.0012317667462289,0.0130984293613974,0.0010208786804816,0.0122264405830135,0.0014702857784344,0.0140089778170323,0.0064561061721944,0.0109608077333049,0.0059154880781352,0.0096184412370637,0.0070277096540283,0.0123006305690906,0.0053009677463085,0.0588277974980216,0.004609134247661,0.0551401149025966,0.0059872620924525,0.063067568493884,0.0076272716921433,0.0239530107032548,0.0069532747203749,0.0222394617549387,0.0084094514383685,0.026098053268174,0.0052699763305257,0.0180035506617344,0.0048638712193348,0.016883977991917,0.0057130368779082,0.0192559298807233
11,14.054325684210529,0.004699020896865,0.004242533406697,0.0052217819378396,0.0122626542551704,0.0113682835360323,0.0132037980083957,0.0103096077318859,0.0095603722558615,0.011060614624907,0.0068564962693781,0.0064061451631541,0.0073385957338456,0.0177605671875762,0.0161437358778798,0.0195826070215002,0.0222330716903786,0.0205406206873191,0.0242060858222055,0.0111044055125101,0.0101786100868634,0.0122010718267191,0.0302535800243139,0.0280823848436407,0.0327862967571374,0.0193295456473714,0.0179462388209264,0.0208452281866766,0.017998906438555,0.0167862138055686,0.019412032692732,0.0012902741885461,0.0113816969806064,0.0010812184759915,0.0106360462976894,0.0014881237531838,0.0121780638179844,0.0064832963199317,0.0140480712949642,0.0058984118579829,0.012743340245366,0.0070442510905848,0.0153934506137752,0.0069419797386892,0.057352159735936,0.0062223233457613,0.0536320886536816,0.007779926700694,0.0614592779614531,0.0077121012800338,0.0254916757532836,0.0070105129765295,0.0235922637091472,0.00847554951024,0.0274041258899432,0.0053505501736233,0.0171838731751353,0.004928497123286,0.0161095962423796,0.0058157828901809,0.0184936640105381
12,14.15017347368421,0.0043325308232998,0.0039021938852441,0.0047903489726025,0.0119645309953419,0.0109572739155531,0.0130558293830654,0.0088099603106606,0.0081598947454731,0.0094822463163872,0.0058079482298638,0.0054075161529215,0.0062306835999832,0.022326813268146,0.0203773395845163,0.0243756615148542,0.0211206755131592,0.0196418535545699,0.0228130979631616,0.0108983793097125,0.0100085223685653,0.0118582847348159,0.034160877973827,0.0316261759402681,0.0370634016584038,0.0209863103832303,0.0192103664123837,0.0227825346032092,0.0166596148383547,0.0155150285561242,0.017876951655729,0.0013089176432393,0.0100554297470343,0.0011041303580988,0.0092344579613395,0.001520350583035,0.0108376983571959,0.006522942003851,0.0163744370103029,0.0060142196295664,0.0149746046078532,0.0070972292275528,0.0178673504021718,0.0090939781899102,0.0603697581131394,0.0080847309274268,0.0557028312885726,0.0100880166830704,0.0657580814046513,0.0078490214661845,0.0263561954821311,0.0071858379854789,0.024371992232956,0.0085816450701321,0.0282309659175344,0.0054703532278634,0.0167996830766275,0.0050199273542495,0.0155129224291245,0.0059274816828982,0.0181055657899198
13,14.246021263157896,0.0038875668197374,0.0035029670982955,0.0042700942829913,0.0116979919115096,0.0105365278612894,0.0130349795176426,0.0075317222419937,0.0069722851624759,0.0080604868389758,0.0049640970779183,0.004569215522677,0.0053167482233418,0.0262042787861879,0.0238903767871672,0.0284095447134224,0.0201233608563423,0.0187403968567849,0.0215515929290498,0.0106328092811872,0.0098178920525096,0.0115460644480762,0.0381085090965414,0.0347942033274053,0.0413766420144193,0.0230522965665263,0.0211075581225793,0.0254075633017646,0.0156072614197746,0.0144903056759252,0.0168307106752746,0.0013432410581094,0.0086624698324509,0.0011512236540168,0.0078934386375944,0.0015453016873566,0.0094675020884082,0.0067384359164927,0.0179210674597631,0.006188776066268,0.0164308996388795,0.0072490911168411,0.0195061329453033,0.0114279651842127,0.0650968259018382,0.0100697488337329,0.0598876167429391,0.0127788109362088,0.070724779953399,0.0080650500901862,0.0264882268856278,0.007380257291493,0.0246102570247806,0.0088100405726839,0.0287713217132578,0.0056638474554286,0.0165168223302345,0.0052000697350973,0.0151889086741959,0.0061184151571091,0.0178951451644337
14,14.34186905263158,0.0034777414668616,0.0031286962151389,0.0038545402682369,0.0115898160127411,0.0102797065133399,0.0129532300953298,0.0064138833029051,0.0059309721061687,0.006947348163672,0.0043435855167889,0.0039936814824215,0.0046561291202573,0.0294165761529397,0.0268332682409362,0.0319020226761241,0.019543927557627,0.0182019935232641,0.0209639473319939,0.0106044205768081,0.0097563545711374,0.0114855748230793,0.0411588722288814,0.0373660751007003,0.044868506075615,0.0251354017465954,0.022823673393854,0.0280531974909671,0.0149234345053333,0.0138684270040876,0.0160629087669424,0.0013609753520521,0.0073094874266528,0.0011817353847569,0.0065797341040344,0.0015610589228458,0.0081022167012574,0.0071206352919753,0.0186710404789488,0.0065476386356156,0.0171830505304925,0.0077099992954958,0.0203695575504843,0.0136993425665094,0.0688532710506836,0.0120911904552596,0.0627946300388253,0.0154308003146864,0.074599677022815,0.00846085036392,0.0260518001748446,0.0077543727612894,0.0240097777386587,0.0091820099837009,0.0282826373314989,0.0059474426090417,0.0160268908698168,0.0054519692623343,0.0145965200152432,0.0064293388889568,0.0173325004222157
15,14.437716842105264,0.0030850792616642,0.0027367352866685,0.0034464201435751,0.011175932923782,0.0099525880048543,0.0125426354122265,0.0055938902269815,0.0051111061921211,0.0060460037934709,0.0038635724770099,0.0035797816163545,0.0041629759399837,0.032353658360566,0.0291937971812173,0.0356906787990386,0.0194296198440737,0.0179539248076732,0.0208086623802181,0.0106127671160374,0.0097699969015379,0.0115763246413265,0.0435870913756855,0.0392532510112762,0.0476396866525322,0.0268422864755787,0.0241062511379771,0.0297955946215599,0.0144841108401706,0.0133787366665085,0.0155894133401138,0.0013776264332464,0.006003596615567,0.0011989664792996,0.0053599536556774,0.0015814758819495,0.0067130822126812,0.0075020343823579,0.0188123802768837,0.0068800731354464,0.0170143596857266,0.0081877112161578,0.0206589733434391,0.0157050673551355,0.0680114305734309,0.0138345470010643,0.0624609702762937,0.0175368080183558,0.0744596275185803,0.0089262375949908,0.0247973995518558,0.0080879887168024,0.0226942662410685,0.0096811305732558,0.0271160058906174,0.006163155081442,0.0151395637851184,0.0056889427108707,0.0138081179791653,0.006675582443246,0.0165531364675673
16,14.533564631578948,0.0027942097751114,0.0024228191926875,0.0031296486655626,0.0108577149453361,0.0093952914291049,0.0121573251289594,0.0048838251743871,0.0044674355877368,0.0053481759970221,0.0035501217799479,0.0032394036562771,0.0038688418435089,0.0342892970072715,0.0304715413718545,0.0379264061768254,0.0193388760879456,0.0178417247472606,0.0210718974441686,0.0107027062336198,0.0097751474360166,0.0116463176203619,0.0450047026430719,0.0402939462042684,0.0496717080734847,0.0277259929470379,0.0245550451853309,0.0309287266485133,0.0141964800641723,0.0130439878183499,0.0153399771465632,0.0013922398791525,0.0047955689025203,0.0011842934253673,0.0042765487894973,0.0015915090332457,0.0054094396064846,0.0079200498003147,0.0186156758418339,0.0072105682970358,0.0164604767627915,0.0085990051821325,0.0209994796084394,0.016976344449122,0.0664557356413209,0.0152147478549909,0.0603546338012465,0.0192015062427033,0.0728774478892197,0.0093455323138446,0.023344303640079,0.0084751140389476,0.0207827367675841,0.0101985282167196,0.0260276572565771,0.0063946500910464,0.0142315912581149,0.0058632631483913,0.0127479445285613,0.0069393080194173,0.0158608862110603
17,14.629412421052631,0.0025244145371247,0.0021694313506898,0.0029037648217857,0.0102605424504136,0.0087474305400606,0.0118052293813801,0.0044481019381143,0.0039691792367459,0.004867011452392,0.0032603695851904,0.0029767473806183,0.0035836401449471,0.0350690497193977,0.0312518957526463,0.038947405383837,0.0195673491216914,0.0179788866566899,0.0214400296540065,0.0106673002226874,0.0097188616091905,0.0116940621303095,0.0450677068724209,0.0403914502237422,0.0506085740203117,0.0280024834363868,0.0248179573582734,0.0314252247967314,0.0140115749120046,0.0128657641205642,0.0151827908021083,0.0013747940458901,0.0038403807846493,0.0011846097868099,0.003298585385263,0.001582397395535,0.004407194653783,0.0081695724725399,0.017884539010937,0.0074375477143781,0.0156161203539373,0.0089471382875092,0.0203285231242072,0.0180079460709461,0.0616361702905772,0.0154608083006157,0.0559668374774465,0.0201104216488007,0.0684429283204385,0.0095589397267723,0.0217828809467354,0.0087517334767492,0.0191218753284084,0.0103351893332916,0.024655785552437,0.0064862661506721,0.0132678857751142,0.0059531881805213,0.0117990510815456,0.0070109564644623,0.0148763840099944
18,14.725260210526317,0.0022754540927041,0.0018753019790411,0.0026202051096882,0.0095420757133558,0.0080849520928356,0.0110383711636344,0.0039516677470082,0.0034990108414054,0.0044385630765673,0.0030012132309568,0.002695959459709,0.0033237503140923,0.0349209307170237,0.0305768511959421,0.0393657458116678,0.019516388240028,0.0178835927614097,0.0214034476623401,0.0105832850973542,0.0096206838705001,0.0116733459036973,0.044502689869459,0.0396278238463561,0.0500795181307786,0.0270792703650359,0.0237189215196117,0.0307520755604024,0.0135489360915515,0.012427093093918,0.0147688760830416,0.0013396867728614,0.0030592846293037,0.0011299290413155,0.0024812474233053,0.0015350453277326,0.0036224534133672,0.0082651830724056,0.0171158593982937,0.0074149527599182,0.014753183247445,0.009065524646139,0.0195586724217191,0.0176978830258087,0.0561265692587,0.0154347573061612,0.0495141270033188,0.0201182856844111,0.0630514292907056,0.009640783051265,0.019943426447049,0.0087473499132857,0.0175014662108789,0.0105402472906267,0.0228598421697531,0.0065603744986149,0.0121919386010405,0.0059656036416463,0.0106152630859501,0.0071093006381947,0.0138240997036501
19,14.821108,0.0020310831786906,0.0016222715610265,0.0024074819740141,0.0086622099960453,0.0072531982895786,0.0101448875247077,0.0036052789607424,0.0030671950574647,0.0040985515119518,0.0028279657237155,0.0024786164872968,0.0032161809754688,0.0341155604283324,0.0296036132567677,0.0388935072571173,0.0194492189815475,0.0175332858597539,0.021602739238373,0.0103546063398623,0.0092287181961199,0.011554998256974,0.0431049134333383,0.0371602737311523,0.0490073492869864,0.0257196918006423,0.0218355376068104,0.0295311270184863,0.0131917827255782,0.0119336763709772,0.0145887393034901,0.0012800568991949,0.0024487715859939,0.0010648422524204,0.0018983055345618,0.001516339021043,0.0030638153655387,0.0082928271118761,0.0159083642961668,0.0074448198484874,0.0134708940672998,0.0093706325338048,0.0185866700163144,0.0172656355227152,0.0500136494692579,0.0144813042414373,0.0438707161313819,0.0200259500007591,0.0568668535916632,0.0096580217719317,0.0182784321914118,0.0086680579222998,0.0157537918491039,0.0107186333067891,0.0211108914075172,0.0065057143857602,0.0111130970554444,0.0059109233829169,0.0094476321360127,0.0071503403549429,0.0127223436848848
