bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+
10,14.077464210526315,0.3381009922269156,0.2992325289537146,0.37238839775220006,0.6276589599844804,0.6011058821803041,0.6551953981448668,0.8427341889334469,0.8290045350149492,0.8555190514399451,0.8576408829077822,0.8439844905317933,0.8701904780888684,-0.04006077478430557,-0.08388342357796029,0.002341514096671744,0.7940850341704517,0.7640307410510562,0.8193163974959857,0.3966567933803131,0.3377275902155472,0.44369440648558733,0.7913789342443951,0.7757103001629376,0.8072999449385548,0.6295035775328381,0.5986059008549539,0.6559219515564058,0.6436760682604299,0.6063620948585395,0.6768297330708305,0.4253291279075467,0.3540939838624405,0.49387743904116194,0.6353725740838037,0.5911776332467976,0.6679976728406076,0.624821855674246,0.5994961227828152,0.6507570511743677,0.14358697005308768,0.10432290351970086,0.1823448091583838,0.8453177248174588,0.819721338062215,0.8705902396037345,0.915958286191505,0.9055259515947586,0.9254813859660272,0.3433765831463157,0.3001876823425392,0.3859813344993652,0.760677077986987,0.7044282798135159,0.8107350760849017,0.48188935234469393,0.446808929257124,0.5177077647310149,0.760499455685492,0.7353697682866872,0.7834632576457871,0.12305414482754139,0.08309052604441099,0.16584161569721187
11,14.185210631578947,0.3392539574213005,0.2972914532721194,0.37369817069687794,0.5954786259411264,0.5707616341456698,0.6224856224942007,0.8063671530530299,0.7891770556981389,0.8230973700215662,0.8313027992492896,0.8156735455905355,0.8454612303024174,0.04216384641965236,-0.005716844805429132,0.09325411198141419,0.7921061766451376,0.7684494478235474,0.8111148801061082,0.4274720759962647,0.3873733625163958,0.4660476611865823,0.8301039460603694,0.8139978034027443,0.8442660723653111,0.6715625454029622,0.6409179807196037,0.7008280997330659,0.7190387256198677,0.6866611351210343,0.7503186631030502,0.49034366363131054,0.4485280161379688,0.5313477984833697,0.6229769365693778,0.5896864801263103,0.6528371079523547,0.5979002402865112,0.5661622930840482,0.6266781892150779,0.20987608708491914,0.16810668742124416,0.25189656035155233,0.7816795483255419,0.7517940589982213,0.8095129333391634,0.9165304890140759,0.9079330482677381,0.9245933539058201,0.47810805630838765,0.434962140681951,0.521411589905922,0.7825311794094891,0.7504413672533956,0.8051755868996777,0.5900865201065897,0.5531510958148836,0.6275900392240568,0.7518470525220897,0.7320562691066734,0.7694553318822746,0.20674548593517378,0.1658160058343371,0.24953337872784373
12,14.292957052631579,0.3463618636397401,0.2992304853906075,0.3914551171900431,0.6025077007303115,0.5745539318344683,0.6259777506614705,0.7628152716621885,0.7409027056958127,0.7844549853801992,0.808774757832392,0.7904887137670042,0.8265022075630468,0.1525153489059088,0.09823211346689154,0.20496021147336396,0.7748547123888012,0.7551529546113063,0.7952676577594816,0.4314096002802864,0.38164955128388744,0.4789565795268268,0.8710559349953128,0.8573152932902589,0.8848641410340113,0.7137880828752294,0.6841169663985396,0.743250129107574,0.7787531615050687,0.750806698465979,0.8026712885220091,0.5044450924776568,0.4700253811822357,0.5415991501102729,0.6141420898818511,0.5792516043071188,0.6476445649136314,0.57915576640624,0.5409356722220123,0.6145333705130898,0.24861519533890775,0.19579918146647085,0.29733342256457695,0.7371598559574971,0.7054976251724846,0.7689288058022951,0.9140448504961841,0.9044766216096765,0.9229253460273786,0.6172568889609911,0.574471735872355,0.6545566923814657,0.7550029001443845,0.7340209194189595,0.7748632694111431,0.7060141212515675,0.671195057843542,0.7379650369909909,0.7191831910131445,0.698766487340571,0.7391247941844613,0.27067377765294076,0.2253633151560115,0.31769799656561176
13,14.40070347368421,0.3699776556446753,0.3196073412832675,0.4170811753074621,0.6015838835589172,0.5725550214545673,0.6275340108778863,0.728470820354608,0.7022024126705649,0.7532205336581723,0.7984725152266539,0.7775135332153281,0.8163562595543564,0.25071688747709364,0.19408826695274972,0.30781406288608915,0.7380554616734922,0.7132166038239139,0.7604410881748609,0.4437315371764392,0.38995521477211853,0.49017203504278656,0.9067115974470727,0.8959584608139396,0.9165162382414858,0.7428010295127636,0.7134582463968208,0.7674779263886883,0.8089831106931447,0.7849034139894991,0.8300411221180027,0.49377057828004545,0.4530062861779575,0.5316003409537452,0.5981737268096311,0.5604973440871854,0.6347606587764661,0.5648049910444346,0.5259249673771645,0.5992536767546864,0.2877104271166806,0.23466235654164394,0.3358728898514659,0.6932284991476017,0.6587375182459079,0.7242720134055621,0.9104031554814004,0.9000034291042129,0.9197331953886264,0.7149350313611729,0.6814261549607138,0.7428657321559787,0.7031788217453574,0.6738812365659598,0.7303800321074279,0.7847270638358601,0.7587598223605917,0.8109567937294184,0.677118851901724,0.6498975790613567,0.7013049012629509,0.3275730983473936,0.281143240167941,0.37331477437366006
14,14.508449894736842,0.39411774086059004,0.3454158039171919,0.4403555658314465,0.570981318082362,0.5404883642020616,0.6052802451567961,0.7020784160256113,0.6744996068705679,0.7298305867732843,0.7912641468964512,0.7701941683056462,0.8122544273843179,0.32729362218912916,0.27508429913173726,0.3823283067273111,0.6684115167861346,0.6384781784041729,0.6983538503678096,0.4611501229332602,0.4114216285573823,0.5063635984291511,0.9302206656805592,0.9227178172512718,0.9382618775307576,0.7614285705978152,0.73850157503448,0.7835918847198104,0.828766104128956,0.8045754250937441,0.8472380723671059,0.46982868082146045,0.4219252636546672,0.5181003285386453,0.5852562937844041,0.544773237281585,0.6217814333137909,0.5523831776871493,0.514601376923146,0.5889365555509107,0.3418682825996766,0.2902602794130554,0.3935730130794866,0.6265810607327326,0.5890612203660642,0.6643706821795102,0.9050422489349854,0.8927796255990741,0.9159395514768403,0.7730124694490945,0.7432816369476966,0.7997859547262894,0.6336210043001113,0.5915094614375788,0.6724967300684112,0.8367808671761017,0.815886205714054,0.8537119826987892,0.6312573461048535,0.6003736940963103,0.6622889805358434,0.3760619813988958,0.32751403833109194,0.42349263471008686
15,14.616196315789473,0.3945124216330048,0.34711298015423914,0.4404001569412434,0.5294176830432062,0.4936002866241958,0.5649050988435571,0.6715780770216238,0.6384501266545862,0.6992504491223215,0.7853987704241125,0.7644788634840661,0.8050913607146387,0.37708800365075945,0.32673036121246,0.4264700772067989,0.5694890040521545,0.530193252040826,0.6067580875916527,0.48230391272703566,0.44117151843756053,0.5246979676003203,0.9472976523806313,0.940856130772758,0.9534408713475723,0.7707481599283361,0.7479390680971959,0.7925311004974857,0.8377240190648791,0.8158936730107843,0.8570475890523577,0.4340762895539929,0.36188895413837574,0.48899592841542183,0.5737892016443809,0.5386875783672675,0.6096242390621577,0.5565368086369068,0.5199936983580294,0.5881887643516367,0.4065736113886159,0.3599924599367115,0.4495670535024212,0.5426255427305724,0.501115639590186,0.587002216642603,0.8976198925710155,0.885360934290612,0.9091983087366273,0.8092958319391219,0.781725735187693,0.8324632773773608,0.5483359467687761,0.4912375012837562,0.6011380922398742,0.8704969989128507,0.855060162330844,0.8842239663446406,0.5790171887068412,0.5370529715298125,0.6166290342874973,0.4078307260165779,0.35297484108998367,0.4566192166203473
16,14.723942736842105,0.3815385237025344,0.3339361030678639,0.4268660694886497,0.49265962517049977,0.4537772706617179,0.5315994040455007,0.6319851524770026,0.5976628706335843,0.6645674152616475,0.7775686082667017,0.754259749225283,0.7982144445071282,0.4051847576445643,0.3558704220127661,0.4475012183882777,0.46228036693973074,0.415104326254899,0.5073190309190089,0.4937972860298415,0.45227850937594516,0.5342304719628896,0.957133146983306,0.951304757434551,0.9616449350733713,0.7706853822229359,0.741745974959087,0.7945470268256782,0.8442372700376457,0.8221800276531096,0.8652638098157858,0.36377357123252263,0.2725786607002771,0.4463709514352892,0.5663501867539806,0.5281837845132724,0.6025270051344241,0.5572470309049234,0.5248848076881468,0.5898372710131069,0.4521436845823723,0.4139939204271851,0.4905373942569691,0.46378909687973147,0.41572117111391255,0.5149268423700192,0.8905950313077446,0.8744122371815297,0.9031143219527868,0.8348945679951417,0.8111949142642085,0.8551266387472372,0.45108225905964705,0.3659512838057556,0.5292385591370414,0.8895766127634206,0.8766845133041029,0.9033033026959578,0.515248555510452,0.45870674882336243,0.5624565025337411,0.4187009141503336,0.3517463393888882,0.47509746295429545
17,14.831689157894736,0.3450069119262615,0.28876127558969444,0.3996417939367067,0.4873072825261616,0.4407954951206518,0.5287214555855926,0.5876183232376073,0.5423802992443231,0.6292289694561539,0.7603183562627276,0.735159938256896,0.7865629199268985,0.4100141111162974,0.3605731665490906,0.4575976496681264,0.3887335489994051,0.3362370807656665,0.44116725755998665,0.4803517935707754,0.4240189921008978,0.5307907236010666,0.9632678988688183,0.9582898001446276,0.9673515317631384,0.7630366188581323,0.7318386135017647,0.7907512960191346,0.8476762430318476,0.8213396304798368,0.8687160307607883,0.29217005124090534,0.182288851392549,0.4061307022600595,0.5504665712192605,0.5029320031911706,0.5932941146387926,0.5666908033835848,0.5308504527919106,0.6039876061992006,0.4734704810044057,0.43318951959762236,0.512004751361072,0.40628241502192086,0.351179860770464,0.471820538837496,0.879275412886452,0.8583821278065479,0.8962371979040047,0.8483494904891349,0.8271352416989304,0.8684018991409312,0.3640619052175733,0.25237606338134677,0.46665680579325114,0.9025367078117232,0.8893004061954439,0.9132773312944428,0.4592370142031358,0.386248884674719,0.5296540948656885,0.39790153321788957,0.30629389910547417,0.4750168975539517
18,14.939435578947368,0.2898830762540312,0.2230332477231902,0.3533495805221184,0.49943345898315483,0.4474499183115194,0.5460161405934404,0.529094862555622,0.4685225124277487,0.5868345409133006,0.7398315147807473,0.7074690810605959,0.7716152731513223,0.38492390025028084,0.3269535758576646,0.4388668764429322,0.3476364814700978,0.2869594988062509,0.40856088941830027,0.44685103147013555,0.3811463898211865,0.5110535569663613,0.9652280145291361,0.9606356121648749,0.969331573270096,0.7513590819012282,0.7186467063260499,0.7832818433873185,0.8465502048815128,0.8181901886889986,0.8684291906925624,0.2213767868435683,0.0927173588981946,0.362624929145732,0.5295493108832816,0.471385003212087,0.5865797507033412,0.5688196672334163,0.5177273115357349,0.6102874604425242,0.4636186268784741,0.4105666516627383,0.5135578106133604,0.3823459369688698,0.3213353591680999,0.45319314832171226,0.8681300204606528,0.8429222045280702,0.8875608972897389,0.8556637986710427,0.831770029330899,0.8757071587976841,0.29303910704310965,0.16443465784902242,0.41419756651575756,0.9060765809773095,0.8930326460437478,0.9170700199265605,0.4255542633626027,0.33418541296341353,0.5023921957645928,0.35597086009121326,0.24781620614531,0.4618006988773519
19,15.047182,0.2212252481095185,0.1451662603447452,0.30029373154152195,0.5244841384671687,0.4679184788313386,0.5748510190806825,0.47001239556552876,0.39980707398710547,0.5360534914346239,0.7104963140550544,0.6727722301979089,0.7483773157574364,0.3442066641498551,0.2720652084545193,0.4083189421723858,0.3420520849843467,0.26470167243521725,0.4067133758584528,0.4123419694396103,0.33260835874086825,0.486606701374844,0.9654988259282169,0.9607569205106495,0.9700374589601533,0.7330470602277792,0.689438496501635,0.770900479177445,0.8432766632078835,0.8109182388571491,0.8715267918437005,0.19203067458006054,0.04271173366097502,0.33898563586221075,0.5113251826165274,0.4462970667730267,0.5747572306316183,0.5795513565120471,0.5230962098661832,0.6282895177199148,0.45306934062091636,0.38963298234840094,0.5103875557506027,0.3804827084980892,0.307665989599412,0.4609908326141347,0.8537466166726118,0.8236225756578625,0.8802625099779084,0.8562947432447158,0.8314529061412732,0.8786259158176539,0.26996846571169536,0.1190429605589239,0.40874215799640806,0.9055727466607761,0.8911786617444022,0.9176682524443066,0.4059540344786814,0.30081251605694376,0.49918554772032764,0.338578826816746,0.19979543616715248,0.465544266325268
