bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+
10,14.077464210526315,0.3382656893550713,0.3030373459383087,0.3743921516076827,0.6273613295051814,0.6010316370426873,0.6552165608661941,0.8418478404493508,0.8277141407006484,0.8556351992546168,0.8574569988361881,0.8460062061860775,0.8696837709209007,0.3988992366904713,0.3399861118513927,0.4441885580383045,0.7910995049909714,0.7745205113409366,0.8070118941376454,0.6295982670140463,0.5952179262001261,0.6576092046526473,0.6331309319035048,0.5937056706394446,0.6691198009475476,0.6233472993854934,0.5979811686000395,0.6494145065160069,0.9172289096466713,0.905823458590552,0.9261476465627058
11,14.185210631578949,0.3359459739954123,0.2931854667004439,0.3762580157054205,0.5988496970941046,0.574309375369732,0.6210137760289968,0.8058362368644977,0.7889952599419318,0.8219426483818919,0.8308022995640194,0.815215902848064,0.8456921767118752,0.4232978035060545,0.3818387471757402,0.4670621347179,0.8282494382445412,0.811933053239659,0.844235583756064,0.6726138190880204,0.6399849276840389,0.6998226053706161,0.623768559135832,0.5913807448797301,0.6532041434799104,0.599075243798664,0.5687524685107895,0.6264156266200556,0.9161573962318196,0.907910319079772,0.9245927933837812
12,14.29295705263158,0.3467074533882446,0.3017596403527811,0.3923184375530869,0.6022436263187632,0.5767328026731872,0.6277226363011493,0.7626641985173543,0.7389221960932579,0.7838587963956093,0.80861778818865,0.7899890781632868,0.8251046233835301,0.4339129333245968,0.3834637361646927,0.4782587694933765,0.8701765238221726,0.8569753653633857,0.8842528210790833,0.7135969824603324,0.6836433621235878,0.7419618230367174,0.6159617222950134,0.5793615055487268,0.6486075610035643,0.5814358696127818,0.5450540425898538,0.6139906509859533,0.9137420348273628,0.90434232970917,0.9228180448329496
13,14.40070347368421,0.3696041709145203,0.3218379794479845,0.4197274944724367,0.6012916187249103,0.5738062899105217,0.6255793800654081,0.7284324156368378,0.700178218548031,0.7504137721322074,0.7983868822929145,0.7789794594847893,0.8172762034987884,0.4410628484702443,0.3852167649281443,0.4873935022937939,0.9062298168509886,0.8958179277627606,0.9158550233290956,0.7427923215883567,0.7153871219749979,0.7662448387509697,0.6000956299199753,0.5562513603480391,0.6339580328358508,0.5649962933372235,0.5261560532884672,0.6015619951455704,0.9104253170424088,0.9005401260666442,0.9194565872772084
14,14.508449894736842,0.3913706795473526,0.3442528537658253,0.4402935007229911,0.5725305110871051,0.5410984347624452,0.6033067992777131,0.7025646956007463,0.6709177798999558,0.729379342706037,0.7923713003033657,0.7721409069492795,0.8104812749740272,0.463175110530876,0.4186733464785982,0.5070530188212745,0.9315211046563732,0.9237982933448604,0.9385600886085044,0.7640796417330644,0.7403484181429806,0.7836588007204874,0.5849398293291382,0.5443377372429347,0.6208371245825212,0.5538672308963898,0.518161517468957,0.589569521386903,0.9058813438360592,0.8945461619224592,0.915211296397786
15,14.616196315789471,0.3968105475419367,0.3496914193004137,0.4420353751322837,0.5282250143386829,0.4918236344295693,0.5643952463762512,0.6722386446492989,0.6391040919878636,0.7029944636230988,0.788068124294969,0.7657850074962784,0.807717092205188,0.4844981591812441,0.4412587884578771,0.5227263044094594,0.9471382754240664,0.9412187827815538,0.9531916657874454,0.7712675020805153,0.7491984508740013,0.7924818317808116,0.5764891011631865,0.5376873230701011,0.6096780924543305,0.5527338306824234,0.5202129023524259,0.5851287535549066,0.8980436178210845,0.8851359008668079,0.9092618230485296
16,14.723942736842105,0.3814723984233727,0.332894148042698,0.4274851771133011,0.4940184891303294,0.454136006178697,0.5335383706486649,0.6346850017027608,0.5968693781627739,0.666977861907588,0.7777809552208402,0.7548955134443386,0.8009239384935737,0.4908686363151393,0.4493288868979213,0.5342858182208776,0.9570067262981484,0.9514482616621288,0.9621778031936424,0.7728762428411174,0.7477842236684602,0.7949318581112896,0.5651690584738622,0.525358473543642,0.6000632694509019,0.5559669328792277,0.5220603188857543,0.5891902909510418,0.8894604366693888,0.8741083254490638,0.9044131752151546
17,14.831689157894736,0.348555808954004,0.289564256688084,0.4046113971187258,0.4849180408105021,0.4399533866253115,0.5265934947787978,0.5891050422274733,0.5393331574935413,0.6281505750641169,0.7627103248786533,0.7370079441170425,0.786070278187479,0.4764637180504092,0.4211182706460171,0.5256630631193836,0.9630494917350578,0.9575450936583296,0.967117921776056,0.7636758463936761,0.732239029539847,0.7909940115189751,0.5505888094721594,0.5060185365187284,0.5927126134561146,0.567657390548312,0.526872060883844,0.6042311601275544,0.8797207133696339,0.8587242339949849,0.8966274216055484
18,14.939435578947368,0.2871155241480156,0.2244480001791625,0.3534070093483908,0.4968908049382068,0.4456782040267738,0.5422519781152793,0.5319548331954618,0.4735381300910682,0.5811324741666316,0.7406767254228428,0.7068446917349885,0.7704306749349845,0.4452992439932504,0.3773853680109266,0.5103784925990271,0.9654071488083852,0.960998606698153,0.9692639620986462,0.749965253908249,0.7128288227001097,0.7820821293541053,0.5303765922229537,0.4698966192201052,0.584796097040288,0.5708143696070156,0.5238904505323273,0.6119233942730191,0.867574173789516,0.8421962496550114,0.8880818477191822
19,15.047182,0.2261042117617773,0.1444032697953504,0.3055038973124351,0.5235391845181632,0.4665627638072699,0.5762317257538755,0.4643376761946722,0.3891183537663196,0.5358556110167564,0.711114104807563,0.6691023820230825,0.7496784602840679,0.4067163330344144,0.33105328990464,0.4794256167372621,0.9654582094100324,0.9604920856607128,0.969892076000885,0.7337691692649408,0.6895218012617993,0.7707352769169445,0.5109091116175218,0.4360520358751826,0.5716965387775514,0.5772721041618645,0.5165123086126517,0.6281293562200584,0.8541694635364256,0.8217676959852276,0.8819148488926936
