bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+
10,14.077464210526315,0.33603498817778776,0.29899846215906195,0.37148061509337593,0.6262107402967654,0.5986843165088279,0.6553366391985744,0.8427397530974292,0.8275915306207027,0.8564787169026993,0.8565519497360177,0.8441581132133426,0.8696518250607228,-0.036539672177678895,-0.07845637429635484,0.004224963184876085,0.7928585142539515,0.7610060113205117,0.8177036386297551,0.39762548868733083,0.34142446403539045,0.4433865961203615,0.7923785848722387,0.7755899307102687,0.8083468893594629,0.6266878771781093,0.5947655000343041,0.6573476616301502,0.6440961181274422,0.6063366646487474,0.6769046627353504,0.4309843019783465,0.35532485227560384,0.49440992836624476,0.6321162468213719,0.5921076887571186,0.6694739855154814,0.6259294576309021,0.5999162533628616,0.651726347853047,0.14135694671119242,0.101367309070703,0.17965819902404986,0.8446732235202178,0.8195687036954383,0.8691969143424981,0.9161310595889304,0.9055955791461584,0.925580671454886,0.34422731988292354,0.2999686020015965,0.3841892198382114,0.7613757625749993,0.7017880835456651,0.8093206663806711,0.48302908874570094,0.44762413135231105,0.5147714830174016,0.7606892085382494,0.7347086923053773,0.7846834641908565,0.12243802358945219,0.08010413758369274,0.16350430931685575
11,14.185210631578947,0.337226727398629,0.29702540439063413,0.381062328315002,0.598829452107595,0.5729692946969742,0.6214665152728918,0.8061549672655085,0.7887546304090444,0.8232246986934386,0.8300215012489478,0.8138723182655734,0.8456919301835805,0.040701965020258496,-0.009610966797028025,0.09207419285889706,0.790094949743721,0.7703281996031833,0.8095609135502398,0.4252470185944289,0.3775349167311036,0.4684934536629321,0.8283273262882425,0.811980863482613,0.8437893876832377,0.6719895843481039,0.64034451865843,0.704579352336712,0.7186854460559727,0.6895177310597612,0.749703727595784,0.49586050546301585,0.4530784547176683,0.5302042548476485,0.6234814046702681,0.5928974854388674,0.6552579274971191,0.6003243061172536,0.5665522259926911,0.6284151900784465,0.2076844359799575,0.16368481423764517,0.2523890376422776,0.783687801439064,0.7557149556414051,0.810298070411514,0.9164463838515848,0.9081330744270516,0.9244776431146576,0.47715438611738825,0.4310010025751542,0.5205967803655829,0.7820936524800722,0.7529051756261989,0.8077152616748469,0.5926752035443172,0.5541249831111034,0.6304041566010227,0.7515110839458639,0.7318334757242827,0.7691412392817375,0.20574480989794974,0.16169424114262787,0.2486541810442653
12,14.292957052631579,0.34292856327900967,0.2970240117177268,0.3905908156244952,0.6009992382461422,0.5756611073866145,0.6250744144131375,0.7627759985444225,0.739376197377389,0.7843918368404179,0.8094953010358481,0.7906808848104184,0.8271296199950837,0.15055781293619702,0.09159086998875896,0.21046904433056204,0.7763589387819562,0.7540284070877118,0.7957789505822795,0.43370765307214665,0.38537179548157596,0.47855435563586296,0.8709528840365197,0.8572499618033077,0.8842948575602324,0.7122102086837867,0.6804561973009969,0.7422824105989462,0.7770450992378206,0.7489407528330846,0.8047430588987469,0.5076424747399189,0.47213923347256515,0.5452445688975008,0.6163022954921634,0.5757528200023341,0.6511928556147929,0.5807751676101002,0.5442238394341123,0.6144631212080163,0.24512977586566617,0.193091430355872,0.29509492300425033,0.7382332082242576,0.7048024494578723,0.7694126938206893,0.9142953669896221,0.9047559210911689,0.9227105173477621,0.6178554248685801,0.5793196562637282,0.6566626044098749,0.755998150949065,0.734514382194726,0.7741205235433158,0.7059332258543396,0.6718866820537641,0.7391987109856797,0.7181683410574808,0.6965123135368124,0.7391748145501359,0.26795315428851196,0.21969619463384196,0.3177127529152664
13,14.40070347368421,0.3693426497868256,0.3199352490959696,0.41895053428102985,0.6025347401199135,0.5736845424416201,0.6299507754479695,0.7301256374546363,0.7031585672400099,0.7538807538711034,0.7978674774446095,0.7778718459078331,0.8162579444542271,0.25389167928728507,0.19345510985395914,0.3079545283152124,0.7388259082028505,0.7132965891996093,0.7605720404923695,0.4437974348572506,0.39120696719036663,0.4903199433343442,0.9064455986952833,0.8965365748594377,0.9166407171058267,0.7424546221771561,0.7168223582636855,0.7650224783705267,0.8110410209494924,0.7863584483988647,0.8313652994125783,0.4958736863028776,0.4517410334649808,0.5389238303809316,0.598425021325777,0.5566370009236656,0.6347892155561945,0.5642309937346475,0.5269106571351133,0.6005820324254459,0.292214383097424,0.23648618145677222,0.34061039680718797,0.6934156175465223,0.6578847491342421,0.7250349446273171,0.909927311402542,0.8997302883538183,0.9204339667331195,0.7109652284153496,0.6769565099265118,0.7408350757536535,0.7022126999883387,0.6710866085335243,0.7291801623095283,0.7848959340919565,0.7591251619514826,0.8085694849158411,0.6779481492604428,0.652626593983142,0.702584212122268,0.3301198382938816,0.28197073824876845,0.37367473337756846
14,14.508449894736842,0.39496123558149654,0.34674680630853155,0.4372358090769389,0.5714723097760968,0.5426816495348784,0.6031766049401103,0.7036491819530637,0.675361096580804,0.7291967819528238,0.7924260398685721,0.7718534194984851,0.8108817581490487,0.3257287228503367,0.27318695555310657,0.3829552706976868,0.6672864450784011,0.6350378480700359,0.6965197995406334,0.45988444384528365,0.41039421342125343,0.5097088470739828,0.9305296690268321,0.922523234369527,0.9381190763065457,0.7609990151201681,0.7377187152810717,0.7822666977316559,0.8286008869176846,0.80581599279177,0.8481904140406056,0.47243148626498943,0.42105809314025905,0.5211405886741469,0.585848402845885,0.5465646590233388,0.6213906656592034,0.5558464187813542,0.5180076391854942,0.5870806285440039,0.34601965206513535,0.29025585382041635,0.39484866507180794,0.6258306500333869,0.5859967256098354,0.6634016048457099,0.9047142603598657,0.8940887465181315,0.9155077070886117,0.7702819843497992,0.7395848316989108,0.7953136289313244,0.6309186510403154,0.587702991187589,0.670251768640383,0.8362569465553267,0.8165037858385175,0.8537384595383146,0.6311475422230016,0.5983815256766377,0.6599889835708009,0.37682849864043666,0.32891560522687374,0.4236438359066306
15,14.616196315789473,0.3954094208079679,0.34640654640408647,0.44068304812771686,0.5254908189171894,0.4914043006737221,0.5624867511204762,0.6689229040469815,0.638707203588383,0.6978311534573588,0.7875215055737701,0.7649129167732048,0.8067897883244327,0.3822142362106161,0.33104598409191976,0.43023041565375164,0.5699716012039446,0.5293625679520471,0.6077197646081358,0.48232611905934963,0.44088099405124015,0.521552048708162,0.9474088027029002,0.9413165817630257,0.9526998089383433,0.7698034266613522,0.7470478976830918,0.7920726138211208,0.8363402898406213,0.8151821819545021,0.8561447848758068,0.4275851778373708,0.3631820002907772,0.48931004594495675,0.5746018910909079,0.538681592696425,0.6110791973889041,0.5523788872933773,0.5140643815570666,0.5865590272253095,0.40785319951320187,0.36159581229243876,0.4499002754937654,0.545098251014402,0.5033734071015035,0.5872993642602363,0.8979788058887901,0.8850575450720942,0.9094451837301551,0.8098827834861916,0.7836585397379527,0.8333965531692822,0.5460346041275645,0.4851445015667126,0.5997764952630764,0.8705965594517047,0.8539246905234503,0.885107679516516,0.5764481486330628,0.5385506858259158,0.6143222793190262,0.4122941435802745,0.3572153542126859,0.4573862688830478
16,14.723942736842105,0.3821088304916351,0.3325762207739552,0.42913588622388604,0.49428615102340345,0.45638440934244273,0.5345552644524741,0.6315864766488575,0.5969122048061378,0.6647308370904226,0.7789538697685373,0.7529373612426933,0.7988850558195162,0.40628309020656095,0.35838762451401157,0.45569169207512344,0.46411787896129375,0.4185467542093394,0.5135933344300175,0.4908328881944658,0.4442687065414994,0.533633573152916,0.9569576602178126,0.9513914971455957,0.9620315659969759,0.7706079267996326,0.7459540638294722,0.7971195132180646,0.8441746673352698,0.8210090166208998,0.8637422122975643,0.35990189375927806,0.27643830325190416,0.44519479890029107,0.5673434297924457,0.5283467018724411,0.6024869429977726,0.5581423716362965,0.5264139583437912,0.5921115505857437,0.45655626855975107,0.41264529962694585,0.49111704735876904,0.47013650893298775,0.41685223356549145,0.517721128703464,0.8892684491781744,0.8728742710413917,0.9034582138384384,0.834413003035323,0.8105718787694054,0.8549282649163785,0.451257876497742,0.3731260459199254,0.5223072747867737,0.8909396813082986,0.8766596311327542,0.9045377188082873,0.5190035536956301,0.46424343897578085,0.5668678869563792,0.4107170904617887,0.3497966148446586,0.47284543615326363
17,14.831689157894736,0.34560232749713493,0.28934631783263737,0.399693053682948,0.4889086893808215,0.4440438760364985,0.5289083822141712,0.5885615329137905,0.5425826436671604,0.6284690367088243,0.7628822541853795,0.7361926230465367,0.7858155179188755,0.40908968633247916,0.35810411746599274,0.45708727988329206,0.3898959214646833,0.33721912646126123,0.4408972547641196,0.47741814285886064,0.42373757965210634,0.5250372623375422,0.9629612355001921,0.9582224693730242,0.9672304749008432,0.7642443725255881,0.7320679910191168,0.7935690056752701,0.8475712865987868,0.8226004512930487,0.8674683144631286,0.2934660601105722,0.1744896247114543,0.40847061513742133,0.552189370681184,0.5061050947582761,0.5954204266011975,0.5653208975610311,0.5292469351052036,0.6018851849954601,0.47188712046833703,0.42780545657782515,0.5106287484690721,0.4132081141741823,0.3521661158839968,0.4722761257550627,0.8794062768659143,0.8578466783558317,0.896312322412615,0.8492088487580117,0.8262541645119318,0.8683924092706397,0.37085725281812887,0.27773414534989554,0.46594314296083694,0.9020257583244989,0.8900389944006678,0.9131518100118532,0.4644762266408259,0.391073514424188,0.5298291822367712,0.39212609127102366,0.3012155704063627,0.47014475695453006
18,14.939435578947368,0.28710004202118555,0.2194352748959883,0.35451789734264233,0.4976002443034396,0.4429332622270773,0.5470672065654987,0.5294233207396056,0.4672610991760324,0.5854532599676259,0.7379042452598872,0.7056144504060581,0.7677807334999497,0.3864331107639004,0.3251473969522122,0.442733411858585,0.3513180338806206,0.29136429624174887,0.409529596312566,0.44565920049738983,0.3775523168060708,0.5071185711118936,0.964815987987559,0.960214094612216,0.9689664419340895,0.7510889161409409,0.7120527704428706,0.7842473038215947,0.8464553737952517,0.8208775227903069,0.869716031780767,0.2354733776117534,0.09557412912215829,0.3679889580253303,0.5306884737405934,0.46957967575313636,0.5860705939693933,0.5686508991591418,0.5238698121234238,0.6080507709205829,0.46928709829702164,0.41739471834093783,0.5184861721419004,0.3813892825327235,0.31328494086137926,0.45357362632091175,0.8686415646720753,0.8411378553675974,0.8882995715743883,0.8563305058523887,0.8343478014992443,0.875382372906148,0.30719206872280935,0.18133672010198915,0.4284820197030146,0.9058650990927342,0.8934219393063666,0.9174283442108105,0.4214552392148241,0.333845123082834,0.5071394108652872,0.3579751827897403,0.2428942656611414,0.46360487913115367
19,15.047182,0.2209386064156857,0.14903212819420977,0.2995324154222432,0.5239044011646488,0.46736432441492015,0.5748992540489148,0.46813167914278764,0.4011670995355816,0.5413808078110245,0.7125392971520145,0.6727079698292401,0.7504607954303071,0.3430482316610645,0.2769448521629111,0.4182623197147275,0.3395292567274468,0.26987920663158144,0.40705043253754136,0.40921766296450757,0.33795155427475615,0.47841677667678495,0.9654461925955606,0.9600719016874798,0.9699340103725501,0.7332712805857133,0.693186994462967,0.7725977367883641,0.8451634468187073,0.8125163479628575,0.8723096851778361,0.20157908275783298,0.04425758864033228,0.35134736781326464,0.5148623756336889,0.4413916505094814,0.576916762568767,0.5724020777607716,0.5194132715923246,0.6225140383867787,0.45262644693820475,0.3899472398050188,0.509858411698829,0.3873668252638789,0.31804361000310083,0.4619382750603632,0.8541808299957003,0.8264404006702649,0.8798090197044727,0.857503955080011,0.8324513180090618,0.8805499468212734,0.25807931458875,0.1204545764519244,0.4072095509432553,0.9054869818595727,0.8890844303484526,0.9183041169267943,0.4064746197489665,0.29203108960561946,0.5081965979262624,0.33477248418896705,0.20723976248268913,0.4552597518337493
