bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+
10,13.936477894736843,12.864142380868874,12.863747710211772,12.864595186352753,1.3474211519326567,1.3460873655792507,1.3488654672930258,0.10386491236709147,0.10327134007158895,0.10438819456091948,7.367274253972328,7.366871628951457,7.367664776936159,0.5841593784536692,0.5827963017500387,0.585451301447955,0.0808286999313615,0.0780676152100731,0.08375234372186656,43.34233791800145,43.341416195453654,43.34325480340451,1.7856467918821886,1.7824647213668172,1.7886209693465736,0.22423777889768806,0.22225738539755355,0.22636246993798698,20.231443773556194,20.23080599436532,20.232085815148963,1.93142054223269,1.9294375196442268,1.933511111999919,0.14729967266837019,0.14555370174758786,0.14945819790553003,20.23488947767131,20.23437841216808,20.235421035166414,1.8777804781557534,1.8761305690918664,1.8793451316814875,0.11865994957591033,0.11799372892029433,0.11939393781349683,7.370758920755486,7.3704866786927035,7.371042858633672,0.530384627377859,0.5294187296158325,0.5312327700758961,0.06105835656839763,0.06056303777768732,0.061555970685104315,43.263056257514435,43.26208219153248,43.26404146468974,1.8417784363658685,1.838526980607851,1.844747867635065,0.21806585846684767,0.21657247665574503,0.21932262316314152
11,14.030125684210526,12.98220865705064,12.981726252395479,12.982644037728898,1.3032570042694513,1.3017565363854813,1.3047800330822277,0.09459317807961719,0.09402831655740883,0.0951516998995224,7.4205425024149765,7.420067920732331,7.421035817060255,0.5763938538134805,0.5748048003649854,0.5779230106976203,0.07966318472932937,0.07621968100589159,0.0837597627311276,43.49678749159704,43.49573225647755,43.49795402326691,1.7166914647974734,1.7128886202717302,1.7201498443159753,0.20859774571194178,0.2065471670213112,0.2105373775641114,20.40275625662281,20.402045256664394,20.40345092026436,1.879756109286498,1.8774988554551113,1.8819892490618375,0.13589734164894202,0.13368508747908014,0.13843692652798995,20.403126848356308,20.402588569049264,20.403683568007825,1.8364077540972477,1.8347318409656839,1.8381637489293412,0.10891650011776356,0.10817273019146967,0.10963068534031663,7.420916893110032,7.420579574952316,7.421269317632485,0.5329992838220136,0.5319424273041858,0.5341563490260935,0.05956870592170014,0.059013952650178295,0.060122339150245833,43.420852435377626,43.41975281534539,43.4219675253741,1.7623738539480938,1.7589228543849265,1.7661296296123734,0.20547480433955917,0.20414484817470072,0.20698502692641754
12,14.12377347368421,13.096846897530815,13.09634794715486,13.09735981954437,1.264986384551377,1.2632246218632945,1.2665268745979101,0.08580612638512461,0.08519682020521639,0.08641323803903952,7.473576806061917,7.472945653663416,7.474128034633992,0.5715630947399006,0.569709588110219,0.5730841630401518,0.07955791200016704,0.07573614697844121,0.08469935583498683,43.64601979054749,43.644656194634166,43.64732193901056,1.6567825975368913,1.652432670295152,1.6610082804288926,0.19645419346568,0.19429818903161516,0.19862654347994688,20.570408922556354,20.569626119766355,20.57122209738617,1.83633791959282,1.834011454004573,1.8387777693825034,0.12646417865433346,0.12399188813223756,0.12945903398201264,20.56842300915741,20.56779387788462,20.56908320571708,1.8020794724577494,1.799937450115844,1.8040761140909445,0.1008215344218007,0.10000155252822598,0.10158839917796067,7.4715739468590225,7.471182291978206,7.471997748526337,0.5370485625619509,0.535756101729669,0.5383105215213851,0.05846879161189163,0.057916740007907225,0.05913581266721636,43.57258750227639,43.571277150101075,43.573945522607325,1.6938182886951552,1.6894535299972855,1.6977905431836473,0.1951066065345845,0.193504780186978,0.19667747225909424
13,14.217421263157895,13.208721430235178,13.20815687519099,13.209281942891021,1.232471775170235,1.2307597947262727,1.2343605593229936,0.07770799017510564,0.07710149919958871,0.07842663423247287,7.526512260807221,7.525811391266521,7.527269538489461,0.5685595453830081,0.5665917296863847,0.5708339128031162,0.0802706161222109,0.07574074858100512,0.084962577840249,43.79082118598238,43.789134039825896,43.7923710299697,1.6060765987456784,1.6006596933723194,1.6106131974310143,0.18803568893857722,0.18574323643393378,0.1907447959676354,20.735273140854822,20.73435841836643,20.736247357375696,1.8014015523950833,1.798631952119331,1.8041322552065469,0.11888670497109297,0.11566320024348742,0.1225639402534162,20.73156571716479,20.730785093098937,20.73229645133888,1.7744060762807021,1.7721149627828583,1.7767641652882071,0.09424143424653791,0.09337532529997578,0.09521708139212726,7.52285258117587,7.522329779661253,7.523357907401996,0.5417568324684308,0.540325012841504,0.5433812640618794,0.05793790856379433,0.05721668054821411,0.05867634591533034,43.71958103989239,43.71788963246636,43.721264282166096,1.6360602275356513,1.6311802843088277,1.6413982006893173,0.18695392546331807,0.18506599002117724,0.18874005471717337
14,14.311069052631579,13.318526810581197,13.317864874859797,13.31914891888167,1.2060566689262968,1.2039310277324005,1.207979410125482,0.07055573546191266,0.06980821183801009,0.07125338180219343,7.5794412961819795,7.578553634790964,7.580249608632568,0.5670800711133458,0.5642927438983816,0.5698837796971578,0.08075726126741942,0.07605669515257017,0.08554721170398055,43.93214906200332,43.930249553598216,43.934237391293266,1.563018130065919,1.5573070369796753,1.5692208470054547,0.18334413826325874,0.1801654291623992,0.18695142737494322,20.8979207967156,20.89675224245691,20.899113245828065,1.7731031151974004,1.769572586060472,1.7765345716829284,0.11319128760401564,0.10998973731823895,0.11696623311076672,20.893109550981045,20.89215194581249,20.894123660650994,1.7527254348791232,1.7499470939149933,1.7557522970066757,0.08923808100009847,0.08818101802712981,0.09034249607685328,7.574591879739082,7.573939500893113,7.575263085363368,0.5466994981146162,0.5447033715607991,0.5487975428520203,0.05788752282365156,0.05704128528112995,0.05873563686675773,43.86288918271063,43.860737618605114,43.86491323234905,1.5894847169998099,1.5830735716041409,1.595522181104839,0.18143684528939988,0.1791621854009799,0.18391085039667635
15,14.404716842105262,13.426402318949048,13.425627481766973,13.42720346246209,1.1837330589587807,1.181458615435025,1.185923671681529,0.06440806131203633,0.06360030578633093,0.06526990251134925,7.632211935488263,7.630990846383769,7.633435969945596,0.5656046669539216,0.5619659430256423,0.5692665527172043,0.08196853916712463,0.07813802314605266,0.08613712120855414,44.07021110385465,44.06753366058164,44.07290834138521,1.525803521340522,1.5184330588767503,1.533870895465602,0.181191685898584,0.17732696882906723,0.18557361390296342,21.058665609398123,21.057039684835626,21.060240860919695,1.7491303398459521,1.7445885348153596,1.754088770626323,0.10969100508708982,0.1068662184476202,0.11296579542779676,21.053463992234736,21.05222869153192,21.054644059873915,1.7357698741255096,1.7320761726558431,1.7393194604774616,0.08581428907506078,0.08459452092387565,0.08706961764498784,7.626937271193793,7.626014829777809,7.627850082068914,0.5518235962770218,0.5492037931394893,0.5544480649269372,0.05815355211522191,0.05721956656412649,0.059106380672575204,44.002557940647435,43.99981358642058,44.00518595519498,1.5488701380759236,1.5414128367387074,1.5569449409689629,0.1784888358395924,0.17537702170544764,0.1813166486645614
16,14.498364631578948,13.532546188517925,13.531684075105504,13.53348179279048,1.1638385915331355,1.1612270620607816,1.1665564258581205,0.0594747934959705,0.05847800977787101,0.06039194167750633,7.6842959672469044,7.68243513552418,7.686172916368009,0.5621080148782642,0.5558651447156594,0.5679974842323032,0.0855979126660216,0.08144121718325029,0.09055747593786836,44.205028909271704,44.2017942782605,44.20827718301848,1.4917371912595843,1.4829689357400166,1.5011975813406597,0.17985154263392628,0.1749012614914678,0.18506451935885124,21.217045884239127,21.214763174854685,21.21909562613846,1.7262333246098875,1.7192882539130647,1.7328764016658058,0.10962466791364989,0.10617305908567268,0.11331784155185853,21.212214612843702,21.210732783153016,21.213780306944802,1.719818140838564,1.7154252777875265,1.7246137209669288,0.08362971641545573,0.08214065130821147,0.08501658070262018,7.679738891827029,7.678523018528748,7.680860559494786,0.5563592436119229,0.5531079401092969,0.5596212278913423,0.05880145057956365,0.05757097499497475,0.06000802658111319,44.138902409863626,44.13561218793258,44.142630562661296,1.5127661762111027,1.5036903140325648,1.5221613237204672,0.17697522001181926,0.17333348889495076,0.1809496949613402
17,14.592012421052631,13.636837450284617,13.635579265581717,13.63786387275547,1.1452777670893082,1.1418893466422317,1.1482803419965053,0.05503235156492668,0.05399301597811193,0.05620836037349315,7.735511039254119,7.731841320198304,7.7385072813228,0.5558621587244683,0.5446269481962379,0.5654323529803733,0.09430690098924868,0.08540891730043348,0.10417974831065466,44.336492194333545,44.33229410503728,44.34085027421035,1.4600741243928035,1.4486392762826508,1.470876893707826,0.1780363617793132,0.17248183747821064,0.18459579126576908,21.37191663897391,21.368373541088346,21.37544128377277,1.6998304165650895,1.6881019558740782,1.7109278992107937,0.11534253071618786,0.1069464089596968,0.12461581486531904,21.369634607528454,21.367449782946796,21.371784259783574,1.7055003823999115,1.6994198511383911,1.7113387976619219,0.08260566228991209,0.08061204926452306,0.08453179782561444,7.732843492503503,7.7311964054407865,7.734457998205183,0.5603521523015499,0.5557630139490131,0.5651875958105897,0.059967249806265485,0.058295947787448954,0.061465518751855436,44.27232455768536,44.26805247427152,44.276430815696244,1.4793661508363942,1.4681452080712285,1.4909133654147115,0.17541011449542715,0.17078793150561122,0.180495110296949
18,14.685660210526317,13.739316631779575,13.737817275072477,13.740586288935432,1.1277810438199265,1.123801513515649,1.1313573516771893,0.05108515418416573,0.04976833243615613,0.05238421208677044,7.783973423505445,7.777622758674621,7.790498752354296,0.5432590028981984,0.5242183948876328,0.5621093596064533,0.11224753176271424,0.09106321965771477,0.1319488483002117,44.465356113141695,44.459602597695984,44.47104575237171,1.4301706009913073,1.4155116888784984,1.4466134054081194,0.17540141129083492,0.16844044395927843,0.1828129266893024,21.523719694397688,21.51588766501665,21.530661427171257,1.6722868461745604,1.6483143702674181,1.6925110914470736,0.12913142961067503,0.11041366180424834,0.14847865456683945,21.525852705694003,21.522764986923995,21.528713025479014,1.6927654183022358,1.684555858814427,1.7000758461925587,0.08241864393357137,0.08021354953100449,0.08474836492625935,7.786611410695105,7.784426450351986,7.788890278711385,0.5648138086523553,0.559154217753259,0.5713191794393374,0.061456296397052024,0.05923972866848413,0.06369794785910728,44.40236899898535,44.39689086017089,44.408151257869946,1.4482368101713812,1.4334908290741863,1.4646423529274317,0.17439034336028109,0.16870246235724082,0.18103049460517334
19,14.779308,13.840930662215833,13.838976437323373,13.842834349782928,1.1139078587250577,1.1089397256329323,1.1189630585171229,0.04726529563239045,0.04584156417435794,0.04867012942571465,7.831392964435734,7.817948204504773,7.843357297848048,0.5324478490710847,0.4941491006242457,0.5637819253745446,0.13967255038834075,0.09897741768732986,0.17240688290120354,44.59319264587443,44.5845437417683,44.602797115783275,1.4094626640240373,1.3876806107979256,1.4341698023593874,0.1723727655310156,0.16367438552353916,0.1819285625293164,21.67298029767351,21.65964585071776,21.68418154241876,1.6467209117522188,1.6108089291196441,1.6778692381394196,0.15221207786817664,0.1162255661810888,0.18372067446400997,21.68193747606914,21.678063197601457,21.686268445479822,1.6848478292316869,1.6740286346541777,1.6956211588611665,0.08273024654235703,0.07946573499571467,0.08644043657042909,7.841546371107421,7.837918377119106,7.84473094597871,0.5715398941108802,0.5631550562912809,0.5798032424602135,0.06283053243751432,0.059893376748922963,0.06638039223501481,44.53030205524405,44.52259296836345,44.53909465607998,1.4229198691783274,1.401339416826412,1.445925756877189,0.17241358773586918,0.16396771949581807,0.1821015219370274
