bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,13.936477894736843,12.864173495507156,12.86377139968137,12.864597739896302,1.3474289987536876,1.3460585068044182,1.3488488950397866,0.1038329085256466,0.10330467830226288,0.10438126411092977,7.367305329923033,7.366918385312128,7.367716374901234,0.5841999504396189,0.5827635103158224,0.5855901645091712,0.08066023666783925,0.07808053891599898,0.0834869501888189,43.34232133703293,43.34136824860571,43.343291570397255,1.785558745503646,1.782730447187481,1.7886937603450377,0.22418671429775155,0.2221643923985558,0.22649759302484032,20.231415724119827,20.230810509431862,20.23205429539843,1.9314825657816987,1.9294020680362185,1.9334351753726644,0.14728709314373128,0.1455575591196973,0.14932285796588493,20.234931831910693,20.23446444808726,20.23542335578069,1.8777452990840722,1.8760431331646614,1.879356998541255,0.11862904790560688,0.1179564350065505,0.11934051244606765,7.370729075291454,7.370456062190344,7.370998050646787,0.5303444366037391,0.5294047751874363,0.5311739340468071,0.06102033502944211,0.060506012765291474,0.061560058007688136,43.263009467045904,43.26203279797116,43.26392809667675,1.841624131841051,1.8385143686724907,1.844684865964726,0.2180449857876501,0.21675016502887295,0.21942602464502606,7.370196361265669,7.369794953005879,7.370610337534083,0.5776758458922872,0.5761962859930062,0.5790931359572201,0.09131970304802572,0.08855011603343461,0.09432976864799847,7.37085414847459,7.370565157300825,7.371161096022255,0.5300418270835123,0.5291116266320269,0.5309551731056023,0.06102863768480028,0.06053467553077422,0.06154730062217683,43.37129880843827,43.36989476280721,43.37268112074025,1.7763490628399112,1.7716693785047934,1.7806001870910466,0.30194365431804737,0.2949775361062655,0.3099840584253751,43.26977914844856,43.26876707868992,43.27085588656918,1.833387202880386,1.8301090696917863,1.8371926631279605,0.23444704003012068,0.2322964087883783,0.23663521510158522
11,14.030125684210526,12.982211028385407,12.981755169948684,12.982657206801441,1.3032846306658041,1.3018894074124305,1.3047671951326512,0.09462232941176577,0.09407335714644532,0.09519991714175198,7.420577302021782,7.420057880823056,7.421051974215316,0.5763949321603523,0.5748699406593237,0.577872432647018,0.07962884421524297,0.07620579439160699,0.08362027116540334,43.4968223723537,43.4957217314694,43.49793802764365,1.7167964563761635,1.7132198500204407,1.72025348982411,0.2086835460953017,0.2063283010879566,0.21071930798003682,20.402724923664252,20.402034023024708,20.403427761837893,1.8796714352111357,1.8774088683110404,1.8818946553207678,0.13589554502512663,0.13371156807485307,0.13850692590341193,20.403114499576983,20.402578265736896,20.403682260068596,1.8364993193779,1.8347070430702899,1.8383033303569798,0.10882418510954478,0.10810772721461046,0.10956343861067996,7.420912897523558,7.420570147462958,7.421265604315436,0.5331307258860896,0.5320151425139895,0.5341585856243475,0.05954187499748816,0.05895274062529242,0.06008015499542387,43.420836997552755,43.41963298497374,43.421960048159214,1.7622299713204241,1.7585417536229881,1.7657731407041137,0.20558213031207473,0.20417275625414905,0.20706940315273015,7.423007054272849,7.42251796207104,7.423511780989287,0.5707693742385561,0.5692740575714373,0.5723685231850203,0.08784201703394257,0.08440531128293728,0.09179638092478731,7.4209690898526635,7.420644313430088,7.421309015043571,0.5327041505347638,0.5316639667284381,0.5337655386474502,0.0595571826698075,0.05900488851203786,0.06014873618804405,43.525124348005775,43.52362751241531,43.52683355187085,1.708937307437612,1.7039699765358025,1.7137068405433247,0.28770181176719195,0.27794549415636366,0.29819217676643683,43.427011133787445,43.42586498266134,43.42820039834913,1.755202434665998,1.751709260021771,1.7589524935772807,0.22007108551955262,0.21784562335933977,0.22248586351301408
12,14.12377347368421,13.096826104833696,13.09633326958147,13.097323703736718,1.2649374538919242,1.2633516224509156,1.266474654081915,0.08583295384299144,0.08516842106257952,0.08645185973038987,7.4735529035393515,7.472973463463888,7.474171825299656,0.5714403327670066,0.5697105338281521,0.5732204075852674,0.07982200927937241,0.07597901287716179,0.0842262895453646,43.646052596953155,43.64479866272787,43.6473060850124,1.6568167808049405,1.6527457117591244,1.6607886054706829,0.19645753897155335,0.19417470178775245,0.19870767821962412,20.57037995348375,20.56953545857776,20.571197055355853,1.8363542903030567,1.8338703634668105,1.8389478614131833,0.12673610084304365,0.12391457907212566,0.129797870997994,20.568452015616188,20.567805705900042,20.56906737693923,1.8019983092666427,1.7999528263814697,1.8040797017204315,0.10076341636582127,0.09997618313164687,0.10160663252129475,7.471624364707301,7.4712211115150975,7.472020895587152,0.5370968841089866,0.5359017218798644,0.5384483984950026,0.05853516357744242,0.05793009036072445,0.05918092481620317,43.572536348934676,43.57124847235985,43.57388233033176,1.6935563664865683,1.6894341878281736,1.6976861485138477,0.19502910328279766,0.19340758214227058,0.19650708682736487,7.475668488124286,7.474997292830912,7.476286923749892,0.56643463943457,0.5645416156937969,0.5682492373383597,0.08593234428584573,0.0821111289918561,0.09029553406585489,7.471650111950247,7.47124122984729,7.472088958763811,0.5368567379645239,0.5355628600824245,0.5381510640457885,0.05852340000597739,0.05794225757637767,0.059143554577207616,43.673634844898366,43.6717525842704,43.67545565936798,1.6485660921528305,1.6428260592340755,1.654599113937226,0.275910022080993,0.26553516854740894,0.2877470176610214,43.578365374913915,43.57702060945363,43.579714891668765,1.687417452300103,1.6830729832623803,1.6920061903052594,0.20864063471591754,0.20610751105710834,0.21150137825483703
13,14.217421263157895,13.208772540586612,13.208235103210463,13.209343320417705,1.2327498399822299,1.2310256462636202,1.2344186771999888,0.0777181180384576,0.07699643879131475,0.07840493797128086,7.526503674908026,7.525810483621488,7.5271905425798575,0.5686455428526028,0.5665720960451758,0.5706903381414703,0.07996638503202819,0.07560462733586568,0.08550278701094857,43.790914116062055,43.78916898507042,43.79258047539412,1.6061560345038561,1.6008470371720223,1.611346101791387,0.18808202323983117,0.18553555378074418,0.19080101280968068,20.735298032515026,20.7343187843248,20.736300752317565,1.8012737959367555,1.7986524997755058,1.804037972465299,0.11917024849626709,0.11597296309833967,0.12238090834840165,20.731596716999448,20.730815270686392,20.73237076647879,1.7744359905890712,1.7721714087762548,1.7767245830457132,0.09431585231568651,0.09343312866010171,0.095245489380398,7.522860872102402,7.522294840395172,7.523396110175382,0.5418640786493583,0.5402116430894779,0.5434972846531344,0.057977823526411496,0.05726997967452051,0.05874038916637917,43.71951398174086,43.717981276344226,43.721263296067185,1.636139514874303,1.6315299622929054,1.6412255246153111,0.18674090416983102,0.18506296819033738,0.188774616984714,7.5281236665276285,7.527380982525344,7.528884321020922,0.5638314832151883,0.5615118777947883,0.5659293706052043,0.08513783158992323,0.0805065850721333,0.09028137746252422,7.522889164436494,7.522387263155105,7.523387898766577,0.541555479411969,0.5400316347804842,0.543104452262406,0.057953453048026,0.05729453717141366,0.05865020472205427,43.81698225902953,43.81481914929311,43.81918108113156,1.5941008071947134,1.587032043320061,1.6012382537000442,0.2674871307600244,0.2577103210498697,0.2791478453041562,43.724648453756146,43.72298923089029,43.72633292419627,1.629663222820101,1.624746924861518,1.6346502234913813,0.19944804667878752,0.19674225021158312,0.2029171127154356
14,14.311069052631579,13.318494622040053,13.317877006148942,13.319154593940606,1.2060086744682468,1.2040533862121379,1.2079663342042728,0.07059487779904722,0.06979330117383574,0.071359669952619,7.579414917363673,7.578527274451182,7.580274284321531,0.567344996967511,0.5643873616030229,0.5697477389366065,0.0807599033291559,0.07647732893982015,0.08587449933458596,43.93235797551153,43.93008043407475,43.93436452021529,1.5634540848468643,1.5571113951955884,1.5698657988627627,0.18328034660174558,0.180335002122753,0.18700472728728662,20.897930480124746,20.89682649500323,20.8990712082528,1.773061423242299,1.7697230657439975,1.776548925351379,0.11346768838916327,0.11011454439960794,0.11694148001872685,20.893165609684658,20.892256010221793,20.89419262880675,1.7529378242258193,1.7501008023275268,1.7557442335669298,0.08937376225610341,0.08827684704961175,0.09045923659603514,7.574628488377931,7.5739316337158415,7.575306736724532,0.5467845081842191,0.5447912578711751,0.548822850505888,0.057842101584651966,0.05705607857521035,0.05872015251530121,43.86272544409606,43.86062642409734,43.864823491209954,1.5891139382092208,1.5827271490789054,1.5960124310947297,0.18129446150627598,0.17921334295332286,0.18374582690536395,7.580559305473131,7.57961014360402,7.581459182891455,0.5621153450973415,0.5593830604969278,0.5649711815429611,0.08501059818084974,0.08083662025290783,0.08993333061748773,7.574646263392795,7.57397476326297,7.575322882557575,0.5466283921386811,0.5445255713011419,0.5484158391392634,0.057846040157238605,0.05692279805001691,0.058635697635584925,43.9555137802744,43.95276552829414,43.95861188450662,1.5445831269655166,1.5359709412558278,1.5533255020611394,0.2602188177926399,0.249898293955271,0.2712539863698366,43.86723041221608,43.865152263490074,43.86931242654103,1.5824475794118875,1.5758449745620011,1.5887284699020572,0.19318450174398144,0.18994047792503266,0.19662221888846337
15,14.404716842105262,13.426447055678338,13.425620021761045,13.427228761849998,1.1835358918762637,1.1814040258104639,1.1860402149093838,0.06449984326896355,0.06369116512017972,0.06539307940513252,7.6322704147824965,7.631015512195933,7.6333807006092105,0.5657682701315476,0.5618651842793603,0.5693453214174842,0.08230764761990048,0.07829562083860522,0.08651323780699097,44.07014220559621,44.067600075230516,44.07286441543295,1.5259420038825673,1.518299961393,1.533681874988844,0.1811041630833251,0.1774273416423767,0.18553521234296175,21.058647149148726,21.057038503542472,21.06022964283374,1.7490164960940227,1.7444806205123562,1.7537913243591376,0.10980041964908771,0.10687429506547823,0.11293703773652013,21.053417640718813,21.05220795700931,21.054536908819987,1.7355540602247306,1.7319885791866942,1.7390033875905593,0.08577940969401246,0.08452694574363465,0.0869398631599336,7.626935776397794,7.626076925033018,7.62782543005194,0.551715869457722,0.549256692498817,0.554091076551434,0.058148892991419746,0.057191120996010904,0.059057843715177485,44.00280000686408,44.00014975143768,44.00512056144719,1.549468689252505,1.5426158122851588,1.5572593687525984,0.1782929910373967,0.17518944625139793,0.18146075598140216,7.632887132922356,7.631640397809182,7.634059694944816,0.5607272424275043,0.5567174083715112,0.5641333950553824,0.08493604387352502,0.08135489126973162,0.08918666795929961,7.626970668868767,7.626132366262419,7.627835919773726,0.5516086488808383,0.5492149476824478,0.5540372163642913,0.058123773681495225,0.057175385553772884,0.05916286292466879,44.090642677002194,44.08698019699186,44.09439432311359,1.5014670174738087,1.4915969643524976,1.5106868201653139,0.2541632695263025,0.24232274284239774,0.2654744499856065,44.006240935424486,44.003604130517715,44.009025411470915,1.5417089531917558,1.5341720438791409,1.5497774621969875,0.18921469399642926,0.1856936813616411,0.19268250565225106
16,14.498364631578948,13.532633152090943,13.53165407544157,13.533507262553714,1.1638108531029303,1.1612934687941066,1.1665391488758516,0.059464566773882066,0.05843310782424449,0.06043547958714972,7.6844254720077245,7.682519441795501,7.6862371453596445,0.5623794884507471,0.5562800809432504,0.5678681369838507,0.08563445125016117,0.08160655225417207,0.09029136069533471,44.20513484129309,44.20194680270656,44.20845008409695,1.4924168717752335,1.4829676577180095,1.5009854237267393,0.18019890346022127,0.17539912979575653,0.18525088503115375,21.217012002140702,21.21480687182619,21.21925381409573,1.7262863710424088,1.719383354966406,1.7327833327546236,0.10967713178139019,0.10592840848844619,0.11355919157059968,21.212334640791937,21.210702024432415,21.213920592729988,1.720300425673471,1.7155382929246,1.724913088728398,0.08359885625687546,0.08229211402674164,0.0851481472708648,7.679763729658772,7.678646743412424,7.68095179083032,0.5562773583924727,0.5532213564899834,0.5595744771242908,0.05889059603157279,0.057663312077355096,0.06009411844352522,44.13918722634283,44.135889987698214,44.142435879641404,1.513282550831617,1.5044280026509766,1.522200703847749,0.17669496912780513,0.17329002351113296,0.18034167605870077,7.684624492824351,7.682772001953008,7.686406445164969,0.5576442385169659,0.5518331606238124,0.56308375411439,0.08811017031335916,0.08379918506770083,0.09282909787317255,7.67971785906048,7.678594805717076,7.681013808319532,0.5562419677824351,0.5531373450136448,0.5596238552032956,0.05871346817950915,0.05759026210421734,0.0598880670161327,44.2218811018125,44.21752593669454,44.225928315998615,1.4618447285547718,1.450733718833847,1.47321270571594,0.24525174140295464,0.23339355991957733,0.2583985858153736,44.141674221010064,44.138424651819776,44.14523966111623,1.504090998434534,1.495164912417627,1.5143387253433387,0.18584017500092626,0.1815028691433971,0.1901574561027561
17,14.592012421052631,13.636802428350897,13.635603693851943,13.637895351420841,1.1450082090415963,1.1418615547692335,1.1483418016510498,0.05508529383395518,0.053950223959046105,0.05616372127304979,7.7353081908993016,7.731937539533941,7.738486310194442,0.5552241790623257,0.5439963874267527,0.5655107678034076,0.09441869828887677,0.08569995173729408,0.10464360842816663,44.33630427292954,44.3322085900153,44.34044134265518,1.4590257524316312,1.4482038060344427,1.4703731887347893,0.17823118949280703,0.1720452021895546,0.18372931209788573,21.371994961798407,21.368107310605836,21.37551261966282,1.7001785975281836,1.6871903979339689,1.7115917448037148,0.11471512830775688,0.10701048302947154,0.1241382004803231,21.369777124605957,21.36771710211481,21.371868149038143,1.7058276631053397,1.7001303602043991,1.7116913183032594,0.0826004557492011,0.08085893152561054,0.0844525847764857,7.732736979915792,7.731218500021171,7.734400936786679,0.5603762037519006,0.5557315213705842,0.5649447867676578,0.05992008404580272,0.05838505932591267,0.061655958379049663,44.27209696338682,44.26790508352984,44.276460254691585,1.478959974449141,1.4677309124371911,1.4902795743179311,0.17579976513290743,0.17112637135669265,0.18007590364750897,7.735169983159636,7.73155815230283,7.738320485574657,0.5513881039326605,0.5398030714312062,0.5611030789120294,0.09620353305393053,0.08716963040947608,0.1057588667503916,7.732849619551034,7.731121739789558,7.734459569086631,0.5601973753138175,0.5556292859674846,0.5647858708250165,0.059897713246820444,0.05842977603577942,0.0614443821490451,44.351105154515295,44.34589594643813,44.35586840292754,1.430989325653536,1.4165006060460137,1.444407382428826,0.23749497255528715,0.22608825233636415,0.25159673741989713,44.274467089986715,44.27019240053043,44.27890073401456,1.4713853568687558,1.4597902753106808,1.4832406560100095,0.1836077298764091,0.1788276059860326,0.18863173689333554
18,14.685660210526317,13.739312133276638,13.737880608894702,13.740897791971785,1.1279271293932696,1.1240319302469584,1.1317909482029518,0.051035680944984806,0.04979165175375718,0.052249298417162984,7.784282703932103,7.777184018073709,7.790151367906794,0.5435259292367047,0.5222461808056723,0.5617418336779024,0.11283435677048584,0.09158462581150181,0.13266723600573593,44.46535634905718,44.45995315089872,44.47094086878555,1.4303322969662484,1.415783620613174,1.445595444845436,0.17560257612802183,0.16902882689811455,0.1823792375728866,21.52388491942485,21.515712217425783,21.53020836612113,1.6729673251249173,1.64819209116872,1.691389862620436,0.128850322912535,0.11080686879876944,0.14693216222769367,21.525866159597662,21.52273197238528,21.52871469589592,1.6926727148485126,1.6847012012489713,1.7001843486155468,0.08237583980302107,0.08000522212698048,0.08488280957018103,7.78659928749785,7.784134490998744,7.7890541913021245,0.5651124667137684,0.5584464330596545,0.5710535191269933,0.06145458358573773,0.059368716040672904,0.0635353714560801,44.40247530657427,44.39664441862799,44.40817665033408,1.4492513120027226,1.4319196123577949,1.4637724401368142,0.1739595733612468,0.16823894709761508,0.1802003264805524,7.783758038731381,7.776661034261528,7.790494192849756,0.5402360928684306,0.5178882896307966,0.5599749055588806,0.11342919536686571,0.09239532817301398,0.1327229833482186,7.786584682737374,7.78420120555946,7.789153569303998,0.5647408513584289,0.5583455084059005,0.5716710769161395,0.061389648776097816,0.0593470185746212,0.06356660482222717,44.47933541476706,44.47158174545997,44.48634112627078,1.4100523220792054,1.3887348272528504,1.4303369671409172,0.23081781299305065,0.21784095130341546,0.24469315669037087,44.4035086327089,44.397338671888704,44.40952644885311,1.4412551738079002,1.4235121391730146,1.4562132736774962,0.18013227343147048,0.17409714965781797,0.18647876658952062
19,14.779308,13.840909097008673,13.838953009430345,13.84288734314101,1.1140215305564551,1.1089646324127782,1.118773546294644,0.04718597234170607,0.04581278968623868,0.04842569815052313,7.831751365489511,7.818188295631714,7.8431323864605895,0.5324745207971969,0.4948295276928835,0.5632122782250715,0.1393703305112604,0.10023006124930924,0.17305508255023913,44.59361909531568,44.584826061759706,44.60250985778867,1.409966819960779,1.3877375663460758,1.43206573286563,0.17294308617870552,0.16410155734539375,0.18179167182899833,21.672704491657584,21.65836032265643,21.68437969241529,1.6457698985661504,1.606913822418482,1.6769466030875686,0.15251001869045833,0.11766828837161838,0.18531046504705545,21.68239374027525,21.67828801043549,21.686793473075515,1.686005258596709,1.675322472514781,1.6967444462660848,0.0825780989561935,0.07931636381414059,0.0860336699501396,7.841107585208628,7.837498513823932,7.844562897622342,0.5709336679500627,0.5617680402831478,0.5794008328094361,0.0630517567830285,0.06018804326730381,0.06641894742587881,44.530758894280176,44.52269385186453,44.540255261612764,1.4242153229561982,1.4011904874633407,1.4468850172101824,0.1727073798719504,0.16403353811817792,0.18262989191608758,7.829981044088895,7.816023218228142,7.84144142566425,0.5255778789106811,0.486889531068194,0.5569816078949655,0.14063186061702382,0.10197622741425245,0.1742988181250186,7.841319723231521,7.837809758071511,7.844721261902459,0.5709229116530654,0.562379025912004,0.57926456906428,0.06317743114699803,0.05976457275825079,0.06636112077262608,44.6075907602792,44.59598169074268,44.62300697539268,1.4005145028070918,1.3659760930840148,1.442488274156613,0.23091265058785337,0.21164024680711468,0.2515313135634284,44.53193175395556,44.52348909982382,44.54077535140272,1.4177480888877358,1.3955975393728883,1.4394225158207785,0.17841629692271005,0.16954562620072602,0.18741313429441828
