bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,13.936477894736843,12.864136938888212,12.863701881821653,12.86455826178609,1.3473757753658062,1.3459489168386867,1.3487102507295392,0.10383789621304557,0.10326927446632846,0.10438568701352996,7.367302362804584,7.366911004334703,7.367667246067581,0.5841811989073269,0.5828993091253803,0.5854083141780257,0.08070490133064452,0.07790666265828113,0.08349204402108462,43.34233441178198,43.34136939000544,43.34325671020634,1.785427349128355,1.7825663721415907,1.788604247531439,0.2241395723229027,0.22212000426391892,0.226446378777065,20.231492130725044,20.230900741085236,20.232084644529262,1.9316361284591412,1.929518089729968,1.9336413305758096,0.1472801094780397,0.14550586791878523,0.14914274254607776,20.234893368977612,20.2343974212935,20.235400647736302,1.8776685144616811,1.8761778327174932,1.8792957290716343,0.11863539535871773,0.11795267181410432,0.11932509519063256,7.3707847101471975,7.370480991433234,7.371055450184822,0.5303777533482006,0.529458321231909,0.5312567068227252,0.061048485090825166,0.06055590458280211,0.06155215196476885,43.26294689376747,43.262021569007366,43.26401754044387,1.8416576530223792,1.8385380552333142,1.8450067763368478,0.21811654111923512,0.2167332007947473,0.2195163618662567,7.370204189625591,7.36978658058808,7.370616600248908,0.5776966327080408,0.5762497124024389,0.5791789544051335,0.09148548787862834,0.08859097674174307,0.09426959539225584,7.370851708586591,7.370588630987399,7.371146997798562,0.529993257652277,0.5291607367828317,0.5309096405279092,0.06104649983026149,0.06057661842613058,0.06154647938769308,43.37120495707035,43.3700269109074,43.37272392195782,1.7760203873154423,1.7715747375363198,1.7804421120929688,0.3021603024678,0.2955882377016189,0.3098650035442999,43.269852309976216,43.26881074102453,43.27084280937279,1.8334171912742077,1.8300745986609679,1.8366147973656548,0.2344507945458365,0.23244403321943394,0.23665430956198097
11,14.030125684210526,12.982226385316334,12.9817730393821,12.98266918482591,1.30341161676245,1.301840642217082,1.3048692510999234,0.09459445277858161,0.0940162493861598,0.09521346726466016,7.420586516003359,7.420051281749189,7.421059206795563,0.5764754350702714,0.5748484849924216,0.5780640680909302,0.07984558601251528,0.0765061487810296,0.08399321946420278,43.49684671273294,43.49566957338747,43.497935825650366,1.7167313987618507,1.7131936318839016,1.720526714604439,0.20856878668279058,0.2064012020412266,0.21078101018010206,20.40276086809829,20.402042465122676,20.403477219688718,1.879573759230606,1.8774394436889006,1.8818893308745899,0.13581655625453432,0.13375790943967816,0.1381981530363429,20.40308840337169,20.40256458073483,20.40366764404914,1.8363226942163426,1.8346216345226483,1.838086066284532,0.10884751155442349,0.10810647721011564,0.10958738230668628,7.420922540674468,7.4205939740054205,7.4212526508745835,0.5330323661038971,0.5319917858703702,0.5340947335842976,0.05955863085947406,0.05901079419230648,0.06011565308457435,43.42080152686444,43.41967293997735,43.42193675203479,1.762223406476437,1.7585585104282346,1.7657295507429422,0.2055992063173046,0.20426912281798673,0.20710956031606012,7.422994086734509,7.42247628516889,7.423484342498846,0.5708446538883049,0.5692273775111207,0.5724203283455965,0.08777916836080224,0.08436763895058819,0.09149604248773213,7.420990359885613,7.420661021584174,7.421329430800762,0.5327723898562975,0.5317373179474143,0.5338563297444389,0.059510968514852935,0.058964390744722,0.06013445975281096,43.52508762163824,43.52360394650771,43.52678850832676,1.7084999632121614,1.7037158889909092,1.713583364320488,0.28735878319911184,0.27800559576608097,0.29707969215802515,43.427016922009194,43.4259009909365,43.42812898189202,1.7552242629883157,1.7511464992651757,1.7588932777536073,0.2202241145757678,0.2177708625456812,0.22262161678204595
12,14.12377347368421,13.096822963102806,13.096318594780572,13.097311945252063,1.2648217660303485,1.263309309324967,1.2664556422787778,0.08580290351468071,0.08520636174339782,0.086412072234922,7.4736051060123705,7.472934851440638,7.474199153382107,0.5715025024859492,0.5697621644938121,0.5732945286297843,0.07980825813027317,0.075617723216509,0.0846021715258364,43.64595883203316,43.64461754935129,43.64741808795298,1.657033462131095,1.6525627828024436,1.6610250401807807,0.19658435133151572,0.19435023391965756,0.19875468497142554,20.570403252960524,20.56957690427705,20.57124720947417,1.8364429024324114,1.8338866075775757,1.8390156170792558,0.12646854223380083,0.1237283273974435,0.12947117337564518,20.56846177840852,20.567813745539453,20.569072292926112,1.8021253800191719,1.80010097375439,1.8040230111964537,0.10080232600389105,0.0999703122096832,0.10161447868527929,7.471591105811029,7.471166759269052,7.472043797372792,0.5371350723420368,0.5358509786293238,0.5385381228022633,0.05848529144587753,0.05788284194773792,0.05913894056636306,43.57263063361118,43.57140399980561,43.57394357236632,1.6935923251046408,1.6895057379253162,1.697910386084321,0.19494535390136708,0.19335663087998292,0.19655835242918324,7.475628675923097,7.474977209525304,7.476230863760264,0.5663979959663987,0.5646331727135936,0.568159782199413,0.08614010793162794,0.0820776544728068,0.0904943135565344,7.471674213698659,7.471251386262859,7.472093213682586,0.5368879499816157,0.5356491562466061,0.5381755651074004,0.05849926819659225,0.05784505871714564,0.059146723982805204,43.67359815224836,43.67158728990565,43.67546893699341,1.6486010753740716,1.6427140760697605,1.6544279239561899,0.276078719334356,0.26649068792776126,0.2877629057986887,43.57836828633252,43.57689319432456,43.579797407710856,1.6874157355568578,1.683280191763031,1.6916954845411367,0.20845929207425803,0.2057890182763586,0.21159591386293475
13,14.217421263157895,13.208755925083807,13.208204557359254,13.209296518600658,1.2325190657526979,1.2307806040488456,1.234266557991655,0.07772818363411346,0.07709102918386475,0.07838894683084302,7.526524501610428,7.525767546941634,7.527225716835557,0.5686085074708236,0.5664526482349425,0.5706769856295154,0.08000774124562751,0.07547087850316177,0.08515654386469257,43.790885289526834,43.789249142999,43.79253144807906,1.605975368218048,1.600945087276457,1.6108028779603605,0.18818443509524874,0.1856132755965111,0.1909257458201892,20.73525148450347,20.73428594409616,20.73621841477303,1.8012579154199546,1.7984888032740498,1.8041859423986093,0.11888065511289969,0.11611535083631268,0.12253085293023223,20.731552178494482,20.73082363659362,20.732332835123565,1.7743648886633763,1.7721748802725856,1.7766523477382339,0.09423806972367132,0.09332091249619731,0.0951373385226697,7.52287783801556,7.522365718318886,7.523383895688887,0.5419185176958856,0.5402498717630315,0.5434161855632992,0.057974434784785006,0.057243571780703384,0.05866998733106706,43.71962825028538,43.717947836763045,43.72117265741596,1.6360794768682065,1.631280334495641,1.6413014867605284,0.18691882591892953,0.18501593849829925,0.1888090375150905,7.528085843269905,7.527362870147109,7.528832895060822,0.5637708508188677,0.5615274053903876,0.5657944358041637,0.08517710757043151,0.08081359681412505,0.08995896779704923,7.5228736912987895,7.522335072606806,7.523428722992881,0.5416028758385963,0.5399999445643766,0.5431279103877028,0.057934321597565286,0.057212174978295394,0.058674318254713455,43.816942976651646,43.814713231557846,43.81942629508293,1.5943216719002793,1.5873693861988338,1.6011039705772252,0.2676686375153044,0.25797581465928277,0.27885044492089256,43.72480105358365,43.7230933634238,43.72652537377166,1.6301140196427126,1.624786245401796,1.6351885109016329,0.19995233462541648,0.19706564170194493,0.20293356934380563
14,14.311069052631579,13.318527262770194,13.317895022102489,13.319234528802886,1.2061327362129495,1.2041168275365592,1.2081013062188024,0.07055442138625322,0.06981368246658867,0.07128381893010625,7.579447087283379,7.578570073939837,7.580295865904269,0.5672551502746115,0.5646600737027323,0.5698860675875507,0.0811001766957865,0.07692005901088975,0.08602248994794161,43.93216947660818,43.93014215872971,43.934269706258824,1.563310760510144,1.5573125391328884,1.5691299837359292,0.18314513349275632,0.18014478996242247,0.18659142538230258,20.89792253080091,20.896727706283386,20.899125035108522,1.7729704060567413,1.7696757260189824,1.776786362990868,0.11332921037977059,0.11023926438407466,0.11663041579676423,20.893148962442996,20.89224027806608,20.894112212755548,1.7527695831777894,1.7499959118697295,1.7557504797643457,0.0892323727616918,0.08823065624848699,0.09035935532520471,7.574617402129723,7.573970650364546,7.575270847325009,0.5468511386395019,0.5448797945969596,0.5487466618470646,0.05782279096469906,0.05698810786779223,0.05863995272869025,43.86284131989053,43.860781718389205,43.86484000773138,1.5891609989598283,1.5835548139738524,1.5950402661036993,0.18154460947346102,0.17911772888623706,0.18380545173707438,7.58051677098741,7.579674128534417,7.581400772534844,0.5620574009270307,0.5591313079945953,0.5646957971006338,0.08478490014019374,0.08077753873666119,0.08995624409956178,7.5746874401812105,7.574017491792965,7.575295642164081,0.5466174880576486,0.5446656916165772,0.5485165615150659,0.05783020362163977,0.057007359651468845,0.05868994173265327,43.9558039194495,43.95297208987412,43.95881024141375,1.54505781799342,1.5363367702579036,1.5537819747562711,0.26056778737119435,0.2499122493636456,0.271956875068475,43.86724777991839,43.865171125507196,43.8692818239568,1.58213107419211,1.5756230784346277,1.5880658742479763,0.19339822476196736,0.19002049502472146,0.19646585442024928
15,14.404716842105262,13.426454537675596,13.425644595554102,13.427302412488716,1.1837285366850847,1.181334006470573,1.18601129628731,0.06451856819231637,0.06369550745707542,0.06535399679227187,7.632234308393197,7.631074713558652,7.633320312441391,0.565581021595394,0.5619807617022328,0.5691640441810856,0.08210962991804585,0.07863978707550773,0.08617973802667397,44.0702706426996,44.067722319671766,44.073010853075886,1.525527044463368,1.5186922606911344,1.5336821157709184,0.18106288591478267,0.1772116605069896,0.18526952850598735,21.058607467948956,21.057208188087817,21.06021354203241,1.7491589958237523,1.7449622286849957,1.754136353448485,0.10986131387977614,0.10692454450966028,0.11324780637093698,21.053342044848563,21.052176898137876,21.054501381188164,1.7353224931943187,1.7320886991021445,1.738830682869927,0.08581357553898175,0.08467154643813807,0.08697062351546085,7.626940513153327,7.626031868557064,7.627829653671309,0.5516265462530046,0.5491971685761253,0.5543395704900507,0.05814136309120192,0.057182242348574566,0.059167897465970586,44.00249216881405,44.00023430545092,44.005244394512445,1.5493964130476585,1.5424835600497857,1.5568618088605235,0.17827908897642386,0.17539372169379863,0.18115152018232256,7.632884868734209,7.63160951611076,7.634171173875916,0.5607938872921598,0.5571128569828688,0.564520599343519,0.08553704828096888,0.0814761609189172,0.0896767333516013,7.627024747815575,7.626192384652053,7.627849578052972,0.5517737594728742,0.5493791872427919,0.5541937846319969,0.05811405144772171,0.05717903600835449,0.059105752317502126,44.090595716506655,44.08689825215016,44.093802665539776,1.5000807477980003,1.4901837135224154,1.5102672879088739,0.25394352122148,0.24293837311180683,0.26531247001955677,44.00641602177124,44.00368394592856,44.00919704903294,1.5417903003413973,1.534241699606827,1.5496307133890632,0.1890693086450118,0.18570264173575127,0.19279482103105736
16,14.498364631578948,13.532565368428019,13.531667431301132,13.533553404379663,1.1636549699571281,1.1611521655088346,1.1666439504852346,0.05935595151191757,0.058422208061739,0.06041437086273736,7.68442803956742,7.68262231815385,7.6863030904401475,0.5625030791798094,0.5573464201800861,0.5682065957494283,0.08594816403346922,0.08150348548645307,0.09069379777535169,44.20488605564452,44.201457699104395,44.208202123888825,1.4911733528474513,1.4823116285913294,1.5007185381602925,0.17994816123581686,0.17481468003668055,0.18531881724249466,21.217196265752918,21.214979392567905,21.21933884983959,1.7268780315900338,1.7201051392898625,1.7332866794672697,0.10964381183010141,0.10629949567320365,0.11302932683899028,21.212234148059263,21.210615810023523,21.213799258712072,1.720100249295366,1.7154777506556467,1.724534119163548,0.08357673071691105,0.08207576191860202,0.08501213768098928,7.6796997706326025,7.678546712131285,7.680837073650515,0.5562536844620543,0.5532942329649551,0.559490413156214,0.05888814560752424,0.05773342289536669,0.060168412445828316,44.13943579512721,44.13607579255355,44.14281918023958,1.5140130373240375,1.50491152669994,1.522930517517066,0.17672155431812525,0.17320720848157403,0.18067616576941622,7.684723862266109,7.682798408328473,7.686499602431873,0.5577948452128373,0.5518482718722064,0.5635114509975185,0.0883758166134394,0.08390794072141274,0.0928799693426421,7.679793473479519,7.6785909803731,7.680872253320655,0.5561983162595212,0.5530055868966361,0.5595298040871044,0.058754713645750564,0.05769562670084847,0.06001330294772801,44.221809235847324,44.21780988397859,44.22606282187185,1.4618803612474935,1.450701980677893,1.4743436131900924,0.24573952166774532,0.23461384409512917,0.2596940226418471,44.141847947057286,44.13848383031933,44.145057707018125,1.5050272571979448,1.4961811276849648,1.5135058266973016,0.18597736666414905,0.18174483358075025,0.1905552576124417
17,14.592012421052631,13.636746723979861,13.635572991491486,13.63792892557021,1.144982474599911,1.1417976955381206,1.1483081871341263,0.05512129255395255,0.05392552486848383,0.056268614558068454,7.73530295370494,7.7318142882691,7.738396695852402,0.5553845858460253,0.5446059487414034,0.5653020632488304,0.0946495451663319,0.08532614753347595,0.10409693589114016,44.336412353681865,44.332450127361895,44.34083714278012,1.4595130627999686,1.4490599697351472,1.4713120930761787,0.1784762973560987,0.17260406835425376,0.18454736014642475,21.37206740718407,21.36849960191405,21.37573662580178,1.7006452754813108,1.6896482791818588,1.7110637906319317,0.114828349137088,0.10697107279718354,0.12365568326597583,21.36960739501583,21.3674607963519,21.371830484110006,1.7054034673409428,1.699670948041104,1.7116813565242386,0.0825375899996662,0.0808203247807105,0.08437736473355331,7.732860210236742,7.731419210598527,7.7344700273690075,0.5602469430623612,0.5564342560713145,0.5648298525141269,0.06004051066464703,0.05838873435624953,0.06164658862802462,44.272252946620334,44.268379808860814,44.276772972932065,1.4795983775906403,1.4688967074818966,1.4908982750079116,0.17606278939381748,0.1711095773331267,0.18035333761970027,7.735054653296085,7.7317213077138485,7.738240889774391,0.5501656464631708,0.5393135719889702,0.5607370627057857,0.09675171241078415,0.08782400288381721,0.10624777020715802,7.732925053081306,7.731376103192201,7.734512021400018,0.5607127631228774,0.5560582025154367,0.5649648383848463,0.059954454645710364,0.05838348433951471,0.06149085877267798,44.35132852197053,44.3461616109301,44.356690820075144,1.4322338589131998,1.4175068626553144,1.446951806206886,0.23856986547518677,0.22643088377395945,0.25193249717381866,44.274231307089835,44.26993270590865,44.27892685841304,1.4715091062548291,1.4600237216117513,1.4834418071314175,0.18322236929518487,0.1778386301675002,0.1883777643596897
18,14.685660210526317,13.739365523235474,13.738011379488993,13.740728619078174,1.1279098555109628,1.1240863971817219,1.1316340569540755,0.05101951968931002,0.049718684635939765,0.052341697456192826,7.784298333845767,7.776589282011606,7.790576080543538,0.5437147454715543,0.5212062399054748,0.5629210690365515,0.11234486795804942,0.09126530353143433,0.13256373347820846,44.46507796344162,44.45972170998021,44.47152487807605,1.4299774769778515,1.4162952048685387,1.4464760507538041,0.17531666892147837,0.1686438745761034,0.18254018475174405,21.52337487407969,21.5159499326304,21.52985753043682,1.6713610424437784,1.648281382627606,1.6901048376957835,0.12968671785538388,0.11217952102899742,0.14812259244878484,21.525931608290673,21.523188126455835,21.52903374205318,1.6930818201031923,1.6852581333307912,1.700957858075021,0.08230615995418185,0.08004578868783672,0.08480382640062037,7.786600922407945,7.784344449817614,7.788860467884231,0.5652707257100629,0.5588330520216904,0.5710504535371738,0.06150237314405577,0.059274489655816553,0.06365491814207372,44.40186738112208,44.39574493351425,44.40821084007329,1.4469505334262047,1.4306732174558965,1.4647892226071753,0.17429618152967535,0.16820104608802486,0.180143663304647,7.783562357528137,7.776063580678316,7.789933842567928,0.5396902354856472,0.5167246884937416,0.5578346607828683,0.11287915128537078,0.09273217001052374,0.13345623638956547,7.786661327116541,7.784255759056376,7.788794072139274,0.5653763190060606,0.5586306181535222,0.570878483697081,0.06152499083957011,0.05945618979289625,0.06366145542669076,44.47930387584532,44.47257408792611,44.486804535573924,1.4112436841528242,1.391949479547021,1.4327516280352017,0.23091907244184684,0.21778758731648867,0.2454869093555493,44.403591627577185,44.39829209433957,44.41008251769291,1.4410229167842878,1.4247910299105735,1.4577809882110704,0.1805660577465082,0.17382728284876836,0.18652075531429183
19,14.779308,13.840849415083952,13.838934452799174,13.842737831863369,1.1137924792493745,1.108819094760814,1.1187588546493898,0.04719082280995643,0.045755057524369376,0.0486427760942342,7.8310746137531835,7.817919423492164,7.843185569841639,0.5303056810621591,0.4945184281740845,0.5628947613247998,0.13917501581577968,0.10026777343815259,0.17299887692533086,44.59270795932774,44.58508986962104,44.60201370015338,1.4091063948438958,1.3864784937068408,1.432995991629249,0.17201635931465875,0.16409893312388987,0.18134623665028987,21.672537292899783,21.65956290378126,21.684282410791088,1.6466059395473307,1.6097031616793285,1.6771133241918104,0.15320957846347685,0.11524372166432155,0.18329135143422573,21.68227021197807,21.678067082557355,21.68628239496121,1.685779637371012,1.674873240842529,1.695335638580626,0.08279469934751484,0.07956420200997466,0.08618045851716134,7.8413512626964845,7.837857291647953,7.844611952541199,0.5714023579899481,0.5625576567222064,0.5797267769253085,0.06322564689524476,0.060025173346196184,0.0664877839177382,44.53025496193008,44.52224184387193,44.53882984807873,1.4214079684706262,1.401948441149771,1.4454239250763912,0.17145476880024985,0.16322353425688202,0.18066444806735021,7.830587055595688,7.818283723993663,7.842151777547163,0.5275587835533702,0.4928142195613931,0.5577845325726697,0.14019487749067233,0.10087260594850335,0.17256513706617657,7.841457808476449,7.837777616698603,7.844459878130833,0.5716390535749651,0.5627861509967662,0.5794763924819105,0.06315074741791757,0.06013862480335224,0.06640376148081864,44.60905172138715,44.59672495918438,44.62329502477564,1.4029868286256892,1.3687093595149424,1.4440222264433045,0.23170286947720592,0.2118111646584605,0.2532945276861858,44.53231700372521,44.52393276527898,44.54062900445845,1.4182696365483198,1.3975982501300874,1.4391478690785342,0.17823187603826385,0.16945173815087847,0.18677002961811415
