bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,14.039923684210526,12.98625715468383,12.985845216049281,12.986640562627002,1.3539438050857684,1.3524962894180057,1.3553350287202517,0.11497047324634864,0.11438342346426335,0.11555773180095441,7.373689408550328,7.373423361219069,7.373930491148357,0.5494414715993763,0.5485490583052952,0.5502960936278725,0.05835837697870802,0.057555091573840575,0.059260408435822594,43.196960558144774,43.19597905263311,43.197916081673874,1.7904230071390281,1.7872186327022093,1.7933396772419203,0.252498466050358,0.25070799865405524,0.2542623403495277,20.35993579586172,20.359439949783212,20.360403418900475,1.9032329065582951,1.9016746571814505,1.905068300662857,0.12859809995732374,0.12792538247073282,0.12938826860496278,20.340949285614293,20.340516593379387,20.341390867007686,1.8721268336712917,1.8706309438135642,1.873686065479266,0.11769025732905791,0.11701709724726984,0.11836717118422493,7.354706246886632,7.354442597761699,7.354958618990076,0.5182372411836664,0.5174266142505899,0.519050592627712,0.06286440588168872,0.062341181653717125,0.06338244548967321,43.146583758862675,43.14552259152701,43.14760552211276,1.8239911068171417,1.820610276603191,1.8270716859035367,0.25980595936129536,0.2583650689124325,0.2612651462122949,7.376936322572462,7.376566961269867,7.37730688815529,0.5395893450470451,0.5383266309990874,0.5408954108632931,0.10607170479807701,0.1030614212569398,0.10891162640681652,7.354762622275478,7.354501014611956,7.355014357969422,0.5179917257649442,0.5171734110608439,0.518796550053184,0.06290435119529225,0.0623832513967841,0.0634561938990809,43.211211210029276,43.21004370547253,43.212241448689674,1.778403715519373,1.7743625044419133,1.782122466781579,0.2895971399772609,0.28609367136766156,0.2934086404008556,43.14978107181213,43.14875447362749,43.15071877116303,1.815415493191813,1.8117863314066578,1.8190287645830692,0.27210780952472224,0.2701848281420391,0.27401473035077545
11,14.143916052631578,13.117193819604203,13.116787526026762,13.117646009745295,1.2968194493155476,1.2952361088075308,1.2983064116951502,0.10146209088115292,0.10090595653828759,0.10205913018398662,7.431055786605201,7.430709676961756,7.4313754486747845,0.5507719972782504,0.5496968764402208,0.5517885770540842,0.05920717101569001,0.05816177730728991,0.06055051750759509,43.36730194678256,43.36628502821805,43.36844448154812,1.6985222758924576,1.6951222996033561,1.7023744025835434,0.23715758610004228,0.23520324971896603,0.23921324834781774,20.548221570112048,20.54768386281325,20.548754674909937,1.8474911680201969,1.8456813152361964,1.8493677586478896,0.11751513254217216,0.11663417268260695,0.11852359735229816,20.527364803365053,20.526894902316,20.527814521475584,1.8242781372228003,1.8226945723468035,1.825748939496324,0.10704263407677646,0.10637208101853202,0.10776988895137928,7.410162454108198,7.409858851094511,7.410475226489876,0.5273535929254917,0.5263933575560245,0.5283887011638738,0.06082672110799235,0.06026205040962947,0.06137885256754747,43.317922068120225,43.3168122527637,43.31903177649988,1.7170248380575046,1.7135911343305112,1.7209664041049713,0.24031649414600725,0.238756304511936,0.24179704675431604,7.433572506430071,7.433173384793232,7.433985678005568,0.5428036831618939,0.5413397472504796,0.5442270168076873,0.09445131917059296,0.09174672644112214,0.09723593697112266,7.410200847556071,7.409894443485421,7.4105037413970125,0.5272008534232626,0.526325758931459,0.5281340334563942,0.06082945418447154,0.06026721290815033,0.06142269164066955,43.38063138377146,43.37931081251241,43.38190342831244,1.6888019466207962,1.6843897567477955,1.6932620537127758,0.271184878944129,0.2673494324697287,0.27484772678224834,43.32041452534876,43.319377622519596,43.32171576861293,1.7105902836613534,1.7067028105599835,1.714283861725979,0.24964019377140872,0.24780014244417767,0.2515551883251914
12,14.247908421052632,13.243417180208532,13.24298742107906,13.243857405374847,1.2491230792625223,1.2476344471821093,1.2505217502562755,0.08894830303250387,0.08836044727051705,0.08954812260353205,7.488891194487229,7.488461518135999,7.489318753323869,0.5539912289819855,0.5525865449875146,0.5554390748351742,0.06180009788653594,0.060167840040733556,0.06355304182123782,43.52932991780651,43.52816784867492,43.53067293310733,1.617990793861819,1.6139467426703256,1.6221954376720382,0.2233995074682545,0.22147622913701626,0.22576310590596874,20.732316592908305,20.731696688243794,20.732944464632272,1.8031879628541727,1.8009783791269112,1.805280863916669,0.1097599099625578,0.1085527164622568,0.11103623873564503,20.710312904425518,20.709760204681114,20.710851802383267,1.7868227628789748,1.7850400761783733,1.788717118548727,0.09866783505709473,0.09783825682376678,0.09949021057456643,7.466838801869299,7.466482112353066,7.467185290136035,0.5377219975152743,0.5365558465608058,0.5388952782539798,0.05890020936924507,0.0582645812707198,0.05952299596505861,43.47998426119951,43.47882013696433,43.4811455756023,1.626004708425663,1.6216379351910888,1.629851637314107,0.22247589101146908,0.22085058334787633,0.22398928203515694,7.490955587894089,7.490457462606764,7.491471388828686,0.5480727290700156,0.5462853691698294,0.549775324736254,0.08713230150921515,0.08427173058601085,0.08969481725588108,7.466886533729209,7.466531630162101,7.467217155630506,0.5375772111821089,0.536466684547431,0.5387270029683,0.05891236064266357,0.05831873945725512,0.05949261199607959,43.54195926304587,43.54048556377965,43.54357333989035,1.6098651543459899,1.604859071117046,1.6147311231208086,0.2562741297881551,0.2521192970325016,0.26072972500890834,43.48234452494881,43.48108892339718,43.48354875889998,1.6214282333244197,1.617335695053384,1.6258142858728064,0.22982823645393052,0.22780427790333055,0.23210788851309241
13,14.351900789473683,13.36593438410581,13.365466471156743,13.366401482800798,1.2100573024983665,1.2083191809944236,1.2116218828827772,0.07796280778848716,0.0773846982491426,0.07862221275106562,7.547265557771992,7.546677286937397,7.5478013739901355,0.5579744997059873,0.5560889028459315,0.5598705849179408,0.06542755827072892,0.0633878232242818,0.06788338749022085,43.68442754989254,43.68293609748705,43.68606388289429,1.5484315868534417,1.543306635152738,1.5536946368080315,0.21244900813709844,0.21028026531472854,0.21443997159042422,20.913151079024495,20.912361241265238,20.913978623698302,1.7679232488161754,1.7655105568106921,1.770486199386852,0.10536326945511078,0.10381636988790796,0.1071009139063529,20.890584330545412,20.889915987885047,20.891239598690284,1.757893514912813,1.7556949253536582,1.7600325198454145,0.0925223517832427,0.09163863961941099,0.09350577783013651,7.524703424038076,7.524255998292322,7.525079131819843,0.5478363042911888,0.5465175958392329,0.5492623331618164,0.05730785411126209,0.056689367795285016,0.057953611220184525,43.63464623360521,43.63310774242239,43.636237285381426,1.54972703128252,1.544687315165145,1.5548598397247646,0.20770384385981916,0.20592629563379902,0.20946904686561593,7.548991816350437,7.5483816612486,7.549665627296689,0.5535449521598608,0.5515017491104419,0.5556656494479213,0.08332057334744189,0.08055819910346845,0.08652693468078082,7.524719679251385,7.524305563843866,7.525116874518455,0.5477993596276929,0.5464520061898762,0.5491692083791955,0.057271120198524345,0.056652836022072245,0.057902550791776815,43.696403425469086,43.69469106945377,43.69813832304836,1.5407552892213776,1.5349921853779465,1.546709726916591,0.24592601760392935,0.24122950899399237,0.2503826647640677,43.63681108921392,43.63530862146452,43.638265580849506,1.546947024904224,1.541782818206889,1.5513583518004834,0.21423616278673613,0.21171641011377335,0.216327802317138
14,14.455893157894737,13.485256737453545,13.48474062846133,13.485839311245995,1.1774957310343575,1.1758641945035702,1.1792197813901493,0.06891158522940793,0.06826634493476663,0.06959646837371017,7.605808304361805,7.605042983300703,7.6066188618695385,0.5609862882079897,0.5585043514018283,0.5632266623898449,0.07018158989762434,0.06762915190915293,0.0731174636667311,43.83285915290055,43.83085578468072,43.834778996738876,1.4843759878207203,1.4784504427599272,1.4909116057257112,0.20511320043070114,0.20297337458532816,0.20756576502038318,21.091102610038767,21.09002537610622,21.09217245319898,1.7383039320964029,1.7349813886214036,1.741703183312416,0.10372355803051783,0.10182756906151581,0.10613390500563286,21.068676065590317,21.067884180772605,21.069528022532207,1.7341286610006987,1.7317588538647335,1.736557218583064,0.08841827073086708,0.0873349998076863,0.08942154662894895,7.583416209742799,7.582894324091762,7.584029256589294,0.5567788392955451,0.5549123229377132,0.5584954299695173,0.056301923877106724,0.055544108802129184,0.057069013010867024,43.78259797042194,43.7809029235612,43.78447404148743,1.4835666324767054,1.4780635262088815,1.4893706626166592,0.19732518031834723,0.19511973206709593,0.19959534502759646,7.607456809072155,7.606622313797325,7.6083084182651834,0.5579611340468649,0.5553253721318271,0.5607649874803008,0.0828868177146769,0.07979979456752473,0.08628936981029321,7.583469962774327,7.582915628154594,7.584030580484237,0.5568336854299011,0.5550764253025626,0.5584751433196362,0.056307112747667865,0.05558376094948039,0.057050488649391225,43.84408042595801,43.84178025711906,43.84607359505364,1.477396335676827,1.4700457609954973,1.4842422058497138,0.23876344475369973,0.23316946433056326,0.24472020788122192,43.78477741920217,43.78296276757417,43.786443262124955,1.482256237966506,1.4762635088675407,1.4875241878569623,0.2029186687254877,0.2006119383021467,0.20543550733638175
15,14.559885526315789,13.601894557408386,13.601277581688548,13.602497326399448,1.1501160166897217,1.1481135744635773,1.152050963231866,0.061614701739852534,0.06095777926933976,0.0622814187310274,7.664408065038258,7.663314833729695,7.665566897800678,0.5618311751128946,0.5586865498439969,0.565080561531993,0.07510608887371789,0.07213354682586598,0.07828239415343677,43.97419609999966,43.971857599558625,43.976688810061084,1.4230517427675138,1.4157662451447246,1.430331668002634,0.20107932528304198,0.19807677449249744,0.20392156741680365,21.266340518477172,21.265043003290426,21.2676591621997,1.712004351982789,1.7079650300681954,1.7159390450879046,0.10409459220863237,0.1017415596493799,0.10706511399638877,21.244792322939155,21.243757972849856,21.2457824481666,1.7141798631005645,1.7109632867802838,1.7170881101852258,0.08598058269311809,0.08481527827415081,0.08717559492122265,7.642883113775706,7.642160224104978,7.643603986114198,0.564012085322487,0.5616731721398195,0.5661397474748576,0.056264839033923576,0.05539884815857024,0.057190451633169936,43.923981447282436,43.921693743354126,43.926066557212124,1.4223471836820862,1.4148806676752141,1.4290804283330836,0.19067871326232394,0.18775721511805907,0.19329852292845268,7.665957935133506,7.664830983244835,7.666998049000681,0.5602303185206208,0.5568162942354578,0.5632363758345219,0.08432761307131695,0.08093112522968278,0.08764816749368565,7.642874096715428,7.642146203414834,7.643629111352749,0.563896295953785,0.5616209915104671,0.5661777278469567,0.05626278548482703,0.055388796363199065,0.057177448735771734,43.98453437244593,43.981646622459316,43.98742852531038,1.4155646100522823,1.4065730107882197,1.4241739583509894,0.23565889145757002,0.2277720631614896,0.24319341801808328,43.926115021132304,43.92377096722922,43.92828646308371,1.4218560764382722,1.41444872092509,1.4289798514354948,0.19630571803390384,0.19342044150121093,0.19934615555576393
16,14.663877894736842,13.716444624754724,13.715676451904477,13.717228704825958,1.1279084608354797,1.1254325921384913,1.1302095089036217,0.05578968837214758,0.05497111016588384,0.05664302597840394,7.722741112087953,7.72108392193397,7.724233649992888,0.56100121584742,0.5564182944174413,0.5655595391323205,0.08012492221414033,0.07724605076537243,0.0834410795878261,44.10878269016645,44.10537292276942,44.111984818132136,1.3633178185910433,1.353645742144032,1.372815427498879,0.1991419686325213,0.19546389701179412,0.20287730640170384,21.439066097206783,21.437408959764543,21.44078419689825,1.6888675114725338,1.6832942369894677,1.6943046373324755,0.10585699077419833,0.10297168092556702,0.10902518024865282,21.419195707344667,21.417892866810053,21.42049417384775,1.6973963679566193,1.6933908990860114,1.7012524470746617,0.08517151057923328,0.08366917504185309,0.08664049328720576,7.702747782579463,7.701770703916255,7.703786921785282,0.5693954360188618,0.5665084655117035,0.5725372348609826,0.05733410906357232,0.05619749699935971,0.05861107781497265,44.05835385543689,44.055531551912956,44.06150224928707,1.3635235179154228,1.3548580935769,1.3727404200083202,0.18688865911854521,0.1833887742463854,0.19064774240099774,7.724131947456916,7.722678404777267,7.7256591753675785,0.559699729245485,0.5550555832179279,0.5641788072287802,0.08653821073349188,0.08346492315484685,0.09026315622530529,7.70275428999072,7.7017084429992435,7.70377574470536,0.5694206025565984,0.5662157895935497,0.5725002101191885,0.05738658787270112,0.056198137524664744,0.058473175747257244,44.11815328739874,44.11473554980997,44.1222019776883,1.3553730890282123,1.3449115966390348,1.366673166888477,0.23307223926003812,0.22319154898679683,0.24461811369469086,44.061167039329234,44.0579623230976,44.06435985732569,1.365500106227044,1.3555425461959332,1.3749958283713832,0.19319869907087636,0.1892589549288414,0.1968760797887081
17,14.767870263157894,13.829753735418048,13.828741010463418,13.830760849530481,1.1111455605062712,1.1084246109146585,1.1142577335647161,0.05132931079607303,0.05034474752124641,0.052271489783257144,7.780710684162141,7.778406990924458,7.782972200971242,0.5597158775470346,0.5529654056340902,0.5660968272411083,0.08555049130249064,0.08244314054939111,0.08887588337323486,44.23770904949187,44.2333963766675,44.242196091674614,1.3100032148950886,1.297226070335466,1.3223387992071904,0.19833043037237108,0.193918632513231,0.20311162223159687,21.61053107393937,21.607826425609943,21.613104086019195,1.6711669057836436,1.6640339678152107,1.678710612639109,0.10815610028941369,0.10495083182934278,0.11160307611832027,21.592805325600395,21.590773560226378,21.59492912507694,1.6853217098056454,1.6792977524218948,1.6915384256260528,0.08506774281117818,0.08318064891914911,0.08714558036106362,7.763189319362134,7.76164450544108,7.764571633771893,0.5743861228533623,0.5703382325372898,0.5779171891586627,0.05927296789739866,0.05775290386782724,0.0607448074198048,44.18814302205163,44.18404067132018,44.192397744572816,1.3130838881415121,1.3002255600266366,1.3248500560354786,0.18545988998270313,0.18079702864251582,0.19007415572254774,7.782017547732571,7.779808909273947,7.784237459557444,0.5585420372366788,0.5521848014676746,0.5644598783165106,0.08973344376832165,0.08635214216236685,0.09340969895924456,7.763066247387471,7.7616448431017675,7.764508713828301,0.5738275150320302,0.5700117083052826,0.5778655975572848,0.059216929387197456,0.0577911109062899,0.06062214333982888,44.245813491203705,44.24044427740201,44.25098709700748,1.2997023554140774,1.2843678207631246,1.3134495906761152,0.23194342367249382,0.21916058883310682,0.2435389636213352,44.19104735254841,44.18646888214554,44.19544539467566,1.3148107239980353,1.302132187841116,1.3280858513977019,0.19258194584314725,0.18765121012940625,0.19751730004646043
18,14.871862631578948,13.942183490097989,13.940778628910685,13.943578831788262,1.0993357162504678,1.0957446021959372,1.103151583871903,0.04830731976610618,0.047042635889572075,0.04954119644492754,7.839326666610763,7.836368626375503,7.842203979114966,0.5610864486756482,0.5532778088137986,0.5690488660653048,0.09048297098141322,0.0870350935109084,0.09411057215754685,44.36271297447647,44.35618811298585,44.369024359823435,1.266259828896572,1.249792486997732,1.282976541654082,0.19880755306087486,0.19273884679222303,0.20649332300166787,21.78132929705759,21.77783009577321,21.784940018642484,1.6605129044971516,1.650726718230775,1.670403527436884,0.11114358087177226,0.10719638465852313,0.11483439068161592,21.766613719578316,21.764102835684806,21.769375999832935,1.6798200774012821,1.672781197972919,1.6872544685199355,0.0858743508883411,0.08336820162491311,0.08858027497768396,7.824285429270702,7.822196919183664,7.826246907868823,0.5799963197915972,0.5746081205772873,0.5854939791774663,0.061273991460032325,0.05939248818641499,0.06318340778307983,44.31347931324498,44.30749055834241,44.31963246995968,1.2696794445232396,1.2531471742581892,1.2870247995646504,0.18563209293817642,0.17964107457753867,0.1918847258548364,7.8404578969992205,7.837186940796656,7.843439807363638,0.5597325940279385,0.5513091420737507,0.5683051197617188,0.09289537256542084,0.0892171146118092,0.09672983756342687,7.8244635151636,7.822412660657691,7.826451348713329,0.5805215572624276,0.5749111723916469,0.5860181272873061,0.06120961604285592,0.059476060172443126,0.06301424334198268,44.368785194247856,44.36224075441697,44.37643626432896,1.254550535393118,1.2357631465637633,1.2717107103507688,0.22797372462590287,0.21546545911072365,0.24223850756828375,44.31566994359844,44.30949062604916,44.32256165458333,1.2692495181762236,1.2514470202142849,1.2883964552840912,0.19424677130313323,0.18685209476112738,0.20164146847840533
19,14.975855,14.05407564205429,14.052421114159065,14.055910875064718,1.0910149725572311,1.0863388481790115,1.095083052427168,0.04615559450860318,0.044470036183192015,0.04776223713749179,7.900168250238762,7.896000160655226,7.904838783057605,0.571524551811698,0.5601487256506626,0.5831334320992879,0.09486372955384909,0.09056173133775332,0.09889731793923012,44.48637819287931,44.47691020959308,44.4958764876559,1.237840187191298,1.2141033995931172,1.2624720413337431,0.201371530926455,0.19347894790364112,0.2098852741863327,21.955000332764953,21.94982467035153,21.95951423888375,1.6637814706682301,1.6504345102462694,1.6756549457308487,0.11315891889518137,0.10819245308423078,0.11772884681131901,21.942125329021763,21.938590477202933,21.945543501776037,1.682796454075734,1.674081144948085,1.6915871806272176,0.08662726518315444,0.08325710931864783,0.08999666936271516,7.887557990458836,7.884981404796599,7.890642053329284,0.5910120749635466,0.5844756708005598,0.5980316151959801,0.06288613290268749,0.06034887572301745,0.06543961025360301,44.43576398426173,44.42772052338064,44.44473410285285,1.234376873193265,1.21389846492365,1.2575174460502307,0.18713803956194175,0.1785776490486196,0.19545121753275635,7.901563630487775,7.896735131759125,7.90543310196103,0.5705307214396619,0.5582888383284974,0.5814267399443366,0.09563289709857448,0.0913182948689171,0.09984462082208123,7.887792102898205,7.885045856464306,7.890581860673946,0.5916549093365284,0.5842363144529784,0.5984252978254075,0.06280209933800424,0.06040039868732931,0.06522184298437944,44.49152908547851,44.48176789983911,44.50071222332965,1.225566832011212,1.199706707606548,1.250611254038812,0.22529653849633247,0.213499995179287,0.23853637076372242,44.43723008044772,44.42852821522484,44.446888892475215,1.2310995378349814,1.2096801799955041,1.2548553396961712,0.19597439817591142,0.18619183810730017,0.20700614106600992
