bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,14.039923684210526,12.986261911374303,12.985834444593397,12.986658708828395,1.3539191960918089,1.3524639843073594,1.3552950579222947,0.11494973679108622,0.11437520843154786,0.115525848068127,7.373692902713017,7.373431077217642,7.373953362356429,0.5494241174527492,0.5485430126763153,0.5502947141104755,0.058344537411198404,0.05746549025402701,0.059245059649472354,43.19690782738407,43.195981239579,43.19782796538066,1.790304917772013,1.7871604231442926,1.7932929577399055,0.2525549515088604,0.25072187063415147,0.25430403807656327,20.3599785904496,20.35950489146221,20.360427890442867,1.90338859750009,1.901769153944397,1.9050316785278811,0.12865327182686953,0.12787889810183745,0.12942654549363608,20.34095483374754,20.340515976848675,20.341400781623914,1.8720857443532577,1.8706836287836321,1.8736837279904597,0.11765327119463537,0.11697119116840925,0.11836308504974849,7.354728134524217,7.354471764879016,7.355012372145069,0.5182578653033747,0.5174213090217046,0.5191170703108472,0.06289452890700471,0.06239003682734527,0.06347911174847394,43.14662504607857,43.14560464561702,43.14761921385953,1.8240751945869649,1.820632818416531,1.8274451782487142,0.25980510408249735,0.25833124145214326,0.2612648872458402,7.376939494871559,7.376564104419382,7.37732451080261,0.5396838515522164,0.5382459363828078,0.5410304929538117,0.10599292767108258,0.10292120652213424,0.10908826307281305,7.354772405849227,7.35450339671595,7.355011902006132,0.5179880108443802,0.5171183431309334,0.5188649095967552,0.06290273343003389,0.062397925895960396,0.06339517407728106,43.211018782436796,43.20997714648768,43.21220535470206,1.7784045484885733,1.7743463787686373,1.7822267132422478,0.2895200637976223,0.2859153422853331,0.292884957879911,43.14982595314382,43.148760080175144,43.150838398537935,1.8153449243604274,1.8120163942781025,1.8186717554613163,0.2721294762679273,0.2702164660959033,0.2739699881212653
11,14.143916052631578,13.117206901369727,13.116813583722406,13.117626122092885,1.296832048674042,1.2953494427560197,1.2983337562848898,0.10143028757097572,0.10088540806949114,0.1019959846394376,7.431044100762815,7.430702544314732,7.431336586158208,0.5507044336463515,0.5496451507425657,0.551728964578233,0.05926197082034025,0.05820402380266457,0.060495737621029014,43.36729980550999,43.36615956537565,43.36840037730109,1.6987577631398505,1.6952308692359201,1.7025524655540218,0.23707984847756794,0.2351542394429327,0.23913929719360397,20.548295428312713,20.547730374939828,20.54884123115715,1.8477023175925766,1.845809093654109,1.8497309909635793,0.11744333348231387,0.11657685803275349,0.11836980692901838,20.527340385690607,20.526877574848864,20.52784260067835,1.824220162556422,1.8225594600660657,1.8260165713959566,0.10705243275158056,0.10631236128865526,0.1077871744795335,7.410152051550923,7.409854156553644,7.410459310807939,0.5273338986208304,0.5264083593149823,0.5283400010738326,0.060838403215014436,0.06029379572987131,0.061438935066991426,43.31784186172123,43.316774350991935,43.31905620068373,1.7171192047285073,1.7137133931841326,1.7209082495391408,0.24032112209382583,0.2388055494347883,0.24187801930114933,7.433597122967034,7.433193018102735,7.434063612935383,0.5428333509211116,0.5415073911395811,0.5443436666784176,0.09448930519288973,0.0918886757017349,0.09730989151003078,7.4101846525783746,7.409882038769906,7.410492428297829,0.5272053080593665,0.526266701863131,0.5281878477658906,0.060816802388845605,0.060283596924371456,0.06140982586390608,43.38070585854163,43.379363746904666,43.38197884724483,1.6889024598575229,1.6847528851161173,1.6935325715332925,0.27130997573785764,0.26774871835969855,0.2752912851273211,43.32054540090396,43.31941737712224,43.3216370161474,1.7106335790752998,1.7072077942814317,1.714162167599444,0.24952019900760816,0.2476519250816357,0.2514815438664466
12,14.247908421052632,13.243466777090704,13.24301680314167,13.243920218976882,1.2491900404673346,1.2476930210027801,1.2506646130719745,0.08889810526382755,0.08831620794153079,0.08949233488138122,7.48889949011347,7.488473890655457,7.4893225495276745,0.5540749721767587,0.5527052643776728,0.555414684951779,0.061632356560807275,0.060224823687474394,0.06337975501567948,43.52945627018335,43.528197336552125,43.530712044395415,1.6182303827778544,1.6141914422091024,1.6224240163951025,0.2234018883051619,0.22145988741793507,0.22554596671150412,20.732346748517205,20.731656611989397,20.73295760917555,1.8030270553730496,1.8008919634653786,1.8052199002005187,0.1097604647418213,0.10863313558652853,0.11102156980347129,20.710314702466192,20.709747815826955,20.710864772789414,1.786804506452416,1.7848330309734888,1.788682818222966,0.0986856924443931,0.09791401564965282,0.09947351568377548,7.466839836552694,7.466514728591566,7.467197276567707,0.5377684244057884,0.536651509901282,0.5389031983029398,0.05891867794503636,0.05829327013710025,0.05954738635478795,43.47999136641728,43.478762444118175,43.481313302471165,1.6257588839147075,1.6220101454069613,1.6298958635193976,0.22239658049440741,0.22079030046820738,0.22392533711156062,7.490931190747263,7.490426420079797,7.491470486173078,0.5479574393187425,0.5463383835737156,0.549766022343178,0.0868505679309828,0.08400825119901806,0.0901552431897079,7.466885676995126,7.4665425269325425,7.467248192206063,0.5376703322144312,0.5365197782136966,0.5387496449654051,0.05892521470287807,0.0582636410373807,0.05949832908603189,43.54203900520095,43.540572011116325,43.543584890693616,1.6102546483762405,1.6053356571754447,1.614749926309501,0.2568428714368536,0.2523534551432874,0.2606398151646581,43.48232183831853,43.48108586032778,43.48357333644052,1.6214830101765263,1.6174346584283426,1.625620832567549,0.22982460545718386,0.227781539321451,0.23177043560426597
13,14.351900789473683,13.365912120032096,13.365435251538983,13.366380917659928,1.2098662168462022,1.2083693883153293,1.211454723508941,0.07802722762701945,0.07740893547660935,0.0786442226207908,7.547198594702877,7.546622135341084,7.547792136959923,0.5578407600191042,0.5558796470264042,0.559722067563672,0.06550903191261004,0.06341794746159339,0.0677888240299573,43.684538643715065,43.68307688933649,43.686164114180556,1.5480329799774077,1.5434442319498667,1.5529243738962915,0.21246687935584324,0.21043660595788383,0.2144679182083307,20.91312452670693,20.912319633766746,20.91385629297386,1.7678011249502106,1.7653415890972888,1.7701887932066631,0.1053499175653225,0.10371478039001245,0.10699693414751316,20.890630458063843,20.889956025246597,20.89129513716439,1.7577977222129624,1.7557710420223214,1.760190383915297,0.09248924504903783,0.09160747625125171,0.09341545357299012,7.524692130639696,7.5242892523453415,7.525099975769868,0.5479247371830549,0.5465407310341475,0.549276623198994,0.057328852029862425,0.056712593731921036,0.05797607041149562,43.63465737676059,43.63307296247952,43.63607558153975,1.5495860150642267,1.5450133285086474,1.5547594736010288,0.20767664334666697,0.205892488568952,0.20950035515485566,7.549002645863876,7.548324519454718,7.549574150693687,0.5534011007622802,0.5513812153397076,0.5554453603609999,0.08331086705160266,0.08026686195359571,0.08649367495743547,7.5246723035643015,7.524241861200227,7.525118314982877,0.5477177289722382,0.546298303464328,0.5491389437587771,0.05731915959794031,0.05668791071146233,0.057972664855576006,43.69643874980417,43.694777023184926,43.6981937649851,1.5410555592710975,1.5351297753010893,1.5467651282946777,0.2457420234131968,0.2410521066112919,0.25058150351072545,43.63673904048362,43.63525824514887,43.638304013488515,1.5470463958125678,1.5423867271634384,1.552121434572591,0.21407405722505807,0.21196841612387887,0.21633068818443824
14,14.455893157894737,13.485224298730866,13.484688303980588,13.485736927431297,1.1773842914971318,1.1756363736682545,1.178967893588828,0.06892784248713626,0.06823817208498147,0.06953628120933332,7.605886661782099,7.605093826152283,7.606661342535623,0.5609018834214747,0.5586303909217416,0.5633478394565073,0.06996607659649368,0.0675502459063047,0.07279879476844552,43.83268776714448,43.8308268425546,43.834644393846986,1.4840226664292981,1.4784974641482387,1.4906485861875898,0.20491260604879186,0.20242759771046495,0.20731946361172338,21.09107249053475,21.090085357958415,21.09209065465655,1.738413507065208,1.7351303504648123,1.7414146717572896,0.10371020671649733,0.10176758519896253,0.10614408435860051,21.068735165697742,21.06787586588375,21.069518561881548,1.7341853231854973,1.731425537834692,1.7366401895198542,0.0884395103921084,0.0874691163458448,0.08947727256209492,7.583464015566365,7.582887310197924,7.583987577309212,0.5567106573430324,0.5550634992818904,0.5584742814272763,0.05629011767094454,0.055520461075048794,0.057041261638336456,43.782539555023234,43.78078642496181,43.784379467636164,1.4830837486751727,1.4777209427655889,1.4892598928536391,0.19723164512942207,0.19496591560634857,0.19921965536747113,7.607441611108019,7.606564636861486,7.60827747361787,0.5578114912791512,0.55519342855719,0.5605601797116714,0.08287270493773435,0.07948102080387968,0.08625332934963917,7.5834461473711094,7.582885579945119,7.584025054963378,0.5566813671537219,0.5548760765599109,0.5585071191824386,0.05633122035708447,0.05558616073664011,0.057065989321263166,43.84419192928643,43.842058483197384,43.84636633368792,1.4777069883906395,1.4706718593627395,1.484956190895032,0.23874792825815694,0.23316408182595152,0.24442425507768475,43.78488400755881,43.78283097916641,43.786644067903914,1.482270698057813,1.4761572111206454,1.4880516675660105,0.2030305947680689,0.20049379056713232,0.20535549843103804
15,14.559885526315789,13.601902142964374,13.601259783551466,13.602556027694291,1.1501040932623106,1.148048384621121,1.1521630869641997,0.061637502100030155,0.06096946194909438,0.06228639499110454,7.66448492333692,7.663351423253472,7.665426020128105,0.5619132514882187,0.5587636550294027,0.5651045620774139,0.07517765108179887,0.07231569257641203,0.07818741875589842,43.97414075663103,43.97169136720717,43.97648176598203,1.4226689124045198,1.4158106166028521,1.4301064707473954,0.20074471178781655,0.19770418175392598,0.20366730987030987,21.266280271288455,21.26500510816505,21.267579875964262,1.71197016210311,1.7080413597816426,1.7163881914801185,0.10421943646788016,0.1019206675670109,0.10670503581312096,21.24471693115917,21.24363874244967,21.245774814306213,1.714118499260894,1.710704674334744,1.7172750197853386,0.08596213233295151,0.08478299123340627,0.08722276688347433,7.642864061199922,7.642152670903314,7.643609222270934,0.5639763716380497,0.5617224662971501,0.5663681069983253,0.0562570171462082,0.05538697814625236,0.05718065504631975,43.924051784818275,43.9216507091073,43.92627729023323,1.4223880910628264,1.4155736208890863,1.4297903819571418,0.1907597626597317,0.18782058057966042,0.19356661702269093,7.665932100853228,7.664811939248071,7.667076946853925,0.5600454773324071,0.5566603933005906,0.5635252642458591,0.08416535180692133,0.0809412399121171,0.0876256632859524,7.642883053148681,7.642091743867396,7.643599898792409,0.5639274892878529,0.5615885725247018,0.5660919823480522,0.05633334601998842,0.05541166348710887,0.05727386984687125,43.984565501409534,43.98151880542548,43.98770925593988,1.4150449826697562,1.4063329043842212,1.4243176045563772,0.2348566045337641,0.22789345835948135,0.24354927169814855,43.926036894247055,43.9236572960251,43.92820450281157,1.4214591750092682,1.4149234985184838,1.428543118318887,0.19658286426135885,0.19331915294582644,0.19923241935032357
16,14.663877894736842,13.716460815036324,13.715690267448714,13.7172969663689,1.1278166204436197,1.1255666712686536,1.1304739769625518,0.055799906388872535,0.05500153567310698,0.056669847838911956,7.722664040556804,7.721151447006771,7.724166505567615,0.560961011921828,0.5563232302321666,0.5655345754371078,0.08019497728884029,0.07701651953533434,0.08365724271121791,44.10869721791919,44.10556158677503,44.112087780784385,1.363013546220349,1.3538628786265545,1.3729663522508058,0.1990107565549667,0.1955108671210765,0.20275727599503462,21.43907432874139,21.437213084306254,21.4409477179314,1.6886739314904071,1.6832887975301107,1.6943812392059656,0.10603455874906939,0.10315873202938411,0.10888264231017342,21.419145640303988,21.41768824879354,21.42047274968157,1.6971341486109826,1.6926988087554624,1.7012716994075003,0.08515826967559648,0.08365402907989541,0.08658012895308803,7.702671058411293,7.701623037663649,7.703804989178677,0.5692240562646166,0.5660527503379212,0.5723560192772551,0.05729967645394475,0.05619834174189895,0.05856854371183397,44.058566908796024,44.055793970789175,44.06150873209322,1.3637879914979152,1.3553810623342957,1.3732649295034325,0.18694278320666696,0.18358819885764993,0.19069465268130117,7.724043759679783,7.722594952017307,7.725585670352621,0.5594001586491376,0.5551299392941288,0.5639396143729541,0.08680179724666884,0.08333158869593595,0.09033796071382326,7.702779230939272,7.701697130162081,7.703775072737905,0.5694453803843698,0.5662201901317249,0.5723679562517646,0.05737677572716797,0.05627221377738792,0.05862671099635232,44.11798247990833,44.11420515538844,44.121636487756,1.3548715841515557,1.3440549986397767,1.3654846650717056,0.23232604112678634,0.2223522710074177,0.24369152502505054,44.06123690141125,44.05804872403641,44.064408286311426,1.3652220980192435,1.3556805155184106,1.374906720806574,0.19323333756608926,0.1891693797457747,0.19710144750027336
17,14.767870263157894,13.829732204608717,13.828740015738852,13.830738758203573,1.111281013118206,1.1084845525762939,1.1142992942259882,0.05135463998458073,0.05044992751739855,0.0523045879431425,7.780687998296246,7.778638089493926,7.78276249921352,0.5594621315696243,0.553930752118486,0.5652428080875724,0.08541371462507015,0.08222828424463931,0.08869914655589821,44.23756078089498,44.23318924107829,44.242163420458404,1.310180828019187,1.2959244494833926,1.322839907015978,0.19845775719260428,0.193744995152089,0.2035876884982117,21.610508839937907,21.608103738985857,21.612864146395452,1.6713280510775657,1.664241539687068,1.6782245183076678,0.1080918078100876,0.10504960818011766,0.11159939846802598,21.592779187361206,21.59070363850447,21.594769134128416,1.6851120652180587,1.6797838350765106,1.6909516013484571,0.08542125609790496,0.08354921654262207,0.08725799481419329,7.763090734174737,7.761752075839872,7.764497906723224,0.5741130687590771,0.570081950726108,0.5778264014634382,0.05925833519614203,0.057801813291282915,0.06061562399168857,44.18823758828965,44.184098273552,44.19236778790522,1.313023911908098,1.3016251614817447,1.3252259284132546,0.185435654541576,0.18109304172471496,0.1903433891363601,7.781994567333763,7.779761786971058,7.784016714593258,0.5581393880193577,0.5520309498437184,0.5641856924794261,0.08994706419422208,0.08625486780490317,0.09339329166145222,7.763132465131271,7.76169692523289,7.764559131454929,0.5740539516846148,0.5700907610037087,0.5782829330942187,0.05919954753094735,0.05773564469542503,0.06069750586374705,44.24555627535939,44.240437517557865,44.250313018091184,1.2986572570509094,1.2850966632885712,1.312897691673202,0.23066024064595525,0.21912951809585562,0.24514673192681527,44.190600668461045,44.1862316870517,44.1948822687272,1.313938339226612,1.3010894792671857,1.3259066058234001,0.19211094095722075,0.1869087110930484,0.19767984106420852
18,14.871862631578948,13.94210351911778,13.940770213305026,13.943487625620687,1.0991526142691832,1.0956461425769335,1.1026583229479912,0.04830492488463348,0.047019465900451085,0.04961107475938705,7.83929318963186,7.836184726506536,7.842259723259456,0.5616145674292099,0.5534170737861368,0.5694942289192624,0.09020032887138402,0.08683489145085649,0.09413610308562495,44.36305712189054,44.35625015209686,44.36927213068617,1.2675381800995877,1.249681353531791,1.2854862875173638,0.1994542777453855,0.19311241579839322,0.2057417016883163,21.781470201313965,21.778236612068792,21.785115710382804,1.6611469981450573,1.651698469233228,1.6708625489654818,0.1108335898373424,0.1070046791250238,0.11464150173831603,21.76670697550825,21.763950386407927,21.7694080776317,1.6802732076945792,1.672857990881977,1.686910439447087,0.08614080071526195,0.0833585520701908,0.08887381299601015,7.824467620964059,7.8224599022403964,7.826364551624873,0.5805668798760624,0.5750298908269953,0.5855983125905669,0.06121723175726208,0.059483856375532045,0.0630992426858578,44.313561591645865,44.30765232276021,44.32006558647626,1.2691223607239324,1.2532260614157509,1.2877395070803632,0.1853840751941963,0.17937427009781168,0.19222550962338,7.840349523235508,7.837493794024639,7.843370078848439,0.5600116444769718,0.5514390267682866,0.5676550447148028,0.09286012733108664,0.08942763218410942,0.09666151460697466,7.824429133502139,7.82252729245828,7.826373261494786,0.5806027386281873,0.5757431303441635,0.5859742693896932,0.061245588739969443,0.05941419868735617,0.06306381870222381,44.36928426528746,44.363343855077325,44.37641939469311,1.2549779668441805,1.2378735200525528,1.2732141727951793,0.22783588770583657,0.21586943709595155,0.24210036931886048,44.3160146185255,44.30985729842145,44.32189450363764,1.269910914965839,1.2524752150656864,1.285677499766299,0.19394884831200193,0.1863183816250033,0.20123901087436194
19,14.975855,14.05400468510951,14.052314238763362,14.05582062804172,1.0906898953331694,1.0865527207655115,1.0950183136557823,0.04620055868048675,0.04458413925894004,0.04778451852720629,7.900748743303752,7.89628517293359,7.905149125726748,0.5732282810910789,0.5614462035567546,0.5843263391354419,0.09496150964821622,0.09056513079122477,0.09911679384080148,44.48601087918834,44.476540133201325,44.495751731848564,1.2374116185197361,1.2122333760654393,1.2612045322852756,0.2010701843261688,0.19316990454352673,0.20963785885927028,21.954934295182444,21.949689788573092,21.960090367327197,1.6633448457968933,1.6500239824601644,1.6760687747834921,0.11328791808440264,0.10862077978622703,0.11788456645794683,21.942188363123968,21.938439956878952,21.945600890569303,1.6824636773937502,1.6742296465250004,1.6914452046900965,0.08672661962954684,0.08310649271204562,0.09009320661180392,7.887781497380721,7.885067453016107,7.890492119500063,0.5916835652481938,0.584709265526682,0.5982122149113592,0.06287569943040397,0.06059503868135868,0.06532364546136815,44.43609704896314,44.426914879289214,44.44511105710358,1.235835465840224,1.2121458393676714,1.259116981847602,0.18672789402615908,0.17903393304226783,0.1951595592291637,7.901615930385223,7.896958607687595,7.90570117634858,0.5702958600142772,0.5584261219221704,0.5816092381910525,0.09555903539470653,0.09152079861949719,0.1000929910736631,7.887926950760118,7.885019860978734,7.890531059290405,0.5917560119192471,0.5844559053919395,0.5984119375563904,0.06289930362489121,0.06038185431839713,0.06533484939207265,44.49153807160929,44.48293826590479,44.50170674403777,1.2253876200521527,1.2014164931401266,1.2520482041538268,0.22501104335199174,0.21283026683033876,0.23973737508385376,44.43845568359863,44.42958626119411,44.44764225261493,1.235211036215953,1.2121851096617358,1.2585472793881276,0.19643036183561047,0.186743469336785,0.2062701426543385
