bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,14.039923684210526,12.98625189925513,12.985853333877316,12.986625617208507,1.353880081700388,1.35253878424567,1.3551790688324166,0.11497110561541116,0.11436984150049467,0.11556603312870581,7.373697481747628,7.3734435577188835,7.373963649533844,0.5494417483821811,0.5485924520745368,0.5503218184195235,0.05836380417810222,0.05748876934832208,0.059247824929050355,43.19687420469836,43.19585816712171,43.19802738821858,1.7906930626516888,1.787364507617686,1.7938449493583566,0.2525364251190551,0.2509567159204101,0.2545705688887003,20.359951625453157,20.359464944823337,20.36042413203416,1.9033702734216698,1.901728743371381,1.9051310471684786,0.1286473138622788,0.1278852076617255,0.12938490322194576,20.340962261931438,20.340478417829274,20.341401371265263,1.8721168492299882,1.8707120636610073,1.873487061835714,0.11763641447548026,0.11700602157913545,0.11837430892152892,7.354707261884824,7.354468017459897,7.354971582727067,0.5182096261717358,0.5173566328393118,0.5190953489900157,0.06289145157036322,0.062401905339978574,0.06342821829871452,43.14658419825268,43.14567993098881,43.14762450629283,1.8242498324319292,1.8208353341304466,1.827662391563069,0.2597419729501532,0.25829477910969223,0.2612262399175208,7.376933479925214,7.3765431330612765,7.377297874110398,0.5396731747916472,0.5383387693611444,0.5409219377396028,0.10587393643599016,0.10280819434153554,0.10872136407541128,7.354767515208685,7.354504485084337,7.355024119471247,0.5179463649251879,0.5171441874455357,0.5188390780460099,0.06292487317569795,0.06240056260309573,0.06346906100263569,43.21105083737582,43.20995648326743,43.21229692673723,1.7782996108102058,1.7744152647706275,1.782087621563745,0.28968448594058976,0.2861028197435096,0.29319688416390544,43.14979305344685,43.1487253857276,43.150789166480195,1.8154892580105442,1.811775571468977,1.8188063490005726,0.2720749099797076,0.2701782883264249,0.2740365864692111
11,14.143916052631578,13.117220626861727,13.116804684449754,13.117627891643204,1.296899017950808,1.295496594007244,1.2983462496939113,0.10145394439790088,0.10086554302984348,0.10196297246141102,7.43103080600856,7.430724965441397,7.431335468205799,0.5507290161846383,0.5496216795555057,0.5517320296159975,0.059313832771311414,0.058197504028376174,0.060615451496053616,43.36732134000752,43.36623264002205,43.36843224392914,1.69883106032957,1.694802358166385,1.7025044915333023,0.23722987970361764,0.23519642491939488,0.23934521121331853,20.548252951724017,20.54769313801662,20.548807061577172,1.8475287024722262,1.8456704502293373,1.8494286689460238,0.11756112214309178,0.11668307871840256,0.11845136673634986,20.527376226996367,20.52688008464038,20.527864586975024,1.8243292780626867,1.8227257615187171,1.825940412187856,0.10704862127029277,0.10633976486097774,0.107752840856493,7.410180080840787,7.409858100680955,7.410505858325053,0.5274492779852757,0.5264979799134601,0.5284756449398403,0.06080299631857105,0.0602535479913276,0.061383082372416777,43.31789028915496,43.31677638835566,43.3190276159846,1.7173744825645572,1.7138943382388945,1.7209581208004459,0.24019238257316117,0.2386851902533942,0.2417269223426995,7.4335847148836445,7.433188465291441,7.433991846577616,0.5428313234193952,0.5412929899123897,0.544122115161006,0.0944679542667552,0.09158876930320253,0.0972332094031054,7.410201368604142,7.409916935776863,7.410510224902836,0.5271787193883755,0.5263041829785834,0.5282170187561605,0.060857156426810985,0.06030784277436482,0.0614029955640989,43.38058744499935,43.37930202995535,43.38189647936197,1.6887192763111118,1.684417733358105,1.6929498071891833,0.27121538091473507,0.2674944115899949,0.27532801594021844,43.3204846574783,43.319394577803024,43.321697213455735,1.7106035568412472,1.7067454385036567,1.7144428449113958,0.24972838333462472,0.24808614702550627,0.25151999917286527
12,14.247908421052632,13.243412511660082,13.24301341259726,13.243892896461535,1.2490685440493343,1.247628910347603,1.2505658613949395,0.0889442274939681,0.08834781731191618,0.08949933856907791,7.488830821322809,7.488426545412691,7.48931000694036,0.5539182216481455,0.5525760370537641,0.5552991079171117,0.06190899395112977,0.060264505141258855,0.06365759900307369,43.52943042360941,43.528169418613,43.530706510636776,1.6182690904825587,1.6139398624311945,1.6220624948172764,0.22332994891502217,0.22136090245690226,0.225735908104395,20.732327817856504,20.73163240950751,20.732952943894464,1.803140694191844,1.8012237417431647,1.8052578053427248,0.10976202572806756,0.10864253725075237,0.11102271033196845,20.71030581064214,20.709793802191,20.710862956161606,1.786973236153949,1.785316061580962,1.7887760568456494,0.09865549716098945,0.09786301405508152,0.09949411872701328,7.466870459273426,7.466525490112942,7.467199092496832,0.5378004054422498,0.5366797906510554,0.5388722727714961,0.05887472870806077,0.058295638208451205,0.05950165268157428,43.47996057586052,43.47873770397888,43.48121952169082,1.6263302688216075,1.621814716673404,1.6304029408329161,0.2222755768171542,0.22063277546435567,0.22387673515084014,7.490957037549986,7.490450126143416,7.491495686176581,0.5480253678510685,0.5462777308201496,0.5497395970897061,0.08722270548862912,0.08464885348143117,0.08980142085326501,7.466877614715846,7.4665217382445475,7.4672169936851205,0.5375335006099093,0.5365289386410723,0.5386850929099729,0.05888829270416945,0.05828918493283156,0.05957867109873115,43.542049832791065,43.54056231478557,43.543571458577155,1.6099844953180074,1.6049525904425375,1.6144616501807272,0.25649243690901763,0.252419480928187,0.2611439383717462,43.48229835569307,43.481000793131855,43.48361648107855,1.6216358733593466,1.6172741554416923,1.625377060392948,0.2299607381360963,0.22804476190030457,0.23190338082888592
13,14.351900789473683,13.365896019688508,13.365410708471614,13.366414792924015,1.209915113808171,1.2083192909901845,1.2115721268780193,0.07797864204724163,0.0773631154599801,0.07860190530262683,7.547231389460441,7.546666744831804,7.547804390195965,0.5579999854270574,0.556239912081204,0.5596806709928329,0.06547492914127173,0.06349603647953535,0.06802220261948791,43.68450051747533,43.683029989286844,43.68601933237246,1.5479554363019332,1.543353969365326,1.553073282790607,0.2125334821478011,0.2104605814758829,0.21468897993996758,20.913137300866012,20.912329878767483,20.913959999690253,1.7678093270321082,1.7652949076563635,1.7704977485108848,0.10526344365677523,0.10368743145403035,0.10713934541423165,20.890598894792422,20.889947434355808,20.891231896405007,1.757814264057213,1.7557380420988231,1.7599136231961368,0.09254135909589928,0.09166855400456654,0.09347597669857446,7.52470299973805,7.524288608702485,7.525124166529328,0.5479075374841134,0.5465589965219227,0.54926348455257,0.057306546084507685,0.056623702593268745,0.05795144428804109,43.63460047868092,43.63320596197781,43.636013099895116,1.5497348902209445,1.5450975396364137,1.554293324019522,0.20770126897713537,0.2059157413777721,0.20939604386302807,7.548983947062511,7.548316959287808,7.549597864174967,0.5534417518111785,0.5514710272102179,0.5555518734407405,0.08350077072411712,0.08056594424058532,0.08652934858272761,7.524741052711676,7.5242739906066385,7.525150665286209,0.5478229257759172,0.5465096465150305,0.5491856241309266,0.057265113865609396,0.05662464145063222,0.0579131268246833,43.69640420194847,43.69456839868103,43.6981754682587,1.540420662582164,1.5351065235858186,1.5460704858082575,0.24538425058400662,0.24078513425094053,0.2503305578585753,43.63676422241444,43.63534592436846,43.63830460224631,1.5469179157399395,1.5422140997079399,1.5517610290777617,0.2141781975722175,0.21196888249121382,0.21650689606406043
14,14.455893157894737,13.485245701060501,13.484658760404775,13.485778953170547,1.177400574059022,1.175689196014831,1.1790906490163817,0.0689195069938084,0.06825463882319643,0.06957305809283129,7.605863629950724,7.6051404725223355,7.606602129575913,0.5611383148100504,0.5587241281901912,0.5632045047417052,0.06996153732043345,0.06749540846908109,0.07281505047334472,43.83281961034289,43.830859284679114,43.83465873887111,1.4845468123372734,1.478641763839287,1.4905493182849463,0.20503560373677449,0.20263351947299543,0.20746951254696905,21.091095170004436,21.090031484015693,21.092127332097867,1.7384198135261384,1.735446086661864,1.7416286519008268,0.10379131723799218,0.10173178130079549,0.10596195795770767,21.068671182026204,21.067802273249537,21.069479640259086,1.7341743870490163,1.731711206206893,1.7365097129778844,0.08838621873515018,0.08737252841722849,0.08939468875520892,7.583433943028485,7.582871459989367,7.584016560807313,0.5567517495347347,0.5550041168389817,0.5585495884050773,0.05632939088663498,0.055624881082524606,0.0570336861701048,43.78269393860603,43.78082788951672,43.784482161286434,1.4836264875930207,1.477712019478599,1.4891796724152575,0.1972065661544954,0.19508652806420684,0.19952195779531418,7.607419997412773,7.606615842844706,7.6082534857707245,0.5578807142982507,0.5553902662784729,0.5605426352169639,0.08280294441309874,0.07982695969135356,0.08624858134293097,7.5834631143614715,7.582933529747949,7.584050737210361,0.5567601088546623,0.5549155195175959,0.5585581345880494,0.05625777413906877,0.05553521901737989,0.0570806326001816,43.84378890397338,43.841673272059374,43.84620776629978,1.4769824527097337,1.4698582285399449,1.4841694976564477,0.23857965134071776,0.23350703302114204,0.24427514617302484,43.784733711589304,43.78282044907399,43.78649664299034,1.4820110491242025,1.4759230347250782,1.4878799834563434,0.20307973786935185,0.2006426230113637,0.20566939589014355
15,14.559885526315789,13.601928004161117,13.601262358477923,13.60257951400884,1.1502411937058512,1.148311684798575,1.1522384591386376,0.06159605016094612,0.0609136855881514,0.06227562068496749,7.664463082536532,7.663364247251317,7.665452667434375,0.5619591142350064,0.5588631212496977,0.56522099834426,0.0748337579278271,0.07200801374006718,0.0783597138890859,43.974330572243666,43.971929875143005,43.97691437717663,1.423226820024126,1.4157434706399818,1.4314409560900192,0.20073455443426325,0.19792788741397563,0.20366655083787313,21.266293591801322,21.264928713874166,21.267660679397764,1.711773975650764,1.7077140991413755,1.7158596420574428,0.10414624872554465,0.10174926185597744,0.10686927882391108,21.24482521284545,21.243682009275116,21.245810119487516,1.7140409899157887,1.710708624084601,1.7172354732017139,0.08595333249689228,0.08489518279096732,0.08733198664660834,7.64290772664145,7.64219449959281,7.643628192839618,0.5640801535358548,0.5618755897765556,0.5663712894738188,0.05631322166148632,0.055350901681082,0.057238619123593966,43.92397855487991,43.92155292026331,43.92610686665734,1.4221852882101826,1.4152078421792447,1.429008902254684,0.1908794438314672,0.18813042183873308,0.19355120634991055,7.665952216668415,7.664823979333887,7.66709511149829,0.5600808058276394,0.5569413687139949,0.5634266853249442,0.08439968833727521,0.08084662767650158,0.0875859755463956,7.642934990748411,7.642160176013623,7.64370032786553,0.5639865609578846,0.5617846766027779,0.566387180955196,0.056294762127981506,0.05541657996005664,0.05716963655726216,43.98443230789384,43.98166662095459,43.98764482899426,1.4152142587144623,1.406983939312134,1.4245208457144416,0.23499000856575758,0.2271884724711488,0.24347216828085871,43.92622064645603,43.92368353600971,43.928561281959865,1.4220331197705756,1.4140517000566943,1.4296666580034079,0.19643457013062618,0.19362076495312971,0.1994438401188294
16,14.663877894736842,13.716499528014978,13.71562297844751,13.717269330414418,1.1278908866037372,1.125513921871083,1.130347218928747,0.055811181451857546,0.05497751885849649,0.05657103612271974,7.722673257666262,7.721143504524107,7.724210414243552,0.5609321097091167,0.5563934370128844,0.5654878270324146,0.08037884787630314,0.07726342247936281,0.08392354178423832,44.1086813200144,44.105479292891445,44.112165149843,1.3633161011232344,1.3539490965869063,1.3733887263640259,0.19894169684362445,0.1955302956675206,0.20259243650374228,21.439120900842788,21.437298787067043,21.440917086701145,1.6891024258969094,1.6834505907451696,1.694438456469093,0.10593816681983809,0.10313700050076773,0.10920682254060753,21.41918292042817,21.417722454459252,21.420463038278026,1.6971669349556064,1.6929647358676159,1.7012493862755005,0.0851480420780536,0.08356604898667068,0.08660606002350103,7.702710398691693,7.701709727518247,7.703753785279713,0.5692636970772349,0.5663380442401238,0.5724174011090982,0.057402556742361194,0.05622840339708868,0.05847606450321959,44.058782528128646,44.05553811396135,44.06187506229751,1.363612061347298,1.3548476746279214,1.3735655863619223,0.18709176543343395,0.183548529916436,0.19067499802612517,7.723952366367799,7.722502920575102,7.725566940284476,0.5592906195620322,0.5550968060731427,0.5637423006394389,0.08674357630281618,0.0832454158482726,0.09045978799936782,7.702694168885129,7.701752142702404,7.703749187582304,0.5691569051068539,0.5663974981927351,0.5722863961783906,0.05730264593100655,0.05616519660237041,0.05850704411531324,44.11807793581215,44.11404136131491,44.12222597099198,1.3548251039153634,1.3440741343574143,1.3662958792676951,0.23296596988670715,0.2229867818069708,0.24393905163996235,44.06118325911338,44.05801032413166,44.06444581018753,1.3652868978881294,1.3559678919573104,1.374631045456051,0.1932493302624156,0.1894972371981856,0.1974979650671239
17,14.767870263157894,13.82972665781533,13.828825716012766,13.830688682351948,1.1111575568212748,1.108527768525832,1.1141040658103316,0.05133759655963499,0.05036007002916789,0.052319983207442834,7.780606229165041,7.778623071533926,7.78266085505737,0.5595021459072615,0.5531354270061043,0.565750692910985,0.08545645215206074,0.08238666959877179,0.0888171635100445,44.23754926917833,44.23307047693445,44.241850270440786,1.309458566020214,1.2963093053439634,1.3224437280289876,0.1983434002154414,0.19397812228091332,0.20335882166469743,21.61018240907089,21.607749922611696,21.612693720545032,1.6706202440735782,1.6634348753900694,1.6772644434843942,0.10823702723357975,0.10500189678348092,0.1115632121591978,21.59276381576081,21.59086551403298,21.594676499192982,1.6850586750238923,1.679573356416783,1.6909227574163674,0.08536947189107984,0.08349242914230796,0.08730114746180098,7.763078951791064,7.761674663318383,7.76461021137843,0.5739409951875749,0.5700296613500697,0.5783681067944549,0.059140296070167284,0.05771743302332674,0.06069047282557412,44.188132129088736,44.184077317037605,44.19232746512802,1.3134262155467527,1.3009468600544565,1.3242207042388696,0.18513751570777376,0.18082289406418736,0.1901749225245081,7.781941928713333,7.779685472739791,7.783964817702233,0.5580416643636033,0.552102360280798,0.5639938776991866,0.09002292347487445,0.08650067144048595,0.09355799325579536,7.7630936864926285,7.7616978060424975,7.764535909155793,0.5738923063427652,0.5699774715964854,0.5780359532425768,0.05919390135544403,0.05777518312255188,0.060639569560693954,44.245899197754575,44.241287097017036,44.25102488398887,1.300497136067711,1.2875988921690646,1.3144765567617323,0.2305822416698765,0.21883659743789485,0.24512810887503264,44.19105308824359,44.18646035031555,44.195241509551074,1.3142448737421262,1.3019662849260452,1.326652097021571,0.19262582903737974,0.18740521057194282,0.19793525148503352
18,14.871862631578948,13.94222913255873,13.940910367783529,13.943468605010528,1.0992639322926692,1.09593171033782,1.1030506052268247,0.04828781109033843,0.04708442105787607,0.049500018952826685,7.8393978189019204,7.836210628243642,7.842545806577113,0.5618924601635332,0.5531391515385867,0.5703737411878859,0.09030163269894484,0.08695931224447145,0.09380924123111375,44.362668410997024,44.35642465838907,44.36930638444685,1.2670479196390434,1.2493653516935612,1.2840970295393193,0.19910244203945257,0.192415677328867,0.20580854894440984,21.781339231976133,21.777799436414448,21.785161397595477,1.6605889956757927,1.6509639687694955,1.6704867577400113,0.11104166795906975,0.10708757753393877,0.11522698645637211,21.766661619626923,21.763944426557494,21.76920561513976,1.6796676628557625,1.6726360319874298,1.6863979865367098,0.08616914809345329,0.08368625939831428,0.08882210951966987,7.824419601493769,7.822438128282192,7.826428094754208,0.5805709094597307,0.5755692355332025,0.5859084710008818,0.06118760858960069,0.05928446523926035,0.06320421787911143,44.313611317024765,44.30753819045293,44.31918593473195,1.269242535815323,1.2524246380770532,1.2853412021101043,0.18585619164029463,0.17941073626034862,0.19202397425156523,7.840475968934385,7.837210669334879,7.843577028858188,0.5599161508788414,0.551223309055703,0.568340847054924,0.09295472677577848,0.0894002459525517,0.09640091323003958,7.824486257256037,7.822345584346122,7.82650104425661,0.5804038670929101,0.5747725401777689,0.5859595339148869,0.06119842537751177,0.05951484602474533,0.06320984251751503,44.36886568039267,44.362997244956375,44.37675506406162,1.2539987245411064,1.2367549236615196,1.27403758889536,0.2289114526776541,0.21577290265972357,0.2436657690771491,44.31650381922187,44.30996921630315,44.32267512074131,1.2707875957886308,1.2528294140058918,1.2873945599737653,0.19404826076999337,0.1867727286191825,0.20163747055484396
19,14.975855,14.05406366325834,14.052395288584218,14.055831966448213,1.0908475507299067,1.0866313020344909,1.0951307506602366,0.04607710635405873,0.04452459446066893,0.04770067329034452,7.900740238716977,7.896419717737198,7.9048299823191455,0.5725626642923756,0.5613265893194904,0.5833580795616229,0.09467282053872147,0.09028001928654343,0.09902906151940329,44.48643229205712,44.47727136888813,44.49586422828682,1.238579026593361,1.213043278898086,1.2640791126403312,0.20171296088369323,0.19248518584548438,0.21058324862697522,21.954977097344454,21.949898379818844,21.95982031536634,1.6641441096345608,1.6510066569559008,1.6764522540807796,0.11320643022453761,0.10828985547379012,0.11814402831744146,21.941811886799613,21.93806813223432,21.945345436950888,1.6820615236520067,1.673242708033969,1.6912883508056225,0.08639599192399419,0.08308236434933351,0.089499017391998,7.88774981056728,7.885011492831919,7.890394783443773,0.5915588176812172,0.5845553406851387,0.5975118269641928,0.06267995815542654,0.06041755674756043,0.06508672058596676,44.43530467100096,44.42746140644896,44.44471555723923,1.2346341820235474,1.2128097368995936,1.2568935040529,0.18686018885708183,0.1790645294868761,0.1957576765636659,7.901464597721853,7.89705404359236,7.905905390396083,0.5708773669037266,0.5591307232178834,0.5816503896554983,0.09569015176377402,0.09181384567291744,0.09985096768601555,7.887673180526367,7.885097031777956,7.890453668001369,0.5912184207051348,0.5841407753263823,0.5981400751691436,0.06273917523840397,0.060406553727506154,0.06520759846117723,44.49162291224262,44.48278147947845,44.50184268835391,1.226115093880447,1.2012551563932907,1.252246003041703,0.22531439973259315,0.21332293550941167,0.2391699213618796,44.437703927249544,44.42891702661471,44.44666848861434,1.2316998625498172,1.209725293137995,1.2559772780253236,0.19644025238332516,0.1872031164249536,0.20618228641426511
