bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_mpq,M_hot_gas_500c_T_sl_500c_mpq-,M_hot_gas_500c_T_sl_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq+,M_hot_gas_500c_Y_X_500c_mpq,M_hot_gas_500c_Y_X_500c_mpq-,M_hot_gas_500c_Y_X_500c_mpq+,M_hot_gas_500c_Y_SZ_500c_mpq,M_hot_gas_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_mpq+,T_sl_500c_Y_X_500c_mpq,T_sl_500c_Y_X_500c_mpq-,T_sl_500c_Y_X_500c_mpq+,T_sl_500c_Y_SZ_500c_mpq,T_sl_500c_Y_SZ_500c_mpq-,T_sl_500c_Y_SZ_500c_mpq+,L_X_ROSAT_obs_500c_Y_X_500c_mpq,L_X_ROSAT_obs_500c_Y_X_500c_mpq-,L_X_ROSAT_obs_500c_Y_X_500c_mpq+,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,Y_X_500c_Y_SZ_500c_mpq,Y_X_500c_Y_SZ_500c_mpq-,Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq-,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq+,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
10,13.958477894736845,0.0676561531700847,0.0656493205199501,0.0695241941563821,0.2246088909800792,0.2153190022161362,0.2333720278594463,0.129736861687297,0.1253559775553629,0.1340182807727408,0.1022192610692405,0.0985086214844454,0.1057733843134586,0.0653808189835769,0.0634555506606882,0.0672720123993119,0.1169863866929558,0.1125050177749443,0.1211755515830374,0.1190432458288748,0.1151520851006898,0.1230910369488833,0.0669190377909734,0.0647408166479327,0.0689834872575049,0.0672818627195513,0.064848643535309,0.0691189277154094,0.0668542688762542,0.0635925531632974,0.0690885344645025,0.0635594012399745,0.0622417726485272,0.064784355255025,0.1266270698572106,0.123107148185959,0.1305622830225115,0.0724290501585273,0.0492972264347279,0.0867545552876161,0.0551084377895913,0.0491598769001944,0.0595847512858841,0.0978376798031892,0.0952625675741609,0.1002458907332775,0.0646050849417612,0.0623015698091432,0.0668854269197622,0.0573393195389536,0.0432500478952837,0.0633539120032932,0.0664726462260394,0.0640824349676289,0.0687761171976779,0.0656203994366453,0.0617022251254609,0.0679327547948769,0.0547239279946524,0.0471637276579154,0.0588634160162607,0.0661799699156061,0.0626743425881368,0.0689387361903333,0.0623955197099464,0.0605976359677039,0.0639277336617322,0.0554959630234827,0.0446459365734383,0.0601404423531524,0.0727963437321248,0.0483194295119684,0.0861537535467992,0.0540335439562288,0.0475741407062452,0.0587340275164232,0.051802088744695,0.0429832610308795,0.0575060010946814,0.0561312339235266,0.0452320827427091,0.0628064024505582,0.0649234197636512,0.0600444955621246,0.0676827690093256,0.054174824710336,0.0452542624953045,0.0584999131028078,0.0527382539211149,0.0418740595855293,0.0574684159598653,0.0544977260535646,0.044179250285877,0.0595783780663012,0.0510573966290598,0.0386883404666527,0.0575251089617225,0.0513411018895245,0.0386273416348616,0.0568338930688137
11,14.054325684210529,0.0634372993541503,0.0614966960145547,0.06521372657135,0.2212517880096396,0.2116736843483006,0.2308780857910169,0.1400824410996713,0.133738364683937,0.1461944853584884,0.1016005934327855,0.0975704041228442,0.1050076023576069,0.063753997536002,0.0616792064786419,0.065833349171535,0.1158644940129867,0.1117419552573425,0.1193028916784328,0.1189788226765722,0.1152286325573331,0.1228281248472127,0.0619379731742426,0.0595233171411642,0.0639098935307303,0.0621028345264326,0.059891009914078,0.064349061034788,0.06149958537446,0.0576302698258732,0.0640670744407662,0.060676651116556,0.0593351789233976,0.0618543396105868,0.1386284133960668,0.1328682453060991,0.1435619267262509,0.0681171383963513,0.0423338558115398,0.0862691817827259,0.0513679712194966,0.0437550289451638,0.0566740055042514,0.1001308467173382,0.0970063726094288,0.1033573371743163,0.0619738502512978,0.0588318538972091,0.0646506840912403,0.0547665867984455,0.0429596695215679,0.0612518162768709,0.0611731062968914,0.0586700439191045,0.0637429470867379,0.0604358019337499,0.0565256459069196,0.0631922490666223,0.0513399707345726,0.0427242941281769,0.0552872727255794,0.0610449860685575,0.0572342288113951,0.0640506195906991,0.0583620659924804,0.0561660059811396,0.0600170768175193,0.0519812849262115,0.0408712035468686,0.0568499675954944,0.0699475904059084,0.0459217508897204,0.0854441541109663,0.0493297689779356,0.0409536637110502,0.0556166055163051,0.0477385327785311,0.0362802814617007,0.054321881467409,0.0535982648967941,0.0402082226343314,0.0609046245623363,0.0596222771652281,0.0544373665701172,0.062821985433033,0.0500001843626158,0.0414594889791514,0.0544955177202733,0.0484383019546211,0.0371201846536062,0.0539668421892164,0.0505268054537821,0.0403259141713288,0.0558543902420698,0.0461812681590587,0.0340039081344207,0.0539012636760307,0.0473420729706382,0.0355883902069384,0.0529089235379315
12,14.15017347368421,0.0589128961951948,0.0571197866338605,0.0606502994017699,0.2182163852668329,0.2079687127317787,0.2276327464262892,0.1601928047424481,0.1501577249663711,0.1696905193663463,0.1002444117364082,0.0966383461783977,0.103725756576997,0.0626143380644903,0.0605127724465003,0.0647202562356278,0.1147645427709204,0.1108472889505556,0.119141644887992,0.124797205624387,0.1202710533259749,0.1287664217045647,0.0567462214943533,0.0544159150343145,0.0590168717062185,0.0565112271496192,0.0536387690535102,0.0589199955780982,0.0566035366815319,0.0527415404904415,0.0594371757796735,0.0572747704292539,0.0560480128664482,0.0584999076614846,0.1570938319882457,0.1496220305347551,0.163926174358189,0.0655780770973058,0.040935496118757,0.0831515286171211,0.0484102325174715,0.0400770387201477,0.0542844015446134,0.0999681634543828,0.0956906056296862,0.103627390872653,0.0590285922058853,0.0547574970068497,0.0624490038020308,0.0537448414753358,0.0408128025012685,0.0607040176386147,0.0555192382333323,0.0527564567679612,0.0580229431018037,0.0552447118976753,0.0501109269530244,0.0581297738725321,0.0481822897317233,0.0403135174334076,0.0517685169414332,0.0552267888423626,0.0514271570910105,0.0581994763377908,0.0532300184575102,0.0505638517721572,0.0553481585615417,0.0487879150662047,0.0387108645399551,0.053261876983756,0.06709428320141,0.0432404884172831,0.0830328391432343,0.0460620943101598,0.0367486850362794,0.0533417311786031,0.0449133357015991,0.0328838428333649,0.0521220975914878,0.0525957063571176,0.0392037726840415,0.0597390573175073,0.053890621435814,0.048352690520722,0.0570616045998074,0.0465187760214331,0.0379721140706169,0.0504461167753046,0.0452312384553042,0.0362704662196997,0.0505724703287811,0.0469112972823265,0.0376319274437107,0.0520169616077924,0.0429567090652087,0.0305005525332475,0.0507879219486011,0.0435095511309727,0.0336717796242622,0.0489021809005056
13,14.246021263157896,0.0545591937490923,0.0528762480834981,0.0561397223159467,0.2166185037483657,0.2083302282098873,0.2240851071688496,0.1845831801976717,0.1704140374728229,0.1991152025630879,0.0981066463195573,0.0949797214611812,0.1013603568411972,0.0615338498972054,0.059443102310579,0.0635995195597036,0.1148731852913555,0.1098851165038214,0.1192921009735657,0.1332585044910976,0.1277905521811678,0.1383409314037165,0.0521623243033946,0.0499031803321324,0.0542552738159019,0.0512911981667508,0.0484221272716473,0.0535917257024966,0.0518363499011901,0.0480037973214199,0.0545531588343506,0.0538025570852296,0.0523375048256953,0.0550858227239098,0.1756525683749669,0.1674063547604195,0.1832417991688958,0.0622929788636669,0.0392263946251623,0.0789159702950402,0.0455253488746401,0.0372873989980115,0.0518575359125416,0.0957057280193001,0.0898154262278324,0.1004985028478002,0.0556407801347968,0.0512117616898986,0.0596035038390866,0.0517825752087819,0.0375526577674698,0.0594905913217217,0.0504065873023609,0.0473078020142788,0.053029759079035,0.0504498921860943,0.045773437206693,0.0531576569373815,0.0449813085480449,0.0383296680696512,0.0485927189302683,0.049928967831784,0.0461570299086549,0.0526127446015846,0.0486355455546308,0.0453631528159005,0.0509874983128755,0.0451843133717074,0.0350259760973492,0.0500177136600251,0.0603248805864191,0.0366746901629047,0.0785982555282847,0.043912026846055,0.0342028297507599,0.0502015524147775,0.0412925204262284,0.02976632574633,0.0489216803503617,0.0493373855985422,0.0355362677532313,0.0565971410840781,0.0484697541477647,0.0425292529434325,0.0516425796492383,0.0425230749439714,0.0361302045634871,0.0465693233778979,0.0424930588405879,0.0331631916353184,0.0471120745308025,0.0427806484864138,0.0338915150678406,0.0477201546601974,0.0392842285898389,0.0280143353982605,0.0474768380981611,0.0406112237972291,0.0322677222731428,0.0454137801393566
14,14.34186905263158,0.0505423079417327,0.0489087044718829,0.0523595902559165,0.2157198332885971,0.2065797156551906,0.2252088089200382,0.2103225207222331,0.1909791758870304,0.2282913120404135,0.0968331365132598,0.0933851999772224,0.0999561927309353,0.0610380416598994,0.0589968529729686,0.0632497180262059,0.1159270092900588,0.1110313983512224,0.120632766421022,0.1405256299165127,0.1347608752017361,0.1459490114256729,0.0481057510877544,0.0454333519951955,0.0502136249653489,0.0462702108610924,0.0430887496152896,0.0492187005100849,0.0480654218305283,0.0442520939805463,0.0507095722243931,0.0502189228110747,0.0485772807390247,0.0516090309964702,0.1915722768810872,0.1836462393030087,0.1990707772300676,0.0603501485018548,0.0373140526219827,0.0759158385712757,0.0446895700324273,0.0347767835321385,0.0515423527813365,0.0914956462814116,0.0850622859970227,0.0970251389474835,0.0541572969563133,0.0480863295575196,0.0584214593043261,0.051723887275493,0.0387680398506622,0.0589399852769366,0.0458267083894636,0.0422205776895905,0.0486240308237086,0.0467901761085088,0.042038747101867,0.049533055787593,0.0428647669349228,0.0372017464599859,0.0459851185910302,0.0454132957504587,0.0414207597842707,0.0485372941831113,0.044760779559418,0.0407482492017126,0.047169608266177,0.0428273513681568,0.0343951650083802,0.0470327408244269,0.0600096901795295,0.0351889980588413,0.0757781918807192,0.0422263451290853,0.0314031306544073,0.0490100367086191,0.0407191382016417,0.0280874866006959,0.0484284069845909,0.0488066711946367,0.0351750521945261,0.0555558940209894,0.0441080652228648,0.0379809187851898,0.047575971550147,0.0401666963354421,0.0340194112061134,0.0437661903824208,0.0406606597163743,0.032785659914964,0.0447858833597157,0.0403125049778043,0.0325360753770379,0.044611039743329,0.0380069625298687,0.0250272471715702,0.047089318446745,0.0378789479762428,0.0289585857263257,0.0426182528217589
15,14.437716842105264,0.0473677674035038,0.0458311639850015,0.0491302422065718,0.2183980521329268,0.2083227816413857,0.2289839174458577,0.2337294624451315,0.2142900648265855,0.2528129184033497,0.0965471117303501,0.0928550999633592,0.1000810739437521,0.0608811427430939,0.0587650860976926,0.0630590226794533,0.1168969729292221,0.1115447113765693,0.1215844324454925,0.1465720228815848,0.1401875817260459,0.1526282010125645,0.0453644775803388,0.0431671620137153,0.0474042426364565,0.0431547593001412,0.0395057074883263,0.0459099347791106,0.0451545751478492,0.0417998068562013,0.0478116677193591,0.0471545487926529,0.0451866293220012,0.0486394451692731,0.2029657912977307,0.1952335270303983,0.2098806900648621,0.0597331194367463,0.0360246236496036,0.0761005916282571,0.0431754829059918,0.0324170798427154,0.0502251139965485,0.0886072927524377,0.0804113408198657,0.0946604620062097,0.0524504293862631,0.0459435480880605,0.0569278756910509,0.0527355419794898,0.0397110013100899,0.0596303511230539,0.0426322056632067,0.039163866554185,0.0455042514675015,0.0437811181581505,0.0396071151894417,0.0464025256468285,0.0415603123279837,0.0366301687852797,0.0442676632354898,0.0421907704385683,0.0384041735176273,0.0451828058298139,0.0414974163866366,0.0375922783191742,0.0442926372890134,0.0415609860442492,0.0350558605499306,0.0450915296597376,0.0577401123004465,0.0338463566342455,0.0744892373518832,0.0407565657329997,0.0302381721224292,0.0482799559970209,0.040293600270531,0.0271140164435521,0.0483202882686059,0.0477916033965584,0.036053046191239,0.0547628018947648,0.0410756700984637,0.0356127550902342,0.0444374200811587,0.0382739363220064,0.032627846793684,0.041681497757479,0.0392983061233493,0.031619151022723,0.0429277211766288,0.0382294394062386,0.0310409238844546,0.0421249358705748,0.0370315733848205,0.0222279610038962,0.0456815639268925,0.0363864647160381,0.029271631899214,0.0405684025338651
16,14.533564631578948,0.0444944874035773,0.0426960931099009,0.0461738293947122,0.2230811206506591,0.2115070194151085,0.2343070728378274,0.2556357484806665,0.2339518449622807,0.2780265260334965,0.0961977397054296,0.091795150716378,0.0998017237023196,0.0610438740120576,0.0587026442087664,0.0630551185357295,0.1193427307045195,0.1139359556909579,0.1250286633252949,0.14933583551026,0.1413374965377909,0.1566900171637626,0.0427807858384928,0.0402850126429318,0.0448742792994524,0.0401567008996796,0.0368401520712197,0.0429737100558946,0.0427379978508324,0.0395935924803182,0.0452326873657026,0.0443866434000532,0.04187835381123,0.046043858065831,0.2115572040830151,0.2029379667956451,0.2197557052833124,0.0593928740531692,0.0359623800532687,0.0769938950866004,0.043482706121175,0.0315303356578051,0.0500516445869906,0.0866349152209092,0.0766314619241279,0.0941087561888562,0.051993888192282,0.0452556222238711,0.0567836911486407,0.0530339302262233,0.0394952236410306,0.0595530241777428,0.0399497235634548,0.0362309526586927,0.0425386555987145,0.0414005365288057,0.0371679547930634,0.0440113216607179,0.040101503723466,0.0360997289283527,0.042589940601475,0.0392969765588603,0.0354229290928773,0.0423290628710258,0.039018667678771,0.0357058400662977,0.0417474606112376,0.0401462636390294,0.0339548350953493,0.0434292558878141,0.0561690502103525,0.0318137231408795,0.0738522737520736,0.0396913789973127,0.0285343661896858,0.0478162100174775,0.0397390706372325,0.0259678884445743,0.0485341886662826,0.0471136490474681,0.0355775643613809,0.0542410569132657,0.03766069822735,0.0317916102176981,0.0412641208994732,0.0367432654476045,0.0312638326399529,0.0400690753265996,0.0382031517249363,0.0306073174064653,0.041289693964888,0.0362726950643973,0.0299185042804036,0.0400429723434446,0.0377580675958775,0.0244815131385844,0.045828341824762,0.0346514699390487,0.0264775549285643,0.0388011981658173
17,14.629412421052631,0.042317508740122,0.0406554235520426,0.0439856111811525,0.2306196820819095,0.2179786117128858,0.2426700602614884,0.2758723258499752,0.2529121059622133,0.2984207292722279,0.0971328916256808,0.0929440137534971,0.100987812617584,0.0612322356713083,0.0586889115893869,0.063608155344361,0.1217703780880709,0.1158353244356871,0.1271475743493008,0.1505594856594112,0.1426562018616097,0.1591217725351345,0.0406106906196679,0.0383246006517166,0.0427866519458999,0.0376714066568202,0.0339410265674693,0.0405130761582677,0.0406508697241937,0.0377275682474859,0.042934320469151,0.0417994931739375,0.0391607297467718,0.0437543000225043,0.2221340034915873,0.2122921758618578,0.2312773419393771,0.0617721680207214,0.0377110499898965,0.0780016388024163,0.0438150779777368,0.0325574393144456,0.0508699056000694,0.08644402049465,0.0757263214584428,0.0944252836053411,0.0511004691453296,0.0430815012328169,0.0564807889066362,0.0532238527535294,0.0404318245858557,0.0601135853202763,0.037166542216201,0.033191752865151,0.0402067032679468,0.0390413678165156,0.0346013433011272,0.041779303918441,0.038504685858369,0.0349175795733513,0.0409569960492269,0.0370011252858087,0.0328074270410449,0.0397661671772822,0.0366158741596836,0.0324601766201175,0.0395769990639068,0.0383361099968108,0.0326306296209573,0.0414453779563674,0.0582932448946362,0.0359505284206732,0.0753028965455212,0.0397375545255894,0.0290862878757285,0.0479292315828124,0.0390890700680919,0.0260198253918522,0.0482697935103209,0.0466942745692687,0.0338257602376805,0.0544568215047103,0.0356077442155334,0.0294819071862765,0.0391940045453061,0.0350716644927283,0.0296534143974619,0.038198966849894,0.0371217473538095,0.0310945201243401,0.0400831844839165,0.0348308781616417,0.0287399053629271,0.0384038205490103,0.0359078390565496,0.0224266952826763,0.0451566378032698,0.032762717507829,0.0259980321865085,0.0371873466489621
18,14.725260210526317,0.0405148189403307,0.0387605553146353,0.0421175271078678,0.2403182930468809,0.2254035439712271,0.2550122493122844,0.2928327719249138,0.2682976348246599,0.3191381974698439,0.097762788089893,0.0935745492996851,0.1025084408808757,0.0610597625449568,0.0583474551199927,0.0634792414838909,0.1241553232482849,0.1182169531969696,0.1301398165954885,0.1504527285702529,0.14051424793693,0.1593719320014512,0.0387272910912586,0.0364020511124481,0.0408740614137499,0.0357475731615526,0.0322645802043927,0.0386042529794733,0.0388368245674863,0.0359353020109099,0.0412946968605755,0.0397777767541768,0.0366105567294284,0.041935668502572,0.2332931520964504,0.221001789453837,0.2445710691091532,0.0628825430288827,0.0366994149118489,0.081637947743189,0.0423046651340238,0.0312092695434376,0.0507087125511634,0.0874605282716846,0.0759175671015597,0.0951902549776397,0.0515985849311103,0.0442785559924646,0.0567176896236308,0.0522434358841991,0.0381219887374373,0.0600041398214196,0.0354235101956973,0.0315451081367194,0.0384106093983381,0.0374780056364929,0.0340537418164638,0.0400832267583336,0.0373105202874852,0.0334188283282302,0.0397249217958587,0.0351998432459844,0.031148491297438,0.0380963670247546,0.0349270546985395,0.0307553891065698,0.0377843915556869,0.0371755766954284,0.0327513900489916,0.0400868368037986,0.0581861406324971,0.0329140826124337,0.0765301278543072,0.0397079276252628,0.0292774716739843,0.0475250572912285,0.0391023498805239,0.0249645288748103,0.0480957561586092,0.0471270214479815,0.0347770312931649,0.0551430792801862,0.0339202854455141,0.0283439772688693,0.037395974366497,0.0334187742498208,0.0280687253277217,0.0364694837724805,0.0356312341144233,0.0299401724963843,0.0384969491365158,0.0333471518130845,0.0276483145410919,0.0368904015307276,0.0358101424179058,0.0245088920325762,0.0451678696437601,0.0321231120729308,0.0253891902059568,0.0358770719776243
19,14.821108,0.0385862666104847,0.0366716489953023,0.0405037472064571,0.2537076058640316,0.236862912770071,0.2724732272101544,0.3013250770328024,0.2777667195172709,0.326469537763486,0.0995465263675133,0.0941565609392701,0.1048366362510377,0.0613747964769175,0.0582490890035509,0.0644563786145398,0.1272333360276899,0.1202716311470538,0.1344187371091804,0.1507558857731895,0.1399055763475976,0.1616022674418271,0.0371273394791796,0.0346205182657841,0.039507149187626,0.0341373267317846,0.0307148026913327,0.0372501174049962,0.0370420609532326,0.0336003635710664,0.0395672720314152,0.0378333650382229,0.0335841778295976,0.0402390793329868,0.2429027579327493,0.229259479412362,0.2572939297106593,0.0642286198605055,0.0406902078799948,0.0823046569329892,0.0442527008471371,0.0332748739928459,0.0520215539666661,0.0872324214531079,0.0730132796014103,0.0970569232596325,0.0518412096576947,0.0440476624530924,0.0573684436082146,0.0539116770832777,0.0409175797549113,0.0608107872781223,0.033907420062454,0.0299028629210181,0.0369566743443559,0.0356230464364991,0.0311724129232946,0.0385312389672049,0.0358354110788034,0.0313158918996832,0.0385026874617912,0.0335260552224053,0.0296877228874775,0.0364973960283015,0.0333836877740558,0.0288814617124406,0.0365715859162845,0.035327434979018,0.0292993532207033,0.0385836535456795,0.0611819639413557,0.0378017638895991,0.0796275047588854,0.0412870329875254,0.0279912683362771,0.0501520460682139,0.0399015469561842,0.0256545376915393,0.0500601713944223,0.047526973668853,0.0358987181492008,0.0561638694238593,0.0321853566630939,0.0260164700906124,0.0358067204908662,0.0325968511196287,0.0274249955699959,0.0357792840743406,0.0341023752827252,0.0275422270352094,0.0374086049705617,0.0319540516401548,0.0250649403764746,0.0356644001575357,0.0371208504256154,0.0227939644502778,0.0473170966556042,0.0302515236299846,0.02365073957413,0.0343034635195653
