bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
10,13.958477894736843,0.06775084432631098,0.06597488942459413,0.06949971418646331,0.22454431304145353,0.21642022281009854,0.23338546402835866,0.12952115104254502,0.12570972018678278,0.1336911447460794,0.10194530125126913,0.09838646392278406,0.10570827237615066,0.06532792091820636,0.06333768573911103,0.06720880583702632,0.1169962292292765,0.11292984260991497,0.12061121001631109,0.11855365280009697,0.11481569055188588,0.12269839855158536,0.05146930628974593,0.039717743388070055,0.05693156804871704
11,14.054325684210527,0.06353231138086868,0.061653768816485065,0.06512269088741109,0.22140536621675172,0.21233777756569663,0.23078631661281065,0.14021286682922254,0.13358353351826288,0.14641351988150605,0.10178393783981207,0.09748827478001754,0.10546146402345351,0.06403051805532536,0.06180562903676305,0.06589433795724589,0.11586942134381208,0.11163284675287691,0.1200209759644203,0.11913709457372511,0.11505213545045144,0.12283847167226826,0.0476434788668562,0.03620593274196055,0.05283740744038232
12,14.15017347368421,0.058815127292353386,0.05719710271795625,0.06046008532399896,0.217714839643216,0.20864970245422884,0.2273508388148306,0.1594800512923446,0.15082729127640326,0.16859204535157693,0.09990434612787058,0.09624631283155617,0.10366306235665883,0.062495897261397454,0.06039855345475542,0.06452411940418637,0.11540490850350654,0.11153094681166978,0.11955921115150098,0.12470588168821078,0.12022267755159617,0.12917016418827695,0.04359999202174455,0.03380924349826014,0.04898757444575736
13,14.246021263157896,0.054640056931451,0.052888334035926736,0.05635067174343888,0.21677214750874824,0.20795173433672764,0.22469641186569198,0.18356437348960833,0.1703950961916312,0.19542028535554307,0.09828175287826435,0.09492242831957332,0.10191477577433032,0.06156196088691025,0.05942000573559492,0.06367777712499022,0.11485159526086688,0.11019247377094141,0.11940416279460668,0.13256963085993823,0.1274185400369318,0.13735716461214548,0.0406915000311279,0.030426700555304723,0.04563149544527691
14,14.34186905263158,0.05071890125609299,0.048987469404260554,0.052312965339290245,0.21580465212441774,0.20726349946328076,0.22483915688671932,0.20965355905160377,0.1924761428077709,0.22803502296156883,0.09703946222975021,0.09375636316068851,0.10057120883192981,0.06099925835557947,0.05907361494122597,0.06304716674946328,0.11586503361042623,0.11102387140055713,0.11983277276627641,0.14064764830269907,0.1348159940940088,0.14600848717714146,0.037883487641349634,0.029589481765088334,0.04265809047034222
15,14.437716842105264,0.0473170723529842,0.04557365691461587,0.049066419400738956,0.21815001563406136,0.2083901753542489,0.22768725839674972,0.2350658051061299,0.2139355705455654,0.2547323411448815,0.09648949397068061,0.09315782850868183,0.09972143712265183,0.06098398523992554,0.05885173739821176,0.0631908449755499,0.11696986228700215,0.11163012295713419,0.12187759917768942,0.145504202246949,0.13836685168682283,0.15245437876370796,0.03598039935473107,0.027290082815641884,0.0404340452961931
16,14.533564631578948,0.04449034914880621,0.042942551099083334,0.04618120071101437,0.22253524772300864,0.2118165743496071,0.2328800941542342,0.25647886314770185,0.23332205964588268,0.2793440681926097,0.09631275803159783,0.0926628724475397,0.10001749200107632,0.060861417013120214,0.05853042663337189,0.06311553206119294,0.11906478107537558,0.11410972417002058,0.12477366140282424,0.1497480276217862,0.1416859983105782,0.15666335491799463,0.034149398879314556,0.02618746395719144,0.038512617694934075
17,14.629412421052631,0.04223738328173514,0.04052735087717059,0.044042745483514285,0.23039211786767516,0.2183418242060457,0.2437678969861377,0.27811577136503407,0.2560014867937809,0.29984796659920243,0.0967398695188127,0.09217741065706762,0.1009915612184227,0.06120039699454262,0.058574664807291676,0.06334548224223312,0.1214245262223013,0.11556775646168829,0.12741466077593264,0.15051900588848782,0.14136787667626816,0.15877906581438,0.03361031081518687,0.0263207246024148,0.037314073790866084
18,14.725260210526317,0.04020410147968924,0.038309871899709844,0.042040197859153555,0.2396391380813504,0.2261755304032559,0.2552730797418316,0.2948597941939157,0.26974894338221983,0.3210887725957714,0.09762172158540763,0.0925301742291456,0.10254843500691997,0.06106364362736871,0.058519926922873826,0.06363885610431377,0.12466048650091449,0.11811400367376909,0.13030193436078916,0.15144291535798232,0.14160944032422035,0.1607648546395712,0.0313154220982909,0.02382451004487679,0.03560648382862159
19,14.821108,0.038744061718606844,0.03670005833347028,0.040732664030506,0.2519219288102312,0.23372891609647423,0.27057173576355154,0.300558739883111,0.275612858627092,0.32674544161191454,0.09891193891377655,0.09336336431771924,0.10403798418412516,0.06107227701520361,0.05801907694390795,0.0640036330725605,0.12715098906897726,0.11979940417997847,0.13412927627470483,0.15151884666797547,0.14014731782255577,0.1608075228935733,0.0308226535033369,0.023219469840719813,0.034732759676271194
