bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
10,13.958477894736845,0.0675504413874032,0.0657459628290815,0.0693724767768659,0.2246841874203182,0.2152743048519447,0.2337073138570595,0.1299936513777636,0.1252474583307462,0.134388200723045,0.10250322475527,0.0986928150032404,0.1059183701821504,0.0653911355968275,0.0631645482629133,0.0673650897788714,0.1171928360915517,0.11294254216226,0.1209518530037583,0.1186862757262341,0.1148566220516722,0.1228845734995865,0.0516254076608996,0.040080033602313,0.0570953483754002
11,14.054325684210529,0.0633301480393547,0.0615458492143593,0.0651380552735651,0.2221103677724791,0.2133001944251266,0.2305066699014816,0.1416316585621896,0.1353384468148436,0.1473710275341763,0.1015867413731619,0.0981143545798613,0.1052536657709846,0.0639109881400806,0.0617041850226585,0.0659757804086224,0.1154863284565829,0.1111649521873811,0.1197410439798536,0.118748640123635,0.1152204669961719,0.1226551242034409,0.0476727858223774,0.036074963788155,0.0533151562642094
12,14.15017347368421,0.0589842243274308,0.0573522889694814,0.0606319452019535,0.2182048473555936,0.2094916330105686,0.2263267965499383,0.1602691783956333,0.1508878790089996,0.1697703982429796,0.1001492596196745,0.0959813116613494,0.1038810728213147,0.0625000527341237,0.0602699285564373,0.0645867042502564,0.1149819861450082,0.1105953171699634,0.1191364010040374,0.1253907411654739,0.1210110947869531,0.1297677316451384,0.0441158600844614,0.0336034031604053,0.0491702069871431
13,14.246021263157896,0.0544144446270364,0.0527534485930754,0.0559766208845034,0.2153421679673074,0.2070048418753818,0.2243664290698898,0.1838620866102995,0.1688791686844445,0.1979674064800125,0.0985045746612088,0.0952296935577609,0.1021117994035458,0.0613708261018963,0.0593240110906955,0.0635735105895181,0.11468532377792,0.1103515667716319,0.1189576015406494,0.1327741281105288,0.1272890339180236,0.1376991754627608,0.0402254981923059,0.0311129017835665,0.0451955000407827
14,14.34186905263158,0.0506582393750493,0.0489838989780174,0.0521319629080138,0.2161975432300886,0.2066723201700383,0.2250059536390748,0.2107619214289571,0.193100529449792,0.2273572298826167,0.0968316105311185,0.0935697325025688,0.0999294187448376,0.0609823777147412,0.0586994380365222,0.0631188106323979,0.1156476168903899,0.1112578936403515,0.1200371947722368,0.1406243658963244,0.1343751603034036,0.1460628198044946,0.038205830597919,0.0285899562990304,0.0426640247276957
15,14.437716842105264,0.0474889438516856,0.0458425523682491,0.048977813949616,0.2181021402316635,0.2085785874968352,0.2278046732982165,0.2346082486212041,0.2127066776398995,0.2548211882962855,0.0964679043903211,0.0928847636663826,0.0999845952535218,0.060860639672435,0.0586588323293338,0.0630963060600057,0.1168308116866881,0.1116253530340863,0.1215124910546483,0.1466030198381993,0.1400995609904762,0.1532416469952512,0.0361175687523062,0.0278197885584581,0.0405225647964
16,14.533564631578948,0.0445464951574048,0.0430027376592997,0.0461167118865251,0.2234682590053628,0.2132544430990995,0.2343633903715829,0.2549643484435369,0.23527883269355,0.2783037579932777,0.0963534373843113,0.092806995051195,0.100016192229621,0.0609676153045079,0.0588829557184558,0.0632423533612339,0.1189180099073308,0.1138530944133259,0.1240122750669117,0.1495941092901225,0.142147210999601,0.1571996808078287,0.0346313129376241,0.0274539541081516,0.0386597499187012
17,14.629412421052631,0.0423466526231856,0.040562364251309,0.0440018626477562,0.2286715717793669,0.2161276432887208,0.2410464962899208,0.2793966002015341,0.2550478438844418,0.300648497621061,0.0966470001988244,0.0926726811610972,0.1009073478341963,0.0611951730797097,0.0585598478011855,0.063646791005184,0.121960248445131,0.1161005843238948,0.1270799665332719,0.1503483808993818,0.14190657795579,0.1586649174748091,0.0325961164320008,0.0255928651744538,0.0369034741968915
18,14.725260210526317,0.0403001640002672,0.0383507647045338,0.0421359216240791,0.2397424010916309,0.2233205007725774,0.2550219184555642,0.2913964931499876,0.2693911941630317,0.3153877304176878,0.0985004990167458,0.0936871258873134,0.1030442894673506,0.060828525376694,0.058183163684121,0.0635120084300489,0.1238734859625107,0.1182939807773377,0.1298415577437112,0.1513929994858489,0.1420271211424682,0.160753350467361,0.0311898593724071,0.0240169542226768,0.0354808310264368
19,14.821108,0.0386243047407486,0.0367593374385116,0.0405603946019105,0.2526967270824399,0.2344116669663442,0.2723486668976206,0.2990081730593468,0.2716041581535063,0.3251726350463538,0.0992638897138748,0.0931689037828298,0.1044039497953962,0.0611514066312161,0.0580440736370321,0.064203491493581,0.126156800006756,0.1186389969225931,0.133111957092772,0.1502616975241034,0.1392014278323735,0.1618559967077654,0.0307732564114795,0.0235990029358615,0.0345948762960454
