bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,14.077464210526315,13.179369265110292,13.17751570696751,13.181315427767286,1.2291034171413373,1.223171563670989,1.2363274368259545,0.08936471958683782,0.08667535921528532,0.09208657280316164,7.318135380882275,7.316484746345644,7.3200557033038995,0.5732975360565155,0.5665665323336019,0.5797444438040238,0.07311179149409355,0.06968011382479855,0.07668610632708452,43.547170416022354,43.53928676977462,43.55607706586219,2.0168899531956974,1.989296788251495,2.048625642332777,0.293412342049855,0.28212852796969734,0.3045020729713188,20.49808581104605,20.495130229047046,20.500894661831015,1.8026196969626074,1.793239285714321,1.8133071756588985,0.13279473790894833,0.1284614930974199,0.13663149355032947,20.48342354053479,20.48103081442474,20.485831543313765,1.7738634214303777,1.7657596040267087,1.7815874678456258,0.09936024368790033,0.09622700027749323,0.10262609497624173,7.3035370720656605,7.302338298059899,7.304741309903893,0.5436400742427883,0.5398423121229755,0.5478369541397246,0.04933083339550391,0.047191494076672655,0.051648085205733114,43.48049352381188,43.47335453436264,43.487449483021706,1.940418903324653,1.9165305479654589,1.9630344748641844,0.2557611772178374,0.24605709611294768,0.26755875096364246
11,14.185210631578947,13.303228364706108,13.301347200276956,13.305399634821635,1.1802403987158192,1.1730617270686368,1.1876605287635438,0.0799621245190702,0.07730236030521329,0.08293800774314783,7.379285792022843,7.376919725416977,7.381514006362331,0.5685593588721772,0.5605753779814363,0.5760655946299218,0.06972003565977605,0.06611454356423477,0.07306152658964532,43.75310908408106,43.741857854917995,43.76487249278502,1.9486815526237473,1.9103392958357102,1.9902655651118075,0.31547673317028346,0.30304202156963495,0.32813728893992433,20.68259253402236,20.678997220820555,20.685807450905155,1.7484997264103153,1.736435798265986,1.7603193269245407,0.12197619244258301,0.11757052262135612,0.1259632742411923,20.6682213121833,20.665715729073472,20.67094276318212,1.7392143383910552,1.7303390825804434,1.7486395073062684,0.09118703810943318,0.0880402023752922,0.094791502509633,7.364809553935171,7.363257565121667,7.366260456691085,0.5584180542254772,0.5535181167844277,0.5632588196658977,0.04689628697217122,0.04456543178915422,0.04940481725971722,43.669073029807606,43.661127610293825,43.678172692610296,1.8277406120784558,1.7991272529874736,1.855964227663933,0.25492115809105687,0.24526139010931683,0.26470226536130176
12,14.292957052631579,13.422777629309326,13.420465978168798,13.4253237424702,1.1398725622093477,1.131626030206345,1.1488967875309921,0.07086408451334833,0.06794568219309612,0.0736099625073857,7.439612675568519,7.436492853851573,7.44236863505449,0.5643053390640449,0.5545551822537996,0.5732019372657576,0.06823830466719702,0.06447356495119683,0.07234344398381445,43.95139395783742,43.934259707905426,43.969420340377035,1.8874953572184219,1.8309313255300905,1.9541954364480343,0.35542170457813715,0.33736668245372575,0.37378108353342016,20.862556625500208,20.858156602729522,20.86696116705851,1.7048603607160833,1.690285495411677,1.7200436756036714,0.11316206219281838,0.10857391951793714,0.11784503712945119,20.850424031031206,20.847434333509266,20.85371096903808,1.7129972326404572,1.7014613456882708,1.724161292035177,0.08531518638441543,0.08201980066670767,0.08898197087292793,7.427542599692938,7.425749796278697,7.429503931622279,0.5721486010826179,0.5664048147058217,0.5787253233892278,0.04533145059556044,0.04299276401167599,0.047902000142971975,43.84570364483133,43.83493280064031,43.85707204353559,1.7167765262073398,1.6830330316855273,1.7531896698896652,0.25574405992611693,0.2446601504418537,0.2669391470199907
13,14.40070347368421,13.539571252235596,13.536741171293182,13.542766627763854,1.1095082086977062,1.1001648951960434,1.1194566211168757,0.06390595505432708,0.060808979576205374,0.06680868881545857,7.50060868322282,7.496341668190208,7.504186448171913,0.5645459023509446,0.5520862229161948,0.575492421805303,0.06882496127060714,0.06343718905513573,0.07390162582321114,44.142090446919156,44.116013586664636,44.17060648924825,1.827445613227649,1.744499932299397,1.9196780085829181,0.4116811911345256,0.3795538326872179,0.44367954253699576,21.0398011843142,21.034153848036613,21.04560812753237,1.6739541362950003,1.6548761438599013,1.690829268524535,0.10835341026656817,0.10268536386972561,0.11456016613291721,21.031072568862914,21.02649906796688,21.03571954029539,1.6930283697776913,1.6769421014425943,1.7081892377563743,0.08330416619399945,0.07867208448862824,0.08802187789255332,7.491520868029228,7.4889098378181505,7.494075409528037,0.5835884494226553,0.5752517664849527,0.5920449676927297,0.04550325640384455,0.042191415564938904,0.04881935223745219,44.0088828891482,43.99492364352912,44.02264216976198,1.6075018118501618,1.5647396119305457,1.6473582491226297,0.2584834971215608,0.24467282226076859,0.27188741611641726
14,14.508449894736842,13.654731721337928,13.651070338848587,13.658126830918421,1.088204256246872,1.0786525179012814,1.0982268415667542,0.05937532980507772,0.05569757787009522,0.0628852799387404,7.561575193848286,7.556562678451403,7.566689771771905,0.5661689512651658,0.5491748200301447,0.5828747223693989,0.07058857362380336,0.06382878940696486,0.07802046885282402,44.32933449375956,44.29400464165001,44.370586638853894,1.7758874405331508,1.6685379856063065,1.9066376272562957,0.473018772064566,0.42153267663075733,0.5236343843238713,21.215820004819513,21.20842945499915,21.223328629168375,1.6534977342587456,1.630165625597118,1.6751073507299816,0.10803688956744728,0.09924004371916635,0.11721962000905649,21.211616830472394,21.20431694202336,21.217569417822716,1.6837983795873397,1.6617583998760153,1.7012746575385835,0.0843312417232111,0.07741955680103534,0.09224728603421878,7.556803845553505,7.552857384719816,7.560429448026145,0.5947083131791493,0.5825790723609706,0.6060869663863876,0.047727722647902746,0.04206168796961759,0.053247163282525,44.15987175342257,44.1417193096573,44.176046429877296,1.4986877698489818,1.4483850701747645,1.5486761331168861,0.25845553331957904,0.24250588220351213,0.27384376479765693
15,14.616196315789473,13.76901829147754,13.764657758741974,13.77292994759313,1.0748931113999687,1.0634412115315655,1.0864809966598987,0.0557564982155305,0.05172712028926216,0.060348206627360935,7.623049304807612,7.615514334443644,7.629940588322275,0.5684817901275749,0.5465629412258926,0.5881894257750008,0.07348973422298975,0.06329363105413137,0.08424299840698501,44.50512718911824,44.455730345058114,44.559877882760325,1.7096396785666101,1.577428649089387,1.8584579265004375,0.5299716735644111,0.45135298752430164,0.6009335613322173,21.391302758381876,21.38044156010931,21.401659834770584,1.641237002483262,1.612276681687906,1.6718912039909457,0.10968386105477526,0.09690241491556681,0.12346613745526941,21.392610673010452,21.3841961267553,21.400471130551924,1.6815101273285398,1.6592550673513793,1.7029538482609508,0.08777222085155545,0.0757947909870141,0.09847824508824904,7.623666797170344,7.617876632465352,7.628082553761776,0.6069803456087571,0.5922740654074402,0.6187772526071483,0.050081501812460405,0.04168203781251244,0.058414940374857845,44.295694635671936,44.27514765624875,44.31535681659557,1.3843023264624774,1.3290832373744834,1.4407106021610223,0.2530858974504775,0.2352597773557313,0.26923080591705023
16,14.723942736842105,13.882990033328372,13.877976844784625,13.887766165896743,1.0661716926581102,1.0516618286327022,1.083247487173371,0.05264050300670359,0.04779981418692718,0.058012676436172944,7.682815328045503,7.67364555433986,7.692328541715768,0.5635466739247712,0.5395918765647513,0.5884137694771298,0.07549331193589971,0.06256894022761479,0.08784010887644056,44.670358699949915,44.60285489619245,44.74505050468937,1.628926467418631,1.447674762169946,1.816144143407499,0.5696156335394184,0.46288294418882325,0.6650622441860143,21.567159290979998,21.552619795278783,21.57899442506634,1.6320362813633262,1.5960250602931025,1.6676295740759755,0.1112859993194375,0.09376069481907814,0.12784312301157572,21.574973696401422,21.564500833864837,21.584313488424446,1.6857411205185127,1.6593449267306075,1.7102100258029576,0.08904611994181971,0.07373347497604665,0.10441205962445067,7.691158531799753,7.684550295586282,7.697083536588093,0.6176175120964498,0.6017803650868174,0.6317580223879568,0.05279962474512287,0.040261098137504364,0.06342805339215273,44.42252790730082,44.39819032764291,44.44309248698815,1.2833251377701953,1.223502766891411,1.348411757949259,0.23792936110806062,0.220035844947979,0.2573881355547036
17,14.831689157894736,13.994322023922123,13.987191335149546,14.002785845098634,1.0516986394017167,1.0337474717618627,1.0789555288059056,0.049483704302645315,0.043068369201438195,0.054836518989997106,7.743173143160224,7.731759085314155,7.752780906535114,0.5597817425573847,0.5338692778154881,0.5825160021897403,0.07530910732069031,0.06100204066186566,0.08734668323738451,44.802259653852246,44.731175032120206,44.89210113044429,1.451702234580904,1.2860573931743333,1.7029118848546014,0.5760901226520576,0.4701242669177757,0.6771929992858265,21.736939607552088,21.722528871077788,21.753027151923636,1.6113581564681299,1.574197191262221,1.6545814060840924,0.10846949349156024,0.08905101053753466,0.1272262823960293,21.752805397152052,21.74036327826649,21.766113044280633,1.6720688856847752,1.6422938543241843,1.7106035238260469,0.08976388612701855,0.072953838600732,0.10595007781026743,7.75888067546093,7.752250266087782,7.765023514369703,0.620589764885461,0.6047370235593669,0.6382111473954633,0.05167141512638871,0.03791214889119301,0.06211265624139123,44.54241405158163,44.51664939428279,44.56564869333018,1.2204817041907279,1.1568507650214532,1.284995623918099,0.21580716212734263,0.19570787301501563,0.23496814024889737
18,14.939435578947368,14.103002657758314,14.094226154841039,14.114645012516641,1.0333938375178016,1.0145866086153175,1.0656409413121561,0.046120963988022144,0.037502291512776946,0.05380885117885987,7.803497683450322,7.792713455338208,7.81257704234173,0.5603273212061674,0.537816794993721,0.5825198882445313,0.07186493463399193,0.05675676022501794,0.08468773077080523,44.92005937378174,44.849222357800116,45.01702819481595,1.2942858459497,1.1281986713049108,1.533353604439913,0.5611980019914204,0.4659182615070479,0.6535020248596538,21.904784620754604,21.890855933091796,21.923862240376142,1.5906724011670828,1.5614302214826103,1.6340903292159756,0.1038087829157916,0.08315310917280062,0.1225115607755721,21.929164282319196,21.913938718299796,21.94745541393812,1.6543706399275449,1.6160613959907812,1.7071633617136328,0.0857489187575905,0.06925162653136727,0.102155901517889,7.8243993109074035,7.817391640129948,7.832813780529224,0.6156019110883586,0.597730133955338,0.6405477515351296,0.0477642642410789,0.036399290073087114,0.05801016224913682,44.66943805408303,44.64144501092234,44.69475464935936,1.2058901887993345,1.1423744468306483,1.2633211192036995,0.18941479727018729,0.16649820880684213,0.2119718719861272
19,15.047182,14.207782012144168,14.200224023233483,14.223840254081804,1.0084790980978129,0.9916252871606278,1.0495029363775543,0.04192105287540833,0.029026274920253697,0.05230867177590664,7.8651092349637794,7.855447363988163,7.871886700142793,0.5618596501777938,0.5362948378872263,0.5863046256619459,0.06399044586419328,0.04666410733237306,0.07862886441578641,45.01527545231174,44.96062007045963,45.1175692310293,1.163899136396634,0.966470071011966,1.4034002479085965,0.5005962032013997,0.3891979071553492,0.586937107735796,22.072138906331553,22.06238337390438,22.08958965250102,1.575478745848934,1.5467610513594385,1.614992092986415,0.09307944489553074,0.07094747627799562,0.11761891484167594,22.095540220081993,22.081030059305263,22.124151412993594,1.6155357088072608,1.5773755275962396,1.6909036328126716,0.07980192964602076,0.06089515505528307,0.09794259356319332,7.888178713288898,7.879181969229658,7.9020081949197705,0.6052753408566304,0.5836830560997988,0.6429561121082469,0.04196477862051826,0.032798637514927086,0.052358288693202755,44.804413833608606,44.76903512359963,44.821212301013574,1.2218430713733421,1.1407583548613522,1.274059046001025,0.16120157810527114,0.1313119720984519,0.18854339054455302
