bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,14.077464210526315,13.179589096018134,13.17772581730343,13.181614766096455,1.229765044295396,1.2230807953882483,1.237148890480112,0.08918857641590572,0.08660560450585782,0.09198804994850279,7.31824717974334,7.316532151548905,7.319958769982172,0.5730205886949372,0.5670327645353156,0.5795490518781027,0.07286170775037587,0.06939077313519318,0.07697065956452495,43.54722115714152,43.539290914230946,43.55600773452022,2.016573550326703,1.9860096008969195,2.0459831960921595,0.29257073430814595,0.2817568852397925,0.3046147163773388,20.49815801688419,20.495237792061143,20.501332255286343,1.803394842596464,1.7934915519321188,1.8143084205592361,0.1326232881108181,0.12857381124536282,0.13686950668092274,20.48333269622605,20.48071269957438,20.485516880192133,1.7732320525418976,1.7660134724486063,1.780328386015916,0.09942381947607426,0.09616123362109257,0.10278947008053697,7.3036319042884745,7.302320832881671,7.3048988222331355,0.5437768585786968,0.5397314228018737,0.5480219280150798,0.0493189417482499,0.047015498439439585,0.051597001733404375,43.48065350322504,43.473678528552455,43.4868170260746,1.9395470529637773,1.9173374579796638,1.9632531637743722,0.2563965495922891,0.24651720935994154,0.2691340291229523
11,14.185210631578947,13.303323752024886,13.301267055871492,13.3053657728826,1.1802281782695956,1.1729087387272061,1.1874042422617284,0.079707792135466,0.0769893529632821,0.08239568288114568,7.379110154280077,7.376878548896271,7.381367055230315,0.5679687013541673,0.5604853835012269,0.5752194992955194,0.06951127660939113,0.06598871622555094,0.07308241097364303,43.75256809005778,43.74158499307688,43.763944072943595,1.9464440153658689,1.9083038062213116,1.9906582409920919,0.3148005218110681,0.3025786877120504,0.326938185963494,20.68248884695454,20.67907025529989,20.686018693096308,1.7489732684037327,1.736915071577734,1.7610799628715619,0.12159797939251975,0.11757013099057015,0.12633592231614876,20.668155855342675,20.665729575112938,20.67069615230082,1.7393409812179863,1.7304699956235408,1.7482606789377093,0.09114720293348237,0.0879412229350638,0.09461015105670198,7.364840045026064,7.363416181530363,7.366230141826137,0.5588415089023724,0.5541524377316168,0.5633337062726511,0.0470053512175795,0.04462376647664373,0.04946730545147149,43.66940541581974,43.661177032653015,43.67807523244058,1.8279270353872714,1.8017251008817592,1.8556402484035497,0.2543048582680467,0.24513352090307972,0.26434193942388756
12,14.292957052631579,13.422787658576878,13.420255856706406,13.42533720779326,1.1393427572444434,1.1311520534768946,1.1489044003160656,0.07102336855083483,0.0683012880379475,0.0737577631076922,7.439609023327594,7.436763549137012,7.442686149905482,0.5645759292377844,0.5556068503702892,0.5742717544884788,0.06802778732638982,0.06401448431505066,0.0719183761475275,43.951113361952785,43.93320627388433,43.96840432474906,1.8852717719839007,1.8275443104311682,1.9469266670398686,0.3567298456764726,0.3370489567416094,0.37403437892989416,20.862449732111997,20.858215372013525,20.866651685353,1.7044328532513535,1.6891927732630816,1.718897223558226,0.11287110023387958,0.10831613840956422,0.11752959773402455,20.850628727799474,20.847160773777514,20.853881297185527,1.7130418659846778,1.7012431273026531,1.7242634353366169,0.08548163009327286,0.08209553870599184,0.08932868561206646,7.4276426125303665,7.425869854590486,7.42940419377569,0.5726703373691167,0.5661697913286307,0.5788442358108952,0.04519079660761632,0.042643522602169526,0.047900806250932244,43.845128080878084,43.834002503298116,43.85601862393093,1.715925012931109,1.6817210407980168,1.7513383344541325,0.25638696649274995,0.24546799940390585,0.26690129504476556
13,14.40070347368421,13.539526180899514,13.53641611811389,13.54256419740303,1.109252086706773,1.0999930593108367,1.1197277554424818,0.06374614030253709,0.061196767598823094,0.06681711597721451,7.500162626029585,7.496387654305964,7.503787946141846,0.5637036146827059,0.5513140388649258,0.5755741294365909,0.06902237589615877,0.06404962681828859,0.07411803897309732,44.141052675810954,44.113597323245656,44.17057841561314,1.8247792123126156,1.7407272568411785,1.916805142957835,0.41012073034430074,0.3765544552146751,0.4432706956108192,21.03970307697245,21.034210373847014,21.045483189035455,1.674426948553242,1.655877832038048,1.6910470498522052,0.10833547036306354,0.10221016618090589,0.11435272397309292,21.031211572457885,21.02631862839639,21.0359755302508,1.6932978506223144,1.676738320732918,1.7086102207596603,0.08336064672314485,0.07873430348916076,0.08846745961987194,7.491454963932036,7.488848128434391,7.4940001186565315,0.5833534113471694,0.574412783872698,0.5918124305670344,0.04558152820338835,0.042417632763053194,0.048699016303585946,44.0090757853707,43.9948680858014,44.02127626758394,1.6057383568002326,1.5664657761257714,1.6471974746717781,0.25857199289752314,0.2456653374372255,0.27160539304706605
14,14.508449894736842,13.654631577239233,13.651329480342403,13.658182096064527,1.088290023688557,1.0786662803884959,1.0985110430313125,0.058976859495122574,0.055649665080491406,0.06245366496915929,7.561891813249819,7.556153052995127,7.566843891237525,0.5676839046975377,0.551198020100552,0.5818772660632555,0.07072598638799228,0.06330932463725426,0.07882889806024342,44.33078516465986,44.29074128351843,44.37469397504871,1.7853163414435862,1.6607117611338629,1.9180748102190406,0.4736181867254662,0.42263338751977003,0.5265554039024666,21.21649540419194,21.208643825133965,21.223998015102758,1.6551627008631349,1.6318934756847048,1.6768118826958396,0.10712395597605165,0.09830197611439995,0.11686133108078176,21.211842964069575,21.20498236896186,21.21772047507582,1.6841682263086393,1.6642434157553563,1.7016951765351107,0.08392622742139305,0.07689317917331422,0.09180606051769018,7.556535805245461,7.552611163839058,7.560154574190203,0.5938685599981659,0.5815043762479741,0.6047520016024812,0.04792236954024316,0.042596705502637736,0.052977865451695784,44.15754172460321,44.14252739782168,44.17501818115133,1.4921100014060507,1.4471531297892823,1.5383723565927379,0.2586706505607883,0.24405609551103782,0.2735600771098406
15,14.616196315789473,13.769020183474728,13.764837787451947,13.77325036398943,1.0757136835402354,1.0642621245214985,1.0869165204073712,0.05528039137028046,0.05110824029367783,0.06017468832363209,7.622749054617145,7.6149554327719144,7.630088680406568,0.5674680904789082,0.5457077385206609,0.5873086706272659,0.07389073222915718,0.06382429715377232,0.08333781925205573,44.50324341954565,44.45337098834689,44.56389903544102,1.7051017275349254,1.5694670561081705,1.8687604012175316,0.5246985817855355,0.448477749296483,0.6062211723625432,21.392317968767394,21.381672903701368,21.402232116791158,1.6432686699203753,1.6152593525935577,1.6719679894301518,0.10800870348458894,0.0954821143903415,0.12160767174399163,21.39277726156293,21.38436710715149,21.400392984431388,1.6825153354632514,1.6600610873190642,1.7053886954215218,0.08638533431533567,0.07575561183746908,0.09925125269439751,7.623420897188889,7.618007903130785,7.627957886290832,0.6067067851357779,0.5913699660196555,0.6191660515399623,0.05052396330665532,0.04168633542713578,0.058797323597734305,44.2952773395755,44.276420439065944,44.31584864258724,1.3834734576972814,1.3282324030839177,1.4418991494521638,0.2525251283912733,0.23585289061996018,0.2688778491742156
16,14.723942736842105,13.882580090883895,13.87755567821657,13.887731144890523,1.0653870393776979,1.0513740589598846,1.0815103362071776,0.05261091137931151,0.04801502071454666,0.0577526657645069,7.683930677755218,7.674168893947121,7.6931242105472535,0.5657226108681823,0.5406117017524863,0.5898662793966474,0.07464383978006787,0.06107823078870413,0.08698784178815352,44.67157478144309,44.60196560274753,44.740673886191225,1.6180154829819597,1.4416467449348855,1.797390649346158,0.5730585357693092,0.46661763482439456,0.6734843548295274,21.566331452326644,21.553372956063424,21.578597056386908,1.631061892260419,1.5976088886640643,1.6661037461346828,0.11043874063551373,0.0935560282863832,0.12685606795114787,21.574014518087147,21.563384868298105,21.583527349822088,1.6818956895535473,1.6563036383203358,1.7072405362164544,0.08996108417124479,0.07419969028629864,0.10661567938312454,7.6915913360762485,7.6851298892606845,7.696835700422458,0.618219583480065,0.6036217243464143,0.6308782393370069,0.052520701310480096,0.04005537305528638,0.06313882188613022,44.42126405817268,44.4006994522078,44.444767005157814,1.2862333922753062,1.220178603906764,1.3546575412369788,0.23794887162924871,0.2195617193031602,0.25680477191102086
17,14.831689157894736,13.994684424496942,13.987529060544457,14.002214723726793,1.0545752006419278,1.0350465751191729,1.079256491482104,0.04950125870504522,0.043694079105512346,0.05524288580755271,7.742593666773478,7.7324149246948295,7.752305047464061,0.5597568501076444,0.5351762270927533,0.5838953477160175,0.07578923349373595,0.06173184454798281,0.08879605102244445,44.806098501763,44.72943786960065,44.89047954508128,1.4564671006331773,1.2871953020746636,1.6818503998076386,0.5783376884564302,0.4683966042651242,0.6836073557910615,21.73608869001358,21.72249038175451,21.75231931086434,1.6095602752382696,1.576353840329466,1.6522028994426898,0.10857148360034742,0.08835585982911905,0.12773472032131733,21.753920024769503,21.740992009778804,21.766951989873263,1.6733605518154948,1.6427578565922247,1.7122564357972834,0.08903240712173188,0.0723662278608707,0.10551254002947481,7.758856699291574,7.752172893886802,7.765032829942266,0.6199673318774417,0.6050403572251274,0.6368238325169339,0.050673214044585434,0.03803555717603331,0.06295812018671704,44.540456440695706,44.51696306274773,44.563693427531696,1.2174829552564232,1.1511106305751095,1.282930157048046,0.21638155148519578,0.19657652931660083,0.2363109354875109
18,14.939435578947368,14.102886960009176,14.094637738204586,14.115635245701675,1.033760361262582,1.0149651346086948,1.068544814339827,0.046242420951775706,0.03736508041727473,0.05388358353454752,7.803610815882896,7.792882585304344,7.812587575501826,0.5603054541434495,0.5374329841759206,0.5827640851246898,0.07139595868099441,0.0567357696060932,0.08541554359842903,44.91616277700815,44.84456514615809,45.013152484747216,1.2841428687793068,1.11825238235286,1.5253098222892132,0.5513141033633324,0.4519318092335702,0.64577598873565,21.90597024740057,21.891007234956355,21.925746760986392,1.5915968218590013,1.5590041768832958,1.6354638414154195,0.10351967099501366,0.08292773926535138,0.12299384875027765,21.92742103390924,21.91323584329638,21.946742313841305,1.6512419138647234,1.6128738041954787,1.7026758743304053,0.08564966370955154,0.06858725561838726,0.10306895260557242,7.824854221265769,7.818051303145915,7.833425714393376,0.6173800672759346,0.5965054985219067,0.6420351058648537,0.04778611274998444,0.03589790717038241,0.058574496300011866,44.668531220758595,44.6391935814978,44.692861258222884,1.205396156038768,1.1405437215867325,1.2615732872865097,0.18895093084192968,0.16645467106127504,0.2140958345312111
19,15.047182,14.207867626074812,14.200749203069481,14.22336922096475,1.0094332830589163,0.9934214724275244,1.0476834976361729,0.042475808472686574,0.029297674151308503,0.05316077487052078,7.865589648727017,7.856234495133062,7.872557840056012,0.5636109498874673,0.5384866149604933,0.5873984178961845,0.06402432210971118,0.047472863055818916,0.07839276335192703,45.01491096422316,44.96059885775884,45.11922909315254,1.1603361339497242,0.9735540453350937,1.3946086949017757,0.5008435699631333,0.3849970432456753,0.5957853152480547,22.072102782329218,22.062481357961666,22.089214558975588,1.5759591821229058,1.5451925832947484,1.6193916539527837,0.09219173935094457,0.06965295593682178,0.11655792123827079,22.097584887675108,22.080780585261664,22.12699595959131,1.6167952579472473,1.5771077710791792,1.6933667338257508,0.07973183836965139,0.060289931895087384,0.09690926962314628,7.88794583604199,7.878827561199325,7.901941675021639,0.6045950319112879,0.5825231575605154,0.6427505795907084,0.042267623063438745,0.032496370809548855,0.052038727196287285,44.805018350150135,44.76892741884059,44.82083578103244,1.2199420841019153,1.1420565676492216,1.275201462387671,0.16092699618554923,0.13066066813705454,0.18857328508178828
