bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,14.077464210526315,13.17969739100916,13.177707100036356,13.181671933013012,1.2294036012573817,1.2227738359132843,1.2368371422875701,0.08936448132455961,0.0865113599989449,0.0921182372504939,7.3183109121036445,7.316548849899829,7.3201825150488995,0.5734069796927521,0.5671099935978652,0.5796444362733197,0.07286278255759246,0.06966157329286816,0.07669896070210276,43.547490207843126,43.53929787684836,43.55588352351487,2.016968309154981,1.9905343396016664,2.0474447927268744,0.29262857632689443,0.28142245816891226,0.3033620080092948,20.497968146132475,20.494884557117388,20.500890575437754,1.8024095452001765,1.7923482869658987,1.813106486448153,0.1325714698765329,0.1284964023650776,0.13667908921505173,20.483192914389626,20.481062888280718,20.48556390785199,1.7729603565892549,1.765298220724371,1.7809734012765204,0.09953652777097155,0.09625908833298719,0.10276022189734718,7.303504807566998,7.302389766822625,7.304785993151444,0.5440794532755411,0.5397293690359586,0.5481108592198828,0.049380819381808855,0.047023824920436504,0.051656382980076486,43.480608632639616,43.47380715666846,43.487307034260475,1.9409906610411813,1.917345519031348,1.9618494324405673,0.2567778773445025,0.24558621816611148,0.2682493154057001
11,14.185210631578947,13.30326193504813,13.301195767760262,13.30556133958312,1.1799458723564504,1.1727732492372627,1.187717790456386,0.07982015007533687,0.07704427573956796,0.08257971752298655,7.3791097585089584,7.376868620774243,7.38136483377034,0.5679022968464509,0.5607626724376141,0.5752559585583646,0.06931285293491793,0.06593926591723943,0.07267137115602026,43.752529601878045,43.74013107258261,43.7645402560152,1.948372614198325,1.9062450038022005,1.988991188603227,0.3154649696035633,0.30246499343708383,0.3269551327890203,20.68224670859138,20.67913460762801,20.68581138485332,1.7481509153230808,1.736840254989326,1.7603672901428395,0.12172404806243743,0.11757060236515571,0.1258879294136432,20.668133206750042,20.66539959316246,20.670866791356303,1.7389916160628383,1.730230682550239,1.7482520472573184,0.09148384085392772,0.08801894404003398,0.09471507534149638,7.36475315237929,7.363328913045205,7.366312091292176,0.5585070357150619,0.5534075819915216,0.5633656115978812,0.04686994569717879,0.04461363657959348,0.049331782689018874,43.66909429050585,43.66148569418523,43.6773507152711,1.8283233601765145,1.8006352590451082,1.8554611932636855,0.25444851918511124,0.2448266894830554,0.26494930108690223
12,14.292957052631579,13.422872821467639,13.42035062674261,13.425132868751493,1.139715990791965,1.1315573628225926,1.1479356490694896,0.07092643114518121,0.06831751072749993,0.07362842692417937,7.439710603856691,7.436801928919877,7.442396488249298,0.5643364382294245,0.5555187818669546,0.5735155498373702,0.06846523579654547,0.06457371744892233,0.07199886087333926,43.95038254028374,43.93191507380591,43.969606562078134,1.885332809611198,1.8238835408580165,1.951157303821512,0.35560970469388065,0.3378681913256174,0.3739930913475045,20.86261397148212,20.858280456364145,20.866759863353327,1.704411150211105,1.6907162331167505,1.718607783868479,0.11296891951978635,0.10839336627040808,0.11792977754399767,20.850233556126877,20.84707785746085,20.85355446709301,1.7116613949801516,1.7005351077420952,1.7235114333884307,0.08557956964372535,0.08180640735110649,0.08926891962638892,7.427650778975005,7.425806293735736,7.429663494388713,0.5726478715493604,0.5663177290591412,0.5791590870142616,0.045456719409885216,0.043014458561263846,0.047941228794027416,43.845680544341384,43.835177779967594,43.85728441127545,1.7179464202794628,1.6822050348881064,1.7551569603983241,0.25576604864981345,0.24557221487414066,0.2670501249654746
13,14.40070347368421,13.539496165294844,13.536486863991742,13.542481049919537,1.109917993767747,1.099887693962639,1.1195428249719925,0.06386892082309419,0.06085896499143799,0.06681810768630447,7.500696218008995,7.496963352713057,7.5043529793394965,0.5642409363795069,0.5518997877757823,0.5757123691059449,0.06873460319095509,0.06410280960919218,0.0740186546850739,44.14340905932289,44.11678396074137,44.17049689703727,1.8308100306959818,1.7459293376680827,1.9200753292932577,0.4121487048674156,0.38006324907627814,0.4427315102078551,21.040202373408164,21.034543199870605,21.04556514622986,1.674836603481153,1.6556977848764451,1.6917602911201781,0.10800985966777507,0.10226284678637707,0.11432361749529664,21.030880768303074,21.026526472550504,21.03589573671924,1.6926395421125031,1.6778299360247944,1.707926592821458,0.08329378486526409,0.07856805691960349,0.08796228952353166,7.491613203177696,7.4886422778046,7.494234943949863,0.5841717417698,0.5746287918716964,0.5921539365543208,0.045619530080167135,0.04229861803104943,0.049107266501966645,44.009259568178464,43.995790633965875,44.0226649486641,1.6096724468423853,1.570130734349488,1.6480709570338623,0.2584338229404658,0.2451481244628831,0.27155206957596906
14,14.508449894736842,13.65460948088065,13.651207074393373,13.65840510248403,1.0885419063124635,1.0788045921252358,1.0987816700834263,0.059245171243873164,0.055521439299748815,0.06280396707763147,7.561616396930505,7.556059731040562,7.566872482196085,0.5673987499902255,0.5500760403010853,0.582368594831053,0.07088148643807703,0.06390931490119266,0.07859834354340821,44.328898354344254,44.29329251428112,44.37047681804416,1.7749982627935874,1.6633787236567887,1.9017172679564482,0.47164376363066607,0.4169026879788149,0.5229349712086582,21.215659854208944,21.208150971716332,21.223764228567028,1.65301327150496,1.629145223240072,1.6763714764987085,0.10829209562864953,0.09893963157344454,0.11769394118137831,21.211228408249283,21.205031101610118,21.21763528371891,1.6836450370563394,1.6628321896109848,1.701267688689384,0.08418396081413743,0.07700705997622219,0.09238026343739496,7.556593656894121,7.5526847272216955,7.560129458337394,0.5946552899543391,0.5824203138120985,0.6048397706527003,0.04718499524344686,0.042455734254166065,0.05288102252339201,44.15931789679285,44.14268550590545,44.17594680254066,1.4981494059073475,1.451938454990813,1.5442936825596632,0.258886563836196,0.24314807284816217,0.2739910887760035
15,14.616196315789473,13.769162088455534,13.765133644330785,13.773327494045393,1.0761674416287357,1.0650919679936623,1.087120554129436,0.05597196765133059,0.05131532856206891,0.0600304492433452,7.622910599006344,7.615296958437344,7.6292603350174115,0.5668328436549115,0.5461892268720064,0.5870256521631302,0.07368025945843698,0.06335175973369037,0.08397516694999396,44.50420395640318,44.45133617262708,44.56469679544689,1.7115794481080078,1.5673152858824992,1.8718811487000175,0.5278879995745018,0.4487676722358725,0.6013863567032729,21.392666213640414,21.381877399835222,21.402512263666182,1.6464415099949536,1.615277918957772,1.6735540526591761,0.10918359824672498,0.09606853123713278,0.12329473650714189,21.392771946138396,21.383851780998032,21.400917697417274,1.6837140155545016,1.6599365831356017,1.7050451884954638,0.08682489744879146,0.0755533791234128,0.09929773568444197,7.623465511113526,7.617780646138992,7.627915313871107,0.6067414164482916,0.5913254732384398,0.6192103008112744,0.05010464763824665,0.04174005465413524,0.05834879186600149,44.297118688703186,44.27708209243342,44.31813698943939,1.3842358481158807,1.329060074283373,1.4462872991480922,0.2527412159247774,0.23491555631843625,0.2693053443144761
16,14.723942736842105,13.882563224865436,13.877952193842312,13.887554922278111,1.065460053493379,1.0514781109338214,1.0806533869218078,0.0526691368261242,0.04806127715438579,0.05765186749579621,7.683157174734415,7.673462912245683,7.692122274830935,0.5637586046126538,0.5403365656226923,0.5872165195500452,0.0761534731766583,0.06295843931683234,0.08933354474744847,44.66619351075836,44.59834854825166,44.738197983972434,1.618483917722839,1.441922129360949,1.7860654645006149,0.5656536035746875,0.4664137313714285,0.6574303814165204,21.565820362389807,21.553164789413692,21.57813977914341,1.6293369585391884,1.5966763261947987,1.6627940932803125,0.11085057214922964,0.09265352007753354,0.1270219692652669,21.574291854212632,21.563586923565477,21.583848322340582,1.6834670105820733,1.6566805384080057,1.7104091176155913,0.09088320005148817,0.07335900917204471,0.1046484222482407,7.691918266820972,7.6854878484899505,7.696917112498227,0.6187339180709016,0.6039059839669294,0.6309079107879263,0.05233983922776178,0.03968313582447747,0.06198092309624066,44.418393681676775,44.398334949101574,44.44211968416347,1.2812992824544078,1.2207652828502205,1.351733717857079,0.238952993660824,0.220806840839865,0.25836582996310453
17,14.831689157894736,13.99417506836997,13.987843610415492,14.002953031781965,1.0532048176685231,1.0353621564304651,1.0784173905053098,0.04949189670480897,0.04364191961430463,0.05514673100379585,7.743189678023965,7.73207026521367,7.753302824855195,0.5607806977406784,0.535043762700222,0.5830792731260355,0.07486113212034728,0.06041394447343526,0.08719135783433957,44.802657433267896,44.73225410975357,44.89432039437255,1.4614073243144714,1.2838764515123828,1.6985831103724458,0.5834942254062803,0.47149578493424593,0.6820176960814371,21.73753079942197,21.72282886648043,21.75371969176104,1.6127973678922514,1.579507881948355,1.65487296055037,0.11027968252709562,0.08986173614027358,0.12857123159138228,21.753747403259204,21.74076084347394,21.766568809307735,1.6735746070689206,1.640460098535974,1.7105460061862188,0.08915517985306828,0.07211930069327518,0.10474591510305906,7.75895514089667,7.752612600161425,7.7654530855768025,0.6204198335192062,0.6049498561791917,0.6384747446745889,0.05076622152499419,0.038217770136786906,0.06288064880687838,44.54290972904473,44.51905857105821,44.56963715411239,1.2296181234116932,1.1621767758587005,1.2927533626672272,0.21686263009304163,0.1958230534738533,0.23690741910700253
18,14.939435578947368,14.10288945191692,14.094686306701773,14.114391814044309,1.0338909911366354,1.0146223314043654,1.0636449591073556,0.04626732711915702,0.03734789565145036,0.0541925765492899,7.803508746125095,7.793102023119575,7.8131870635973435,0.5600928534594075,0.5374453346110519,0.5802013624469832,0.07041237801689043,0.05576946139635901,0.08371377550011627,44.91254098158166,44.842928378845514,45.01412654305539,1.2965168010115204,1.124634022125934,1.5383492221216757,0.5513986183680064,0.44193821488739,0.6462049671615554,21.905051940674326,21.89079960733131,21.92415371446154,1.5916240558646442,1.5622034204390154,1.6347694249529954,0.10482025411918217,0.08307974507198056,0.12329056644809437,21.928039851300532,21.913424874352934,21.949376934645645,1.6505611498457369,1.6146543260339439,1.7051580806313462,0.08587884506855543,0.06815770110094731,0.10142215421033482,7.8249968293124885,7.817810764840206,7.833598718299133,0.6160134460203317,0.5968867243248043,0.6438117839700129,0.04788363447830105,0.036479667461947946,0.058500075480801994,44.66833240722446,44.638692662556515,44.69144904044461,1.2024639017754088,1.1270787967986307,1.2558497116630147,0.18878147649985288,0.16612655567026735,0.21182298099064467
19,15.047182,14.208025845022835,14.200562292041171,14.2237944099526,1.0101275223032666,0.9908512872338431,1.051463484688244,0.04220250064004881,0.02995985460928827,0.0527901862542369,7.865519895529708,7.856399219154314,7.872127807481989,0.5653494964569545,0.5379580845380388,0.5897733329886871,0.06362281024393529,0.04822002096829588,0.07806996339359333,45.01454863704482,44.96113921982741,45.11464691416432,1.154118422585507,0.9721463226695637,1.3939209269425867,0.5006489629904355,0.3903454524208062,0.592781131223781,22.071491938031976,22.061473695814946,22.08793784731205,1.573725542622267,1.5473827047405206,1.610639756365093,0.09278913857536993,0.06975191926544448,0.11440069985219571,22.09657558162502,22.08075761589467,22.12301334355985,1.6147094612599742,1.578149158735513,1.6935831548743525,0.08105680465589471,0.06195892309502941,0.09710444193213941,7.888251214126076,7.8797724152153,7.901803680363233,0.6044297393836273,0.5830038496945413,0.6425266610030569,0.04231999052002283,0.03370643985481397,0.05286945634944245,44.80389885998058,44.77008278860298,44.821075933744126,1.2142665940949258,1.142644509790642,1.2691175351266935,0.16177624110027894,0.1300936210564517,0.18997184915608734
