bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+
10,13.49368,0.2592342445565431,0.2155514736156085,0.3050051039830064,0.5905589013924384,0.5630286336858868,0.6181453225232324,0.7803649059180455,0.759012043461399,0.8004557624871328,0.8128988727113344,0.7723722978555264,0.8502969847823837,-0.15160458206395105,-0.19566813320616003,-0.1051463587932296,0.6494810059672389,0.623671398761275,0.6715262120262487,0.3269371061133859,0.291459782678702,0.36395461201,0.8060744211031333,0.7675355065823253,0.8372881793985661,0.6236260935032993,0.5545459847153789,0.6827418550257044,0.6516419681887757,0.6273474545102603,0.6748643885583362,0.2998333114228431,0.2607297717459187,0.3344560851741203,0.5737163439162,0.5393043694053702,0.6037075380599101,0.5011286685866101,0.4687914744680433,0.5320497634716238,-0.05406224170994606,-0.09547911712288967,-0.012559971931619465,0.8299588399870965,0.8101092269202935,0.8476055015372959,0.898225391406631,0.889961979986037,0.9067466987889902,0.326940276718345,0.29200938075056376,0.36232615535160634,0.5905164207001066,0.556478651133428,0.6219442518564844,0.4511556520738593,0.40708818921670975,0.4933759297285679,0.5559083241228235,0.5206754204989513,0.5899992463023898,-0.046652367702384796,-0.08853735769755722,-0.005472022321301658
11,13.543047999999999,0.2686577902572531,0.22156709986904902,0.32118318430835524,0.5697630702257945,0.539587580671337,0.5975559061073324,0.7690321759488212,0.7438672138407858,0.7913116041009962,0.8149748215724106,0.7612186147803299,0.8552055866804937,-0.09891607631697072,-0.14772159671085613,-0.060052547224511275,0.6289842313004732,0.5974738118356988,0.655283284173557,0.3326600401863476,0.29513396203714787,0.3699817684619228,0.8239110127332354,0.7834135054182626,0.8647436424242136,0.6214887435488753,0.5533777689708665,0.7054554722517294,0.671462775692491,0.6450196812422985,0.6980740703131082,0.30132764183993926,0.2576626545347181,0.33893867219454754,0.5563120127184391,0.5221155173299952,0.589744321231687,0.49241994872554573,0.45793905079151453,0.5239287901013687,-0.009342463711487546,-0.05092751638581079,0.03027006573335946,0.8212803896676291,0.8011645591330193,0.8418371425141581,0.8974688919444855,0.8874039743915098,0.9061947908432698,0.3886712365687798,0.35238307787587686,0.4262763833423218,0.5716841940309634,0.5333950358366563,0.6053007065048854,0.49399132982668104,0.4410224282728461,0.5440972031817412,0.5531409451545091,0.5116851650200326,0.5935505942195702,0.009827631404429268,-0.03524380861094285,0.05211202651784226
12,13.592416,0.276006386064617,0.22591310381026922,0.33669883175369997,0.5449640606671217,0.5124603399968197,0.5746900403072915,0.7529315115830711,0.7269636410288113,0.7798901027429852,0.8167757849810608,0.7522172289399662,0.8606142616012561,-0.054362775750252,-0.10160895690019074,-0.011831118279656536,0.6035333783735154,0.5631635114744785,0.642300009824697,0.346096039130194,0.3047466490662991,0.38316673202520923,0.8389412730717045,0.7932675066375975,0.8838435982757188,0.6357334873397935,0.5563036029431426,0.7274418645623941,0.6911161916713645,0.6644310221026334,0.7168060540722841,0.30640557991803863,0.2632527102712336,0.3477754325588895,0.5422701858391595,0.5002027629190398,0.5785145519363144,0.48069163766179945,0.4462988275258247,0.5182089411120199,0.03823818655694025,-0.0015904245226401902,0.08331638327962686,0.8124166650632507,0.7908496385637556,0.8321884631945826,0.8971003555719418,0.886071260623186,0.9061962520788418,0.44103205750527,0.40203305687607827,0.4798788902859937,0.5524756679230787,0.5078077529456038,0.5966735148205609,0.5334439754331253,0.476218917443063,0.595021233586701,0.5479578388326505,0.503334225908809,0.5934994742904842,0.069655800597128,0.021020802293230487,0.11451128674542183
13,13.641784,0.2869692735359841,0.22090604666597766,0.35612841278821306,0.5205099527751285,0.48737699341859264,0.5501884314174793,0.7425687461791146,0.7132044543390388,0.7688915954943216,0.8102461245367685,0.7375746562168471,0.8574565402615967,-0.013442334830159115,-0.06383447934735031,0.02736833948064714,0.571105007046145,0.5278348374860531,0.6158535927428865,0.35420763262341526,0.3134120450149778,0.39677414500641855,0.852075166572693,0.801717545108231,0.9003402366586862,0.6474701197780639,0.5605792263632541,0.7487535329251231,0.7107999406798025,0.6818812950723386,0.7394293336325726,0.31900022693424446,0.2734508437383478,0.36578065549243133,0.5283951955660176,0.48938455251953783,0.5702833575939162,0.471122828167658,0.4302254744322079,0.5123722511017229,0.08013945598237412,0.035642516261840194,0.12654704391350335,0.8044018680509128,0.7790275955271275,0.8259552560378667,0.8950104518716638,0.8832195486575285,0.9044848340446411,0.4934765647368779,0.4479105543483531,0.532043705172225,0.5348180229049955,0.48313064600372563,0.5851900374835026,0.5722981593916723,0.5056842091429019,0.6460209854570979,0.5435911572224089,0.4868271149877841,0.598297703398904,0.12953206127680134,0.07490293932701499,0.1753749912564225
14,13.691151999999999,0.2935311356428478,0.22876876119951212,0.3767606195860968,0.4938128402086014,0.4571356716490285,0.5286352218601629,0.7303954739013052,0.704045991499558,0.7570611126284231,0.8107595065651958,0.7303881639767219,0.8587082339026105,0.017130477234751702,-0.03098969263710699,0.05855318282367603,0.5371566484744174,0.4752908537063236,0.5932524520084099,0.36053099845998887,0.3153668391819621,0.40630290763596344,0.8669305465788077,0.8196663177712419,0.9153856299688158,0.6626628465919757,0.5713590275863867,0.7687632025878646,0.728558202932504,0.6958655483486124,0.7571751045048956,0.3315577211768013,0.2818312347997272,0.3849488595327144,0.5188636686993899,0.47177487956503356,0.5604652199788608,0.4602461000505831,0.41357392654173075,0.5053474894078219,0.11582884725005335,0.06276825949263815,0.16847895152908512,0.7945300130792932,0.7666414056898516,0.8190240271337224,0.8954153815829725,0.8842876472769364,0.9063735422944892,0.5290621084851871,0.48627052727331493,0.5714116499106262,0.5225645433136558,0.4636013970396876,0.576995348120738,0.6069323287974204,0.5352266662321216,0.6817544808549547,0.5291484776744602,0.4691168485766616,0.5990477635762236,0.17690327918464505,0.12592799377392547,0.23218887188409304
15,13.74052,0.30422927856711246,0.2324400504690042,0.3896014545670492,0.469456375325798,0.42673609518450134,0.5056213803086489,0.7205327722254069,0.6913999650651211,0.7500837497747359,0.801044266633181,0.7167772983021198,0.8535702228510863,0.04275588327670421,-0.01289596988995365,0.08553008308826268,0.5019389119492608,0.42910671422727353,0.5686703162367794,0.3790491266971042,0.33337089510468904,0.42343408364282636,0.8781851457563576,0.8321349737993501,0.9260881717490554,0.6801376499024328,0.5827211918587997,0.7865595101300571,0.739954066920573,0.7114929018794122,0.770927383964006,0.3512381876544638,0.2890052162175558,0.40500964067174494,0.5064309198929544,0.4564887868479624,0.554297039232059,0.45151357232560974,0.4020489346598478,0.5005334332248164,0.14838896262402881,0.09565005606140671,0.200576039125399,0.7872792750725119,0.7537980653720734,0.8153144137417544,0.8957696827404542,0.884003512877438,0.9082198094020961,0.5624136471121277,0.5175332551847039,0.605668309081608,0.5085414961364957,0.44778841799725316,0.5727789117419054,0.6366701853878545,0.5641535879297295,0.7212489975161712,0.5243534313911637,0.4549289526115233,0.5884894183673098,0.22783834742084094,0.17019914479042664,0.280314940173095
16,13.789888,0.31661443803858114,0.2412431890106742,0.40509468720040087,0.4409893196410859,0.3960352059720129,0.48340017731680945,0.7089841595110311,0.6786558399997751,0.736285114176801,0.79127021618474,0.7090392807005682,0.8456988959619001,0.06321658944628085,0.008563620595447652,0.10746849558409792,0.467122547112177,0.3835718369145837,0.5417909934232078,0.3826963590142522,0.33560194939192745,0.43171194524670614,0.8909350019360986,0.8469347440866973,0.9348523781975931,0.692966956099349,0.6017133000911209,0.7988041312886011,0.7546040504513065,0.7237206071024456,0.7822611347701294,0.3694422233941918,0.30791469014233896,0.4264269943752992,0.4971568242430465,0.44910142675234765,0.5463661374632581,0.4422439864671067,0.38942869667726276,0.48796430973348065,0.17245462670898465,0.11325034927037672,0.23129868598318026,0.7776079920385943,0.7414561259477641,0.8101819971864396,0.8959178543665924,0.8827088725826482,0.9087255898337507,0.5906268997829294,0.5425168602968853,0.635393473287807,0.4982334916985818,0.4304628878229267,0.5578851954692147,0.6583506360670237,0.5809384871096241,0.7398875185912952,0.5142797762521598,0.4399696045379708,0.5843910312609416,0.26355556093364746,0.20401841793305986,0.32353000185573816
17,13.839255999999999,0.3201865799976925,0.2486309099988358,0.4084980152794176,0.41727933420389274,0.37131102421503775,0.46022527462560553,0.7000466123683796,0.6662770955582826,0.7300251674385,0.7785491740586903,0.7025782938058088,0.8334420153132647,0.07519396850205527,0.016417903901834594,0.12627010248392562,0.42176702574313607,0.333811770814508,0.5087757552532277,0.3853906018682071,0.3378706375520612,0.43633727939474265,0.9013311599498115,0.8624802451251787,0.9410890826453416,0.7137523007064988,0.6199414835099799,0.8130995774885443,0.7649104703351411,0.732265280608521,0.7946567054720252,0.37905659527184504,0.31681381093224004,0.43713701713110503,0.4855470768599227,0.43275513667527166,0.5385113533518554,0.42886208387821384,0.37322689584985186,0.4764755848450014,0.19296701812637396,0.13386761191082294,0.2585942270257874,0.7724777051555296,0.7386319576793953,0.8057973349737338,0.8961486572101265,0.882630490998144,0.9100994237770202,0.6145876749861836,0.5699642579855826,0.6581016307680858,0.4891669161241492,0.42779446098353585,0.5517164852814078,0.6869328140747262,0.6114697923239469,0.760287766516187,0.5016575981000422,0.4268799615611366,0.5714517754081511,0.30220470561005586,0.23981157914318896,0.3673729424862971
18,13.888624,0.3161963243926318,0.24311853860899788,0.40472158791983487,0.39522133870205656,0.34399363409243117,0.44011837281002153,0.6851366333698258,0.6533782571429878,0.7161180318421987,0.7664971325147378,0.6879945871568449,0.8195128508193055,0.08223216280155327,0.017954005288562277,0.13284488183568569,0.384171272698012,0.29838889140782,0.4726790273647831,0.3865926348823273,0.3303084542319551,0.4456765717872897,0.9087705075350219,0.8721616085032723,0.9436878002989461,0.7323706861852934,0.64295797382531,0.8209929185368939,0.7780014944560131,0.744020995361495,0.8062683536143452,0.3904934850301457,0.3294903238002604,0.4547639580361975,0.4812426845457305,0.42539094556112633,0.5293205695013581,0.41919684277797997,0.35949614641393746,0.46534454910562867,0.21178244987055275,0.1465663973609179,0.277081007081617,0.7661958632657668,0.7267652884820607,0.8028194467055341,0.8977755129378291,0.8826040938295787,0.9117418850545631,0.6356410891361162,0.5848245510042142,0.6797953220654628,0.4745684355883298,0.4109327241296195,0.5394368126750367,0.7037312768260374,0.628312878215195,0.7748493304287204,0.49710831454397053,0.42349144906891456,0.5608761251440885,0.32944288106743125,0.25953757237357195,0.39777143506087365
19,13.937992,0.32089805934376525,0.24215883025783097,0.4014390746263965,0.37118700030240737,0.31600821913374744,0.4220822902720653,0.6717333152968925,0.6371954891097772,0.7048586453733175,0.7483880483675514,0.6843097392819814,0.8023231560919147,0.07911388954100981,0.011068954211043192,0.1355932436456622,0.35049586244806885,0.2589091405667858,0.43195708176100545,0.38836416635070753,0.3262820107621359,0.4553496938294182,0.9191489342463999,0.8865372465028916,0.9474192194822574,0.7539808649999648,0.6756871374716684,0.8258347987100921,0.7882410174379632,0.7553831173986639,0.8163035163631951,0.40478270525601534,0.3317985021100926,0.47149142628185864,0.46417031810529324,0.4041252915283568,0.5188295284308723,0.4090323443121332,0.3466975535037043,0.4660436867298965,0.22298471414476617,0.1489716575637516,0.3014010295145897,0.7638137542972421,0.7219076534210884,0.8043410285668093,0.899591088677184,0.8851458104579325,0.9140162323968122,0.6495075534628242,0.6048093452774168,0.6942220858431996,0.46536980374107606,0.3954365306805995,0.5293873509214589,0.724864986576765,0.6502905076444172,0.7866120334366011,0.4856524046869392,0.41318265646124114,0.5580563143788977,0.3639993483302636,0.28839315190004833,0.43011410320687904
