bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+
10,13.49368,0.2572501909897482,0.2123505366646753,0.3062189261821659,0.5918923704512682,0.5616472305773046,0.6199024593356314,0.7804252377610906,0.7598860915075795,0.8000908289202147,0.8119499973974789,0.7730359892576937,0.8457019984533014,0.3262125687919412,0.2888913108350119,0.3627306922684174,0.8066288239818673,0.7688174601789239,0.8380335517623231,0.6194692206945916,0.5576345937342392,0.6794513287310971,0.5732695813967398,0.5430918151493115,0.6051554188811479,0.501479368529341,0.4687669384102176,0.532380728503114,0.8989042466526697,0.8904359282600689,0.9063903469239049,-0.1480083531669623,0.6473493196649989,-0.1980665759572691,0.6230416895467169,-0.1064522208394302,0.6705603046182688,0.6513373878396578,0.3002711270724964,0.6255341773714694,0.2632320018477406,0.6737755432399265,0.3365952958970852,-0.0550143472033106,0.8304799040386299,-0.0924723626999334,0.8111098930822521,-0.0160425924246252,0.8474317324757356,0.3283320124337194,0.592749327698607,0.2893693625759664,0.5612472085823801,0.3615573088464244,0.6229261956968271,0.4520174569542943,0.5551676802817131,0.4081820950938657,0.5187112509355218,0.4971212638940376,0.5901584274896629
11,13.543048,0.2675175168227712,0.2194170785569947,0.3209851363981148,0.568084561468567,0.5389288145757866,0.5958664352298654,0.765630667146951,0.7423188563747571,0.7903703556692461,0.8118390977228764,0.7627432385495899,0.8534881948278409,0.331573649579347,0.294080439094758,0.3691085065318207,0.8283711730159091,0.7873298986955763,0.8634739024592684,0.6271735447108324,0.5548609596837245,0.7056751026533321,0.5578538177284862,0.5222722800490288,0.5910679825348225,0.4913216295058146,0.4568604785604231,0.5242937248188699,0.8978058950281307,0.8887129638766408,0.9061954821872428,-0.100874994993651,0.6278706952575099,-0.1482607255821183,0.5990376851464493,-0.0556928869644471,0.6547644884757853,0.6716113662710854,0.3030724752839239,0.6441927564628873,0.2653104948216657,0.6967285161253323,0.3411256220303672,-0.0064423695731889,0.8209735284713686,-0.0462594709319247,0.7998148898642957,0.0354629290049014,0.841135715030939,0.3896141469825289,0.5705952049763079,0.3521889573083501,0.5357643116180982,0.4268376266891524,0.6080446792626684,0.4929426815140297,0.5504661603105001,0.4431775296585436,0.510460958696226,0.5455762679975908,0.5901614747156869
12,13.592416,0.277080050399604,0.2222201013635661,0.336816294280169,0.5463176342145593,0.513541406425172,0.5765377729687803,0.7537727184043825,0.7268504564880401,0.7786011623298047,0.8170639842158349,0.7491354732169192,0.8591878779082538,0.3428866046317141,0.3032889008351004,0.3831918626583796,0.8399552504545614,0.7941753030828527,0.8844616483223726,0.6382503979219236,0.5573362814880971,0.7266235184728115,0.5432553323004787,0.5048269483717173,0.5840133089617118,0.4856628262470093,0.4427254898439775,0.5183674740820691,0.896916748218644,0.8865247698247009,0.9059328335875332,-0.0548369668158686,0.5993967173807855,-0.1061832284695801,0.5632332992773711,-0.0095893826824178,0.6357567371565375,0.6919634223101749,0.309039165771821,0.6645181590426014,0.267041260748715,0.7190696611028607,0.3515858753839926,0.0412245182908892,0.8140566217274047,-0.0008425139451508,0.7916798654497619,0.0832127363829858,0.8336868847023738,0.443032720872081,0.5527712134321465,0.4032565303323523,0.5083336952087714,0.4796508785686631,0.5947005273513238,0.5383204302956904,0.5471973172675721,0.4828128813566603,0.5008080879863408,0.5992346199100116,0.5930944411450563
13,13.641784,0.2883150576253941,0.2271191286053558,0.3535929534808765,0.5232612417857134,0.487365664220065,0.5530054646226633,0.7428973151996563,0.7159265182795753,0.7685252625145877,0.8129343015941555,0.7410085157769569,0.8598149686592882,0.3542218168372493,0.3101401168761771,0.3948309414347291,0.8546425745906253,0.8044678463041007,0.9024605078888792,0.648383097111201,0.5592467830287003,0.7475093885274916,0.5293883456027875,0.4874324891160452,0.5697519837802802,0.4692382468716357,0.4258398528369157,0.5102823388725756,0.8954877194234333,0.8848231207440544,0.9063762153137864,-0.0126361603956787,0.5696137501490944,-0.0647874863053458,0.5238399455909655,0.0271566039962292,0.6146031221120544,0.7106901906150092,0.3193862000192033,0.6810854410172481,0.2690804276474084,0.7385010440689384,0.3693161602943911,0.0830430420110803,0.8018287561876404,0.0354809233188943,0.779154649731338,0.1285704807471962,0.8257952910542641,0.4910317332018031,0.5327436642070982,0.4492953752964173,0.4769933500405267,0.5282038268996548,0.5857127231339538,0.5798816512981665,0.5450498926007771,0.5089184168579539,0.4837369030040477,0.6468034011092956,0.5992577646212481
14,13.691152,0.2887339507907847,0.2269638513133768,0.3774093945330816,0.4949096521864907,0.4577568215550479,0.5283661203862606,0.7314836819396093,0.7024375706478828,0.7593794063874506,0.80698515201677,0.7315844761357773,0.8581820538937337,0.3663179954181333,0.3215061081093696,0.4089609387265996,0.8685723099217659,0.8172494108590695,0.915908647003542,0.6637881402398418,0.5655686606502441,0.7679735624295922,0.5173016103372583,0.473693487027668,0.5632213347162437,0.4626805195870038,0.418324906435771,0.5055003115263704,0.8950219123719502,0.8836741852730071,0.9059962632785482,0.0181352334683466,0.5347492425312927,-0.0283716387888549,0.4802230823993923,0.0594563465610721,0.5972878002047153,0.7295807516507986,0.3353971250542548,0.6959721643965128,0.2785989896916179,0.7561068992982618,0.3894180442612444,0.1200141599489133,0.7930552591897087,0.0665447382390376,0.7661617929845707,0.1705082400248045,0.8204252666143115,0.5311383816233124,0.516629275638562,0.4840353717810495,0.4607690916750531,0.5733599052767496,0.5760707132760027,0.6070820988003487,0.5314986088517208,0.5420130197263532,0.469606822413976,0.6843506474717835,0.5964516205422669
15,13.74052,0.3032064892870991,0.2309066953464274,0.3910269726898475,0.4702095974170233,0.4256567766094826,0.5090014417552409,0.71762494598731,0.6908748540951518,0.7462374535278913,0.8001152046949145,0.7153026590108683,0.8562155607427713,0.3773287651524178,0.3326774104864531,0.4194422589468734,0.8818698337151966,0.8287022811215083,0.9276605083335812,0.6685809787004708,0.5764646029966388,0.7845893584846109,0.5059126761648064,0.4569067655224554,0.5528810327504885,0.4523254263881866,0.4065235573570346,0.4963264196155223,0.895486475634044,0.8839524606437255,0.9063511229893614,0.0439406640004512,0.5013610580913785,-0.0020122987943543,0.4313279572360127,0.0841967272604057,0.5674528369023957,0.7431233875953993,0.3471791403690082,0.7096143521123844,0.2926403681050892,0.7720466762155211,0.4048786136163146,0.1471347462584341,0.7856980713565901,0.0924578346400949,0.7553316126922851,0.2040891454561399,0.8130143163675723,0.5645108450248228,0.5090377862718256,0.5175753676807673,0.4455216353508933,0.6058469461495326,0.5724615469582696,0.6339424807536693,0.5255579525693713,0.564268112127676,0.448081819472821,0.7126448718777493,0.59252570437836
16,13.789888,0.3089339662669413,0.2377550090227492,0.3965241028401781,0.4422592667612572,0.3984138760110108,0.4838802744425509,0.7095515310703631,0.6776037728689426,0.7393204131465527,0.7886524542394759,0.7076429675798828,0.8401268663263423,0.3808367879380836,0.3348356853607109,0.4334307582504475,0.8900279643933081,0.8418415085359818,0.9354830736334558,0.691925830816569,0.6022178913568222,0.8007598737062079,0.4955821986434855,0.4464656656963033,0.5463909376159465,0.4383300741894006,0.3881309276437992,0.4922115106495278,0.8960778554213144,0.8822640056411888,0.9086768213360066,0.0584967935257437,0.4649778403647305,0.0050603231555546,0.3816409896063254,0.1061958033105944,0.5355437303955103,0.7571425012754638,0.3688372457171723,0.725053090979879,0.3062880165778206,0.785101873332851,0.4248430962110999,0.1743080715259137,0.7808045459423179,0.1188610427673197,0.7483538782750786,0.2274541229610867,0.8084470500255967,0.590852513835604,0.4946347107289465,0.5447483597691613,0.4292350206905749,0.6360578084402903,0.5590873007461035,0.6552150344795175,0.5182298187017458,0.5799293499865333,0.4422886086460279,0.7358583549761197,0.5797208608537008
17,13.839256,0.3180796168723965,0.2413664767282503,0.4136095477134864,0.4214451838961394,0.371931769074264,0.4645198482504473,0.6988687239056937,0.6670546796015819,0.7283024837640087,0.7755471909028296,0.6971430774149702,0.828397413411446,0.3903267345143225,0.3323940497790535,0.438789644912147,0.9004666444116657,0.8595092991918308,0.9424585004551456,0.7142429947067306,0.6191405249143118,0.8116747628548414,0.4853181551973974,0.4329563805215821,0.5340655665460918,0.4291936344615643,0.3730350694836989,0.4789662109324511,0.8979780578725476,0.8832543390779568,0.9104765879095644,0.0745635834081518,0.4245562191748509,0.0197614835345243,0.3340424790293641,0.1264982953699641,0.5021821187868802,0.7675704837295183,0.3814147935805823,0.7339018269434564,0.3163758629288433,0.7990483748525318,0.4399166601621063,0.1964567237592459,0.7728337450099207,0.1375283810239821,0.7362157075701182,0.2576432682002504,0.8045629021928962,0.6144243733815036,0.4910721694530314,0.5683355291119814,0.4192608151520647,0.6611213834515245,0.546933661449502,0.681818052712572,0.5078459694133587,0.6093464560882873,0.4328983789719658,0.7644736682772182,0.576832058212425
18,13.888624,0.3179585381738481,0.2450689793218851,0.4073476632779153,0.3915450604330219,0.3351733643161753,0.4389171616327383,0.6857124344706256,0.6533279193723573,0.7156718615176082,0.7625882201302875,0.6900302230008666,0.8206751854933262,0.3936519300780038,0.337100086612424,0.4516570131294314,0.9138419682753152,0.8774625485121302,0.945746786345356,0.7337433693294043,0.6508950611526876,0.8220386675292345,0.4721966627469138,0.4172062691012411,0.5276736118938952,0.4170207701831544,0.361242249456023,0.4704140660910497,0.8982234502733102,0.8831827522041458,0.9109950696258862,0.0777908549191195,0.3786256488318759,0.0187492998873644,0.2934362649639737,0.1299860390504691,0.4697000462013166,0.7797597999883104,0.3968272007681325,0.745256795080963,0.3231708013309196,0.8090750728218351,0.4608982235030222,0.2108051785246218,0.7669556050357638,0.1438857836038909,0.7298169997477068,0.2826628818188498,0.8041205928060438,0.6366664734569535,0.4753597274330088,0.5901918389406635,0.4110810109469505,0.6814587095845591,0.5401294790815406,0.7073282879785778,0.4974025778486249,0.6372292023858913,0.423447935649888,0.7809839802951404,0.561504523727848
19,13.937992,0.3216554467060165,0.2458417882020845,0.406292614477978,0.3699623605216525,0.3156008168579753,0.4198983996903376,0.6747013003181741,0.6354126015930928,0.7074516012093779,0.7493145894622724,0.679653625048966,0.803180859001769,0.3936844501898692,0.3231800204038347,0.4529536625967949,0.9212209670612148,0.8883749533761669,0.947822743834452,0.7516955255185708,0.6701201083589907,0.8266849164433088,0.4695195443836813,0.403810561651453,0.5240610306670508,0.4141713758806996,0.3499858897116059,0.4725601792867131,0.8991029815015814,0.8835043887417271,0.9122316569700216,0.07506730735722,0.3447918596779848,0.0082057050158806,0.253485787030103,0.1420205792727165,0.425128917133391,0.7883341159423705,0.4021922024478128,0.7505610040212712,0.3326598897750065,0.8198508963818142,0.4733419424342058,0.2249305973768154,0.7636813549021786,0.1517410908495256,0.7231723302818982,0.2958162579892829,0.8086299696753966,0.647935861751543,0.4652764428758867,0.6008422744629577,0.3957251492829331,0.6916584144235096,0.5303479030836885,0.7170529711934734,0.4834182313118222,0.6478352910741391,0.4119194769044694,0.7844576789851497,0.5481455286105414
