bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+
10,13.49368,0.2572143828662053,0.2099796748587667,0.3046070670161192,0.5904711041285113,0.5613991881005068,0.6186057674704261,0.7821435933841185,0.7616517149330294,0.8036423814512998,0.8150556449194547,0.7702887603614329,0.8491895003858221,0.3247658223215273,0.2905501712164479,0.3606000313866613,0.808038618082989,0.7702076739156384,0.8400777147972385,0.6165734298456926,0.553941809460554,0.6774070609838638,0.5745305056920167,0.5440613267761627,0.6028896930526616,0.4999898425507409,0.467190564146983,0.5314494277298922,0.8983607490085141,0.8892085478331656,0.9055991807663182,-0.1518821852369134,0.6473111159646263,-0.1965588023738306,0.6203879076099502,-0.1056214698006135,0.6697416555325698,0.65079429810891,0.3011792554970453,0.624322226697111,0.2680298130676937,0.6747408509351044,0.3402357161050708,-0.0528002160774012,0.8300774945829523,-0.0939771988218569,0.811612676463166,-0.0119536502313231,0.8482322624434324,0.3286507591547028,0.592189976704715,0.2921930635583515,0.5600334079057692,0.3657781640404244,0.6267567837608792,0.4548129408035447,0.5552519362250874,0.4085142551811684,0.5204938421035595,0.4968475264347292,0.588822952114971
11,13.543048,0.2678999799077882,0.2200781589020179,0.320874524891643,0.5695245328388521,0.5382577157559839,0.5990177443761996,0.766947549974057,0.7437768491515284,0.790688169926925,0.814030924474923,0.7649132000789246,0.8536624790523684,0.3336323324670734,0.2944813207833308,0.3692008417865937,0.8243637294611899,0.7792396259852145,0.8624790726452438,0.6285029740582566,0.5560903628534063,0.7052611399319625,0.5561923533926094,0.519866724184682,0.5891677043082829,0.4912744995832927,0.4577540204362532,0.5202697862045395,0.8976653522732998,0.8874083057728501,0.9058958478301142,-0.0994255179032139,0.6268305405256724,-0.1494244033411396,0.5970261801618243,-0.0597571216188548,0.6549227462717866,0.6709968180879617,0.3019656347140815,0.6487715707474095,0.2635595037149628,0.6946702661629232,0.340222007654021,-0.0087671508040563,0.8214525453751043,-0.0509556571675754,0.801565941501312,0.0319155481753645,0.840952419469424,0.3911023856849527,0.5723886852867022,0.3538511289037715,0.5318821457562996,0.4268571214920538,0.6093838205527939,0.4960488647959482,0.5517201169814574,0.4504932709782143,0.5124596921297768,0.5443443964252831,0.588822556047167
12,13.592416,0.2769238366170818,0.2214815863057179,0.3366690964001359,0.5466264026625448,0.5133563943246201,0.5780403066206508,0.7540811410984333,0.7277227732982489,0.7781727236191492,0.8155381162518769,0.7521599567975878,0.8603910071131609,0.3445213642882585,0.3043313748585407,0.3830746183708414,0.838203413242157,0.7919370351957815,0.8830431907007588,0.6401448848192239,0.5587209604174292,0.7284904293985619,0.5409006961625362,0.5020102130070756,0.5808469686143091,0.4829170489014108,0.4473327522494281,0.5190059939532295,0.8963429145582584,0.8862788628974416,0.9053757958338344,-0.0557017221669931,0.6004173622089579,-0.1102749978523101,0.5646420491570733,-0.0120212446144153,0.6350732095022966,0.6916256246725154,0.3091439819845131,0.6641254771120304,0.2637147557043634,0.7185391406630919,0.3521680419274818,0.0409363793145485,0.8121838652661766,0.0001981893847958,0.7913815283896674,0.0815714364213685,0.8333679847145671,0.442220570515244,0.5501879557300347,0.4059381171946702,0.5060879192502417,0.481162671811304,0.5958548486866171,0.5375297881177562,0.5500374615784946,0.4778194303724458,0.5042776140340083,0.5970369763601828,0.5976101186369743
13,13.641784,0.2806762294690471,0.2232706035525695,0.3553360820559665,0.5196854213839266,0.4876092617107921,0.552206656348857,0.7404496331578114,0.7132701641350755,0.7689293943414299,0.809792713717832,0.736302526151995,0.859572763081579,0.3575996120653869,0.3139630800503202,0.3986901459255906,0.857491435823565,0.8099236408172019,0.902750632071846,0.6416621490002586,0.5593958959469115,0.7464376710996373,0.5288153264973332,0.4876228714916987,0.5708450382090193,0.4711113050586211,0.4303161190879372,0.5141208577746244,0.8952188496702123,0.8847766668781368,0.90504763766977,-0.0152651044156337,0.5767090817251098,-0.0642572344484007,0.5249858151612269,0.0254356284192332,0.6201246762641429,0.7104963096871111,0.3196059395831224,0.6804878149591078,0.2727963276259491,0.7411430816745206,0.3688586673832554,0.0821912476364913,0.8021506803589611,0.0393158978978197,0.7777413739438058,0.1298929204869228,0.8253153972829114,0.4900482080974814,0.5349374484021454,0.446106872608436,0.4855578167828582,0.5321176980380483,0.587088444838894,0.5751535534818475,0.5439428737898759,0.5087607081318111,0.4892289818063531,0.6441134813681492,0.6008243299111241
14,13.691152,0.2953477212683942,0.2298808359517228,0.3724569110790881,0.4958209822488951,0.4606687317299897,0.5294867267702628,0.7302373972166478,0.7030107400711223,0.7590625180381962,0.8096036187562397,0.7292275085601936,0.8584102153691006,0.364568737606216,0.3211197860400184,0.4076446699393904,0.8682240957931059,0.8235788727668778,0.9170985100215784,0.6515290616227859,0.5696460002285275,0.7680422726403946,0.5172272415669581,0.4712096447105014,0.5631332098643161,0.4618393902089005,0.4146425357030194,0.507118329926607,0.8952868411078905,0.8827386708857768,0.9053875962703428,0.0189521923702116,0.5413040180823288,-0.0304324939832774,0.4804821489384288,0.063249285346819,0.5982958892027965,0.7261155357275141,0.3325267069675331,0.6933548822834094,0.2789044794327499,0.7555024803837974,0.3869888977387614,0.1176516252931232,0.7930480389475633,0.0715929518675427,0.7669987278058293,0.1700387900787206,0.8196560697074945,0.5298861261255723,0.5199628476415141,0.4865829323309693,0.4614608036345302,0.5731346266677206,0.575315246383184,0.6071232047459858,0.5375842510500913,0.5395871341903908,0.4754806954261562,0.6867779974010936,0.5993537939701105
15,13.74052,0.3076497406428047,0.2371633375487118,0.3921553160884113,0.4681265703311005,0.4263461001322975,0.506334252256394,0.7186156481066581,0.6891672997087139,0.7461977437779022,0.8001301117728248,0.7147724980570734,0.852444323055352,0.3726545808544547,0.3253830813465153,0.4189157710578034,0.8794857216520225,0.8312068154857146,0.9271010017241526,0.6776977266531434,0.5797986975880216,0.7859466694279432,0.5092429282009512,0.4624899287601162,0.5516998378625252,0.4508535524216189,0.4008677308829737,0.4985467287954271,0.8950950616807758,0.8819422030497883,0.9073871192497552,0.0404649089475564,0.5032313875796554,-0.0057267546562304,0.4343477146302404,0.0891323650335169,0.5663143985303905,0.7425706208323124,0.3458295746516667,0.7094946762967899,0.2915842519361934,0.7734249914297604,0.403068628869181,0.1451183892922283,0.7847064548676693,0.0936201437759236,0.7572073238221845,0.1991179836060253,0.8146046449504492,0.5613025523377798,0.5085902524105064,0.5207526767995776,0.4469016385905109,0.6049781683115841,0.5676755105657907,0.6412031874536184,0.5237302170148519,0.563839288517547,0.451022684073224,0.7168064631036545,0.5908617416239564
16,13.789888,0.3109175516470241,0.2411744386228028,0.4037520228331838,0.4438988295263095,0.39790615934694,0.4852346516691958,0.7098376448187032,0.6782571668269382,0.738831435312751,0.7890169678541705,0.7069034911361441,0.8450652677498923,0.386542016439756,0.3369872599276561,0.4324353110036542,0.8911553961913403,0.8427215169389444,0.9360313571778086,0.6917916104790982,0.594846790347406,0.7985046767458492,0.4995252760328418,0.448892930158413,0.5475077180842673,0.4392026892690889,0.3894754080295527,0.4914724049154828,0.8963817935436154,0.8837560496789654,0.908217252867934,0.0610104466683614,0.4636402684965798,0.0058978911189189,0.3821781904455916,0.1077712417092593,0.5415292186118601,0.7545263976762291,0.3649276105781762,0.7209425622744728,0.3063612333825618,0.7843477044586646,0.41906694847517,0.1757359651358045,0.7776460707338216,0.1229472517273739,0.7470986139777728,0.2349720933978703,0.8096519905145234,0.5913373781428897,0.4983150628852255,0.5422970002727794,0.432893788086353,0.6359928997717945,0.5596759050663037,0.6635507895584519,0.5132311914238827,0.5846243178290281,0.4397340635266046,0.7436638505275242,0.5843327962956121
17,13.839256,0.3145458210299974,0.2410382909452007,0.405732555531637,0.4157405030380491,0.3664972554387568,0.462016820425194,0.7004247861727636,0.6692019153355925,0.7289215371424286,0.7771621302917252,0.6999090184213399,0.8338350965038449,0.3896401635736491,0.3366801486635316,0.43860804808721,0.9020575223714402,0.8616824450670106,0.9408481454264236,0.7123224071634311,0.6234800170200242,0.8122040141144424,0.4870801276421354,0.437853085084779,0.5361658779069348,0.4274307449805069,0.3690187033443935,0.4764090164786791,0.8968089989123182,0.8817598827958825,0.9091707687857196,0.075004839710228,0.423684166612052,0.0167660345721183,0.3329923479787313,0.1224743318702897,0.5041878070275994,0.7663956918420131,0.3762792541663142,0.7341795639693192,0.3153722628161924,0.7958735211859751,0.4373505071176969,0.1930728341673509,0.7740076508786807,0.1259308049627069,0.7388071981393965,0.2540404326950663,0.8087244239057921,0.6164486451368361,0.4836139635726653,0.572064154501433,0.4127762029677366,0.6587477282591003,0.5429131758043111,0.687919543878735,0.5070802344159371,0.6162136387314989,0.4323618700451699,0.7613917052040106,0.5757844574651568
18,13.888624,0.3280980278514639,0.2539720769466839,0.4123926006928621,0.3932935190161725,0.3444339657272052,0.4409648294887612,0.6877860219375835,0.6548631406529924,0.7177840842341868,0.7636946121689132,0.6911087482167846,0.818435715609768,0.3903758504521583,0.331867252624808,0.4478666071443535,0.9098882292865154,0.8709352567648458,0.9448509617533468,0.7338038674885472,0.6514729893762085,0.8232732834998082,0.4774022599382383,0.4221721549972623,0.5267067823007251,0.4172898183398983,0.3605087896218189,0.4722736041018954,0.8977012806568567,0.8843229975487031,0.9112069078384144,0.0796183872111985,0.3870012713395053,0.0212875019973989,0.3013118738211645,0.1355089965580343,0.4669050996095021,0.7774224361089204,0.3942038021663153,0.7471842560980211,0.3267209157076665,0.8084232685225191,0.4574619046823707,0.2127375931969584,0.7672980128067421,0.1449815947592577,0.7281986586570594,0.2791754836728052,0.8043598035701446,0.6331479819209029,0.4766887943843882,0.5871367534532395,0.4052514321749244,0.6800978174121001,0.53873268332626,0.7063642203921725,0.4893269153205931,0.6330741543433847,0.421371862492118,0.77838338183524,0.5619506624781303
19,13.937992,0.3148096549560985,0.2417669612201023,0.3977049218601514,0.3702223447095255,0.3173315437277008,0.423209579864564,0.670807843333003,0.6321835822780492,0.7035015877889179,0.743583497478401,0.6765391295039526,0.8028619454198593,0.3932053386464131,0.3281274747531195,0.4568548240587503,0.920631475461364,0.8890959991768125,0.9481836293741503,0.7501828910928816,0.6709339800863166,0.8260983841186476,0.4635915143357643,0.4038234621325489,0.520573784425655,0.4120253515919129,0.3490207021519095,0.4653856476622776,0.90046016395096,0.8841665491423476,0.913769542999023,0.0793739011417292,0.3520457960325642,0.0173743337686925,0.2620746089198216,0.145133907313006,0.4375834297631705,0.7894685331696358,0.4030300610731296,0.7553866485857398,0.3294930543748632,0.8213828799942403,0.474366696185391,0.2203583705809439,0.7664587053018064,0.1499101636157545,0.7194937372134925,0.2974602148202687,0.803166466265756,0.6520419754275011,0.4672806582386433,0.6059077110047636,0.3994876674911907,0.6978616514775196,0.5279107090037929,0.7271007032918541,0.4831966779061866,0.6507729929716656,0.4096201131288019,0.7891421512983458,0.552423330845213
