bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+
10,13.49368,0.2586050689081002,0.2115079371975207,0.3050088646240227,0.5913439919547895,0.5629629347206349,0.6164701590996848,0.782147446424001,0.7613689915858385,0.8022674764314739,0.8131013397585549,0.7728049060220766,0.8464300319648459,-0.15088986126220588,-0.19409351558042312,-0.10643725412516655,0.647869698756189,0.6233074027694627,0.6697032918787469,0.3248295732492532,0.2903492213636095,0.36004060981394675,0.8077045788142845,0.7718400847375828,0.8402964591888403,0.6183746824149501,0.5583570691335806,0.6813489026608331,0.6507764489060492,0.6262287524677249,0.673807304741473,0.30162942595878545,0.26207705655791047,0.3394788089790226,0.5737219695166356,0.5430726528127837,0.6043972835430458,0.50003082419051,0.46637651822780163,0.5324645338561509,-0.055517989334975607,-0.09611759547721468,-0.015198163048863317,0.8294280767733402,0.8096477125397901,0.8475323832757135,0.8983285486696222,0.8898757621187264,0.9059630461588118,0.32884083112635853,0.29312712539549457,0.3650215792861056,0.5922463179365756,0.5613180149708904,0.6225433479729438,0.4542985454633912,0.4092023981960309,0.4982068977963966,0.5556070180559423,0.5197823036706058,0.5897871164202354,-0.04895273169865423,-0.08936228424439385,-0.009637381470203796
11,13.543047999999999,0.2693300602663755,0.22315602329925124,0.3204489029575175,0.5707000348405638,0.5379639302693126,0.5987313043402928,0.7667377701356347,0.7423944377260655,0.7895075562231226,0.8163337288614984,0.7625781756246136,0.857854871596035,-0.09957753841426153,-0.14935507735502193,-0.05619754059911153,0.62709340551382,0.5994702914179589,0.6548738286770528,0.3332848767377993,0.29753175742089527,0.37021830966203495,0.8253480297026181,0.783234420502894,0.8634353096110405,0.6238106702572399,0.5541557146681764,0.7051423796707849,0.6731930080715376,0.6483684440983596,0.6954085084330157,0.3005465408444157,0.26251429667304166,0.3406752974108889,0.556787958056667,0.5233868317316823,0.5896110370555572,0.48884474228292624,0.45432744518614987,0.5235064688595112,-0.006058158563300659,-0.04815657372497115,0.034874523256526416,0.8221238610040906,0.8016704676364413,0.8414672113835511,0.8970005157456484,0.8880410120391292,0.9053570077675008,0.3881312478910089,0.3524197425916027,0.42706641502735637,0.5695399175220948,0.5308256382606329,0.6076012579320712,0.4945254778117054,0.44317050097158434,0.5481610859004284,0.5525220756291362,0.5083762827125431,0.5928197045249428,0.010790303410300652,-0.03538345650387514,0.05407843287525178
12,13.592416,0.2813018474120242,0.2226539524256346,0.33971785203000154,0.5481403952588217,0.5116111268910676,0.5774496147612429,0.7545392974660676,0.7282914957337482,0.7793824997297387,0.8175558145003463,0.7513789637782163,0.8583815240600156,-0.05653577278401506,-0.1051217849020789,-0.009586628383420864,0.6016720878365184,0.5640275540878994,0.6365050404003577,0.34290703267452427,0.30421078529054085,0.38264811409677546,0.8392891506728551,0.7937394085191419,0.8826753294024379,0.6318914545283348,0.5576864833931234,0.726202153764718,0.6943061337562934,0.6642170635464,0.7178976195491056,0.30854704698867474,0.25979595941708344,0.35257658155452287,0.5428747430549223,0.5038032221953781,0.5796221034738206,0.4841153888172577,0.44701502886625083,0.5167161249553979,0.04034447527482292,-0.0043592976456712975,0.08344381972586885,0.8111223894274973,0.7883462978537196,0.8332624206811271,0.8966653204619826,0.8861703471504789,0.9054570280778199,0.44182894426620767,0.4007034235105193,0.4826255900822968,0.5519562869941906,0.5035180275856995,0.594798379510418,0.5397554078679208,0.47848960872233504,0.5977546685204606,0.5482189910479582,0.49963684033478073,0.5925460600051577,0.06925902677333697,0.02559664858499469,0.11418013193847366
13,13.641784,0.28953193507433483,0.22492559611313576,0.3590350634125769,0.5202295584298288,0.48493641411250415,0.5533310313895111,0.7409759138125631,0.7133093958784791,0.7688855935795299,0.8161373539570587,0.741231643196195,0.8614885128755986,-0.017622615569417598,-0.06663649408721334,0.02616781632239799,0.5722026810452842,0.5255858447488179,0.616923475852611,0.35454106747920694,0.3121771851023216,0.3943504394274919,0.855545935474269,0.8074583450387014,0.9020612632376351,0.6418506597575819,0.5563851257866683,0.7528492485260043,0.7095292754121957,0.682387763858827,0.7373737703051123,0.31542986447059906,0.2695233991947344,0.36585707976422305,0.5304887406810046,0.48947969884680703,0.5682589019752485,0.47130164681748665,0.4331903741265632,0.5093110279599459,0.0822363801247477,0.03242081620936977,0.12885516520347026,0.8026873086314854,0.7797689861691216,0.8253349525908893,0.8953958362823624,0.8839163794079932,0.9058425209204298,0.48864450628782363,0.4457845422769912,0.5306110990383542,0.5326782310933296,0.4771895509684506,0.5869439026625125,0.5743360261945414,0.5062198167907891,0.6454556696238213,0.5451310041708319,0.48798540579665434,0.5994563539782312,0.1249278902715554,0.07634690101334622,0.1761607585822436
14,13.691151999999999,0.29254285234960475,0.2268723805638615,0.37728972304921904,0.49311509390465014,0.4576222547470135,0.5273887856556742,0.7312206482734535,0.7023519878011576,0.7584255942143905,0.8063989849624826,0.725198564831845,0.8600960134052249,0.019161400740881254,-0.033384995614155547,0.060473413496858135,0.5379616920775818,0.4849760684536951,0.597783121134353,0.36246783563603147,0.3191557870774784,0.4069452566044133,0.8647956610370551,0.8149243749754526,0.9157327278045001,0.6549659131070271,0.5636298484248409,0.7674425527805372,0.725441269683081,0.6942030524819692,0.7569434137005712,0.3414057381775085,0.28522260340818156,0.38948331356418403,0.5216279919784765,0.46962352612563424,0.5640624131973184,0.46196042055979053,0.41582585641669306,0.5070171030907413,0.11890354472421917,0.06880294328406922,0.16613165476987213,0.7950939802846813,0.7675199633714938,0.8193903147396314,0.8957909814316394,0.8837461528212949,0.9063446599677549,0.5301001008222476,0.48660598220549245,0.5698349791745739,0.5181174514513596,0.46189995367971265,0.579148775806868,0.6059361891054672,0.5356679043221364,0.683307986134933,0.5359519213153827,0.4677931897176786,0.5967681395106487,0.17847872368860812,0.1256073943221252,0.23153340971343678
15,13.74052,0.30173222839980235,0.23429818345037312,0.3865402280557781,0.4679989182837209,0.4273563459465192,0.5057240709822648,0.7209734251705109,0.6919968719724886,0.7471084694510095,0.8019032113544313,0.7185835134412972,0.8525060960354448,0.042265452509172165,-0.004733528070325746,0.08382105646771704,0.5014923341019957,0.4277371468065805,0.5686471350502826,0.37683374469389536,0.32939460816518135,0.4217277292423884,0.879341872718508,0.8319847918601925,0.9261558081810985,0.6760274333602122,0.5931627915362094,0.7864708259880048,0.7448965582822886,0.7075593937654515,0.7710067561348886,0.3526401917499202,0.29952196795449454,0.4033697803941658,0.505861486032863,0.4616886396566107,0.5540540798468782,0.4518672708402089,0.39893581429036634,0.4975134882426423,0.14858989775970116,0.09442675387421288,0.2018590650661283,0.7864623073014178,0.7560155540743639,0.8141192882500927,0.8950762004138552,0.8814468013936383,0.9074014657170906,0.5601169790521783,0.5170087604703787,0.6068447128852781,0.5063283425771469,0.44677292814326397,0.5643602870960283,0.6317559629118974,0.5611809389955675,0.7155882469985628,0.5234598383563427,0.4552772821313117,0.5893902998212738,0.22380537117778565,0.1674342780943271,0.28094140487955377
16,13.789888,0.3118775853856012,0.24111171752239044,0.40573256438806565,0.4443586748484555,0.40190426282561853,0.48320970009354514,0.7107973915845434,0.6808234109861717,0.7373773434081009,0.7904898817381356,0.7055996477857887,0.8442657971748498,0.06290287017400681,0.011198152474422728,0.11052600947361056,0.46436218756936776,0.38143823609101674,0.5430800271309739,0.3785033262923235,0.332514382862311,0.4264294671940067,0.8929584707684768,0.8455599896788498,0.9360916574734686,0.699488837973739,0.6168564353396566,0.8054357664542222,0.7548086626493724,0.7231628817462391,0.7845201033116619,0.36500813923914677,0.30122120863319163,0.42186153985641556,0.4968000682710699,0.44755264824077556,0.5402278380795901,0.4426611513954661,0.38931797596678464,0.4903786627578245,0.17393878573703564,0.1178970989407459,0.22951450277179913,0.779754676847535,0.7453081289288169,0.8106232816311241,0.8954046236456397,0.8830509615435149,0.907743127570375,0.5924836295115308,0.5449590747503206,0.6345796148157088,0.498725141371711,0.43361180396702925,0.5617302418375035,0.6594841142990125,0.5863094292959875,0.7430707298179346,0.5165721338182653,0.4410902476618354,0.5871579281359925,0.26693057128366343,0.2062035934253972,0.3208157463007625
17,13.839255999999999,0.3133719404120643,0.24182028753071466,0.4055058103053361,0.41839745975984666,0.3695072568908288,0.4658169450533757,0.6987870246866628,0.6683080223665654,0.7252099443696405,0.7763416110130964,0.6983457000447907,0.833835831528653,0.0732893944656344,0.017585307309337102,0.12183403206836999,0.42812251304818894,0.3379526942772524,0.5091757258560823,0.38850066701208275,0.3390653455285949,0.4386721218416658,0.898872514544474,0.8581921087370276,0.9410435674140148,0.7074764617052804,0.6189223390619017,0.8085467991512743,0.7680207312591228,0.7323294276652351,0.7974893588671961,0.3757536638570783,0.31750773763556256,0.4376408863324991,0.48545207665011725,0.4341129702738904,0.536439972830763,0.43013930125107436,0.3740909086022319,0.479152587639329,0.19478669564520545,0.13166327716837167,0.2566566096564488,0.7764343055656635,0.7420842039538409,0.8085884607965483,0.8967976550824297,0.883522855460198,0.9093672458711559,0.6125769289971079,0.5671837718138152,0.6591116408600837,0.4887719974320041,0.4232744691156617,0.549169597718766,0.6848496375867328,0.6072416890871227,0.7619957819037473,0.504420283938707,0.42605278201198515,0.5694733344029873,0.3010284764991902,0.23763144381078835,0.36402413159036223
18,13.888624,0.3144985534918107,0.24518720315419731,0.40349313963365613,0.394551141123525,0.34128667206951824,0.4424137391547081,0.6877100549208641,0.6522635822864521,0.7178350220443864,0.7639606305440775,0.6865589436854449,0.8186531235846958,0.07921270058244134,0.018781695569135455,0.13180611328742894,0.3868351567434727,0.29499179000192577,0.46774131152750453,0.3920885132836185,0.3384408586692961,0.4473204922021615,0.9124664021967706,0.875597739623095,0.9462546658856212,0.733385814265985,0.647482617443762,0.8208443982804398,0.7798305503597833,0.7466270025392103,0.8077833975136912,0.39647773058000274,0.32801787187381415,0.46232379336454155,0.47540380644252667,0.42254054308788974,0.5294383239436266,0.4208751635654822,0.36049842852255404,0.4735433732119717,0.21095785128376002,0.1421783635452825,0.2775264266187542,0.7699443384152092,0.7327159851350756,0.8050482771311163,0.897785246368624,0.8830763746866073,0.9119622420479673,0.6341980461800811,0.5842668710058293,0.6784395248691515,0.4823655570335117,0.406686008919466,0.5464209937359552,0.7045952008574732,0.6320630580551146,0.7778617061890912,0.49039384223732363,0.4151124660699166,0.565811074507122,0.3323795341022705,0.2679720160860499,0.4018438856314065
19,13.937992,0.32001698170764314,0.2447810570956002,0.40125116366599567,0.37130957667128195,0.31694272178267097,0.4251148637371795,0.6734192355773605,0.6389528132296836,0.7053863445582026,0.7449418589274961,0.68209359141647,0.8040589599173362,0.07259940905753093,0.010115340555674689,0.1349354986777343,0.3470632836540182,0.25590458040136754,0.4289270969925939,0.3926516534594886,0.33146223829969984,0.4550699517363035,0.9175976215204207,0.888820007165201,0.9471961399912809,0.7490018316404908,0.6662619104459001,0.8224132508356915,0.7879110283612273,0.7544622348274522,0.8187973414474811,0.4071170257570561,0.33704332934804854,0.47041074057520954,0.4599472638991334,0.3983324359534951,0.5168493253669004,0.40539918473654585,0.3451053804286281,0.45748818655314033,0.22682520558959174,0.15458022108859076,0.2980522081941848,0.7661202258361192,0.724720227484577,0.8055652315951907,0.8999286156265291,0.8846596809648318,0.9140920256353219,0.6517382799762532,0.6060398512615558,0.6958455620467426,0.46435909958244737,0.39345672582043645,0.5311018525246328,0.7221451849554513,0.6504794678239051,0.7859377244824372,0.4870039566908093,0.41045992860419783,0.5527443372264732,0.3540051381827431,0.2816593891948168,0.4242487156368397
