bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,13.789655789473684,12.687165378711551,12.686654475503886,12.68766173800272,1.3547531951903582,1.3531631773443455,1.3563273080320168,0.09964328089500682,0.09905848960064237,0.10023151100993417,7.31970088325977,7.318873412607781,7.320507008358864,0.6213441480337918,0.6188269848579154,0.6236196483756996,0.14168040754822153,0.1367090909457177,0.14671164664400443,43.392136637335724,43.3909931705455,43.39340640608814,1.883423956599147,1.8796782550440347,1.887379723288584,0.24984346410809177,0.247105272212406,0.25254566164643305,20.006832161389156,20.0057611795143,20.00777879381171,1.976008573076537,1.9727446823061505,1.9792268082807303,0.19380058968374486,0.18991296425578819,0.19746893653543776,20.050650147153377,20.050042355818213,20.051199133644392,1.908524977787252,1.906674766159932,1.9104443435117724,0.12061871724190398,0.119861575205998,0.12134624253807236,7.36352367919642,7.363188366643131,7.363875887223681,0.5539751235461039,0.5529562263258704,0.5550465350135434,0.06200055287994155,0.06145056197839914,0.06254290890411089,43.30146339731297,43.30029168249748,43.30254582109116,1.9325134379161408,1.92906254169465,1.9363070640560436,0.21752510323296675,0.21580304233187342,0.21940787896481942,7.328650679604909,7.327810722177533,7.329567214766862,0.6044311266357458,0.6015475276427314,0.6073746607136672,0.1627620942532574,0.15820338876734624,0.1678646299724579,7.363741102751398,7.3634035157117435,7.36408472419956,0.5532254826890551,0.5522505795103698,0.554255742765265,0.06199999805970452,0.06142065107743476,0.06257686973619124,43.46443771334811,43.462196628085266,43.46669380726645,1.845981944689991,1.8391565842453088,1.8534222423629572,0.45225746370619196,0.44371269128490287,0.4611070702686103,43.3236274954072,43.3221641367083,43.3250306714942,1.9099473344251499,1.9052281944476122,1.9145875043218479,0.2950076929430032,0.2893011795029493,0.30050868027088573
11,13.868621368421053,12.78768996742168,12.78711755586622,12.788252805500255,1.3219679014444705,1.3200861973125684,1.323657099400742,0.09458291943419886,0.09390404763707189,0.09523238907778779,7.366177892486361,7.365136647649299,7.367218999599344,0.6083450799396783,0.6052584296392328,0.6116202890783294,0.14389682371850832,0.13806489243460562,0.14990558776206747,43.5291999283675,43.527837252477475,43.53057848924545,1.823980937907327,1.819756999081842,1.8282069442040714,0.23309891196793392,0.2300033168472865,0.23653330521666702,20.15391513601043,20.152627428642916,20.15513753225858,1.930278875630251,1.9261536744171903,1.933968073887721,0.18894303324007466,0.18476062328467457,0.1937366568285554,20.194515930446585,20.193840648890756,20.195198919341863,1.8737204539540562,1.8714891164825678,1.8757799881728587,0.11315909193272693,0.11238706037217298,0.11398462017792521,7.406879264615995,7.406465726539155,7.407294669673402,0.5517672433450909,0.5505306293992628,0.5530608436978564,0.06126966519038288,0.06061178184627622,0.061933256909701695,43.440748674372024,43.439385972462766,43.44198810441888,1.8647722662041168,1.860502718714976,1.8686679137465707,0.20773847335799617,0.205794513224964,0.20996223965200597,7.3739881920576025,7.372816894076477,7.375049044486993,0.5918243730335602,0.5882079093475198,0.5949664512034666,0.16009685903918533,0.15438085661988288,0.16595421572174207,7.406997830389326,7.406587855412638,7.407419723377676,0.5511667568825624,0.5498857986747384,0.5525335203900995,0.06124977110857178,0.060561401304025014,0.061917725272238176,43.599175295009395,43.59639865143098,43.60187680884547,1.7899117529179338,1.7812135848592598,1.7980195608989278,0.4302975119336911,0.42074025329069015,0.43910673388762744,43.46134117418481,43.459717457651514,43.46297309489562,1.84322277475319,1.8378430945885404,1.8483989095097266,0.2765522129066572,0.2713336348404751,0.28228409281869754
12,13.947586947368421,12.885877407221209,12.885212823667155,12.886507262238792,1.2913142082116429,1.2893979038411985,1.2933575412044818,0.08970714668169646,0.08891593133273915,0.09046926676911997,7.411852622442446,7.410481772728716,7.413123218542221,0.5965155527964454,0.5923715820943655,0.6005916790640764,0.14625678352356178,0.13928288534331934,0.15371708677749943,43.662645028986844,43.66067397399024,43.6644246224619,1.7718258749800972,1.7663486974048488,1.7773829480558654,0.2215955487082391,0.21751854532955564,0.22623949840524782,20.297700907032272,20.296094957304327,20.299376441572388,1.887799655766091,1.8825606615561299,1.8927646598343553,0.1862405084720441,0.18006963474264415,0.19260694166990094,20.33611101951799,20.33532200843575,20.336856360716112,1.8422976857099085,1.8400049338554554,1.844704899692088,0.10672304205264345,0.10579264828020864,0.10768359937084007,7.450190960166745,7.449661784086985,7.450711620233266,0.5507342365139053,0.5491847299113786,0.5522537046744981,0.06110634673746867,0.06032791991283577,0.061928798355366764,43.57623267993718,43.57462658723732,43.577912143908,1.8074270178101215,1.802363419456243,1.8121336309638758,0.20171112008863296,0.19938991304228199,0.20418639905017122,7.41833801590804,7.416962152458112,7.419670396361535,0.5803655374724987,0.5760091465125842,0.5845918510697976,0.16016449012825607,0.15299862305451145,0.16649755578829076,7.450353434754187,7.449807468469228,7.450888374967751,0.5503159459626112,0.5487637863331462,0.55175676522504,0.061090288236203834,0.06034966728380756,0.06185012999789994,43.73029087949052,43.72683469034332,43.733745050170185,1.7394418798481057,1.729047911809619,1.7493148584108371,0.4140014151654893,0.4038572499662266,0.42565470566468283,43.595204334902675,43.59313441505972,43.59725120308256,1.7859883095113123,1.7794451931098068,1.792164462191963,0.26358621434571405,0.25810803314658454,0.26895059377534475
13,14.02655252631579,12.98187195197914,12.981116116156619,12.982560468964497,1.2630485116733587,1.2608091289100158,1.2653150026600841,0.0851362356288832,0.08433724449629103,0.08605166611972082,7.456995627333815,7.455283556323966,7.458709563731418,0.5873944697861528,0.5825326957033802,0.592358189190971,0.15010267573130293,0.14143366894645543,0.159274459290798,43.79277553351221,43.79064994577439,43.794992696072796,1.7253227877742088,1.7189192794164248,1.7319480906863294,0.21426521389045944,0.20911171290761693,0.2200071010136677,20.438860484689137,20.436867310609284,20.440884523522335,1.8504728885550215,1.8443162986261332,1.8564576580550438,0.1847409806560454,0.1777589939406307,0.19304291411203936,20.47555706492936,20.4746051891862,20.476463446831882,1.8138493813640915,1.8111311425355097,1.8166355673801042,0.1011844870377379,0.10009939904000544,0.10235433214850585,7.493685077669045,7.493012203191383,7.4943330625317515,0.5508041127492581,0.5489798097535141,0.5526755886005413,0.061261766341846643,0.060424580406879085,0.06213292368025147,43.7082766214676,43.70624416934863,43.71036916328284,1.7572476558019337,1.75089064601294,1.762951190933768,0.19878705998936302,0.19629555148673022,0.20133139073527956,7.462239923098867,7.460434957371535,7.463895516309104,0.5712187093457063,0.5662719163228553,0.5759052319845289,0.16095454531913872,0.15248750904983033,0.16938747425274694,7.493777986588276,7.493207982717762,7.494404512695953,0.5503363834190498,0.5485927706685433,0.5521477706226304,0.06125707230606221,0.06044553348396982,0.06218593379128407,43.85716464617681,43.853438184191276,43.861269998154945,1.690755290353759,1.6798287414794062,1.7027524776338354,0.40338942605615946,0.3915831795164466,0.4158797924229279,43.725450353091446,43.72307915973302,43.72798906587099,1.735011024048252,1.7278912084667963,1.742864746065971,0.25435698470275714,0.24902471311607371,0.2600994368744183
14,14.105518105263158,13.075631331408204,13.074696506932938,13.076489891769018,1.236328036383028,1.2337580125558971,1.2388603866240644,0.08104205373304395,0.08003399870507269,0.08206677501239946,7.502003200957409,7.499831932125272,7.5041041447499435,0.5812825159208401,0.5755188863770695,0.5872337060670679,0.1557345916270945,0.14398423693212628,0.16712062737690847,43.91953874452747,43.91691210591,43.92238691539074,1.6831934722142896,1.6760702835498391,1.6921268633413122,0.21147403706512047,0.20482964001710344,0.21872435547510985,20.577854737220207,20.57523846075337,20.579976679021097,1.8178265877484427,1.8111581020939185,1.8245105096516305,0.1841647486516456,0.17452842951029676,0.19593758138225445,20.613011675353192,20.611868742961473,20.614153538680508,1.7881807177130027,1.7850474761130344,1.7915529331757334,0.09642874515883931,0.09521479660961389,0.09755131117347057,7.5375188647141655,7.536710057289136,7.538254870458564,0.551954175045409,0.5497639691204369,0.554270594209693,0.06165835735413508,0.060798775201839225,0.0626489889870863,43.83701308342377,43.8343359407745,43.83964401830545,1.712608855366713,1.7045094578104345,1.7198336397787704,0.19900172102900499,0.19579068055421286,0.20227331782061728,7.506152327413963,7.503805928146173,7.5082785156287315,0.5657296241306211,0.5596120506861378,0.5719002063074996,0.16303025370010643,0.1520202333812571,0.17524147996820894,7.537520030257143,7.536793351697898,7.538271780808297,0.5515851514927707,0.5494252495942226,0.5538985880312367,0.06166325784790505,0.06079438703332076,0.06253310735080071,43.98038856738509,43.975183998612046,43.985390053787626,1.6428672367259571,1.6285858447530295,1.6579709984006104,0.3990341152422878,0.38323926745626113,0.4179037440305034,43.85284037040343,43.849622459840916,43.855902588916514,1.6916162223319209,1.6829295207439263,1.7006070938673505,0.248549738557505,0.2429425332545681,0.25493303156268443
15,14.184483684210527,13.167379674704097,13.166287424042613,13.168444325337365,1.2113636297551964,1.2082393488896113,1.2144224438529052,0.07705609585349933,0.07585887223361874,0.07819582028111687,7.547339702745144,7.5446570090201455,7.549949409724288,0.5791053221445464,0.5727423935308864,0.5854510025047135,0.15954094008747627,0.14527518123704253,0.17338520683620953,44.04392026957413,44.04033221294517,44.047516885874586,1.646939116055802,1.6359208501312883,1.6565259081899215,0.21269751040140972,0.20523526774284065,0.22132868121983226,20.714802571031342,20.711838477708348,20.717591884826213,1.7907581656835199,1.783024580769312,1.7976245867499714,0.18551510132563415,0.17291706253730546,0.1985841052357467,20.748905425578762,20.747622751625535,20.75025941198349,1.765529352715119,1.761859925013807,1.7692991146109251,0.09223995325721905,0.09093625281683873,0.09362188703025127,7.581568687624794,7.5804923119935985,7.582595678984163,0.5540580161348823,0.551340690761495,0.556902946365143,0.06212719442927722,0.06110137954679472,0.06304801982761953,43.962676914720674,43.95930057128127,43.966272268389886,1.671769645745349,1.6621289431289528,1.6818573422003453,0.20087445655814523,0.1972548159776804,0.20453480616909217,7.550633975837172,7.548003228710261,7.553137971775117,0.5647578828212321,0.558094336137259,0.5712933436899511,0.16507183028318534,0.15110555481363488,0.17850197724715927,7.581537681121683,7.580584454098018,7.582586992239284,0.5537405899705443,0.550916748562189,0.5564320676668709,0.06215737530905956,0.06111733718522934,0.06315912133544589,44.099167268003896,44.092981315325154,44.105642827798384,1.5962393695992,1.5782435382353228,1.614718587912976,0.4007233452673561,0.37857931241697423,0.4235808643726626,43.977301387572304,43.9733105538947,43.981025629673404,1.6526929737373481,1.6418038594450122,1.664894269230615,0.24627359243801067,0.23929111361995672,0.2535552459790916
16,14.263449263157895,13.257510004007734,13.256285758131481,13.258764981670469,1.189239291408555,1.1856935930787522,1.1926515372781068,0.07297416641653304,0.0717525704581088,0.07423389992852449,7.592997055360783,7.589689426474095,7.595841532991049,0.5786716315049018,0.5702146195524691,0.5859911376555416,0.1623076819630384,0.14671902767219108,0.17823793093249696,44.16587265406187,44.161711859067594,44.170661177530775,1.6149755397773364,1.6030409061876087,1.628744679385358,0.21765720546549414,0.20791132434911044,0.22808915924402112,20.850503778584773,20.847304467206293,20.853796510065852,1.7677868700954602,1.758848993590816,1.7767168807052502,0.1834278490891304,0.17079013818703698,0.19758971259763075,20.88345098915432,20.881833951884914,20.885024761814734,1.7454907098517203,1.7411369668036847,1.7503086038008167,0.08861282909526644,0.08737756315795449,0.09010844696305485,7.625956414361147,7.6246555322838665,7.627297739312336,0.556617754818737,0.5532208343185111,0.5603045747674028,0.06260248499141272,0.06148392317740534,0.06379189313665685,44.08595554557976,44.08136655252135,44.09019780195938,1.6355503277515944,1.623599595177547,1.647499047046622,0.20361236412305583,0.19971659437980416,0.20805352917816142,7.595261567696669,7.591839522639541,7.598424727620447,0.566361410263161,0.5572798526871119,0.5742125333588406,0.16699181339371183,0.15135183196301985,0.1822898482649059,7.626055841973969,7.624685376920716,7.627313566302115,0.5565358826603665,0.5529338392155885,0.5600341149059688,0.06264210571372032,0.06160714767321964,0.06377508848634977,44.21459215453808,44.207065895450974,44.22416468071487,1.55502281275047,1.5331053284339697,1.5778936829929673,0.4022098837062804,0.3725342347026973,0.4355117766782656,44.09912843537637,44.093800562733655,44.10457603509594,1.6186866029179487,1.6040610927839372,1.6333590728780818,0.24693669109504637,0.23813570511984092,0.25530530765205883
17,14.342414842105264,13.34640858722896,13.345035736678533,13.347893288904269,1.1701966493025673,1.1665086155473119,1.17380253409694,0.06874930466677429,0.06735327235164787,0.07033172666205438,7.6383324600883835,7.634497872443479,7.642269088195041,0.5776505008185358,0.5670031120392953,0.5877236719399774,0.1619267679871385,0.14535097739940586,0.17935655146479051,44.286668540804314,44.28060831385796,44.293191667270285,1.5899675698443367,1.5730486045174399,1.606546500906418,0.22655219680901684,0.21270177696963344,0.2402983852938248,20.984717244498444,20.98021757536183,20.98902418708046,1.7479533208644251,1.7357980825370039,1.7591759518408079,0.1820535247007266,0.16611298743097,0.19901596342185301,21.01683263942776,21.01459619332126,21.018937616061304,1.7291132085684913,1.72298258146217,1.7347812346147238,0.08566292492282201,0.08407326312855735,0.0873061767326844,7.670331511026798,7.668765927252205,7.67205915811432,0.5585484835877228,0.5541703694730313,0.5629419972900436,0.06300326735444459,0.061735671414903395,0.0643734869023209,44.205862352099984,44.20012314920262,44.21194230900147,1.6015980728525712,1.5868565905009822,1.6163437854071518,0.20704191295688945,0.2021586780189607,0.21216822949891573,7.640382822512303,7.636325883268951,7.643960452191212,0.5670072554792508,0.5560662343300542,0.5780724277616482,0.16590293542640744,0.15053493018528935,0.18182849155359287,7.6704719763107345,7.668763205745489,7.672104278907018,0.558544220998151,0.5539349606008062,0.5630071801916516,0.06303388616681332,0.06169984996325511,0.06442981172656567,44.32858209536518,44.31851415023433,44.340089620506966,1.520990605170509,1.4945019682423994,1.5493235136700938,0.4053645278667056,0.36909304219099043,0.44509776080808056,44.219070451373035,44.21185740878293,44.22591799190665,1.5878161039699705,1.5697806198964337,1.605381729667327,0.2490561380652186,0.23783320256484078,0.2627732133008368
18,14.421380421052632,13.434471419808604,13.43290829393408,13.436252812958013,1.1546289113165855,1.1508023730601877,1.1587538214002226,0.06443194193301574,0.0627865108186747,0.06610500980234157,7.682361997035209,7.676852757248338,7.687603055502788,0.5715988695870979,0.5566661174678216,0.5867069118737391,0.1599776500961394,0.1447408025852042,0.17749879515188288,44.408302516274375,44.398729188202246,44.41921499538359,1.57479784891785,1.54837720434429,1.6064397776573218,0.24366870181240827,0.21739796039104825,0.2721748718017645,21.117159990749705,21.110909076135954,21.12245908875211,1.7272723250901953,1.7116789295200374,1.741730757170142,0.17878756635470539,0.16357129347648885,0.1946447826566354,21.148960334307134,21.146320822990393,21.151885233048464,1.7132784265112369,1.706431401181054,1.720169146150912,0.08321684647445413,0.08139912385061679,0.08518554528802627,7.714662973532803,7.712558967296589,7.716697037208466,0.5590329634846445,0.5538457289643025,0.5643154411796829,0.06322433110232362,0.06180164102975246,0.06491951573839191,44.32357038954089,44.31618312312515,44.33146616306119,1.5695628692823875,1.5512172493304066,1.5893374244217366,0.20972543194836984,0.20345025878246595,0.21590151692751863,7.684328334759677,7.679402792137798,7.689694586085825,0.5646923043266561,0.5506275055445875,0.5789808605310791,0.16366384147633442,0.14768329011065787,0.1817416730241375,7.714592219065537,7.71246605668137,7.716681179085678,0.5585027955508131,0.5533406666182704,0.5638395644590949,0.0632152135157315,0.06165477017235499,0.06479698494092773,44.44315193437588,44.43025989345267,44.45813434676176,1.5008516091756499,1.4688393471217973,1.540494556729256,0.413394596695031,0.3653828095944689,0.46191150889738203,44.335414598738794,44.327820596128134,44.344993623529135,1.5564861355671313,1.5367420707173547,1.5794302489322947,0.2515391953517354,0.23665479813766946,0.26999018673270775
19,14.500346,13.522240781838327,13.52061469359833,13.524103700001904,1.1429023938783804,1.1388870789766776,1.1474234443283982,0.05980206259838494,0.05807381416466177,0.061758456151552205,7.724885487186954,7.717294841848922,7.731708197627498,0.5618198034024416,0.5424102532565083,0.5794441790544995,0.1599693944341123,0.14185858495028794,0.17925420981949242,44.5326114850085,44.514437020371766,44.55783055732412,1.5771418926238836,1.5241857539612866,1.650669345182718,0.28179360480114285,0.2174706389331069,0.34183295493245885,21.246734682442497,21.2384527909321,21.254329363878444,1.7041029081652812,1.6832447395608485,1.7228172686909684,0.1757281560847656,0.15770288042680955,0.1934731075012022,21.28043991631175,21.277098179334974,21.283914569526498,1.6997761345537414,1.691765871606368,1.70888240341199,0.08132900619223994,0.07890760468050895,0.08388425122231569,7.758052429068902,7.755522840367451,7.760825916112616,0.5566450556798199,0.5505234938141161,0.5632241994182717,0.06342211942521978,0.06147468482645998,0.06539920611574623,44.43832108268636,44.428814330365974,44.448353957667194,1.5386968388162974,1.5159823164420858,1.5629015949395024,0.21041283624358226,0.20256383502962647,0.21877195176785547,7.726078933386287,7.717879603371654,7.732941507644914,0.554744887719598,0.5347993609021414,0.5726428096562832,0.1634455995438558,0.14512658272623935,0.1827550033537996,7.758136862190038,7.755377317018663,7.76093055644825,0.556661033822934,0.5497568725679738,0.5635151115108756,0.06325457586354935,0.061513577054248064,0.06525766834397574,44.56197395316775,44.54145406425614,44.589425840128946,1.5035630237556519,1.4426316431427397,1.5820086019129629,0.4357805013624001,0.37123083326137946,0.5003035549602791,44.450290305696875,44.439606159447685,44.460638954495195,1.5260694526334375,1.5028759095120352,1.5500325237524597,0.25297847621828473,0.23463413066573388,0.2741053997877739
