bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+
10,13.789655789473684,12.687113841688955,12.686593301489665,12.687628457027971,1.3547766342873502,1.3530914416051738,1.3563027091772448,0.09964351957041076,0.0989957814439063,0.10023504973072317,7.319664986322197,7.31883955758221,7.320450665023963,0.621275417184985,0.618660766279217,0.6237558856589094,0.1422634166693399,0.1376536564858761,0.1470644038378525,43.39224102671231,43.39098151872581,43.39336572623415,1.8835017035674566,1.8798342805278936,1.8873851807220872,0.2495289098481399,0.24693343616276128,0.2526101049226363,20.006846701182663,20.00572021544916,20.007945919719706,1.9760714686137704,1.97292039008329,1.97924209637718,0.19366476497397533,0.189505901530323,0.19767035302787397,20.050683071604585,20.05007079835806,20.0512831767967,1.908599666772219,1.9067433907607916,1.9105752293565166,0.12054990355750123,0.11983638924288975,0.12126027935637108,7.363528680070285,7.363172678250014,7.363883282863488,0.5540011347090894,0.5528984289232561,0.5550408433821247,0.06199375680347306,0.061486551422260054,0.06251648775097182,43.30134172921243,43.30016108541114,43.30244825195748,1.932457761806786,1.9288525818997413,1.9358149565000065,0.21756252269915888,0.21578709981831232,0.21938130915563017
11,13.868621368421053,12.787666758938222,12.78711810310742,12.78821840196998,1.3218234946199674,1.3199916124892592,1.3236914447683619,0.09458380420359255,0.09390849672630272,0.09521542078057288,7.366255145181274,7.36517722058097,7.367248023869393,0.6082890220831625,0.6048632192118784,0.6114242508673609,0.1434647880658027,0.1371878312442597,0.14896627024343564,43.529303346576505,43.527910725916534,43.530614365301986,1.8239790943716763,1.8194203709692476,1.828412865015212,0.2331732382993226,0.22971282078487135,0.23684420004896106,20.15388918028443,20.15260227517823,20.15514487317637,1.929969432388397,1.9258439934419789,1.9337954032381148,0.18924347157205845,0.1843028957212953,0.19373387435325495,20.194540823926324,20.19387294323294,20.195215497392294,1.8735916508168704,1.871474627415695,1.875724152105079,0.11320664745836953,0.11243635281653312,0.11398074373899629,7.406829165395953,7.40640074985516,7.4072335107985845,0.551760263117477,0.5504636616498892,0.5529746920865364,0.061259586112106856,0.06057392557511411,0.06191194538059926,43.440715179997525,43.43929534711676,43.442064734211165,1.864792789080679,1.860758282804551,1.8687801514453963,0.20778915983462196,0.20577825107318196,0.2098242163166113
12,13.947586947368421,12.885891123004445,12.88526272698727,12.886539195737367,1.2914940828067563,1.289522857374137,1.2935567108385309,0.08976182659472311,0.08901091730113234,0.09050179610670146,7.411853197262553,7.410459766009004,7.4130913532977205,0.5966666833366594,0.5921242013556267,0.6007240961779926,0.1466543486779594,0.1398190083907823,0.15370460897732327,43.66266219496196,43.6608372374677,43.66438600976385,1.7715995566311324,1.7659891273482846,1.7770857893873284,0.2214640409475598,0.2175184017048069,0.22609843602984467,20.297736601019295,20.2961883943625,20.29924775678079,1.888168612490626,1.8829908869311498,1.892712057842036,0.1862193366618363,0.18019310770080485,0.19286723800389757,20.336100604194478,20.335276022116016,20.3368825391486,1.8422640555034555,1.8398217151350627,1.8444959821163676,0.10677036393244796,0.10580579958145449,0.10770249635854126,7.450178428402804,7.4496774876521155,7.450699641487424,0.5506721104490407,0.5492116778708394,0.5522435482215355,0.06100228135913593,0.060280282130424835,0.06176679094810089,43.576158605456165,43.5745594162882,43.577663457612495,1.8071575902053618,1.8020303968796658,1.8120319606868918,0.20151339153131004,0.19927987433048347,0.20398798953100505
13,14.02655252631579,12.981820225756731,12.981099774758105,12.982602278688644,1.263013692763391,1.2609112822199398,1.2653044902053976,0.08517265227941358,0.0843202975639085,0.08607444821348252,7.456986770244567,7.455284416953607,7.458724355540316,0.5876774462784269,0.5820573916650637,0.5922490395031672,0.150481499379156,0.14150992589843914,0.15990163675982577,43.7926731734149,43.79043542977054,43.79485750768862,1.7255200573665195,1.7186663070823078,1.7317186568358678,0.2141641937817565,0.2087380288123821,0.21997926612451474,20.438747326622774,20.436802796874353,20.440781716547765,1.85029871766269,1.8442700087730128,1.8562262934161509,0.1852670916655952,0.1771945511454291,0.1934115660910906,20.475549607859346,20.474654829168287,20.476502945672873,1.8139191752359014,1.8113168845546281,1.8167297465398444,0.10118893428511286,0.10008488529406812,0.10231540679244845,7.493732567313903,7.493070326827908,7.494382944917895,0.5509630419279682,0.5490297338224196,0.5528142894140993,0.061235755922438295,0.06037133721551086,0.06212653472708975,43.70836528987823,43.706275286504386,43.71029182619872,1.7572356710843335,1.7511803227822584,1.7631154937805398,0.1990460212405155,0.19638395999191105,0.20188978012802852
14,14.105518105263158,13.0755660268965,13.074647942490689,13.076469546442333,1.236047266315822,1.233557394328158,1.2389321193600817,0.08097505632901388,0.0800501832507894,0.08203109846025607,7.502153443094459,7.49994785288342,7.504218928095348,0.5818101110053491,0.5758054994461292,0.5873819057817294,0.1552759939731228,0.14389358833535013,0.16707513995540216,43.91966318028702,43.91698647317846,43.9226488229777,1.6838579171769432,1.6756078281270668,1.69202004688741,0.21178442806992837,0.2051053721660568,0.2193295165301542,20.577582742592195,20.575061556092233,20.58010399797578,1.817582982575331,1.8104193308190086,1.8242319415665562,0.18505390724332293,0.1751346745910736,0.19571218279453126,20.613015624909213,20.61199152290684,20.614168661393208,1.788253842762183,1.7849998581529258,1.7912754015425925,0.09645840226065837,0.09525733384995916,0.09760948698710986,7.537447010410135,7.536636346027643,7.5382559970386245,0.5520707377632694,0.5495717759405977,0.5540822326730499,0.061661413698709505,0.06069229288722472,0.06260774977700642,43.83700838962632,43.8342842847625,43.839821770791055,1.7121993343778574,1.7047511547727403,1.7203504366236915,0.19878950248466826,0.19590900197503852,0.20162325902232567
15,14.184483684210527,13.167373561955177,13.166415281914208,13.168509645323047,1.211425457768665,1.2086168046056562,1.2145206177581527,0.07695154612496116,0.07588559874689789,0.07800268021234269,7.5473975185899675,7.544927101055484,7.54988471256659,0.5790765709520169,0.5722484929518649,0.5851427257917121,0.15925645596351723,0.14580274002351704,0.17313772038830003,44.043830600181366,44.04022894517921,44.047617395432646,1.6465477931910644,1.6359561544254144,1.6575220889317033,0.21287830636344918,0.20494317516350888,0.22169108654771752,20.714700484807636,20.711785121810088,20.71738754721487,1.7903038391134165,1.7827263501537804,1.7971485522373458,0.1841565000572349,0.17254604139077104,0.19729447139235695,20.74893009980626,20.74762001481398,20.750322692594885,1.765625148760626,1.7619513043859907,1.7693644054709552,0.09228895097228951,0.09095911228855916,0.09360903251521595,7.5815210993913436,7.580501252492914,7.582466535623781,0.5539559138219411,0.5512939782773947,0.556753458992974,0.062209495017373176,0.06118992714957838,0.06311590190009322,43.962708659105004,43.95922115824197,43.966143142490935,1.6717707866169396,1.6618613560066378,1.6812634683427876,0.20091639132196457,0.1973858811896529,0.20473478553668845
16,14.263449263157895,13.257487259517422,13.25619741109656,13.258778551300152,1.189100670072838,1.1856828260390104,1.1925401748634288,0.0728827941911346,0.0716751284919092,0.07417375166416415,7.592956237012647,7.590060450680707,7.595865146442827,0.5783501386307599,0.5704970234569766,0.5860682812949001,0.16140383084778973,0.1460064362537135,0.1765472900429263,44.16610937228121,44.16145084178034,44.1710466107218,1.6151023118615935,1.6030117429713389,1.6282737425262876,0.21753985330942965,0.2081477467307721,0.2275264568241762,20.850521160642973,20.84692268958705,20.853786045842064,1.7678013973636744,1.758647158622551,1.7764420231482665,0.1838986954448665,0.17085122936513783,0.1991920019305153,20.883373263690302,20.881803501821448,20.884950060325433,1.745431010236556,1.7412375362009984,1.7501835071721603,0.08866849270251553,0.08728834558261542,0.09002065558804465,7.625832491154843,7.624586770424931,7.627191246103965,0.5564240338790508,0.5528537721468151,0.5601726819097289,0.06257506283839542,0.06143600898407244,0.06380182267914036,44.0856598232808,44.081268605351575,44.090053355438634,1.6349870899274963,1.6240080422523393,1.6472920068174637,0.20384617499622715,0.19980265774020492,0.20794297841013482
17,14.342414842105264,13.34633898684892,13.344943367455976,13.34778750511446,1.1697478132877905,1.1662403635344663,1.173585711567387,0.06885448562172364,0.06748141685533367,0.07033218634665307,7.638243618872187,7.634168832189173,7.6419773014503525,0.5771438581970139,0.5662403632576068,0.5875879071961054,0.16199744641635344,0.14585217881195858,0.1786033812636356,44.28673976783885,44.28026547514355,44.29344879315408,1.5892770528082347,1.5716463051497114,1.6088606564250054,0.22717460324990557,0.21364574019201804,0.24280564330418247,20.984658977777173,20.980363810849358,20.988948160329276,1.747400647046974,1.7364307744433563,1.7586891743088966,0.1804993177296566,0.16714080439661433,0.19694879166706403,21.016700523024284,21.014694400338847,21.018882573781163,1.7285684913869237,1.723160961844979,1.7341833240770568,0.08574557711933908,0.08412583193277388,0.08728370878136447,7.67037848793641,7.668710835478522,7.672011440192178,0.5584894583550912,0.5542006627112023,0.5627635074424788,0.06299587299765694,0.0616594405605032,0.06431651649789012,44.20584947064414,44.200343101383076,44.21172097222901,1.6012904654903846,1.5870349539647184,1.617146112076771,0.2075264680226298,0.2022781798752011,0.21227388240781686
18,14.421380421052632,13.434553603221609,13.433008616578658,13.436147981761085,1.1548824852045851,1.1508738014683837,1.1585126639463068,0.06445139432728667,0.06295442442142515,0.06618596367594436,7.682693260563672,7.676844408077921,7.68800985540034,0.5730241844461323,0.5579487294568806,0.5855748027772252,0.16181548664649656,0.14384900769249717,0.17890594265072682,44.408660941704795,44.3992589109703,44.418797321609986,1.5759808091425052,1.5489253226180228,1.6039980234520845,0.24454698405318293,0.21799699091302815,0.27168454935410447,21.117458325358268,21.11205420719932,21.12305621625914,1.7286751122326744,1.7126626727136909,1.7426000100408507,0.17799758260640974,0.16373204093049393,0.19368930638806275,21.149209856334856,21.1464722553637,21.151895004807905,1.7137660162882011,1.706624375527198,1.7206591200969121,0.08333276055215343,0.0813613648640477,0.08511508465778268,7.714542626620726,7.712319017410468,7.716504860418625,0.5584664449706896,0.5533499682504751,0.5635871253264646,0.06331356610236084,0.061747736580463765,0.06493895646432454,44.3239077961304,44.31668581371605,44.33138348059658,1.5709997517419523,1.5524884618067574,1.5895102820795555,0.20976256356165654,0.20372406762011674,0.21649671892185482
19,14.500346,13.522208756118918,13.52052263460415,13.524043319581034,1.1426999961841564,1.1386330659149273,1.1472612239272717,0.05975000664458636,0.05800454360705439,0.06162534159951121,7.724899555811756,7.717279448746768,7.731940989445307,0.5622405911700582,0.5410846723490721,0.5798358172393706,0.16029356493561753,0.14170225156930932,0.17974959549020011,44.53439840152867,44.515852222442426,44.557107501842424,1.5781730678873402,1.5263690496343345,1.6450453104258616,0.2837471945295312,0.21886869056993583,0.33982375381884733,21.246829610506147,21.23835936920248,21.25483925132948,1.7038995841999074,1.6817427485594663,1.7261313338043085,0.1745103586028618,0.15890182836200217,0.1927261666057867,21.28075268294552,21.27720720462945,21.284400046428072,1.7008980380430843,1.6919949647833021,1.7094085300428548,0.08139831712069732,0.07882234130246123,0.08394491943943322,7.75839205147035,7.755683852118844,7.761275567965781,0.5575715002957284,0.5508141614572271,0.5643042119772097,0.06356018087965162,0.06147351540093773,0.0654105030191091,44.438971016535135,44.430203470170035,44.44778870640838,1.5387876218657923,1.518153752991974,1.5617660389046568,0.20993844117940816,0.20237439944051608,0.21865231701173898
