bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,13.789655789473684,12.687127686297615,12.686631490788029,12.687679971610315,1.3546405308060607,1.353193217769552,1.3563494797871738,0.09968806906627858,0.09909068346017823,0.10026324256941531,7.319724564384185,7.318840414158804,7.320511951592196,0.6213918744766533,0.6187384146254621,0.6239689450466688,0.14173642669130201,0.13729013102399457,0.14643306423941316,43.392171179035614,43.39098326040821,43.393351780636934,1.8834756374452395,1.8798836239048302,1.8870024091431283,0.24977592202295482,0.24705481385317282,0.2526438454764589,20.006863290507006,20.005780533866293,20.007913501058503,1.9762950702148392,1.9730282568848334,1.9793799395064535,0.1937384121004819,0.18950175436691785,0.19788996837671147,20.050634975966254,20.050055319461066,20.05118982678003,1.9086122325920392,1.9067642018263535,1.9105050587527028,0.12053920824691106,0.11985678502155798,0.12128551212443385,7.363539052567848,7.363189928751171,7.363881120976091,0.5540392100261884,0.5530248718657287,0.5549831604974209,0.062002456401871665,0.06143916105959431,0.06253687071428285,43.30131303333146,43.30027130714146,43.30242344763018,1.9324894158683237,1.9290072252292572,1.9356044201054479,0.2174452243290284,0.21568769573164925,0.21927743297320687,7.328736877816688,7.327792486918607,7.329578017426285,0.6043989726472909,0.6017551534555623,0.6071819470161709,0.16284967244097437,0.15804588302535652,0.16760522974577485,7.363710053971088,7.363362885097531,7.36408640976883,0.55319593933964,0.5521646500468919,0.5543102019397795,0.06194205442474903,0.06142792497484922,0.06251519704586554,43.46455580619995,43.46244209020003,43.4667228213957,1.846059366128971,1.8392587619610175,1.8527614468741502,0.452771946031774,0.4441938788934665,0.46119475857773495,43.32358682804775,43.322152181262105,43.32505634549918,1.9098301011115812,1.9052896621202078,1.9144814146229179,0.29476497302144855,0.28955184651867205,0.30024465385821103
11,13.868621368421053,12.787672912597644,12.787092129619623,12.788245565899736,1.3217891715536072,1.320025568978373,1.3235918056930684,0.09455268469291786,0.09388997560725744,0.09525106438438845,7.366169045466741,7.365037826236865,7.367231286212953,0.6082852762886509,0.6047740453603202,0.6115493933081378,0.1436611763422545,0.13770205506558508,0.14975817499660016,43.52928888011217,43.52787856014279,43.530743840049766,1.8242330100990767,1.8197855536788283,1.828589029358187,0.23338844042975546,0.23032614662190554,0.2368550860317018,20.153850706110518,20.15261542761385,20.15520794571391,1.929949708643294,1.926122395448551,1.9341118291317303,0.1891390991411866,0.18443346533361843,0.19360172555745306,20.19450062541869,20.1937765268171,20.19523882471212,1.8734761403587938,1.8713791720167756,1.8759210274975948,0.11323309901953388,0.11241883400455206,0.11400020746118693,7.406832455797078,7.406397423784313,7.407252462988939,0.5517238606139161,0.5503849092363418,0.553095214003435,0.06123624928009602,0.06060321226406219,0.06190603694134064,43.440658756959564,43.43929483666824,43.44209013521502,1.8648929588729573,1.8604482844933428,1.8690955156514397,0.20774815343090908,0.20594618288619837,0.20996843323249587,7.373941703132139,7.372767548772296,7.375028559382897,0.5918189082003616,0.5881538497438604,0.595142372248531,0.15987815150187745,0.15460379250742637,0.16595204100390235,7.407013806531264,7.406577128414952,7.407439285029455,0.5512254368311902,0.5499318387285286,0.5524908380280826,0.06124899614100965,0.06059032667439188,0.06197677714885936,43.59912174540167,43.59645947886536,43.601949673126825,1.7896068046006226,1.7814902866092697,1.798609240473723,0.43079038140541775,0.4209612282826219,0.43985426489374835,43.461348723864305,43.459586935242854,43.46295114780406,1.8431312922551526,1.837820627054536,1.8487384962388447,0.27660712553863853,0.2713809260077694,0.2822139479381419
12,13.947586947368421,12.885856454081104,12.885190190363387,12.886487144645873,1.291308086607754,1.2892848779426787,1.2933900841666452,0.08970588418114361,0.08902506411388572,0.09053431597140407,7.411854703821735,7.41051792442561,7.41325714407576,0.5968731807705077,0.5924087520409317,0.6009500571392699,0.146368359776903,0.13949245861304055,0.1532951637025031,43.66264899817605,43.66091907647053,43.66426053967962,1.7717646938097453,1.7661182227635293,1.7772363889878358,0.22103449738697797,0.21697935992550285,0.22604447858565013,20.29768475501978,20.296026898825012,20.299342152234807,1.8879312210543975,1.8828405306301108,1.8928629031092987,0.18620216476575746,0.1800047430315668,0.19245211557344843,20.336083061450516,20.335338043824816,20.33689475863118,1.8422798117745334,1.8398479968046453,1.844713310537437,0.10673827440743952,0.10588862156496182,0.10759106458354417,7.450214049479531,7.449694978085394,7.4507294564749005,0.5507983443194058,0.5492223246743414,0.5523609746051521,0.061098509535962395,0.06032549751443569,0.06190433280023685,43.57614619199262,43.57438863279192,43.57776173971288,1.806930571124331,1.8021437730859982,1.811980691996363,0.20157172807560986,0.19919465920382373,0.20400236773719913,7.418385038380795,7.416844452942681,7.419727363041187,0.5802361190289012,0.5757101556552314,0.5846075073446222,0.1599057258487599,0.1526168943449018,0.16673732333335017,7.450332861660611,7.44986998469041,7.450825864843558,0.5502932001037725,0.5488653135762928,0.5517777812557407,0.06106831784021967,0.06034867613958698,0.061865081017310045,43.730312621029185,43.72708981025471,43.73351499584475,1.739030064571431,1.7297586065335024,1.749191704554513,0.4143622986812698,0.40448610117755635,0.42416272103596575,43.595095336706216,43.593248003929794,43.596998137523904,1.7855237833956326,1.7797215303935627,1.7914744974288512,0.26313225619104963,0.2576072699427347,0.2687635037669524
13,14.02655252631579,12.98184278988419,12.981056033544132,12.982612318427503,1.2630910485599358,1.2607978228963304,1.2654334555915507,0.08521684768337633,0.08440033679880124,0.08611676713992267,7.456873501549253,7.455255348376756,7.4586314927277,0.587081672790168,0.5822483948233519,0.592106312056883,0.1509938128837102,0.14180613317530796,0.1605775845125676,43.792645983285226,43.79044939642687,43.79473616535636,1.7254462307958907,1.7189652184820767,1.7320372060836764,0.21434199099875817,0.20913148970493106,0.22059797166151057,20.43874406130975,20.436668339436075,20.440774908935076,1.85041277109105,1.844562615381596,1.8559559244369512,0.18529629485339644,0.17719219143656767,0.1934026769364162,20.475543169180227,20.474649048486537,20.476505834518626,1.8138998152237504,1.8113562891578796,1.8167900023688952,0.10112154513264157,0.10008519925098897,0.10224959569098409,7.493719237669531,7.49306217675994,7.494337467747754,0.5508427394883935,0.5489480673756709,0.5525449159158496,0.061310683437958924,0.060490640878285686,0.06216291095711985,43.7082135707753,43.70608803250521,43.710159614248575,1.7568159623012503,1.750224634097373,1.7632258547329356,0.19897853642623625,0.1963151565360927,0.2016653683455092,7.462368134878872,7.460531330871186,7.464043301571464,0.5716324106930627,0.5660980034491475,0.5765399970387534,0.16074450373953048,0.1519783520578791,0.16923124294685024,7.49377690384674,7.493130380598908,7.494389554020182,0.5502773905423683,0.5484820918730205,0.5521220583100037,0.06125640098187507,0.060453137141119405,0.06214545752533624,43.85729601608601,43.85338591656783,43.86141451471595,1.6900682239714264,1.6791110589461202,1.7030441592256285,0.40438164162057344,0.391372865652342,0.41873677989218455,43.72539251286472,43.72304243019791,43.728023265512945,1.735116504622146,1.7284318251945237,1.7428828717415275,0.25388429339972995,0.24822567610429289,0.2599586744628703
14,14.105518105263158,13.075578858949935,13.07463799994559,13.076526282028938,1.236287117942724,1.233544211088704,1.238898136476223,0.0809937592455007,0.08003760302757545,0.08197424442176093,7.502052902047508,7.499781407848413,7.504253049302826,0.5817427668727732,0.5756334590045519,0.5871611522111471,0.15453361786898748,0.1432482347880836,0.16658746645549788,43.919521990413,43.916781506809514,43.92228031312708,1.6831885692819606,1.675259022001565,1.6910971416420115,0.2116702179359385,0.20539804187186048,0.21917764805058543,20.577554702259075,20.575075643102625,20.58005779715435,1.8175035910258477,1.8109663417238198,1.823849999939388,0.1855705622443335,0.1751490121257819,0.19627326539819995,20.613091379596035,20.612000862788463,20.614149642208428,1.7883054346770013,1.7851436026559264,1.7912891991466526,0.09654356258923726,0.09530524092606225,0.09762342069795132,7.537474465279091,7.536667184578994,7.538247161486432,0.5519657395622917,0.549618481776475,0.5541571988863572,0.06170166391783187,0.060764846178245596,0.0625556310462571,43.83687387891867,43.83417228186881,43.83963618989171,1.7119528287666839,1.704386535121859,1.7191332767843497,0.19887035190630367,0.19596176440321522,0.20190505321101318,7.506257391883169,7.5038810867266585,7.508366588995742,0.5663202834290877,0.5599925779999831,0.5718641650593916,0.16261863850929542,0.15152843706219887,0.1741734989050918,7.537542083469955,7.536736384260554,7.53830636543532,0.5515478576061044,0.5493259462137742,0.5539992814568276,0.061660012312389045,0.06071607677540705,0.06253863459430514,43.98017135344057,43.97505839552139,43.98531585594998,1.6429131591860227,1.6278163569470638,1.6573274639938504,0.4002364481981914,0.3840017058372902,0.4166811039207814,43.85262705988438,43.84971077047857,43.85582558735734,1.6912927065975274,1.6823904939187375,1.700461982030406,0.24878958255729677,0.2430508978145299,0.2546691410464108
15,14.184483684210527,13.16740794970516,13.166281618988627,13.168496957561795,1.211499418951036,1.2083009132636688,1.214595287502193,0.07696694542377319,0.07591647583998264,0.0780433664551127,7.5473365801115415,7.544807753056199,7.549806807079406,0.5788085543526645,0.5725328939096538,0.5852697478542205,0.15874197025314063,0.1460212068940695,0.17277136688303693,44.04378362398259,44.040355059161655,44.04724411530219,1.6463927770987081,1.6365054351896882,1.656523632574732,0.21294418458531822,0.20540565690914317,0.22142957117454437,20.714788046657034,20.712053897153318,20.71738086265751,1.7904715842157894,1.7831001444071772,1.7973697334840615,0.18429838153952752,0.17232146604810777,0.19753461801357333,20.74905121496186,20.747660062806883,20.75027481446292,1.7656983680707472,1.7620311755921874,1.769564291270056,0.092315154164998,0.0910094154612927,0.09368831663549586,7.581485114338173,7.580467638006904,7.582458770953579,0.5539880823166794,0.5512766575738649,0.5567981862675219,0.06219413092497844,0.061098694186047624,0.06311615986468225,43.96277574763234,43.959529523588806,43.96619323297069,1.6721242104633918,1.6624379511292708,1.6818446030385588,0.20071045191288883,0.1970324851194856,0.20410915165575746,7.550610099227919,7.5479173870870016,7.5528995912195365,0.5648257560737184,0.5588385634129112,0.5709536423666584,0.16470575738290216,0.15199523534742235,0.17828764243848275,7.581543965929618,7.580532492184853,7.582574036090116,0.5536853196597882,0.5508303467359232,0.5566085753872874,0.062093096418858795,0.06110047302394066,0.06314398056785604,44.099197417108016,44.092917377987334,44.105563370350914,1.5968172999746661,1.579196329812598,1.6153227544582611,0.4000009061980556,0.37865673853334547,0.4233061000575074,43.97731657339644,43.97318618058272,43.98160068744662,1.6533188047443308,1.6419908342106266,1.6649706545619427,0.24659575554101482,0.2395042863949032,0.2535639536165087
16,14.263449263157895,13.257582607283277,13.256322480039753,13.258769895952495,1.1894136950506369,1.1857365291869881,1.1924338598366708,0.07298495848235989,0.0716499186489141,0.07428774465777994,7.592747126004715,7.589643832729588,7.595866838048905,0.5786253758365507,0.5702818257179663,0.5864178630889284,0.1633528435592434,0.1479326438838282,0.17930247517978373,44.16592258343058,44.161449414087414,44.17078432830665,1.6145713337015115,1.602137611205072,1.6281263375607233,0.2180235557673374,0.2085488122589132,0.22856936065502936,20.850337712959558,20.846836555729226,20.85366337842947,1.7672569771968938,1.7586930665409974,1.776187511794713,0.18411542431840444,0.17078367346994294,0.1989047785909125,20.883471750882492,20.881773527855866,20.884993112054016,1.7456580584475625,1.7411857449462738,1.7500764245311218,0.08867735067599751,0.0871510045148062,0.09006110736418745,7.625893888838357,7.6246743041897185,7.6271267300988,0.5567159555440206,0.5531708231798311,0.5600526688379399,0.06257164718973451,0.061523317162944194,0.06366151693078131,44.08607559103686,44.0815073713656,44.090102598213605,1.636082354070715,1.6243885755483036,1.6479033371344738,0.20394906489568507,0.19987821904899367,0.2082545068649288,7.595441659905124,7.592187689738195,7.598411443006016,0.5662314006128997,0.5578207620912848,0.5738811271463286,0.16628253130950915,0.1513511292818587,0.18357167719771533,7.62607205456622,7.6246472082015275,7.627320080948333,0.5566028160764988,0.553026911550565,0.5601018962091184,0.0627298123601312,0.06155642203654389,0.06378353978233495,44.214292315379666,44.20575036982967,44.222658543134514,1.5542202695092855,1.531399890589607,1.5760909021979594,0.3999786322648289,0.3727849533317271,0.43484622709408266,44.099741725076115,44.09452700374038,44.10488631854358,1.6195303525142433,1.6061488633242695,1.6349192590859318,0.24730438545828218,0.23880362660507762,0.2565348336910202
17,14.342414842105264,13.346385808400548,13.344831206431376,13.347729875699777,1.1699730710611056,1.166300213442365,1.1737109678325162,0.0688434213642824,0.06753591176046907,0.07029773514756872,7.638235142223374,7.634400357403339,7.642247052877688,0.5771909021010742,0.5665854259366818,0.5884651592610642,0.16198480722429587,0.1471366763852964,0.17899068244856975,44.28723537617361,44.280668565470606,44.294595645368766,1.5905978439789354,1.5740571774552827,1.6102119411213274,0.22656311217666883,0.2133454175484076,0.2414853126489551,20.984868123230605,20.98064806196737,20.98903230888035,1.748191518973819,1.7360286040809905,1.758736367562453,0.18130774688648713,0.16614487097391414,0.19561707144990323,21.016813458152715,21.014740949022993,21.01892333734305,1.7286679916162617,1.7232114987597866,1.7345762304965644,0.0856691744386919,0.08396308560695263,0.08722592909239157,7.670375650950423,7.668620212642499,7.671998152596951,0.5584903335742248,0.5540687243897058,0.5628514126953005,0.0629189289435938,0.06169765561533653,0.06431278072684538,44.20605130629522,44.20037061401454,44.211324586657945,1.601292944460391,1.586691846811415,1.6153434348263096,0.20709569728086033,0.2016002347901909,0.21210173932793414,7.6406941924222735,7.636105268553863,7.644689453516998,0.5677245008850909,0.5560389670682421,0.5785262220905842,0.16547655110047732,0.14881045706438922,0.1820917014873608,7.670416884248159,7.668741981308953,7.672070218138004,0.558271763032264,0.5538975994758147,0.5623439249094684,0.06301988206427879,0.0617146138662138,0.0643768589543571,44.32818535335734,44.31824216853795,44.339661539744796,1.5212080362209746,1.4947205544829085,1.548547290716894,0.40458604181202706,0.36922138542058275,0.44279694482782705,44.219030735595695,44.21186471867402,44.22604971624722,1.588035633658135,1.568269130447006,1.6049070896609445,0.24939020361980002,0.23728156090791408,0.2622903048210731
18,14.421380421052632,13.434603216864774,13.433009233708908,13.436178619779444,1.1548693107244397,1.1510089565477575,1.1589140163683995,0.06455750813812489,0.06287569762643877,0.06612786704028266,7.682446085307687,7.676485658185082,7.687808843143562,0.5724701777686455,0.5572838296401772,0.586420962857184,0.1612794809807384,0.14383331184656703,0.18014304182962812,44.40946972720552,44.39840811728697,44.41941774904262,1.5771935097212093,1.5476473257282846,1.60790782024213,0.24513046768872587,0.21913350832968095,0.27394056637811903,21.117073162990756,21.11112869246445,21.122330581983928,1.7263422108645246,1.7114797588373416,1.7416518504130551,0.17893472925226664,0.1623629257507392,0.1942586101029994,21.149244150024266,21.146614081966472,21.152010920843953,1.713760661625248,1.707118732678874,1.7208016632687166,0.08318388730713594,0.08128744475644459,0.08526105079814805,7.7145237439203775,7.712340446743892,7.716724455426491,0.5584425441024984,0.553132572774067,0.5644958171489892,0.06319273599663724,0.06169042806555613,0.06474253573436387,44.32378839300739,44.316492978926554,44.3304670913698,1.5698615726371776,1.5525250756001783,1.5875067916023897,0.20971212698307784,0.20350115347648026,0.21572433926722948,7.684560895807218,7.678986166236911,7.689801662869942,0.5651348532355523,0.5497663570614088,0.5787741269453246,0.16444533583319976,0.14749148146044685,0.1816574098074821,7.714576891420678,7.712599925275081,7.716688637964857,0.5585638406848594,0.5533780740970194,0.5640130935653974,0.06340919161763295,0.061819479897337354,0.06498252533801714,44.443219729851634,44.43112757760649,44.45699447788201,1.5024677927324985,1.468232453627492,1.5395924932532306,0.41331189941281593,0.3697849191407517,0.4632212477336989,44.33598788198735,44.32802886019742,44.34500898482791,1.5572212703970376,1.5377039354647242,1.5796811182994424,0.2525012221831682,0.2362013710925294,0.2681019378049788
19,14.500346,13.52238780669714,13.520520462625562,13.524304131312528,1.143139930905185,1.1387602389599691,1.1476216607559775,0.05979751371455766,0.05811384054149008,0.061592287024339255,7.724275123430834,7.716591971846006,7.731421251698724,0.5604036421326081,0.5409072950471089,0.5792290983043338,0.15991639573089678,0.14305190791566877,0.17820380394075658,44.5333223704349,44.51450817005012,44.553986985026974,1.577078925335728,1.5232951196704843,1.6398255624000326,0.2815318942119389,0.21840999165183186,0.338883017309548,21.2472149461054,21.239058185623346,21.254505015817575,1.704595098944112,1.6843732682004413,1.724125128727446,0.1753480825243749,0.15856470072860285,0.19216858611492685,21.280495884136045,21.276833426163716,21.284144829291687,1.7000288082153951,1.6905972217666256,1.708734416146241,0.08125661120880004,0.0788661537664638,0.0839695408014033,7.7583546748258705,7.755434520220822,7.761109796657974,0.5572598366527297,0.5504453309006935,0.5643249949796778,0.0634894594557516,0.06154594025980042,0.06528842237107148,44.438298473129066,44.429723172765726,44.447012885909864,1.5381705126877736,1.516845489467133,1.559061099793888,0.20990121154001717,0.20177913536776038,0.21821772534697764,7.726612850626507,7.719576023429249,7.733250489466538,0.5558516761255169,0.5380889715942361,0.5731830900059003,0.16249878949066024,0.14407817921734628,0.18221695066287427,7.7583300637522425,7.755444307326159,7.761138924827891,0.5572524477719216,0.5504782710711095,0.5638837309068864,0.06344189340470335,0.061562909450353816,0.06534166210723609,44.56539588375861,44.543080198918766,44.58971561137846,1.5140005792241364,1.4485091588278423,1.582415043394592,0.43642878184950873,0.37467067151370814,0.5014013530514433,44.450216693936866,44.43988564970155,44.46021292062667,1.527368976245635,1.50129238695361,1.5506236818078385,0.25084236053353914,0.2337314596199164,0.2734977706975099
