bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_wo_recent_AGN_500c_mpq,T_sl_wo_recent_AGN_500c_mpq-,T_sl_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_wo_recent_AGN_500c_mpq,T_mw_hot_gas_wo_recent_AGN_500c_mpq-,T_mw_hot_gas_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq+
10,13.789655789473684,0.0735672605085915,0.0731582832945584,0.07399886492705,0.2275196147520423,0.2193394651092445,0.2356241276880718,0.1325621092866947,0.1309857602447552,0.1341486147761637,0.0981388105991907,0.0960863373244864,0.0999613863125762,0.0631611416047039,0.0627520831936079,0.0635322238054368,0.1119297877878544,0.1108992340830041,0.1129793928133228,0.1126160306302579,0.1116953781417538,0.1134641366146284,0.2686576828978041,0.2600908643818762,0.2768898461265589,0.1120052030259012,0.1109866671230584,0.1129881514788541,0.2451466668413118,0.2406021358582838,0.2494557194079328,0.1541355805733167,0.1513482999183591,0.1569433799960292,0.0613838712421968,0.0606088958615072,0.0619476825811587
11,13.868621368421053,0.0715607968093724,0.0710146227070204,0.0721358783727797,0.2353375349466159,0.226435181893618,0.2448439461930601,0.1279612335047484,0.1260019842506425,0.1297315863031801,0.0983677941082686,0.0960198141163826,0.1005685542565221,0.0604128052404112,0.0599826670094692,0.060842750892203,0.111019819698035,0.1098838035097679,0.1121350293902124,0.111525904706561,0.1103867592772928,0.1125495865487408,0.2698270403094589,0.260103048560009,0.2790541265449557,0.1111800430974154,0.1099146925890077,0.112351819962842,0.2405643869709698,0.2355137542773037,0.2457215585291047,0.1503707491404705,0.1470336160216919,0.1534930570607603,0.0587021510342382,0.0577653664192594,0.0593696111461071
12,13.94758694736842,0.0694792913860869,0.0688606160361681,0.0701218841992438,0.2448267702875943,0.2330508471485506,0.2561491599555159,0.1247512560797864,0.1224379947441177,0.1269777221493138,0.0986963106266017,0.0954381358602004,0.1017911232285541,0.0580316058037253,0.0575387466880125,0.058559947354866,0.1108857834961443,0.1093263212383771,0.1124610180819841,0.1116550050436222,0.1102219317442612,0.1130150846197904,0.2736897367070044,0.2612138271807286,0.2866671602060405,0.1108770469155722,0.1094119069993033,0.1123839217557376,0.2386177075155249,0.2326845831208424,0.2448566214399469,0.1474254437204033,0.144250323485497,0.1505780266407029,0.0564044415557742,0.0554517563164165,0.0571059535638767
13,14.02655252631579,0.0674661009522898,0.0668625607665832,0.0681189321844948,0.2560618802983641,0.2415994031116869,0.2707743028912336,0.1241288728926338,0.1208654599306544,0.1275411522617794,0.0999925705646857,0.0959451062882425,0.1039826073440558,0.0557535746974941,0.0551645243758608,0.0563734397604007,0.1112216189144511,0.109630664565452,0.1126042382714341,0.1132466782655084,0.1116440145949028,0.1147192983391457,0.2808475357672471,0.2637928838592098,0.2954692072503776,0.1112403062163662,0.1096451653040048,0.1129000078257875,0.2392407697085749,0.2318317231854836,0.2469811273844974,0.1463959954109577,0.1431347167244167,0.1500694970427528,0.0541374638852485,0.053238352963004,0.0548728435825657
14,14.105518105263158,0.0655622330431528,0.0648079175433157,0.0663238051700282,0.2653093934502217,0.2456988481180952,0.2855978972218934,0.1256895623194704,0.120852804548563,0.129752072368839,0.1016663968763725,0.0959219140337928,0.1072660437219861,0.0539202035289233,0.053181301455757,0.0546020769680544,0.1116732377699782,0.1099293378265993,0.1135065130123908,0.1161962553934203,0.1142986009221159,0.1179293789054053,0.2888777526699266,0.2664665002356367,0.3078103339093068,0.1118534293001709,0.109956229063992,0.1137886142496511,0.2440386611091099,0.2324717272614984,0.2543599039333833,0.1469022159622346,0.1434093681340227,0.1506770328079644,0.0523021956089783,0.0512260690571735,0.0530732846425104
15,14.184483684210528,0.0635007131451427,0.0625576743505719,0.0644400678662385,0.2773555180313929,0.2511312728500801,0.3003455895456466,0.1290981734456295,0.124022816749775,0.1342811582981974,0.1039199339275275,0.0961190810798451,0.1099038237253176,0.0521950149897669,0.0514834116029207,0.0529481828289554,0.1121109760246702,0.1101994912437382,0.1140733749186771,0.1202771957267482,0.1182190341500363,0.1223240981811491,0.2924759697873336,0.2675297546519943,0.3168791036820805,0.1121116265756163,0.1102717466569472,0.1139359920508822,0.2523484533510352,0.2368043024628112,0.2660027956848271,0.1496806705525662,0.1450511278284938,0.1540196438332977,0.050380907904473,0.049425400387914,0.0512555899222351
16,14.263449263157897,0.061393919931807,0.0604113469256896,0.0623335882556116,0.2783520663511959,0.2495565356753037,0.30354303525346,0.1342626057282661,0.1283333417083176,0.1403476174707246,0.1037393876480698,0.0950671901672227,0.1117224264630359,0.0507508233191311,0.049879423316793,0.0516238890624121,0.1124779626055822,0.1104968039286362,0.1149279213289381,0.1244871416082377,0.1214205809378535,0.1273753415996033,0.2933930843300664,0.2647343813345151,0.3198223181483395,0.1124406628659651,0.110242461723192,0.1145621051413515,0.2583743031985405,0.2384918817444982,0.2774796850890582,0.1526305900836767,0.1466553170650115,0.1583569561906002,0.0486481164319662,0.0475310112113116,0.0495433421335694
17,14.342414842105264,0.0587898449097023,0.0575566825222311,0.060027793412831,0.2780366809210802,0.2517351004824663,0.3046794537258696,0.142959964592238,0.1333201872300989,0.1511179567318376,0.1038205886741094,0.0946835614513085,0.1119968813692123,0.0495268326027018,0.0485909560221302,0.0504464536533264,0.1125773071666302,0.1101452642762094,0.114908350411625,0.1292165273246398,0.1256369784158742,0.1325353682787998,0.2920966496651713,0.2649854929865761,0.3170996372911129,0.1128797653465568,0.1102933463444861,0.1154120391902671,0.2680780392306345,0.2402062549679939,0.2916810068796104,0.1568856253558436,0.1488563893742343,0.1647708721997929,0.046838817580422,0.045750705813835,0.0477751807608465
18,14.421380421052632,0.0558618117619194,0.054242192753137,0.057454765886505,0.2836498319116195,0.2539045697827141,0.3123945732648725,0.154427551295139,0.1353716931027007,0.1720259310433834,0.1031964146278835,0.0935911613907218,0.1119070220982898,0.0484494746734951,0.0473292133631976,0.0496284708117826,0.1132421778841824,0.1102619069042149,0.1163654273120851,0.1333950268989609,0.1288565636488425,0.1380931952056289,0.2925472570349472,0.2606062392070214,0.322228029543934,0.1134759430451148,0.11055532768581,0.1163056786321987,0.2777870693973852,0.2439991955127387,0.3084881839263628,0.1606555948213044,0.1487035070783152,0.1714517267087005,0.0450514590184783,0.0434517859811736,0.0461590607593184
19,14.500346,0.0524712095849299,0.0508002112679023,0.0539350187331204,0.2859610532863212,0.251026166580754,0.3207408881881036,0.1809260240877348,0.1409116861977664,0.2176509133092267,0.1014518509860591,0.0914641865053767,0.1108863462070483,0.047730549649109,0.0463197313942486,0.049237084881212,0.1138795269268764,0.1100045796876429,0.1176160745011545,0.1363556366373058,0.1308628529582738,0.1418231876363162,0.2930894879390848,0.2541526488013299,0.3271725059411164,0.1137272730541694,0.1099271437763284,0.1174498854490581,0.2874495251695882,0.239391993226313,0.3324593544982314,0.164007623523639,0.1510762977863974,0.1775946303345633,0.0434361534974054,0.0416255195732457,0.0447512230835647
