bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,14.077464210526315,13.172379140661612,13.170856455090004,13.173797140170388,1.194508186905391,1.1892628159412304,1.1993390251766176,0.08837827782625265,0.0857844099491727,0.09090910705329637,7.3147935731566065,7.313374468313097,7.316283680991109,0.5582593508571662,0.5529544724575757,0.5634770830701955,0.07786681795572542,0.07445510761214236,0.08140282404121814,43.54562783310658,43.538586650774384,43.553346607375055,2.0149448646217887,1.9871791151256426,2.044124244916882,0.37030669017543427,0.3503088232130889,0.39065202806919175,20.487310393094567,20.484780602391055,20.48975284785609,1.7524696978736358,1.7444108653936325,1.7608441548325833,0.13571247328539832,0.13161573117188424,0.13975422751004135,20.476518395686448,20.47470265779809,20.478600904319556,1.742068302257529,1.735258617891186,1.7479157594220769,0.10041070526952063,0.09753939886921806,0.10384976764952066,7.304314310758169,7.303326583205986,7.305441824696602,0.5477932115490654,0.5441366144446386,0.5508681644826188,0.05184293984684025,0.04958181219500441,0.05434701671547645,43.46232287656727,43.45694833656398,43.46768364708802,1.8501781685837015,1.8337256380910276,1.8655382839648171,0.26478500260430626,0.2553623616235324,0.27470064803834543
11,14.185210631578947,13.295699093321797,13.294393632165805,13.297116085800008,1.1440518897533898,1.1395555910029376,1.1489073538765529,0.07638816418908603,0.0739872768248093,0.07841485132504325,7.3742241248840354,7.372531052628704,7.37597805846959,0.5510922685038491,0.5452724382039077,0.5562705650077531,0.08070006556919052,0.0769438621029424,0.08464131053632047,43.757171950289674,43.74608488845808,43.767288576668854,1.953257145569041,1.920423056867952,1.9906470765413444,0.44982287636196017,0.42170545212469746,0.47894161233567323,20.66999564726052,20.667638370049232,20.672530559818533,1.695585812596065,1.6865932827668113,1.7043572944225727,0.12857914599129164,0.12372365526027228,0.13372311057599034,20.660544455160306,20.65858185421212,20.66225458437992,1.7057932001446412,1.6993869009666165,1.7119879200402912,0.09443941203575902,0.09087705133099941,0.09862649808014133,7.3647938283729815,7.363589697876072,7.365857979051041,0.5611005512065059,0.5572060319734035,0.5647172464564307,0.052607009417221115,0.049931485602899624,0.055624911359744414,43.647970355973,43.64295529756695,43.653331516450926,1.716184940451887,1.7000969900171972,1.7333375050427797,0.26366357676398,0.25587484034981556,0.27194737182739126
12,14.292957052631579,13.41567830807427,13.414367266623076,13.416865124603055,1.1037658042480119,1.098806567430827,1.1083384156682026,0.06636397561399501,0.06428537059924166,0.06858273679376126,7.433441629852549,7.431303671159272,7.435318967066877,0.5480494543302575,0.5413992487193515,0.5541556682115004,0.08757620789450954,0.08341681390854565,0.09168855592545502,43.960559776823466,43.9486854168891,43.97344111505708,1.8591459355541309,1.8207349081426727,1.8951487216855583,0.5352533194030432,0.5020236201077865,0.5695984176807707,20.849109026599585,20.84637916600087,20.85177555235756,1.6518895124522408,1.642636765546992,1.661044430217005,0.12656009437438354,0.1214122480404483,0.13224096327386814,20.84214995572187,20.83991866804055,20.8440577281278,1.6787073858558568,1.67193997781883,1.6848515548595284,0.09239925657611617,0.08802669419010577,0.09703148182932146,7.426273089824095,7.425052179803436,7.427496266957525,0.5749355666904379,0.5710683196484497,0.5791054955485851,0.05500880420346968,0.05215428575365256,0.058332141725671534,43.8211859965998,43.81594130149784,43.82691259657861,1.5711573139553934,1.5537335620326,1.5906402177646428,0.26276656029409307,0.2546078790280651,0.2711044159612517
13,14.40070347368421,13.5322937368239,13.531048312736054,13.533641078251827,1.070723103150502,1.0658915998795204,1.0754167003963029,0.05956707461215629,0.05751280395488196,0.06162177980189619,7.492342041161194,7.4903058445689,7.494457357139591,0.5476106994852736,0.539950005004965,0.5561062504137709,0.09676139415320922,0.09202978018850182,0.10095630163292976,44.150536659389815,44.13526013159372,44.166021274161494,1.7008208252316466,1.6531081991588052,1.7423458431393177,0.5982819965910811,0.5591047875731894,0.632111080116042,21.024878079023203,21.021778979810847,21.027895858477997,1.61872553795265,1.6082544498954803,1.629364930030016,0.13095380302813683,0.12536859007460496,0.1368304124155535,21.021704373964653,21.019413166892242,21.02371877116325,1.6584649030984067,1.6512161897166113,1.6656074708035262,0.09272000348894263,0.0885874870300103,0.09771075178032883,7.489234047700268,7.487789862844806,7.490577527426596,0.587695981297923,0.5831852245278437,0.5925744426843172,0.0580540773325613,0.05506314295968143,0.061128932866893665,43.98068374232528,43.97481586779009,43.98641649720348,1.4202096943732383,1.3994534360704798,1.4389682203150986,0.25653376544972295,0.24876505260629722,0.2647389720284052
14,14.508449894736842,13.646012251585034,13.644731531607622,13.647203709286133,1.0445050550747907,1.0400514926083453,1.0492067257012276,0.054623786076499474,0.05216016394384312,0.05710304654267466,7.551495163327864,7.549021200382713,7.553959411060014,0.5490839711426024,0.5393491281441843,0.5592963929223379,0.10641492650179063,0.10144450594567248,0.11119344601782157,44.32130573903086,44.30684033607854,44.33603396004724,1.5064205181649,1.4550865195510128,1.557429674094175,0.6229973930962573,0.5913301569944742,0.6565290884023934,21.197469067996956,21.194160983445357,21.200665730093306,1.594033002741253,1.5819872396257517,1.6056635366271534,0.1369791342147206,0.1310680134222185,0.1429468418080947,21.199245691953678,21.19679638554364,21.201306012626638,1.6410478339766232,1.633282227889655,1.6500732037386003,0.09425454840120041,0.0903706215323331,0.09871679315602702,7.5530399341819985,7.551662926423157,7.554433247476847,0.5967044574077611,0.5920980821805375,0.6019054972350344,0.06081639205252366,0.0583407409101479,0.06349476159822877,44.12426301490813,44.118720264096034,44.129833299145965,1.2863581167855171,1.264002976406653,1.3057409202626509,0.24598433243614032,0.23896095018699126,0.25411134620721754
15,14.616196315789473,13.757314860650801,13.756114152880576,13.75845331159991,1.0272791623091915,1.0226796155545472,1.0317049118393897,0.050217321373283066,0.047831343857528005,0.052937052467844,7.611033869261027,7.608160955437849,7.613881738386223,0.5567235956021666,0.5450651140263105,0.567114170827158,0.11654349261010133,0.1113527964219414,0.1214521499893408,44.47325466061601,44.458093476682485,44.488746711566606,1.3637130220504554,1.304951607364585,1.41993823843805,0.6336045329846105,0.5994992071047549,0.6664998660640572,21.368480252491935,21.364692434967306,21.371933069294197,1.583609244969564,1.5709513056061564,1.595921665190937,0.14391861997285899,0.13776754919632633,0.1501015486641383,21.375148200882528,21.372869953674872,21.377631332380318,1.6302387970512102,1.6213341712459466,1.6391675920194342,0.0943656315442874,0.09048583044688781,0.09849220704619122,7.617944258155992,7.6163309516862965,7.619514358743363,0.6038686725386202,0.5978276145303733,0.60923074368593,0.06301025347123815,0.060680693254828,0.06550649901437927,44.25566655996405,44.2501326756631,44.2612971257709,1.1938834762376391,1.1712491225297659,1.2171846954207413,0.23629882930322255,0.22753233610135887,0.24548492925537713
16,14.723942736842105,13.867137779940784,13.865993474429013,13.868266219922061,1.0185925673850422,1.0136883443985636,1.0234688912483758,0.04661066630247345,0.04419854299035283,0.04931274242420093,7.672357962379484,7.668790217536703,7.67579723854427,0.573263300451434,0.559697301737719,0.58572471810348,0.12485257705170924,0.11922658502603506,0.13023858953437384,44.6130240236744,44.597209144885866,44.628768000619615,1.2911479841090991,1.2236557477031198,1.3578055038007135,0.6279869468367247,0.5959809771959148,0.6632404937598965,21.5394220232631,21.535497711288446,21.543281215850598,1.5907231324888533,1.5742517099680036,1.605197516826742,0.14958165266846019,0.14293076741989233,0.15624837729516505,21.550794174865437,21.548228481624253,21.553212530898453,1.62932485589032,1.6196088166882248,1.6389943357230914,0.09394708256746931,0.08987970041812153,0.09781401932144229,7.683384240069357,7.681795005742086,7.6850829143446004,0.6109527210242702,0.6041759288273384,0.6177139445871964,0.06478370006272907,0.06258822775544086,0.06707872518641049,44.38110440417522,44.37535366572245,44.387205793236156,1.1573508088295172,1.1299683324442427,1.1838614109117296,0.23498688442530624,0.22334511141047175,0.24672300612494416
17,14.831689157894736,13.976680010952183,13.975380960294183,13.977861227341204,1.0170204540302548,1.0120785687002312,1.022334021387285,0.043835801100473165,0.04167237571818855,0.046311979983637376,7.736187470302533,7.732007949983158,7.740050266295483,0.5955125052601415,0.5791903183357863,0.6111268759565783,0.13141374600737243,0.1253023586598195,0.13703628595694076,44.74800533534507,44.72906120621216,44.76620964115694,1.252221890735107,1.1787959204142622,1.3284963084212504,0.6271030384748363,0.5898778099993279,0.6639468133725955,21.712725861232904,21.70829013545023,21.717246407201237,1.6113066038192585,1.5925116835814535,1.6294900700998702,0.15242320945766127,0.1452889409217305,0.1598721456431073,21.7272811596045,21.72443503262403,21.72980284690494,1.6391159294869893,1.6283645378073586,1.6498076966915174,0.0928057766083597,0.08858583169465702,0.09669050481382914,7.750444074139265,7.748579203942544,7.752409116579962,0.6213965388811147,0.6136872655717417,0.6286075596384856,0.06592019097111197,0.06326146805269711,0.06848101560853714,44.505645603271226,44.497885790791265,44.51263797134276,1.152593289831874,1.1194725123857605,1.184743100981547,0.24171285259273823,0.22481607845256776,0.2584639434030491
18,14.939435578947368,14.08657651673263,14.085177677348822,14.087975308782385,1.0190324996921762,1.0130082876066433,1.0252273587078586,0.041832751126313794,0.03976138199651314,0.04385767152423253,7.803375885348997,7.798319572501113,7.808435772719267,0.6195512618798661,0.5991291195538183,0.6394635074784257,0.1349957012296727,0.12775899808943278,0.14170627902476982,44.87622622961726,44.8531482434211,44.89788903667071,1.206460977204938,1.1244716571876974,1.2895925177340128,0.6183336674650387,0.5780847048237452,0.6556530006232829,21.889812521975482,21.884320634777822,21.8953736661915,1.6364942259117043,1.6159981181672898,1.659478706415812,0.15205358321421808,0.14467001726055942,0.1593088053767565,21.90604083070197,21.902610549984185,21.909038119681146,1.6556063348114405,1.6437926933126872,1.6702464124456036,0.09099848957222897,0.08663702021504649,0.0953952478161068,7.819366835640699,7.817035365827142,7.82177012704147,0.6374285158940306,0.6275280736266061,0.6475303240651983,0.06637955346277727,0.06343818318511643,0.069583727588399,44.6303115025479,44.61985768916172,44.64067075669299,1.1570358946744475,1.1183274036622524,1.1988413636452544,0.25289836385065323,0.23177678281701322,0.27276347763994935
19,15.047182,14.19690225579182,14.194945971746925,14.198875772099726,1.0219506041093518,1.0140532140409702,1.0303751577363685,0.04040648188473789,0.03809194962421132,0.04244629928719696,7.875197826373482,7.86775837730641,7.8826755889655304,0.6495551958232737,0.6186199651743183,0.6782561485393352,0.1369134070499766,0.12832318981528582,0.145086305848508,44.99500989424245,44.96849885292471,45.02489961854182,1.1333957247126571,1.0321382912448662,1.2272367038747176,0.6061496994764755,0.5672296355645908,0.647269440950256,22.071782152624472,22.064869192760877,22.079314307042257,1.6690290194858315,1.6389216694787152,1.700595667971301,0.15122807970355817,0.14348121980189907,0.15968094556955928,22.088163427268356,22.083496301146912,22.092499703981343,1.6791044910938664,1.659455250362891,1.695800545090448,0.08897162535186956,0.08461230986897131,0.09339436370145555,7.891707690651454,7.887889485637137,7.895094115881921,0.6580246734434658,0.6425110890094977,0.6725554409434233,0.06675904640242239,0.06349652825561235,0.06994647229348927,44.75548602798288,44.74069235599679,44.771911716952005,1.1653978130056615,1.1091237810582626,1.2227288929770816,0.26242276595003244,0.23582648268762604,0.28925601191059186
