bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,14.077464210526315,13.172390438907366,13.17083698905684,13.173995135680098,1.194241453338258,1.1894343467182276,1.1990655955869052,0.08819793098869809,0.08568750924145195,0.09079705663931883,7.314754186387456,7.313288187754091,7.316352039303739,0.5580031575862476,0.5529585569822542,0.5637080240462965,0.07806781900735087,0.07456451214286619,0.08122351848875488,43.54595011216766,43.5379777984069,43.55318590999256,2.0125639531199124,1.9870034698688006,2.042037751640006,0.368690926692235,0.3501745216201358,0.3913521257442339,20.48719845879711,20.484881979968023,20.489727944342977,1.7522934758017783,1.743731980832467,1.760097924958038,0.135932730891827,0.1319104988444438,0.14032135096885712,20.476665134472206,20.474930570957255,20.47858191883818,1.7422213399710231,1.7362735165628835,1.7481804505335579,0.1006032018209505,0.09737176988828501,0.1038520315775156,7.304356605165839,7.303343817328593,7.305448126148637,0.5477781092253573,0.5443966113703685,0.5510186028083899,0.052039231707487296,0.049853915548683375,0.05433827456665983,43.46244351895282,43.45703791742066,43.46772180028123,1.8501352750726667,1.8334951508421946,1.8672654211577768,0.2651067304941681,0.25532991692222884,0.27563754764834286
11,14.185210631578947,13.295752518612233,13.29430918876603,13.297221786938579,1.1445779132591412,1.1401687194466374,1.149266232293887,0.07627196915200773,0.07389156112043248,0.07883646123447573,7.374250998650256,7.372481160189462,7.376010190221478,0.5510186520697847,0.5454009611489523,0.5563886257497904,0.08072980445005798,0.07698963544384613,0.08456376362431717,43.75671813549509,43.746363579914274,43.76771089316339,1.9531868489101467,1.9194840814522354,1.9896229140614723,0.45004175099802896,0.42324251434699567,0.47962940201790266,20.669988023218828,20.667390605911265,20.672320636292966,1.695223349474562,1.686931349178176,1.7044177270875345,0.12835398674926662,0.12401976927914521,0.13317239227848376,20.660521065247217,20.658707900968746,20.662477114770944,1.7056523376798742,1.6992702862690783,1.7119066010515829,0.09447357978968157,0.09078984513159304,0.09826204372569075,7.364743421240396,7.36365702722237,7.365853918147739,0.5610541884470921,0.5574620608321672,0.5645561761812533,0.05266513405442284,0.04968023171415555,0.055550825788779075,43.64798073964229,43.64224024923729,43.65342725210562,1.7148884005933975,1.6989462431748963,1.7311871392976543,0.2635878523899245,0.25531769704266166,0.2718638732800299
12,14.292957052631579,13.415751826560827,13.414492805406503,13.417026027072579,1.103720818548143,1.0989448968099336,1.108482857303734,0.06637883235531766,0.06429055998333731,0.06849155705874183,7.433355124481001,7.431489907947624,7.435194385584886,0.5484280951844523,0.5414984518070708,0.5542407842669758,0.08722442237363329,0.08319876687817197,0.09154063159762695,43.960664671663125,43.948734267810586,43.97372798812211,1.8586655293744148,1.8210900536096823,1.8976035156856232,0.5357218050002268,0.5007846967100699,0.5697409438184692,20.849105495433218,20.846438010747605,20.85177278677961,1.652390417534122,1.6429242999222198,1.6613531326682762,0.12640253216520564,0.12163201211384264,0.1321651035036377,20.84209998570389,20.8399024903488,20.844038997333595,1.6789390222229892,1.6724919693382125,1.685372062114361,0.09246517282837025,0.08816538102276615,0.09777250658790772,7.426296870234454,7.425014065825727,7.4275534065933195,0.5753146478403595,0.5711697870584285,0.5792485399851359,0.05500311834083049,0.05212507119258193,0.05816775561117989,43.82116750089993,43.81527141235807,43.826910706477655,1.5710373959205652,1.552134267594688,1.5891629594015038,0.26264021843327295,0.2542662047594835,0.27108345355904223
13,14.40070347368421,13.532461461911174,13.531119109691176,13.533734187635392,1.0707590262666562,1.066348354954029,1.075193143269237,0.05962546233352398,0.057361098140019134,0.06171535496060488,7.49218161574106,7.49016622872687,7.494483380775743,0.5476699020958592,0.5400409510606327,0.5557004640989287,0.09669073686225338,0.09182480766169086,0.1011519168161207,44.150933386849914,44.135547750010566,44.16533216688874,1.694731397203716,1.64819835000905,1.7457865960793093,0.5957426538903594,0.5589734294950249,0.629945916477588,21.024895336790628,21.021854157464336,21.027729120468592,1.618180683065821,1.6070043854431593,1.628930996832069,0.13087225428577026,0.1251556151895669,0.1369789656775782,21.021420817399044,21.01929037912148,21.02360908504172,1.6582517765030085,1.650702032470856,1.66593664939145,0.09307200232283283,0.08868812458348235,0.09748818938860983,7.48912905252074,7.487742560587775,7.490507826497999,0.5880693643188943,0.5833645273630367,0.5927958030750763,0.05806961112188542,0.05543160317637767,0.061104977662991534,43.980285430523814,43.974874888588324,43.986471045477884,1.4205953673010339,1.4001363842701724,1.439204702445686,0.2576320948630091,0.25007857180732807,0.265774376490247
14,14.508449894736842,13.646010055611072,13.644714889563321,13.647247444269524,1.0446881304488498,1.0400242840401845,1.0493044954023212,0.054637844615584255,0.052305430347343376,0.0568962396583335,7.551639895327906,7.548938349322668,7.553915471559741,0.5494140335510007,0.5391660991911155,0.5588542395466686,0.10617599480138878,0.10139694913383676,0.11118706610586161,44.32100860328363,44.3064218553336,44.33742740164136,1.509744717645831,1.4549605507075787,1.5621923821755446,0.6234349405434267,0.5907747338091638,0.6595028097100063,21.197457932740242,21.19428033618739,21.200601341532654,1.5936423856308934,1.581725273496037,1.6054665014191127,0.13744729173445575,0.13112274736041105,0.14306173699582414,21.19912638119834,21.196861699258914,21.20145388474031,1.6415770631979976,1.6331597692368747,1.6492186037467191,0.09379880461998313,0.08985921297235816,0.09815595037472158,7.552975149685153,7.551461823355697,7.5544773292551035,0.5970945314717634,0.5919332590825489,0.6024346360318646,0.06091483444858528,0.05816121369385869,0.06362881259022461,44.124310914238976,44.119068518455514,44.12995200581379,1.2832512736204515,1.2633217794026692,1.3061749013348303,0.2462736926593524,0.23857557018115658,0.2535628297096285
15,14.616196315789473,13.757304392018657,13.756111876464328,13.758495636481587,1.027178743316477,1.0225250208697187,1.0314548428931343,0.050359896164143686,0.04802861595583391,0.05289000889503653,7.6107300374377465,7.607991506865868,7.613959161813439,0.5565797666640246,0.5453082836890784,0.5677618094662578,0.11617835536038756,0.11164737466603604,0.1216187949438268,44.47205564711177,44.45676577265336,44.487134874944076,1.36096087355596,1.30040656704258,1.4139371544185937,0.6309697501568209,0.5978339032789622,0.6660230756652374,21.368475288715366,21.364638562173443,21.37213507932993,1.584242128161971,1.5702361994825866,1.597448484528058,0.14342165606930496,0.13766646352865114,0.14954574625874173,21.375156042707793,21.37293905604417,21.37745752511115,1.63098081368135,1.6222270582460405,1.6389436061943445,0.09430702023139469,0.09042454029702884,0.09852492250330984,7.617875261612241,7.6163018438582855,7.619445409409161,0.6032458529255345,0.5975320990834369,0.6094787449329484,0.06313975014653775,0.060663513097356195,0.06554766633853618,44.25573801104027,44.25074899353894,44.261500719411735,1.195908605221193,1.1723948490400602,1.219400557887659,0.23706686405138205,0.2281042421372926,0.24514440597009607
16,14.723942736842105,13.867227412392271,13.866087391645502,13.868300306722302,1.0187871490431513,1.0137114115241153,1.0236309929511374,0.04672770201731573,0.04432898137339581,0.049170448745007034,7.672359356715715,7.668964609944395,7.67580612592876,0.5729094078069288,0.5598960723183583,0.5865223864005602,0.12508088386710503,0.1193934425166677,0.1304870880301865,44.613054081374955,44.5970795133964,44.630472747234705,1.2949178809741086,1.2221851494989424,1.3660692367281946,0.6308250534418287,0.5966833820564484,0.6629003038345068,21.539265682872397,21.535183575727835,21.543506991191865,1.5909060765173408,1.5745050047995433,1.6062025706746335,0.14930766935389916,0.14316063009911437,0.15598097576276207,21.55066346547781,21.54825680578169,21.553193025167936,1.6289532624325973,1.6193813670533368,1.6384705318519714,0.09385480914822296,0.0901071997581451,0.09752978523523483,7.683468818565247,7.681819428715749,7.685272359090115,0.6110978873786206,0.6044404910309131,0.6174760623597384,0.06482474001556748,0.06248017837640138,0.067386640493939,44.381568269502466,44.375342170200454,44.38796631304296,1.156879636850114,1.1313229655327262,1.184202483271309,0.23532924134487232,0.22453010846452687,0.24803101378618747
17,14.831689157894736,13.976633145489487,13.975337932327147,13.977910845743628,1.0172483216376518,1.0118754570314545,1.0220285688860253,0.04407303671184278,0.04156316174995386,0.04633521932272256,7.736068385217825,7.731893387076117,7.740056865578907,0.5952132716146549,0.5787538811840566,0.6104958565632477,0.13120363891392064,0.12558006572177705,0.13748872569653256,44.74766215129405,44.72907204923684,44.76728054697682,1.2570484440795298,1.1831975704133622,1.3349247126579546,0.6263775526458124,0.5923355643456893,0.6614517446552981,21.712915421533822,21.70803738444639,21.717553830490395,1.6116407014012055,1.593378344429419,1.6289452377838634,0.15209066399785665,0.14572066888471302,0.15889831027744672,21.727217993186002,21.724438629423112,21.729860475677498,1.6385258984536257,1.6274498965032762,1.6500237086733012,0.09302342091461754,0.08930542930075418,0.09678717599354966,7.750377114798717,7.74848193421275,7.7523363200790545,0.621553124411991,0.6137791631327534,0.6297299742386826,0.06585025396731425,0.06315010052795594,0.0684537054617293,44.50570409865965,44.49853157092573,44.513134056283086,1.1515813897010285,1.1221966065275797,1.1850471526031983,0.24220783791738237,0.2263847139265178,0.25912422339150976
18,14.939435578947368,14.086568160240898,14.085148072898404,14.087943854200281,1.0191468999588897,1.0135075934577056,1.0251100805648186,0.04181626103142889,0.039650578398019956,0.04388997165519473,7.803941265516956,7.798782391636125,7.80898750645503,0.6212283014252373,0.6017548113989744,0.6413751145639873,0.13519727941573706,0.12751802431957507,0.14239404616122892,44.87912628758065,44.85552210381488,44.89990872960484,1.2109497296338132,1.1220964553368649,1.2823342611247246,0.6182324806469106,0.577984426543566,0.6584030458247531,21.89040582886377,21.884734803678416,21.895868994433513,1.6402779901152962,1.6174592662234453,1.662298689193071,0.15231308867735377,0.14525171766235762,0.15950009002563204,21.905852690407226,21.902920643621545,21.90905974930014,1.6566600617103004,1.643650852576513,1.6703621785424407,0.09107795792935952,0.0868646535503631,0.09520936608837642,7.819516077445076,7.816951534772227,7.821852572706091,0.6374280889658985,0.6272917237435875,0.6475025654073132,0.06637316012672509,0.06358291839702232,0.06923023114459151,44.629551040350904,44.61919880058322,44.640197745519586,1.1565013110735713,1.1168419870682893,1.1986001936697708,0.2509114214261014,0.22920291094141332,0.272110419848568
19,15.047182,14.196817045327736,14.194775760788996,14.198816615598043,1.021599246960105,1.0134091052827248,1.0298064962078897,0.04057435478052101,0.03832861555120799,0.04267305684047186,7.8748616607927,7.867576468005856,7.882507732964071,0.6471855186724425,0.6185569540689837,0.6754102507225936,0.13670969998639027,0.12826395698064802,0.1455497512283436,44.99551592416442,44.966283123366765,45.02410543498516,1.135658873624939,1.040065116987683,1.2315325805327562,0.6036918290751765,0.5632845904297846,0.6458998735939581,22.071872850849033,22.0643780100192,22.079089099315976,1.6684535219113679,1.6375162508861136,1.7006348551432635,0.15064530964178774,0.14262369624647836,0.1589241303249984,22.088407542455634,22.084026055415205,22.092873045085227,1.6793656332674702,1.6609649706677334,1.6978944794257036,0.08927321219291576,0.08477029053712896,0.09369155215759888,7.891567525562014,7.887947505164464,7.895324964383583,0.657200256409981,0.6430378527682435,0.6726921156903579,0.06697400558543906,0.06333240710136581,0.07017112128453828,44.754956617499445,44.740559597562864,44.77068011349953,1.1636537350829679,1.1068067110092232,1.218041241053712,0.26339782949783164,0.23715247567570358,0.2879860648496886
