bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,14.077464210526315,13.172319884968815,13.170766208421771,13.173811794807897,1.1943926669994305,1.1893659922737754,1.1995146064600841,0.08814100732606131,0.08561917857052329,0.09078139079598582,7.314921116153628,7.313462637030031,7.316495768840301,0.557976595231929,0.5528324211757774,0.5637361542809258,0.07793773868906399,0.07452009327553141,0.08129203392181822,43.5461294812968,43.53850957227086,43.55441336458507,2.0126371962965797,1.9840785577312436,2.0433314281386754,0.3697119712593261,0.3498789166621009,0.3907687765210938,20.487332142792123,20.484906850580888,20.48973424421164,1.752074973330024,1.7442034337908534,1.7605452988047408,0.1357807152456484,0.13158872876519578,0.1400855384094955,20.47667828233981,20.474734991807896,20.47859572029973,1.7423580615544494,1.7355118710064508,1.7484062002804333,0.10067755664785871,0.09736818308242488,0.10369757312297345,7.304332738607047,7.303321338449436,7.305383386617276,0.5477493443936097,0.5445489199953372,0.5513751403055555,0.05184599985190328,0.04973973371976796,0.05421356449669782,43.46224211322737,43.45693437857792,43.46727587414367,1.8510369974142562,1.8336946348483119,1.8682721031656415,0.2643454250245303,0.2551288846911471,0.27439430234898254
11,14.185210631578947,13.295702624732849,13.294363140199748,13.29718010436433,1.1447767630532886,1.1398812448387723,1.1490943842254675,0.07619966017439556,0.07395860019492155,0.07861842750021168,7.374155851955322,7.3724332570299165,7.375876426427744,0.5506021144800881,0.54509769953664,0.5561234493209821,0.08094591783648677,0.07730099920686095,0.08471393307009037,43.75669044790965,43.7471744537403,43.76665404938657,1.9570562601750519,1.9205784209090195,1.988576812348414,0.45000511197759063,0.42323187496845344,0.47917388874010375,20.670052888876956,20.667333155871052,20.672709726400132,1.6954908859567681,1.6863802598488429,1.7047133002077473,0.1284680393281934,0.12380484545230422,0.13325833586313213,20.660626347177043,20.658755668621534,20.66252395788325,1.7058840032816285,1.6998159598116764,1.711669599537104,0.09436337633987293,0.09052115869028572,0.0983022854125116,7.364752105691039,7.363606213843828,7.365857353583202,0.5612483641513853,0.5575475301978475,0.5647216699732468,0.05259457448950895,0.05005343161872547,0.05562432781242052,43.647867611020814,43.64245979659886,43.653022502045346,1.715362484580608,1.6983840150273732,1.7330361316710075,0.26376445741465493,0.2556159369698267,0.27189088025068503
12,14.292957052631579,13.41563726296629,13.414320544074226,13.416972242403396,1.1037048852120317,1.0991456438921965,1.1083400519687763,0.06632958916496833,0.0641077261493152,0.06865355362127148,7.433275642657288,7.431390749003492,7.43519048398052,0.5485666853700794,0.5420330348748362,0.5546151672944545,0.08770658551519186,0.08326852163933533,0.09183109267031393,43.96038715824966,43.949278208122614,43.97319420501089,1.860018950314696,1.820459317781599,1.8964486189954812,0.5330938307924971,0.5021008152715368,0.5694657099809974,20.849140851597916,20.8462217100511,20.851664019049956,1.6516011893518836,1.642085463310764,1.6610186913026084,0.12666106507528013,0.12144104894204227,0.13224184075252968,20.84212300445438,20.840054583005767,20.844104075466117,1.6789017148657057,1.6723404574198677,1.6854150851894631,0.09243139974421102,0.08813125702946624,0.09726939639388928,7.426428947931681,7.425041722111778,7.427573987545305,0.5752924422168544,0.5713024528587429,0.5795961166657627,0.055344775477265046,0.05215430133252023,0.058617966033546264,43.821348630758735,43.81550839507696,43.82663928221883,1.5720445399361611,1.551668686885447,1.5909334950500917,0.26273043511990457,0.2546111324849374,0.2707120924539078
13,14.40070347368421,13.532372443127667,13.531016998555573,13.53363446453993,1.0704671165841357,1.0656078778426168,1.0752163492558193,0.05959867129995714,0.0575282403324281,0.06179073891146042,7.4924223732060735,7.490259663947047,7.494508412828982,0.547826359393452,0.5400286466572336,0.555799674141101,0.09637934091092072,0.09219218757847959,0.10087273206099866,44.15056646940195,44.13741000155858,44.16397094377072,1.695197257431167,1.653228875123196,1.74635476096175,0.5943892756643803,0.5624626706622294,0.6279992012601181,21.024667228250557,21.0217342681967,21.027652006603955,1.6184721705518381,1.6083732528276609,1.6292014507697585,0.13087908641672663,0.12537492407622833,0.13645105716848294,21.021600025147443,21.019392835276864,21.023605178426756,1.6584954476674119,1.6508700889920984,1.6656790131114976,0.09303520270936005,0.08846241451018887,0.09774573072029796,7.489112008129236,7.487714118591862,7.490547399697035,0.5876815069834025,0.5831229515152624,0.5923951243808582,0.05818076619907595,0.055110920339988254,0.06123988692646254,43.98051194290255,43.97460812925491,43.986046737568415,1.4200221005832958,1.4008125096960702,1.4394827734817903,0.25716875150923246,0.2490797763007909,0.26556380394259654
14,14.508449894736842,13.64605847108386,13.644843208125494,13.647284890427963,1.0443525382576888,1.04007937930734,1.0490268986349678,0.0544622173864804,0.052059267305777604,0.056737661692508726,7.551560214270059,7.54901523600777,7.554072816184193,0.5491257787708042,0.5395786351260197,0.5590507375366317,0.10646677158626063,0.1019387378380983,0.11146848369022867,44.320768064551864,44.307193962739156,44.33575293722063,1.5087134628818397,1.453947262462118,1.5627354686731771,0.6233552333647367,0.5926460846903817,0.6561853318357642,21.19762124849847,21.194251969323414,21.20060280569341,1.5937412163730418,1.5818471542602477,1.6061218579863372,0.1371300236469798,0.13125752211426406,0.1433182901646312,21.199195487705293,21.19691663490205,21.201401796391288,1.6412573806567523,1.6328291455747317,1.6492495835429817,0.09414291447964554,0.08992951146199181,0.09854180770666283,7.55313294060535,7.551647720562116,7.554564439695218,0.5973320054792324,0.591844999974843,0.6026181400544444,0.0606945784239374,0.058117187152775786,0.0633609573649234,44.12462924187625,44.11879988021021,44.13013831180236,1.2847800066613435,1.2631849638232269,1.306051486208379,0.24591708071979296,0.23843741905387048,0.25376125798573007
15,14.616196315789473,13.757243922894784,13.756205689610852,13.758395885571415,1.027063008102663,1.0219098153990125,1.0316115291937185,0.05017328953587731,0.04760796212597701,0.052765464755642526,7.610910916543353,7.607977806856056,7.614079986717428,0.5572601928544901,0.5454742569954011,0.5684277793682366,0.11640112528984843,0.11134596188823903,0.12183016705894868,44.47368368509814,44.4577283139643,44.48824966380892,1.3615376835999229,1.3031344731013412,1.4172521844271122,0.6318975110018489,0.5983666797112507,0.662853877423681,21.367947133499868,21.364587307671396,21.371764813522397,1.5825382981566154,1.569369046438107,1.5965118710720692,0.14420958314199273,0.13810736559306241,0.15065392163868316,21.37524192745655,21.373050351068045,21.377587735447943,1.63057696563512,1.6220921252829144,1.6392558927333654,0.09414773725846737,0.09046355928920898,0.09808306217650443,7.617792704039465,7.616262384038138,7.619477395218047,0.603439981316374,0.5977610130411389,0.6094499870222767,0.06289403915616341,0.0606171933777129,0.0655159780551549,44.25598171750312,44.25054224583019,44.26163199129056,1.1938706945064697,1.1708546243342999,1.2163493226270605,0.2364699004654318,0.2274917253497719,0.24565605672641044
16,14.723942736842105,13.867135089783094,13.86596009977267,13.868341577101358,1.0183461141254786,1.0140140692251576,1.0232786658275812,0.04683430608677479,0.04431826663143539,0.0492810704591668,7.672093457918073,7.668784590642334,7.6755820990889285,0.573054396435272,0.5590395122975119,0.5854712432562897,0.12494267317774455,0.11989695390832109,0.13019286307370412,44.61345163417589,44.595645854200185,44.628925305407684,1.2903357469222079,1.220760986336808,1.353442769903257,0.6308248109960788,0.5982996583038099,0.6628856115765698,21.53949652801314,21.53536549320145,21.543651896647457,1.5908178582074042,1.5759096063705218,1.6060609243830788,0.14919259417117198,0.14236640266035047,0.15589195777045858,21.550618461979756,21.548313611074935,21.553103151717,1.6294577357607327,1.61938806573939,1.6394462434458048,0.09404331185514896,0.09028936878398192,0.09808304558868489,7.683528849764181,7.6818823851522655,7.685312997311737,0.6108670230305252,0.6038101587928172,0.6175153135749265,0.06479446806241333,0.06230938262144379,0.06699787321908633,44.381409008389475,44.37487479297896,44.38769604361484,1.1572127994310804,1.1326340012272764,1.1848492730419196,0.23532394336651835,0.2236230377698025,0.24824349833096493
17,14.831689157894736,13.976652124940879,13.975397512233528,13.97784911118642,1.0172061044693104,1.011822000661957,1.0222339464622865,0.043891659058867064,0.04190626205418703,0.046291477049290604,7.736322804630802,7.731967290583854,7.740589157256008,0.5939200694683084,0.57940300158002,0.6112586476774619,0.1317582971245588,0.1254162052054882,0.13771059678683936,44.74822008471447,44.72946443030692,44.767544667459525,1.2557262612872049,1.1764940232203924,1.3342565047493438,0.6263565481751685,0.5897812850113727,0.6636112839545373,21.712946331499083,21.708279688300028,21.71745188781543,1.6117913598038474,1.593595837644801,1.6293567615680271,0.151835937873911,0.14562143486104673,0.15954474877712102,21.727198111322753,21.724400835364374,21.72977631918641,1.6391460343708495,1.6287684611099518,1.6496675782855141,0.09291246116519221,0.08907884871613403,0.09683690321132346,7.750439927018951,7.748551371186808,7.752299514024031,0.6217706571444293,0.6133815257186627,0.6296669424102036,0.06608624012433137,0.06346540580027385,0.06860677480237459,44.505162934127085,44.49763113928129,44.51295376978338,1.1507136601289072,1.119859328628038,1.1847426115574768,0.2408417767727591,0.2244514779890023,0.2568628191622498
18,14.939435578947368,14.086582926751568,14.085231962244102,14.08792981612718,1.0192752345887688,1.013404483634535,1.0250453192873459,0.041797601533844014,0.03946207051264835,0.043890879063146856,7.803467945314866,7.798390184877456,7.808942225352544,0.6209956651129998,0.5998093303893914,0.6393962747269368,0.13554677878884047,0.12805480770160985,0.14300074637570234,44.878113383821095,44.854413545131905,44.89932694752796,1.2049492159664401,1.1257191342652726,1.2887797728402584,0.6175421222142694,0.5794486518704715,0.6566670136011856,21.890151457722723,21.884172543417282,21.895959226435856,1.6379174939504768,1.6159017924274501,1.6597799905036488,0.1525897737753532,0.1453696850832321,0.1599290067850875,21.905939317727118,21.90270369647614,21.909165304168244,1.6561771335389142,1.6430360240290685,1.668560844282464,0.0908020746296101,0.08654050117160049,0.09522407086215058,7.8195424860613345,7.816845027063975,7.822086753106146,0.6377614403154346,0.6260463163643053,0.6479750231999112,0.06666939929708564,0.0635655505255948,0.06969139246695046,44.63016685148566,44.619802198365875,44.63997355990779,1.1578839867882467,1.119023109860048,1.2009033185315414,0.2526253762342808,0.22999589127457729,0.27420539368657043
19,15.047182,14.196607416796251,14.194557473364549,14.198656465231979,1.0208535917469672,1.012145554640239,1.0295537498764802,0.04057023465524832,0.03834682092593807,0.042702671544425815,7.87502348756534,7.8681453101650245,7.882333367776692,0.6492968311642333,0.6202381693385061,0.6752720413419437,0.1367718798151526,0.12890044535204018,0.14557330751268052,44.994722897686685,44.9685014161779,45.02065485081539,1.1323735987135266,1.03736936289086,1.226611542411958,0.6027866517656844,0.5637353991967782,0.6433622194771468,22.071874467325074,22.064415464649514,22.07899061202796,1.6684173667895652,1.6394789539177794,1.6969842251199543,0.15094420067022882,0.14310186164411065,0.1591020360500956,22.088330544105702,22.083804906818088,22.09282739497554,1.6793216355628513,1.6601641572055923,1.6986948455555195,0.08927333077963585,0.08479906136072293,0.09352336291438446,7.891442868268993,7.887594740177532,7.894888093975416,0.6573700145066282,0.6421275411842298,0.6711032410845801,0.06687473329336913,0.06326586966907527,0.0703011196183762,44.75555960228097,44.740506808127755,44.7731343202899,1.1654311353103712,1.108442602181546,1.2253779364458297,0.2631652335228828,0.2376400415735356,0.28951021252998127
